month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2025-07,2025-08,US01,Software,C035,SW-AUT-MON-P,Core,Automation,Professional,2735.69,6065.83,0.451
2025-07,2025-08,US01,Software,C035,SW-AUT-MON-X,Core,Automation,Premium,1766.75,2992.47,0.5903999999999999
2025-07,2025-08,US01,Software,C035,SW-AUT-RPA-E,Core,Automation,Essential,1196.79,4169.99,0.287
2025-07,2025-08,US01,Software,C035,SW-PLT-API-E-NXT,Core,Platform,Essential,1994.39,6193.77,0.322
2025-07,2025-08,US01,Software,C035,SW-PLT-CORE-E,Core,Platform,Essential,1518.02,4714.34,0.322
2025-07,2025-08,US01,Software,C035,SW-PLT-EDGE-E,Core,Platform,Essential,1737.11,5394.74,0.322
2025-07,2025-08,US01,Software,C035,SW-PLT-EDGE-P,Core,Platform,Professional,2624.75,5187.26,0.5060000000000001
2025-07,2025-08,US01,Software,C035,SW-SEC-CMP-E-NXT,Core,Security,Essential,1726.67,5481.49,0.315
2025-07,2025-08,US01,Software,C035,SW-SEC-CMP-P,Core,Security,Professional,2147.3,4337.98,0.49500000000000005
2025-07,2025-08,US01,Software,C035,SW-SEC-IAM-E,Core,Security,Essential,1752.32,5562.93,0.315
2025-07,2025-08,US01,Software,C035,SW-SEC-IAM-X,Core,Security,Premium,3419.9,5277.63,0.648
2025-07,2025-08,US01,Software,C035,SW-SEC-KMS-E,Core,Security,Essential,1503.92,4774.35,0.315
2025-07,2025-08,US01,Software,C035,SW-SEC-KMS-X,Core,Security,Premium,1956.75,3019.68,0.648
2025-07,2025-08,US01,Software,C035,SW-SEC-PAM-E,Core,Security,Essential,1409.08,4473.27,0.315
2025-07,2025-08,US01,Software,C035,SW-SEC-PAM-P,Core,Security,Professional,2838.82,5734.98,0.49500000000000005
2025-07,2025-08,US01,Software,C036,SW-ANL-BI-E,Growth,Analytics,Essential,942.99,3712.55,0.254
2025-07,2025-08,US01,Software,C036,SW-ANL-FIN-E,Growth,Analytics,Essential,1011.03,3980.44,0.254
2025-07,2025-08,US01,Software,C036,SW-ANL-FIN-X,Growth,Analytics,Premium,1421.91,2517.55,0.5648
2025-07,2025-08,US01,Software,C036,SW-ANL-OPS-E,Growth,Analytics,Essential,764.76,3010.85,0.254
2025-07,2025-08,US01,Software,C036,SW-ANL-PRD-P,Growth,Analytics,Professional,1532.32,3631.08,0.42200000000000004
2025-07,2025-08,US01,Software,C036,SW-AUT-INT-P,Growth,Automation,Professional,1563.44,3803.99,0.41100000000000003
2025-07,2025-08,US01,Software,C036,SW-AUT-MON-E,Growth,Automation,Essential,779.09,3154.23,0.24699999999999997
2025-07,2025-08,US01,Software,C036,SW-AUT-MON-P,Growth,Automation,Professional,1662.03,4043.88,0.41100000000000003
2025-07,2025-08,US01,Software,C036,SW-AUT-ORC-E,Growth,Automation,Essential,960.66,3889.31,0.24699999999999997
2025-07,2025-08,US01,Software,C036,SW-AUT-ORC-P,Growth,Automation,Professional,1366.25,3324.21,0.41100000000000003
2025-07,2025-08,US01,Software,C036,SW-AUT-RPA-E,Growth,Automation,Essential,1029.99,4169.99,0.24699999999999997
2025-07,2025-08,US01,Software,C036,SW-PLT-API-E-NXT,Growth,Platform,Essential,1309.98,4645.33,0.28200000000000003
2025-07,2025-08,US01,Software,C036,SW-PLT-API-P,Growth,Platform,Professional,2569.71,5514.39,0.46600000000000014
2025-07,2025-08,US01,Software,C036,SW-PLT-CORE-P,Growth,Platform,Professional,2112.38,4533.01,0.46600000000000014
2025-07,2025-08,US01,Software,C036,SW-PLT-EDGE-E,Growth,Platform,Essential,1140.99,4046.05,0.28200000000000003
2025-07,2025-08,US01,Software,C036,SW-PLT-EDGE-X,Growth,Platform,Premium,1592.75,2559.05,0.6224
2025-07,2025-08,US01,Software,C036,SW-PLT-WF-E,Growth,Platform,Essential,1425.39,5054.56,0.28200000000000003
2025-07,2025-08,US01,Software,C036,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1507.41,5481.49,0.275
2025-07,2025-08,US01,Software,C036,SW-SEC-IAM-P,Growth,Security,Professional,1622.52,3565.97,0.45500000000000007
2025-07,2025-08,US01,Software,C036,SW-SEC-KMS-E,Growth,Security,Essential,875.3,3182.9,0.275
2025-07,2025-08,US01,Software,C036,SW-SEC-KMS-X,Growth,Security,Premium,1835.97,3019.68,0.608
2025-07,2025-08,US01,Software,C036,SW-SEC-PAM-E,Growth,Security,Essential,1230.15,4473.27,0.275
2025-07,2025-08,US01,Software,C037,SW-ANL-BI-E,Core,Analytics,Essential,1455.32,4950.07,0.294
2025-07,2025-08,US01,Software,C037,SW-ANL-BI-P,Core,Analytics,Professional,2198.96,4759.66,0.462
2025-07,2025-08,US01,Software,C037,SW-ANL-FIN-E,Core,Analytics,Essential,1560.33,5307.25,0.294
2025-07,2025-08,US01,Software,C037,SW-ANL-OPS-P,Core,Analytics,Professional,1783.35,3860.07,0.462
2025-07,2025-08,US01,Software,C037,SW-ANL-OPS-X,Core,Analytics,Premium,1727.59,2856.46,0.6048
2025-07,2025-08,US01,Software,C037,SW-ANL-PRD-E,Core,Analytics,Essential,1249.02,4248.36,0.294
2025-07,2025-08,US01,Software,C037,SW-AUT-INT-E,Core,Automation,Essential,1277.34,4450.66,0.287
2025-07,2025-08,US01,Software,C037,SW-AUT-INT-P,Core,Automation,Professional,1715.6,3803.99,0.451
2025-07,2025-08,US01,Software,C037,SW-AUT-MON-E,Core,Automation,Essential,1357.89,4731.34,0.287
2025-07,2025-08,US01,Software,C037,SW-AUT-MON-P,Core,Automation,Professional,1823.79,4043.88,0.451
2025-07,2025-08,US01,Software,C037,SW-AUT-MON-X,Core,Automation,Premium,1766.75,2992.47,0.5903999999999999
2025-07,2025-08,US01,Software,C037,SW-AUT-ORC-E,Core,Automation,Essential,1116.23,3889.31,0.287
2025-07,2025-08,US01,Software,C037,SW-AUT-ORC-P,Core,Automation,Professional,2248.83,4986.31,0.451
2025-07,2025-08,US01,Software,C037,SW-AUT-RPA-E,Core,Automation,Essential,1196.79,4169.99,0.287
2025-07,2025-08,US01,Software,C037,SW-AUT-RPA-P,Core,Automation,Professional,2411.11,5346.15,0.451
2025-07,2025-08,US01,Software,C037,SW-AUT-RPA-X,Core,Automation,Premium,3114.28,5274.87,0.5903999999999999
2025-07,2025-08,US01,Software,C037,SW-PLT-API-E-NXT,Core,Platform,Essential,1994.39,6193.77,0.322
2025-07,2025-08,US01,Software,C037,SW-PLT-API-P,Core,Platform,Professional,2790.28,5514.39,0.5060000000000001
2025-07,2025-08,US01,Software,C037,SW-PLT-API-X,Core,Platform,Premium,3604.03,5440.86,0.6624
2025-07,2025-08,US01,Software,C037,SW-PLT-CORE-X,Core,Platform,Premium,2962.64,4472.58,0.6624
2025-07,2025-08,US01,Software,C037,SW-PLT-EDGE-E,Core,Platform,Essential,1737.11,5394.74,0.322
2025-07,2025-08,US01,Software,C037,SW-PLT-WF-E,Core,Platform,Essential,1627.57,5054.56,0.322
2025-07,2025-08,US01,Software,C037,SW-PLT-WF-P,Core,Platform,Professional,2459.23,4860.14,0.5060000000000001
2025-07,2025-08,US01,Software,C037,SW-SEC-CMP-E-NXT,Core,Security,Essential,1726.67,5481.49,0.315
2025-07,2025-08,US01,Software,C037,SW-SEC-CMP-P,Core,Security,Professional,2147.3,4337.98,0.49500000000000005
2025-07,2025-08,US01,Software,C037,SW-SEC-IAM-E,Core,Security,Essential,1314.24,4172.2,0.315
2025-07,2025-08,US01,Software,C037,SW-SEC-KMS-E,Core,Security,Essential,1503.92,4774.35,0.315
2025-07,2025-08,US01,Software,C037,SW-SEC-PAM-E,Core,Security,Essential,1409.08,4473.27,0.315
2025-07,2025-08,US01,Software,C037,SW-SEC-PAM-X,Core,Security,Premium,1833.35,2829.25,0.648
2025-07,2025-08,US01,Software,C038,SW-ANL-FIN-E,Strategic,Analytics,Essential,3473.6,9287.69,0.374
2025-07,2025-08,US01,Software,C038,SW-ANL-FIN-X,Strategic,Analytics,Premium,6896.09,10070.22,0.6848
2025-07,2025-08,US01,Software,C038,SW-ANL-OPS-E,Strategic,Analytics,Essential,3378.18,9032.56,0.374
2025-07,2025-08,US01,Software,C038,SW-ANL-OPS-P,Strategic,Analytics,Professional,5230.4,9650.18,0.542
2025-07,2025-08,US01,Software,C038,SW-ANL-PRD-X,Strategic,Analytics,Premium,5520.17,8061.0,0.6848
2025-07,2025-08,US01,Software,C038,SW-AUT-INT-E,Strategic,Automation,Essential,3266.79,8901.33,0.367
2025-07,2025-08,US01,Software,C038,SW-AUT-INT-P,Strategic,Automation,Professional,5049.8,9509.98,0.531
2025-07,2025-08,US01,Software,C038,SW-AUT-INT-X,Strategic,Automation,Premium,5661.44,8444.87,0.6703999999999999
2025-07,2025-08,US01,Software,C038,SW-AUT-MON-E,Strategic,Automation,Essential,3472.8,9462.68,0.367
2025-07,2025-08,US01,Software,C038,SW-AUT-MON-P,Strategic,Automation,Professional,5368.26,10109.71,0.531
2025-07,2025-08,US01,Software,C038,SW-AUT-ORC-P,Strategic,Automation,Professional,5295.47,9972.63,0.531
2025-07,2025-08,US01,Software,C038,SW-AUT-RPA-E,Strategic,Automation,Essential,3570.9,9729.97,0.367
2025-07,2025-08,US01,Software,C038,SW-PLT-API-X,Strategic,Platform,Premium,6058.94,8161.29,0.7424
2025-07,2025-08,US01,Software,C038,SW-PLT-CORE-E,Strategic,Platform,Essential,3790.33,9428.68,0.402
2025-07,2025-08,US01,Software,C038,SW-PLT-CORE-P,Strategic,Platform,Professional,5312.69,9066.03,0.5860000000000001
2025-07,2025-08,US01,Software,C038,SW-PLT-CORE-X,Strategic,Platform,Premium,4980.67,6708.87,0.7424
2025-07,2025-08,US01,Software,C038,SW-PLT-EDGE-E,Strategic,Platform,Essential,4337.37,10789.47,0.402
2025-07,2025-08,US01,Software,C038,SW-PLT-EDGE-P,Strategic,Platform,Professional,6079.47,10374.52,0.5860000000000001
2025-07,2025-08,US01,Software,C038,SW-PLT-WF-E,Strategic,Platform,Essential,4063.87,10109.12,0.402
2025-07,2025-08,US01,Software,C038,SW-PLT-WF-P,Strategic,Platform,Professional,6645.43,11340.32,0.5860000000000001
2025-07,2025-08,US01,Software,C038,SW-PLT-WF-X,Strategic,Platform,Premium,7120.13,9590.69,0.7424
2025-07,2025-08,US01,Software,C038,SW-SEC-CMP-P,Strategic,Security,Professional,6235.85,10844.95,0.5750000000000001
2025-07,2025-08,US01,Software,C038,SW-SEC-IAM-E,Strategic,Security,Essential,4394.71,11125.86,0.395
2025-07,2025-08,US01,Software,C038,SW-SEC-IAM-P,Strategic,Security,Professional,5126.09,8914.94,0.5750000000000001
2025-07,2025-08,US01,Software,C038,SW-SEC-IAM-X,Strategic,Security,Premium,5763.18,7916.45,0.728
2025-07,2025-08,US01,Software,C038,SW-SEC-KMS-E,Strategic,Security,Essential,3771.73,9548.69,0.395
2025-07,2025-08,US01,Software,C038,SW-SEC-KMS-P,Strategic,Security,Professional,5865.91,10201.59,0.5750000000000001
2025-07,2025-08,US01,Software,C038,SW-SEC-KMS-X,Strategic,Security,Premium,6594.99,9059.05,0.728
2025-07,2025-08,US01,Software,C038,SW-SEC-PAM-P,Strategic,Security,Professional,6595.22,11469.95,0.5750000000000001
2025-07,2025-08,US01,Software,C039,SW-ANL-FIN-X,Strategic,Analytics,Premium,5172.06,7552.66,0.6848
2025-07,2025-08,US01,Software,C039,SW-ANL-OPS-E,Strategic,Analytics,Essential,3941.2,10537.98,0.374
2025-07,2025-08,US01,Software,C039,SW-ANL-OPS-P,Strategic,Analytics,Professional,4184.32,7720.14,0.542
2025-07,2025-08,US01,Software,C039,SW-ANL-PRD-P,Strategic,Analytics,Professional,4920.12,9077.71,0.542
2025-07,2025-08,US01,Software,C039,SW-ANL-PRD-X,Strategic,Analytics,Premium,5520.17,8061.0,0.6848
2025-07,2025-08,US01,Software,C039,SW-AUT-INT-E,Strategic,Automation,Essential,3266.79,8901.33,0.367
2025-07,2025-08,US01,Software,C039,SW-AUT-ORC-P,Strategic,Automation,Professional,4412.89,8310.52,0.531
2025-07,2025-08,US01,Software,C039,SW-AUT-RPA-P,Strategic,Automation,Professional,4731.34,8910.25,0.531
2025-07,2025-08,US01,Software,C039,SW-PLT-API-E-NXT,Strategic,Platform,Essential,4979.79,12387.54,0.402
2025-07,2025-08,US01,Software,C039,SW-PLT-API-P,Strategic,Platform,Professional,6462.86,11028.77,0.5860000000000001
2025-07,2025-08,US01,Software,C039,SW-PLT-API-X,Strategic,Platform,Premium,6058.94,8161.29,0.7424
2025-07,2025-08,US01,Software,C039,SW-PLT-CORE-E,Strategic,Platform,Essential,3790.33,9428.68,0.402
2025-07,2025-08,US01,Software,C039,SW-PLT-CORE-X,Strategic,Platform,Premium,4980.67,6708.87,0.7424
2025-07,2025-08,US01,Software,C039,SW-PLT-WF-E,Strategic,Platform,Essential,4063.87,10109.12,0.402
2025-07,2025-08,US01,Software,C039,SW-PLT-WF-P,Strategic,Platform,Professional,5696.08,9720.28,0.5860000000000001
2025-07,2025-08,US01,Software,C039,SW-SEC-CMP-E-NXT,Strategic,Security,Essential,3608.64,9135.81,0.395
2025-07,2025-08,US01,Software,C039,SW-SEC-CMP-P,Strategic,Security,Professional,4988.68,8675.96,0.5750000000000001
2025-07,2025-08,US01,Software,C039,SW-SEC-IAM-E,Strategic,Security,Essential,3296.03,8344.39,0.395
2025-07,2025-08,US01,Software,C039,SW-SEC-IAM-P,Strategic,Security,Professional,5126.09,8914.94,0.5750000000000001
2025-07,2025-08,US01,Software,C039,SW-SEC-KMS-E,Strategic,Security,Essential,3771.73,9548.69,0.395
2025-07,2025-08,US01,Software,C039,SW-SEC-KMS-P,Strategic,Security,Professional,4692.74,8161.28,0.5750000000000001
2025-07,2025-08,US01,Software,C039,SW-SEC-PAM-P,Strategic,Security,Professional,5496.02,9558.29,0.5750000000000001
2025-07,2025-08,US01,Software,C039,SW-SEC-PAM-X,Strategic,Security,Premium,6179.08,8487.75,0.728
2025-07,2025-08,US01,Software,C040,SW-ANL-FIN-E,Growth,Analytics,Essential,674.02,2653.63,0.254
2025-07,2025-08,US01,Software,C040,SW-ANL-OPS-E,Growth,Analytics,Essential,764.76,3010.85,0.254
2025-07,2025-08,US01,Software,C040,SW-ANL-PRD-E,Growth,Analytics,Essential,719.39,2832.24,0.254
2025-07,2025-08,US01,Software,C040,SW-ANL-PRD-P,Growth,Analytics,Professional,1532.32,3631.08,0.42200000000000004
2025-07,2025-08,US01,Software,C040,SW-AUT-INT-E,Growth,Automation,Essential,732.88,2967.11,0.24699999999999997
2025-07,2025-08,US01,Software,C040,SW-AUT-INT-P,Growth,Automation,Professional,1563.44,3803.99,0.41100000000000003
2025-07,2025-08,US01,Software,C040,SW-AUT-MON-E,Growth,Automation,Essential,779.09,3154.23,0.24699999999999997
2025-07,2025-08,US01,Software,C040,SW-AUT-MON-P,Growth,Automation,Professional,1662.03,4043.88,0.41100000000000003
2025-07,2025-08,US01,Software,C040,SW-AUT-RPA-X,Growth,Automation,Premium,1451.65,2637.44,0.5503999999999999
2025-07,2025-08,US01,Software,C040,SW-PLT-API-E-NXT,Growth,Platform,Essential,1309.98,4645.33,0.28200000000000003
2025-07,2025-08,US01,Software,C040,SW-PLT-API-X,Growth,Platform,Premium,1693.2,2720.43,0.6224
2025-07,2025-08,US01,Software,C040,SW-PLT-CORE-E,Growth,Platform,Essential,997.08,3535.76,0.28200000000000003
2025-07,2025-08,US01,Software,C040,SW-PLT-CORE-P,Growth,Platform,Professional,1408.26,3022.01,0.46600000000000014
2025-07,2025-08,US01,Software,C040,SW-PLT-CORE-X,Growth,Platform,Premium,1391.87,2236.29,0.6224
2025-07,2025-08,US01,Software,C040,SW-PLT-EDGE-E,Growth,Platform,Essential,760.66,2697.37,0.28200000000000003
2025-07,2025-08,US01,Software,C040,SW-PLT-EDGE-P,Growth,Platform,Professional,1611.51,3458.17,0.46600000000000014
2025-07,2025-08,US01,Software,C040,SW-PLT-WF-E,Growth,Platform,Essential,1069.04,3790.92,0.28200000000000003
2025-07,2025-08,US01,Software,C040,SW-PLT-WF-P,Growth,Platform,Professional,1509.88,3240.09,0.46600000000000014
2025-07,2025-08,US01,Software,C040,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1004.94,3654.32,0.275
2025-07,2025-08,US01,Software,C040,SW-SEC-IAM-E,Growth,Security,Essential,764.9,2781.46,0.275
2025-07,2025-08,US01,Software,C040,SW-SEC-KMS-E,Growth,Security,Essential,875.3,3182.9,0.275
2025-07,2025-08,US01,Software,C040,SW-SEC-PAM-E,Growth,Security,Essential,820.1,2982.18,0.275
2025-07,2025-08,US01,Software,C040,SW-SEC-PAM-P,Growth,Security,Professional,1739.61,3823.32,0.45500000000000007
2025-08,2025-09,DE01,Software,C001,SW-ANL-BI-E,Growth,Analytics,Essential,938.04,3693.06,0.254
2025-08,2025-09,DE01,Software,C001,SW-ANL-FIN-P,Growth,Analytics,Professional,1428.15,3384.24,0.42200000000000004
2025-08,2025-09,DE01,Software,C001,SW-ANL-FIN-X,Growth,Analytics,Premium,1414.45,2504.34,0.5648
2025-08,2025-09,DE01,Software,C001,SW-ANL-PRD-P,Growth,Analytics,Professional,1524.27,3612.02,0.42200000000000004
2025-08,2025-09,DE01,Software,C001,SW-AUT-MON-E,Growth,Automation,Essential,775.0,3137.67,0.24699999999999997
2025-08,2025-09,DE01,Software,C001,SW-AUT-ORC-X,Growth,Automation,Premium,1346.83,2447.0,0.5503999999999999
2025-08,2025-09,DE01,Software,C001,SW-AUT-RPA-E,Growth,Automation,Essential,1024.58,4148.1,0.24699999999999997
2025-08,2025-09,DE01,Software,C001,SW-AUT-RPA-P,Growth,Automation,Professional,1457.16,3545.39,0.41100000000000003
2025-08,2025-09,DE01,Software,C001,SW-PLT-API-E-NXT,Growth,Platform,Essential,1303.11,4620.94,0.28200000000000003
2025-08,2025-09,DE01,Software,C001,SW-PLT-API-P,Growth,Platform,Professional,1704.14,3656.96,0.46600000000000014
2025-08,2025-09,DE01,Software,C001,SW-PLT-API-X,Growth,Platform,Premium,1684.31,2706.15,0.6224
2025-08,2025-09,DE01,Software,C001,SW-PLT-CORE-E,Growth,Platform,Essential,991.85,3517.19,0.28200000000000003
2025-08,2025-09,DE01,Software,C001,SW-PLT-CORE-P,Growth,Platform,Professional,1400.86,3006.14,0.46600000000000014
2025-08,2025-09,DE01,Software,C001,SW-PLT-EDGE-P,Growth,Platform,Professional,1603.05,3440.02,0.46600000000000014
2025-08,2025-09,DE01,Software,C001,SW-PLT-WF-E,Growth,Platform,Essential,1063.43,3771.02,0.28200000000000003
2025-08,2025-09,DE01,Software,C001,SW-SEC-CMP-E-NXT,Growth,Security,Essential,999.66,3635.14,0.275
2025-08,2025-09,DE01,Software,C001,SW-SEC-CMP-X,Growth,Security,Premium,1941.5,3193.25,0.608
2025-08,2025-09,DE01,Software,C001,SW-SEC-IAM-E,Growth,Security,Essential,760.89,2766.86,0.275
2025-08,2025-09,DE01,Software,C001,SW-SEC-IAM-P,Growth,Security,Professional,1614.0,3547.25,0.45500000000000007
2025-08,2025-09,DE01,Software,C001,SW-SEC-KMS-E,Growth,Security,Essential,870.7,3166.19,0.275
2025-08,2025-09,DE01,Software,C001,SW-SEC-PAM-E,Growth,Security,Essential,815.8,2966.53,0.275
2025-08,2025-09,DE01,Software,C002,SW-ANL-BI-E,Core,Analytics,Essential,1447.68,4924.08,0.294
2025-08,2025-09,DE01,Software,C002,SW-ANL-BI-P,Core,Analytics,Professional,2187.42,4734.68,0.462
2025-08,2025-09,DE01,Software,C002,SW-ANL-BI-X,Core,Analytics,Premium,2825.35,4671.54,0.6048
2025-08,2025-09,DE01,Software,C002,SW-ANL-OPS-P,Core,Analytics,Professional,1773.99,3839.81,0.462
2025-08,2025-09,DE01,Software,C002,SW-ANL-PRD-P,Core,Analytics,Professional,2503.13,5418.03,0.462
2025-08,2025-09,DE01,Software,C002,SW-AUT-ORC-E,Core,Automation,Essential,1480.5,5158.52,0.287
2025-08,2025-09,DE01,Software,C002,SW-AUT-ORC-P,Core,Automation,Professional,2237.02,4960.14,0.451
2025-08,2025-09,DE01,Software,C002,SW-AUT-RPA-E,Core,Automation,Essential,1587.34,5530.79,0.287
2025-08,2025-09,DE01,Software,C002,SW-AUT-RPA-P,Core,Automation,Professional,2398.46,5318.09,0.451
2025-08,2025-09,DE01,Software,C002,SW-PLT-API-E-NXT,Core,Platform,Essential,1983.92,6161.25,0.322
2025-08,2025-09,DE01,Software,C002,SW-PLT-API-P,Core,Platform,Professional,2775.63,5485.44,0.5060000000000001
2025-08,2025-09,DE01,Software,C002,SW-PLT-CORE-X,Core,Platform,Premium,2947.08,4449.1,0.6624
2025-08,2025-09,DE01,Software,C002,SW-PLT-WF-E,Core,Platform,Essential,1619.02,5028.02,0.322
2025-08,2025-09,DE01,Software,C002,SW-PLT-WF-P,Core,Platform,Professional,2446.32,4834.62,0.5060000000000001
2025-08,2025-09,DE01,Software,C002,SW-PLT-WF-X,Core,Platform,Premium,3159.76,4770.17,0.6624
2025-08,2025-09,DE01,Software,C002,SW-SEC-CMP-E-NXT,Core,Security,Essential,1717.6,5452.71,0.315
2025-08,2025-09,DE01,Software,C002,SW-SEC-CMP-X,Core,Security,Premium,2069.23,3193.25,0.648
2025-08,2025-09,DE01,Software,C002,SW-SEC-KMS-E,Core,Security,Essential,1496.02,4749.28,0.315
2025-08,2025-09,DE01,Software,C002,SW-SEC-KMS-X,Core,Security,Premium,1946.48,3003.83,0.648
2025-08,2025-09,DE01,Software,C002,SW-SEC-PAM-E,Core,Security,Essential,1401.68,4449.79,0.315
2025-08,2025-09,DE01,Software,C002,SW-SEC-PAM-P,Core,Security,Professional,2823.91,5704.87,0.49500000000000005
2025-08,2025-09,DE01,Software,C003,SW-ANL-OPS-P,Growth,Analytics,Professional,1620.4,3839.81,0.42200000000000004
2025-08,2025-09,DE01,Software,C003,SW-ANL-OPS-X,Growth,Analytics,Premium,1604.86,2841.46,0.5648
2025-08,2025-09,DE01,Software,C003,SW-AUT-INT-E,Growth,Automation,Essential,729.03,2951.53,0.24699999999999997
2025-08,2025-09,DE01,Software,C003,SW-AUT-MON-E,Growth,Automation,Essential,775.0,3137.67,0.24699999999999997
2025-08,2025-09,DE01,Software,C003,SW-AUT-MON-P,Growth,Automation,Professional,826.66,2011.33,0.41100000000000003
2025-08,2025-09,DE01,Software,C003,SW-AUT-ORC-P,Growth,Automation,Professional,1359.08,3306.76,0.41100000000000003
2025-08,2025-09,DE01,Software,C003,SW-AUT-RPA-E,Growth,Automation,Essential,1024.58,4148.1,0.24699999999999997
2025-08,2025-09,DE01,Software,C003,SW-PLT-CORE-E,Growth,Platform,Essential,991.85,3517.19,0.28200000000000003
2025-08,2025-09,DE01,Software,C003,SW-PLT-CORE-P,Growth,Platform,Professional,1400.86,3006.14,0.46600000000000014
2025-08,2025-09,DE01,Software,C003,SW-PLT-CORE-X,Growth,Platform,Premium,1384.56,2224.55,0.6224
2025-08,2025-09,DE01,Software,C003,SW-PLT-EDGE-E,Growth,Platform,Essential,1135.0,4024.81,0.28200000000000003
2025-08,2025-09,DE01,Software,C003,SW-PLT-WF-E,Growth,Platform,Essential,1063.43,3771.02,0.28200000000000003
2025-08,2025-09,DE01,Software,C003,SW-PLT-WF-P,Growth,Platform,Professional,1501.96,3223.08,0.46600000000000014
2025-08,2025-09,DE01,Software,C003,SW-SEC-CMP-E-NXT,Growth,Security,Essential,999.66,3635.14,0.275
2025-08,2025-09,DE01,Software,C003,SW-SEC-CMP-X,Growth,Security,Premium,1941.5,3193.25,0.608
2025-08,2025-09,DE01,Software,C003,SW-SEC-PAM-P,Growth,Security,Professional,1730.48,3803.25,0.45500000000000007
2025-08,2025-09,DE01,Software,C004,SW-ANL-BI-P,Strategic,Analytics,Professional,5132.39,9469.35,0.542
2025-08,2025-09,DE01,Software,C004,SW-ANL-BI-X,Strategic,Analytics,Premium,6398.14,9343.08,0.6848
2025-08,2025-09,DE01,Software,C004,SW-ANL-FIN-E,Strategic,Analytics,Essential,3948.98,10558.78,0.374
2025-08,2025-09,DE01,Software,C004,SW-ANL-FIN-P,Strategic,Analytics,Professional,5502.77,10152.71,0.542
2025-08,2025-09,DE01,Software,C004,SW-ANL-OPS-E,Strategic,Analytics,Essential,3360.44,8985.14,0.374
2025-08,2025-09,DE01,Software,C004,SW-ANL-PRD-E,Strategic,Analytics,Essential,3687.94,9860.79,0.374
2025-08,2025-09,DE01,Software,C004,SW-ANL-PRD-X,Strategic,Analytics,Premium,5491.19,8018.68,0.6848
2025-08,2025-09,DE01,Software,C004,SW-AUT-INT-E,Strategic,Automation,Essential,3249.64,8854.6,0.367
2025-08,2025-09,DE01,Software,C004,SW-AUT-INT-P,Strategic,Automation,Professional,5023.29,9460.06,0.531
2025-08,2025-09,DE01,Software,C004,SW-AUT-INT-X,Strategic,Automation,Premium,5631.72,8400.53,0.6703999999999999
