month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2025-04,2025-05,DE01,Software,C003,SW-ANL-OPS-P,Growth,Analytics,Professional,1632.78,3869.14,0.42200000000000004
2025-04,2025-05,DE01,Software,C003,SW-ANL-OPS-X,Growth,Analytics,Premium,1617.12,2863.17,0.5648
2025-04,2025-05,DE01,Software,C003,SW-AUT-INT-E,Growth,Automation,Essential,734.6,2974.08,0.24699999999999997
2025-04,2025-05,DE01,Software,C003,SW-AUT-MON-E,Growth,Automation,Essential,780.93,3161.64,0.24699999999999997
2025-04,2025-05,DE01,Software,C003,SW-AUT-MON-P,Growth,Automation,Professional,832.97,2026.69,0.41100000000000003
2025-04,2025-05,DE01,Software,C003,SW-AUT-ORC-P,Growth,Automation,Professional,1369.46,3332.02,0.41100000000000003
2025-04,2025-05,DE01,Software,C003,SW-AUT-RPA-E,Growth,Automation,Essential,688.27,2786.52,0.24699999999999997
2025-04,2025-05,DE01,Software,C003,SW-PLT-CORE-E,Growth,Platform,Essential,999.42,3544.06,0.28200000000000003
2025-04,2025-05,DE01,Software,C003,SW-PLT-CORE-P,Growth,Platform,Professional,1411.57,3029.11,0.46600000000000014
2025-04,2025-05,DE01,Software,C003,SW-PLT-CORE-X,Growth,Platform,Premium,1395.13,2241.54,0.6224
2025-04,2025-05,DE01,Software,C003,SW-PLT-EDGE-E,Growth,Platform,Essential,762.44,2703.7,0.28200000000000003
2025-04,2025-05,DE01,Software,C003,SW-PLT-WF-E,Growth,Platform,Essential,1071.55,3799.83,0.28200000000000003
2025-04,2025-05,DE01,Software,C003,SW-PLT-WF-P,Growth,Platform,Professional,1513.43,3247.7,0.46600000000000014
2025-04,2025-05,DE01,Software,C003,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1007.3,3662.91,0.275
2025-04,2025-05,DE01,Software,C003,SW-SEC-CMP-X,Growth,Security,Premium,1956.33,3217.65,0.608
2025-04,2025-05,DE01,Software,C003,SW-SEC-PAM-P,Growth,Security,Professional,1743.7,3832.3,0.45500000000000007
2025-04,2025-05,DE01,Software,C004,SW-ANL-BI-P,Strategic,Analytics,Professional,4309.66,7951.41,0.542
2025-04,2025-05,DE01,Software,C004,SW-ANL-BI-X,Strategic,Analytics,Premium,4835.26,7060.84,0.6848
2025-04,2025-05,DE01,Software,C004,SW-ANL-FIN-E,Strategic,Analytics,Essential,2486.97,6649.65,0.374
2025-04,2025-05,DE01,Software,C004,SW-ANL-FIN-P,Strategic,Analytics,Professional,5544.81,10230.27,0.542
2025-04,2025-05,DE01,Software,C004,SW-ANL-OPS-E,Strategic,Analytics,Essential,3386.11,9053.78,0.374
2025-04,2025-05,DE01,Software,C004,SW-ANL-PRD-E,Strategic,Analytics,Essential,3185.24,8516.68,0.374
2025-04,2025-05,DE01,Software,C004,SW-ANL-PRD-X,Strategic,Analytics,Premium,5533.14,8079.94,0.6848
2025-04,2025-05,DE01,Software,C004,SW-AUT-INT-E,Strategic,Automation,Essential,3274.46,8922.24,0.367
2025-04,2025-05,DE01,Software,C004,SW-AUT-INT-P,Strategic,Automation,Professional,5061.66,9532.32,0.531
2025-04,2025-05,DE01,Software,C004,SW-AUT-INT-X,Strategic,Automation,Premium,5674.74,8464.71,0.6703999999999999
2025-04,2025-05,DE01,Software,C004,SW-AUT-MON-P,Strategic,Automation,Professional,4304.69,8106.77,0.531
2025-04,2025-05,DE01,Software,C004,SW-AUT-MON-X,Strategic,Automation,Premium,6032.61,8998.52,0.6703999999999999
2025-04,2025-05,DE01,Software,C004,SW-AUT-ORC-X,Strategic,Automation,Premium,4959.01,7397.09,0.6703999999999999
2025-04,2025-05,DE01,Software,C004,SW-AUT-RPA-P,Strategic,Automation,Professional,4742.46,8931.19,0.531
2025-04,2025-05,DE01,Software,C004,SW-AUT-RPA-X,Strategic,Automation,Premium,5316.88,7930.9,0.6703999999999999
2025-04,2025-05,DE01,Software,C004,SW-PLT-API-E-NXT,Strategic,Platform,Essential,5615.43,13968.72,0.402
2025-04,2025-05,DE01,Software,C004,SW-PLT-API-P,Strategic,Platform,Professional,5398.37,9212.24,0.5860000000000001
2025-04,2025-05,DE01,Software,C004,SW-PLT-CORE-E,Strategic,Platform,Essential,3324.33,8269.48,0.402
2025-04,2025-05,DE01,Software,C004,SW-PLT-CORE-P,Strategic,Platform,Professional,5325.17,9087.32,0.5860000000000001
2025-04,2025-05,DE01,Software,C004,SW-PLT-CORE-X,Strategic,Platform,Premium,4992.37,6724.63,0.7424
2025-04,2025-05,DE01,Software,C004,SW-PLT-EDGE-E,Strategic,Platform,Essential,3804.11,9462.97,0.402
2025-04,2025-05,DE01,Software,C004,SW-PLT-WF-E,Strategic,Platform,Essential,4073.41,10132.87,0.402
2025-04,2025-05,DE01,Software,C004,SW-PLT-WF-P,Strategic,Platform,Professional,5709.46,9743.11,0.5860000000000001
2025-04,2025-05,DE01,Software,C004,SW-PLT-WF-X,Strategic,Platform,Premium,7136.85,9613.22,0.7424
2025-04,2025-05,DE01,Software,C004,SW-SEC-CMP-E-NXT,Strategic,Security,Essential,5063.97,12820.18,0.395
2025-04,2025-05,DE01,Software,C004,SW-SEC-CMP-P,Strategic,Security,Professional,5000.4,8696.34,0.5750000000000001
2025-04,2025-05,DE01,Software,C004,SW-SEC-IAM-E,Strategic,Security,Essential,3854.41,9758.0,0.395
2025-04,2025-05,DE01,Software,C004,SW-SEC-KMS-P,Strategic,Security,Professional,5879.7,10225.56,0.5750000000000001
2025-04,2025-05,DE01,Software,C004,SW-SEC-KMS-X,Strategic,Security,Premium,6610.48,9080.33,0.728
2025-04,2025-05,DE01,Software,C004,SW-SEC-PAM-P,Strategic,Security,Professional,5508.93,9580.75,0.5750000000000001
2025-04,2025-05,DE01,Software,C005,SW-ANL-BI-E,Core,Analytics,Essential,1458.74,4961.69,0.294
2025-04,2025-05,DE01,Software,C005,SW-ANL-FIN-E,Core,Analytics,Essential,1564.0,5319.72,0.294
2025-04,2025-05,DE01,Software,C005,SW-ANL-FIN-X,Core,Analytics,Premium,3052.39,5046.94,0.6048
2025-04,2025-05,DE01,Software,C005,SW-ANL-OPS-P,Core,Analytics,Professional,2681.31,5803.71,0.462
2025-04,2025-05,DE01,Software,C005,SW-ANL-PRD-E,Core,Analytics,Essential,1251.95,4258.34,0.294
2025-04,2025-05,DE01,Software,C005,SW-ANL-PRD-P,Core,Analytics,Professional,2522.25,5459.42,0.462
2025-04,2025-05,DE01,Software,C005,SW-AUT-INT-X,Core,Automation,Premium,1665.85,2821.57,0.5903999999999999
2025-04,2025-05,DE01,Software,C005,SW-AUT-MON-E,Core,Automation,Essential,1361.09,4742.46,0.287
2025-04,2025-05,DE01,Software,C005,SW-AUT-ORC-E,Core,Automation,Essential,1491.81,5197.93,0.287
2025-04,2025-05,DE01,Software,C005,SW-AUT-ORC-X,Core,Automation,Premium,2911.5,4931.4,0.5903999999999999
2025-04,2025-05,DE01,Software,C005,SW-AUT-RPA-P,Core,Automation,Professional,1611.18,3572.47,0.451
2025-04,2025-05,DE01,Software,C005,SW-AUT-RPA-X,Core,Automation,Premium,1560.8,2643.63,0.5903999999999999
2025-04,2025-05,DE01,Software,C005,SW-PLT-EDGE-P,Core,Platform,Professional,2630.92,5199.45,0.5060000000000001
2025-04,2025-05,DE01,Software,C005,SW-PLT-WF-E,Core,Platform,Essential,1631.39,5066.43,0.322
2025-04,2025-05,DE01,Software,C005,SW-PLT-WF-P,Core,Platform,Professional,2465.01,4871.56,0.5060000000000001
2025-04,2025-05,DE01,Software,C005,SW-SEC-CMP-P,Core,Security,Professional,2152.34,4348.17,0.49500000000000005
2025-04,2025-05,DE01,Software,C005,SW-SEC-IAM-P,Core,Security,Professional,2653.96,5361.53,0.49500000000000005
2025-04,2025-05,DE01,Software,C005,SW-SEC-KMS-E,Core,Security,Essential,1507.45,4785.56,0.315
2025-04,2025-05,DE01,Software,C005,SW-SEC-KMS-X,Core,Security,Premium,1961.35,3026.78,0.648
2025-04,2025-05,DE01,Software,C005,SW-SEC-PAM-E,Core,Security,Essential,1412.39,4483.78,0.315
2025-04,2025-05,DE01,Software,C006,SW-ANL-BI-E,Core,Analytics,Essential,1458.74,4961.69,0.294
2025-04,2025-05,DE01,Software,C006,SW-ANL-BI-P,Core,Analytics,Professional,2204.13,4770.85,0.462
2025-04,2025-05,DE01,Software,C006,SW-ANL-FIN-P,Core,Analytics,Professional,2363.19,5115.13,0.462
2025-04,2025-05,DE01,Software,C006,SW-ANL-OPS-P,Core,Analytics,Professional,1787.54,3869.14,0.462
2025-04,2025-05,DE01,Software,C006,SW-AUT-INT-E,Core,Automation,Essential,1280.34,4461.12,0.287
2025-04,2025-05,DE01,Software,C006,SW-AUT-MON-P,Core,Automation,Professional,2742.12,6080.08,0.451
2025-04,2025-05,DE01,Software,C006,SW-AUT-MON-X,Core,Automation,Premium,1770.91,2999.51,0.5903999999999999
2025-04,2025-05,DE01,Software,C006,SW-AUT-ORC-E,Core,Automation,Essential,1491.81,5197.93,0.287
2025-04,2025-05,DE01,Software,C006,SW-AUT-ORC-P,Core,Automation,Professional,2254.11,4998.03,0.451
2025-04,2025-05,DE01,Software,C006,SW-AUT-RPA-P,Core,Automation,Professional,1611.18,3572.47,0.451
2025-04,2025-05,DE01,Software,C006,SW-PLT-API-E-NXT,Core,Platform,Essential,1999.08,6208.32,0.322
2025-04,2025-05,DE01,Software,C006,SW-PLT-API-P,Core,Platform,Professional,2796.83,5527.34,0.5060000000000001
2025-04,2025-05,DE01,Software,C006,SW-PLT-CORE-E,Core,Platform,Essential,1521.59,4725.42,0.322
2025-04,2025-05,DE01,Software,C006,SW-PLT-CORE-P,Core,Platform,Professional,3065.46,6058.22,0.5060000000000001
2025-04,2025-05,DE01,Software,C006,SW-PLT-EDGE-E,Core,Platform,Essential,1741.19,5407.41,0.322
2025-04,2025-05,DE01,Software,C006,SW-PLT-EDGE-P,Core,Platform,Professional,1753.95,3466.3,0.5060000000000001
2025-04,2025-05,DE01,Software,C006,SW-PLT-WF-X,Core,Platform,Premium,3183.9,4806.61,0.6624
2025-04,2025-05,DE01,Software,C006,SW-SEC-IAM-E,Core,Security,Essential,1317.33,4182.0,0.315
2025-04,2025-05,DE01,Software,C006,SW-SEC-IAM-P,Core,Security,Professional,2653.96,5361.53,0.49500000000000005
2025-04,2025-05,DE01,Software,C006,SW-SEC-KMS-E,Core,Security,Essential,1507.45,4785.56,0.315
2025-04,2025-05,DE01,Software,C006,SW-SEC-KMS-P,Core,Security,Professional,2024.66,4090.22,0.49500000000000005
2025-04,2025-05,DE01,Software,C006,SW-SEC-PAM-P,Core,Security,Professional,1896.99,3832.3,0.49500000000000005
2025-04,2025-05,DE01,Software,C007,SW-ANL-OPS-E,Core,Analytics,Essential,1330.91,4526.89,0.294
2025-04,2025-05,DE01,Software,C007,SW-ANL-OPS-P,Core,Analytics,Professional,1787.54,3869.14,0.462
2025-04,2025-05,DE01,Software,C007,SW-ANL-OPS-X,Core,Analytics,Premium,1731.65,2863.17,0.6048
2025-04,2025-05,DE01,Software,C007,SW-AUT-INT-E,Core,Automation,Essential,1280.34,4461.12,0.287
2025-04,2025-05,DE01,Software,C007,SW-AUT-MON-E,Core,Automation,Essential,1361.09,4742.46,0.287
2025-04,2025-05,DE01,Software,C007,SW-AUT-ORC-E,Core,Automation,Essential,1118.86,3898.45,0.287
2025-04,2025-05,DE01,Software,C007,SW-AUT-RPA-P,Core,Automation,Professional,1611.18,3572.47,0.451
2025-04,2025-05,DE01,Software,C007,SW-PLT-API-E-NXT,Core,Platform,Essential,1499.31,4656.24,0.322
2025-04,2025-05,DE01,Software,C007,SW-PLT-CORE-E,Core,Platform,Essential,1141.19,3544.06,0.322
2025-04,2025-05,DE01,Software,C007,SW-PLT-CORE-P,Core,Platform,Professional,2299.09,4543.66,0.5060000000000001
2025-04,2025-05,DE01,Software,C007,SW-PLT-EDGE-E,Core,Platform,Essential,1305.89,4055.56,0.322
2025-04,2025-05,DE01,Software,C007,SW-PLT-EDGE-P,Core,Platform,Professional,2630.92,5199.45,0.5060000000000001
2025-04,2025-05,DE01,Software,C007,SW-PLT-WF-P,Core,Platform,Professional,2465.01,4871.56,0.5060000000000001
2025-04,2025-05,DE01,Software,C007,SW-SEC-CMP-E-NXT,Core,Security,Essential,1730.72,5494.36,0.315
2025-04,2025-05,DE01,Software,C007,SW-SEC-IAM-E,Core,Security,Essential,1756.44,5576.0,0.315
2025-04,2025-05,DE01,Software,C007,SW-SEC-IAM-P,Core,Security,Professional,2653.96,5361.53,0.49500000000000005
2025-04,2025-05,DE01,Software,C007,SW-SEC-IAM-X,Core,Security,Premium,1713.97,2645.02,0.648
2025-04,2025-05,DE01,Software,C007,SW-SEC-KMS-P,Core,Security,Professional,2024.66,4090.22,0.49500000000000005
2025-04,2025-05,DE01,Software,C007,SW-SEC-PAM-E,Core,Security,Essential,1412.39,4483.78,0.315
2025-04,2025-05,ES01,Events,C022,EV-DEP-COM-P,Strategic,Deployment & Integration,Professional,89000.05,206976.86,0.43
2025-04,2025-05,ES01,Events,C022,EV-DEP-LCH-P,Strategic,Deployment & Integration,Professional,73161.06,170142.0,0.43
2025-04,2025-05,ES01,Events,C022,EV-DEP-MIG-E,Strategic,Deployment & Integration,Essential,130603.81,303729.78,0.43
2025-04,2025-05,ES01,Events,C022,EV-DEP-ROL-E,Strategic,Deployment & Integration,Essential,61183.76,142287.82,0.43
2025-04,2025-05,ES01,Events,C022,EV-EXP-FOR-E,Strategic,Customer Experience,Essential,78394.4,163321.67,0.48000000000000004
2025-04,2025-05,ES01,Events,C023,EV-DEP-ROL-P,Growth,Deployment & Integration,Professional,56550.29,182420.29,0.31
2025-04,2025-05,ES01,Events,C023,EV-EXP-FOR-P,Growth,Customer Experience,Professional,75379.23,209386.76,0.36000000000000004
2025-04,2025-05,ES01,Events,C023,EV-EXP-USR-P,Growth,Customer Experience,Professional,80452.84,223480.1,0.36000000000000004
2025-04,2025-05,ES01,Events,C024,EV-DEP-MIG-P,Strategic,Deployment & Integration,Professional,83720.39,194698.58,0.43
2025-04,2025-05,ES01,Events,C024,EV-DEP-ROL-P,Strategic,Deployment & Integration,Professional,78440.72,182420.29,0.43
2025-04,2025-05,ES01,Events,C024,EV-MNG-PRT-E,Strategic,Managed Programs,Essential,40344.07,106168.6,0.38
2025-04,2025-05,ES01,Events,C024,EV-MNG-RDS-P,Strategic,Managed Programs,Professional,118376.73,311517.72,0.38
2025-04,2025-05,ES01,Events,C024,EV-TRN-TEC-E,Strategic,Training & Enablement,Essential,31376.61,95080.63,0.33
2025-04,2025-05,ES01,Events,C025,EV-MNG-CUS-X,Core,Managed Programs,Premium,64795.69,215985.62,0.3
2025-04,2025-05,ES01,Events,C025,EV-TRN-EXE-X,Core,Training & Enablement,Premium,47946.64,191786.56,0.25
2025-04,2025-05,ES01,Events,C026,EV-TRN-EXE-P,Core,Training & Enablement,Professional,32396.38,129585.51,0.25
2025-04,2025-05,JP01,Software,C053,SW-ANL-BI-E,Core,Analytics,Essential,1094.05,3721.27,0.294
2025-04,2025-05,JP01,Software,C053,SW-ANL-BI-X,Core,Analytics,Premium,1423.46,2353.61,0.6048
2025-04,2025-05,JP01,Software,C053,SW-ANL-FIN-E,Core,Analytics,Essential,1173.0,3989.79,0.294
2025-04,2025-05,JP01,Software,C053,SW-ANL-FIN-P,Core,Analytics,Professional,1575.46,3410.09,0.462
2025-04,2025-05,JP01,Software,C053,SW-ANL-OPS-P,Core,Analytics,Professional,893.77,1934.57,0.462
2025-04,2025-05,JP01,Software,C053,SW-ANL-PRD-E,Core,Analytics,Essential,834.63,2838.89,0.294
2025-04,2025-05,JP01,Software,C053,SW-ANL-PRD-X,Core,Analytics,Premium,1628.91,2693.31,0.6048
2025-04,2025-05,JP01,Software,C053,SW-AUT-INT-P,Core,Automation,Professional,1719.63,3812.93,0.451
2025-04,2025-05,JP01,Software,C053,SW-AUT-INT-X,Core,Automation,Premium,1665.85,2821.57,0.5903999999999999
2025-04,2025-05,JP01,Software,C053,SW-AUT-MON-P,Core,Automation,Professional,1828.07,4053.38,0.451
2025-04,2025-05,JP01,Software,C053,SW-AUT-ORC-E,Core,Automation,Essential,1118.86,3898.45,0.287
2025-04,2025-05,JP01,Software,C053,SW-AUT-RPA-E,Core,Automation,Essential,799.73,2786.52,0.287
2025-04,2025-05,JP01,Software,C053,SW-AUT-RPA-P,Core,Automation,Professional,1611.18,3572.47,0.451
2025-04,2025-05,JP01,Software,C053,SW-PLT-CORE-E,Core,Platform,Essential,1141.19,3544.06,0.322
2025-04,2025-05,JP01,Software,C053,SW-PLT-EDGE-E,Core,Platform,Essential,1305.89,4055.56,0.322
2025-04,2025-05,JP01,Software,C053,SW-PLT-WF-E,Core,Platform,Essential,1223.55,3799.83,0.322
2025-04,2025-05,JP01,Software,C053,SW-SEC-KMS-E,Core,Security,Essential,1004.97,3190.38,0.315
2025-04,2025-05,JP01,Software,C053,SW-SEC-PAM-X,Core,Security,Premium,1837.66,2835.9,0.648
2025-04,2025-05,JP01,Software,C054,SW-ANL-BI-X,Core,Analytics,Premium,1423.46,2353.61,0.6048
2025-04,2025-05,JP01,Software,C054,SW-ANL-FIN-E,Core,Analytics,Essential,1173.0,3989.79,0.294
2025-04,2025-05,JP01,Software,C054,SW-ANL-FIN-P,Core,Analytics,Professional,1575.46,3410.09,0.462
2025-04,2025-05,JP01,Software,C054,SW-ANL-OPS-E,Core,Analytics,Essential,887.27,3017.93,0.294
2025-04,2025-05,JP01,Software,C054,SW-ANL-PRD-P,Core,Analytics,Professional,1681.5,3639.61,0.462
2025-04,2025-05,JP01,Software,C054,SW-ANL-PRD-X,Core,Analytics,Premium,1628.91,2693.31,0.6048
2025-04,2025-05,JP01,Software,C054,SW-AUT-INT-E,Core,Automation,Essential,1280.34,4461.12,0.287
2025-04,2025-05,JP01,Software,C054,SW-AUT-INT-P,Core,Automation,Professional,1719.63,3812.93,0.451
2025-04,2025-05,JP01,Software,C054,SW-AUT-MON-E,Core,Automation,Essential,907.39,3161.64,0.287
2025-04,2025-05,JP01,Software,C054,SW-AUT-MON-P,Core,Automation,Professional,1828.07,4053.38,0.451
2025-04,2025-05,JP01,Software,C054,SW-AUT-ORC-E,Core,Automation,Essential,745.9,2598.96,0.287
2025-04,2025-05,JP01,Software,C054,SW-AUT-RPA-P,Core,Automation,Professional,1611.18,3572.47,0.451
2025-04,2025-05,JP01,Software,C054,SW-PLT-API-E-NXT,Core,Platform,Essential,1499.31,4656.24,0.322
2025-04,2025-05,JP01,Software,C054,SW-PLT-API-P,Core,Platform,Professional,1864.55,3684.89,0.5060000000000001
2025-04,2025-05,JP01,Software,C054,SW-PLT-CORE-E,Core,Platform,Essential,1521.59,4725.42,0.322
2025-04,2025-05,JP01,Software,C054,SW-PLT-CORE-P,Core,Platform,Professional,2299.09,4543.66,0.5060000000000001
2025-04,2025-05,JP01,Software,C054,SW-PLT-EDGE-P,Core,Platform,Professional,1753.95,3466.3,0.5060000000000001
2025-04,2025-05,JP01,Software,C054,SW-PLT-WF-P,Core,Platform,Professional,2465.01,4871.56,0.5060000000000001
2025-04,2025-05,JP01,Software,C054,SW-PLT-WF-X,Core,Platform,Premium,1591.95,2403.3,0.6624
2025-04,2025-05,JP01,Software,C054,SW-SEC-CMP-E-NXT,Core,Security,Essential,1730.72,5494.36,0.315
2025-04,2025-05,JP01,Software,C054,SW-SEC-IAM-E,Core,Security,Essential,1317.33,4182.0,0.315
2025-04,2025-05,JP01,Software,C054,SW-SEC-IAM-X,Core,Security,Premium,1713.97,2645.02,0.648
2025-04,2025-05,JP01,Software,C055,SW-ANL-BI-P,Strategic,Analytics,Professional,2585.8,4770.85,0.542
2025-04,2025-05,JP01,Software,C055,SW-ANL-FIN-X,Strategic,Analytics,Premium,3456.14,5046.94,0.6848
2025-04,2025-05,JP01,Software,C055,SW-ANL-OPS-E,Strategic,Analytics,Essential,1693.06,4526.89,0.374
2025-04,2025-05,JP01,Software,C055,SW-ANL-OPS-P,Strategic,Analytics,Professional,2097.07,3869.14,0.542
2025-04,2025-05,JP01,Software,C055,SW-ANL-PRD-P,Strategic,Analytics,Professional,2959.01,5459.42,0.542
2025-04,2025-05,JP01,Software,C055,SW-ANL-PRD-X,Strategic,Analytics,Premium,3688.76,5386.63,0.6848
2025-04,2025-05,JP01,Software,C055,SW-AUT-INT-E,Strategic,Automation,Essential,1637.23,4461.12,0.367
2025-04,2025-05,JP01,Software,C055,SW-AUT-MON-E,Strategic,Automation,Essential,1740.48,4742.46,0.367
2025-04,2025-05,JP01,Software,C055,SW-AUT-MON-X,Strategic,Automation,Premium,2010.87,2999.51,0.6703999999999999
2025-04,2025-05,JP01,Software,C055,SW-AUT-ORC-E,Strategic,Automation,Essential,1907.64,5197.93,0.367
2025-04,2025-05,JP01,Software,C055,SW-AUT-RPA-P,Strategic,Automation,Professional,2845.48,5358.71,0.531
2025-04,2025-05,JP01,Software,C055,SW-PLT-API-E-NXT,Strategic,Platform,Essential,2495.74,6208.32,0.402
2025-04,2025-05,JP01,Software,C055,SW-PLT-API-P,Strategic,Platform,Professional,3239.02,5527.34,0.5860000000000001
2025-04,2025-05,JP01,Software,C055,SW-PLT-API-X,Strategic,Platform,Premium,4048.78,5453.64,0.7424
2025-04,2025-05,JP01,Software,C055,SW-PLT-CORE-E,Strategic,Platform,Essential,1899.62,4725.42,0.402
2025-04,2025-05,JP01,Software,C055,SW-PLT-CORE-P,Strategic,Platform,Professional,2662.58,4543.66,0.5860000000000001
2025-04,2025-05,JP01,Software,C055,SW-PLT-CORE-X,Strategic,Platform,Premium,3328.24,4483.08,0.7424
2025-04,2025-05,JP01,Software,C055,SW-PLT-WF-P,Strategic,Platform,Professional,2854.73,4871.56,0.5860000000000001
2025-04,2025-05,JP01,Software,C055,SW-PLT-WF-X,Strategic,Platform,Premium,3568.43,4806.61,0.7424
2025-04,2025-05,JP01,Software,C055,SW-SEC-CMP-P,Strategic,Security,Professional,2500.2,4348.17,0.5750000000000001
2025-04,2025-05,JP01,Software,C055,SW-SEC-CMP-X,Strategic,Security,Premium,2342.45,3217.65,0.728
2025-04,2025-05,JP01,Software,C055,SW-SEC-KMS-E,Strategic,Security,Essential,1890.3,4785.56,0.395
2025-04,2025-05,JP01,Software,C055,SW-SEC-KMS-P,Strategic,Security,Professional,2351.88,4090.22,0.5750000000000001
2025-04,2025-05,JP01,Software,C055,SW-SEC-KMS-X,Strategic,Security,Premium,2203.5,3026.78,0.728
2025-04,2025-05,JP01,Software,C055,SW-SEC-PAM-E,Strategic,Security,Essential,2361.46,5978.37,0.395
2025-04,2025-05,JP01,Software,C056,SW-ANL-BI-E,Core,Analytics,Essential,1458.74,4961.69,0.294
2025-04,2025-05,JP01,Software,C056,SW-ANL-BI-P,Core,Analytics,Professional,2204.13,4770.85,0.462
2025-04,2025-05,JP01,Software,C056,SW-ANL-FIN-E,Core,Analytics,Essential,1564.0,5319.72,0.294
2025-04,2025-05,JP01,Software,C056,SW-ANL-OPS-P,Core,Analytics,Professional,1787.54,3869.14,0.462
2025-04,2025-05,JP01,Software,C056,SW-ANL-PRD-E,Core,Analytics,Essential,1669.27,5677.78,0.294
2025-04,2025-05,JP01,Software,C056,SW-ANL-PRD-P,Core,Analytics,Professional,2522.25,5459.42,0.462
2025-04,2025-05,JP01,Software,C056,SW-ANL-PRD-X,Core,Analytics,Premium,1628.91,2693.31,0.6048
2025-04,2025-05,JP01,Software,C056,SW-AUT-INT-E,Core,Automation,Essential,1707.12,5948.16,0.287
2025-04,2025-05,JP01,Software,C056,SW-AUT-MON-X,Core,Automation,Premium,1770.91,2999.51,0.5903999999999999
2025-04,2025-05,JP01,Software,C056,SW-AUT-RPA-P,Core,Automation,Professional,2416.78,5358.71,0.451
2025-04,2025-05,JP01,Software,C056,SW-PLT-API-E-NXT,Core,Platform,Essential,2498.85,7760.4,0.322
2025-04,2025-05,JP01,Software,C056,SW-PLT-API-X,Core,Platform,Premium,3612.49,5453.64,0.6624
2025-04,2025-05,JP01,Software,C056,SW-PLT-CORE-E,Core,Platform,Essential,1901.98,5906.77,0.322
2025-04,2025-05,JP01,Software,C056,SW-PLT-EDGE-E,Core,Platform,Essential,1741.19,5407.41,0.322
2025-04,2025-05,JP01,Software,C056,SW-PLT-EDGE-X,Core,Platform,Premium,3398.18,5130.11,0.6624
2025-04,2025-05,JP01,Software,C056,SW-PLT-WF-E,Core,Platform,Essential,1631.39,5066.43,0.322
2025-04,2025-05,JP01,Software,C056,SW-PLT-WF-P,Core,Platform,Professional,3286.68,6495.41,0.5060000000000001
2025-04,2025-05,JP01,Software,C056,SW-PLT-WF-X,Core,Platform,Premium,3183.9,4806.61,0.6624
2025-04,2025-05,JP01,Software,C056,SW-SEC-CMP-P,Core,Security,Professional,2152.34,4348.17,0.49500000000000005
