vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2025-08,2026-02,6,US01,Software,Downside,7053.73,5007.51,5361.8,1446.01,1.13636
2025-08,2026-03,7,DE01,Hardware,Base,44118.17,11935.23,14365.34,4191.23,1.13636
2025-08,2026-03,7,DE01,Hardware,Upside,45012.46,12717.3,15034.63,4276.18,1.13636
2025-08,2026-03,7,DE01,Hardware,Downside,42686.06,10779.45,13361.19,4055.18,1.13636
2025-08,2026-03,7,DE01,Software,Base,7501.48,5451.93,5788.57,1537.8,1.13636
2025-08,2026-03,7,DE01,Software,Upside,7653.53,5654.28,5970.19,1568.97,1.13636
2025-08,2026-03,7,DE01,Software,Downside,7257.97,5144.31,5509.21,1487.88,1.13636
2025-08,2026-03,7,ES01,Events,Base,220030.89,88464.32,100525.1,29704.17,1.13636
2025-08,2026-03,7,ES01,Events,Upside,224490.96,92951.4,104448.49,30306.28,1.13636
2025-08,2026-03,7,ES01,Events,Downside,212888.5,81760.7,94579.58,28739.95,1.13636
2025-08,2026-03,7,ES01,Hardware,Base,36665.89,9661.79,11684.33,3483.26,1.13636
2025-08,2026-03,7,ES01,Hardware,Upside,37409.12,10306.55,12235.41,3553.87,1.13636
2025-08,2026-03,7,ES01,Hardware,Downside,35475.69,8709.6,10858.05,3370.19,1.13636
2025-08,2026-03,7,ES01,Spare Parts,Base,11659.03,4896.9,5302.44,1107.61,1.13636
2025-08,2026-03,7,ES01,Spare Parts,Upside,11895.37,5138.91,5509.84,1130.06,1.13636
2025-08,2026-03,7,ES01,Spare Parts,Downside,11280.57,4534.89,4988.18,1071.65,1.13636
2025-08,2026-03,7,JP01,Hardware,Base,31326.35,9496.24,11176.6,2976.0,1.13636
2025-08,2026-03,7,JP01,Hardware,Upside,31961.35,10072.26,11671.63,3036.33,1.13636
2025-08,2026-03,7,JP01,Hardware,Downside,30309.47,8642.41,10431.9,2879.4,1.13636
2025-08,2026-03,7,JP01,Software,Base,5716.0,4151.47,4408.89,1171.78,1.13636
2025-08,2026-03,7,JP01,Software,Upside,5831.87,4305.6,4547.25,1195.53,1.13636
2025-08,2026-03,7,JP01,Software,Downside,5530.46,3917.16,4196.09,1133.74,1.13636
2025-08,2026-03,7,JP01,Spare Parts,Base,16316.97,6880.92,7449.74,1550.11,1.13636
2025-08,2026-03,7,JP01,Spare Parts,Upside,16647.72,7220.17,7740.58,1581.53,1.13636
2025-08,2026-03,7,JP01,Spare Parts,Downside,15787.3,6373.38,7008.99,1499.79,1.13636
2025-08,2026-03,7,US01,Events,Base,212788.55,84447.78,96140.16,28726.45,1.13636
2025-08,2026-03,7,US01,Events,Upside,217101.82,88764.77,99912.59,29308.75,1.13636
2025-08,2026-03,7,US01,Events,Downside,205881.26,78000.67,90425.26,27793.97,1.13636
2025-08,2026-03,7,US01,Hardware,Base,46225.03,12545.42,15078.74,4391.38,1.13636
2025-08,2026-03,7,US01,Hardware,Upside,47162.02,13365.66,15780.55,4480.39,1.13636
2025-08,2026-03,7,US01,Hardware,Downside,44724.53,11333.14,14025.74,4248.83,1.13636
2025-08,2026-03,7,US01,Software,Base,7873.42,5731.14,6084.09,1614.05,1.13636
2025-08,2026-03,7,US01,Software,Upside,8033.02,5943.71,6274.89,1646.77,1.13636
2025-08,2026-03,7,US01,Software,Downside,7617.85,5407.98,5790.61,1561.66,1.13636
2025-08,2026-04,8,DE01,Hardware,Base,45138.66,12211.3,14697.62,4288.17,1.13636
2025-08,2026-04,8,DE01,Hardware,Upside,46185.85,13048.82,15426.56,4387.66,1.13636
2025-08,2026-04,8,DE01,Hardware,Downside,43468.03,10976.92,13605.95,4129.46,1.13636
2025-08,2026-04,8,DE01,Software,Base,7716.96,5608.54,5954.85,1581.98,1.13636
2025-08,2026-04,8,DE01,Software,Upside,7895.99,5833.41,6159.32,1618.68,1.13636
2025-08,2026-04,8,DE01,Software,Downside,7431.35,5267.2,5640.82,1523.43,1.13636
2025-08,2026-04,8,ES01,Events,Base,224938.34,90437.38,102767.16,30366.68,1.13636
2025-08,2026-04,8,ES01,Events,Upside,230156.75,95297.34,107084.61,31071.16,1.13636
2025-08,2026-04,8,ES01,Events,Downside,216613.09,83191.14,96234.3,29242.77,1.13636
2025-08,2026-04,8,ES01,Hardware,Base,37514.01,9885.28,11954.6,3563.83,1.13636
2025-08,2026-04,8,ES01,Hardware,Upside,38384.31,10575.22,12554.37,3646.51,1.13636
2025-08,2026-04,8,ES01,Hardware,Downside,36125.57,8869.15,11056.96,3431.93,1.13636
2025-08,2026-04,8,ES01,Spare Parts,Base,11943.03,5016.18,5431.6,1134.59,1.13636
2025-08,2026-04,8,ES01,Spare Parts,Upside,12220.1,5279.19,5660.25,1160.91,1.13636
2025-08,2026-04,8,ES01,Spare Parts,Downside,11501.0,4623.51,5085.65,1092.6,1.13636
2025-08,2026-04,8,JP01,Hardware,Base,32050.96,9715.89,11435.13,3044.84,1.13636
2025-08,2026-04,8,JP01,Hardware,Upside,32794.52,10334.83,11975.89,3115.48,1.13636
2025-08,2026-04,8,JP01,Hardware,Downside,30864.71,8800.73,10623.0,2932.15,1.13636
2025-08,2026-04,8,JP01,Software,Base,5880.2,4270.73,4535.54,1205.44,1.13636
2025-08,2026-04,8,JP01,Software,Upside,6016.62,4442.0,4691.3,1233.41,1.13636
2025-08,2026-04,8,JP01,Software,Downside,5662.57,4010.74,4296.33,1160.83,1.13636
2025-08,2026-04,8,JP01,Spare Parts,Base,16714.42,7048.52,7631.2,1587.87,1.13636
2025-08,2026-04,8,JP01,Spare Parts,Upside,17102.19,7417.27,7951.9,1624.71,1.13636
2025-08,2026-04,8,JP01,Spare Parts,Downside,16095.8,6497.93,7145.95,1529.1,1.13636
2025-08,2026-04,8,US01,Events,Base,217534.47,86331.26,98284.42,29367.15,1.13636
2025-08,2026-04,8,US01,Events,Upside,222581.12,91005.06,102434.23,30048.45,1.13636
2025-08,2026-04,8,US01,Events,Downside,209483.25,79365.33,92007.3,28280.24,1.13636
2025-08,2026-04,8,US01,Hardware,Base,47294.26,12835.6,15427.52,4492.95,1.13636
2025-08,2026-04,8,US01,Hardware,Upside,48391.45,13714.08,16191.92,4597.19,1.13636
2025-08,2026-04,8,US01,Hardware,Downside,45543.84,11540.75,14282.68,4326.66,1.13636
2025-08,2026-04,8,US01,Software,Base,8099.6,5895.78,6258.86,1660.42,1.13636
2025-08,2026-04,8,US01,Software,Upside,8287.5,6132.0,6473.68,1698.94,1.13636
2025-08,2026-04,8,US01,Software,Downside,7799.82,5537.17,5928.93,1598.96,1.13636
2025-08,2026-05,9,DE01,Hardware,Base,46164.65,12488.86,15031.7,4385.64,1.13636
2025-08,2026-05,9,DE01,Hardware,Upside,47371.25,13383.73,15822.5,4500.27,1.13636
2025-08,2026-05,9,DE01,Hardware,Downside,44246.96,11173.62,13849.76,4203.46,1.13636
2025-08,2026-05,9,DE01,Software,Base,7935.53,5767.39,6123.5,1626.78,1.13636
2025-08,2026-05,9,DE01,Software,Upside,8142.94,6015.85,6351.95,1669.3,1.13636
2025-08,2026-05,9,DE01,Software,Downside,7605.88,5390.91,5773.3,1559.21,1.13636
2025-08,2026-05,9,ES01,Events,Base,229865.07,92418.19,105018.03,31031.78,1.13636
2025-08,2026-05,9,ES01,Events,Upside,235873.01,97664.18,109744.2,31842.86,1.13636
2025-08,2026-05,9,ES01,Events,Downside,220316.41,84613.42,97879.56,29742.71,1.13636
2025-08,2026-05,9,ES01,Hardware,Base,38366.69,10109.97,12226.32,3644.84,1.13636
2025-08,2026-05,9,ES01,Hardware,Upside,39369.47,10846.65,12876.58,3740.1,1.13636
2025-08,2026-05,9,ES01,Hardware,Downside,36772.93,9028.09,11255.1,3493.43,1.13636
2025-08,2026-05,9,ES01,Spare Parts,Base,12229.15,5136.35,5561.72,1161.77,1.13636
2025-08,2026-05,9,ES01,Spare Parts,Upside,12548.78,5421.19,5812.49,1192.13,1.13636
2025-08,2026-05,9,ES01,Spare Parts,Downside,11721.14,4712.01,5183.0,1113.51,1.13636
2025-08,2026-05,9,JP01,Hardware,Base,32779.47,9936.73,11695.05,3114.05,1.13636
2025-08,2026-05,9,JP01,Hardware,Upside,33636.22,10600.08,12283.26,3195.44,1.13636
2025-08,2026-05,9,JP01,Hardware,Downside,31417.8,8958.44,10813.37,2984.69,1.13636
2025-08,2026-05,9,JP01,Software,Base,6046.74,4391.68,4664.0,1239.58,1.13636
2025-08,2026-05,9,JP01,Software,Upside,6204.79,4580.93,4838.02,1271.98,1.13636
2025-08,2026-05,9,JP01,Software,Downside,5795.56,4104.93,4397.23,1188.09,1.13636
2025-08,2026-05,9,JP01,Spare Parts,Base,17114.85,7217.38,7814.02,1625.91,1.13636
2025-08,2026-05,9,JP01,Spare Parts,Upside,17562.17,7616.77,8165.77,1668.41,1.13636
2025-08,2026-05,9,JP01,Spare Parts,Downside,16403.89,6622.3,7282.73,1558.37,1.13636
2025-08,2026-05,9,US01,Events,Base,222299.04,88222.14,100437.1,30010.37,1.13636
2025-08,2026-05,9,US01,Events,Upside,228109.23,93265.29,104978.32,30794.75,1.13636
2025-08,2026-05,9,US01,Events,Downside,213064.67,80722.2,93580.3,28763.73,1.13636
2025-08,2026-05,9,US01,Hardware,Base,48369.25,13127.35,15778.19,4595.08,1.13636
2025-08,2026-05,9,US01,Hardware,Upside,49633.46,14066.06,16607.5,4715.18,1.13636
2025-08,2026-05,9,US01,Hardware,Downside,46359.97,11747.56,14538.62,4404.2,1.13636
2025-08,2026-05,9,US01,Software,Base,8329.0,6062.76,6436.13,1707.44,1.13636
2025-08,2026-05,9,US01,Software,Upside,8546.69,6323.78,6676.14,1752.07,1.13636
2025-08,2026-05,9,US01,Software,Downside,7983.01,5667.22,6068.18,1636.52,1.13636
2025-08,2026-06,10,DE01,Hardware,Base,47196.16,12767.91,15367.57,4483.64,1.13636
2025-08,2026-06,10,DE01,Hardware,Upside,48568.76,13722.06,16222.48,4614.03,1.13636
2025-08,2026-06,10,DE01,Hardware,Downside,45022.87,11369.56,14092.63,4277.17,1.13636
2025-08,2026-06,10,DE01,Software,Base,8157.21,5928.5,6294.56,1672.23,1.13636
2025-08,2026-06,10,DE01,Software,Upside,8394.44,6201.65,6548.14,1720.86,1.13636
2025-08,2026-06,10,DE01,Software,Downside,7781.58,5515.44,5906.66,1595.22,1.13636
2025-08,2026-06,10,ES01,Events,Base,234811.15,94406.78,107277.74,31699.5,1.13636
2025-08,2026-06,10,ES01,Events,Upside,241640.1,100052.07,112427.44,32621.41,1.13636
2025-08,2026-06,10,ES01,Events,Downside,223998.56,86027.56,99515.43,30239.81,1.13636
2025-08,2026-06,10,ES01,Hardware,Base,39223.96,10335.87,12499.51,3726.28,1.13636
2025-08,2026-06,10,ES01,Hardware,Upside,40364.7,11120.84,13202.09,3834.65,1.13636
2025-08,2026-06,10,ES01,Hardware,Downside,37417.77,9186.4,11452.47,3554.69,1.13636
2025-08,2026-06,10,ES01,Spare Parts,Base,12517.4,5257.42,5692.81,1189.15,1.13636
2025-08,2026-06,10,ES01,Spare Parts,Upside,12881.44,5564.9,5966.58,1223.74,1.13636
2025-08,2026-06,10,ES01,Spare Parts,Downside,11941.0,4800.39,5280.21,1134.39,1.13636
2025-08,2026-06,10,JP01,Hardware,Base,33511.9,10158.76,11956.36,3183.63,1.13636
2025-08,2026-06,10,JP01,Hardware,Upside,34486.52,10868.04,12593.77,3276.22,1.13636
2025-08,2026-06,10,JP01,Hardware,Downside,31968.74,9115.53,11002.99,3037.03,1.13636
2025-08,2026-06,10,JP01,Software,Base,6215.66,4514.37,4794.29,1274.21,1.13636
2025-08,2026-06,10,JP01,Software,Upside,6396.43,4722.41,4987.45,1311.27,1.13636
2025-08,2026-06,10,JP01,Software,Downside,5929.44,4199.76,4498.81,1215.54,1.13636
2025-08,2026-06,10,JP01,Spare Parts,Base,17518.26,7387.5,7998.2,1664.23,1.13636
2025-08,2026-06,10,JP01,Spare Parts,Upside,18027.73,7818.69,8382.24,1712.63,1.13636
2025-08,2026-06,10,JP01,Spare Parts,Downside,16711.57,6746.52,7419.33,1587.6,1.13636
2025-08,2026-06,10,US01,Events,Base,227082.32,90120.44,102598.24,30656.11,1.13636
2025-08,2026-06,10,US01,Events,Upside,233686.5,95545.63,107545.04,31547.68,1.13636
2025-08,2026-06,10,US01,Events,Downside,216625.63,82071.31,95144.31,29244.46,1.13636
2025-08,2026-06,10,US01,Hardware,Base,49450.01,13420.67,16130.74,4697.75,1.13636
2025-08,2026-06,10,US01,Hardware,Upside,50888.16,14421.64,17027.32,4834.37,1.13636
2025-08,2026-06,10,US01,Hardware,Downside,47172.94,11953.56,14793.57,4481.43,1.13636
2025-08,2026-06,10,US01,Software,Base,8561.67,6232.12,6615.92,1755.14,1.13636
2025-08,2026-06,10,US01,Software,Upside,8810.66,6519.1,6882.34,1806.19,1.13636
2025-08,2026-06,10,US01,Software,Downside,8167.42,5798.13,6208.36,1674.32,1.13636
2025-08,2026-07,11,DE01,Hardware,Base,42823.88,11585.08,13943.91,4068.27,1.13636
2025-08,2026-07,11,DE01,Hardware,Upside,44195.84,12486.59,14761.87,4198.6,1.13636
2025-08,2026-07,11,DE01,Hardware,Downside,40659.79,10267.76,12726.94,3862.68,1.13636
2025-08,2026-07,11,DE01,Software,Base,7441.99,5408.7,5742.66,1525.61,1.13636
2025-08,2026-07,11,DE01,Software,Upside,7680.41,5674.14,5991.16,1574.48,1.13636
2025-08,2026-07,11,DE01,Software,Downside,7065.91,5008.19,5363.43,1448.51,1.13636
2025-08,2026-07,11,ES01,Events,Base,212885.79,85591.6,97260.74,28739.58,1.13636
2025-08,2026-07,11,ES01,Events,Upside,219706.04,90970.18,102222.22,29660.32,1.13636
2025-08,2026-07,11,ES01,Events,Downside,202127.7,77627.97,89798.9,27287.24,1.13636
2025-08,2026-07,11,ES01,Hardware,Base,35590.23,9378.35,11341.55,3381.07,1.13636
2025-08,2026-07,11,ES01,Hardware,Upside,36730.44,10119.57,12013.43,3489.39,1.13636
2025-08,2026-07,11,ES01,Hardware,Downside,33791.69,8296.17,10342.63,3210.21,1.13636
2025-08,2026-07,11,ES01,Spare Parts,Base,11371.4,4776.09,5171.62,1080.28,1.13636
2025-08,2026-07,11,ES01,Spare Parts,Upside,11735.71,5069.93,5435.89,1114.89,1.13636
2025-08,2026-07,11,ES01,Spare Parts,Downside,10796.76,4340.39,4774.24,1025.69,1.13636
2025-08,2026-07,11,JP01,Hardware,Base,30407.34,9217.65,10848.72,2888.7,1.13636
2025-08,2026-07,11,JP01,Hardware,Upside,31381.5,9889.53,11459.88,2981.24,1.13636
2025-08,2026-07,11,JP01,Hardware,Downside,28870.71,8232.17,9936.71,2742.72,1.13636
2025-08,2026-07,11,JP01,Software,Base,5670.68,4118.55,4373.93,1162.49,1.13636
2025-08,2026-07,11,JP01,Software,Upside,5852.35,4320.73,4563.22,1199.73,1.13636
2025-08,2026-07,11,JP01,Software,Downside,5384.11,3813.51,4085.06,1103.74,1.13636
2025-08,2026-07,11,JP01,Spare Parts,Base,15914.42,6711.16,7265.95,1511.87,1.13636
2025-08,2026-07,11,JP01,Spare Parts,Upside,16424.28,7123.26,7636.69,1560.31,1.13636
2025-08,2026-07,11,JP01,Spare Parts,Downside,15110.2,6100.03,6708.38,1435.47,1.13636
2025-08,2026-07,11,US01,Events,Base,205878.64,81705.49,93018.19,27793.62,1.13636
2025-08,2026-07,11,US01,Events,Upside,212474.4,86872.8,97783.01,28684.04,1.13636
2025-08,2026-07,11,US01,Events,Downside,195474.65,74058.0,85854.57,26389.08,1.13636
2025-08,2026-07,11,US01,Hardware,Base,44868.93,12177.37,14636.37,4262.55,1.13636
2025-08,2026-07,11,US01,Hardware,Upside,46306.41,13123.18,15494.26,4399.11,1.13636
2025-08,2026-07,11,US01,Hardware,Downside,42601.5,10795.17,13359.95,4047.14,1.13636
2025-08,2026-07,11,US01,Software,Base,7810.99,5685.7,6035.84,1601.25,1.13636
2025-08,2026-07,11,US01,Software,Upside,8061.23,5964.59,6296.93,1652.55,1.13636
2025-08,2026-07,11,US01,Software,Downside,7416.27,5264.88,5637.38,1520.33,1.13636
2025-08,2026-08,12,DE01,Hardware,Base,37974.03,10273.06,12364.75,3607.53,1.13636
2025-08,2026-08,12,DE01,Hardware,Upside,39303.13,11104.26,13127.66,3733.8,1.13636
2025-08,2026-08,12,DE01,Hardware,Downside,35885.46,9062.1,11232.53,3409.12,1.13636
2025-08,2026-08,12,DE01,Software,Base,6635.27,4822.39,5120.15,1360.23,1.13636
2025-08,2026-08,12,DE01,Software,Upside,6867.5,5073.58,5357.04,1407.84,1.13636
2025-08,2026-08,12,DE01,Software,Downside,6270.33,4444.29,4759.54,1285.42,1.13636
2025-08,2026-08,12,ES01,Events,Base,188623.6,75836.89,86176.11,25464.18,1.13636
2025-08,2026-08,12,ES01,Events,Upside,195225.42,80833.88,90832.17,26355.43,1.13636
2025-08,2026-08,12,ES01,Events,Downside,178249.3,68457.37,79190.49,24063.65,1.13636
2025-08,2026-08,12,ES01,Hardware,Base,31559.6,8316.24,10057.11,2998.16,1.13636
2025-08,2026-08,12,ES01,Hardware,Upside,32664.19,8999.28,10683.48,3103.1,1.13636
2025-08,2026-08,12,ES01,Hardware,Downside,29823.82,7322.02,9128.19,2833.26,1.13636
2025-08,2026-08,12,ES01,Spare Parts,Base,10095.68,4240.28,4591.44,959.09,1.13636
2025-08,2026-08,12,ES01,Spare Parts,Upside,10449.03,4514.08,4839.91,992.66,1.13636
2025-08,2026-08,12,ES01,Spare Parts,Downside,9540.42,3835.33,4218.7,906.34,1.13636
2025-08,2026-08,12,JP01,Hardware,Base,26963.68,8173.74,9620.09,2561.55,1.13636
2025-08,2026-08,12,JP01,Hardware,Upside,27907.4,8794.71,10191.21,2651.2,1.13636
2025-08,2026-08,12,JP01,Hardware,Downside,25480.67,7265.53,8769.93,2420.66,1.13636
2025-08,2026-08,12,JP01,Software,Base,5055.97,3672.09,3899.79,1036.47,1.13636
2025-08,2026-08,12,JP01,Software,Upside,5232.93,3863.41,4080.24,1072.75,1.13636
2025-08,2026-08,12,JP01,Software,Downside,4777.89,3384.13,3625.1,979.47,1.13636
2025-08,2026-08,12,JP01,Spare Parts,Base,14129.03,5958.26,6450.8,1342.26,1.13636
2025-08,2026-08,12,JP01,Spare Parts,Upside,14623.55,6342.28,6799.42,1389.24,1.13636
2025-08,2026-08,12,JP01,Spare Parts,Downside,13351.93,5390.22,5927.78,1268.43,1.13636
2025-08,2026-08,12,US01,Events,Base,182415.03,72393.67,82417.08,24626.03,1.13636
2025-08,2026-08,12,US01,Events,Upside,188799.56,77193.04,86887.59,25487.94,1.13636
2025-08,2026-08,12,US01,Events,Downside,172382.2,65309.14,75712.12,23271.6,1.13636
2025-08,2026-08,12,US01,Hardware,Base,39787.48,10798.27,12978.79,3779.81,1.13636
2025-08,2026-08,12,US01,Hardware,Upside,41180.05,11670.37,13778.96,3912.1,1.13636
2025-08,2026-08,12,US01,Hardware,Downside,37599.17,9527.58,11791.21,3571.92,1.13636
2025-08,2026-08,12,US01,Software,Base,6964.27,5069.36,5381.55,1427.67,1.13636
2025-08,2026-08,12,US01,Software,Upside,7208.01,5333.28,5630.45,1477.64,1.13636
2025-08,2026-08,12,US01,Software,Downside,6581.23,4672.08,5002.64,1349.15,1.13636
2025-08,2026-09,13,DE01,Hardware,Base,47150.45,12755.54,15352.68,4479.29,1.13636
2025-08,2026-09,13,DE01,Hardware,Upside,48940.81,13827.18,16346.75,4649.38,1.13636
2025-08,2026-09,13,DE01,Hardware,Downside,44347.62,11199.04,13881.27,4213.02,1.13636
2025-08,2026-09,13,DE01,Software,Base,8283.73,6020.46,6392.2,1698.17,1.13636
2025-08,2026-09,13,DE01,Software,Upside,8598.28,6352.24,6707.14,1762.65,1.13636
2025-08,2026-09,13,DE01,Software,Downside,7791.31,5522.33,5914.05,1597.22,1.13636
2025-08,2026-09,13,ES01,Events,Base,234015.02,94086.69,106914.01,31592.03,1.13636
2025-08,2026-09,13,ES01,Events,Upside,242900.89,100574.11,113014.05,32791.62,1.13636
2025-08,2026-09,13,ES01,Events,Downside,220104.13,84531.89,97785.25,29714.06,1.13636
2025-08,2026-09,13,ES01,Hardware,Base,39185.97,10325.86,12487.4,3722.67,1.13636
2025-08,2026-09,13,ES01,Hardware,Upside,40673.91,11206.03,13303.23,3864.02,1.13636
2025-08,2026-09,13,ES01,Hardware,Downside,36856.58,9048.62,11280.7,3501.38,1.13636
2025-08,2026-09,13,ES01,Spare Parts,Base,12550.34,5271.26,5707.79,1192.28,1.13636
2025-08,2026-09,13,ES01,Spare Parts,Upside,13026.89,5627.74,6033.95,1237.55,1.13636
2025-08,2026-09,13,ES01,Spare Parts,Downside,11804.29,4745.43,5219.76,1121.41,1.13636
2025-08,2026-09,13,JP01,Hardware,Base,33479.44,10148.92,11944.78,3180.55,1.13636
2025-08,2026-09,13,JP01,Hardware,Upside,34750.7,10951.3,12690.25,3301.32,1.13636
2025-08,2026-09,13,JP01,Hardware,Downside,31489.27,8978.82,10837.96,2991.48,1.13636
2025-08,2026-09,13,JP01,Software,Base,6312.07,4584.39,4868.65,1293.97,1.13636
2025-08,2026-09,13,JP01,Software,Upside,6551.75,4837.08,5108.55,1343.11,1.13636
2025-08,2026-09,13,JP01,Software,Downside,5936.85,4205.01,4504.43,1217.05,1.13636
2025-08,2026-09,13,JP01,Spare Parts,Base,17564.36,7406.94,8019.25,1668.61,1.13636
2025-08,2026-09,13,JP01,Spare Parts,Upside,18231.3,7906.97,8476.89,1731.97,1.13636
2025-08,2026-09,13,JP01,Spare Parts,Downside,16520.25,6669.28,7334.39,1569.42,1.13636
2025-08,2026-09,13,US01,Events,Base,226312.39,89814.88,102250.37,30552.17,1.13636
2025-08,2026-09,13,US01,Events,Upside,234905.78,96044.15,108106.17,31712.28,1.13636
2025-08,2026-09,13,US01,Events,Downside,212859.38,80644.42,93490.13,28736.02,1.13636
2025-08,2026-09,13,US01,Hardware,Base,49402.12,13407.67,16115.11,4693.2,1.13636
2025-08,2026-09,13,US01,Hardware,Upside,51277.98,14532.12,17157.76,4871.41,1.13636
2025-08,2026-09,13,US01,Hardware,Downside,46465.44,11774.28,14571.69,4414.22,1.13636
2025-08,2026-09,13,US01,Software,Base,8694.47,6328.79,6718.54,1782.37,1.13636
2025-08,2026-09,13,US01,Software,Upside,9024.61,6677.4,7049.46,1850.04,1.13636
2025-08,2026-09,13,US01,Software,Downside,8177.63,5805.38,6216.12,1676.41,1.13636
2025-08,2026-10,14,DE01,Hardware,Base,49104.5,13284.17,15988.94,4664.93,1.13636
2025-08,2026-10,14,DE01,Hardware,Upside,51115.39,14441.56,17073.08,4855.96,1.13636
2025-08,2026-10,14,DE01,Hardware,Downside,45968.29,11608.31,14388.56,4366.99,1.13636
2025-08,2026-10,14,DE01,Software,Base,8674.21,6304.25,6693.51,1778.21,1.13636
2025-08,2026-10,14,DE01,Software,Upside,9029.43,6670.77,7043.47,1851.03,1.13636
2025-08,2026-10,14,DE01,Software,Downside,8120.21,5755.45,6163.7,1664.64,1.13636
2025-08,2026-10,14,ES01,Events,Base,243516.17,97906.67,111254.78,32874.68,1.13636
2025-08,2026-10,14,ES01,Events,Upside,253488.47,104957.94,117940.11,34220.94,1.13636
2025-08,2026-10,14,ES01,Events,Downside,227963.29,87550.23,101276.83,30775.04,1.13636
2025-08,2026-10,14,ES01,Hardware,Base,40809.94,10753.79,13004.92,3876.94,1.13636
2025-08,2026-10,14,ES01,Hardware,Upside,42481.16,11703.95,13894.33,4035.71,1.13636
2025-08,2026-10,14,ES01,Hardware,Downside,38203.5,9379.3,11692.96,3629.33,1.13636
2025-08,2026-10,14,ES01,Spare Parts,Base,13086.14,5496.3,5951.47,1243.18,1.13636
2025-08,2026-10,14,ES01,Spare Parts,Upside,13622.04,5884.84,6309.62,1294.09,1.13636
2025-08,2026-10,14,ES01,Spare Parts,Downside,12250.36,4924.75,5417.01,1163.78,1.13636
2025-08,2026-10,14,JP01,Hardware,Base,34866.92,10569.52,12439.81,3312.36,1.13636
2025-08,2026-10,14,JP01,Hardware,Upside,36294.77,11437.89,13254.11,3448.0,1.13636
2025-08,2026-10,14,JP01,Hardware,Downside,32640.04,9306.95,11234.04,3100.8,1.13636
2025-08,2026-10,14,JP01,Software,Base,6609.61,4800.49,5098.15,1354.97,1.13636
2025-08,2026-10,14,JP01,Software,Upside,6880.28,5079.64,5364.72,1410.46,1.13636
2025-08,2026-10,14,JP01,Software,Downside,6187.47,4382.51,4694.58,1268.43,1.13636
2025-08,2026-10,14,JP01,Spare Parts,Base,18314.22,7723.16,8361.61,1739.85,1.13636
2025-08,2026-10,14,JP01,Spare Parts,Upside,19064.21,8268.21,8864.17,1811.1,1.13636
2025-08,2026-10,14,JP01,Spare Parts,Downside,17144.53,6921.3,7611.55,1628.73,1.13636
2025-08,2026-10,14,US01,Events,Base,235500.81,93461.42,106401.8,31792.61,1.13636
2025-08,2026-10,14,US01,Events,Upside,245144.87,100230.53,112818.31,33094.56,1.13636
2025-08,2026-10,14,US01,Events,Downside,220459.85,83523.95,96828.34,29762.08,1.13636
2025-08,2026-10,14,US01,Hardware,Base,51449.48,13963.33,16782.97,4887.7,1.13636
2025-08,2026-10,14,US01,Hardware,Upside,53556.4,15177.82,17920.13,5087.86,1.13636
2025-08,2026-10,14,US01,Hardware,Downside,48163.51,12204.57,15104.21,4575.53,1.13636
2025-08,2026-10,14,US01,Software,Base,9104.31,6627.11,7035.24,1866.38,1.13636
2025-08,2026-10,14,US01,Software,Upside,9477.14,7012.23,7402.95,1942.81,1.13636
2025-08,2026-10,14,US01,Software,Downside,8522.83,6050.44,6478.52,1747.18,1.13636
2025-08,2026-11,15,DE01,Hardware,Base,51069.38,13815.73,16628.73,4851.59,1.13636
2025-08,2026-11,15,DE01,Hardware,Upside,53313.35,15062.55,17807.22,5064.77,1.13636
2025-08,2026-11,15,DE01,Hardware,Downside,47582.84,12016.03,14893.93,4520.37,1.13636
