vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-01,2026-01,12,ES01,Spare Parts,Downside,1637967.13,672735.15,738584.79,200148.97,1.01206,0,0.0,0.0,0.0,0.0,0.0,151009.92,49139.05,20.564,0.0,0.1902,16.0805
2025-01,2026-01,12,JP01,Hardware,Base,2745195.42,910212.19,1057067.51,404709.17,1.06644,0,0.0,0.0,0.0,0.0,0.0,322353.32,82355.85,30.0706,0.0,0.2782,23.6673
2025-01,2026-01,12,JP01,Hardware,Upside,2841277.26,976164.95,1117931.6,417140.11,1.06644,0,0.0,0.0,-0.0,0.0,0.0,331901.81,85238.3,30.9613,0.0,0.2864,24.4957
2025-01,2026-01,12,JP01,Hardware,Downside,2594209.68,813454.75,966241.76,385082.67,1.06644,0,0.0,0.0,0.0,0.0,0.0,307256.4,77826.28,28.6623,0.0,0.2652,22.3656
2025-01,2026-01,12,JP01,Software,Base,541961.96,405057.74,429468.66,110301.25,0.96349,0,0.0,0.0,0.0,0.0,0.0,80493.35,29807.9,7.4928,0.0,0.0693,5.9551
2025-01,2026-01,12,JP01,Software,Upside,560930.63,425965.93,449211.88,113730.38,0.96349,0,0.0,0.0,0.0,0.0,0.0,82879.2,30851.18,7.7149,0.0,0.0714,6.1635
2025-01,2026-01,12,JP01,Software,Downside,512154.05,373560.79,399394.74,104889.92,0.96349,0,0.0,0.0,0.0,0.0,0.0,76721.46,28168.47,7.1417,0.0,0.0661,5.6276
2025-01,2026-01,12,JP01,Spare Parts,Base,2441860.7,1045247.19,1130589.93,379000.15,1.02,0,0.0,0.0,0.0,0.0,0.0,305744.33,73255.82,30.4752,0.0,0.2819,24.037
2025-01,2026-01,12,JP01,Spare Parts,Upside,2527325.82,1112158.75,1191390.11,390622.37,1.02,0,0.0,0.0,0.0,0.0,0.0,314802.6,75819.77,31.3781,0.0,0.2903,24.8783
2025-01,2026-01,12,JP01,Spare Parts,Downside,2307558.36,946222.54,1039332.25,360649.31,1.02,0,0.0,0.0,0.0,0.0,0.0,291422.56,69226.75,29.0477,0.0,0.2687,22.715
2025-01,2026-01,12,US01,Events,Base,1594347.19,666248.39,752521.89,482710.11,0.92229,0,0.0,0.0,0.0,0.0,0.0,410964.49,71745.62,30.845,0.0,0.2854,24.2256
2025-01,2026-01,12,US01,Events,Upside,1650149.34,709368.88,792721.41,497326.78,0.92229,0,0.0,0.0,0.0,0.0,0.0,423070.06,74256.72,31.7536,0.0,0.2938,25.0735
2025-01,2026-01,12,US01,Events,Downside,1506658.1,602484.88,692149.29,459808.0,0.92229,0,0.0,0.0,0.0,0.0,0.0,392008.39,67799.62,29.4223,0.0,0.2722,22.8932
2025-01,2026-01,12,US01,Hardware,Base,4683256.16,1388268.33,1645119.07,853238.28,0.98836,0,0.0,0.0,-0.0,0.0,0.0,712740.61,140497.67,49.2345,0.0,0.4555,38.7454
2025-01,2026-01,12,US01,Hardware,Upside,4847170.12,1495023.76,1743414.47,879258.51,0.98836,0,0.0,0.0,0.0,0.0,0.0,733843.43,145415.08,50.6923,0.0,0.469,40.1015
2025-01,2026-01,12,US01,Hardware,Downside,4425677.07,1232251.38,1498873.99,812163.43,0.98836,0,0.0,0.0,-0.0,0.0,0.0,679393.14,132770.29,46.931,0.0,0.4342,36.6144
2025-01,2026-01,12,US01,Software,Base,829662.3,621217.93,658444.13,212349.06,0.97205,0,0.0,0.0,0.0,0.0,0.0,166717.61,45631.44,11.3717,0.0,0.1052,9.0382
2025-01,2026-01,12,US01,Software,Upside,858700.48,653264.96,688702.76,218887.87,0.97205,0,0.0,0.0,0.0,0.0,0.0,171659.33,47228.54,11.7087,0.0,0.1083,9.3546
2025-01,2026-01,12,US01,Software,Downside,784030.87,572938.39,612350.92,202026.33,0.97205,0,0.0,0.0,0.0,0.0,0.0,158904.62,43121.71,10.8387,0.0,0.1003,8.5411
2025-01,2026-02,13,DE01,Hardware,Base,4655737.96,1398897.69,1654636.91,669977.21,1.04742,0,0.0,0.0,0.0,0.0,0.0,530305.12,139672.1,46.1127,0.0,0.4266,38.3654
2025-01,2026-02,13,DE01,Hardware,Upside,4832522.76,1510006.04,1758058.95,690988.82,1.04742,0,0.0,0.0,-0.0,0.0,0.0,546013.18,144975.64,47.4786,0.0,0.4392,39.8222
2025-01,2026-02,13,DE01,Hardware,Downside,4378980.27,1236919.37,1501102.81,636838.78,1.04742,0,0.0,0.0,0.0,0.0,0.0,505469.41,131369.37,43.9531,0.0,0.4066,36.0848
2025-01,2026-02,13,DE01,Software,Base,692739.27,518209.32,549326.28,141201.95,0.95645,0,0.0,0.0,0.0,0.0,0.0,103101.27,38100.68,8.9503,0.0,0.0828,7.5607
2025-01,2026-02,13,DE01,Software,Upside,719043.54,546514.96,576224.92,145704.6,0.95645,0,0.0,0.0,0.0,0.0,0.0,106157.18,39547.41,9.2155,0.0,0.0853,7.8478
2025-01,2026-02,13,DE01,Software,Downside,651559.78,475676.58,508462.24,134108.2,0.95645,0,0.0,0.0,0.0,0.0,0.0,98272.4,35835.81,8.5311,0.0,0.0789,7.1112
2025-01,2026-02,13,ES01,Events,Base,2312384.14,922964.2,1050046.33,380600.73,0.89286,0,0.0,0.0,-0.0,0.0,0.0,276543.44,104057.29,39.4001,0.0,0.3645,32.5945
2025-01,2026-02,13,ES01,Events,Upside,2400188.56,986812.68,1110079.62,392318.39,0.89286,0,0.0,0.0,-0.0,0.0,0.0,284309.9,108008.49,40.5066,0.0,0.3747,33.8321
2025-01,2026-02,13,ES01,Events,Downside,2174925.78,828950.45,960222.86,362620.84,0.89286,0,0.0,0.0,0.0,0.0,0.0,264749.17,97871.66,37.7198,0.0,0.349,30.6569
2025-01,2026-02,13,ES01,Hardware,Base,4123294.85,1218908.61,1445326.77,447820.55,0.9969,0,0.0,0.0,0.0,0.0,0.0,324121.71,123698.84,41.0978,0.0,0.3802,34.1898
2025-01,2026-02,13,ES01,Hardware,Upside,4279862.05,1316550.6,1536158.67,462114.38,0.9969,0,0.0,0.0,0.0,0.0,0.0,333718.52,128395.86,42.3146,0.0,0.3915,35.488
2025-01,2026-02,13,ES01,Hardware,Downside,3878187.94,1076643.9,1310544.98,425294.18,0.9969,0,0.0,0.0,0.0,0.0,0.0,308948.54,116345.64,39.1739,0.0,0.3624,32.1574
2025-01,2026-02,13,ES01,Spare Parts,Base,1819467.51,780030.21,843351.42,211974.03,1.01206,0,0.0,0.0,0.0,0.0,0.0,157389.97,54584.06,21.3766,0.0,0.1978,17.8446
2025-01,2026-02,13,ES01,Spare Parts,Upside,1888555.2,832311.7,891238.5,218709.6,1.01206,0,0.0,0.0,-0.0,0.0,0.0,162052.91,56656.69,22.0099,0.0,0.2036,18.5222
2025-01,2026-02,13,ES01,Spare Parts,Downside,1711310.3,702858.17,771656.36,201358.28,1.01206,0,0.0,0.0,0.0,0.0,0.0,150018.93,51339.34,20.3755,0.0,0.1885,16.7838
2025-01,2026-02,13,JP01,Hardware,Base,2878216.45,954317.38,1108288.71,406584.38,1.06644,0,0.0,0.0,0.0,0.0,0.0,320237.91,86346.48,29.795,0.0,0.2756,24.7895
2025-01,2026-02,13,JP01,Hardware,Upside,2987506.3,1026404.2,1175467.01,419348.91,1.06644,0,0.0,0.0,0.0,0.0,0.0,329723.73,89625.17,30.6775,0.0,0.2838,25.7308
2025-01,2026-02,13,JP01,Hardware,Downside,2707122.51,848860.32,1008297.37,386453.71,1.06644,0,0.0,0.0,0.0,0.0,0.0,305240.05,81213.66,28.3996,0.0,0.2627,23.3159
2025-01,2026-02,13,JP01,Software,Base,571330.59,427007.61,452741.34,111388.29,0.96349,0,0.0,0.0,0.0,0.0,0.0,79965.12,31423.17,7.4241,0.0,0.0687,6.2716
2025-01,2026-02,13,JP01,Software,Upside,593024.81,450337.97,474913.96,114951.67,0.96349,0,0.0,0.0,0.0,0.0,0.0,82335.32,32616.36,7.6441,0.0,0.0707,6.5097
2025-01,2026-02,13,JP01,Software,Downside,537368.17,391951.76,419057.55,105773.22,0.96349,0,0.0,0.0,0.0,0.0,0.0,76217.98,29555.24,7.0762,0.0,0.0655,5.8988
2025-01,2026-02,13,JP01,Spare Parts,Base,2563255.01,1097210.45,1186795.91,380635.56,1.02,0,0.0,0.0,0.0,0.0,0.0,303737.91,76897.65,30.1958,0.0,0.2794,25.2069
2025-01,2026-02,13,JP01,Spare Parts,Upside,2660585.34,1170800.07,1254209.11,392554.29,1.02,0,0.0,0.0,0.0,0.0,0.0,312736.73,79817.56,31.0904,0.0,0.2876,26.164
2025-01,2026-02,13,JP01,Spare Parts,Downside,2410883.77,988591.5,1085870.37,361836.63,1.02,0,0.0,0.0,0.0,0.0,0.0,289510.12,72326.51,28.7814,0.0,0.2663,23.7085
2025-01,2026-02,13,US01,Events,Base,1670250.89,697967.15,788347.96,483428.86,0.92229,0,0.0,0.0,0.0,0.0,0.0,408267.56,75161.29,30.5623,0.0,0.2827,25.3537
2025-01,2026-02,13,US01,Events,Upside,1733672.62,745274.0,832845.47,498308.96,0.92229,0,0.0,0.0,0.0,0.0,0.0,420293.69,78015.27,31.4625,0.0,0.2911,26.3165
2025-01,2026-02,13,US01,Events,Downside,1570963.77,628199.54,721690.92,460129.24,0.92229,0,0.0,0.0,0.0,0.0,0.0,389435.86,70693.37,29.1526,0.0,0.2697,23.8466
2025-01,2026-02,13,US01,Hardware,Base,4910187.74,1455538.17,1724834.86,855368.92,0.98836,0,0.0,0.0,-0.0,0.0,0.0,708063.31,147305.61,48.7832,0.0,0.4513,40.5825
2025-01,2026-02,13,US01,Hardware,Upside,5096634.34,1571966.58,1833140.95,881926.65,0.98836,0,0.0,0.0,0.0,0.0,0.0,729027.64,152899.01,50.2276,0.0,0.4647,42.1235
2025-01,2026-02,13,US01,Hardware,Downside,4618304.42,1285885.06,1564112.4,813483.79,0.98836,0,0.0,0.0,0.0,0.0,0.0,674934.67,138549.11,46.5008,0.0,0.4302,38.1701
2025-01,2026-02,13,US01,Software,Base,874621.27,654881.4,694124.88,213727.73,0.97205,0,0.0,0.0,0.0,0.0,0.0,165623.54,48104.19,11.2674,0.0,0.1042,9.5185
2025-01,2026-02,13,US01,Software,Upside,907831.85,690642.14,728107.55,220463.6,0.97205,0,0.0,0.0,0.0,0.0,0.0,170532.83,49930.77,11.6014,0.0,0.1073,9.88
2025-01,2026-02,13,US01,Software,Downside,822629.91,601145.01,642497.88,203106.48,0.97205,0,0.0,0.0,0.0,0.0,0.0,157861.82,45244.66,10.7394,0.0,0.0994,8.9527
2025-01,2026-03,14,DE01,Hardware,Base,5024362.03,1509657.23,1785644.93,677555.85,1.04742,0,0.0,0.0,-0.0,0.0,0.0,526825.03,150730.82,45.69,0.0,0.4227,41.3619
2025-01,2026-03,14,DE01,Hardware,Upside,5230116.15,1634241.03,1902702.37,699333.45,1.04742,0,0.0,0.0,0.0,0.0,0.0,542430.01,156903.44,47.0434,0.0,0.4352,43.0557
2025-01,2026-03,14,DE01,Hardware,Downside,4703466.28,1328576.11,1612335.76,643256.25,1.04742,0,0.0,0.0,0.0,0.0,0.0,502152.3,141103.95,43.5502,0.0,0.4029,38.7202
2025-01,2026-03,14,DE01,Software,Base,751676.02,562297.44,596061.77,143766.88,0.95645,0,0.0,0.0,0.0,0.0,0.0,102424.68,41342.2,8.8682,0.0,0.082,8.1958
2025-01,2026-03,14,DE01,Software,Upside,782458.13,594713.75,627043.92,148495.75,0.95645,0,0.0,0.0,0.0,0.0,0.0,105460.53,43035.22,9.1311,0.0,0.0845,8.5314
2025-01,2026-03,14,DE01,Software,Downside,703668.01,513718.63,549126.3,136329.25,0.95645,0,0.0,0.0,0.0,0.0,0.0,97627.49,38701.76,8.4529,0.0,0.0782,7.6723
2025-01,2026-03,14,ES01,Events,Base,2493451.96,995235.54,1132268.65,386933.99,0.89286,0,0.0,0.0,-0.0,0.0,0.0,274728.64,112205.34,39.039,0.0,0.3612,35.1118
2025-01,2026-03,14,ES01,Events,Upside,2595562.04,1067138.47,1200439.23,399244.44,0.89286,0,0.0,0.0,0.0,0.0,0.0,282444.14,116800.3,40.1353,0.0,0.3713,36.5497
2025-01,2026-03,14,ES01,Events,Downside,2334200.27,889656.27,1030542.04,368050.79,0.89286,0,0.0,0.0,0.0,0.0,0.0,263011.78,105039.02,37.374,0.0,0.3458,32.8693
2025-01,2026-03,14,ES01,Hardware,Base,4449762.06,1315417.28,1559762.39,455487.55,0.9969,0,0.0,0.0,-0.0,0.0,0.0,321994.69,133492.86,40.721,0.0,0.3767,36.8602
2025-01,2026-03,14,ES01,Hardware,Upside,4631985.56,1424869.14,1662545.35,470488.08,0.9969,0,0.0,0.0,0.0,0.0,0.0,331528.52,138959.56,41.9267,0.0,0.3879,38.3696
2025-01,2026-03,14,ES01,Hardware,Downside,4165564.83,1156424.09,1407657.43,431888.03,0.9969,0,0.0,0.0,-0.0,0.0,0.0,306921.09,124966.94,38.8148,0.0,0.3591,34.506
2025-01,2026-03,14,ES01,Spare Parts,Base,1965882.0,842800.08,911216.81,215333.61,1.01206,0,0.0,0.0,0.0,0.0,0.0,156357.11,58976.5,21.1806,0.0,0.196,19.2614
2025-01,2026-03,14,ES01,Spare Parts,Upside,2046387.41,901870.48,965721.97,222381.11,1.01206,0,0.0,0.0,0.0,0.0,0.0,160989.45,61391.66,21.8082,0.0,0.2018,20.0502
2025-01,2026-03,14,ES01,Spare Parts,Downside,1840325.13,755846.3,829831.15,204244.23,1.01206,0,0.0,0.0,-0.0,0.0,0.0,149034.45,55209.79,20.1887,0.0,0.1868,18.0312
2025-01,2026-03,14,JP01,Hardware,Base,3106102.96,1029876.69,1196038.9,411319.44,1.06644,0,0.0,0.0,0.0,0.0,0.0,318136.37,93183.07,29.5218,0.0,0.2731,26.7256
2025-01,2026-03,14,JP01,Hardware,Upside,3233301.88,1110851.1,1272177.97,424558.98,1.06644,0,0.0,0.0,0.0,0.0,0.0,327559.95,96999.04,30.3963,0.0,0.2812,27.8201
2025-01,2026-03,14,JP01,Hardware,Downside,2907722.5,911761.57,1083013.03,390468.6,1.06644,0,0.0,0.0,0.0,0.0,0.0,303236.94,87231.66,28.1392,0.0,0.2603,25.0187
2025-01,2026-03,14,JP01,Software,Base,619938.16,463336.49,491259.59,113536.94,0.96349,0,0.0,0.0,0.0,0.0,0.0,79440.35,34096.59,7.356,0.0,0.0681,6.7984
2025-01,2026-03,14,JP01,Software,Upside,645325.43,490054.62,516798.04,117287.89,0.96349,0,0.0,0.0,0.0,0.0,0.0,81795.0,35492.89,7.5741,0.0,0.0701,7.0768
2025-01,2026-03,14,JP01,Software,Downside,580343.98,423297.94,452571.51,107636.72,0.96349,0,0.0,0.0,0.0,0.0,0.0,75717.8,31918.91,7.0113,0.0,0.0649,6.3642
2025-01,2026-03,14,JP01,Spare Parts,Base,2769522.88,1185504.15,1282298.65,384830.34,1.02,0,0.0,0.0,0.0,0.0,0.0,301744.65,83085.69,29.919,0.0,0.2768,27.2083
2025-01,2026-03,14,JP01,Spare Parts,Upside,2882938.41,1268647.34,1359027.11,397172.57,1.02,0,0.0,0.0,0.0,0.0,0.0,310684.42,86488.15,30.8054,0.0,0.285,28.3225
2025-01,2026-03,14,JP01,Spare Parts,Downside,2592639.1,1063120.92,1167733.6,365389.4,1.02,0,0.0,0.0,0.0,0.0,0.0,287610.23,77779.17,28.5176,0.0,0.2638,25.4705
2025-01,2026-03,14,US01,Events,Base,1801037.41,752620.44,850078.38,486635.02,0.92229,0,0.0,0.0,0.0,0.0,0.0,405588.34,81046.68,30.2821,0.0,0.2802,27.3119
2025-01,2026-03,14,US01,Events,Upside,1874792.22,805938.72,900638.44,501901.2,0.92229,0,0.0,0.0,0.0,0.0,0.0,417535.55,84365.65,31.1741,0.0,0.2884,28.4303
2025-01,2026-03,14,US01,Events,Downside,1686008.83,674203.95,774541.89,462750.62,0.92229,0,0.0,0.0,0.0,0.0,0.0,386880.22,75870.4,28.8853,0.0,0.2672,25.5675
2025-01,2026-03,14,US01,Hardware,Base,5298958.2,1570782.29,1861400.89,862385.42,0.98836,0,0.0,0.0,0.0,0.0,0.0,703416.7,158968.73,48.336,0.0,0.4472,43.7522
2025-01,2026-03,14,US01,Hardware,Upside,5515957.38,1701299.34,1983961.7,889722.15,0.98836,0,0.0,0.0,0.0,0.0,0.0,724243.45,165478.7,49.7672,0.0,0.4604,45.5439
2025-01,2026-03,14,US01,Hardware,Downside,4960524.55,1381170.19,1680014.41,819321.18,0.98836,0,0.0,0.0,0.0,0.0,0.0,670505.46,148815.72,46.0745,0.0,0.4263,40.9578
2025-01,2026-03,14,US01,Software,Base,949032.15,710597.29,753179.52,216733.44,0.97205,0,0.0,0.0,0.0,0.0,0.0,164536.65,52196.79,11.1641,0.0,0.1033,10.3181
2025-01,2026-03,14,US01,Software,Upside,987896.24,751551.93,792321.52,223748.03,0.97205,0,0.0,0.0,0.0,0.0,0.0,169413.72,54334.31,11.4951,0.0,0.1063,10.7406
2025-01,2026-03,14,US01,Software,Downside,888419.4,649221.35,693881.4,205688.94,0.97205,0,0.0,0.0,0.0,0.0,0.0,156825.86,48863.08,10.6409,0.0,0.0984,9.6591
2025-01,2026-04,15,DE01,Hardware,Base,5140580.13,1544576.98,1826948.53,677585.14,1.04742,0,0.0,0.0,0.0,0.0,0.0,523367.78,154217.36,45.2712,0.0,0.4188,42.2766
2025-01,2026-04,15,DE01,Hardware,Upside,5366455.97,1676842.79,1952302.44,699863.99,1.04742,0,0.0,0.0,0.0,0.0,0.0,538870.35,160993.63,46.6122,0.0,0.4312,44.1342
2025-01,2026-04,15,DE01,Hardware,Downside,4789629.22,1352914.33,1641872.18,642545.8,1.04742,0,0.0,0.0,-0.0,0.0,0.0,498856.97,143688.84,43.151,0.0,0.3992,39.3903
2025-01,2026-04,15,DE01,Software,Base,773268.64,578449.98,613184.22,144282.32,0.95645,0,0.0,0.0,0.0,0.0,0.0,101752.53,42529.8,8.7869,0.0,0.0813,8.4228
2025-01,2026-04,15,DE01,Software,Upside,807245.88,613553.88,646908.25,149167.0,0.95645,0,0.0,0.0,0.0,0.0,0.0,104768.46,44398.55,9.0474,0.0,0.0837,8.7929
2025-01,2026-04,15,DE01,Software,Downside,720477.07,525990.22,562243.7,136613.08,0.95645,0,0.0,0.0,0.0,0.0,0.0,96986.82,39626.26,8.3754,0.0,0.0775,7.8478
2025-01,2026-04,15,ES01,Events,Base,2549064.59,1017432.75,1157522.17,387633.67,0.89286,0,0.0,0.0,0.0,0.0,0.0,272925.76,114707.91,38.6811,0.0,0.3579,35.8593
2025-01,2026-04,15,ES01,Events,Upside,2661069.87,1094071.33,1230736.4,400338.77,0.89286,0,0.0,0.0,0.0,0.0,0.0,280590.62,119748.15,39.7674,0.0,0.3679,37.4349
2025-01,2026-04,15,ES01,Events,Downside,2375038.21,905221.23,1048571.86,368162.51,0.89286,0,0.0,0.0,0.0,0.0,0.0,261285.78,106876.72,37.0314,0.0,0.3426,33.4111
2025-01,2026-04,15,ES01,Hardware,Base,4552689.13,1345844.08,1595841.12,456462.29,0.9969,0,0.0,0.0,0.0,0.0,0.0,319881.62,136580.67,40.3478,0.0,0.3733,37.6753
2025-01,2026-04,15,ES01,Hardware,Upside,4752733.18,1462012.94,1705884.95,471934.88,0.9969,0,0.0,0.0,-0.0,0.0,0.0,329352.89,142581.99,41.5424,0.0,0.3843,39.3308
2025-01,2026-04,15,ES01,Hardware,Downside,4241873.93,1177608.66,1433444.35,432163.16,0.9969,0,0.0,0.0,0.0,0.0,0.0,304906.94,127256.22,38.459,0.0,0.3558,35.1032
2025-01,2026-04,15,ES01,Spare Parts,Base,2013767.84,863329.38,933412.64,215744.1,1.01206,0,0.0,0.0,-0.0,0.0,0.0,155331.03,60413.07,20.9865,0.0,0.1942,19.711
2025-01,2026-04,15,ES01,Spare Parts,Upside,2102252.31,926490.89,992085.48,223000.58,1.01206,0,0.0,0.0,0.0,0.0,0.0,159932.97,63067.61,21.6082,0.0,0.1999,20.5771
2025-01,2026-04,15,ES01,Spare Parts,Downside,1876286.53,770616.13,846046.71,204345.05,1.01206,0,0.0,0.0,0.0,0.0,0.0,148056.42,56288.63,20.0036,0.0,0.1851,18.3653
2025-01,2026-04,15,JP01,Hardware,Base,3177949.97,1053698.69,1223704.38,411387.11,1.06644,0,0.0,0.0,0.0,0.0,0.0,316048.62,95338.48,29.2512,0.0,0.2706,27.3167
2025-01,2026-04,15,JP01,Hardware,Upside,3317588.31,1139809.01,1305341.39,424937.99,1.06644,0,0.0,0.0,0.0,0.0,0.0,325410.36,99527.63,30.1177,0.0,0.2786,28.517
2025-01,2026-04,15,JP01,Hardware,Downside,2960989.15,928464.15,1102852.78,390076.63,1.06644,0,0.0,0.0,0.0,0.0,0.0,301246.97,88829.66,27.8813,0.0,0.2579,25.4517
2025-01,2026-04,15,JP01,Software,Base,637746.49,476646.28,505371.5,113995.08,0.96349,0,0.0,0.0,0.0,0.0,0.0,78919.03,35076.05,7.2886,0.0,0.0674,6.9867
2025-01,2026-04,15,JP01,Software,Upside,665768.91,505579.22,533169.86,117875.5,0.96349,0,0.0,0.0,0.0,0.0,0.0,81258.22,36617.28,7.5046,0.0,0.0694,7.2937
2025-01,2026-04,15,JP01,Software,Downside,594207.1,433409.58,463382.43,107902.29,0.96349,0,0.0,0.0,0.0,0.0,0.0,75220.91,32681.38,6.9471,0.0,0.0643,6.5097
2025-01,2026-04,15,JP01,Spare Parts,Base,2836984.16,1214381.2,1313533.45,384874.0,1.02,0,0.0,0.0,0.0,0.0,0.0,299764.48,85109.52,29.6448,0.0,0.2743,27.8433
2025-01,2026-04,15,JP01,Spare Parts,Upside,2961640.55,1303280.5,1396127.57,397494.79,1.02,0,0.0,0.0,0.0,0.0,0.0,308645.58,88849.22,30.5231,0.0,0.2824,29.0667
2025-01,2026-04,15,JP01,Spare Parts,Downside,2643301.31,1083895.14,1190552.03,365021.85,1.02,0,0.0,0.0,0.0,0.0,0.0,285722.81,79299.04,28.2561,0.0,0.2614,25.9424
2025-01,2026-04,15,US01,Events,Base,1841206.79,769406.48,869038.07,485781.0,0.92229,0,0.0,0.0,0.0,0.0,0.0,402926.7,82854.31,30.0046,0.0,0.2776,27.8933
2025-01,2026-04,15,US01,Events,Upside,1922108.97,826279.33,923369.11,501290.41,0.92229,0,0.0,0.0,0.0,0.0,0.0,414795.5,86494.91,30.8884,0.0,0.2858,29.1189
2025-01,2026-04,15,US01,Events,Downside,1715506.35,685999.46,788092.87,461539.14,0.92229,0,0.0,0.0,0.0,0.0,0.0,384341.35,77197.79,28.6206,0.0,0.2648,25.989
2025-01,2026-04,15,US01,Hardware,Base,5421527.96,1607115.93,1904456.8,861446.4,0.98836,0,0.0,0.0,0.0,0.0,0.0,698800.58,162645.82,47.893,0.0,0.4431,44.7197
2025-01,2026-04,15,US01,Hardware,Upside,5659748.58,1745649.19,2035680.06,889283.09,0.98836,0,0.0,0.0,0.0,0.0,0.0,719490.66,169792.44,49.311,0.0,0.4562,46.6847
2025-01,2026-04,15,US01,Hardware,Downside,5051396.54,1406471.89,1710790.64,817647.2,0.98836,0,0.0,0.0,0.0,0.0,0.0,666105.32,151541.88,45.6522,0.0,0.4223,41.6667
2025-01,2026-04,15,US01,Software,Base,976294.02,731009.89,774815.33,217153.08,0.97205,0,0.0,0.0,0.0,0.0,0.0,163456.89,53696.19,11.0618,0.0,0.1023,10.6039
2025-01,2026-04,15,US01,Software,Upside,1019192.14,775360.59,817421.74,224357.54,0.97205,0,0.0,0.0,0.0,0.0,0.0,168301.96,56055.59,11.3897,0.0,0.1054,11.0699
2025-01,2026-04,15,US01,Software,Downside,909641.76,664729.79,710456.67,205827.02,0.97205,0,0.0,0.0,0.0,0.0,0.0,155796.7,50030.31,10.5434,0.0,0.0975,9.88
2025-01,2026-05,16,DE01,Hardware,Base,5257424.12,1579684.8,1868474.58,677655.9,1.04742,0,0.0,0.0,0.0,0.0,0.0,519933.22,157722.68,44.8562,0.0,0.415,43.1946
2025-01,2026-05,16,DE01,Hardware,Upside,5504190.8,1719880.44,2002410.0,700459.73,1.04742,0,0.0,0.0,0.0,0.0,0.0,535334.06,165125.68,46.1849,0.0,0.4273,45.222
2025-01,2026-05,16,DE01,Hardware,Downside,4875458.06,1377158.19,1671294.08,641846.96,1.04742,0,0.0,0.0,0.0,0.0,0.0,495583.26,146263.7,42.7555,0.0,0.3956,40.0564
2025-01,2026-05,16,DE01,Software,Base,795169.61,594833.18,630551.18,144819.13,0.95645,0,0.0,0.0,0.0,0.0,0.0,101084.78,43734.35,8.7064,0.0,0.0805,8.6528
2025-01,2026-05,16,DE01,Software,Upside,832492.33,632742.65,667140.17,150557.99,0.95645,0,0.0,0.0,0.0,0.0,0.0,104770.89,45787.1,9.0164,0.052,0.0829,9.0589
2025-01,2026-05,16,DE01,Software,Downside,737398.39,538343.77,575448.71,136907.28,0.95645,0,0.0,0.0,0.0,0.0,0.0,96350.35,40556.93,8.2986,0.0,0.0768,8.0241
2025-01,2026-05,16,ES01,Events,Base,2604895.75,1039717.18,1182874.92,388355.02,0.89286,0,0.0,0.0,0.0,0.0,0.0,271134.7,117220.31,38.3265,0.0,0.3546,36.6083
2025-01,2026-05,16,ES01,Events,Upside,2727161.22,1121244.11,1261303.44,401471.53,0.89286,0,0.0,0.0,0.0,0.0,0.0,278749.27,122722.26,39.4029,0.0,0.3645,38.3265
2025-01,2026-05,16,ES01,Events,Downside,2415643.03,920697.34,1066498.76,368275.06,0.89286,0,0.0,0.0,0.0,0.0,0.0,259571.12,108703.94,36.6919,0.0,0.3395,33.9486
2025-01,2026-05,16,ES01,Hardware,Base,4656170.52,1376434.75,1632114.16,457467.54,0.9969,0,0.0,0.0,-0.0,0.0,0.0,317782.42,139685.11,39.9779,0.0,0.3699,38.4934
2025-01,2026-05,16,ES01,Hardware,Upside,4874716.27,1499536.79,1749667.99,473433.02,0.9969,0,0.0,0.0,0.0,0.0,0.0,327191.53,146241.48,41.1616,0.0,0.3808,40.3001
2025-01,2026-05,16,ES01,Hardware,Downside,4317887.15,1198711.08,1459131.28,432442.63,0.9969,0,0.0,0.0,0.0,0.0,0.0,302906.01,129536.61,38.1064,0.0,0.3525,35.6967
2025-01,2026-05,16,ES01,Spare Parts,Base,2062011.23,884011.97,955774.2,216172.06,1.01206,0,0.0,0.0,-0.0,0.0,0.0,154311.68,61860.38,20.7941,0.0,0.1924,20.1632
2025-01,2026-05,16,ES01,Spare Parts,Upside,2158795.44,951410.21,1018769.06,223647.33,1.01206,0,0.0,0.0,0.0,0.0,0.0,158883.42,64763.9,21.4102,0.0,0.1981,21.1096
2025-01,2026-05,16,ES01,Spare Parts,Downside,1912200.54,785366.5,862240.89,204450.86,1.01206,0,0.0,0.0,0.0,0.0,0.0,147084.81,57366.05,19.8203,0.0,0.1834,18.6982
2025-01,2026-05,16,JP01,Hardware,Base,3250183.91,1077648.97,1251518.85,411480.08,1.06644,0,0.0,0.0,0.0,0.0,0.0,313974.58,97505.5,28.9831,0.0,0.2681,27.9098
2025-01,2026-05,16,JP01,Hardware,Upside,3402737.14,1169063.21,1338844.13,425356.97,1.06644,0,0.0,0.0,0.0,0.0,0.0,323274.88,102082.1,29.8416,0.0,0.2761,29.2198
2025-01,2026-05,16,JP01,Hardware,Downside,3014049.27,945101.97,1122615.6,389691.52,1.06644,0,0.0,0.0,-0.0,0.0,0.0,299270.06,90421.46,27.6257,0.0,0.2556,25.8821
