vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-04,2026-04,12,US01,Software,Downside,1103522.06,787699.84,843140.61,252181.23,1.13636,0,0.0,0.0,0.0,0.0,0.0,191487.51,60693.72,12.9819,0.0,0.1201,12.1749
2025-04,2026-05,13,DE01,Hardware,Base,5729271.54,1565639.81,1881161.65,693278.91,1.02035,0,0.0,0.0,0.0,0.0,0.0,521400.75,171878.16,46.914,0.0,0.434,45.1743
2025-04,2026-05,13,DE01,Hardware,Upside,5946819.89,1696451.15,2002545.24,710660.15,1.02035,0,0.0,0.0,0.0,0.0,0.0,532255.54,178404.61,47.8907,0.0,0.4431,46.8896
2025-04,2026-05,13,DE01,Hardware,Downside,5388698.26,1375574.68,1701439.47,665708.69,1.02035,0,0.0,0.0,0.0,0.0,0.0,504047.72,161660.96,45.3526,0.0,0.4196,42.489
2025-04,2026-05,13,DE01,Software,Base,957377.04,699586.82,742569.79,174959.06,1.13636,0,0.0,0.0,0.0,0.0,0.0,122303.32,52655.74,10.5725,0.0,0.0978,10.5157
2025-04,2026-05,13,DE01,Software,Upside,993729.97,738075.86,779113.53,180399.21,1.13636,0,0.0,0.0,0.0,0.0,0.0,125744.05,54655.15,10.8601,0.0671,0.0999,10.915
2025-04,2026-05,13,DE01,Software,Downside,900466.31,641791.89,687082.28,167749.7,1.13636,0,0.0,0.0,0.0,0.0,0.0,118224.04,49525.65,10.2198,0.0,0.0945,9.8906
2025-04,2026-05,13,ES01,Events,Base,2859343.56,1185540.49,1339774.62,436784.81,1.05847,0,0.0,0.0,0.0,0.0,0.0,308114.35,128670.46,43.5536,0.0,0.4029,41.7549
2025-04,2026-05,13,ES01,Events,Upside,2967916.78,1266172.1,1415578.21,448085.69,1.05847,0,0.0,0.0,0.0,0.0,0.0,314529.44,133556.25,44.4604,0.0,0.4113,43.3403
2025-04,2026-05,13,ES01,Events,Downside,2689371.51,1066658.03,1226246.4,418880.54,1.05847,0,0.0,0.0,0.0,0.0,0.0,297858.83,121021.71,42.104,0.0,0.3895,39.2728
2025-04,2026-05,13,ES01,Hardware,Base,5243663.31,1407735.72,1696498.8,482140.02,1.0246,0,0.0,0.0,0.0,0.0,0.0,324830.1,157309.92,43.3693,0.0,0.4012,41.7617
2025-04,2026-05,13,ES01,Hardware,Upside,5442772.45,1526502.66,1806636.49,494875.87,1.0246,0,0.0,0.0,0.0,0.0,0.0,331592.68,163283.19,44.2722,0.0,0.4096,43.3475
2025-04,2026-05,13,ES01,Hardware,Downside,4931956.73,1235278.45,1533508.74,461977.82,1.0246,0,0.0,0.0,0.0,0.0,0.0,314019.1,147958.72,41.9259,0.0,0.3879,39.2792
2025-04,2026-05,13,ES01,Spare Parts,Base,2182109.99,918564.2,994428.85,212661.58,1.02716,0,0.0,0.0,0.0,0.0,0.0,147198.33,65463.25,21.153,0.0,0.1957,20.512
2025-04,2026-05,13,ES01,Spare Parts,Upside,2264967.71,980622.97,1051214.42,218212.89,1.02716,0,0.0,0.0,0.0,0.0,0.0,150263.91,67948.98,21.5935,0.0,0.1998,21.2908
2025-04,2026-05,13,ES01,Spare Parts,Downside,2052395.7,827017.55,909455.41,203869.37,1.02716,0,0.0,0.0,0.0,0.0,0.0,142297.55,61571.82,20.4487,0.0,0.1892,19.2927
2025-04,2026-05,13,JP01,Hardware,Base,3737576.2,1144845.83,1345264.21,426933.57,1.04349,0,0.0,0.0,0.0,0.0,0.0,314806.25,112127.32,30.3016,0.0,0.2803,29.1819
2025-04,2026-05,13,JP01,Hardware,Upside,3879497.12,1234871.17,1428933.52,437745.88,1.04349,0,0.0,0.0,0.0,0.0,0.0,321360.93,116384.95,30.9325,0.0,0.2862,30.29
2025-04,2026-05,13,JP01,Hardware,Downside,3515398.11,1013513.95,1221001.73,409789.58,1.04349,0,0.0,0.0,0.0,0.0,0.0,304327.61,105461.98,29.293,0.0,0.271,27.4472
2025-04,2026-05,13,JP01,Software,Base,781722.91,571178.74,606371.09,136382.01,1.13636,0,0.0,0.0,0.0,0.0,0.0,93387.26,42994.75,8.6494,0.0,0.08,8.603
2025-04,2026-05,13,JP01,Software,Upside,811406.01,602604.05,636211.64,140669.32,1.13636,0,0.0,0.0,0.0,0.0,0.0,96042.0,44627.32,8.8847,0.0549,0.0817,8.9296
2025-04,2026-05,13,JP01,Software,Downside,735253.84,523990.77,561061.5,130711.39,1.13636,0,0.0,0.0,0.0,0.0,0.0,90272.44,40438.95,8.3609,0.0,0.0774,8.0916
2025-04,2026-05,13,JP01,Spare Parts,Base,2979056.67,1253480.53,1357446.26,369864.89,1.00402,0,0.0,0.0,0.0,0.0,0.0,280493.24,89371.66,29.0593,0.0,0.2688,28.1743
2025-04,2026-05,13,JP01,Spare Parts,Upside,3092175.56,1338183.03,1434964.65,379099.15,1.00402,0,0.0,0.0,0.0,0.0,0.0,286333.93,92765.22,29.6644,0.0,0.2744,29.2441
2025-04,2026-05,13,JP01,Spare Parts,Downside,2801968.34,1128532.67,1241448.84,355215.05,1.00402,0,0.0,0.0,0.0,0.0,0.0,271156.04,84059.01,28.0919,0.0,0.2599,26.4995
2025-04,2026-05,13,US01,Events,Base,2741332.84,1106121.19,1255862.51,631480.07,1.06412,0,0.0,0.0,0.0,0.0,0.0,508120.09,123359.98,36.4398,0.0,0.3371,34.9345
2025-04,2026-05,13,US01,Events,Upside,2845425.03,1182267.24,1327450.92,646743.41,1.06412,0,0.0,0.0,0.0,0.0,0.0,518699.28,128044.13,37.1985,0.0,0.3441,36.261
2025-04,2026-05,13,US01,Events,Downside,2578375.87,993957.68,1148720.94,607234.54,1.06412,0,0.0,0.0,0.0,0.0,0.0,491207.62,116026.92,35.227,0.0,0.3259,32.8578
2025-04,2026-05,13,US01,Hardware,Base,6413571.63,1757047.03,2108772.58,933790.51,1.0381,0,0.0,0.0,0.0,0.0,0.0,741383.36,192407.15,52.0092,0.0,0.4812,50.0864
2025-04,2026-05,13,US01,Hardware,Upside,6657103.79,1903649.77,2244765.26,956532.77,1.0381,0,0.0,0.0,0.0,0.0,0.0,756819.66,199713.11,53.0921,0.0,0.4912,51.9883
2025-04,2026-05,13,US01,Hardware,Downside,6032320.51,1544018.6,1907410.56,897675.71,1.0381,0,0.0,0.0,-0.0,0.0,0.0,716706.09,180969.61,50.2781,0.0,0.4651,47.1091
2025-04,2026-05,13,US01,Software,Base,1200821.86,878767.74,932612.39,262839.94,1.13636,0,0.0,0.0,0.0,0.0,0.0,196794.74,66045.21,13.3067,0.0,0.1231,13.2352
2025-04,2026-05,13,US01,Software,Upside,1246418.72,927092.79,978494.89,270708.0,1.13636,0,0.0,0.0,0.0,0.0,0.0,202154.96,68553.04,13.6687,0.0844,0.1257,13.7378
2025-04,2026-05,13,US01,Software,Downside,1129439.69,806199.97,862942.84,252350.08,1.13636,0,0.0,0.0,0.0,0.0,0.0,190230.89,62119.19,12.8629,0.0,0.119,12.4485
2025-04,2026-06,14,DE01,Hardware,Base,5857287.07,1600622.66,1923194.55,693697.72,1.02035,0,0.0,0.0,0.0,0.0,0.0,517979.1,175718.63,46.4839,0.0,0.43,46.1378
2025-04,2026-06,14,DE01,Hardware,Upside,6097150.54,1739336.03,2053167.91,715806.93,1.02035,0,0.0,0.0,0.0,0.0,0.0,532892.39,182914.53,47.7682,0.3166,0.439,48.0272
2025-04,2026-06,14,DE01,Hardware,Downside,5483194.1,1399696.66,1731275.79,665235.79,1.02035,0,0.0,0.0,0.0,0.0,0.0,500739.95,164495.84,44.9369,0.0,0.4157,43.1911
2025-04,2026-06,14,DE01,Software,Base,984121.24,719129.69,763313.38,177986.27,1.13636,0,0.0,0.0,0.0,0.0,0.0,123859.59,54126.67,10.6533,0.1777,0.0969,10.7987
2025-04,2026-06,14,DE01,Software,Upside,1024422.28,760872.04,803177.2,184656.11,1.13636,0,0.0,0.0,0.0,0.0,0.0,128312.88,56343.23,11.0248,0.2642,0.0996,11.2409
2025-04,2026-06,14,DE01,Software,Downside,921267.43,656617.53,702954.14,168117.92,1.13636,0,0.0,0.0,0.0,0.0,0.0,117448.21,50669.71,10.1262,0.0,0.0937,10.109
2025-04,2026-06,14,ES01,Events,Base,2920868.94,1211050.14,1368602.96,437531.47,1.05847,0,0.0,0.0,0.0,0.0,0.0,306092.37,131439.1,43.1544,0.0,0.3992,42.6109
2025-04,2026-06,14,ES01,Events,Upside,3040482.29,1297129.99,1450189.07,451125.41,1.05847,0,0.0,0.0,0.0,0.0,0.0,314303.71,136821.7,44.2195,0.1667,0.4076,44.3559
2025-04,2026-06,14,ES01,Events,Downside,2734319.0,1084485.09,1246740.66,418948.51,1.05847,0,0.0,0.0,0.0,0.0,0.0,295904.16,123044.35,41.718,0.0,0.386,39.8895
2025-04,2026-06,14,ES01,Hardware,Base,5360828.36,1439190.34,1734405.57,483523.3,1.0246,0,0.0,0.0,0.0,0.0,0.0,322698.43,160824.87,42.9718,0.0,0.3976,42.6524
2025-04,2026-06,14,ES01,Hardware,Upside,5580361.2,1565091.37,1852306.75,500119.78,1.0246,0,0.0,0.0,-0.0,0.0,0.0,332708.93,167410.85,44.1594,0.293,0.4058,44.3991
2025-04,2026-06,14,ES01,Hardware,Downside,5018443.19,1256940.21,1560400.24,462511.69,1.0246,0,0.0,0.0,0.0,0.0,0.0,311958.38,150553.31,41.5416,0.0,0.3843,39.9283
2025-04,2026-06,14,ES01,Spare Parts,Base,2233543.87,940215.41,1017868.25,213332.24,1.02716,0,0.0,0.0,-0.0,0.0,0.0,146325.98,67006.26,20.9676,0.0085,0.1939,20.9746
2025-04,2026-06,14,ES01,Spare Parts,Upside,2325010.37,1006618.57,1079081.35,221671.06,1.02716,0,0.0,0.0,0.0,0.0,0.0,151920.8,69750.25,21.6365,0.2409,0.1979,21.8335
2025-04,2026-06,14,ES01,Spare Parts,Downside,2090891.98,842529.72,926513.84,204090.44,1.02716,0,0.0,0.0,-0.0,0.0,0.0,141363.73,62726.71,20.2613,0.0,0.1874,19.635
2025-04,2026-06,14,JP01,Hardware,Base,3821089.05,1170426.4,1375322.95,427373.07,1.04349,0,0.0,0.0,0.0,0.0,0.0,312740.36,114632.71,30.0239,0.0,0.2778,29.8043
2025-04,2026-06,14,JP01,Hardware,Upside,3977567.58,1266087.68,1465055.77,441201.01,1.04349,0,0.0,0.0,-0.0,0.0,0.0,321873.94,119327.06,30.8557,0.2067,0.2835,31.0248
2025-04,2026-06,14,JP01,Hardware,Downside,3577043.89,1031286.86,1242413.13,409641.83,1.04349,0,0.0,0.0,-0.0,0.0,0.0,302330.48,107311.35,29.0245,0.0,0.2685,27.9008
2025-04,2026-06,14,JP01,Software,Base,803560.24,587134.54,623309.98,138844.15,1.13636,0,0.0,0.0,0.0,0.0,0.0,94648.35,44195.8,8.7155,0.1454,0.0793,8.8345
2025-04,2026-06,14,JP01,Software,Upside,836467.07,621216.06,655861.65,144089.82,1.13636,0,0.0,0.0,0.0,0.0,0.0,98084.14,46005.68,9.0194,0.2161,0.0814,9.1963
2025-04,2026-06,14,JP01,Software,Downside,752238.49,536095.16,574022.24,131053.14,1.13636,0,0.0,0.0,0.0,0.0,0.0,89680.03,41373.11,8.2843,0.0,0.0766,8.2703
2025-04,2026-06,14,JP01,Spare Parts,Base,3049275.14,1283025.96,1389442.23,370244.57,1.00402,0,0.0,0.0,0.0,0.0,0.0,278766.36,91478.21,28.8021,0.0092,0.2664,28.8097
2025-04,2026-06,14,JP01,Spare Parts,Upside,3174146.9,1373657.29,1473004.52,383723.73,1.00402,0,0.0,0.0,0.0,0.0,0.0,288499.36,95224.36,29.7208,0.3284,0.2719,29.9895
2025-04,2026-06,14,JP01,Spare Parts,Downside,2854524.16,1149700.27,1264734.39,355012.28,1.00402,0,0.0,0.0,0.0,0.0,0.0,269376.6,85635.68,27.8344,0.0,0.2575,26.9697
2025-04,2026-06,14,US01,Events,Base,2800318.94,1129921.95,1282885.29,630799.95,1.06412,0,0.0,0.0,0.0,0.0,0.0,504785.6,126014.35,36.1058,0.0,0.334,35.6507
2025-04,2026-06,14,US01,Events,Upside,2914995.62,1211173.66,1359907.07,648482.87,1.06412,0,0.0,0.0,0.0,0.0,0.0,517308.07,131174.81,36.9968,0.1392,0.341,37.1107
2025-04,2026-06,14,US01,Events,Downside,2621468.29,1010569.71,1167919.53,605950.19,1.06412,0,0.0,0.0,0.0,0.0,0.0,487984.11,117966.08,34.9041,0.0,0.3229,33.3738
2025-04,2026-06,14,US01,Hardware,Base,6556877.24,1796306.7,2155891.25,933224.4,1.0381,0,0.0,0.0,0.0,0.0,0.0,736518.09,196706.32,51.5324,0.0,0.4768,51.1547
2025-04,2026-06,14,US01,Hardware,Upside,6825389.83,1951772.45,2301511.05,961791.98,1.0381,0,0.0,0.0,-0.0,0.0,0.0,757030.29,204761.69,52.9597,0.3543,0.4867,53.2496
2025-04,2026-06,14,US01,Hardware,Downside,6138102.87,1571094.4,1940858.78,896145.85,1.0381,0,0.0,0.0,-0.0,0.0,0.0,712002.77,184143.09,49.8172,0.0,0.4609,47.8876
2025-04,2026-06,14,US01,Software,Base,1234366.66,903316.0,958664.8,266722.02,1.13636,0,0.0,0.0,0.0,0.0,0.0,198831.85,67890.17,13.4084,0.2237,0.122,13.5915
2025-04,2026-06,14,US01,Software,Upside,1284915.57,955726.94,1008716.65,276440.63,1.13636,0,0.0,0.0,0.0,0.0,0.0,205770.27,70670.36,13.876,0.3325,0.1253,14.148
2025-04,2026-06,14,US01,Software,Downside,1155530.18,824823.5,882877.15,252536.68,1.13636,0,0.0,0.0,0.0,0.0,0.0,188982.52,63554.17,12.745,0.0,0.1179,12.7234
2025-04,2026-07,15,DE01,Hardware,Base,5314664.4,1452339.99,1745028.62,674019.85,1.02035,0,0.0,0.0,0.0,0.0,0.0,514579.9,159439.95,46.0578,0.0,0.4261,41.822
2025-04,2026-07,15,DE01,Hardware,Upside,5548189.46,1582733.73,1868309.55,695242.66,1.02035,0,0.0,0.0,0.0,0.0,0.0,528796.96,166445.7,47.3303,0.0,0.4379,43.6596
2025-04,2026-07,15,DE01,Hardware,Downside,4951828.62,1264054.83,1563501.29,646008.76,1.02035,0,0.0,0.0,0.0,0.0,0.0,497453.88,148554.87,44.525,0.0,0.4119,38.9668
2025-04,2026-07,15,DE01,Software,Base,897834.8,656077.35,696387.08,172132.12,1.13636,0,0.0,0.0,0.0,0.0,0.0,122751.2,49380.92,10.5556,0.0,0.0977,9.8421
2025-04,2026-07,15,DE01,Software,Upside,937285.45,696152.66,734859.36,178582.16,1.13636,0,0.0,0.0,0.0,0.0,0.0,127031.46,51550.7,10.9237,0.0,0.1011,10.2746
2025-04,2026-07,15,DE01,Software,Downside,836539.01,596228.8,638303.87,162687.11,1.13636,0,0.0,0.0,0.0,0.0,0.0,116677.46,46009.65,10.0333,0.0,0.0928,9.1702
2025-04,2026-07,15,ES01,Events,Base,2648134.46,1097969.01,1240810.43,423249.71,1.05847,0,0.0,0.0,0.0,0.0,0.0,304083.67,119166.05,42.7588,0.0,0.3956,38.5938
2025-04,2026-07,15,ES01,Events,Upside,2764492.84,1179387.42,1318553.08,435991.4,1.05847,0,0.0,0.0,0.0,0.0,0.0,311589.23,124402.17,43.8142,0.0,0.4053,40.2896
2025-04,2026-07,15,ES01,Events,Downside,2467344.51,978597.72,1125010.92,404992.81,1.05847,0,0.0,0.0,-0.0,0.0,0.0,293962.31,111030.5,41.3356,0.0,0.3824,35.959
2025-04,2026-07,15,ES01,Hardware,Base,4864197.92,1305862.86,1573729.17,466506.7,1.0246,0,0.0,0.0,0.0,0.0,0.0,320580.75,145925.95,42.5779,0.0,0.3939,38.6626
2025-04,2026-07,15,ES01,Hardware,Upside,5077929.59,1424177.31,1685533.06,481778.43,1.0246,0,0.0,0.0,-0.0,0.0,0.0,329440.52,152337.9,43.7546,0.0,0.4048,40.3614
2025-04,2026-07,15,ES01,Hardware,Downside,4532115.8,1135132.62,1409184.94,445874.66,1.0246,0,0.0,0.0,0.0,0.0,0.0,309911.17,135963.49,41.1608,0.0,0.3808,36.0231
2025-04,2026-07,15,ES01,Spare Parts,Base,2029058.49,854136.83,924680.39,206203.56,1.02716,0,0.0,0.0,0.0,0.0,0.0,145331.86,60871.71,20.7754,0.0,0.1922,19.0354
2025-04,2026-07,15,ES01,Spare Parts,Upside,2118214.83,917085.97,983103.62,213514.15,1.02716,0,0.0,0.0,0.0,0.0,0.0,149967.75,63546.39,21.4381,0.0,0.1983,19.8718
2025-04,2026-07,15,ES01,Spare Parts,Downside,1890533.28,761794.72,837731.11,197152.0,1.02716,0,0.0,0.0,-0.0,0.0,0.0,140436.05,56715.95,20.0755,0.0,0.1857,17.7358
2025-04,2026-07,15,JP01,Hardware,Base,3467101.01,1061997.38,1247912.19,414701.09,1.04349,0,0.0,0.0,0.0,0.0,0.0,310688.03,104013.06,29.7486,0.0,0.2752,27.0163
2025-04,2026-07,15,JP01,Hardware,Upside,3619444.58,1152094.62,1333148.48,427879.34,1.04349,0,0.0,0.0,0.0,0.0,0.0,319295.97,108583.37,30.5729,0.0,0.2828,28.2034
2025-04,2026-07,15,JP01,Hardware,Downside,3230399.65,931346.9,1122013.34,397258.48,1.04349,0,0.0,0.0,-0.0,0.0,0.0,300346.46,96912.02,28.7584,0.0,0.2661,25.1719
2025-04,2026-07,15,JP01,Software,Base,733105.15,535655.36,568658.99,134050.08,1.13636,0,0.0,0.0,0.0,0.0,0.0,93729.31,40320.77,8.6356,0.0,0.0799,8.0519
2025-04,2026-07,15,JP01,Software,Upside,765317.61,568375.74,600074.4,139090.07,1.13636,0,0.0,0.0,0.0,0.0,0.0,96997.61,42092.46,8.9368,0.0,0.0827,8.4057
2025-04,2026-07,15,JP01,Software,Downside,683055.56,486790.81,521229.75,126659.56,1.13636,0,0.0,0.0,0.0,0.0,0.0,89091.52,37568.05,8.2083,0.0,0.0759,7.5022
2025-04,2026-07,15,JP01,Spare Parts,Base,2770107.96,1165562.39,1262236.04,360015.94,1.00402,0,0.0,0.0,0.0,0.0,0.0,276912.74,83103.2,28.5381,0.0,0.264,26.1461
2025-04,2026-07,15,JP01,Spare Parts,Upside,2891825.83,1251478.82,1341989.72,372500.01,1.00402,0,0.0,0.0,0.0,0.0,0.0,285745.28,86754.73,29.4484,0.0,0.2724,27.295
2025-04,2026-07,15,JP01,Spare Parts,Downside,2580990.79,1039530.81,1143541.84,345038.52,1.00402,0,0.0,0.0,0.0,0.0,0.0,267608.83,77429.69,27.5793,0.0,0.2551,24.3611
2025-04,2026-07,15,US01,Events,Base,2538840.75,1024416.12,1163096.61,615720.82,1.06412,0,0.0,0.0,0.0,0.0,0.0,501472.98,114247.84,35.7748,0.0,0.331,32.2897
2025-04,2026-07,15,US01,Events,Upside,2650396.79,1101233.48,1236466.12,633115.1,1.06412,0,0.0,0.0,0.0,0.0,0.0,513847.24,119267.86,36.6576,0.0,0.3391,33.7085
2025-04,2026-07,15,US01,Events,Downside,2365512.35,911899.31,1053885.75,591229.81,1.06412,0,0.0,0.0,0.0,0.0,0.0,484781.75,106448.06,34.5841,0.0,0.32,30.0853
2025-04,2026-07,15,US01,Hardware,Base,5949444.1,1629895.74,1956168.16,910168.07,1.0381,0,0.0,0.0,-0.0,0.0,0.0,731684.74,178483.32,51.0601,0.0,0.4724,46.3696
2025-04,2026-07,15,US01,Hardware,Upside,6210861.22,1776043.3,2094292.94,938275.22,1.0381,0,0.0,0.0,-0.0,0.0,0.0,751949.38,186325.84,52.4742,0.0,0.4855,48.407
2025-04,2026-07,15,US01,Hardware,Downside,5543271.48,1418842.76,1752774.0,873628.45,1.0381,0,0.0,0.0,0.0,0.0,0.0,707330.3,166298.14,49.3605,0.0,0.4567,43.2039
2025-04,2026-07,15,US01,Software,Base,1126139.04,824114.45,874610.34,259453.16,1.13636,0,0.0,0.0,0.0,0.0,0.0,197515.51,61937.65,13.2855,0.0,0.1229,12.3875
2025-04,2026-07,15,US01,Software,Upside,1175621.31,874433.3,922915.73,269061.97,1.13636,0,0.0,0.0,0.0,0.0,0.0,204402.79,64659.18,13.7488,0.0,0.1272,12.9318
2025-04,2026-07,15,US01,Software,Downside,1049256.75,748964.97,801679.46,245451.46,1.13636,0,0.0,0.0,0.0,0.0,0.0,187742.33,57709.13,12.6281,0.0,0.1168,11.5418
2025-04,2026-08,16,DE01,Hardware,Base,4712773.37,1287861.04,1547402.4,652586.22,1.02035,0,0.0,0.0,0.0,0.0,0.0,511203.01,141383.21,45.6356,0.0,0.4222,37.0488
2025-04,2026-08,16,DE01,Hardware,Upside,4933975.88,1407516.83,1661477.91,673346.06,1.02035,0,0.0,0.0,0.0,0.0,0.0,525326.77,148019.29,46.8965,0.0,0.4339,38.7877
2025-04,2026-08,16,DE01,Hardware,Downside,4370377.65,1115627.66,1379912.67,625300.72,1.02035,0,0.0,0.0,0.0,0.0,0.0,494189.38,131111.34,44.1168,0.0,0.4081,34.3571
2025-04,2026-08,16,DE01,Software,Base,800507.93,584957.41,620897.5,165973.6,1.13636,0,0.0,0.0,0.0,0.0,0.0,121945.66,44027.94,10.4589,0.0,0.0968,8.7665
2025-04,2026-08,16,DE01,Software,Upside,838081.21,622470.42,657080.32,172292.3,1.13636,0,0.0,0.0,0.0,0.0,0.0,126197.83,46094.47,10.8236,0.0,0.1001,9.178
2025-04,2026-08,16,DE01,Software,Downside,742348.87,529096.4,566434.02,156740.97,1.13636,0,0.0,0.0,0.0,0.0,0.0,115911.78,40829.19,9.9414,0.0,0.092,8.1296
2025-04,2026-08,16,ES01,Events,Base,2346331.49,972835.52,1099397.57,407673.05,1.05847,0,0.0,0.0,0.0,0.0,0.0,302088.14,105584.91,42.3668,0.0,0.392,34.1613
2025-04,2026-08,16,ES01,Events,Upside,2456460.78,1047974.84,1171634.05,420085.18,1.05847,0,0.0,0.0,0.0,0.0,0.0,309544.45,110540.73,43.4126,0.0,0.4016,35.7648
2025-04,2026-08,16,ES01,Events,Downside,2175864.17,862990.84,992107.48,389947.09,1.05847,0,0.0,0.0,0.0,0.0,0.0,292033.2,97913.88,40.9567,0.0,0.3789,31.6794
2025-04,2026-08,16,ES01,Hardware,Base,4313322.66,1157972.59,1395502.78,447876.65,1.0246,0,0.0,0.0,0.0,0.0,0.0,318476.96,129399.69,42.1876,0.0,0.3903,34.25
2025-04,2026-08,16,ES01,Hardware,Upside,4515776.24,1266513.43,1498935.73,462751.9,1.0246,0,0.0,0.0,0.0,0.0,0.0,327278.6,135473.3,43.3535,0.0,0.4011,35.8576
2025-04,2026-08,16,ES01,Hardware,Downside,3999948.12,1001843.69,1243716.38,427875.86,1.0246,0,0.0,0.0,-0.0,0.0,0.0,307877.4,119998.46,40.7835,0.0,0.3773,31.7616
2025-04,2026-08,16,ES01,Spare Parts,Base,1801424.33,758313.7,820943.19,198420.82,1.02716,0,0.0,0.0,0.0,0.0,0.0,144378.13,54042.69,20.585,0.0,0.1904,16.8831
2025-04,2026-08,16,ES01,Spare Parts,Upside,1885977.42,816538.25,875317.84,205562.88,1.02716,0,0.0,0.0,0.0,0.0,0.0,148983.6,56579.28,21.2416,0.0,0.1965,17.6755
2025-04,2026-08,16,ES01,Spare Parts,Downside,1670545.98,673150.34,740250.57,189630.78,1.02716,0,0.0,0.0,0.0,0.0,0.0,139514.45,50116.34,19.8915,0.0,0.184,15.6565
2025-04,2026-08,16,JP01,Hardware,Base,3074448.37,941725.12,1106584.89,400882.64,1.04349,0,0.0,0.0,0.0,0.0,0.0,308649.16,92233.48,29.4759,0.0,0.2727,23.9329
2025-04,2026-08,16,JP01,Hardware,Upside,3218753.14,1024551.72,1185561.98,413763.24,1.04349,0,0.0,0.0,0.0,0.0,0.0,317200.61,96562.62,30.2926,0.0,0.2803,25.0562
2025-04,2026-08,16,JP01,Hardware,Downside,2851081.39,821986.78,990264.89,383907.93,1.04349,0,0.0,0.0,0.0,0.0,0.0,298375.46,85532.47,28.4948,0.0,0.2636,22.1941
2025-04,2026-08,16,JP01,Software,Base,653635.26,477589.38,507015.36,129064.15,1.13636,0,0.0,0.0,0.0,0.0,0.0,93114.22,35949.93,8.5565,0.0,0.0792,7.1719
2025-04,2026-08,16,JP01,Software,Upside,684314.81,508217.68,536561.28,133998.38,1.13636,0,0.0,0.0,0.0,0.0,0.0,96361.08,37637.31,8.8548,0.0,0.0819,7.5086
2025-04,2026-08,16,JP01,Software,Downside,606146.89,431980.58,462541.87,121844.93,1.13636,0,0.0,0.0,0.0,0.0,0.0,88506.86,33338.07,8.1331,0.0,0.0752,6.6509
2025-04,2026-08,16,JP01,Spare Parts,Base,2459337.61,1034801.33,1120629.45,348875.62,1.00402,0,0.0,0.0,-0.0,0.0,0.0,275095.53,73780.09,28.2765,0.0,0.2616,23.1898
2025-04,2026-08,16,JP01,Spare Parts,Upside,2574771.05,1114268.85,1194856.29,361113.19,1.00402,0,0.0,0.0,0.0,0.0,0.0,283870.09,77243.09,29.1784,0.0,0.2699,24.2782
2025-04,2026-08,16,JP01,Spare Parts,Downside,2280660.09,918568.34,1010476.38,334272.44,1.00402,0,0.0,0.0,0.0,0.0,0.0,265852.67,68419.77,27.3265,0.0,0.2528,21.505
2025-04,2026-08,16,US01,Events,Base,2249493.78,907665.32,1030540.64,599409.32,1.06412,0,0.0,0.0,0.0,0.0,0.0,498182.1,101227.22,35.4469,0.0,0.3279,28.5813
2025-04,2026-08,16,US01,Events,Upside,2355077.82,978529.16,1098693.58,616453.66,1.06412,0,0.0,0.0,0.0,0.0,0.0,510475.16,105978.5,36.3216,0.0,0.336,29.9228
2025-04,2026-08,16,US01,Events,Downside,2086061.98,804171.87,929384.7,575473.2,1.06412,0,0.0,0.0,0.0,0.0,0.0,481600.41,93872.79,34.2671,0.0,0.317,26.5048
2025-04,2026-08,16,US01,Hardware,Base,5275663.64,1445308.43,1734630.17,885153.03,1.0381,0,0.0,0.0,0.0,0.0,0.0,726883.12,158269.91,50.592,0.0,0.4681,41.0773
2025-04,2026-08,16,US01,Hardware,Upside,5523286.41,1579426.02,1862443.76,912713.36,1.0381,0,0.0,0.0,-0.0,0.0,0.0,747014.77,165698.59,51.9932,0.0,0.481,43.0054
2025-04,2026-08,16,US01,Hardware,Downside,4892372.42,1252240.16,1546960.71,849459.67,1.0381,0,0.0,0.0,0.0,0.0,0.0,702688.5,146771.17,48.908,0.0,0.4525,38.0929
2025-04,2026-08,16,US01,Software,Base,1004063.59,734779.0,779801.05,251442.83,1.13636,0,0.0,0.0,0.0,0.0,0.0,196219.33,55223.5,13.1637,0.0,0.1218,11.0337
2025-04,2026-08,16,US01,Software,Upside,1051191.12,781881.47,825232.42,260876.93,1.13636,0,0.0,0.0,0.0,0.0,0.0,203061.41,57815.52,13.6227,0.0,0.126,11.5515
2025-04,2026-08,16,US01,Software,Downside,931115.65,664635.24,711414.34,237721.65,1.13636,0,0.0,0.0,0.0,0.0,0.0,186510.29,51211.37,12.5124,0.0,0.1158,10.232
2025-04,2026-09,17,DE01,Hardware,Base,5851613.56,1599072.25,1921331.7,688713.88,1.02035,0,0.0,0.0,-0.0,0.0,0.0,513165.45,175548.42,45.6235,0.4062,0.4183,45.9559
2025-04,2026-09,17,DE01,Hardware,Upside,6143857.49,1752660.13,2068896.11,719041.84,1.02035,0,0.0,0.0,0.0,0.0,0.0,534726.1,184315.74,47.448,0.9814,0.4299,48.251
