vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2025-03,2026-03,12,US01,Hardware,Upside,171418.13,49282.07,58387.02,16284.72,1.13636
2025-03,2026-03,12,US01,Hardware,Downside,156512.21,40301.31,50023.13,14868.66,1.13636
2025-03,2026-03,12,US01,Software,Base,37989.43,27551.82,29300.57,7787.83,1.13636
2025-03,2026-03,12,US01,Software,Upside,39319.06,28987.97,30656.36,8060.41,1.13636
2025-03,2026-03,12,US01,Software,Downside,35900.01,25390.27,27236.69,7359.5,1.13636
2025-03,2026-04,13,DE01,Hardware,Base,174701.77,48145.34,58056.64,16596.67,1.13636
2025-03,2026-04,13,DE01,Hardware,Upside,181335.44,52149.51,61784.35,17226.87,1.13636
2025-03,2026-04,13,DE01,Hardware,Downside,164316.72,42325.66,52535.1,15610.09,1.13636
2025-03,2026-04,13,DE01,Software,Base,28558.48,20718.82,22032.11,5854.49,1.13636
2025-03,2026-04,13,DE01,Software,Upside,29642.88,21861.26,23117.7,6076.79,1.13636
2025-03,2026-04,13,DE01,Software,Downside,26860.83,19003.71,20383.98,5506.47,1.13636
2025-03,2026-04,13,ES01,Events,Base,233304.01,89096.12,102070.31,31496.04,1.13636
2025-03,2026-04,13,ES01,Events,Upside,242162.88,95385.18,107980.23,32691.99,1.13636
2025-03,2026-04,13,ES01,Events,Downside,219435.39,79850.02,93237.91,29623.78,1.13636
2025-03,2026-04,13,ES01,Hardware,Base,86012.69,23730.43,28605.46,8171.2,1.13636
2025-03,2026-04,13,ES01,Hardware,Upside,89278.71,25702.85,30441.59,8481.48,1.13636
2025-03,2026-04,13,ES01,Hardware,Downside,80899.71,20863.59,25885.69,7685.47,1.13636
2025-03,2026-04,13,ES01,Spare Parts,Base,60230.5,25720.76,27668.51,5721.9,1.13636
2025-03,2026-04,13,ES01,Spare Parts,Upside,62517.54,27447.62,29244.27,5939.17,1.13636
2025-03,2026-04,13,ES01,Spare Parts,Downside,56650.14,23172.1,25309.98,5381.76,1.13636
2025-03,2026-04,13,JP01,Hardware,Base,130440.86,35974.7,43369.47,12391.88,1.13636
2025-03,2026-04,13,JP01,Hardware,Upside,135393.88,38965.44,46153.57,12862.42,1.13636
2025-03,2026-04,13,JP01,Hardware,Downside,122686.88,31627.84,39245.54,11655.25,1.13636
2025-03,2026-04,13,JP01,Software,Base,37936.48,27521.05,29265.71,7776.98,1.13636
2025-03,2026-04,13,JP01,Software,Upside,39376.98,29038.59,30707.73,8072.28,1.13636
2025-03,2026-04,13,JP01,Software,Downside,35681.37,25242.82,27076.44,7314.68,1.13636
2025-03,2026-04,13,JP01,Spare Parts,Base,55238.51,23590.76,25376.69,5247.66,1.13636
2025-03,2026-04,13,JP01,Spare Parts,Upside,57335.99,25174.56,26821.9,5446.92,1.13636
2025-03,2026-04,13,JP01,Spare Parts,Downside,51954.89,21253.23,23213.56,4935.71,1.13636
2025-03,2026-04,13,US01,Events,Base,336587.39,126977.06,145800.01,45439.3,1.13636
2025-03,2026-04,13,US01,Events,Upside,349368.08,135990.97,154270.93,47164.69,1.13636
2025-03,2026-04,13,US01,Events,Downside,316579.15,113730.55,133144.11,42738.18,1.13636
2025-03,2026-04,13,US01,Hardware,Base,169452.36,46683.49,56294.06,16097.97,1.13636
2025-03,2026-04,13,US01,Hardware,Upside,175886.7,50566.77,59909.07,16709.24,1.13636
2025-03,2026-04,13,US01,Hardware,Downside,159379.36,41039.59,50939.51,15141.04,1.13636
2025-03,2026-04,13,US01,Software,Base,39080.71,28343.28,30142.25,8011.55,1.13636
2025-03,2026-04,13,US01,Software,Upside,40564.66,29906.29,31627.54,8315.75,1.13636
2025-03,2026-04,13,US01,Software,Downside,36757.58,25996.79,27887.32,7535.3,1.13636
2025-03,2026-05,14,DE01,Hardware,Base,178672.69,49239.67,59376.25,16973.91,1.13636
2025-03,2026-05,14,DE01,Hardware,Upside,185989.57,53487.97,63370.1,17669.01,1.13636
2025-03,2026-05,14,DE01,Hardware,Downside,167261.23,43084.13,53476.52,15889.82,1.13636
2025-03,2026-05,14,DE01,Software,Base,29367.33,21305.63,22656.12,6020.3,1.13636
2025-03,2026-05,14,DE01,Software,Upside,30569.96,22544.96,23840.7,6266.84,1.13636
2025-03,2026-05,14,DE01,Software,Downside,27491.69,19450.03,20862.72,5635.8,1.13636
2025-03,2026-05,14,ES01,Events,Base,238413.98,91047.56,104305.92,32185.89,1.13636
2025-03,2026-05,14,ES01,Events,Upside,248177.34,97754.2,110662.07,33503.94,1.13636
2025-03,2026-05,14,ES01,Events,Downside,223186.96,81215.17,94831.96,30130.24,1.13636
2025-03,2026-05,14,ES01,Hardware,Base,87967.73,24269.81,29255.66,8356.93,1.13636
2025-03,2026-05,14,ES01,Hardware,Upside,91570.13,26362.53,31222.9,8699.16,1.13636
2025-03,2026-05,14,ES01,Hardware,Downside,82349.41,21237.46,26349.55,7823.19,1.13636
2025-03,2026-05,14,ES01,Spare Parts,Base,61673.43,26336.94,28331.36,5858.98,1.13636
2025-03,2026-05,14,ES01,Spare Parts,Upside,64199.04,28185.86,30030.84,6098.91,1.13636
2025-03,2026-05,14,ES01,Spare Parts,Downside,57734.48,23615.64,25794.44,5484.78,1.13636
2025-03,2026-05,14,JP01,Hardware,Base,133405.75,36792.4,44355.24,12673.55,1.13636
2025-03,2026-05,14,JP01,Hardware,Upside,138868.89,39965.52,47338.15,13192.54,1.13636
2025-03,2026-05,14,JP01,Hardware,Downside,124885.4,32194.6,39948.81,11864.11,1.13636
2025-03,2026-05,14,JP01,Software,Base,39010.94,28300.52,30094.59,7997.24,1.13636
2025-03,2026-05,14,JP01,Software,Upside,40608.49,29946.77,31668.11,8324.74,1.13636
2025-03,2026-05,14,JP01,Software,Downside,36519.39,25835.68,27712.36,7486.48,1.13636
2025-03,2026-05,14,JP01,Spare Parts,Base,56561.84,24155.92,25984.64,5373.38,1.13636
2025-03,2026-05,14,JP01,Spare Parts,Upside,58878.12,25851.67,27543.32,5593.42,1.13636
2025-03,2026-05,14,JP01,Spare Parts,Downside,52949.35,21660.04,23657.89,5030.19,1.13636
2025-03,2026-05,14,US01,Events,Base,343959.54,129758.18,148993.41,46434.54,1.13636
2025-03,2026-05,14,US01,Events,Upside,358045.12,139368.49,158102.46,48336.09,1.13636
2025-03,2026-05,14,US01,Events,Downside,321991.54,115674.95,135420.41,43468.86,1.13636
2025-03,2026-05,14,US01,Hardware,Base,173303.97,47744.59,57573.61,16463.88,1.13636
2025-03,2026-05,14,US01,Hardware,Upside,180400.99,51864.61,61446.69,17138.09,1.13636
2025-03,2026-05,14,US01,Hardware,Downside,162235.4,41775.01,51852.33,15412.36,1.13636
2025-03,2026-05,14,US01,Software,Base,40187.58,29146.03,30995.96,8238.45,1.13636
2025-03,2026-05,14,US01,Software,Upside,41833.31,30841.6,32616.68,8575.83,1.13636
2025-03,2026-05,14,US01,Software,Downside,37620.88,26607.36,28542.29,7712.28,1.13636
2025-03,2026-06,15,DE01,Hardware,Base,182664.98,50339.88,60702.96,17353.17,1.13636
2025-03,2026-06,15,DE01,Hardware,Upside,190691.23,54840.1,64972.04,18115.67,1.13636
2025-03,2026-06,15,DE01,Hardware,Downside,170194.32,43839.65,54414.28,16168.46,1.13636
2025-03,2026-06,15,DE01,Software,Base,30187.7,21900.8,23289.01,6188.48,1.13636
2025-03,2026-06,15,DE01,Software,Upside,31514.14,23241.29,24577.04,6460.4,1.13636
2025-03,2026-06,15,DE01,Software,Downside,28126.76,19899.34,21344.66,5765.99,1.13636
2025-03,2026-06,15,ES01,Events,Base,243544.0,93006.66,106550.3,32878.44,1.13636
2025-03,2026-06,15,ES01,Events,Upside,254245.27,100144.29,113367.76,34323.11,1.13636
2025-03,2026-06,15,ES01,Events,Downside,226917.09,82572.52,96416.88,30633.81,1.13636
2025-03,2026-06,15,ES01,Hardware,Base,89933.3,24812.1,29909.35,8543.66,1.13636
2025-03,2026-06,15,ES01,Hardware,Upside,93884.94,27028.96,32012.19,8919.07,1.13636
2025-03,2026-06,15,ES01,Hardware,Downside,83793.49,21609.88,26811.62,7960.38,1.13636
2025-03,2026-06,15,ES01,Spare Parts,Base,63127.12,26957.73,28999.15,5997.08,1.13636
2025-03,2026-06,15,ES01,Spare Parts,Upside,65900.91,28933.05,30826.93,6260.59,1.13636
2025-03,2026-06,15,ES01,Spare Parts,Downside,58817.39,24058.59,26278.26,5587.65,1.13636
2025-03,2026-06,15,JP01,Hardware,Base,136386.58,37614.49,45346.32,12956.72,1.13636
2025-03,2026-06,15,JP01,Hardware,Upside,142379.38,40975.81,48534.81,13526.04,1.13636
2025-03,2026-06,15,JP01,Hardware,Downside,127075.38,32759.17,40649.35,12072.16,1.13636
2025-03,2026-06,15,JP01,Software,Base,40100.71,29091.09,30935.28,8220.65,1.13636
2025-03,2026-06,15,JP01,Software,Upside,41862.72,30871.7,32646.21,8581.86,1.13636
2025-03,2026-06,15,JP01,Software,Downside,37363.01,26432.49,28352.53,7659.42,1.13636
2025-03,2026-06,15,JP01,Spare Parts,Base,57895.05,24725.29,26597.11,5500.03,1.13636
2025-03,2026-06,15,JP01,Spare Parts,Upside,60438.94,26536.98,28273.47,5741.7,1.13636
2025-03,2026-06,15,JP01,Spare Parts,Downside,53942.51,22066.31,24101.63,5124.54,1.13636
2025-03,2026-06,15,US01,Events,Base,351360.62,132550.23,152199.35,47433.68,1.13636
2025-03,2026-06,15,US01,Events,Upside,366799.32,142776.05,161968.06,49517.91,1.13636
2025-03,2026-06,15,US01,Events,Downside,327372.99,117608.22,137683.69,44195.35,1.13636
2025-03,2026-06,15,US01,Hardware,Base,177176.29,48811.41,58860.04,16831.75,1.13636
2025-03,2026-06,15,US01,Hardware,Upside,184961.37,53175.7,63000.01,17571.33,1.13636
2025-03,2026-06,15,US01,Hardware,Downside,165080.34,42507.57,52761.61,15682.63,1.13636
2025-03,2026-06,15,US01,Software,Base,41310.21,29960.22,31861.83,8468.59,1.13636
2025-03,2026-06,15,US01,Software,Upside,43125.37,31794.17,33624.08,8840.7,1.13636
2025-03,2026-06,15,US01,Software,Downside,38489.93,27222.0,29201.62,7890.44,1.13636
2025-03,2026-07,16,DE01,Hardware,Base,165742.78,45676.37,55079.4,15745.56,1.13636
2025-03,2026-07,16,DE01,Hardware,Upside,173522.22,49902.53,59122.24,16484.61,1.13636
2025-03,2026-07,16,DE01,Hardware,Downside,153701.12,39591.23,49141.1,14601.61,1.13636
2025-03,2026-07,16,DE01,Software,Base,27540.88,19980.57,21247.06,5645.88,1.13636
2025-03,2026-07,16,DE01,Software,Upside,28833.56,21264.39,22486.53,5910.88,1.13636
2025-03,2026-07,16,DE01,Software,Downside,25539.96,18069.21,19381.6,5235.69,1.13636
2025-03,2026-07,16,ES01,Events,Base,220803.22,84322.21,96601.23,29808.43,1.13636
2025-03,2026-07,16,ES01,Events,Upside,231167.02,91054.03,103077.18,31207.55,1.13636
2025-03,2026-07,16,ES01,Events,Downside,204761.27,74510.27,87002.89,27642.77,1.13636
2025-03,2026-07,16,ES01,Hardware,Base,81601.82,22513.49,27138.53,7752.17,1.13636
2025-03,2026-07,16,ES01,Hardware,Upside,85431.95,24595.39,29129.95,8116.03,1.13636
2025-03,2026-07,16,ES01,Hardware,Downside,75673.23,19515.71,24213.36,7188.96,1.13636
2025-03,2026-07,16,ES01,Spare Parts,Base,57347.71,24489.69,26344.22,5448.03,1.13636
2025-03,2026-07,16,ES01,Spare Parts,Upside,60039.42,26359.63,28085.07,5703.75,1.13636
2025-03,2026-07,16,ES01,Spare Parts,Downside,53181.24,21753.19,23760.16,5052.22,1.13636
2025-03,2026-07,16,JP01,Hardware,Base,123751.65,34129.86,41145.41,11756.41,1.13636
2025-03,2026-07,16,JP01,Hardware,Upside,129560.15,37286.53,44164.95,12308.21,1.13636
2025-03,2026-07,16,JP01,Hardware,Downside,114760.76,29584.54,36710.1,10902.27,1.13636
2025-03,2026-07,16,JP01,Software,Base,36584.73,26540.42,28222.91,7499.87,1.13636
2025-03,2026-07,16,JP01,Software,Upside,38301.9,28245.77,29869.34,7851.89,1.13636
2025-03,2026-07,16,JP01,Software,Downside,33926.75,24001.51,25744.97,6954.98,1.13636
2025-03,2026-07,16,JP01,Spare Parts,Base,52594.64,22461.64,24162.09,4996.49,1.13636
2025-03,2026-07,16,JP01,Spare Parts,Upside,55063.27,24176.67,25758.72,5231.01,1.13636
2025-03,2026-07,16,JP01,Spare Parts,Downside,48773.5,19951.82,21792.11,4633.48,1.13636
2025-03,2026-07,16,US01,Events,Base,318552.52,120173.43,137987.82,43004.59,1.13636
2025-03,2026-07,16,US01,Events,Upside,333504.36,129816.04,147265.96,45023.09,1.13636
2025-03,2026-07,16,US01,Events,Downside,295408.82,106125.15,124240.48,39880.19,1.13636
2025-03,2026-07,16,US01,Hardware,Base,160762.57,44289.49,53407.21,15272.44,1.13636
2025-03,2026-07,16,US01,Hardware,Upside,168308.25,48387.99,57327.76,15989.28,1.13636
2025-03,2026-07,16,US01,Hardware,Downside,149082.74,38388.25,47648.59,14162.86,1.13636
2025-03,2026-07,16,US01,Software,Base,37688.19,27333.35,29068.22,7726.08,1.13636
2025-03,2026-07,16,US01,Software,Upside,39457.15,29089.78,30764.03,8088.72,1.13636
2025-03,2026-07,16,US01,Software,Downside,34950.04,24718.41,26515.97,7164.76,1.13636
2025-03,2026-08,17,DE01,Hardware,Base,146972.25,40503.47,48841.6,13962.36,1.13636
2025-03,2026-08,17,DE01,Hardware,Upside,154312.4,44378.06,52577.1,14659.68,1.13636
2025-03,2026-08,17,DE01,Hardware,Downside,135653.31,34942.37,43370.88,12887.06,1.13636
2025-03,2026-08,17,DE01,Software,Base,24555.4,17814.64,18943.84,5033.86,1.13636
2025-03,2026-08,17,DE01,Software,Upside,25781.76,19013.73,20106.51,5285.26,1.13636
2025-03,2026-08,17,DE01,Software,Downside,22664.29,16034.7,17199.33,4646.18,1.13636
2025-03,2026-08,17,ES01,Events,Base,195638.69,74712.17,85591.76,26411.22,1.13636
2025-03,2026-08,17,ES01,Events,Upside,205409.36,80908.39,91591.87,27730.26,1.13636
2025-03,2026-08,17,ES01,Events,Downside,180571.75,65707.98,76724.79,24377.19,1.13636
2025-03,2026-08,17,ES01,Hardware,Base,72360.33,19963.82,24065.06,6874.23,1.13636
2025-03,2026-08,17,ES01,Hardware,Upside,75974.19,21872.55,25905.11,7217.55,1.13636
2025-03,2026-08,17,ES01,Hardware,Downside,66787.57,17224.15,21370.19,6344.82,1.13636
2025-03,2026-08,17,ES01,Spare Parts,Base,50914.03,21742.26,23388.74,4836.83,1.13636
2025-03,2026-08,17,ES01,Spare Parts,Upside,53456.81,23469.61,25005.87,5078.4,1.13636
2025-03,2026-08,17,ES01,Spare Parts,Downside,46992.94,19221.93,20995.37,4464.33,1.13636
2025-03,2026-08,17,JP01,Hardware,Base,109736.65,30264.62,36485.65,10424.98,1.13636
2025-03,2026-08,17,JP01,Hardware,Upside,115217.17,33158.71,39275.66,10945.63,1.13636
2025-03,2026-08,17,JP01,Hardware,Downside,101285.38,26110.68,32399.55,9622.11,1.13636
2025-03,2026-08,17,JP01,Software,Base,32618.88,23663.4,25163.5,6686.87,1.13636
2025-03,2026-08,17,JP01,Software,Upside,34247.95,25256.18,26707.91,7020.83,1.13636
2025-03,2026-08,17,JP01,Software,Downside,30106.77,21299.06,22846.21,6171.89,1.13636
2025-03,2026-08,17,JP01,Spare Parts,Base,46694.2,19941.73,21451.42,4435.95,1.13636
2025-03,2026-08,17,JP01,Spare Parts,Upside,49026.22,21525.99,22934.58,4657.49,1.13636
2025-03,2026-08,17,JP01,Spare Parts,Downside,43098.09,17630.17,19256.32,4094.32,1.13636
2025-03,2026-08,17,US01,Events,Base,282247.68,106477.49,122261.6,38103.44,1.13636
2025-03,2026-08,17,US01,Events,Upside,296343.82,115351.36,130856.94,40006.42,1.13636
2025-03,2026-08,17,US01,Events,Downside,260510.63,93588.03,109563.3,35168.93,1.13636
2025-03,2026-08,17,US01,Hardware,Base,142556.05,39273.66,47358.79,13542.82,1.13636
2025-03,2026-08,17,US01,Hardware,Upside,149675.65,43031.19,50981.28,14219.19,1.13636
2025-03,2026-08,17,US01,Hardware,Downside,131577.22,33880.64,42053.62,12499.84,1.13636
2025-03,2026-08,17,US01,Software,Base,33602.72,24370.37,25917.18,6888.56,1.13636
2025-03,2026-08,17,US01,Software,Upside,35280.92,26010.85,27507.9,7232.59,1.13636
2025-03,2026-08,17,US01,Software,Downside,31014.84,21935.24,23530.4,6358.04,1.13636
2025-03,2026-09,18,DE01,Hardware,Base,182488.05,50291.12,60644.16,17336.36,1.13636
2025-03,2026-09,18,DE01,Hardware,Upside,192152.02,55260.2,65469.76,18254.44,1.13636
2025-03,2026-09,18,DE01,Hardware,Downside,167641.73,43182.14,53598.17,15925.96,1.13636
2025-03,2026-09,18,DE01,Software,Base,30655.94,22240.5,23650.25,6284.47,1.13636
2025-03,2026-09,18,DE01,Software,Upside,32279.38,23805.64,25173.83,6617.27,1.13636
2025-03,2026-09,18,DE01,Software,Downside,28161.92,19924.21,21371.34,5773.19,1.13636
2025-03,2026-09,18,ES01,Events,Base,242718.26,92691.31,106189.04,32766.96,1.13636
2025-03,2026-09,18,ES01,Events,Upside,255571.82,100666.81,113959.27,34502.2,1.13636
2025-03,2026-09,18,ES01,Events,Downside,222971.91,81136.92,94740.58,30101.21,1.13636
2025-03,2026-09,18,ES01,Hardware,Base,89846.18,24788.07,29880.38,8535.39,1.13636
2025-03,2026-09,18,ES01,Hardware,Upside,94604.14,27236.01,32257.42,8987.39,1.13636
2025-03,2026-09,18,ES01,Hardware,Downside,82536.75,21285.77,26409.5,7840.99,1.13636
2025-03,2026-09,18,ES01,Spare Parts,Base,63293.24,27028.67,29075.46,6012.86,1.13636
2025-03,2026-09,18,ES01,Spare Parts,Upside,66645.04,29259.76,31175.02,6331.28,1.13636
2025-03,2026-09,18,ES01,Spare Parts,Downside,58144.02,23783.16,25977.41,5523.68,1.13636
2025-03,2026-09,18,JP01,Hardware,Base,136254.48,37578.05,45302.4,12944.17,1.13636
2025-03,2026-09,18,JP01,Hardware,Upside,143470.07,41289.71,48906.61,13629.66,1.13636
2025-03,2026-09,18,JP01,Hardware,Downside,125169.49,32267.84,40039.69,11891.1,1.13636
2025-03,2026-09,18,JP01,Software,Base,40722.71,29542.32,31415.11,8348.16,1.13636
2025-03,2026-09,18,JP01,Software,Upside,42879.25,31621.34,33438.94,8790.25,1.13636
2025-03,2026-09,18,JP01,Software,Downside,37409.71,26465.53,28387.97,7668.99,1.13636
2025-03,2026-09,18,JP01,Spare Parts,Base,58047.4,24790.35,26667.1,5514.5,1.13636
2025-03,2026-09,18,JP01,Spare Parts,Upside,61121.4,26836.63,28592.73,5806.53,1.13636
2025-03,2026-09,18,JP01,Spare Parts,Downside,53324.95,21813.68,23825.71,5065.87,1.13636
2025-03,2026-09,18,US01,Events,Base,350169.32,132100.81,151683.31,47272.86,1.13636
2025-03,2026-09,18,US01,Events,Upside,368713.14,143521.0,162813.15,49776.27,1.13636
2025-03,2026-09,18,US01,Events,Downside,321681.29,115563.49,135289.93,43426.97,1.13636
2025-03,2026-09,18,US01,Hardware,Base,177004.67,48764.13,58803.02,16815.44,1.13636
2025-03,2026-09,18,US01,Hardware,Upside,186378.26,53583.05,63482.62,17705.93,1.13636
2025-03,2026-09,18,US01,Hardware,Downside,162604.46,41870.04,51970.29,15447.42,1.13636
2025-03,2026-09,18,US01,Software,Base,41950.97,30424.93,32356.03,8599.95,1.13636
2025-03,2026-09,18,US01,Software,Upside,44172.56,32566.21,34440.55,9055.37,1.13636
2025-03,2026-09,18,US01,Software,Downside,38538.05,27256.03,29238.13,7900.3,1.13636
2025-04,2025-05,1,DE01,Hardware,Base,169798.65,46821.35,56453.04,16130.87,1.13636
2025-04,2025-05,1,DE01,Hardware,Upside,170286.12,48999.2,58045.51,16177.18,1.13636
2025-04,2025-05,1,DE01,Hardware,Downside,169000.06,43559.14,54058.13,16055.01,1.13636
2025-04,2025-05,1,DE01,Software,Base,26040.93,18884.59,20082.45,5338.39,1.13636
2025-04,2025-05,1,DE01,Software,Upside,26115.69,19252.19,20359.48,5353.72,1.13636
2025-04,2025-05,1,DE01,Software,Downside,25918.46,18329.24,19661.43,5313.28,1.13636
2025-04,2025-05,1,ES01,Events,Base,224000.45,85160.17,97682.65,30240.06,1.13636
2025-04,2025-05,1,ES01,Events,Upside,224643.53,88100.37,99850.09,30326.88,1.13636
2025-04,2025-05,1,ES01,Events,Downside,222946.95,80746.6,94414.11,30097.84,1.13636
2025-04,2025-05,1,ES01,Hardware,Base,83658.04,23088.31,27829.09,7947.51,1.13636
2025-04,2025-05,1,ES01,Hardware,Upside,83898.21,24161.37,28613.73,7970.33,1.13636
2025-04,2025-05,1,ES01,Hardware,Downside,83264.58,21480.96,26649.07,7910.13,1.13636
2025-04,2025-05,1,ES01,Spare Parts,Base,57551.5,24583.84,26445.57,5467.39,1.13636
2025-04,2025-05,1,ES01,Spare Parts,Upside,57716.72,25347.02,27006.31,5483.09,1.13636
2025-04,2025-05,1,ES01,Spare Parts,Downside,57280.83,23437.17,25599.45,5441.68,1.13636
2025-04,2025-05,1,JP01,Hardware,Base,125943.11,34747.81,41889.9,11964.59,1.13636
2025-04,2025-05,1,JP01,Hardware,Upside,126304.68,36363.22,43071.12,11998.94,1.13636
2025-04,2025-05,1,JP01,Hardware,Downside,125350.78,32328.07,40113.47,11908.32,1.13636
2025-04,2025-05,1,JP01,Software,Base,34639.33,25121.87,26714.66,7101.06,1.13636
2025-04,2025-05,1,JP01,Software,Upside,34738.77,25610.85,27083.16,7121.45,1.13636
2025-04,2025-05,1,JP01,Software,Downside,34476.41,24383.14,26154.62,7067.66,1.13636
2025-04,2025-05,1,JP01,Spare Parts,Base,52520.99,22443.01,24141.11,4989.49,1.13636
2025-04,2025-05,1,JP01,Spare Parts,Upside,52671.78,23139.5,24652.86,5003.82,1.13636
2025-04,2025-05,1,JP01,Spare Parts,Downside,52273.98,21396.52,23368.92,4966.03,1.13636
2025-04,2025-05,1,US01,Events,Base,312400.81,118035.37,135465.76,42174.11,1.13636
2025-04,2025-05,1,US01,Events,Upside,313297.68,122133.81,138486.37,42295.19,1.13636
2025-04,2025-05,1,US01,Events,Downside,310931.55,111883.47,130910.91,41975.76,1.13636
2025-04,2025-05,1,US01,Hardware,Base,162381.38,44732.99,53948.98,15426.23,1.13636
2025-04,2025-05,1,US01,Hardware,Upside,162847.56,46815.58,55471.79,15470.52,1.13636
2025-04,2025-05,1,US01,Hardware,Downside,161617.69,41613.48,51658.87,15353.68,1.13636
2025-04,2025-05,1,US01,Software,Base,35692.25,25878.32,27521.06,7316.91,1.13636
2025-04,2025-05,1,US01,Software,Upside,35794.72,26382.16,27900.75,7337.92,1.13636
2025-04,2025-05,1,US01,Software,Downside,35524.39,25117.18,26944.02,7282.5,1.13636
2025-04,2025-06,2,DE01,Hardware,Base,173592.65,47867.53,57714.43,16491.3,1.13636
2025-04,2025-06,2,DE01,Hardware,Upside,174590.81,50237.86,59512.85,16586.13,1.13636
2025-04,2025-06,2,DE01,Hardware,Downside,171963.64,44322.99,55006.09,16336.55,1.13636
2025-04,2025-06,2,DE01,Software,Base,26768.38,19412.13,20643.45,5487.52,1.13636
2025-04,2025-06,2,DE01,Software,Upside,26922.3,19846.82,20988.3,5519.07,1.13636
2025-04,2025-06,2,DE01,Software,Downside,26517.18,18752.65,20115.61,5436.02,1.13636
2025-04,2025-06,2,ES01,Events,Base,228820.33,86992.58,99784.52,30890.74,1.13636
2025-04,2025-06,2,ES01,Events,Upside,230136.06,90254.43,102291.43,31068.37,1.13636
2025-04,2025-06,2,ES01,Events,Downside,226673.07,82096.12,95992.05,30600.86,1.13636
2025-04,2025-06,2,ES01,Hardware,Base,85527.3,23604.2,28450.91,8125.09,1.13636
2025-04,2025-06,2,ES01,Hardware,Upside,86019.09,24772.15,29337.06,8171.81,1.13636
2025-04,2025-06,2,ES01,Hardware,Downside,84724.71,21857.65,27116.39,8048.85,1.13636
2025-04,2025-06,2,ES01,Spare Parts,Base,58908.03,25163.3,27068.91,5596.26,1.13636
2025-04,2025-06,2,ES01,Spare Parts,Upside,59246.75,26018.95,27722.23,5628.44,1.13636
2025-04,2025-06,2,ES01,Spare Parts,Downside,58355.23,23876.77,26079.61,5543.75,1.13636
2025-04,2025-06,2,JP01,Hardware,Base,128757.19,35524.22,42825.9,12231.93,1.13636
2025-04,2025-06,2,JP01,Hardware,Upside,129497.55,37282.45,44159.93,12302.27,1.13636
2025-04,2025-06,2,JP01,Hardware,Downside,127548.93,32894.97,40816.9,12117.15,1.13636
