vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-06,2025-11,5,ES01,Events,Base,3737021.18,1491467.45,1697217.09,513075.03,1.13545,0,0.0,0.0,0.0,0.0,0.0,344909.06,168165.96,48.0661,2.545,0.4211,50.1484
2025-06,2025-11,5,ES01,Events,Upside,3790973.12,1558491.67,1753564.24,520255.74,1.13545,0,0.0,0.0,-0.0,0.0,0.0,349661.94,170593.8,48.6507,2.7154,0.425,50.8724
2025-06,2025-11,5,ES01,Events,Downside,3649965.95,1391023.8,1611690.24,501485.29,1.13545,0,0.0,0.0,0.0,0.0,0.0,337236.82,164248.48,47.1213,2.272,0.4149,48.9802
2025-06,2025-11,5,ES01,Hardware,Base,5270159.27,1611081.99,1900319.06,472104.08,1.02808,0,0.0,0.0,0.0,0.0,0.0,313999.3,158104.78,41.0412,2.0404,0.3608,42.7106
2025-06,2025-11,5,ES01,Hardware,Upside,5346245.35,1698496.37,1972662.72,478646.85,1.02808,0,0.0,0.0,0.0,0.0,0.0,318259.48,160387.36,41.5389,2.1857,0.3641,43.3272
2025-06,2025-11,5,ES01,Hardware,Downside,5147389.04,1480898.27,1791193.35,461543.16,1.02808,0,0.0,0.0,0.0,0.0,0.0,307121.48,154421.67,40.2369,1.8074,0.3555,41.7157
2025-06,2025-11,5,ES01,Spare Parts,Base,2189571.36,951308.17,1027486.75,209242.64,0.99039,0,0.0,0.0,-0.0,0.0,0.0,143555.46,65687.18,20.151,0.9625,0.1775,20.9385
2025-06,2025-11,5,ES01,Spare Parts,Upside,2221182.53,991696.54,1060978.66,212163.49,0.99039,0,0.0,0.0,0.0,0.0,0.0,145527.97,66635.52,20.3924,1.0369,0.1791,21.2408
2025-06,2025-11,5,ES01,Spare Parts,Downside,2138564.52,890652.95,976605.17,204528.48,0.99039,0,0.0,0.0,0.0,0.0,0.0,140371.5,64156.98,19.7609,0.8432,0.175,20.4507
2025-06,2025-11,5,JP01,Hardware,Base,3704869.78,1256003.6,1454259.4,413993.93,1.07131,0,0.0,0.0,0.0,0.0,0.0,302847.84,111146.09,29.0431,1.4933,0.2549,30.265
2025-06,2025-11,5,JP01,Hardware,Upside,3758357.54,1319237.0,1506824.97,419473.18,1.07131,0,0.0,0.0,-0.0,0.0,0.0,306722.45,112750.73,29.3958,1.5963,0.2572,30.7019
2025-06,2025-11,5,JP01,Hardware,Downside,3618563.52,1161610.4,1374788.01,405145.94,1.07131,0,0.0,0.0,-0.0,0.0,0.0,296589.04,108556.91,28.4732,1.3283,0.2511,29.5599
2025-06,2025-11,5,JP01,Software,Base,680473.72,511687.06,542324.09,115451.26,0.9204,0,0.0,0.0,0.0,0.0,0.0,78025.19,37426.07,7.25,0.3277,0.064,7.5181
2025-06,2025-11,5,JP01,Software,Upside,690297.82,527357.94,555952.21,116972.24,0.9204,0,0.0,0.0,0.0,0.0,0.0,79005.85,37966.39,7.3365,0.3546,0.0646,7.6266
2025-06,2025-11,5,JP01,Software,Downside,664621.84,487803.93,521316.22,112995.4,0.9204,0,0.0,0.0,0.0,0.0,0.0,76441.19,36554.21,7.1101,0.2846,0.0631,7.3429
2025-06,2025-11,5,JP01,Spare Parts,Base,3059876.22,1330055.33,1436875.65,365502.57,0.99781,0,0.0,0.0,0.0,0.0,0.0,273706.27,91796.3,28.2938,1.3721,0.2491,29.4164
2025-06,2025-11,5,JP01,Spare Parts,Upside,3104052.12,1386506.16,1483694.08,370347.47,0.99781,0,0.0,0.0,0.0,0.0,0.0,277225.89,93121.58,28.633,1.4766,0.2512,29.8411
2025-06,2025-11,5,JP01,Spare Parts,Downside,2988595.32,1245276.5,1365746.83,357679.97,0.99781,0,0.0,0.0,0.0,0.0,0.0,268022.1,89657.87,27.7457,1.2045,0.2455,28.7312
2025-06,2025-11,5,US01,Events,Base,2259656.5,932717.69,1055595.83,599925.56,0.90198,0,0.0,0.0,0.0,0.0,0.0,498241.01,101684.55,35.7192,1.2141,0.3192,36.7125
2025-06,2025-11,5,US01,Events,Upside,2292279.5,973690.83,1090090.78,606933.3,0.90198,0,0.0,0.0,0.0,0.0,0.0,503780.72,103152.58,36.1107,1.3833,0.3213,37.2425
2025-06,2025-11,5,US01,Events,Downside,2207017.0,871263.39,1003196.94,588609.92,0.90198,0,0.0,0.0,-0.0,0.0,0.0,489294.15,99315.77,35.0868,0.9417,0.3159,35.8573
2025-06,2025-11,5,US01,Hardware,Base,6108775.04,1871058.86,2205997.77,852026.83,0.98018,0,0.0,0.0,0.0,0.0,0.0,668763.59,183263.24,47.1607,2.1415,0.4165,48.9128
2025-06,2025-11,5,US01,Hardware,Upside,6196968.35,1972435.24,2289900.63,862731.36,0.98018,0,0.0,0.0,0.0,0.0,0.0,676822.32,185909.04,47.725,2.3149,0.4201,49.619
2025-06,2025-11,5,US01,Hardware,Downside,5966468.96,1720075.44,2079430.76,834736.0,0.98018,0,0.0,0.0,0.0,0.0,0.0,655741.94,178994.06,46.2489,1.8633,0.4106,47.7734
2025-06,2025-11,5,US01,Software,Base,1027456.3,773603.64,819679.65,215051.61,0.9095,0,0.0,0.0,0.0,0.0,0.0,158541.52,56510.09,10.8934,0.4789,0.0963,11.2853
2025-06,2025-11,5,US01,Software,Upside,1042289.85,797279.75,840268.73,217764.96,0.9095,0,0.0,0.0,0.0,0.0,0.0,160439.03,57325.93,11.0234,0.5193,0.0972,11.4482
2025-06,2025-11,5,US01,Software,Downside,1003521.35,737518.88,787940.56,210669.05,0.9095,0,0.0,0.0,0.0,0.0,0.0,155475.38,55193.67,10.6835,0.4142,0.095,11.0224
2025-06,2025-12,6,DE01,Hardware,Base,5824270.22,1805999.66,2125747.16,666300.0,0.97866,0,0.0,0.0,0.0,0.0,0.0,491571.91,174728.08,44.0645,2.4021,0.3854,46.0298
2025-06,2025-12,6,DE01,Hardware,Upside,5925318.39,1908436.67,2212400.48,676984.99,0.97866,0,0.0,0.0,0.0,0.0,0.0,499225.46,177759.53,44.728,2.5672,0.39,46.8284
2025-06,2025-12,6,DE01,Hardware,Downside,5661837.76,1653719.25,1995123.27,649107.67,0.97866,0,0.0,0.0,0.0,0.0,0.0,479252.56,169855.11,42.996,2.1391,0.378,44.7461
2025-06,2025-12,6,DE01,Software,Base,892688.32,671476.8,711539.96,157959.41,0.92015,0,0.0,0.0,0.0,0.0,0.0,108861.52,49097.89,9.4398,0.542,0.0823,9.8833
2025-06,2025-12,6,DE01,Software,Upside,908176.02,694024.69,731513.5,160498.79,0.92015,0,0.0,0.0,0.0,0.0,0.0,110549.08,49949.71,9.582,0.5779,0.0833,10.0548
2025-06,2025-12,6,DE01,Software,Downside,867792.23,637129.79,680761.71,153873.66,0.92015,0,0.0,0.0,0.0,0.0,0.0,106145.06,47728.6,9.211,0.4848,0.0807,9.6077
2025-06,2025-12,6,ES01,Events,Base,3945328.77,1574604.25,1791822.71,541851.69,1.13545,0,0.0,0.0,-0.0,0.0,0.0,364311.89,177539.8,50.5216,2.8961,0.4406,52.8912
2025-06,2025-12,6,ES01,Events,Upside,4013778.25,1650088.18,1856625.67,551018.87,1.13545,0,0.0,0.0,-0.0,0.0,0.0,370398.83,180620.03,51.287,3.0822,0.446,53.8088
2025-06,2025-12,6,ES01,Events,Downside,3835297.91,1461654.91,1693526.0,527110.92,1.13545,0,0.0,0.0,0.0,0.0,0.0,354522.51,172588.42,49.2891,2.5997,0.4319,51.4161
2025-06,2025-12,6,ES01,Hardware,Base,5568429.86,1702262.99,2007869.76,498664.32,1.02808,0,0.0,0.0,0.0,0.0,0.0,331611.42,167052.9,43.0949,2.4299,0.3762,45.083
2025-06,2025-12,6,ES01,Hardware,Upside,5665039.32,1799776.87,2090291.62,507037.61,1.02808,0,0.0,0.0,-0.0,0.0,0.0,337086.43,169951.18,43.747,2.5889,0.3808,45.8652
2025-06,2025-12,6,ES01,Hardware,Downside,5413132.51,1557352.37,1883667.02,485198.84,1.02808,0,0.0,0.0,0.0,0.0,0.0,322804.86,162393.98,42.0448,2.1767,0.3688,43.8257
2025-06,2025-12,6,ES01,Spare Parts,Base,2316268.3,1006354.49,1086941.05,221289.78,0.99039,0,0.0,0.0,0.0,0.0,0.0,151801.69,69488.09,21.1553,1.189,0.1847,22.1281
2025-06,2025-12,6,ES01,Spare Parts,Upside,2356454.39,1052091.68,1125593.14,225030.15,0.99039,0,0.0,0.0,0.0,0.0,0.0,154336.47,70693.68,21.4741,1.2686,0.1869,22.512
2025-06,2025-12,6,ES01,Spare Parts,Downside,2251670.13,937758.31,1028256.42,215275.36,0.99039,0,0.0,0.0,0.0,0.0,0.0,147725.21,67550.15,20.6419,1.0622,0.1811,21.5109
2025-06,2025-12,6,JP01,Hardware,Base,3914551.05,1327088.53,1536564.85,436890.53,1.07131,0,0.0,0.0,0.0,0.0,0.0,319454.0,117436.53,30.52,1.743,0.2662,31.9461
2025-06,2025-12,6,JP01,Hardware,Upside,3982466.54,1397902.45,1596676.2,443963.81,1.07131,0,0.0,0.0,-0.0,0.0,0.0,324489.81,119474.0,30.982,1.8557,0.2695,32.5003
2025-06,2025-12,6,JP01,Hardware,Downside,3805378.55,1221580.69,1445763.98,425510.14,1.07131,0,0.0,0.0,0.0,0.0,0.0,311348.78,114161.36,29.7758,1.5636,0.261,31.0551
2025-06,2025-12,6,JP01,Software,Base,722917.71,543603.12,576151.11,122186.52,0.9204,0,0.0,0.0,0.0,0.0,0.0,82426.04,39760.49,7.6211,0.4376,0.0665,7.9791
2025-06,2025-12,6,JP01,Software,Upside,735459.97,561859.88,592324.91,124164.85,0.9204,0,0.0,0.0,0.0,0.0,0.0,83714.53,40450.31,7.7358,0.4665,0.0673,8.1175
2025-06,2025-12,6,JP01,Software,Downside,702756.33,515793.02,551228.16,119003.78,0.9204,0,0.0,0.0,0.0,0.0,0.0,80352.17,38651.61,7.4363,0.3914,0.0652,7.7565
2025-06,2025-12,6,JP01,Spare Parts,Base,3236932.32,1407017.39,1520018.75,385919.29,0.99781,0,0.0,0.0,0.0,0.0,0.0,288811.3,97107.99,29.7137,1.6793,0.2594,31.0877
2025-06,2025-12,6,JP01,Spare Parts,Upside,3293091.47,1470945.54,1574052.28,392190.43,0.99781,0,0.0,0.0,0.0,0.0,0.0,293397.67,98792.76,30.1616,1.7911,0.2625,31.627
2025-06,2025-12,6,JP01,Spare Parts,Downside,3146657.85,1311137.39,1437979.22,375830.55,0.99781,0,0.0,0.0,0.0,0.0,0.0,281430.8,94399.75,28.9925,1.5011,0.2543,30.2207
2025-06,2025-12,6,US01,Events,Base,2385613.4,984708.88,1114436.45,628176.59,0.90198,0,0.0,0.0,0.0,0.0,0.0,520823.98,107352.61,37.2225,1.8308,0.3274,38.7204
2025-06,2025-12,6,US01,Events,Upside,2427002.59,1030917.11,1154158.18,637714.15,0.90198,0,0.0,0.0,0.0,0.0,0.0,528499.03,109215.12,37.7665,1.9869,0.331,39.3922
2025-06,2025-12,6,US01,Events,Downside,2319081.28,915502.97,1054135.62,612827.31,0.90198,0,0.0,0.0,-0.0,0.0,0.0,508468.65,104358.66,36.3466,1.5814,0.3216,37.6405
2025-06,2025-12,6,US01,Hardware,Base,6454508.04,1976953.55,2330848.7,896459.21,0.98018,0,0.0,0.0,-0.0,0.0,0.0,702823.98,193635.23,49.4241,2.6957,0.4323,51.6298
2025-06,2025-12,6,US01,Hardware,Upside,6566490.51,2090050.58,2426446.27,910455.31,0.98018,0,0.0,0.0,-0.0,0.0,0.0,713460.6,196994.71,50.1684,2.8809,0.4375,52.5255
2025-06,2025-12,6,US01,Hardware,Downside,6274498.94,1808877.51,2186785.21,873931.53,0.98018,0,0.0,0.0,0.0,0.0,0.0,685696.57,188234.96,48.2256,2.4007,0.4239,50.1899
2025-06,2025-12,6,US01,Software,Base,1091543.05,821856.53,870806.5,227052.01,0.9095,0,0.0,0.0,0.0,0.0,0.0,167017.15,60034.86,11.4446,0.651,0.0999,11.9773
2025-06,2025-12,6,US01,Software,Upside,1110480.77,849441.1,895242.6,230612.71,0.9095,0,0.0,0.0,0.0,0.0,0.0,169536.28,61076.43,11.6168,0.6945,0.101,12.1851
2025-06,2025-12,6,US01,Software,Downside,1061101.12,779836.04,833150.8,221321.23,0.9095,0,0.0,0.0,0.0,0.0,0.0,162960.68,58360.55,11.1673,0.5817,0.0979,11.6433
2025-06,2026-01,7,DE01,Hardware,Base,4355993.37,1350713.87,1589854.21,614372.85,0.97866,0,0.0,0.0,0.0,0.0,0.0,483693.07,130679.78,43.6606,0.0,0.4039,34.3917
2025-06,2026-01,7,DE01,Hardware,Upside,4444290.25,1431424.6,1659412.92,624305.32,0.97866,0,0.0,0.0,0.0,0.0,0.0,490976.63,133328.69,44.318,0.0,0.41,35.0888
2025-06,2026-01,7,DE01,Hardware,Downside,4214594.2,1231005.87,1485142.33,598401.88,0.97866,0,0.0,0.0,0.0,0.0,0.0,471964.07,126437.81,42.6018,0.0,0.3941,33.2753
2025-06,2026-01,7,DE01,Software,Base,671295.97,504946.3,535073.55,144121.75,0.92015,0,0.0,0.0,0.0,0.0,0.0,107200.44,36921.3,9.3533,0.0,0.0865,7.4248
2025-06,2026-01,7,DE01,Software,Upside,684903.28,523400.51,551672.79,146483.95,0.92015,0,0.0,0.0,0.0,0.0,0.0,108814.25,37669.7,9.4941,0.0,0.0878,7.5753
2025-06,2026-01,7,DE01,Software,Downside,649505.15,476864.23,509520.85,140324.51,0.92015,0,0.0,0.0,0.0,0.0,0.0,104601.7,35722.81,9.1266,0.0,0.0844,7.1838
2025-06,2026-01,7,ES01,Events,Base,2948339.7,1176699.96,1339027.07,483108.49,1.13545,0,0.0,0.0,0.0,0.0,0.0,350433.2,132675.29,50.0585,0.0,0.4631,39.4863
2025-06,2026-01,7,ES01,Events,Upside,3008103.15,1236649.15,1391437.49,491106.55,1.13545,0,0.0,0.0,0.0,0.0,0.0,355741.9,135364.65,50.8169,0.0,0.4701,40.2867
2025-06,2026-01,7,ES01,Events,Downside,2852634.14,1087155.89,1259617.94,470252.42,1.13545,0,0.0,0.0,0.0,0.0,0.0,341883.87,128368.54,48.8373,0.0,0.4518,38.2045
2025-06,2026-01,7,ES01,Hardware,Base,4164649.41,1273128.83,1501693.26,445344.64,1.02808,0,0.0,0.0,0.0,0.0,0.0,320405.15,124939.49,42.6999,0.0,0.395,33.6843
2025-06,2026-01,7,ES01,Hardware,Upside,4249067.71,1349924.22,1567825.06,452725.53,1.02808,0,0.0,0.0,0.0,0.0,0.0,325253.49,127472.03,43.346,0.0,0.401,34.3671
2025-06,2026-01,7,ES01,Hardware,Downside,4029461.43,1159271.7,1402175.84,433481.07,1.02808,0,0.0,0.0,-0.0,0.0,0.0,312597.22,120883.85,41.6593,0.0,0.3854,32.5908
2025-06,2026-01,7,ES01,Spare Parts,Base,1734424.11,753559.29,813902.59,198103.08,0.99039,0,0.0,0.0,0.0,0.0,0.0,146070.32,52032.76,20.9613,0.0,0.1939,16.5531
2025-06,2026-01,7,ES01,Spare Parts,Upside,1769581.24,790069.06,845265.04,201359.03,0.99039,0,0.0,0.0,0.0,0.0,0.0,148271.56,53087.47,21.2772,0.0,0.1968,16.8886
2025-06,2026-01,7,ES01,Spare Parts,Downside,1678123.26,698891.91,766338.28,192869.33,0.99039,0,0.0,0.0,0.0,0.0,0.0,142525.6,50343.73,20.4527,0.0,0.1892,16.0157
2025-06,2026-01,7,JP01,Hardware,Base,2927707.3,992534.45,1149202.57,401191.24,1.07131,0,0.0,0.0,0.0,0.0,0.0,313360.02,87831.22,30.2402,0.0,0.2798,23.8689
2025-06,2026-01,7,JP01,Hardware,Upside,2987052.52,1048497.96,1197588.38,407716.03,1.07131,0,0.0,0.0,0.0,0.0,0.0,318104.45,89611.58,30.698,0.0,0.284,24.3527
2025-06,2026-01,7,JP01,Hardware,Downside,2832671.48,909327.87,1076206.84,390699.58,1.07131,0,0.0,0.0,0.0,0.0,0.0,305719.43,84980.14,29.5028,0.0,0.2729,23.0941
2025-06,2026-01,7,JP01,Software,Base,543629.54,408786.11,433261.99,110859.42,0.9204,0,0.0,0.0,0.0,0.0,0.0,80959.79,29899.63,7.5512,0.0,0.0699,5.9942
2025-06,2026-01,7,JP01,Software,Upside,554649.03,423728.08,446703.35,112684.27,0.9204,0,0.0,0.0,0.0,0.0,0.0,82178.56,30505.71,7.6649,0.0,0.0709,6.1158
2025-06,2026-01,7,JP01,Software,Downside,525982.88,386048.88,412570.56,107926.25,0.9204,0,0.0,0.0,0.0,0.0,0.0,78997.18,28929.07,7.3682,0.0,0.0682,5.7997
2025-06,2026-01,7,JP01,Spare Parts,Base,2423818.29,1053576.09,1138191.62,355135.92,0.99781,0,0.0,0.0,0.0,0.0,0.0,282421.36,72714.56,29.4413,0.0,0.2724,23.2553
2025-06,2026-01,7,JP01,Spare Parts,Upside,2472949.58,1104607.69,1182035.78,360866.91,0.99781,0,0.0,0.0,0.0,0.0,0.0,286678.41,74188.5,29.8851,0.0,0.2765,23.7267
2025-06,2026-01,7,JP01,Spare Parts,Downside,2345139.13,977163.63,1071696.22,345920.28,0.99781,0,0.0,0.0,0.0,0.0,0.0,275566.1,70354.19,28.7267,0.0,0.2658,22.5005
2025-06,2026-01,7,US01,Events,Base,1782766.18,735871.82,832817.09,596750.97,0.90198,0,0.0,0.0,0.0,0.0,0.0,516526.49,80224.48,36.8813,0.0,0.3412,28.907
2025-06,2026-01,7,US01,Events,Upside,1818903.21,772614.93,864977.25,605926.81,0.90198,0,0.0,0.0,0.0,0.0,0.0,524076.16,81850.65,37.4204,0.0,0.3462,29.4929
2025-06,2026-01,7,US01,Events,Downside,1724896.1,680936.68,784049.46,581992.35,0.90198,0,0.0,0.0,0.0,0.0,0.0,504372.03,77620.33,36.0134,0.0,0.3332,27.9686
2025-06,2026-01,7,US01,Hardware,Base,4827350.58,1478570.91,1743250.41,842048.9,0.98018,0,0.0,0.0,0.0,0.0,0.0,697228.39,144820.51,48.9711,0.0,0.4531,38.5757
2025-06,2026-01,7,US01,Hardware,Upside,4925201.96,1567644.27,1819958.15,855483.72,0.98018,0,0.0,0.0,0.0,0.0,0.0,707727.67,147756.05,49.7085,0.0,0.4599,39.3577
2025-06,2026-01,7,US01,Hardware,Downside,4670650.76,1346503.56,1627812.85,820440.52,0.98018,0,0.0,0.0,0.0,0.0,0.0,680321.0,140119.52,47.7836,0.0,0.4421,37.3235
2025-06,2026-01,7,US01,Software,Base,820833.47,618030.92,654840.98,210953.99,0.9095,0,0.0,0.0,0.0,0.0,0.0,165808.16,45145.83,11.3397,0.0,0.1049,8.9979
2025-06,2026-01,7,US01,Software,Upside,837471.93,640608.19,675149.51,214364.16,0.9095,0,0.0,0.0,0.0,0.0,0.0,168303.21,46060.95,11.5104,0.0,0.1065,9.1803
2025-06,2026-01,7,US01,Software,Downside,794188.53,583673.72,623577.52,205470.69,0.9095,0,0.0,0.0,0.0,0.0,0.0,161790.33,43680.36,11.0649,0.0,0.1024,8.7058
2025-06,2026-02,8,DE01,Hardware,Base,4567067.12,1416163.98,1666892.09,617530.87,0.97866,0,0.0,0.0,0.0,0.0,0.0,480518.87,137012.0,43.2603,0.0,0.4002,36.0223
2025-06,2026-02,8,DE01,Hardware,Upside,4673019.87,1505094.22,1744816.18,627945.22,0.97866,0,0.0,0.0,0.0,0.0,0.0,487754.64,140190.58,43.9118,0.0,0.4062,36.858
2025-06,2026-02,8,DE01,Hardware,Downside,4398034.18,1284585.34,1549783.07,600807.85,0.97866,0,0.0,0.0,0.0,0.0,0.0,468866.84,131941.01,42.2113,0.0,0.3905,34.6891
2025-06,2026-02,8,DE01,Software,Base,707673.15,532309.08,564068.91,145419.0,0.92015,0,0.0,0.0,0.0,0.0,0.0,106496.95,38922.05,9.2676,0.0,0.0857,7.8194
2025-06,2026-02,8,DE01,Software,Upside,724090.67,553347.37,583237.27,147925.18,0.92015,0,0.0,0.0,0.0,0.0,0.0,108100.16,39825.01,9.4071,0.0,0.087,8.0008
2025-06,2026-02,8,DE01,Software,Downside,681481.27,500340.99,534605.34,141396.76,0.92015,0,0.0,0.0,0.0,0.0,0.0,103915.26,37481.49,9.0429,0.0,0.0837,7.53
2025-06,2026-02,8,ES01,Events,Base,3088704.29,1232720.31,1402775.48,487125.21,1.13545,0,0.0,0.0,0.0,0.0,0.0,348133.5,138991.7,49.5997,0.0,0.4589,41.325
2025-06,2026-02,8,ES01,Events,Upside,3160360.06,1299242.87,1461865.91,495623.58,1.13545,0,0.0,0.0,0.0,0.0,0.0,353407.37,142216.21,50.351,0.0,0.4658,42.2837
2025-06,2026-02,8,ES01,Events,Downside,2974387.43,1133556.79,1313379.7,473487.73,1.13545,0,0.0,0.0,0.0,0.0,0.0,339640.29,133847.44,48.3896,0.0,0.4477,39.7955
2025-06,2026-02,8,ES01,Hardware,Base,4366451.41,1334819.48,1574459.22,449296.06,1.02808,0,0.0,0.0,0.0,0.0,0.0,318302.52,130993.55,42.3085,0.0,0.3914,35.2814
2025-06,2026-02,8,ES01,Hardware,Upside,4467750.02,1419399.35,1648514.67,457151.55,1.02808,0,0.0,0.0,0.0,0.0,0.0,323119.04,134032.5,42.9487,0.0,0.3973,36.0999
2025-06,2026-02,8,ES01,Hardware,Downside,4204843.51,1209728.94,1463205.46,436691.13,1.02808,0,0.0,0.0,0.0,0.0,0.0,310545.83,126145.31,41.2775,0.0,0.3819,33.9756
2025-06,2026-02,8,ES01,Spare Parts,Base,1820649.02,791021.63,854364.82,199731.25,0.99039,0,0.0,0.0,0.0,0.0,0.0,145111.75,54619.51,20.7692,0.0,0.1921,17.3587
2025-06,2026-02,8,ES01,Spare Parts,Upside,1862886.8,831727.41,889833.74,203185.17,0.99039,0,0.0,0.0,0.0,0.0,0.0,147298.54,55886.64,21.0822,0.0,0.195,17.7614
2025-06,2026-02,8,ES01,Spare Parts,Downside,1753264.5,730186.15,800652.57,194188.25,0.99039,0,0.0,0.0,0.0,0.0,0.0,141590.28,52597.97,20.2652,0.0,0.1875,16.7162
2025-06,2026-02,8,JP01,Hardware,Base,3069572.11,1040628.64,1204888.26,403390.78,1.07131,0,0.0,0.0,0.0,0.0,0.0,311303.62,92087.16,29.963,0.0,0.2772,25.0006
2025-06,2026-02,8,JP01,Hardware,Upside,3140784.02,1102459.9,1259223.41,410240.44,1.07131,0,0.0,0.0,0.0,0.0,0.0,316016.92,94223.52,30.4166,0.0,0.2814,25.5806
2025-06,2026-02,8,JP01,Hardware,Downside,2955963.35,948906.32,1123048.68,392392.07,1.07131,0,0.0,0.0,-0.0,0.0,0.0,303713.17,88678.9,29.2324,0.0,0.2704,24.0753
2025-06,2026-02,8,JP01,Software,Base,573088.55,430938.02,456740.23,111948.38,0.9204,0,0.0,0.0,0.0,0.0,0.0,80428.5,31519.88,7.482,0.0,0.0692,6.3128
2025-06,2026-02,8,JP01,Software,Upside,586383.8,447972.08,472261.91,113890.39,0.9204,0,0.0,0.0,0.0,0.0,0.0,81639.27,32251.12,7.5946,0.0,0.0703,6.4592
2025-06,2026-02,8,JP01,Software,Downside,551877.81,405054.65,432882.04,108832.05,0.9204,0,0.0,0.0,0.0,0.0,0.0,78478.76,30353.29,7.3006,0.0,0.0675,6.0792
2025-06,2026-02,8,JP01,Spare Parts,Base,2544315.65,1105953.42,1194775.52,356897.48,0.99781,0,0.0,0.0,0.0,0.0,0.0,280568.0,76329.48,29.1714,0.0,0.2699,24.3872
2025-06,2026-02,8,JP01,Spare Parts,Upside,2603341.98,1162850.87,1244361.54,362897.38,0.99781,0,0.0,0.0,0.0,0.0,0.0,284797.1,78100.27,29.6112,0.0,0.2739,24.953
2025-06,2026-02,8,JP01,Spare Parts,Downside,2450147.3,1020918.03,1119683.51,347262.15,0.99781,0,0.0,0.0,-0.0,0.0,0.0,273757.72,73504.43,28.4634,0.0,0.2633,23.4846
2025-06,2026-02,8,US01,Events,Base,1867640.13,770905.22,872465.85,597180.63,0.90198,0,0.0,0.0,0.0,0.0,0.0,513136.83,84043.81,36.5432,0.0,0.3381,30.2531
2025-06,2026-02,8,US01,Events,Upside,1910968.07,811721.29,908758.58,606630.52,0.90198,0,0.0,0.0,0.0,0.0,0.0,520636.95,85993.57,37.0773,0.0,0.343,30.9549
2025-06,2026-02,8,US01,Events,Downside,1798516.4,709999.74,817513.48,581995.36,0.90198,0,0.0,0.0,0.0,0.0,0.0,501062.12,80933.24,35.6833,0.0,0.3301,29.1334
2025-06,2026-02,8,US01,Hardware,Base,5061264.39,1550216.46,1827721.25,844490.8,0.98018,0,0.0,0.0,0.0,0.0,0.0,692652.88,151837.92,48.5222,0.0,0.4489,40.4048
2025-06,2026-02,8,US01,Hardware,Upside,5178682.16,1648324.57,1913624.03,858443.72,0.98018,0,0.0,0.0,-0.0,0.0,0.0,703083.26,155360.46,49.2529,0.0,0.4557,41.3421
2025-06,2026-02,8,US01,Hardware,Downside,4873940.58,1405110.05,1698663.32,822074.66,0.98018,0,0.0,0.0,0.0,0.0,0.0,675856.45,146218.21,47.3456,0.0,0.438,38.9093
2025-06,2026-02,8,US01,Software,Base,865314.01,651521.69,690326.47,212312.32,0.9095,0,0.0,0.0,0.0,0.0,0.0,164720.05,47592.26,11.2358,0.0,0.1039,9.4761
2025-06,2026-02,8,US01,Software,Upside,885388.69,677261.2,713778.83,215895.1,0.9095,0,0.0,0.0,0.0,0.0,0.0,167198.73,48696.37,11.4048,0.0,0.1055,9.6959
2025-06,2026-02,8,US01,Software,Downside,833287.64,612408.87,654277.19,206559.41,0.9095,0,0.0,0.0,0.0,0.0,0.0,160728.59,45830.81,10.9635,0.0,0.1014,9.1254
2025-06,2026-03,9,DE01,Hardware,Base,4928670.57,1528290.59,1798870.43,625225.6,0.97866,0,0.0,0.0,0.0,0.0,0.0,477365.5,147860.1,42.8638,0.0,0.3966,38.8358
2025-06,2026-03,9,DE01,Hardware,Upside,5057490.24,1628925.1,1888370.06,636278.47,0.97866,0,0.0,0.0,-0.0,0.0,0.0,484553.79,151724.69,43.5092,0.0,0.4025,39.8509
2025-06,2026-03,9,DE01,Hardware,Downside,4723932.11,1379774.16,1664623.27,607507.88,0.97866,0,0.0,0.0,0.0,0.0,0.0,465789.94,141717.94,41.8244,0.0,0.3869,37.2226
2025-06,2026-03,9,DE01,Software,Base,767880.45,577596.78,612058.67,148031.52,0.92015,0,0.0,0.0,0.0,0.0,0.0,105798.07,42233.45,9.1826,0.0,0.085,8.4762
2025-06,2026-03,9,DE01,Software,Upside,787950.39,602148.72,634674.7,150728.06,0.92015,0,0.0,0.0,0.0,0.0,0.0,107390.77,43337.3,9.3209,0.0,0.0862,8.6978
2025-06,2026-03,9,DE01,Software,Downside,735982.47,540355.56,577360.19,143712.39,0.92015,0,0.0,0.0,0.0,0.0,0.0,103233.33,40479.06,8.96,0.0,0.0829,8.1241
2025-06,2026-03,9,ES01,Events,Base,3330560.7,1329246.65,1512617.74,495724.15,1.13545,0,0.0,0.0,0.0,0.0,0.0,345848.91,149875.24,49.145,0.0,0.4547,44.5166
2025-06,2026-03,9,ES01,Events,Upside,3417610.9,1405000.23,1580860.66,504880.66,1.13545,0,0.0,0.0,0.0,0.0,0.0,351088.16,153792.5,49.8895,0.0,0.4616,45.6802
2025-06,2026-03,9,ES01,Events,Downside,3192208.21,1216569.59,1409561.32,481060.8,1.13545,0,0.0,0.0,0.0,0.0,0.0,337411.42,143649.38,47.946,0.0,0.4436,42.6674
