vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-05,2026-02,9,JP01,Hardware,Base,3362428.59,1126694.58,1306962.08,429593.34,1.0587,0,0.0,0.0,0.0,0.0,0.0,328720.46,100872.88,31.891,0.0,0.295,26.5568
2025-05,2026-02,9,JP01,Hardware,Upside,3450311.71,1197546.51,1370104.51,438124.5,1.0587,0,0.0,0.0,0.0,0.0,0.0,334615.13,103509.37,32.4629,0.0,0.3003,27.2509
2025-05,2026-02,9,JP01,Hardware,Downside,3222752.29,1021881.8,1212063.81,415945.1,1.0587,0,0.0,0.0,0.0,0.0,0.0,319262.51,96682.59,30.9734,0.0,0.2865,25.4537
2025-05,2026-02,9,JP01,Software,Base,612205.76,459969.47,487544.08,118873.58,1.00153,0,0.0,0.0,0.0,0.0,0.0,85202.27,33671.31,7.9265,0.0,0.0733,6.6978
2025-05,2026-02,9,JP01,Software,Upside,628206.86,479530.08,505563.85,121282.94,1.00153,0,0.0,0.0,0.0,0.0,0.0,86731.57,34551.37,8.0688,0.0,0.0746,6.8729
2025-05,2026-02,9,JP01,Software,Downside,586774.55,430300.25,459897.99,115021.15,1.00153,0,0.0,0.0,0.0,0.0,0.0,82748.56,32272.59,7.6983,0.0,0.0712,6.4196
2025-05,2026-02,9,JP01,Spare Parts,Base,2642016.29,1144808.96,1237051.86,367500.65,1.00315,0,0.0,0.0,0.0,0.0,0.0,288240.18,79260.47,30.0978,0.0,0.2784,25.1286
2025-05,2026-02,9,JP01,Spare Parts,Upside,2711070.14,1207263.45,1292157.43,374738.89,1.00315,0,0.0,0.0,0.0,0.0,0.0,293406.8,81332.09,30.6373,0.0,0.2834,25.7854
2025-05,2026-02,9,JP01,Spare Parts,Downside,2532266.14,1051672.46,1153757.8,355918.37,1.00315,0,0.0,0.0,0.0,0.0,0.0,279950.4,75967.97,29.2322,0.0,0.2704,24.0848
2025-05,2026-02,9,US01,Events,Base,2558128.22,1046265.49,1185641.96,731411.49,1.13636,0,0.0,0.0,0.0,0.0,0.0,616295.72,115115.77,42.9805,0.0,0.3976,35.7495
2025-05,2026-02,9,US01,Events,Upside,2624989.51,1105111.4,1238680.75,745481.22,1.13636,0,0.0,0.0,0.0,0.0,0.0,627356.69,118124.53,43.7519,0.0,0.4048,36.6839
2025-05,2026-02,9,US01,Events,Downside,2451862.81,958669.78,1105496.56,708882.28,1.13636,0,0.0,0.0,-0.0,0.0,0.0,598548.45,110333.83,41.7428,0.0,0.3862,34.2645
2025-05,2026-02,9,US01,Hardware,Base,5662012.52,1727361.38,2037602.67,912993.4,1.02329,0,0.0,0.0,0.0,0.0,0.0,743133.01,169860.38,52.5441,0.0,0.4861,43.7356
2025-05,2026-02,9,US01,Hardware,Upside,5809999.4,1842229.07,2139663.07,930752.95,1.02329,0,0.0,0.0,0.0,0.0,0.0,756452.96,174299.99,53.4859,0.0,0.4948,44.8787
2025-05,2026-02,9,US01,Hardware,Downside,5426810.81,1557923.68,1884582.22,884565.61,1.02329,0,0.0,0.0,0.0,0.0,0.0,721761.28,162804.33,51.033,0.0,0.4721,41.9188
2025-05,2026-02,9,US01,Software,Base,933553.43,702505.65,744364.99,228940.58,1.00268,0,0.0,0.0,0.0,0.0,0.0,177595.13,51345.45,12.0964,0.0,0.1119,10.2214
2025-05,2026-02,9,US01,Software,Upside,957953.53,732362.34,771867.12,233470.29,1.00268,0,0.0,0.0,0.0,0.0,0.0,180782.83,52687.46,12.3135,0.0,0.1139,10.4886
2025-05,2026-02,9,US01,Software,Downside,894773.34,657217.43,702169.7,221693.11,1.00268,0,0.0,0.0,0.0,0.0,0.0,172480.56,49212.55,11.748,0.0,0.1087,9.7968
2025-05,2026-03,10,DE01,Hardware,Base,5335041.94,1645370.7,1938337.05,674893.29,1.01085,0,0.0,0.0,-0.0,0.0,0.0,514842.04,160051.26,46.5678,0.0,0.4308,42.1665
2025-05,2026-03,10,DE01,Hardware,Upside,5490199.54,1759104.97,2040826.86,688774.16,1.01085,0,0.0,0.0,0.0,0.0,0.0,524068.18,164705.98,47.4023,0.0,0.4385,43.3928
2025-05,2026-03,10,DE01,Hardware,Downside,5089373.74,1477995.89,1784954.33,652719.97,1.01085,0,0.0,0.0,0.0,0.0,0.0,500038.76,152681.21,45.2288,0.0,0.4184,40.2248
2025-05,2026-03,10,DE01,Software,Base,823676.82,619063.12,656029.49,157511.08,1.00836,0,0.0,0.0,0.0,0.0,0.0,112208.85,45302.23,9.7579,0.0,0.0903,9.0216
2025-05,2026-03,10,DE01,Software,Upside,847631.6,647238.75,682228.73,160842.84,1.00836,0,0.0,0.0,0.0,0.0,0.0,114223.1,46619.74,9.9331,0.0,0.0919,9.284
2025-05,2026-03,10,DE01,Software,Downside,785748.12,576413.01,615920.2,152193.2,1.00836,0,0.0,0.0,0.0,0.0,0.0,108977.04,43216.15,9.4769,0.0,0.0877,8.6062
2025-05,2026-03,10,ES01,Events,Base,2801991.22,1141802.5,1295274.29,464053.59,0.98795,0,0.0,0.0,0.0,0.0,0.0,337963.99,126089.6,45.0113,0.0,0.4164,40.6236
2025-05,2026-03,10,ES01,Events,Upside,2883480.78,1209611.01,1357165.64,473774.37,0.98795,0,0.0,0.0,0.0,0.0,0.0,344017.74,129756.63,45.8175,0.0,0.4239,41.805
2025-05,2026-03,10,ES01,Events,Downside,2672965.03,1041111.37,1201950.09,448534.21,0.98795,0,0.0,0.0,0.0,0.0,0.0,328250.79,120283.42,43.7176,0.0,0.4045,38.7529
2025-05,2026-03,10,ES01,Hardware,Base,5100238.78,1533256.68,1813938.87,484485.46,1.03906,0,0.0,0.0,0.0,0.0,0.0,331478.28,153007.19,44.49,0.0,0.4116,40.3018
2025-05,2026-03,10,ES01,Hardware,Upside,5248567.67,1640830.79,1910781.13,494877.99,1.03906,0,0.0,0.0,0.0,0.0,0.0,337420.94,157457.05,45.2876,0.0,0.419,41.4739
2025-05,2026-03,10,ES01,Hardware,Downside,4865382.81,1375076.34,1669106.72,467904.83,1.03906,0,0.0,0.0,0.0,0.0,0.0,321943.32,145961.51,43.2103,0.0,0.3998,38.446
2025-05,2026-03,10,ES01,Spare Parts,Base,2066950.17,894859.98,966783.57,210153.82,1.00851,0,0.0,0.0,0.0,0.0,0.0,148145.33,62008.5,21.4012,0.0,0.198,19.4666
2025-05,2026-03,10,ES01,Spare Parts,Upside,2127062.73,946409.71,1012767.6,214612.9,1.00851,0,0.0,0.0,0.0,0.0,0.0,150801.03,63811.87,21.7848,0.0,0.2015,20.0328
2025-05,2026-03,10,ES01,Spare Parts,Downside,1971771.18,818161.56,897420.77,203037.42,1.00851,0,0.0,0.0,-0.0,0.0,0.0,143884.29,59153.13,20.7856,0.0,0.1923,18.5702
2025-05,2026-03,10,JP01,Hardware,Base,3628653.22,1215902.08,1410442.5,435422.88,1.0587,0,0.0,0.0,-0.0,0.0,0.0,326563.26,108859.62,31.5987,0.0,0.2923,28.631
2025-05,2026-03,10,JP01,Hardware,Upside,3734184.37,1296074.04,1482829.17,444444.8,1.0587,0,0.0,0.0,-0.0,0.0,0.0,332419.24,112025.55,32.1653,0.0,0.2976,29.4637
2025-05,2026-03,10,JP01,Hardware,Downside,3461560.87,1097604.08,1301878.72,421014.22,1.0587,0,0.0,0.0,0.0,0.0,0.0,317167.38,103846.85,30.6895,0.0,0.2839,27.3126
2025-05,2026-03,10,JP01,Software,Base,664290.9,499102.67,529023.27,121179.13,1.00153,0,0.0,0.0,0.0,0.0,0.0,84643.14,36535.99,7.8539,0.0,0.0727,7.2605
2025-05,2026-03,10,JP01,Software,Upside,683610.29,521821.26,550151.04,123760.96,1.00153,0,0.0,0.0,0.0,0.0,0.0,86162.4,37598.56,7.9949,0.0,0.074,7.4716
2025-05,2026-03,10,JP01,Software,Downside,633701.61,464713.35,496678.15,117059.11,1.00153,0,0.0,0.0,0.0,0.0,0.0,82205.53,34853.58,7.6277,0.0,0.0706,6.9261
2025-05,2026-03,10,JP01,Spare Parts,Base,2854622.16,1236932.96,1336598.75,371987.28,1.00315,0,0.0,0.0,0.0,0.0,0.0,286348.63,85638.65,29.8219,0.0,0.2759,27.1238
2025-05,2026-03,10,JP01,Spare Parts,Upside,2937642.38,1308158.06,1400146.89,379610.6,1.00315,0,0.0,0.0,0.0,0.0,0.0,291481.34,88129.26,30.3565,0.0,0.2808,27.9126
2025-05,2026-03,10,JP01,Spare Parts,Downside,2723172.42,1130957.53,1240739.03,359808.4,1.00315,0,0.0,0.0,0.0,0.0,0.0,278113.25,81695.16,28.9643,0.0,0.268,25.8748
2025-05,2026-03,10,US01,Events,Base,2758438.67,1128191.76,1278481.89,736381.07,1.13636,0,0.0,0.0,0.0,0.0,0.0,612251.33,124129.74,42.5865,0.0,0.394,38.5105
2025-05,2026-03,10,US01,Events,Upside,2838661.6,1195066.6,1339508.4,750979.48,1.13636,0,0.0,0.0,0.0,0.0,0.0,623239.71,127739.77,43.3509,0.0,0.4011,39.6305
2025-05,2026-03,10,US01,Events,Downside,2631417.99,1028875.23,1186454.45,713034.33,1.13636,0,0.0,0.0,0.0,0.0,0.0,594620.53,118413.81,41.3602,0.0,0.3826,36.7372
2025-05,2026-03,10,US01,Hardware,Base,6110309.68,1864127.46,2198932.49,921565.56,1.02329,0,0.0,0.0,-0.0,0.0,0.0,738256.26,183309.3,52.0624,0.0,0.4817,47.1515
2025-05,2026-03,10,US01,Hardware,Upside,6288014.19,1993797.55,2315702.78,940129.23,1.02329,0,0.0,0.0,-0.0,0.0,0.0,751488.79,188640.44,52.9956,0.0,0.4903,48.5228
2025-05,2026-03,10,US01,Hardware,Downside,5828941.93,1673367.1,2024231.31,891893.04,1.02329,0,0.0,0.0,0.0,0.0,0.0,717024.78,174868.27,50.5652,0.0,0.4678,44.9803
2025-05,2026-03,10,US01,Software,Base,1012978.13,762273.31,807693.95,232143.48,1.00268,0,0.0,0.0,0.0,0.0,0.0,176429.67,55713.81,11.9855,0.0,0.1109,11.08
2025-05,2026-03,10,US01,Software,Upside,1042438.31,796951.56,839940.38,236930.58,1.00268,0,0.0,0.0,0.0,0.0,0.0,179596.45,57334.12,12.2006,0.0,0.1129,11.4023
2025-05,2026-03,10,US01,Software,Downside,966332.48,709778.14,758325.44,224496.97,1.00268,0,0.0,0.0,0.0,0.0,0.0,171348.67,53148.3,11.6403,0.0,0.1077,10.5698
2025-05,2026-04,11,DE01,Hardware,Base,5458446.35,1683429.63,1983172.56,675216.81,1.01085,0,0.0,0.0,0.0,0.0,0.0,511463.43,163753.39,46.1409,0.0,0.4269,43.099
2025-05,2026-04,11,DE01,Hardware,Upside,5633319.29,1804961.71,2094027.59,689628.6,1.01085,0,0.0,0.0,0.0,0.0,0.0,520629.02,168999.58,46.9678,0.0,0.4345,44.4798
2025-05,2026-04,11,DE01,Hardware,Downside,5182606.13,1505071.34,1817652.96,652235.48,1.01085,0,0.0,0.0,0.0,0.0,0.0,496757.3,155478.18,44.8143,0.0,0.4146,40.921
2025-05,2026-04,11,DE01,Software,Base,847337.74,636846.31,674874.57,158076.07,1.00836,0,0.0,0.0,0.0,0.0,0.0,111472.49,46603.58,9.6685,0.0,0.0894,9.2715
2025-05,2026-04,11,DE01,Software,Upside,874484.0,667742.84,703841.28,161570.14,1.00836,0,0.0,0.0,0.0,0.0,0.0,113473.52,48096.62,9.842,0.0,0.0911,9.5685
2025-05,2026-04,11,DE01,Software,Downside,804517.89,590182.23,630633.15,152510.38,1.00836,0,0.0,0.0,0.0,0.0,0.0,108261.89,44248.49,9.39,0.0,0.0869,8.803
2025-05,2026-04,11,ES01,Events,Base,2864485.34,1167268.66,1324163.4,464647.97,0.98795,0,0.0,0.0,0.0,0.0,0.0,335746.13,128901.83,44.5987,0.0,0.4126,41.4883
2025-05,2026-04,11,ES01,Events,Upside,2956255.22,1240139.66,1391418.33,474791.63,0.98795,0,0.0,0.0,0.0,0.0,0.0,341760.15,133031.48,45.3975,0.0,0.42,42.8175
2025-05,2026-04,11,ES01,Events,Downside,2719729.82,1059326.11,1222978.78,448484.51,0.98795,0,0.0,0.0,0.0,0.0,0.0,326096.67,122387.84,43.3169,0.0,0.4007,39.3917
2025-05,2026-04,11,ES01,Hardware,Base,5218211.98,1568722.32,1855896.93,485849.36,1.03906,0,0.0,0.0,0.0,0.0,0.0,329302.98,156546.38,44.0822,0.0,0.4078,41.1931
2025-05,2026-04,11,ES01,Hardware,Upside,5385388.5,1683604.33,1960591.8,496768.32,1.03906,0,0.0,0.0,0.0,0.0,0.0,335206.64,161561.68,44.8725,0.0,0.4151,42.5128
2025-05,2026-04,11,ES01,Hardware,Downside,4954511.9,1400266.4,1699683.14,468465.97,1.03906,0,0.0,0.0,0.0,0.0,0.0,319830.59,148635.38,42.8142,0.0,0.3961,39.1114
2025-05,2026-04,11,ES01,Spare Parts,Base,2117297.87,916657.39,990332.92,210692.06,1.00851,0,0.0,0.0,0.0,0.0,0.0,147173.14,63518.93,21.205,0.0,0.1962,19.921
2025-05,2026-04,11,ES01,Spare Parts,Upside,2185130.01,972246.01,1040415.43,215365.3,1.00851,0,0.0,0.0,-0.0,0.0,0.0,149811.41,65553.89,21.5852,0.0,0.1997,20.5592
2025-05,2026-04,11,ES01,Spare Parts,Downside,2010301.14,834149.08,914957.08,203249.09,1.00851,0,0.0,0.0,-0.0,0.0,0.0,142940.07,60309.02,20.5951,0.0,0.1905,18.9143
2025-05,2026-04,11,JP01,Hardware,Base,3712587.3,1244027.01,1443067.32,435797.85,1.0587,0,0.0,0.0,0.0,0.0,0.0,324420.21,111377.64,31.309,0.0,0.2897,29.2642
2025-05,2026-04,11,JP01,Hardware,Upside,3831527.92,1329860.39,1521483.89,445183.63,1.0587,0,0.0,0.0,-0.0,0.0,0.0,330237.77,114945.86,31.8704,0.0,0.2948,30.2017
2025-05,2026-04,11,JP01,Hardware,Downside,3524973.3,1117711.12,1325727.88,420835.21,1.0587,0,0.0,0.0,0.0,0.0,0.0,315085.99,105749.22,30.4082,0.0,0.2813,27.7853
2025-05,2026-04,11,JP01,Software,Base,683373.3,513439.88,544219.97,121673.19,1.00153,0,0.0,0.0,0.0,0.0,0.0,84087.67,37585.52,7.7819,0.0,0.072,7.4616
2025-05,2026-04,11,JP01,Software,Upside,705266.61,538352.22,567579.46,124386.62,1.00153,0,0.0,0.0,0.0,0.0,0.0,85596.96,38789.65,7.9216,0.0,0.0733,7.7007
2025-05,2026-04,11,JP01,Software,Downside,648839.32,475814.31,508542.68,117352.21,1.00153,0,0.0,0.0,0.0,0.0,0.0,81666.06,35686.15,7.5578,0.0,0.0699,7.0845
2025-05,2026-04,11,JP01,Spare Parts,Base,2924156.33,1267062.73,1369156.22,372194.16,1.00315,0,0.0,0.0,0.0,0.0,0.0,284469.49,87724.67,29.5486,0.0,0.2734,27.7569
2025-05,2026-04,11,JP01,Spare Parts,Upside,3017837.89,1343869.83,1438369.89,380103.64,1.00315,0,0.0,0.0,0.0,0.0,0.0,289568.52,90535.12,30.0782,0.0,0.2783,28.6461
2025-05,2026-04,11,JP01,Spare Parts,Downside,2776385.35,1153057.33,1264984.05,359579.69,1.00315,0,0.0,0.0,0.0,0.0,0.0,276288.15,83291.55,28.6987,0.0,0.2655,26.3542
2025-05,2026-04,11,US01,Events,Base,2819961.42,1153354.36,1306996.48,735131.74,1.13636,0,0.0,0.0,0.0,0.0,0.0,608233.48,126898.26,42.1962,0.0,0.3904,39.3303
2025-05,2026-04,11,US01,Events,Upside,2910304.88,1225228.17,1373315.45,750113.47,1.13636,0,0.0,0.0,0.0,0.0,0.0,619149.75,130963.72,42.9535,0.0,0.3974,40.5904
2025-05,2026-04,11,US01,Events,Downside,2677455.89,1046875.89,1207212.03,711203.89,1.13636,0,0.0,0.0,-0.0,0.0,0.0,590718.38,120485.51,40.9811,0.0,0.3791,37.3428
2025-05,2026-04,11,US01,Hardware,Base,6251646.74,1907246.43,2249795.82,920960.92,1.02329,0,0.0,0.0,-0.0,0.0,0.0,733411.51,187549.41,51.5852,0.0,0.4772,48.1943
2025-05,2026-04,11,US01,Hardware,Upside,6451931.54,2045772.31,2376069.04,940115.16,1.02329,0,0.0,0.0,0.0,0.0,0.0,746557.21,193557.96,52.5098,0.0,0.4858,49.7383
2025-05,2026-04,11,US01,Hardware,Downside,5935722.48,1704021.55,2061313.26,890391.04,1.02329,0,0.0,0.0,0.0,0.0,0.0,712319.36,178071.68,50.1017,0.0,0.4635,45.7588
2025-05,2026-04,11,US01,Software,Base,1042076.91,784170.35,830895.74,232586.11,1.00268,0,0.0,0.0,0.0,0.0,0.0,175271.87,57314.25,11.8756,0.0,0.1099,11.387
2025-05,2026-04,11,US01,Software,Upside,1075462.06,822198.45,866549.13,237568.3,1.00268,0,0.0,0.0,0.0,0.0,0.0,178417.87,59150.43,12.0888,0.0,0.1118,11.7518
2025-05,2026-04,11,US01,Software,Downside,989416.0,726733.15,776440.14,224642.1,1.00268,0,0.0,0.0,0.0,0.0,0.0,170224.21,54417.9,11.5336,0.0,0.1067,10.8115
2025-05,2026-05,12,DE01,Hardware,Base,5582515.36,1721693.53,2028249.53,675582.45,1.01085,0,0.0,0.0,0.0,0.0,0.0,508106.99,167475.46,45.718,0.0,0.423,44.0348
2025-05,2026-05,12,DE01,Hardware,Upside,5777903.39,1851287.65,2147772.66,690549.54,1.01085,0,0.0,0.0,-0.0,0.0,0.0,517212.44,173337.1,46.5373,0.0,0.4305,45.5761
2025-05,2026-05,12,DE01,Hardware,Downside,5275477.01,1532041.8,1850224.8,651761.68,1.01085,0,0.0,0.0,0.0,0.0,0.0,493497.37,158264.31,44.4035,0.0,0.4108,41.6129
2025-05,2026-05,12,DE01,Software,Base,871336.53,654883.44,693988.76,158664.47,1.00836,0,0.0,0.0,0.0,0.0,0.0,110740.96,47923.51,9.5799,0.0,0.0886,9.5246
2025-05,2026-05,12,DE01,Software,Upside,901833.31,688626.36,725853.77,163103.64,1.00836,0,0.0,0.0,0.0,0.0,0.0,113502.81,49600.84,9.8102,0.0584,0.0902,9.858
2025-05,2026-05,12,DE01,Software,Downside,823413.02,604043.42,645444.38,152839.15,1.00836,0,0.0,0.0,0.0,0.0,0.0,107551.43,45287.72,9.3039,0.0,0.0861,9.0008
2025-05,2026-05,12,ES01,Events,Base,2927225.04,1192834.89,1353166.03,465267.94,0.98795,0,0.0,0.0,0.0,0.0,0.0,333542.82,131725.12,44.1898,0.0,0.4088,42.3549
2025-05,2026-05,12,ES01,Events,Upside,3029677.91,1270940.24,1425976.13,475852.87,0.98795,0,0.0,0.0,0.0,0.0,0.0,339517.37,136335.5,44.9814,0.0,0.4161,43.8373
2025-05,2026-05,12,ES01,Events,Downside,2766227.66,1077436.87,1243887.43,448436.93,0.98795,0,0.0,0.0,0.0,0.0,0.0,323956.69,124480.24,42.9198,0.0,0.3971,40.0254
2025-05,2026-05,12,ES01,Hardware,Base,5336820.52,1604378.95,1898080.97,487246.59,1.03906,0,0.0,0.0,0.0,0.0,0.0,327141.95,160104.64,43.6781,0.0,0.4041,42.0875
2025-05,2026-05,12,ES01,Hardware,Upside,5523609.24,1726815.52,2010912.12,498715.18,1.03906,0,0.0,0.0,0.0,0.0,0.0,333006.87,165708.3,44.4612,0.0,0.4113,43.5606
2025-05,2026-05,12,ES01,Hardware,Downside,5043295.4,1425358.79,1730140.99,469030.61,1.03906,0,0.0,0.0,0.0,0.0,0.0,317731.73,151298.88,42.4217,0.0,0.3925,39.7727
2025-05,2026-05,12,ES01,Spare Parts,Base,2168021.51,938617.54,1014058.1,211247.96,1.00851,0,0.0,0.0,0.0,0.0,0.0,146207.32,65040.64,21.0106,0.0,0.1944,20.378
2025-05,2026-05,12,ES01,Spare Parts,Upside,2243902.26,998395.99,1068398.92,216145.34,1.00851,0,0.0,0.0,0.0,0.0,0.0,148828.28,67317.06,21.3873,0.0,0.1979,21.0912
2025-05,2026-05,12,ES01,Spare Parts,Downside,2048780.33,850115.53,932470.27,203465.43,1.00851,0,0.0,0.0,0.0,0.0,0.0,142002.03,61463.4,20.4063,0.0,0.1888,19.2572
2025-05,2026-05,12,JP01,Hardware,Base,3796973.4,1272303.4,1475867.85,436200.45,1.0587,0,0.0,0.0,0.0,0.0,0.0,322291.23,113909.22,31.022,0.0,0.287,29.8996
2025-05,2026-05,12,JP01,Hardware,Upside,3929867.46,1363992.43,1560534.11,445966.65,1.0587,0,0.0,0.0,0.0,0.0,0.0,328070.61,117896.05,31.5783,0.0,0.2921,30.9461
2025-05,2026-05,12,JP01,Hardware,Downside,3588139.86,1137740.2,1349484.56,420662.48,1.0587,0,0.0,0.0,0.0,0.0,0.0,313018.26,107644.22,30.1294,0.0,0.2787,28.2551
2025-05,2026-05,12,JP01,Software,Base,702728.2,527981.82,559633.69,122185.9,1.00153,0,0.0,0.0,0.0,0.0,0.0,83535.85,38650.04,7.7106,0.0,0.0713,7.6653
2025-05,2026-05,12,JP01,Software,Upside,727323.68,555189.07,585330.39,125638.23,1.00153,0,0.0,0.0,0.0,0.0,0.0,85635.44,40002.79,7.8955,0.0466,0.0726,7.9336
2025-05,2026-05,12,JP01,Software,Downside,664078.15,486989.42,520486.45,117654.42,1.00153,0,0.0,0.0,0.0,0.0,0.0,81130.13,36524.29,7.4885,0.0,0.0693,7.2437
2025-05,2026-05,12,JP01,Spare Parts,Base,2994209.7,1297417.47,1401956.8,372428.95,1.00315,0,0.0,0.0,0.0,0.0,0.0,282602.68,89826.28,29.2777,0.0,0.2709,28.3936
2025-05,2026-05,12,JP01,Spare Parts,Upside,3099007.04,1380015.17,1477056.94,380638.44,1.00315,0,0.0,0.0,0.0,0.0,0.0,287668.25,92970.19,29.8025,0.0,0.2757,29.3874
2025-05,2026-05,12,JP01,Spare Parts,Downside,2829528.17,1175128.01,1289197.12,359360.86,1.00315,0,0.0,0.0,0.0,0.0,0.0,274475.03,84885.83,28.4357,0.0,0.2631,26.8319
2025-05,2026-05,12,US01,Events,Base,2881725.92,1178615.82,1335623.1,733919.66,1.13636,0,0.0,0.0,0.0,0.0,0.0,604241.99,129677.66,41.8094,0.0,0.3868,40.1518
2025-05,2026-05,12,US01,Events,Upside,2982586.33,1255658.41,1407423.64,749303.01,1.13636,0,0.0,0.0,0.0,0.0,0.0,615086.63,134216.38,42.5597,0.0,0.3937,41.5571
2025-05,2026-05,12,US01,Events,Downside,2723231.0,1064773.79,1227851.12,709387.23,1.13636,0,0.0,0.0,0.0,0.0,0.0,586841.83,122545.39,40.6054,0.0,0.3757,37.9435
2025-05,2026-05,12,US01,Hardware,Base,6393744.98,1950597.63,2300933.07,920410.92,1.02329,0,0.0,0.0,0.0,0.0,0.0,728598.56,191812.36,51.1123,0.0,0.4729,49.2407
2025-05,2026-05,12,US01,Hardware,Upside,6617526.05,2098278.86,2437052.94,940183.77,1.02329,0,0.0,0.0,-0.0,0.0,0.0,741657.98,198525.79,52.0285,0.0,0.4813,50.9642
2025-05,2026-05,12,US01,Hardware,Downside,6042089.0,1734557.15,2098251.43,888907.49,1.02329,0,0.0,0.0,0.0,0.0,0.0,707644.81,181262.68,49.6424,0.0,0.4593,46.5325
2025-05,2026-05,12,US01,Software,Base,1071591.22,806380.08,854428.86,233059.19,1.00268,0,0.0,0.0,0.0,0.0,0.0,174121.66,58937.53,11.7667,0.0,0.1089,11.6978
2025-05,2026-05,12,US01,Software,Upside,1109096.91,847912.54,893650.28,239304.64,1.00268,0,0.0,0.0,0.0,0.0,0.0,178304.29,61000.35,12.0491,0.0711,0.1108,12.1073
2025-05,2026-05,12,US01,Software,Downside,1012653.7,743801.41,794675.83,224803.09,1.00268,0,0.0,0.0,0.0,0.0,0.0,169107.12,55695.97,11.4279,0.0,0.1057,11.0545
2025-05,2026-06,13,DE01,Hardware,Base,5707251.75,1760163.26,2073568.99,675990.12,1.01085,0,0.0,0.0,-0.0,0.0,0.0,504772.57,171217.55,45.2989,0.0,0.4191,44.974
2025-05,2026-06,13,DE01,Hardware,Upside,5923963.97,1898086.66,2202066.56,695634.81,1.01085,0,0.0,0.0,0.0,0.0,0.0,517915.89,177718.92,46.4248,0.3141,0.4266,46.6818
2025-05,2026-06,13,DE01,Hardware,Downside,5367987.42,1558907.58,1882670.22,651298.45,1.01085,0,0.0,0.0,0.0,0.0,0.0,490258.83,161039.62,43.9964,0.0,0.407,42.3006
2025-05,2026-06,13,DE01,Software,Base,895677.2,673177.52,713375.25,161385.04,1.00836,0,0.0,0.0,0.0,0.0,0.0,112122.79,49262.25,9.651,0.1589,0.0878,9.781
2025-05,2026-06,13,DE01,Software,Upside,929687.3,709895.25,748272.46,166945.69,1.00836,0,0.0,0.0,0.0,0.0,0.0,115812.89,51132.81,9.9579,0.2376,0.0899,10.1524
2025-05,2026-06,13,DE01,Software,Downside,842434.18,617997.05,660354.39,153179.52,1.00836,0,0.0,0.0,0.0,0.0,0.0,106845.63,46333.88,9.2186,0.0,0.0853,9.1995
2025-05,2026-06,13,ES01,Events,Base,2990211.04,1218501.48,1382282.52,465913.47,0.98795,0,0.0,0.0,0.0,0.0,0.0,331353.98,134559.49,43.7848,0.0,0.4051,43.2233
2025-05,2026-06,13,ES01,Events,Upside,3103753.48,1302014.71,1460841.22,478789.19,0.98795,0,0.0,0.0,0.0,0.0,0.0,339120.29,139668.9,44.7316,0.1625,0.4123,44.8645
2025-05,2026-06,13,ES01,Events,Downside,2812459.65,1095444.08,1264676.53,448391.43,0.98795,0,0.0,0.0,0.0,0.0,0.0,321830.75,126560.68,42.5264,0.0,0.3934,40.6539
2025-05,2026-06,13,ES01,Hardware,Base,5456067.08,1640227.39,1940491.92,488677.14,1.03906,0,0.0,0.0,0.0,0.0,0.0,324995.11,163682.04,43.2777,0.0,0.4004,42.9852
2025-05,2026-06,13,ES01,Hardware,Upside,5663241.48,1770467.98,2061746.3,504203.11,1.03906,0,0.0,0.0,0.0,0.0,0.0,334305.84,169897.27,44.3637,0.3101,0.4076,44.6174
2025-05,2026-06,13,ES01,Hardware,Downside,5131734.28,1450353.79,1760480.63,469598.69,1.03906,0,0.0,0.0,0.0,0.0,0.0,315646.64,153952.05,42.0329,0.0,0.3889,40.4299
2025-05,2026-06,13,ES01,Spare Parts,Base,2219123.31,960741.43,1037960.17,211939.42,1.00851,0,0.0,0.0,0.0,0.0,0.0,145365.73,66573.69,20.8288,0.0107,0.1926,20.8376
2025-05,2026-06,13,ES01,Spare Parts,Upside,2303386.49,1024862.74,1096721.4,219593.88,1.00851,0,0.0,0.0,0.0,0.0,0.0,150492.3,69101.58,21.4319,0.2407,0.1961,21.6288
2025-05,2026-06,13,ES01,Spare Parts,Downside,2087208.79,866060.94,949960.39,203686.41,1.00851,0,0.0,0.0,0.0,0.0,0.0,141070.15,62616.25,20.2193,0.0,0.1871,19.5989
2025-05,2026-06,13,JP01,Hardware,Base,3881813.43,1300731.9,1508844.82,436630.64,1.0587,0,0.0,0.0,-0.0,0.0,0.0,320176.22,116454.42,30.7376,0.0,0.2844,30.5373
2025-05,2026-06,13,JP01,Hardware,Upside,4029211.24,1398473.02,1599983.12,449640.65,1.0587,0,0.0,0.0,0.0,0.0,0.0,328764.29,120876.36,31.5133,0.2244,0.2895,31.6969
2025-05,2026-06,13,JP01,Hardware,Downside,3651061.24,1157691.53,1373149.03,420495.96,1.0587,0,0.0,0.0,0.0,0.0,0.0,310964.11,109531.86,29.8533,0.0,0.2762,28.7221
