vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2025-10,2025-11,1,ES01,Hardware,Downside,5691000.67,1394732.57,1739414.97,540645.07,0.9907
2025-10,2025-11,1,ES01,Spare Parts,Base,2325104.03,979585.56,1060373.77,220884.85,1.00719
2025-10,2025-11,1,ES01,Spare Parts,Upside,2331779.17,1010379.2,1083004.94,221518.98,1.00719
2025-10,2025-11,1,ES01,Spare Parts,Downside,2314168.83,933323.43,1026228.2,219846.0,1.00719
2025-10,2025-11,1,JP01,Hardware,Base,3955680.64,1197148.02,1409255.93,375789.64,0.99281
2025-10,2025-11,1,JP01,Hardware,Upside,3967036.99,1248189.35,1446624.88,376868.49,0.99281
2025-10,2025-11,1,JP01,Hardware,Downside,3937076.67,1120650.33,1353020.89,374022.26,0.99281
2025-10,2025-11,1,JP01,Software,Base,755436.35,548461.56,582475.85,154864.45,1.01632
2025-10,2025-11,1,JP01,Software,Upside,757605.13,559127.4,590511.97,155309.05,1.01632
2025-10,2025-11,1,JP01,Software,Downside,751883.45,532348.19,570262.68,154136.11,1.01632
2025-10,2025-11,1,JP01,Spare Parts,Base,3211442.42,1353473.19,1465468.12,305087.02,1.00378
2025-10,2025-11,1,JP01,Spare Parts,Upside,3220662.14,1396006.82,1496728.89,305962.89,1.00378
2025-10,2025-11,1,JP01,Spare Parts,Downside,3196338.68,1289573.57,1418302.0,303652.16,1.00378
2025-10,2025-11,1,US01,Events,Base,2454536.38,988955.75,1123079.23,331362.41,1.13636
2025-10,2025-11,1,US01,Events,Upside,2461583.1,1021333.94,1146980.77,332313.72,1.13636
2025-10,2025-11,1,US01,Events,Downside,2442992.44,940330.73,1087015.57,329803.98,1.13636
2025-10,2025-11,1,US01,Hardware,Base,6954745.83,1896896.65,2277785.47,660700.82,1.0195
2025-10,2025-11,1,US01,Hardware,Upside,6974712.2,1986038.99,2342912.35,662597.63,1.0195
2025-10,2025-11,1,US01,Hardware,Downside,6922036.95,1763378.68,2179855.15,657593.48,1.0195
2025-10,2025-11,1,US01,Software,Base,1168465.99,849889.18,902292.45,239535.53,1.03951
2025-10,2025-11,1,US01,Software,Upside,1171820.54,866390.97,914726.13,240223.22,1.03951
2025-10,2025-11,1,US01,Software,Downside,1162970.58,824958.59,883395.44,238408.97,1.03951
2025-10,2025-12,2,DE01,Hardware,Base,6458956.42,1762304.69,2117520.83,613600.86,0.98309
2025-10,2025-12,2,DE01,Hardware,Upside,6496095.67,1850391.16,2184263.86,617129.08,0.98309
2025-10,2025-12,2,DE01,Hardware,Downside,6398345.03,1630596.86,2017030.69,607842.77,0.98309
2025-10,2025-12,2,DE01,Software,Base,978938.56,711131.06,755082.01,200682.43,1.01835
2025-10,2025-12,2,DE01,Software,Upside,984567.5,727034.9,767694.13,201836.36,1.01835
2025-10,2025-12,2,DE01,Software,Downside,969752.12,687002.21,735777.39,198799.2,1.01835
2025-10,2025-12,2,ES01,Events,Base,4224869.93,1658272.07,1890865.04,570357.45,1.13636
2025-10,2025-12,2,ES01,Events,Upside,4249163.1,1718797.16,1937430.56,573637.02,1.13636
2025-10,2025-12,2,ES01,Events,Downside,4185223.39,1567376.69,1820387.19,565005.16,1.13636
2025-10,2025-12,2,ES01,Hardware,Base,6041503.06,1589379.65,1922666.54,573942.79,0.9907
2025-10,2025-12,2,ES01,Hardware,Upside,6076241.94,1671433.55,1984762.38,577242.99,0.9907
2025-10,2025-12,2,ES01,Hardware,Downside,5984809.09,1466738.22,1829215.48,568556.87,0.9907
2025-10,2025-12,2,ES01,Spare Parts,Base,2459643.41,1036268.11,1121731.03,233666.08,1.00719
2025-10,2025-12,2,ES01,Spare Parts,Upside,2473786.45,1071912.13,1148960.84,235009.67,1.00719
2025-10,2025-12,2,ES01,Spare Parts,Downside,2436561.9,982685.57,1080503.94,231473.34,1.00719
2025-10,2025-12,2,JP01,Hardware,Base,4179556.83,1264901.96,1489014.36,397057.87,0.99281
2025-10,2025-12,2,JP01,Hardware,Upside,4203589.45,1322618.27,1532886.4,399340.97,0.99281
2025-10,2025-12,2,JP01,Hardware,Downside,4140335.52,1178505.97,1422873.1,393331.85,0.99281
2025-10,2025-12,2,JP01,Software,Base,802556.07,582671.4,618807.31,164524.0,1.01632
2025-10,2025-12,2,JP01,Software,Upside,807170.8,595707.84,629145.71,165470.01,1.01632
2025-10,2025-12,2,JP01,Software,Downside,795024.82,562893.12,602983.06,162980.09,1.01632
2025-10,2025-12,2,JP01,Spare Parts,Base,3397268.71,1431790.31,1550265.68,322740.51,1.00378
2025-10,2025-12,2,JP01,Spare Parts,Upside,3416803.14,1481024.79,1587880.92,324596.28,1.00378
2025-10,2025-12,2,JP01,Spare Parts,Downside,3365388.45,1357777.27,1493313.97,319711.89,1.00378
2025-10,2025-12,2,US01,Events,Base,2591356.19,1044081.74,1185681.47,349833.09,1.13636
2025-10,2025-12,2,US01,Events,Upside,2606256.59,1081360.33,1214391.74,351844.64,1.13636
2025-10,2025-12,2,US01,Events,Downside,2567038.69,988077.29,1142210.25,346550.22,1.13636
2025-10,2025-12,2,US01,Hardware,Base,7348357.5,2004253.65,2406699.3,698093.93,1.0195
2025-10,2025-12,2,US01,Hardware,Upside,7390610.84,2104465.52,2482619.05,702108.0,1.0195
2025-10,2025-12,2,US01,Hardware,Downside,7279399.89,1854416.36,2292394.2,691542.96,1.0195
2025-10,2025-12,2,US01,Software,Base,1241348.11,902900.32,958572.2,254476.37,1.03951
2025-10,2025-12,2,US01,Software,Upside,1248485.91,923073.86,974571.31,255939.61,1.03951
2025-10,2025-12,2,US01,Software,Downside,1229699.19,872292.84,934082.67,252088.34,1.03951
2025-10,2026-01,3,DE01,Hardware,Base,4830677.54,1318034.23,1583701.71,458914.36,0.98309
2025-10,2026-01,3,DE01,Hardware,Upside,4872402.25,1387887.51,1638309.02,462878.21,0.98309
2025-10,2026-01,3,DE01,Hardware,Downside,4762840.09,1213793.89,1501449.92,452469.81,0.98309
2025-10,2026-01,3,DE01,Software,Base,736155.61,534766.06,567816.9,150911.91,1.01835
2025-10,2026-01,3,DE01,Software,Upside,742514.11,548295.24,578958.51,152215.41,1.01835
2025-10,2026-01,3,DE01,Software,Downside,725817.74,514191.6,550697.71,148792.65,1.01835
2025-10,2026-01,3,ES01,Events,Base,3157240.49,1239224.83,1413041.29,426227.47,1.13636
2025-10,2026-01,3,ES01,Events,Upside,3184510.98,1288142.7,1451996.25,429908.99,1.13636
2025-10,2026-01,3,ES01,Events,Downside,3112903.2,1165790.07,1353975.3,420241.94,1.13636
2025-10,2026-01,3,ES01,Hardware,Base,4518462.62,1188702.96,1437969.46,429253.95,0.9907
2025-10,2026-01,3,ES01,Hardware,Upside,4557490.6,1253660.2,1488672.76,432961.61,0.9907
2025-10,2026-01,3,ES01,Hardware,Downside,4455009.62,1091819.77,1361642.86,423225.92,0.9907
2025-10,2026-01,3,ES01,Spare Parts,Base,1841783.54,775958.64,839953.37,174969.41,1.00719
2025-10,2026-01,3,ES01,Spare Parts,Upside,1857691.85,804953.24,862813.03,176480.7,1.00719
2025-10,2026-01,3,ES01,Spare Parts,Downside,1815919.28,732375.27,805277.28,172512.3,1.00719
2025-10,2026-01,3,JP01,Hardware,Base,3125906.11,946024.88,1113639.38,296961.06,0.99281
2025-10,2026-01,3,JP01,Hardware,Upside,3152905.95,992030.99,1149742.79,299526.05,0.99281
2025-10,2026-01,3,JP01,Hardware,Downside,3082008.85,877263.65,1059167.17,292790.82,0.99281
2025-10,2026-01,3,JP01,Software,Base,603517.09,438165.21,465339.18,123721.0,1.01632
2025-10,2026-01,3,JP01,Software,Upside,608729.94,449254.6,474471.86,124789.64,1.01632
2025-10,2026-01,3,JP01,Software,Downside,595041.87,421301.28,451306.87,121983.58,1.01632
2025-10,2026-01,3,JP01,Spare Parts,Base,2543878.35,1072126.07,1160840.56,241668.43,1.00378
2025-10,2026-01,3,JP01,Spare Parts,Upside,2565850.96,1112176.71,1192420.4,243755.83,1.00378
2025-10,2026-01,3,JP01,Spare Parts,Downside,2508154.53,1011923.37,1112936.07,238274.67,1.00378
2025-10,2026-01,3,US01,Events,Base,1936517.53,780241.1,886058.41,261429.87,1.13636
2025-10,2026-01,3,US01,Events,Upside,1953244.1,810419.32,910118.95,263687.95,1.13636
2025-10,2026-01,3,US01,Events,Downside,1909322.92,734916.32,849557.98,257758.59,1.13636
2025-10,2026-01,3,US01,Hardware,Base,5495863.91,1498988.76,1799979.37,522107.05,1.0195
2025-10,2026-01,3,US01,Hardware,Upside,5543334.14,1578456.2,1862090.6,526616.72,1.0195
2025-10,2026-01,3,US01,Hardware,Downside,5418685.22,1380402.05,1706426.73,514775.07,1.0195
2025-10,2026-01,3,US01,Software,Base,933485.92,678975.33,720840.23,191364.62,1.03951
2025-10,2026-01,3,US01,Software,Upside,941548.86,696138.53,734975.46,193017.52,1.03951
2025-10,2026-01,3,US01,Software,Downside,920376.93,652873.66,699120.69,188677.27,1.03951
2025-10,2026-02,4,DE01,Hardware,Base,5064752.56,1381900.82,1660441.46,481151.49,0.98309
2025-10,2026-02,4,DE01,Hardware,Upside,5123165.07,1459316.46,1722626.16,486700.68,0.98309
2025-10,2026-02,4,DE01,Hardware,Downside,4970142.44,1266624.2,1566800.44,472163.53,0.98309
2025-10,2026-02,4,DE01,Software,Base,776047.5,563744.76,598586.6,159089.75,1.01835
2025-10,2026-02,4,DE01,Software,Upside,784997.76,579666.48,612084.17,160924.56,1.01835
2025-10,2026-02,4,DE01,Software,Downside,761550.85,539506.03,577809.4,156117.94,1.01835
2025-10,2026-02,4,ES01,Events,Base,3307550.42,1298221.86,1480313.37,446519.31,1.13636
2025-10,2026-02,4,ES01,Events,Upside,3345696.87,1353342.8,1525489.89,451669.08,1.13636
2025-10,2026-02,4,ES01,Events,Downside,3245765.03,1215547.17,1411764.32,438178.28,1.13636
2025-10,2026-02,4,ES01,Hardware,Base,4737408.97,1246302.68,1507647.62,450053.85,0.9907
2025-10,2026-02,4,ES01,Hardware,Upside,4792046.18,1318181.02,1565288.72,455244.39,0.9907
2025-10,2026-02,4,ES01,Hardware,Downside,4648913.67,1139341.16,1420908.29,441646.8,0.9907
2025-10,2026-02,4,ES01,Spare Parts,Base,1933345.71,814534.54,881710.69,183667.81,1.00719
2025-10,2026-02,4,ES01,Spare Parts,Upside,1955643.26,847396.4,908306.99,185786.08,1.00719
2025-10,2026-02,4,ES01,Spare Parts,Downside,1897230.6,765168.8,841335.13,180236.88,1.00719
2025-10,2026-02,4,JP01,Hardware,Base,3277374.83,991865.41,1167601.82,311350.59,0.99281
2025-10,2026-02,4,JP01,Hardware,Upside,3315173.25,1043086.81,1208915.4,314941.44,0.99281
2025-10,2026-02,4,JP01,Hardware,Downside,3216153.11,915446.5,1105267.37,305534.53,0.99281
2025-10,2026-02,4,JP01,Software,Base,636221.37,461909.16,490555.67,130425.38,1.01632
2025-10,2026-02,4,JP01,Software,Upside,643559.0,474959.13,501619.21,131929.6,1.01632
2025-10,2026-02,4,JP01,Software,Downside,624336.68,442042.58,473525.4,127989.02,1.01632
2025-10,2026-02,4,JP01,Spare Parts,Base,2670344.35,1125425.59,1218550.42,253682.7,1.00378
2025-10,2026-02,4,JP01,Spare Parts,Upside,2701141.81,1170818.99,1255293.73,256608.46,1.00378
2025-10,2026-02,4,JP01,Spare Parts,Downside,2620462.03,1057234.21,1162769.95,248943.88,1.00378
2025-10,2026-02,4,US01,Events,Base,2028711.28,817386.82,928241.89,273876.02,1.13636
2025-10,2026-02,4,US01,Events,Upside,2052108.69,851439.17,956185.15,277034.67,1.13636
2025-10,2026-02,4,US01,Events,Downside,1990814.74,766283.28,885817.97,268759.99,1.13636
2025-10,2026-02,4,US01,Hardware,Base,5762171.16,1571623.67,1887199.06,547406.23,1.0195
2025-10,2026-02,4,US01,Hardware,Upside,5828627.1,1659692.95,1957924.86,553719.55,1.0195
2025-10,2026-02,4,US01,Hardware,Downside,5654533.19,1440483.97,1780698.86,537180.63,1.0195
2025-10,2026-02,4,US01,Software,Base,984071.04,715768.65,759902.19,201734.57,1.03951
2025-10,2026-02,4,US01,Software,Upside,995420.47,735968.76,777027.78,204061.2,1.03951
2025-10,2026-02,4,US01,Software,Downside,965688.49,685015.62,733539.46,197966.14,1.03951
2025-10,2026-03,5,DE01,Hardware,Base,5465760.89,1491314.6,1791909.06,519247.28,0.98309
2025-10,2026-03,5,DE01,Hardware,Upside,5544670.91,1579380.99,1864354.36,526743.73,0.98309
2025-10,2026-03,5,DE01,Hardware,Downside,5338434.05,1360482.09,1682901.64,507151.23,0.98309
2025-10,2026-03,5,DE01,Software,Base,842071.93,611706.94,649513.05,172624.76,1.01835
2025-10,2026-03,5,DE01,Software,Upside,854229.05,630788.99,666065.69,175116.97,1.01835
2025-10,2026-03,5,DE01,Software,Downside,822455.57,582652.81,624019.48,168603.41,1.01835
2025-10,2026-03,5,ES01,Events,Base,3566543.26,1399877.2,1596227.12,481483.34,1.13636
2025-10,2026-03,5,ES01,Events,Upside,3618033.99,1463503.85,1649663.58,488434.59,1.13636
2025-10,2026-03,5,ES01,Events,Downside,3483459.37,1304564.3,1515150.86,470267.02,1.13636
2025-10,2026-03,5,ES01,Hardware,Base,5112499.46,1344980.3,1627017.57,485687.45,0.9907
2025-10,2026-03,5,ES01,Hardware,Upside,5186309.38,1426633.7,1694072.06,492699.39,0.9907
2025-10,2026-03,5,ES01,Hardware,Downside,4993401.97,1223767.27,1526198.75,474373.19,0.9907
2025-10,2026-03,5,ES01,Spare Parts,Base,2088924.1,880081.0,952662.89,198447.76,1.00719
2025-10,2026-03,5,ES01,Spare Parts,Upside,2119082.21,918215.85,984216.92,201312.78,1.00719
2025-10,2026-03,5,ES01,Spare Parts,Downside,2040261.87,822854.49,904762.97,193824.85,1.00719
2025-10,2026-03,5,JP01,Hardware,Base,3536865.22,1070397.63,1260048.21,336002.17,0.99281
2025-10,2026-03,5,JP01,Hardware,Upside,3587927.47,1128906.26,1308378.3,340853.09,0.99281
2025-10,2026-03,5,JP01,Hardware,Downside,3454472.69,983281.83,1187168.58,328174.88,0.99281
2025-10,2026-03,5,JP01,Software,Base,690349.7,501207.39,532291.08,141521.69,1.01632
2025-10,2026-03,5,JP01,Software,Upside,700316.38,516847.19,545858.51,143564.86,1.01632
2025-10,2026-03,5,JP01,Software,Downside,674267.76,477394.76,511395.4,138224.89,1.01632
2025-10,2026-03,5,JP01,Spare Parts,Base,2885229.81,1215989.79,1316608.47,274096.82,1.00378
2025-10,2026-03,5,JP01,Spare Parts,Upside,2926884.31,1268667.83,1360202.38,278054.0,1.00378
2025-10,2026-03,5,JP01,Spare Parts,Downside,2818017.36,1136938.57,1250430.59,267711.64,1.00378
2025-10,2026-03,5,US01,Events,Base,2187566.51,881391.09,1000926.5,295321.48,1.13636
2025-10,2026-03,5,US01,Events,Upside,2219148.74,920745.65,1034017.88,299585.08,1.13636
2025-10,2026-03,5,US01,Events,Downside,2136606.38,822399.86,950688.32,288441.86,1.13636
2025-10,2026-03,5,US01,Hardware,Base,6218398.52,1696059.01,2036620.48,590747.83,1.0195
2025-10,2026-03,5,US01,Hardware,Upside,6308174.48,1796243.36,2119012.15,599276.55,1.0195
2025-10,2026-03,5,US01,Hardware,Downside,6073538.72,1547225.01,1912650.1,576986.15,1.0195
2025-10,2026-03,5,US01,Software,Base,1067793.67,776664.69,824553.02,218897.71,1.03951
2025-10,2026-03,5,US01,Software,Upside,1083209.57,800876.03,845556.18,222057.97,1.03951
2025-10,2026-03,5,US01,Software,Downside,1042919.04,739799.47,792203.99,213798.41,1.03951
2025-10,2026-04,6,DE01,Hardware,Base,5592188.95,1525810.08,1833357.56,531257.95,0.98309
2025-10,2026-04,6,DE01,Hardware,Upside,5689210.62,1620552.64,1912954.76,540475.01,0.98309
2025-10,2026-04,6,DE01,Hardware,Downside,5436228.98,1385404.8,1713730.76,516441.75,0.98309
2025-10,2026-04,6,DE01,Software,Base,866261.26,629278.81,668170.94,177583.58,1.01835
2025-10,2026-04,6,DE01,Software,Upside,881290.46,650771.97,687166.21,180664.56,1.01835
2025-10,2026-04,6,DE01,Software,Downside,842102.19,596571.08,638925.91,172630.97,1.01835
2025-10,2026-04,6,ES01,Events,Base,3646089.55,1431099.32,1631828.52,492222.09,1.13636
2025-10,2026-04,6,ES01,Events,Upside,3709347.37,1500440.34,1691298.45,500761.9,1.13636
2025-10,2026-04,6,ES01,Events,Downside,3544404.14,1327388.26,1541659.14,478494.56,1.13636
2025-10,2026-04,6,ES01,Hardware,Base,5230756.26,1376090.93,1664651.98,496921.85,0.9907
2025-10,2026-04,6,ES01,Hardware,Upside,5321507.25,1463823.5,1738233.51,505543.19,0.9907
2025-10,2026-04,6,ES01,Hardware,Downside,5084876.24,1246185.5,1554157.23,483063.25,0.9907
2025-10,2026-04,6,ES01,Spare Parts,Base,2139807.05,901518.41,975868.28,203281.64,1.00719
2025-10,2026-04,6,ES01,Spare Parts,Upside,2176931.63,943282.48,1011085.33,206808.47,1.00719
2025-10,2026-04,6,ES01,Spare Parts,Downside,2080130.2,838933.72,922442.75,197612.34,1.00719
2025-10,2026-04,6,JP01,Hardware,Base,3618676.15,1095156.91,1289194.28,343774.21,0.99281
2025-10,2026-04,6,JP01,Hardware,Upside,3681458.36,1158334.83,1342485.4,349738.52,0.99281
2025-10,2026-04,6,JP01,Hardware,Downside,3517755.27,1001294.6,1208916.36,334186.73,0.99281
2025-10,2026-04,6,JP01,Software,Base,710180.66,515605.05,547581.66,145587.04,1.01632
2025-10,2026-04,6,JP01,Software,Upside,722501.94,533220.56,563150.94,148112.9,1.01632
2025-10,2026-04,6,JP01,Software,Downside,690374.51,488798.66,523611.49,141526.78,1.01632
2025-10,2026-04,6,JP01,Spare Parts,Base,2955509.54,1245609.42,1348679.02,280773.39,1.00378
2025-10,2026-04,6,JP01,Spare Parts,Upside,3006786.14,1303301.55,1397334.92,285644.67,1.00378
2025-10,2026-04,6,JP01,Spare Parts,Downside,2873083.64,1159155.24,1274864.99,272942.93,1.00378
2025-10,2026-04,6,US01,Events,Base,2236356.84,901049.17,1023250.63,301908.17,1.13636
2025-10,2026-04,6,US01,Events,Upside,2275156.5,943983.8,1060114.83,307146.13,1.13636
2025-10,2026-04,6,US01,Events,Downside,2173987.31,836788.13,967321.06,293488.29,1.13636
2025-10,2026-04,6,US01,Hardware,Base,6362235.78,1735290.41,2083729.38,604412.37,1.0195
2025-10,2026-04,6,US01,Hardware,Upside,6472617.37,1843068.23,2174251.03,614898.62,1.0195
2025-10,2026-04,6,US01,Hardware,Downside,6184800.05,1575568.67,1947687.99,587555.98,1.0195
2025-10,2026-04,6,US01,Software,Base,1098467.08,798975.14,848239.1,225185.75,1.03951
2025-10,2026-04,6,US01,Software,Upside,1117524.93,826247.25,872342.83,229092.61,1.03951
2025-10,2026-04,6,US01,Software,Downside,1067832.04,757471.63,811127.97,218905.57,1.03951
2025-10,2026-05,7,DE01,Hardware,Base,5719297.89,1560491.33,1875029.28,543333.3,0.98309
2025-10,2026-05,7,DE01,Hardware,Upside,5835229.23,1662145.56,1962052.43,554346.77,0.98309
2025-10,2026-05,7,DE01,Hardware,Downside,5533644.72,1410230.87,1744440.35,525696.24,0.98309
2025-10,2026-05,7,DE01,Software,Base,890796.02,647101.61,687095.27,182613.2,1.01835
2025-10,2026-05,7,DE01,Software,Upside,908852.64,671124.73,708657.19,186314.81,1.01835
2025-10,2026-05,7,DE01,Software,Downside,861880.04,610582.32,653931.9,176685.43,1.01835
2025-10,2026-05,7,ES01,Events,Base,3725948.41,1462444.12,1667569.82,503003.04,1.13636
2025-10,2026-05,7,ES01,Events,Upside,3801474.15,1537705.85,1733304.18,513199.01,1.13636
2025-10,2026-05,7,ES01,Events,Downside,3605001.02,1350081.95,1568016.1,486675.14,1.13636
2025-10,2026-05,7,ES01,Hardware,Base,5349649.92,1407369.1,1702489.06,508216.75,0.9907
2025-10,2026-05,7,ES01,Hardware,Upside,5458088.42,1501393.82,1782846.81,518518.4,0.9907
2025-10,2026-05,7,ES01,Hardware,Downside,5175995.83,1268516.8,1582007.3,491719.61,0.9907
2025-10,2026-05,7,ES01,Spare Parts,Base,2191069.94,923115.89,999246.94,208151.61,1.00719
2025-10,2026-05,7,ES01,Spare Parts,Upside,2235483.38,968653.44,1038279.94,212370.89,1.00719
2025-10,2026-05,7,ES01,Spare Parts,Downside,2119945.98,854991.75,940099.23,201394.83,1.00719
2025-10,2026-05,7,JP01,Hardware,Base,3700927.68,1120049.53,1318497.31,351588.11,0.99281
2025-10,2026-05,7,JP01,Hardware,Upside,3775946.24,1188064.52,1376941.47,358714.87,0.99281
2025-10,2026-05,7,JP01,Hardware,Downside,3580792.48,1019237.53,1230579.81,340175.26,0.99281
2025-10,2026-05,7,JP01,Software,Base,730294.82,530208.32,563090.59,149710.44,1.01632
2025-10,2026-05,7,JP01,Software,Upside,745098.04,549896.93,580763.37,152745.1,1.01632
2025-10,2026-05,7,JP01,Software,Downside,706588.84,500278.72,535909.18,144850.71,1.01632
2025-10,2026-05,7,JP01,Spare Parts,Base,3026314.03,1275450.21,1380989.02,287499.82,1.00378
2025-10,2026-05,7,JP01,Spare Parts,Upside,3087658.03,1338355.74,1434918.28,293327.5,1.00378
2025-10,2026-05,7,JP01,Spare Parts,Downside,2928077.35,1181342.64,1299267.19,278167.34,1.00378
2025-10,2026-05,7,US01,Events,Base,2285338.88,920784.49,1045662.49,308520.75,1.13636
2025-10,2026-05,7,US01,Events,Upside,2331663.16,967428.94,1086444.25,314774.53,1.13636
2025-10,2026-05,7,US01,Events,Downside,2211154.87,851094.27,983858.86,298505.91,1.13636
2025-10,2026-05,7,US01,Hardware,Base,6506847.67,1774733.09,2131091.98,618150.5,1.0195
2025-10,2026-05,7,US01,Hardware,Upside,6638742.8,1890372.2,2230055.1,630680.54,1.0195
2025-10,2026-05,7,US01,Hardware,Downside,6295629.98,1603802.43,1982590.03,598084.82,1.0195
2025-10,2026-05,7,US01,Software,Base,1129578.5,821604.18,872263.43,231563.6,1.03951
2025-10,2026-05,7,US01,Software,Upside,1152475.29,852087.97,899625.18,236257.44,1.03951
2025-10,2026-05,7,US01,Software,Downside,1092911.44,775261.82,830178.34,224046.85,1.03951
2025-10,2026-06,8,DE01,Hardware,Base,5847090.57,1595359.13,1916925.16,555473.6,0.98309
2025-10,2026-06,8,DE01,Hardware,Upside,5982738.96,1704163.21,2011651.48,568360.2,0.98309
2025-10,2026-06,8,DE01,Hardware,Downside,5630682.33,1434960.59,1775030.73,534914.82,0.98309
2025-10,2026-06,8,DE01,Software,Base,915680.29,665178.31,706289.19,187714.48,1.01835
2025-10,2026-06,8,DE01,Software,Upside,936923.43,691853.06,730544.76,192069.32,1.01835
2025-10,2026-06,8,DE01,Software,Downside,881789.8,624687.0,669037.98,180766.93,1.01835
2025-10,2026-06,8,ES01,Events,Base,3806120.79,1493911.98,1703451.43,513826.31,1.13636
2025-10,2026-06,8,ES01,Events,Upside,3894420.12,1575302.73,1775683.44,525746.72,1.13636
2025-10,2026-06,8,ES01,Events,Downside,3665251.44,1372645.88,1594222.37,494808.95,1.13636
2025-10,2026-06,8,ES01,Hardware,Base,5469183.14,1438815.53,1740529.68,519572.4,0.9907
2025-10,2026-06,8,ES01,Hardware,Upside,5596064.35,1539347.81,1827915.69,531626.12,0.9907
2025-10,2026-06,8,ES01,Hardware,Downside,5266761.74,1290761.43,1609749.27,500342.37,0.9907
