vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2025-06,2026-07,13,US01,Events,Upside,168621.47,70066.87,78678.48,22763.9,1.13636
2025-06,2026-07,13,US01,Events,Downside,152795.98,58907.07,68085.63,20627.46,1.13636
2025-06,2026-07,13,US01,Hardware,Base,35281.1,9667.62,11602.16,3351.7,1.13636
2025-06,2026-07,13,US01,Hardware,Upside,36620.77,10474.16,12350.32,3478.97,1.13636
2025-06,2026-07,13,US01,Hardware,Downside,33183.83,8495.62,10494.36,3152.46,1.13636
2025-06,2026-07,13,US01,Software,Base,6191.17,4522.1,4799.68,1269.19,1.13636
2025-06,2026-07,13,US01,Software,Upside,6426.25,4770.92,5035.91,1317.38,1.13636
2025-06,2026-07,13,US01,Software,Downside,5823.14,4148.47,4440.99,1193.74,1.13636
2025-06,2026-08,14,DE01,Hardware,Base,30072.58,8245.5,9900.72,2856.9,1.13636
2025-06,2026-08,14,DE01,Hardware,Upside,31304.09,8958.81,10569.12,2973.89,1.13636
2025-06,2026-08,14,DE01,Hardware,Downside,28151.91,7212.14,8913.66,2674.43,1.13636
2025-06,2026-08,14,DE01,Software,Base,5200.94,3793.9,4027.33,1066.19,1.13636
2025-06,2026-08,14,DE01,Software,Upside,5413.92,4014.23,4237.73,1109.85,1.13636
2025-06,2026-08,14,DE01,Software,Downside,4868.76,3463.96,3708.77,998.1,1.13636
2025-06,2026-08,14,ES01,Events,Base,149493.17,60734.33,68854.12,20181.58,1.13636
2025-06,2026-08,14,ES01,Events,Upside,155615.1,65088.86,72980.95,21008.04,1.13636
2025-06,2026-08,14,ES01,Events,Downside,139945.34,54336.34,62693.23,18892.62,1.13636
2025-06,2026-08,14,ES01,Hardware,Base,24991.46,6715.81,8091.64,2374.19,1.13636
2025-06,2026-08,14,ES01,Hardware,Upside,26014.89,7303.01,8641.53,2471.41,1.13636
2025-06,2026-08,14,ES01,Hardware,Downside,23395.31,5865.77,7280.06,2222.55,1.13636
2025-06,2026-08,14,ES01,Spare Parts,Base,7971.7,3360.35,3637.43,757.31,1.13636
2025-06,2026-08,14,ES01,Spare Parts,Upside,8298.15,3597.54,3856.09,788.32,1.13636
2025-06,2026-08,14,ES01,Spare Parts,Downside,7462.56,3011.4,3311.09,708.94,1.13636
2025-06,2026-08,14,JP01,Hardware,Base,21520.83,6606.88,7760.05,2044.48,1.13636
2025-06,2026-08,14,JP01,Hardware,Upside,22402.14,7146.27,8266.01,2128.2,1.13636
2025-06,2026-08,14,JP01,Hardware,Downside,20146.34,5822.28,7010.59,1913.9,1.13636
2025-06,2026-08,14,JP01,Software,Base,3960.53,2887.78,3066.12,811.91,1.13636
2025-06,2026-08,14,JP01,Software,Upside,4122.72,3055.51,3226.31,845.16,1.13636
2025-06,2026-08,14,JP01,Software,Downside,3707.58,2636.6,2823.57,760.05,1.13636
2025-06,2026-08,14,JP01,Spare Parts,Base,11099.41,4680.46,5067.64,1054.44,1.13636
2025-06,2026-08,14,JP01,Spare Parts,Upside,11553.95,5010.78,5372.22,1097.63,1.13636
2025-06,2026-08,14,JP01,Spare Parts,Downside,10390.52,4194.5,4613.06,987.1,1.13636
2025-06,2026-08,14,US01,Events,Base,143938.45,58083.14,65952.35,19431.69,1.13636
2025-06,2026-08,14,US01,Events,Upside,149832.91,62259.71,69911.78,20227.44,1.13636
2025-06,2026-08,14,US01,Events,Downside,134745.39,51948.07,60042.31,18190.63,1.13636
2025-06,2026-08,14,US01,Hardware,Base,31285.48,8572.75,10288.2,2972.12,1.13636
2025-06,2026-08,14,US01,Hardware,Upside,32566.66,9314.62,10983.08,3093.83,1.13636
2025-06,2026-08,14,US01,Hardware,Downside,29287.34,7498.05,9262.09,2782.3,1.13636
2025-06,2026-08,14,US01,Software,Base,5520.03,4031.89,4279.39,1131.61,1.13636
2025-06,2026-08,14,US01,Software,Upside,5746.08,4265.96,4502.9,1177.95,1.13636
2025-06,2026-08,14,US01,Software,Downside,5167.48,3681.37,3940.96,1059.33,1.13636
2025-06,2026-09,15,DE01,Hardware,Base,37339.61,10238.02,12293.22,3547.26,1.13636
2025-06,2026-09,15,DE01,Hardware,Upside,38980.31,11155.64,13160.82,3703.13,1.13636
2025-06,2026-09,15,DE01,Hardware,Downside,34790.41,8912.84,11015.6,3305.09,1.13636
2025-06,2026-09,15,DE01,Software,Base,6493.06,4736.46,5027.88,1331.08,1.13636
2025-06,2026-09,15,DE01,Software,Upside,6778.36,5025.92,5305.74,1389.56,1.13636
2025-06,2026-09,15,DE01,Software,Downside,6049.77,4304.2,4608.4,1240.2,1.13636
2025-06,2026-09,15,ES01,Events,Base,185468.03,75349.78,85423.55,25038.18,1.13636
2025-06,2026-09,15,ES01,Events,Upside,193617.45,80984.04,90803.43,26138.35,1.13636
2025-06,2026-09,15,ES01,Events,Downside,172806.0,67095.09,77414.27,23328.81,1.13636
2025-06,2026-09,15,ES01,Hardware,Base,31030.64,8338.69,10046.98,2947.91,1.13636
2025-06,2026-09,15,ES01,Hardware,Upside,32394.12,9093.82,10760.56,3077.44,1.13636
2025-06,2026-09,15,ES01,Hardware,Downside,28912.16,7248.98,8996.78,2746.65,1.13636
2025-06,2026-09,15,ES01,Spare Parts,Base,9909.93,4177.38,4521.83,941.44,1.13636
2025-06,2026-09,15,ES01,Spare Parts,Upside,10345.37,4485.08,4807.42,982.81,1.13636
2025-06,2026-09,15,ES01,Spare Parts,Downside,9233.37,3725.99,4096.78,877.17,1.13636
2025-06,2026-09,15,JP01,Hardware,Base,26721.34,8203.43,9635.27,2538.53,1.13636
2025-06,2026-09,15,JP01,Hardware,Upside,27895.47,8898.63,10292.96,2650.07,1.13636
2025-06,2026-09,15,JP01,Hardware,Downside,24897.05,7195.23,8663.76,2365.22,1.13636
2025-06,2026-09,15,JP01,Software,Base,4944.48,3605.21,3827.86,1013.62,1.13636
2025-06,2026-09,15,JP01,Software,Upside,5161.74,3825.57,4039.42,1058.16,1.13636
2025-06,2026-09,15,JP01,Software,Downside,4606.92,3276.16,3508.48,944.42,1.13636
2025-06,2026-09,15,JP01,Spare Parts,Base,13798.12,5818.47,6299.78,1310.82,1.13636
2025-06,2026-09,15,JP01,Spare Parts,Upside,14404.4,6246.99,6697.59,1368.42,1.13636
2025-06,2026-09,15,JP01,Spare Parts,Downside,12856.11,5189.83,5707.7,1221.33,1.13636
2025-06,2026-09,15,US01,Events,Base,178576.59,72060.58,81823.49,24107.84,1.13636
2025-06,2026-09,15,US01,Events,Upside,186423.2,77463.99,86984.74,25167.13,1.13636
2025-06,2026-09,15,US01,Events,Downside,166385.04,64146.03,74140.89,22461.98,1.13636
2025-06,2026-09,15,US01,Hardware,Base,38845.6,10644.35,12774.34,3690.33,1.13636
2025-06,2026-09,15,US01,Hardware,Upside,40552.47,11598.69,13676.28,3852.48,1.13636
2025-06,2026-09,15,US01,Hardware,Downside,36193.59,9266.17,11446.19,3438.39,1.13636
2025-06,2026-09,15,US01,Software,Base,6891.43,5033.57,5342.56,1412.74,1.13636
2025-06,2026-09,15,US01,Software,Upside,7194.24,5341.08,5637.74,1474.82,1.13636
2025-06,2026-09,15,US01,Software,Downside,6420.95,4574.35,4896.91,1316.29,1.13636
2025-06,2026-10,16,DE01,Hardware,Base,38887.07,10662.32,12802.69,3694.27,1.13636
2025-06,2026-10,16,DE01,Hardware,Upside,40712.31,11651.32,13745.59,3867.67,1.13636
2025-06,2026-10,16,DE01,Hardware,Downside,36061.82,9238.56,11418.16,3425.87,1.13636
2025-06,2026-10,16,DE01,Software,Base,6799.13,4959.73,5264.88,1393.82,1.13636
2025-06,2026-10,16,DE01,Software,Upside,7118.26,5277.94,5571.79,1459.24,1.13636
2025-06,2026-10,16,DE01,Software,Downside,6305.15,4485.9,4802.93,1292.56,1.13636
2025-06,2026-10,16,ES01,Events,Base,192998.14,78409.02,88891.8,26054.75,1.13636
2025-06,2026-10,16,ES01,Events,Upside,202056.85,84513.97,94761.37,27277.68,1.13636
2025-06,2026-10,16,ES01,Events,Downside,178976.3,69490.82,80178.47,24161.8,1.13636
2025-06,2026-10,16,ES01,Hardware,Base,32316.64,8684.27,10463.36,3070.08,1.13636
2025-06,2026-10,16,ES01,Hardware,Upside,33833.48,9497.88,11238.68,3214.18,1.13636
2025-06,2026-10,16,ES01,Hardware,Downside,29968.75,7513.89,9325.56,2847.03,1.13636
2025-06,2026-10,16,ES01,Spare Parts,Base,10333.01,4355.72,4714.88,981.64,1.13636
2025-06,2026-10,16,ES01,Spare Parts,Upside,10818.01,4689.98,5027.05,1027.71,1.13636
2025-06,2026-10,16,ES01,Spare Parts,Downside,9582.29,3866.79,4251.6,910.32,1.13636
2025-06,2026-10,16,JP01,Hardware,Base,27828.75,8543.4,10034.58,2643.73,1.13636
2025-06,2026-10,16,JP01,Hardware,Upside,29134.94,9294.02,10750.3,2767.82,1.13636
2025-06,2026-10,16,JP01,Hardware,Downside,25806.91,7458.18,8980.37,2451.66,1.13636
2025-06,2026-10,16,JP01,Software,Base,5177.56,3775.16,4008.3,1061.4,1.13636
2025-06,2026-10,16,JP01,Software,Upside,5420.58,4017.4,4241.97,1111.22,1.13636
2025-06,2026-10,16,JP01,Software,Downside,4801.39,3414.46,3656.59,984.29,1.13636
2025-06,2026-10,16,JP01,Spare Parts,Base,14387.19,6066.87,6568.73,1366.78,1.13636
2025-06,2026-10,16,JP01,Spare Parts,Upside,15062.48,6532.38,7003.57,1430.94,1.13636
2025-06,2026-10,16,JP01,Spare Parts,Downside,13341.92,5385.95,5923.39,1267.48,1.13636
2025-06,2026-10,16,US01,Events,Base,185826.91,74986.29,85145.57,25086.63,1.13636
2025-06,2026-10,16,US01,Events,Upside,194549.03,80840.49,90776.24,26264.12,1.13636
2025-06,2026-10,16,US01,Events,Downside,172326.08,66436.46,76788.2,23264.02,1.13636
2025-06,2026-10,16,US01,Hardware,Base,40455.47,11085.49,13303.75,3843.27,1.13636
2025-06,2026-10,16,US01,Hardware,Upside,42354.33,12114.05,14283.96,4023.66,1.13636
2025-06,2026-10,16,US01,Hardware,Downside,37516.28,9604.8,11864.49,3564.05,1.13636
2025-06,2026-10,16,US01,Software,Base,7216.28,5270.85,5594.39,1479.34,1.13636
2025-06,2026-10,16,US01,Software,Upside,7554.98,5608.9,5920.44,1548.77,1.13636
2025-06,2026-10,16,US01,Software,Downside,6691.99,4767.45,5103.63,1371.86,1.13636
2025-06,2026-11,17,DE01,Hardware,Base,40443.11,11088.96,13314.98,3842.1,1.13636
2025-06,2026-11,17,DE01,Hardware,Upside,42462.94,12152.32,14336.65,4033.98,1.13636
2025-06,2026-11,17,DE01,Hardware,Downside,37328.42,9563.04,11819.2,3546.2,1.13636
2025-06,2026-11,17,DE01,Software,Base,7109.86,5186.39,5505.5,1457.52,1.13636
2025-06,2026-11,17,DE01,Software,Upside,7464.94,5534.99,5843.16,1530.31,1.13636
2025-06,2026-11,17,DE01,Software,Downside,6562.3,4668.85,4998.81,1345.27,1.13636
2025-06,2026-11,17,ES01,Events,Base,200558.49,81480.55,92373.97,27075.4,1.13636
2025-06,2026-11,17,ES01,Events,Upside,210574.87,88076.79,98756.18,28427.61,1.13636
2025-06,2026-11,17,ES01,Events,Downside,185112.65,71873.37,82927.45,24990.21,1.13636
2025-06,2026-11,17,ES01,Hardware,Base,33609.76,9031.76,10882.04,3192.93,1.13636
2025-06,2026-11,17,ES01,Hardware,Upside,35288.32,9906.29,11721.94,3352.39,1.13636
2025-06,2026-11,17,ES01,Hardware,Downside,31021.34,7777.8,9653.1,2947.03,1.13636
2025-06,2026-11,17,ES01,Spare Parts,Base,10759.37,4535.45,4909.43,1022.14,1.13636
2025-06,2026-11,17,ES01,Spare Parts,Upside,11296.72,4897.52,5249.51,1073.19,1.13636
2025-06,2026-11,17,ES01,Spare Parts,Downside,9930.75,4007.4,4406.2,943.42,1.13636
2025-06,2026-11,17,JP01,Hardware,Base,28942.29,8885.26,10436.11,2749.52,1.13636
2025-06,2026-11,17,JP01,Hardware,Upside,30387.74,9693.67,11212.57,2886.84,1.13636
2025-06,2026-11,17,JP01,Hardware,Downside,26713.33,7720.13,9295.79,2537.77,1.13636
2025-06,2026-11,17,JP01,Software,Base,5414.18,3947.69,4191.49,1109.91,1.13636
2025-06,2026-11,17,JP01,Software,Upside,5684.58,4213.06,4448.57,1165.34,1.13636
2025-06,2026-11,17,JP01,Software,Downside,4997.21,3553.71,3805.72,1024.43,1.13636
2025-06,2026-11,17,JP01,Spare Parts,Base,14980.84,6317.21,6839.77,1423.18,1.13636
2025-06,2026-11,17,JP01,Spare Parts,Upside,15729.02,6821.45,7313.49,1494.26,1.13636
2025-06,2026-11,17,JP01,Spare Parts,Downside,13827.1,5581.8,6138.79,1313.57,1.13636
2025-06,2026-11,17,US01,Events,Base,193106.33,77923.74,88480.99,26069.36,1.13636
2025-06,2026-11,17,US01,Events,Upside,202750.54,84248.45,94603.05,27371.32,1.13636
2025-06,2026-11,17,US01,Events,Downside,178234.42,68714.29,79420.95,24061.65,1.13636
2025-06,2026-11,17,US01,Hardware,Base,42074.27,11529.06,13836.09,3997.06,1.13636
2025-06,2026-11,17,US01,Hardware,Upside,44175.56,12634.96,14898.17,4196.68,1.13636
2025-06,2026-11,17,US01,Hardware,Downside,38833.96,9942.15,12281.2,3689.23,1.13636
2025-06,2026-11,17,US01,Software,Base,7546.07,5511.73,5850.07,1546.94,1.13636
2025-06,2026-11,17,US01,Software,Upside,7922.94,5882.08,6208.79,1624.2,1.13636
2025-06,2026-11,17,US01,Software,Downside,6964.92,4961.88,5311.77,1427.81,1.13636
2025-06,2026-12,18,DE01,Hardware,Base,42732.03,11716.55,14068.56,4059.54,1.13636
2025-06,2026-12,18,DE01,Hardware,Upside,44994.98,12876.96,15191.54,4274.52,1.13636
2025-06,2026-12,18,DE01,Hardware,Downside,39255.57,10056.75,12429.39,3729.28,1.13636
2025-06,2026-12,18,DE01,Software,Base,7553.33,5509.89,5848.9,1548.43,1.13636
2025-06,2026-12,18,DE01,Software,Upside,7953.33,5897.12,6225.45,1630.43,1.13636
2025-06,2026-12,18,DE01,Software,Downside,6938.83,4936.73,5285.63,1422.46,1.13636
2025-06,2026-12,18,ES01,Events,Base,211737.94,86022.41,97523.05,28584.62,1.13636
2025-06,2026-12,18,ES01,Events,Upside,222950.89,93253.29,104560.34,30098.37,1.13636
2025-06,2026-12,18,ES01,Events,Downside,194512.0,75522.84,87138.21,26259.12,1.13636
2025-06,2026-12,18,ES01,Hardware,Base,35511.95,9542.92,11497.92,3373.63,1.13636
2025-06,2026-12,18,ES01,Hardware,Upside,37392.54,10497.0,12420.91,3552.29,1.13636
2025-06,2026-12,18,ES01,Hardware,Downside,32622.87,8179.35,10151.46,3099.17,1.13636
2025-06,2026-12,18,ES01,Spare Parts,Base,11381.95,4797.89,5193.51,1081.29,1.13636
2025-06,2026-12,18,ES01,Spare Parts,Upside,11984.7,5195.78,5569.21,1138.55,1.13636
2025-06,2026-12,18,ES01,Spare Parts,Downside,10455.97,4219.35,4639.24,993.32,1.13636
2025-06,2026-12,18,JP01,Hardware,Base,30580.31,9388.13,11026.75,2905.13,1.13636
2025-06,2026-12,18,JP01,Hardware,Upside,32199.75,10271.7,11881.17,3058.98,1.13636
2025-06,2026-12,18,JP01,Hardware,Downside,28092.45,8118.7,9775.7,2668.78,1.13636
2025-06,2026-12,18,JP01,Software,Base,5751.89,4193.92,4452.93,1179.14,1.13636
2025-06,2026-12,18,JP01,Software,Upside,6056.49,4488.69,4739.61,1241.58,1.13636
2025-06,2026-12,18,JP01,Software,Downside,5283.94,3757.61,4024.08,1083.21,1.13636
2025-06,2026-12,18,JP01,Spare Parts,Base,15847.69,6682.74,7235.54,1505.53,1.13636
2025-06,2026-12,18,JP01,Spare Parts,Upside,16686.93,7236.88,7758.89,1585.26,1.13636
2025-06,2026-12,18,JP01,Spare Parts,Downside,14558.4,5877.02,6463.46,1383.05,1.13636
2025-06,2026-12,18,US01,Events,Base,203870.39,82267.33,93413.06,27522.5,1.13636
2025-06,2026-12,18,US01,Events,Upside,214666.7,89199.94,100163.11,28980.0,1.13636
2025-06,2026-12,18,US01,Events,Downside,187284.52,72203.35,83453.66,25283.41,1.13636
2025-06,2026-12,18,US01,Hardware,Base,44455.51,12181.56,14619.15,4223.27,1.13636
2025-06,2026-12,18,US01,Hardware,Upside,46809.73,13388.38,15786.54,4446.92,1.13636
2025-06,2026-12,18,US01,Hardware,Downside,40838.83,10455.43,12915.24,3879.69,1.13636
2025-06,2026-12,18,US01,Software,Base,8016.75,5855.52,6214.96,1643.43,1.13636
2025-06,2026-12,18,US01,Software,Upside,8441.29,6266.91,6614.99,1730.47,1.13636
2025-06,2026-12,18,US01,Software,Downside,7364.55,5246.59,5616.55,1509.73,1.13636
2025-07,2025-08,1,DE01,Hardware,Base,32400.35,8872.18,10655.26,3078.03,1.13636
2025-07,2025-08,1,DE01,Hardware,Upside,32493.37,9287.57,10958.8,3086.87,1.13636
2025-07,2025-08,1,DE01,Hardware,Downside,32247.97,8249.99,10198.83,3063.56,1.13636
2025-07,2025-08,1,DE01,Software,Base,5225.64,3809.14,4043.7,1071.26,1.13636
2025-07,2025-08,1,DE01,Software,Upside,5240.64,3882.97,4099.33,1074.33,1.13636
2025-07,2025-08,1,DE01,Software,Downside,5201.07,3697.61,3959.15,1066.22,1.13636
2025-07,2025-08,1,ES01,Events,Base,163785.49,65415.59,74355.99,22111.04,1.13636
2025-07,2025-08,1,ES01,Events,Upside,164255.7,67574.46,75949.21,22174.52,1.13636
2025-07,2025-08,1,ES01,Events,Downside,163015.19,62173.66,71952.3,22007.05,1.13636
2025-07,2025-08,1,ES01,Hardware,Base,26995.65,7167.06,8655.88,2564.59,1.13636
2025-07,2025-08,1,ES01,Hardware,Upside,27073.15,7512.51,8908.14,2571.95,1.13636
2025-07,2025-08,1,ES01,Hardware,Downside,26868.68,6649.71,8276.62,2552.53,1.13636
2025-07,2025-08,1,ES01,Spare Parts,Base,8526.23,3592.6,3888.98,809.99,1.13636
2025-07,2025-08,1,ES01,Spare Parts,Upside,8550.7,3705.52,3971.97,812.32,1.13636
2025-07,2025-08,1,ES01,Spare Parts,Downside,8486.13,3422.95,3763.76,806.18,1.13636
2025-07,2025-08,1,JP01,Hardware,Base,23057.48,7038.16,8274.26,2190.46,1.13636
2025-07,2025-08,1,JP01,Hardware,Upside,23123.68,7335.85,8492.26,2196.75,1.13636
2025-07,2025-08,1,JP01,Hardware,Downside,22949.04,6591.98,7946.19,2180.16,1.13636
2025-07,2025-08,1,JP01,Software,Base,3977.29,2897.5,3076.54,815.34,1.13636
2025-07,2025-08,1,JP01,Software,Upside,3988.71,2953.68,3118.88,817.68,1.13636
2025-07,2025-08,1,JP01,Software,Downside,3958.58,2812.62,3012.2,811.51,1.13636
2025-07,2025-08,1,JP01,Spare Parts,Base,11869.97,5003.36,5417.43,1127.65,1.13636
2025-07,2025-08,1,JP01,Spare Parts,Upside,11904.04,5160.58,5532.97,1130.88,1.13636
2025-07,2025-08,1,JP01,Spare Parts,Downside,11814.14,4767.18,5243.09,1122.34,1.13636
2025-07,2025-08,1,US01,Events,Base,155642.09,61781.83,70324.15,21011.68,1.13636
2025-07,2025-08,1,US01,Events,Upside,156088.92,63832.27,71837.19,21072.0,1.13636
2025-07,2025-08,1,US01,Events,Downside,154910.09,58702.88,68041.54,20912.86,1.13636
2025-07,2025-08,1,US01,Hardware,Base,33888.33,9281.15,11138.46,3219.39,1.13636
2025-07,2025-08,1,US01,Hardware,Upside,33985.62,9715.62,11455.91,3228.63,1.13636
2025-07,2025-08,1,US01,Hardware,Downside,33728.95,8630.38,10661.09,3204.25,1.13636
2025-07,2025-08,1,US01,Software,Base,5523.09,4030.31,4277.98,1132.23,1.13636
2025-07,2025-08,1,US01,Software,Upside,5538.95,4108.35,4336.78,1135.48,1.13636
2025-07,2025-08,1,US01,Software,Downside,5497.12,3912.41,4188.59,1126.91,1.13636
2025-07,2025-09,2,DE01,Hardware,Base,40229.89,11016.14,13230.1,3821.84,1.13636
2025-07,2025-09,2,DE01,Hardware,Upside,40461.21,11565.02,13646.05,3843.81,1.13636
2025-07,2025-09,2,DE01,Hardware,Downside,39852.37,10195.42,12603.81,3785.97,1.13636
2025-07,2025-09,2,DE01,Software,Base,6523.9,4755.49,5048.31,1337.4,1.13636
2025-07,2025-09,2,DE01,Software,Upside,6561.41,4861.57,5132.46,1345.09,1.13636
2025-07,2025-09,2,DE01,Software,Downside,6462.68,4594.53,4919.51,1324.85,1.13636
2025-07,2025-09,2,ES01,Events,Base,203199.73,81157.55,92249.43,27431.96,1.13636
2025-07,2025-09,2,ES01,Events,Upside,204368.14,84076.63,94496.56,27589.7,1.13636
2025-07,2025-09,2,ES01,Events,Downside,201292.89,76772.69,88847.46,27174.54,1.13636
2025-07,2025-09,2,ES01,Hardware,Base,33519.14,8898.97,10747.57,3184.32,1.13636
2025-07,2025-09,2,ES01,Hardware,Upside,33711.87,9354.69,11092.55,3202.63,1.13636
2025-07,2025-09,2,ES01,Hardware,Downside,33204.59,8217.78,10228.33,3154.44,1.13636
2025-07,2025-09,2,ES01,Spare Parts,Base,10599.29,4466.1,4834.54,1006.93,1.13636
2025-07,2025-09,2,ES01,Spare Parts,Upside,10660.23,4619.7,4951.89,1012.72,1.13636
2025-07,2025-09,2,ES01,Spare Parts,Downside,10499.82,4235.19,4656.88,997.48,1.13636
2025-07,2025-09,2,JP01,Hardware,Base,28629.32,8738.93,10273.74,2719.78,1.13636
2025-07,2025-09,2,JP01,Hardware,Upside,28793.94,9134.71,10574.68,2735.42,1.13636
2025-07,2025-09,2,JP01,Hardware,Downside,28360.66,8146.44,9819.98,2694.26,1.13636
2025-07,2025-09,2,JP01,Software,Base,4965.4,3617.35,3840.88,1017.91,1.13636
2025-07,2025-09,2,JP01,Software,Upside,4993.96,3698.08,3904.91,1023.76,1.13636
2025-07,2025-09,2,JP01,Software,Downside,4918.81,3494.87,3742.86,1008.36,1.13636
2025-07,2025-09,2,JP01,Spare Parts,Base,14756.02,6219.88,6734.62,1401.82,1.13636
2025-07,2025-09,2,JP01,Spare Parts,Upside,14840.87,6433.73,6898.01,1409.88,1.13636
2025-07,2025-09,2,JP01,Spare Parts,Downside,14617.55,5898.39,6487.24,1388.67,1.13636
2025-07,2025-09,2,US01,Events,Base,193096.66,76649.35,87247.34,26068.05,1.13636
2025-07,2025-09,2,US01,Events,Upside,194206.97,79420.57,89380.35,26217.94,1.13636
2025-07,2025-09,2,US01,Events,Downside,191284.62,72486.94,84018.42,25823.42,1.13636
2025-07,2025-09,2,US01,Hardware,Base,42077.43,11523.94,13830.06,3997.36,1.13636
2025-07,2025-09,2,US01,Hardware,Upside,42319.38,12098.03,14265.07,4020.34,1.13636
2025-07,2025-09,2,US01,Hardware,Downside,41682.57,10665.51,13175.08,3959.84,1.13636
2025-07,2025-09,2,US01,Software,Base,6895.25,5031.6,5340.79,1413.53,1.13636
2025-07,2025-09,2,US01,Software,Upside,6934.9,5143.75,5429.76,1421.65,1.13636
2025-07,2025-09,2,US01,Software,Downside,6830.54,4861.43,5204.61,1400.26,1.13636
2025-07,2025-10,3,DE01,Hardware,Base,41897.13,11472.68,13778.4,3980.23,1.13636
2025-07,2025-10,3,DE01,Hardware,Upside,42259.01,12078.88,14252.38,4014.61,1.13636
2025-07,2025-10,3,DE01,Hardware,Downside,41308.76,10568.01,13064.42,3924.33,1.13636
2025-07,2025-10,3,DE01,Software,Base,6831.42,4979.65,5286.28,1400.44,1.13636
2025-07,2025-10,3,DE01,Software,Upside,6890.43,5105.35,5389.82,1412.54,1.13636
2025-07,2025-10,3,DE01,Software,Downside,6735.49,4788.48,5127.18,1380.78,1.13636
2025-07,2025-10,3,ES01,Events,Base,211449.76,84452.6,95994.81,28545.72,1.13636
2025-07,2025-10,3,ES01,Events,Upside,213276.15,87741.37,98615.48,28792.28,1.13636
2025-07,2025-10,3,ES01,Events,Downside,208480.36,79513.98,92019.9,28144.85,1.13636
2025-07,2025-10,3,ES01,Hardware,Base,34908.27,9267.77,11192.98,3316.29,1.13636
2025-07,2025-10,3,ES01,Hardware,Upside,35209.78,9770.34,11585.42,3344.93,1.13636
2025-07,2025-10,3,ES01,Hardware,Downside,34418.05,8518.1,10602.13,3269.71,1.13636
2025-07,2025-10,3,ES01,Spare Parts,Base,11051.79,4656.77,5040.94,1049.92,1.13636
2025-07,2025-10,3,ES01,Spare Parts,Upside,11147.25,4830.76,5178.12,1058.99,1.13636
2025-07,2025-10,3,ES01,Spare Parts,Downside,10896.59,4395.24,4832.85,1035.18,1.13636
2025-07,2025-10,3,JP01,Hardware,Base,29815.8,9101.1,10699.51,2832.5,1.13636
2025-07,2025-10,3,JP01,Hardware,Upside,30073.33,9540.59,11044.54,2856.97,1.13636
2025-07,2025-10,3,JP01,Hardware,Downside,29397.09,8444.15,10178.85,2792.72,1.13636
2025-07,2025-10,3,JP01,Software,Base,5199.46,3787.86,4021.93,1065.89,1.13636
2025-07,2025-10,3,JP01,Software,Upside,5244.37,3883.51,4100.72,1075.1,1.13636
2025-07,2025-10,3,JP01,Software,Downside,5126.45,3642.4,3900.86,1050.92,1.13636
2025-07,2025-10,3,JP01,Spare Parts,Base,15385.99,6485.42,7022.13,1461.67,1.13636
2025-07,2025-10,3,JP01,Spare Parts,Upside,15518.89,6727.66,7213.15,1474.29,1.13636
2025-07,2025-10,3,JP01,Spare Parts,Downside,15169.93,6121.29,6732.38,1441.14,1.13636
2025-07,2025-10,3,US01,Events,Base,200936.5,79761.36,90789.63,27126.43,1.13636
2025-07,2025-10,3,US01,Events,Upside,202672.08,82882.36,93276.27,27360.73,1.13636
2025-07,2025-10,3,US01,Events,Downside,198114.74,75075.2,87018.42,26745.49,1.13636
2025-07,2025-10,3,US01,Hardware,Base,43821.24,12001.52,14403.22,4163.02,1.13636
2025-07,2025-10,3,US01,Hardware,Upside,44199.74,12635.58,14898.9,4198.98,1.13636
2025-07,2025-10,3,US01,Hardware,Downside,43205.86,11055.28,13656.56,4104.56,1.13636
2025-07,2025-10,3,US01,Software,Base,7220.28,5268.78,5592.55,1480.16,1.13636
