month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2026-02,US01,Software,ECLCLOSE-2026-02-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,158.98,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Software,ECLCLOSE-2026-02-US01-Software,closing,3200_RETAINED_EARNINGS,158.98,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECL-2026-03-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1011.88,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECL-2026-03-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1011.88,PROVISION,Release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECLCLOSE-2026-03-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1011.88,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECLCLOSE-2026-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1011.88,PROVISION,Close release Expected credit loss allowance,,,
2026-03,DE01,Software,ECL-2026-03-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,59.07,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,DE01,Software,ECL-2026-03-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,59.07,PROVISION,Expected credit loss allowance,,,
2026-03,DE01,Software,ECLCLOSE-2026-03-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,59.07,PROVISION,Close Expected credit loss allowance,,,
2026-03,DE01,Software,ECLCLOSE-2026-03-DE01-Software,closing,3200_RETAINED_EARNINGS,59.07,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Events,ECL-2026-03-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2934.87,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-03,ES01,Events,ECL-2026-03-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2934.87,PROVISION,Release Expected credit loss allowance,,,
2026-03,ES01,Events,ECLCLOSE-2026-03-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2934.87,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-03,ES01,Events,ECLCLOSE-2026-03-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2934.87,PROVISION,Close release Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECL-2026-03-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,737.05,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECL-2026-03-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,737.05,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECLCLOSE-2026-03-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,737.05,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECLCLOSE-2026-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,737.05,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECL-2026-03-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,700.67,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECL-2026-03-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,700.67,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECLCLOSE-2026-03-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,700.67,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECLCLOSE-2026-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,700.67,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECL-2026-03-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1815.92,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECL-2026-03-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1815.92,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECLCLOSE-2026-03-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1815.92,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECLCLOSE-2026-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1815.92,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Software,ECL-2026-03-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,18.75,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Software,ECL-2026-03-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,18.75,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Software,ECLCLOSE-2026-03-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,18.75,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Software,ECLCLOSE-2026-03-JP01-Software,closing,3200_RETAINED_EARNINGS,18.75,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECL-2026-03-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,850.96,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECL-2026-03-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,850.96,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECLCLOSE-2026-03-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,850.96,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECLCLOSE-2026-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,850.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Events,ECL-2026-03-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,879.8,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Events,ECL-2026-03-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,879.8,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Events,ECLCLOSE-2026-03-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,879.8,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Events,ECLCLOSE-2026-03-US01-Events,closing,3200_RETAINED_EARNINGS,879.8,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Hardware,ECL-2026-03-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1985.62,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Hardware,ECL-2026-03-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1985.62,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Hardware,ECLCLOSE-2026-03-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1985.62,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Hardware,ECLCLOSE-2026-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,1985.62,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Software,ECL-2026-03-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,13.61,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Software,ECL-2026-03-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,13.61,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Software,ECLCLOSE-2026-03-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,13.61,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Software,ECLCLOSE-2026-03-US01-Software,closing,3200_RETAINED_EARNINGS,13.61,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECL-2026-04-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1692.46,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECL-2026-04-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1692.46,PROVISION,Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECLCLOSE-2026-04-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1692.46,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECLCLOSE-2026-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1692.46,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Software,ECL-2026-04-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,8.28,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,DE01,Software,ECL-2026-04-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,8.28,PROVISION,Release Expected credit loss allowance,,,
2026-04,DE01,Software,ECLCLOSE-2026-04-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,8.28,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,DE01,Software,ECLCLOSE-2026-04-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,8.28,PROVISION,Close release Expected credit loss allowance,,,
2026-04,ES01,Events,ECL-2026-04-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,251.86,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Events,ECL-2026-04-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,251.86,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Events,ECLCLOSE-2026-04-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,251.86,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Events,ECLCLOSE-2026-04-ES01-Events,closing,3200_RETAINED_EARNINGS,251.86,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECL-2026-04-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1091.72,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECL-2026-04-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1091.72,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECLCLOSE-2026-04-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1091.72,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECLCLOSE-2026-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1091.72,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECL-2026-04-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,239.2,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECL-2026-04-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,239.2,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECLCLOSE-2026-04-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,239.2,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECLCLOSE-2026-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,239.2,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECL-2026-04-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,647.55,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECL-2026-04-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,647.55,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECLCLOSE-2026-04-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,647.55,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECLCLOSE-2026-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,647.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Software,ECL-2026-04-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,53.79,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Software,ECL-2026-04-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,53.79,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Software,ECLCLOSE-2026-04-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,53.79,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Software,ECLCLOSE-2026-04-JP01-Software,closing,3200_RETAINED_EARNINGS,53.79,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECL-2026-04-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,289.21,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECL-2026-04-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,289.21,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECLCLOSE-2026-04-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,289.21,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECLCLOSE-2026-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,289.21,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,US01,Events,ECL-2026-04-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2181.65,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Events,ECL-2026-04-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2181.65,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Events,ECLCLOSE-2026-04-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2181.65,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Events,ECLCLOSE-2026-04-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2181.65,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Hardware,ECL-2026-04-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,733.29,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,US01,Hardware,ECL-2026-04-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,733.29,PROVISION,Expected credit loss allowance,,,
2026-04,US01,Hardware,ECLCLOSE-2026-04-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,733.29,PROVISION,Close Expected credit loss allowance,,,
2026-04,US01,Hardware,ECLCLOSE-2026-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,733.29,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,US01,Software,ECL-2026-04-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,18.54,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Software,ECL-2026-04-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,18.54,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Software,ECLCLOSE-2026-04-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,18.54,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Software,ECLCLOSE-2026-04-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,18.54,PROVISION,Close release Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECL-2026-05-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,211.22,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECL-2026-05-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,211.22,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECLCLOSE-2026-05-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,211.22,PROVISION,Close Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECLCLOSE-2026-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,211.22,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,DE01,Software,ECL-2026-05-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,63.37,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Software,ECL-2026-05-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,63.37,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Software,ECLCLOSE-2026-05-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,63.37,PROVISION,Close Expected credit loss allowance,,,
2026-05,DE01,Software,ECLCLOSE-2026-05-DE01-Software,closing,3200_RETAINED_EARNINGS,63.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Events,ECL-2026-05-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1374.75,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Events,ECL-2026-05-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1374.75,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Events,ECLCLOSE-2026-05-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1374.75,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Events,ECLCLOSE-2026-05-ES01-Events,closing,3200_RETAINED_EARNINGS,1374.75,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Hardware,ECL-2026-05-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,945.57,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Hardware,ECL-2026-05-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,945.57,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Hardware,ECLCLOSE-2026-05-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,945.57,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Hardware,ECLCLOSE-2026-05-ES01-Hardware,closing,3200_RETAINED_EARNINGS,945.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Spare Parts,ECL-2026-05-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,217.5,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Spare Parts,ECL-2026-05-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,217.5,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Spare Parts,ECLCLOSE-2026-05-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,217.5,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Spare Parts,ECLCLOSE-2026-05-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,217.5,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Hardware,ECL-2026-05-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,687.17,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Hardware,ECL-2026-05-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,687.17,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Hardware,ECLCLOSE-2026-05-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,687.17,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Hardware,ECLCLOSE-2026-05-JP01-Hardware,closing,3200_RETAINED_EARNINGS,687.17,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Software,ECL-2026-05-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,40.29,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Software,ECL-2026-05-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,40.29,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Software,ECLCLOSE-2026-05-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,40.29,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Software,ECLCLOSE-2026-05-JP01-Software,closing,3200_RETAINED_EARNINGS,40.29,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Spare Parts,ECL-2026-05-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,223.92,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Spare Parts,ECL-2026-05-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,223.92,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Spare Parts,ECLCLOSE-2026-05-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,223.92,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Spare Parts,ECLCLOSE-2026-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,223.92,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,US01,Events,ECL-2026-05-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,313.88,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-05,US01,Events,ECL-2026-05-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,313.88,PROVISION,Release Expected credit loss allowance,,,
2026-05,US01,Events,ECLCLOSE-2026-05-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,313.88,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-05,US01,Events,ECLCLOSE-2026-05-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,313.88,PROVISION,Close release Expected credit loss allowance,,,
2026-05,US01,Hardware,ECL-2026-05-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,331.55,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,US01,Hardware,ECL-2026-05-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,331.55,PROVISION,Expected credit loss allowance,,,
2026-05,US01,Hardware,ECLCLOSE-2026-05-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,331.55,PROVISION,Close Expected credit loss allowance,,,
2026-05,US01,Hardware,ECLCLOSE-2026-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,331.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,US01,Software,ECL-2026-05-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,98.55,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,US01,Software,ECL-2026-05-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,98.55,PROVISION,Expected credit loss allowance,,,
2026-05,US01,Software,ECLCLOSE-2026-05-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,98.55,PROVISION,Close Expected credit loss allowance,,,
2026-05,US01,Software,ECLCLOSE-2026-05-US01-Software,closing,3200_RETAINED_EARNINGS,98.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,DE01,Hardware,ECL-2026-06-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1416.02,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,DE01,Hardware,ECL-2026-06-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1416.02,PROVISION,Expected credit loss allowance,,,
2026-06,DE01,Hardware,ECLCLOSE-2026-06-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1416.02,PROVISION,Close Expected credit loss allowance,,,
2026-06,DE01,Hardware,ECLCLOSE-2026-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1416.02,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,DE01,Software,ECL-2026-06-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,77.19,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,DE01,Software,ECL-2026-06-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,77.19,PROVISION,Release Expected credit loss allowance,,,
2026-06,DE01,Software,ECLCLOSE-2026-06-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,77.19,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,DE01,Software,ECLCLOSE-2026-06-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,77.19,PROVISION,Close release Expected credit loss allowance,,,
2026-06,ES01,Events,ECL-2026-06-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,217.27,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,ES01,Events,ECL-2026-06-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,217.27,PROVISION,Release Expected credit loss allowance,,,
2026-06,ES01,Events,ECLCLOSE-2026-06-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,217.27,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,ES01,Events,ECLCLOSE-2026-06-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,217.27,PROVISION,Close release Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECL-2026-06-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,90.2,0.0,PROVISION,Expected credit loss allowance,,,
