month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2026-07,US01,Software,ECLCLOSE-2026-07-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,34.13,PROVISION,Close Expected credit loss allowance,,,
2026-07,US01,Software,ECLCLOSE-2026-07-US01-Software,closing,3200_RETAINED_EARNINGS,34.13,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-08,DE01,Hardware,ECL-2026-08-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,926.42,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,DE01,Hardware,ECL-2026-08-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,926.42,PROVISION,Release Expected credit loss allowance,,,
2026-08,DE01,Hardware,ECLCLOSE-2026-08-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,926.42,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,DE01,Hardware,ECLCLOSE-2026-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,926.42,PROVISION,Close release Expected credit loss allowance,,,
2026-08,DE01,Software,ECL-2026-08-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,37.65,0.0,PROVISION,Expected credit loss allowance,,,
2026-08,DE01,Software,ECL-2026-08-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,37.65,PROVISION,Expected credit loss allowance,,,
2026-08,DE01,Software,ECLCLOSE-2026-08-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,37.65,PROVISION,Close Expected credit loss allowance,,,
2026-08,DE01,Software,ECLCLOSE-2026-08-DE01-Software,closing,3200_RETAINED_EARNINGS,37.65,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-08,ES01,Events,ECL-2026-08-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,378.68,0.0,PROVISION,Expected credit loss allowance,,,
2026-08,ES01,Events,ECL-2026-08-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,378.68,PROVISION,Expected credit loss allowance,,,
2026-08,ES01,Events,ECLCLOSE-2026-08-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,378.68,PROVISION,Close Expected credit loss allowance,,,
2026-08,ES01,Events,ECLCLOSE-2026-08-ES01-Events,closing,3200_RETAINED_EARNINGS,378.68,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-08,ES01,Hardware,ECL-2026-08-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2184.46,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Hardware,ECL-2026-08-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2184.46,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Hardware,ECLCLOSE-2026-08-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2184.46,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,ES01,Hardware,ECLCLOSE-2026-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2184.46,PROVISION,Close release Expected credit loss allowance,,,
2026-08,ES01,Spare Parts,ECL-2026-08-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,696.93,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Spare Parts,ECL-2026-08-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,696.93,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Spare Parts,ECLCLOSE-2026-08-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,696.93,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,ES01,Spare Parts,ECLCLOSE-2026-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,696.93,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Hardware,ECL-2026-08-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2657.34,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Hardware,ECL-2026-08-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2657.34,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Hardware,ECLCLOSE-2026-08-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2657.34,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Hardware,ECLCLOSE-2026-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2657.34,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Software,ECL-2026-08-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,8.2,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Software,ECL-2026-08-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,8.2,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Software,ECLCLOSE-2026-08-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,8.2,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Software,ECLCLOSE-2026-08-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,8.2,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Spare Parts,ECL-2026-08-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,923.22,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Spare Parts,ECL-2026-08-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,923.22,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Spare Parts,ECLCLOSE-2026-08-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,923.22,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Spare Parts,ECLCLOSE-2026-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,923.22,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Events,ECL-2026-08-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,242.52,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,US01,Events,ECL-2026-08-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,242.52,PROVISION,Release Expected credit loss allowance,,,
2026-08,US01,Events,ECLCLOSE-2026-08-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,242.52,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Events,ECLCLOSE-2026-08-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,242.52,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Hardware,ECL-2026-08-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2124.28,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,US01,Hardware,ECL-2026-08-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2124.28,PROVISION,Release Expected credit loss allowance,,,
2026-08,US01,Hardware,ECLCLOSE-2026-08-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2124.28,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Hardware,ECLCLOSE-2026-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2124.28,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Software,ECL-2026-08-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,35.87,0.0,PROVISION,Expected credit loss allowance,,,
2026-08,US01,Software,ECL-2026-08-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,35.87,PROVISION,Expected credit loss allowance,,,
2026-08,US01,Software,ECLCLOSE-2026-08-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,35.87,PROVISION,Close Expected credit loss allowance,,,
2026-08,US01,Software,ECLCLOSE-2026-08-US01-Software,closing,3200_RETAINED_EARNINGS,35.87,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,DE01,Hardware,INVPROV-2023-09-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,8883.42,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,DE01,Hardware,INVPROV-2023-09-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,8883.42,PROVISION,Inventory obsolescence provision,,,
2023-09,DE01,Hardware,INVPROVCLOSE-2023-09-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8883.42,PROVISION,Close Inventory obsolescence provision,,,
2023-09,DE01,Hardware,INVPROVCLOSE-2023-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,8883.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,ES01,Hardware,INVPROV-2023-09-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7902.83,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,ES01,Hardware,INVPROV-2023-09-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7902.83,PROVISION,Inventory obsolescence provision,,,
2023-09,ES01,Hardware,INVPROVCLOSE-2023-09-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7902.83,PROVISION,Close Inventory obsolescence provision,,,
2023-09,ES01,Hardware,INVPROVCLOSE-2023-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,7902.83,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,ES01,Spare Parts,INVPROV-2023-09-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,5923.48,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,ES01,Spare Parts,INVPROV-2023-09-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,5923.48,PROVISION,Inventory obsolescence provision,,,
2023-09,ES01,Spare Parts,INVPROVCLOSE-2023-09-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5923.48,PROVISION,Close Inventory obsolescence provision,,,
2023-09,ES01,Spare Parts,INVPROVCLOSE-2023-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,5923.48,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,JP01,Hardware,INVPROV-2023-09-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5378.61,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,JP01,Hardware,INVPROV-2023-09-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5378.61,PROVISION,Inventory obsolescence provision,,,
2023-09,JP01,Hardware,INVPROVCLOSE-2023-09-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5378.61,PROVISION,Close Inventory obsolescence provision,,,
2023-09,JP01,Hardware,INVPROVCLOSE-2023-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,5378.61,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,JP01,Spare Parts,INVPROV-2023-09-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,8302.63,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,JP01,Spare Parts,INVPROV-2023-09-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,8302.63,PROVISION,Inventory obsolescence provision,,,
2023-09,JP01,Spare Parts,INVPROVCLOSE-2023-09-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8302.63,PROVISION,Close Inventory obsolescence provision,,,
2023-09,JP01,Spare Parts,INVPROVCLOSE-2023-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,8302.63,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,US01,Hardware,INVPROV-2023-09-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,10397.29,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,US01,Hardware,INVPROV-2023-09-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,10397.29,PROVISION,Inventory obsolescence provision,,,
2023-09,US01,Hardware,INVPROVCLOSE-2023-09-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10397.29,PROVISION,Close Inventory obsolescence provision,,,
2023-09,US01,Hardware,INVPROVCLOSE-2023-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,10397.29,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,DE01,Hardware,INVPROV-2023-10-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1048.21,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,DE01,Hardware,INVPROV-2023-10-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1048.21,PROVISION,Inventory obsolescence provision,,,
2023-10,DE01,Hardware,INVPROVCLOSE-2023-10-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1048.21,PROVISION,Close Inventory obsolescence provision,,,
2023-10,DE01,Hardware,INVPROVCLOSE-2023-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1048.21,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,ES01,Hardware,INVPROV-2023-10-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1167.32,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,ES01,Hardware,INVPROV-2023-10-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1167.32,PROVISION,Inventory obsolescence provision,,,
2023-10,ES01,Hardware,INVPROVCLOSE-2023-10-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1167.32,PROVISION,Close Inventory obsolescence provision,,,
2023-10,ES01,Hardware,INVPROVCLOSE-2023-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1167.32,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,ES01,Spare Parts,INVPROV-2023-10-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,584.5,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,ES01,Spare Parts,INVPROV-2023-10-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,584.5,PROVISION,Inventory obsolescence provision,,,
2023-10,ES01,Spare Parts,INVPROVCLOSE-2023-10-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,584.5,PROVISION,Close Inventory obsolescence provision,,,
2023-10,ES01,Spare Parts,INVPROVCLOSE-2023-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,584.5,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,JP01,Hardware,INVPROV-2023-10-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,36.85,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,JP01,Hardware,INVPROV-2023-10-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,36.85,PROVISION,Inventory obsolescence provision,,,
2023-10,JP01,Hardware,INVPROVCLOSE-2023-10-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,36.85,PROVISION,Close Inventory obsolescence provision,,,
2023-10,JP01,Hardware,INVPROVCLOSE-2023-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,36.85,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,JP01,Spare Parts,INVPROV-2023-10-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1666.97,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,JP01,Spare Parts,INVPROV-2023-10-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1666.97,PROVISION,Inventory obsolescence provision,,,
2023-10,JP01,Spare Parts,INVPROVCLOSE-2023-10-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1666.97,PROVISION,Close Inventory obsolescence provision,,,
2023-10,JP01,Spare Parts,INVPROVCLOSE-2023-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1666.97,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,US01,Hardware,INVPROV-2023-10-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,140.77,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,US01,Hardware,INVPROV-2023-10-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,140.77,PROVISION,Inventory obsolescence provision,,,
2023-10,US01,Hardware,INVPROVCLOSE-2023-10-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,140.77,PROVISION,Close Inventory obsolescence provision,,,
2023-10,US01,Hardware,INVPROVCLOSE-2023-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,140.77,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,DE01,Hardware,INVPROV-2023-11-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,354.23,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,DE01,Hardware,INVPROV-2023-11-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,354.23,PROVISION,Inventory obsolescence provision,,,
2023-11,DE01,Hardware,INVPROVCLOSE-2023-11-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,354.23,PROVISION,Close Inventory obsolescence provision,,,
2023-11,DE01,Hardware,INVPROVCLOSE-2023-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,354.23,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,ES01,Hardware,INVPROV-2023-11-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,633.95,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,ES01,Hardware,INVPROV-2023-11-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,633.95,PROVISION,Inventory obsolescence provision,,,
2023-11,ES01,Hardware,INVPROVCLOSE-2023-11-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,633.95,PROVISION,Close Inventory obsolescence provision,,,
2023-11,ES01,Hardware,INVPROVCLOSE-2023-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,633.95,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,ES01,Spare Parts,INVPROV-2023-11-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1305.41,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,ES01,Spare Parts,INVPROV-2023-11-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1305.41,PROVISION,Inventory obsolescence provision,,,
2023-11,ES01,Spare Parts,INVPROVCLOSE-2023-11-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1305.41,PROVISION,Close Inventory obsolescence provision,,,
2023-11,ES01,Spare Parts,INVPROVCLOSE-2023-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1305.41,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,JP01,Hardware,INVPROV-2023-11-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1572.5,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,JP01,Hardware,INVPROV-2023-11-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1572.5,PROVISION,Inventory obsolescence provision,,,
2023-11,JP01,Hardware,INVPROVCLOSE-2023-11-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1572.5,PROVISION,Close Inventory obsolescence provision,,,
2023-11,JP01,Hardware,INVPROVCLOSE-2023-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1572.5,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,JP01,Spare Parts,INVPROV-2023-11-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,758.4,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,JP01,Spare Parts,INVPROV-2023-11-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,758.4,PROVISION,Inventory obsolescence provision,,,
2023-11,JP01,Spare Parts,INVPROVCLOSE-2023-11-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,758.4,PROVISION,Close Inventory obsolescence provision,,,
2023-11,JP01,Spare Parts,INVPROVCLOSE-2023-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,758.4,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,US01,Hardware,INVPROV-2023-11-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,789.24,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,US01,Hardware,INVPROV-2023-11-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,789.24,PROVISION,Inventory obsolescence provision,,,
2023-11,US01,Hardware,INVPROVCLOSE-2023-11-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,789.24,PROVISION,Close Inventory obsolescence provision,,,
2023-11,US01,Hardware,INVPROVCLOSE-2023-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,789.24,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,DE01,Hardware,INVPROV-2023-12-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,164.06,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,DE01,Hardware,INVPROV-2023-12-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,164.06,PROVISION,Inventory obsolescence provision,,,
2023-12,DE01,Hardware,INVPROVCLOSE-2023-12-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,164.06,PROVISION,Close Inventory obsolescence provision,,,
2023-12,DE01,Hardware,INVPROVCLOSE-2023-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,164.06,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,ES01,Hardware,INVPROV-2023-12-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1218.4,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,ES01,Hardware,INVPROV-2023-12-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1218.4,PROVISION,Inventory obsolescence provision,,,
2023-12,ES01,Hardware,INVPROVCLOSE-2023-12-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1218.4,PROVISION,Close Inventory obsolescence provision,,,
2023-12,ES01,Hardware,INVPROVCLOSE-2023-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1218.4,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,ES01,Spare Parts,INVPROV-2023-12-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,194.74,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,ES01,Spare Parts,INVPROV-2023-12-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,194.74,PROVISION,Inventory obsolescence provision,,,
2023-12,ES01,Spare Parts,INVPROVCLOSE-2023-12-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,194.74,PROVISION,Close Inventory obsolescence provision,,,
2023-12,ES01,Spare Parts,INVPROVCLOSE-2023-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,194.74,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,JP01,Hardware,INVPROV-2023-12-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,459.0,0.0,PROVISION,Release Inventory obsolescence provision,,,
2023-12,JP01,Hardware,INVPROV-2023-12-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,459.0,PROVISION,Release Inventory obsolescence provision,,,
2023-12,JP01,Hardware,INVPROVCLOSE-2023-12-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,459.0,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2023-12,JP01,Hardware,INVPROVCLOSE-2023-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,459.0,PROVISION,Close release Inventory obsolescence provision,,,
2023-12,JP01,Spare Parts,INVPROV-2023-12-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,999.95,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,JP01,Spare Parts,INVPROV-2023-12-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,999.95,PROVISION,Inventory obsolescence provision,,,
2023-12,JP01,Spare Parts,INVPROVCLOSE-2023-12-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,999.95,PROVISION,Close Inventory obsolescence provision,,,
2023-12,JP01,Spare Parts,INVPROVCLOSE-2023-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,999.95,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,US01,Hardware,INVPROV-2023-12-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1442.09,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,US01,Hardware,INVPROV-2023-12-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1442.09,PROVISION,Inventory obsolescence provision,,,
