month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-10,JP01,Hardware,INVPROV-2023-10-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,89.01,PROVISION,Inventory obsolescence provision,,,
2023-10,JP01,Hardware,INVPROVCLOSE-2023-10-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,89.01,PROVISION,Close Inventory obsolescence provision,,,
2023-10,JP01,Hardware,INVPROVCLOSE-2023-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,89.01,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,JP01,Spare Parts,INVPROV-2023-10-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1362.19,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,JP01,Spare Parts,INVPROV-2023-10-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1362.19,PROVISION,Inventory obsolescence provision,,,
2023-10,JP01,Spare Parts,INVPROVCLOSE-2023-10-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1362.19,PROVISION,Close Inventory obsolescence provision,,,
2023-10,JP01,Spare Parts,INVPROVCLOSE-2023-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1362.19,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,US01,Hardware,INVPROV-2023-10-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,167.81,0.0,PROVISION,Release Inventory obsolescence provision,,,
2023-10,US01,Hardware,INVPROV-2023-10-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,167.81,PROVISION,Release Inventory obsolescence provision,,,
2023-10,US01,Hardware,INVPROVCLOSE-2023-10-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,167.81,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2023-10,US01,Hardware,INVPROVCLOSE-2023-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,167.81,PROVISION,Close release Inventory obsolescence provision,,,
2023-11,DE01,Hardware,INVPROV-2023-11-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,467.13,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,DE01,Hardware,INVPROV-2023-11-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,467.13,PROVISION,Inventory obsolescence provision,,,
2023-11,DE01,Hardware,INVPROVCLOSE-2023-11-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,467.13,PROVISION,Close Inventory obsolescence provision,,,
2023-11,DE01,Hardware,INVPROVCLOSE-2023-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,467.13,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,ES01,Hardware,INVPROV-2023-11-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,689.82,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,ES01,Hardware,INVPROV-2023-11-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,689.82,PROVISION,Inventory obsolescence provision,,,
2023-11,ES01,Hardware,INVPROVCLOSE-2023-11-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,689.82,PROVISION,Close Inventory obsolescence provision,,,
2023-11,ES01,Hardware,INVPROVCLOSE-2023-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,689.82,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,ES01,Spare Parts,INVPROV-2023-11-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1341.38,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,ES01,Spare Parts,INVPROV-2023-11-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1341.38,PROVISION,Inventory obsolescence provision,,,
2023-11,ES01,Spare Parts,INVPROVCLOSE-2023-11-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1341.38,PROVISION,Close Inventory obsolescence provision,,,
2023-11,ES01,Spare Parts,INVPROVCLOSE-2023-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1341.38,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,JP01,Hardware,INVPROV-2023-11-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1068.58,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,JP01,Hardware,INVPROV-2023-11-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1068.58,PROVISION,Inventory obsolescence provision,,,
2023-11,JP01,Hardware,INVPROVCLOSE-2023-11-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1068.58,PROVISION,Close Inventory obsolescence provision,,,
2023-11,JP01,Hardware,INVPROVCLOSE-2023-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1068.58,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,JP01,Spare Parts,INVPROV-2023-11-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1113.36,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,JP01,Spare Parts,INVPROV-2023-11-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1113.36,PROVISION,Inventory obsolescence provision,,,
2023-11,JP01,Spare Parts,INVPROVCLOSE-2023-11-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1113.36,PROVISION,Close Inventory obsolescence provision,,,
2023-11,JP01,Spare Parts,INVPROVCLOSE-2023-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1113.36,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-11,US01,Hardware,INVPROV-2023-11-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1078.29,0.0,PROVISION,Inventory obsolescence provision,,,
2023-11,US01,Hardware,INVPROV-2023-11-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1078.29,PROVISION,Inventory obsolescence provision,,,
2023-11,US01,Hardware,INVPROVCLOSE-2023-11-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1078.29,PROVISION,Close Inventory obsolescence provision,,,
2023-11,US01,Hardware,INVPROVCLOSE-2023-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,1078.29,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,DE01,Hardware,INVPROV-2023-12-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,664.59,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,DE01,Hardware,INVPROV-2023-12-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,664.59,PROVISION,Inventory obsolescence provision,,,
2023-12,DE01,Hardware,INVPROVCLOSE-2023-12-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,664.59,PROVISION,Close Inventory obsolescence provision,,,
2023-12,DE01,Hardware,INVPROVCLOSE-2023-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,664.59,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,ES01,Hardware,INVPROV-2023-12-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1841.09,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,ES01,Hardware,INVPROV-2023-12-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1841.09,PROVISION,Inventory obsolescence provision,,,
2023-12,ES01,Hardware,INVPROVCLOSE-2023-12-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1841.09,PROVISION,Close Inventory obsolescence provision,,,
2023-12,ES01,Hardware,INVPROVCLOSE-2023-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1841.09,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,ES01,Spare Parts,INVPROV-2023-12-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,319.86,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,ES01,Spare Parts,INVPROV-2023-12-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,319.86,PROVISION,Inventory obsolescence provision,,,
2023-12,ES01,Spare Parts,INVPROVCLOSE-2023-12-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,319.86,PROVISION,Close Inventory obsolescence provision,,,
2023-12,ES01,Spare Parts,INVPROVCLOSE-2023-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,319.86,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,JP01,Hardware,INVPROV-2023-12-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,267.53,0.0,PROVISION,Release Inventory obsolescence provision,,,
2023-12,JP01,Hardware,INVPROV-2023-12-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,267.53,PROVISION,Release Inventory obsolescence provision,,,
2023-12,JP01,Hardware,INVPROVCLOSE-2023-12-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,267.53,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2023-12,JP01,Hardware,INVPROVCLOSE-2023-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,267.53,PROVISION,Close release Inventory obsolescence provision,,,
2023-12,JP01,Spare Parts,INVPROV-2023-12-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1217.61,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,JP01,Spare Parts,INVPROV-2023-12-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1217.61,PROVISION,Inventory obsolescence provision,,,
2023-12,JP01,Spare Parts,INVPROVCLOSE-2023-12-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1217.61,PROVISION,Close Inventory obsolescence provision,,,
2023-12,JP01,Spare Parts,INVPROVCLOSE-2023-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1217.61,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-12,US01,Hardware,INVPROV-2023-12-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1433.05,0.0,PROVISION,Inventory obsolescence provision,,,
2023-12,US01,Hardware,INVPROV-2023-12-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1433.05,PROVISION,Inventory obsolescence provision,,,
2023-12,US01,Hardware,INVPROVCLOSE-2023-12-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1433.05,PROVISION,Close Inventory obsolescence provision,,,
2023-12,US01,Hardware,INVPROVCLOSE-2023-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,1433.05,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-01,DE01,Hardware,INVPROV-2024-01-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,8825.22,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-01,DE01,Hardware,INVPROV-2024-01-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,8825.22,PROVISION,Release Inventory obsolescence provision,,,
2024-01,DE01,Hardware,INVPROVCLOSE-2024-01-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,8825.22,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,DE01,Hardware,INVPROVCLOSE-2024-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,8825.22,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,ES01,Hardware,INVPROV-2024-01-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,7963.82,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-01,ES01,Hardware,INVPROV-2024-01-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,7963.82,PROVISION,Release Inventory obsolescence provision,,,
2024-01,ES01,Hardware,INVPROVCLOSE-2024-01-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,7963.82,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,ES01,Hardware,INVPROVCLOSE-2024-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,7963.82,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,ES01,Spare Parts,INVPROV-2024-01-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,5887.48,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-01,ES01,Spare Parts,INVPROV-2024-01-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5887.48,PROVISION,Release Inventory obsolescence provision,,,
2024-01,ES01,Spare Parts,INVPROVCLOSE-2024-01-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,5887.48,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,ES01,Spare Parts,INVPROVCLOSE-2024-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,5887.48,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,JP01,Hardware,INVPROV-2024-01-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2690.69,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-01,JP01,Hardware,INVPROV-2024-01-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2690.69,PROVISION,Release Inventory obsolescence provision,,,
2024-01,JP01,Hardware,INVPROVCLOSE-2024-01-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2690.69,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,JP01,Hardware,INVPROVCLOSE-2024-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2690.69,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,JP01,Spare Parts,INVPROV-2024-01-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,8737.63,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-01,JP01,Spare Parts,INVPROV-2024-01-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,8737.63,PROVISION,Release Inventory obsolescence provision,,,
2024-01,JP01,Spare Parts,INVPROVCLOSE-2024-01-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,8737.63,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,JP01,Spare Parts,INVPROVCLOSE-2024-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,8737.63,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,US01,Hardware,INVPROV-2024-01-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,9431.54,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-01,US01,Hardware,INVPROV-2024-01-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,9431.54,PROVISION,Release Inventory obsolescence provision,,,
2024-01,US01,Hardware,INVPROVCLOSE-2024-01-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,9431.54,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-01,US01,Hardware,INVPROVCLOSE-2024-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,9431.54,PROVISION,Close release Inventory obsolescence provision,,,
2024-02,DE01,Hardware,INVPROV-2024-02-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4715.18,0.0,PROVISION,Inventory obsolescence provision,,,
2024-02,DE01,Hardware,INVPROV-2024-02-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4715.18,PROVISION,Inventory obsolescence provision,,,
2024-02,DE01,Hardware,INVPROVCLOSE-2024-02-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4715.18,PROVISION,Close Inventory obsolescence provision,,,
2024-02,DE01,Hardware,INVPROVCLOSE-2024-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,4715.18,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-02,ES01,Hardware,INVPROV-2024-02-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7063.81,0.0,PROVISION,Inventory obsolescence provision,,,
2024-02,ES01,Hardware,INVPROV-2024-02-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7063.81,PROVISION,Inventory obsolescence provision,,,
2024-02,ES01,Hardware,INVPROVCLOSE-2024-02-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7063.81,PROVISION,Close Inventory obsolescence provision,,,
2024-02,ES01,Hardware,INVPROVCLOSE-2024-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,7063.81,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-02,ES01,Spare Parts,INVPROV-2024-02-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1763.04,0.0,PROVISION,Inventory obsolescence provision,,,
2024-02,ES01,Spare Parts,INVPROV-2024-02-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1763.04,PROVISION,Inventory obsolescence provision,,,
2024-02,ES01,Spare Parts,INVPROVCLOSE-2024-02-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1763.04,PROVISION,Close Inventory obsolescence provision,,,
2024-02,ES01,Spare Parts,INVPROVCLOSE-2024-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1763.04,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-02,JP01,Hardware,INVPROV-2024-02-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1285.23,0.0,PROVISION,Inventory obsolescence provision,,,
2024-02,JP01,Hardware,INVPROV-2024-02-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1285.23,PROVISION,Inventory obsolescence provision,,,
2024-02,JP01,Hardware,INVPROVCLOSE-2024-02-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1285.23,PROVISION,Close Inventory obsolescence provision,,,
2024-02,JP01,Hardware,INVPROVCLOSE-2024-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1285.23,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-02,JP01,Spare Parts,INVPROV-2024-02-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2045.79,0.0,PROVISION,Inventory obsolescence provision,,,
2024-02,JP01,Spare Parts,INVPROV-2024-02-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2045.79,PROVISION,Inventory obsolescence provision,,,
2024-02,JP01,Spare Parts,INVPROVCLOSE-2024-02-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2045.79,PROVISION,Close Inventory obsolescence provision,,,
2024-02,JP01,Spare Parts,INVPROVCLOSE-2024-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,2045.79,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-02,US01,Hardware,INVPROV-2024-02-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2799.66,0.0,PROVISION,Inventory obsolescence provision,,,
2024-02,US01,Hardware,INVPROV-2024-02-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2799.66,PROVISION,Inventory obsolescence provision,,,
2024-02,US01,Hardware,INVPROVCLOSE-2024-02-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2799.66,PROVISION,Close Inventory obsolescence provision,,,
2024-02,US01,Hardware,INVPROVCLOSE-2024-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,2799.66,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-03,DE01,Hardware,INVPROV-2024-03-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4997.99,0.0,PROVISION,Inventory obsolescence provision,,,
2024-03,DE01,Hardware,INVPROV-2024-03-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4997.99,PROVISION,Inventory obsolescence provision,,,
2024-03,DE01,Hardware,INVPROVCLOSE-2024-03-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4997.99,PROVISION,Close Inventory obsolescence provision,,,
2024-03,DE01,Hardware,INVPROVCLOSE-2024-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,4997.99,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-03,ES01,Hardware,INVPROV-2024-03-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4871.42,0.0,PROVISION,Inventory obsolescence provision,,,
2024-03,ES01,Hardware,INVPROV-2024-03-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4871.42,PROVISION,Inventory obsolescence provision,,,
2024-03,ES01,Hardware,INVPROVCLOSE-2024-03-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4871.42,PROVISION,Close Inventory obsolescence provision,,,
2024-03,ES01,Hardware,INVPROVCLOSE-2024-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,4871.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-03,ES01,Spare Parts,INVPROV-2024-03-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,3997.94,0.0,PROVISION,Inventory obsolescence provision,,,
2024-03,ES01,Spare Parts,INVPROV-2024-03-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,3997.94,PROVISION,Inventory obsolescence provision,,,
2024-03,ES01,Spare Parts,INVPROVCLOSE-2024-03-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3997.94,PROVISION,Close Inventory obsolescence provision,,,
2024-03,ES01,Spare Parts,INVPROVCLOSE-2024-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,3997.94,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-03,JP01,Hardware,INVPROV-2024-03-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,3400.42,0.0,PROVISION,Inventory obsolescence provision,,,
2024-03,JP01,Hardware,INVPROV-2024-03-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,3400.42,PROVISION,Inventory obsolescence provision,,,
2024-03,JP01,Hardware,INVPROVCLOSE-2024-03-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3400.42,PROVISION,Close Inventory obsolescence provision,,,
2024-03,JP01,Hardware,INVPROVCLOSE-2024-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,3400.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-03,JP01,Spare Parts,INVPROV-2024-03-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,5754.22,0.0,PROVISION,Inventory obsolescence provision,,,
2024-03,JP01,Spare Parts,INVPROV-2024-03-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,5754.22,PROVISION,Inventory obsolescence provision,,,
2024-03,JP01,Spare Parts,INVPROVCLOSE-2024-03-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5754.22,PROVISION,Close Inventory obsolescence provision,,,
2024-03,JP01,Spare Parts,INVPROVCLOSE-2024-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,5754.22,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-03,US01,Hardware,INVPROV-2024-03-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5709.39,0.0,PROVISION,Inventory obsolescence provision,,,
2024-03,US01,Hardware,INVPROV-2024-03-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5709.39,PROVISION,Inventory obsolescence provision,,,
2024-03,US01,Hardware,INVPROVCLOSE-2024-03-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5709.39,PROVISION,Close Inventory obsolescence provision,,,
2024-03,US01,Hardware,INVPROVCLOSE-2024-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,5709.39,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-04,DE01,Hardware,INVPROV-2024-04-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,118.05,0.0,PROVISION,Inventory obsolescence provision,,,
2024-04,DE01,Hardware,INVPROV-2024-04-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,118.05,PROVISION,Inventory obsolescence provision,,,
2024-04,DE01,Hardware,INVPROVCLOSE-2024-04-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,118.05,PROVISION,Close Inventory obsolescence provision,,,
2024-04,DE01,Hardware,INVPROVCLOSE-2024-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,118.05,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-04,ES01,Hardware,INVPROV-2024-04-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,10034.88,0.0,PROVISION,Inventory obsolescence provision,,,
2024-04,ES01,Hardware,INVPROV-2024-04-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,10034.88,PROVISION,Inventory obsolescence provision,,,
