month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2026-01,DE01,Software,ECL-2026-01-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,4.0,0.0,PROVISION,Expected credit loss allowance,,,
2026-01,DE01,Software,ECL-2026-01-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4.0,PROVISION,Expected credit loss allowance,,,
2026-01,DE01,Software,ECLCLOSE-2026-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4.0,PROVISION,Close Expected credit loss allowance,,,
2026-01,DE01,Software,ECLCLOSE-2026-01-DE01-Software,closing,3200_RETAINED_EARNINGS,4.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-01,ES01,Events,ECL-2026-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2117.13,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Events,ECL-2026-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2117.13,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Events,ECLCLOSE-2026-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2117.13,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Events,ECLCLOSE-2026-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2117.13,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECL-2026-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3764.91,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECL-2026-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3764.91,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECLCLOSE-2026-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3764.91,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECLCLOSE-2026-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3764.91,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECL-2026-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1842.56,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECL-2026-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1842.56,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECLCLOSE-2026-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1842.56,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECLCLOSE-2026-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1842.56,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECL-2026-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3172.59,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECL-2026-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3172.59,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECLCLOSE-2026-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3172.59,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECLCLOSE-2026-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3172.59,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Software,ECL-2026-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,21.02,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Software,ECL-2026-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,21.02,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Software,ECLCLOSE-2026-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,21.02,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Software,ECLCLOSE-2026-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,21.02,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECL-2026-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2537.64,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECL-2026-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2537.64,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECLCLOSE-2026-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2537.64,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECLCLOSE-2026-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2537.64,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Events,ECL-2026-01-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,640.25,0.0,PROVISION,Expected credit loss allowance,,,
2026-01,US01,Events,ECL-2026-01-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,640.25,PROVISION,Expected credit loss allowance,,,
2026-01,US01,Events,ECLCLOSE-2026-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,640.25,PROVISION,Close Expected credit loss allowance,,,
2026-01,US01,Events,ECLCLOSE-2026-01-US01-Events,closing,3200_RETAINED_EARNINGS,640.25,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-01,US01,Hardware,ECL-2026-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4630.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECL-2026-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4630.69,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECLCLOSE-2026-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4630.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECLCLOSE-2026-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4630.69,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Software,ECL-2026-01-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,36.15,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Software,ECL-2026-01-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,36.15,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Software,ECLCLOSE-2026-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,36.15,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Software,ECLCLOSE-2026-01-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,36.15,PROVISION,Close release Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECL-2026-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1670.7,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECL-2026-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1670.7,PROVISION,Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECLCLOSE-2026-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1670.7,PROVISION,Close Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECLCLOSE-2026-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1670.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Events,ECL-2026-02-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1197.27,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Events,ECL-2026-02-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1197.27,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Events,ECLCLOSE-2026-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1197.27,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Events,ECLCLOSE-2026-02-ES01-Events,closing,3200_RETAINED_EARNINGS,1197.27,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECL-2026-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,358.15,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECL-2026-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,358.15,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECLCLOSE-2026-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,358.15,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECLCLOSE-2026-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,358.15,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECL-2026-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,157.68,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECL-2026-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,157.68,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECLCLOSE-2026-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,157.68,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECLCLOSE-2026-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,157.68,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECL-2026-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,716.04,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECL-2026-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,716.04,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECLCLOSE-2026-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,716.04,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECLCLOSE-2026-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,716.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Software,ECL-2026-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,63.57,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Software,ECL-2026-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,63.57,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Software,ECLCLOSE-2026-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,63.57,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Software,ECLCLOSE-2026-02-JP01-Software,closing,3200_RETAINED_EARNINGS,63.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECL-2026-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,338.93,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECL-2026-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,338.93,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECLCLOSE-2026-02-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,338.93,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECLCLOSE-2026-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,338.93,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Events,ECL-2026-02-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1174.85,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Events,ECL-2026-02-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1174.85,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Events,ECLCLOSE-2026-02-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1174.85,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Events,ECLCLOSE-2026-02-US01-Events,closing,3200_RETAINED_EARNINGS,1174.85,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Hardware,ECL-2026-02-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,662.85,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Hardware,ECL-2026-02-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,662.85,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Hardware,ECLCLOSE-2026-02-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,662.85,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Hardware,ECLCLOSE-2026-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,662.85,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Software,ECL-2026-02-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,72.01,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Software,ECL-2026-02-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,72.01,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Software,ECLCLOSE-2026-02-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,72.01,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Software,ECLCLOSE-2026-02-US01-Software,closing,3200_RETAINED_EARNINGS,72.01,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECL-2026-03-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,587.92,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECL-2026-03-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,587.92,PROVISION,Release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECLCLOSE-2026-03-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,587.92,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECLCLOSE-2026-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,587.92,PROVISION,Close release Expected credit loss allowance,,,
2026-03,DE01,Software,ECL-2026-03-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,102.55,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,DE01,Software,ECL-2026-03-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,102.55,PROVISION,Expected credit loss allowance,,,
2026-03,DE01,Software,ECLCLOSE-2026-03-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,102.55,PROVISION,Close Expected credit loss allowance,,,
2026-03,DE01,Software,ECLCLOSE-2026-03-DE01-Software,closing,3200_RETAINED_EARNINGS,102.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Events,ECL-2026-03-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1637.98,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Events,ECL-2026-03-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1637.98,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Events,ECLCLOSE-2026-03-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1637.98,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Events,ECLCLOSE-2026-03-ES01-Events,closing,3200_RETAINED_EARNINGS,1637.98,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECL-2026-03-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,649.13,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECL-2026-03-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,649.13,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECLCLOSE-2026-03-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,649.13,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECLCLOSE-2026-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,649.13,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECL-2026-03-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,579.12,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECL-2026-03-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,579.12,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECLCLOSE-2026-03-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,579.12,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECLCLOSE-2026-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,579.12,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECL-2026-03-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1463.72,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECL-2026-03-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1463.72,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECLCLOSE-2026-03-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1463.72,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECLCLOSE-2026-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1463.72,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Software,ECL-2026-03-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,30.7,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Software,ECL-2026-03-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,30.7,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Software,ECLCLOSE-2026-03-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,30.7,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Software,ECLCLOSE-2026-03-JP01-Software,closing,3200_RETAINED_EARNINGS,30.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECL-2026-03-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,667.61,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECL-2026-03-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,667.61,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECLCLOSE-2026-03-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,667.61,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECLCLOSE-2026-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,667.61,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Events,ECL-2026-03-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,57.96,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Events,ECL-2026-03-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,57.96,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Events,ECLCLOSE-2026-03-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,57.96,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Events,ECLCLOSE-2026-03-US01-Events,closing,3200_RETAINED_EARNINGS,57.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Hardware,ECL-2026-03-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1041.08,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Hardware,ECL-2026-03-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1041.08,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Hardware,ECLCLOSE-2026-03-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1041.08,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Hardware,ECLCLOSE-2026-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,1041.08,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Software,ECL-2026-03-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,64.47,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Software,ECL-2026-03-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,64.47,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Software,ECLCLOSE-2026-03-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,64.47,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Software,ECLCLOSE-2026-03-US01-Software,closing,3200_RETAINED_EARNINGS,64.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECL-2026-04-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,427.11,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECL-2026-04-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,427.11,PROVISION,Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECLCLOSE-2026-04-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,427.11,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECLCLOSE-2026-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,427.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Software,ECL-2026-04-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,69.01,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,DE01,Software,ECL-2026-04-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,69.01,PROVISION,Release Expected credit loss allowance,,,
2026-04,DE01,Software,ECLCLOSE-2026-04-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,69.01,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,DE01,Software,ECLCLOSE-2026-04-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,69.01,PROVISION,Close release Expected credit loss allowance,,,
2026-04,ES01,Events,ECL-2026-04-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2302.78,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,ES01,Events,ECL-2026-04-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2302.78,PROVISION,Release Expected credit loss allowance,,,
2026-04,ES01,Events,ECLCLOSE-2026-04-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2302.78,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,ES01,Events,ECLCLOSE-2026-04-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2302.78,PROVISION,Close release Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECL-2026-04-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,174.73,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECL-2026-04-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,174.73,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECLCLOSE-2026-04-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,174.73,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECLCLOSE-2026-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,174.73,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECL-2026-04-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,98.71,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECL-2026-04-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,98.71,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECLCLOSE-2026-04-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,98.71,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECLCLOSE-2026-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,98.71,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECL-2026-04-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,309.02,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECL-2026-04-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,309.02,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECLCLOSE-2026-04-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,309.02,PROVISION,Close Expected credit loss allowance,,,
