month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2026-01,US01,Events,ECL-2026-01-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,541.86,PROVISION,Expected credit loss allowance,,,
2026-01,US01,Events,ECLCLOSE-2026-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,541.86,PROVISION,Close Expected credit loss allowance,,,
2026-01,US01,Events,ECLCLOSE-2026-01-US01-Events,closing,3200_RETAINED_EARNINGS,541.86,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-01,US01,Hardware,ECL-2026-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4630.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECL-2026-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4630.69,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECLCLOSE-2026-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4630.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECLCLOSE-2026-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4630.69,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Software,ECL-2026-01-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,51.31,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Software,ECL-2026-01-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,51.31,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Software,ECLCLOSE-2026-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,51.31,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Software,ECLCLOSE-2026-01-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,51.31,PROVISION,Close release Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECL-2026-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1670.7,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECL-2026-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1670.7,PROVISION,Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECLCLOSE-2026-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1670.7,PROVISION,Close Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECLCLOSE-2026-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1670.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,DE01,Software,ECL-2026-02-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1.48,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-02,DE01,Software,ECL-2026-02-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1.48,PROVISION,Release Expected credit loss allowance,,,
2026-02,DE01,Software,ECLCLOSE-2026-02-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,1.48,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-02,DE01,Software,ECLCLOSE-2026-02-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,1.48,PROVISION,Close release Expected credit loss allowance,,,
2026-02,ES01,Events,ECL-2026-02-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1570.87,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Events,ECL-2026-02-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1570.87,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Events,ECLCLOSE-2026-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1570.87,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Events,ECLCLOSE-2026-02-ES01-Events,closing,3200_RETAINED_EARNINGS,1570.87,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECL-2026-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,358.15,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECL-2026-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,358.15,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECLCLOSE-2026-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,358.15,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECLCLOSE-2026-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,358.15,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECL-2026-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,157.68,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECL-2026-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,157.68,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECLCLOSE-2026-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,157.68,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECLCLOSE-2026-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,157.68,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECL-2026-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,716.04,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECL-2026-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,716.04,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECLCLOSE-2026-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,716.04,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECLCLOSE-2026-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,716.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Software,ECL-2026-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,63.28,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Software,ECL-2026-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,63.28,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Software,ECLCLOSE-2026-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,63.28,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Software,ECLCLOSE-2026-02-JP01-Software,closing,3200_RETAINED_EARNINGS,63.28,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECL-2026-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,338.93,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECL-2026-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,338.93,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECLCLOSE-2026-02-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,338.93,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECLCLOSE-2026-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,338.93,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Events,ECL-2026-02-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,488.87,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Events,ECL-2026-02-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,488.87,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Events,ECLCLOSE-2026-02-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,488.87,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Events,ECLCLOSE-2026-02-US01-Events,closing,3200_RETAINED_EARNINGS,488.87,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Hardware,ECL-2026-02-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,662.85,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Hardware,ECL-2026-02-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,662.85,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Hardware,ECLCLOSE-2026-02-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,662.85,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Hardware,ECLCLOSE-2026-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,662.85,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Software,ECL-2026-02-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,83.97,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Software,ECL-2026-02-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,83.97,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Software,ECLCLOSE-2026-02-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,83.97,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Software,ECLCLOSE-2026-02-US01-Software,closing,3200_RETAINED_EARNINGS,83.97,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECL-2026-03-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,587.92,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECL-2026-03-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,587.92,PROVISION,Release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECLCLOSE-2026-03-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,587.92,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-03,DE01,Hardware,ECLCLOSE-2026-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,587.92,PROVISION,Close release Expected credit loss allowance,,,
2026-03,DE01,Software,ECL-2026-03-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,90.19,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,DE01,Software,ECL-2026-03-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,90.19,PROVISION,Expected credit loss allowance,,,
2026-03,DE01,Software,ECLCLOSE-2026-03-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,90.19,PROVISION,Close Expected credit loss allowance,,,
2026-03,DE01,Software,ECLCLOSE-2026-03-DE01-Software,closing,3200_RETAINED_EARNINGS,90.19,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Events,ECL-2026-03-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1521.08,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Events,ECL-2026-03-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1521.08,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Events,ECLCLOSE-2026-03-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1521.08,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Events,ECLCLOSE-2026-03-ES01-Events,closing,3200_RETAINED_EARNINGS,1521.08,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECL-2026-03-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,649.13,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECL-2026-03-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,649.13,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECLCLOSE-2026-03-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,649.13,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Hardware,ECLCLOSE-2026-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,649.13,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECL-2026-03-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,579.12,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECL-2026-03-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,579.12,PROVISION,Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECLCLOSE-2026-03-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,579.12,PROVISION,Close Expected credit loss allowance,,,
2026-03,ES01,Spare Parts,ECLCLOSE-2026-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,579.12,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECL-2026-03-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1463.72,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECL-2026-03-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1463.72,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECLCLOSE-2026-03-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1463.72,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Hardware,ECLCLOSE-2026-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1463.72,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Software,ECL-2026-03-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,12.55,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Software,ECL-2026-03-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,12.55,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Software,ECLCLOSE-2026-03-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,12.55,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Software,ECLCLOSE-2026-03-JP01-Software,closing,3200_RETAINED_EARNINGS,12.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECL-2026-03-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,667.61,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECL-2026-03-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,667.61,PROVISION,Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECLCLOSE-2026-03-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,667.61,PROVISION,Close Expected credit loss allowance,,,
2026-03,JP01,Spare Parts,ECLCLOSE-2026-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,667.61,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Events,ECL-2026-03-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1172.29,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Events,ECL-2026-03-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1172.29,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Events,ECLCLOSE-2026-03-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1172.29,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Events,ECLCLOSE-2026-03-US01-Events,closing,3200_RETAINED_EARNINGS,1172.29,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Hardware,ECL-2026-03-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1041.08,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Hardware,ECL-2026-03-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1041.08,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Hardware,ECLCLOSE-2026-03-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1041.08,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Hardware,ECLCLOSE-2026-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,1041.08,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Software,ECL-2026-03-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,31.98,0.0,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Software,ECL-2026-03-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,31.98,PROVISION,Expected credit loss allowance,,,
2026-03,US01,Software,ECLCLOSE-2026-03-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,31.98,PROVISION,Close Expected credit loss allowance,,,
2026-03,US01,Software,ECLCLOSE-2026-03-US01-Software,closing,3200_RETAINED_EARNINGS,31.98,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECL-2026-04-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,427.11,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECL-2026-04-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,427.11,PROVISION,Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECLCLOSE-2026-04-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,427.11,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Hardware,ECLCLOSE-2026-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,427.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,DE01,Software,ECL-2026-04-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,98.99,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,DE01,Software,ECL-2026-04-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,98.99,PROVISION,Release Expected credit loss allowance,,,
2026-04,DE01,Software,ECLCLOSE-2026-04-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,98.99,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,DE01,Software,ECLCLOSE-2026-04-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,98.99,PROVISION,Close release Expected credit loss allowance,,,
2026-04,ES01,Events,ECL-2026-04-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2823.96,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,ES01,Events,ECL-2026-04-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2823.96,PROVISION,Release Expected credit loss allowance,,,
2026-04,ES01,Events,ECLCLOSE-2026-04-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2823.96,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,ES01,Events,ECLCLOSE-2026-04-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2823.96,PROVISION,Close release Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECL-2026-04-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,174.73,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECL-2026-04-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,174.73,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECLCLOSE-2026-04-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,174.73,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECLCLOSE-2026-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,174.73,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECL-2026-04-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,98.71,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECL-2026-04-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,98.71,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECLCLOSE-2026-04-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,98.71,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECLCLOSE-2026-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,98.71,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECL-2026-04-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,309.02,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECL-2026-04-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,309.02,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECLCLOSE-2026-04-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,309.02,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECLCLOSE-2026-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,309.02,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Software,ECL-2026-04-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,2.42,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Software,ECL-2026-04-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2.42,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Software,ECLCLOSE-2026-04-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2.42,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Software,ECLCLOSE-2026-04-JP01-Software,closing,3200_RETAINED_EARNINGS,2.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECL-2026-04-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,137.16,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECL-2026-04-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,137.16,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECLCLOSE-2026-04-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,137.16,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECLCLOSE-2026-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,137.16,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,US01,Events,ECL-2026-04-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2853.04,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Events,ECL-2026-04-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2853.04,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Events,ECLCLOSE-2026-04-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2853.04,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Events,ECLCLOSE-2026-04-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2853.04,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Hardware,ECL-2026-04-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,194.7,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,US01,Hardware,ECL-2026-04-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,194.7,PROVISION,Expected credit loss allowance,,,
2026-04,US01,Hardware,ECLCLOSE-2026-04-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,194.7,PROVISION,Close Expected credit loss allowance,,,
2026-04,US01,Hardware,ECLCLOSE-2026-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,194.7,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,US01,Software,ECL-2026-04-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,22.09,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Software,ECL-2026-04-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,22.09,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Software,ECLCLOSE-2026-04-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,22.09,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Software,ECLCLOSE-2026-04-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,22.09,PROVISION,Close release Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECL-2026-05-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,387.17,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECL-2026-05-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,387.17,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECLCLOSE-2026-05-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,387.17,PROVISION,Close Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECLCLOSE-2026-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,387.17,0.0,PROVISION,Close Expected credit loss allowance,,,
