vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-01,2025-05,4,ES01,Hardware,1210976.86,92705.16,-1118271.7000000002,0.9234459690666592,-0.9234459690666592
2025-01,2025-05,4,ES01,Spare Parts,1294535.81,64413.25,-1230122.56,0.9502422030333793,-0.9502422030333793
2025-01,2025-05,4,JP01,Hardware,1811660.72,140303.0,-1671357.72,0.9225555875605671,-0.9225555875605671
2025-01,2025-05,4,JP01,Software,554938.5700000001,39075.29,-515863.2800000001,0.929586278351494,-0.929586278351494
2025-01,2025-05,4,JP01,Spare Parts,1170074.84,59012.42,-1111062.4200000002,0.9495652602871113,-0.9495652602871113
2025-01,2025-05,4,US01,Events,2358449.08,415814.75,-1942634.33,0.8236914447184079,-0.8236914447184079
2025-01,2025-05,4,US01,Hardware,2193629.2199999997,180582.36,-2013046.8599999999,0.9176787223868217,-0.9176787223868217
2025-01,2025-05,4,US01,Software,566862.74,41186.23,-525676.51,0.9273435576309003,-0.9273435576309003
2025-01,2025-06,5,DE01,Hardware,2314280.61,192565.45,-2121715.1599999997,0.9167925232714108,-0.9167925232714108
2025-01,2025-06,5,DE01,Software,433390.89,30648.75,-402742.14,0.9292815084322608,-0.9292815084322608
2025-01,2025-06,5,ES01,Events,815711.33,310499.51,-505211.81999999995,0.6193512354425676,-0.6193512354425676
2025-01,2025-06,5,ES01,Hardware,1159333.65,94776.57,-1064557.0799999998,0.9182490993856686,-0.9182490993856686
2025-01,2025-06,5,ES01,Spare Parts,1303561.01,65931.52,-1237629.49,0.9494219913803651,-0.9494219913803651
2025-01,2025-06,5,JP01,Hardware,1725422.69,143437.95,-1581984.74,0.9168679357056561,-0.9168679357056561
2025-01,2025-06,5,JP01,Software,539170.89,40166.85,-499004.04000000004,0.9255025619057439,-0.9255025619057439
2025-01,2025-06,5,JP01,Spare Parts,1179251.19,60403.39,-1118847.8,0.9487781818562337,-0.9487781818562337
2025-01,2025-06,5,US01,Events,2602756.26,424761.96,-2177994.3,0.8368030205025806,-0.8368030205025806
2025-01,2025-06,5,US01,Hardware,2275322.83,184617.32,-2090705.51,0.9188610435557402,-0.9188610435557402
2025-01,2025-06,5,US01,Software,577226.27,42336.76,-534889.51,0.9266548280971343,-0.9266548280971343
2025-01,2025-07,6,DE01,Hardware,2107882.99,174726.07,-1933156.9200000002,0.91710826889874,-0.91710826889874
2025-01,2025-07,6,DE01,Software,427197.64,27961.51,-399236.13,0.9345466655667855,-0.9345466655667855
2025-01,2025-07,6,ES01,Events,409784.83999999997,281506.8,-128278.03999999998,0.31303754428787556,-0.31303754428787556
2025-01,2025-07,6,ES01,Hardware,1086766.1400000001,85996.41,-1000769.7300000001,0.9208694429879827,-0.9208694429879827
2025-01,2025-07,6,ES01,Spare Parts,1190153.11,59895.36,-1130257.75,0.9496742398127245,-0.9496742398127245
2025-01,2025-07,6,JP01,Hardware,1583316.62,130149.77,-1453166.85,0.9177992775696373,-0.9177992775696373
2025-01,2025-07,6,JP01,Software,558101.51,36645.07,-521456.44,0.934339776289084,-0.934339776289084
2025-01,2025-07,6,JP01,Spare Parts,1125120.72,54873.34,-1070247.38,0.9512289312385963,-0.9512289312385963
2025-01,2025-07,6,US01,Events,2830860.5300000003,385100.05,-2445760.4800000004,0.8639636089736997,-0.8639636089736997
2025-01,2025-07,6,US01,Hardware,2023835.29,167514.26,-1856321.03,0.9172293017975786,-0.9172293017975786
2025-01,2025-07,6,US01,Software,583966.07,38624.73,-545341.34,0.9338579208891367,-0.9338579208891367
2025-01,2025-08,7,DE01,Hardware,1862150.86,154938.17,-1707212.6900000002,0.9167961235965598,-0.9167961235965598
2025-01,2025-08,7,DE01,Software,428306.34,24930.43,-403375.91000000003,0.9417929933047454,-0.9417929933047454
2025-01,2025-08,7,ES01,Events,647695.52,249423.99,-398271.53,0.6149054883072219,-0.6149054883072219
2025-01,2025-08,7,ES01,Hardware,929973.2,76257.23,-853715.97,0.918000615501608,-0.918000615501608
2025-01,2025-08,7,ES01,Spare Parts,1051376.73,53175.87,-998200.86,0.949422629888337,-0.949422629888337
2025-01,2025-08,7,JP01,Hardware,1484870.84,115410.18,-1369460.6600000001,0.9222759469099683,-0.9222759469099683
2025-01,2025-08,7,JP01,Software,549420.34,32672.68,-516747.66,0.9405324528028941,-0.9405324528028941
2025-01,2025-08,7,JP01,Spare Parts,995036.68,48717.26,-946319.42,0.9510397345352133,-0.9510397345352133
2025-01,2025-08,7,US01,Events,995162.66,341210.92,-653951.74,0.6571305036706261,-0.6571305036706261
2025-01,2025-08,7,US01,Hardware,1897737.39,148543.1,-1749194.2899999998,0.921726208914501,-0.921726208914501
2025-01,2025-08,7,US01,Software,594651.36,34437.74,-560213.62,0.9420875115798945,-0.9420875115798945
2025-01,2025-09,8,DE01,Hardware,2455432.73,192378.93,-2263053.8,0.9216517204281136,-0.9216517204281136
2025-01,2025-09,8,DE01,Software,439640.10000000003,31124.14,-408515.96,0.9292054114263008,-0.9292054114263008
2025-01,2025-09,8,ES01,Events,804562.52,309446.75,-495115.77,0.6153850790862095,-0.6153850790862095
2025-01,2025-09,8,ES01,Hardware,1205588.25,94684.77,-1110903.48,0.9214617677304004,-0.9214617677304004
2025-01,2025-09,8,ES01,Spare Parts,1374870.75,66105.02,-1308765.73,0.95191910221379,-0.95191910221379
2025-01,2025-09,8,JP01,Hardware,1833126.11,143299.01,-1689827.1,0.9218280677918007,-0.9218280677918007
2025-01,2025-09,8,JP01,Software,562533.8,40789.87,-521743.93000000005,0.9274890326590154,-0.9274890326590154
2025-01,2025-09,8,JP01,Spare Parts,1215443.93,60562.34,-1154881.5899999999,0.9501726583142341,-0.9501726583142341
2025-01,2025-09,8,US01,Events,2209669.77,423321.79,-1786347.98,0.8084230522826041,-0.8084230522826041
2025-01,2025-09,8,US01,Hardware,2304250.31,184438.49,-2119811.8200000003,0.9199572680105228,-0.9199572680105228
2025-01,2025-09,8,US01,Software,576802.04,42993.44,-533808.6000000001,0.9254623995435246,-0.9254623995435246
2025-01,2025-10,9,DE01,Hardware,2539833.0,200351.66,-2339481.34,0.9211162072466968,-0.9211162072466968
2025-01,2025-10,9,DE01,Software,455570.59,32591.27,-422979.32,0.9284605487812547,-0.9284605487812547
2025-01,2025-10,9,ES01,Events,485679.98,322010.47,-163669.51,0.3369904396718185,-0.3369904396718185
2025-01,2025-10,9,ES01,Hardware,1246158.1099999999,98608.78,-1147549.3299999998,0.9208697682832557,-0.9208697682832557
2025-01,2025-10,9,ES01,Spare Parts,1434953.09,68927.2,-1366025.8900000001,0.9519655377723881,-0.9519655377723881
2025-01,2025-10,9,JP01,Hardware,1955965.74,149237.73,-1806728.01,0.9237012556262872,-0.9237012556262872
2025-01,2025-10,9,JP01,Software,565371.39,42712.63,-522658.76,0.9244520844961751,-0.9244520844961751
2025-01,2025-10,9,JP01,Spare Parts,1294421.28,63147.89,-1231273.3900000001,0.9512153493026629,-0.9512153493026629
2025-01,2025-10,9,US01,Events,2702777.59,440508.91,-2262268.6799999997,0.8370162193034906,-0.8370162193034906
2025-01,2025-10,9,US01,Hardware,2607218.48,192082.15,-2415136.33,0.9263267917616171,-0.9263267917616171
2025-01,2025-10,9,US01,Software,611692.24,45020.07,-566672.17,0.9264007828511933,-0.9264007828511933
2025-01,2025-11,10,DE01,Hardware,2695246.25,208368.58,-2486877.67,0.9226903367363928,-0.9226903367363928
2025-01,2025-11,10,DE01,Software,438224.39,34080.75,-404143.64,0.9222299105716137,-0.9222299105716137
2025-01,2025-11,10,ES01,Events,171925.46,334624.64,162699.18000000002,0.9463355805475235,0.9463355805475235
2025-01,2025-11,10,ES01,Hardware,1272982.28,102554.53,-1170427.75,0.9194375824304483,-0.9194375824304483
2025-01,2025-11,10,ES01,Spare Parts,1455013.64,71771.28,-1383242.3599999999,0.9506731222121052,-0.9506731222121052
2025-01,2025-11,10,JP01,Hardware,1972006.09,155209.37,-1816796.7200000002,0.9212936659845712,-0.9212936659845712
2025-01,2025-11,10,JP01,Software,591324.72,44664.67,-546660.0499999999,0.9244667633715701,-0.9244667633715701
2025-01,2025-11,10,JP01,Spare Parts,1348702.9,65753.5,-1282949.4,0.9512468609654505,-0.9512468609654505
2025-01,2025-11,10,US01,Events,2701536.17,457765.04,-2243771.13,0.8305537993222575,-0.8305537993222575
2025-01,2025-11,10,US01,Hardware,2469960.95,199768.18,-2270192.77,0.9191209156565815,-0.9191209156565815
2025-01,2025-11,10,US01,Software,602515.72,47077.56,-555438.1599999999,0.921865009596762,-0.921865009596762
2025-01,2025-12,11,DE01,Hardware,2727663.95,220161.44,-2507502.5100000002,0.9192857169960398,-0.9192857169960398
2025-01,2025-12,11,DE01,Software,449308.67,36206.51,-413102.16,0.9194172905677516,-0.9194172905677516
2025-01,2025-12,11,ES01,Events,1010871.86,353277.16,-657594.7,0.6505223124917138,-0.6505223124917138
2025-01,2025-12,11,ES01,Hardware,1357863.9100000001,108358.72,-1249505.1900000002,0.9201991310012798,-0.9201991310012798
2025-01,2025-12,11,ES01,Spare Parts,1571044.86,75924.24,-1495120.62,0.9516727740034107,-0.9516727740034107
2025-01,2025-12,11,JP01,Hardware,2150717.02,163993.61,-1986723.4100000001,0.923749331746117,-0.923749331746117
2025-01,2025-12,11,JP01,Software,591075.99,47450.59,-543625.4,0.9197216757188869,-0.9197216757188869
2025-01,2025-12,11,JP01,Spare Parts,1412484.79,69558.25,-1342926.54,0.9507546909584775,-0.9507546909584775
2025-01,2025-12,11,US01,Events,2940718.13,483281.6,-2457436.53,0.8356586457335847,-0.8356586457335847
2025-01,2025-12,11,US01,Hardware,2619710.85,211074.28,-2408636.5700000003,0.9194284056196508,-0.9194284056196508
2025-01,2025-12,11,US01,Software,625170.29,50013.99,-575156.3,0.9199994132798601,-0.9199994132798601
2025-01,2026-01,12,DE01,Hardware,2012717.89,164659.56,-1848058.3299999998,0.9181904424767645,-0.9181904424767645
2025-01,2026-01,12,DE01,Software,442512.85,27227.06,-415285.79,0.938471707657755,-0.938471707657755
2025-01,2026-01,12,ES01,Events,1304922.16,264003.62,-1040918.5399999999,0.797686307971044,-0.797686307971044
2025-01,2026-01,12,ES01,Hardware,1061640.6,81041.89,-980598.7100000001,0.9236635354751881,-0.9236635354751881
2025-01,2026-01,12,ES01,Spare Parts,1164624.47,56852.15,-1107772.32,0.9511841357755433,-0.9511841357755433
2025-01,2026-01,12,JP01,Hardware,1532303.02,122651.43,-1409651.59,0.9199561520148933,-0.9199561520148933
2025-01,2026-01,12,JP01,Software,615833.39,35682.54,-580150.85,0.9420581271177907,-0.9420581271177907
2025-01,2026-01,12,JP01,Spare Parts,1067810.06,52085.29,-1015724.77,0.9512223269370584,-0.9512223269370584
2025-01,2026-01,12,US01,Events,2049077.6199999999,361155.79,-1687921.8299999998,0.8237471404328743,-0.8237471404328743
2025-01,2026-01,12,US01,Hardware,2094871.83,157863.24,-1937008.59,0.9246430078731833,-0.9246430078731833
2025-01,2026-01,12,US01,Software,628428.43,37610.2,-590818.2300000001,0.9401519756195627,-0.9401519756195627
2025-01,2026-02,13,DE01,Hardware,2160727.39,172638.29,-1988089.1,0.9201017718389731,-0.9201017718389731
2025-01,2026-02,13,DE01,Software,471982.66,28702.48,-443280.18,0.93918742692793,-0.93918742692793
2025-01,2026-02,13,ES01,Events,1561803.94,276572.31,-1285231.63,0.8229148339835792,-0.8229148339835792
2025-01,2026-02,13,ES01,Hardware,1043379.25,84968.85,-958410.4,0.9185637916414382,-0.9185637916414382
2025-01,2026-02,13,ES01,Spare Parts,1242998.95,59678.49,-1183320.46,0.9519883021622826,-0.9519883021622826
2025-01,2026-02,13,JP01,Hardware,1613721.37,128594.63,-1485126.7400000002,0.9203117512163826,-0.9203117512163826
2025-01,2026-02,13,JP01,Software,624136.11,37616.16,-586519.95,0.9397308385185404,-0.9397308385185404
2025-01,2026-02,13,JP01,Spare Parts,1102158.31,54674.65,-1047483.66,0.9503931064131794,-0.9503931064131794
2025-01,2026-02,13,US01,Events,1697752.5899999999,378349.7,-1319402.89,0.7771467396200527,-0.7771467396200527
2025-01,2026-02,13,US01,Hardware,2115446.87,165512.65,-1949934.2200000002,0.9217599589253689,-0.9217599589253689
2025-01,2026-02,13,US01,Software,625865.62,39648.28,-586217.34,0.936650490563773,-0.936650490563773
2025-01,2026-03,14,DE01,Hardware,2337267.93,186307.15,-2150960.7800000003,0.9202884925563498,-0.9202884925563498
2025-01,2026-03,14,DE01,Software,475248.11,31144.43,-444103.68,0.9344670092428142,-0.9344670092428142
2025-01,2026-03,14,ES01,Events,904838.0700000001,298228.89,-606609.18,0.6704063413246969,-0.6704063413246969
2025-01,2026-03,14,ES01,Hardware,1126316.03,91696.37,-1034619.66,0.918587352432514,-0.918587352432514
2025-01,2026-03,14,ES01,Spare Parts,1361425.08,64480.88,-1296944.2000000002,0.9526372174662745,-0.9526372174662745
2025-01,2026-03,14,JP01,Hardware,1707071.11,138776.27,-1568294.84,0.9187050444547679,-0.9187050444547679
2025-01,2026-03,14,JP01,Software,622070.8,40816.46,-581254.3400000001,0.9343861502581379,-0.9343861502581379
2025-01,2026-03,14,JP01,Spare Parts,1208942.33,59074.38,-1149867.9500000002,0.9511354855115381,-0.9511354855115381
2025-01,2026-03,14,US01,Events,2730463.16,407975.81,-2322487.35,0.8505836606856105,-0.8505836606856105
2025-01,2026-03,14,US01,Hardware,2224136.6,178617.33,-2045519.27,0.9196913849625963,-0.9196913849625963
2025-01,2026-03,14,US01,Software,624401.0,43021.47,-581379.53,0.931099613869933,-0.931099613869933
2025-01,2026-04,15,DE01,Hardware,2411983.3,190616.61,-2221366.69,0.9209710075521668,-0.9209710075521668
2025-01,2026-04,15,DE01,Software,467155.55,32039.08,-435116.47,0.931416676950536,-0.931416676950536
2025-01,2026-04,15,ES01,Events,241767.83,304880.43,63112.600000000006,0.261046310421035,0.261046310421035
2025-01,2026-04,15,ES01,Hardware,1135986.42,93817.39,-1042169.0299999999,0.9174132821059604,-0.9174132821059604
2025-01,2026-04,15,ES01,Spare Parts,1353265.88,66051.54,-1287214.3399999999,0.9511910105943112,-0.9511910105943112
2025-01,2026-04,15,JP01,Hardware,1794024.72,141986.29,-1652038.43,0.9208560013598921,-0.9208560013598921
2025-01,2026-04,15,JP01,Software,628770.84,41988.95,-586781.89,0.9332205831937118,-0.9332205831937118
2025-01,2026-04,15,JP01,Spare Parts,1215565.69,60513.34,-1155052.3499999999,0.9502179598372836,-0.9502179598372836
2025-01,2026-04,15,US01,Events,760762.76,417075.08,-343687.68,0.45176722372688166,-0.45176722372688166
2025-01,2026-04,15,US01,Hardware,2364274.44,182748.91,-2181525.53,0.9227040199275681,-0.9227040199275681
2025-01,2026-04,15,US01,Software,642486.3,44257.3,-598229.0,0.9311155739818887,-0.9311155739818887
2025-01,2026-05,16,DE01,Hardware,2288346.3,194949.27,-2093397.0299999998,0.9148077937329677,-0.9148077937329677
2025-01,2026-05,16,DE01,Software,474621.48,32946.51,-441674.97,0.9305836094902405,-0.9305836094902405
2025-01,2026-05,16,ES01,Events,331427.46,311558.11,-19869.350000000035,0.05995082604199433,-0.05995082604199433
2025-01,2026-05,16,ES01,Hardware,1213131.46,95949.84,-1117181.6199999999,0.9209073021649277,-0.9209073021649277
2025-01,2026-05,16,ES01,Spare Parts,1382651.24,67633.92,-1315017.32,0.951083890106662,-0.951083890106662
2025-01,2026-05,16,JP01,Hardware,1756351.75,145213.6,-1611138.15,0.9173208897363526,-0.9173208897363526
2025-01,2026-05,16,JP01,Software,607621.73,43178.19,-564443.54,0.9289390292213546,-0.9289390292213546
2025-01,2026-05,16,JP01,Spare Parts,1244734.66,61963.05,-1182771.6099999999,0.9502198725630409,-0.9502198725630409
2025-01,2026-05,16,US01,Events,2229116.99,426210.12,-1802906.87,0.8087986759277268,-0.8087986759277268
2025-01,2026-05,16,US01,Hardware,2276265.22,186902.75,-2089362.4700000002,0.9178906094255572,-0.9178906094255572
2025-01,2026-05,16,US01,Software,647630.64,45510.78,-602119.86,0.9297272593526458,-0.9297272593526458
2025-01,2026-06,17,DE01,Hardware,2388551.55,199305.24,-2189246.3099999996,0.916558116570689,-0.916558116570689
2025-01,2026-06,17,DE01,Software,503329.96,33866.87,-469463.09,0.9327143768672145,-0.9327143768672145
2025-01,2026-06,17,ES01,Events,1247099.83,318262.0,-928837.8300000001,0.7447982973424029,-0.7447982973424029
2025-01,2026-06,17,ES01,Hardware,1176452.4100000001,98093.75,-1078358.6600000001,0.9166190241388515,-0.9166190241388515
2025-01,2026-06,17,ES01,Spare Parts,1415921.38,69228.1,-1346693.2799999998,0.951107384224963,-0.951107384224963
2025-01,2026-06,17,JP01,Hardware,1770063.29,148458.27,-1621605.02,0.9161282701930957,-0.9161282701930957
2025-01,2026-06,17,JP01,Software,641632.06,44384.37,-597247.6900000001,0.9308258225126719,-0.9308258225126719
2025-01,2026-06,17,JP01,Spare Parts,1264869.41,63423.56,-1201445.8499999999,0.9498576220607627,-0.9498576220607627
2025-01,2026-06,17,US01,Events,3871609.58,435381.01,-3436228.5700000003,0.887545218337847,-0.887545218337847
2025-01,2026-06,17,US01,Hardware,2374982.08,191078.92,-2183903.16,0.9195451108414259,-0.9195451108414259
2025-01,2026-06,17,US01,Software,675916.56,46782.12,-629134.4400000001,0.9307871373945921,-0.9307871373945921
2025-01,2026-07,18,DE01,Hardware,2188384.58,180841.48,-2007543.1,0.9173630258352488,-0.9173630258352488
2025-01,2026-07,18,DE01,Software,492548.36,30897.47,-461650.89,0.937270179927104,-0.937270179927104
2025-01,2026-07,18,ES01,Events,267925.45,288544.47,20619.01999999996,0.07695804933797801,0.07695804933797801
2025-01,2026-07,18,ES01,Hardware,1124524.49,89006.29,-1035518.2,0.9208498429411706,-0.9208498429411706
2025-01,2026-07,18,ES01,Spare Parts,1262952.65,62890.13,-1200062.52,0.9502038892748672,-0.9502038892748672
2025-01,2026-07,18,JP01,Hardware,1562027.15,134705.01,-1427322.14,0.9137626961221512,-0.9137626961221512
2025-01,2026-07,18,JP01,Software,636564.48,40492.81,-596071.6699999999,0.9363885179392981,-0.9363885179392981
2025-01,2026-07,18,JP01,Spare Parts,1180004.67,57617.01,-1122387.66,0.9511722186658803,-0.9511722186658803
2025-01,2026-07,18,US01,Events,1684880.79,394727.56,-1290153.23,0.7657237459511897,-0.7657237459511897
2025-01,2026-07,18,US01,Hardware,2144601.63,173377.25,-1971224.38,0.9191564309311842,-0.9191564309311842
2025-01,2026-07,18,US01,Software,681801.45,42680.33,-639121.12,0.9374006464785313,-0.9374006464785313
2025-02,2025-03,1,DE01,Hardware,2106753.58,177767.92,-1928985.6600000001,0.915619974880973,-0.915619974880973
2025-02,2025-03,1,DE01,Software,419383.74,26936.08,-392447.66,0.9357722357094721,-0.9357722357094721
2025-02,2025-03,1,ES01,Events,723255.62,238275.46,-484980.16000000003,0.6705515264437213,-0.6705515264437213
2025-02,2025-03,1,ES01,Hardware,1093885.33,87688.81,-1006196.52,0.9198372922690169,-0.9198372922690169
2025-02,2025-03,1,ES01,Spare Parts,1196155.1199999999,60815.41,-1135339.71,0.9491575891929469,-0.9491575891929469
2025-02,2025-03,1,JP01,Hardware,1564984.43,134089.69,-1430894.74,0.9143188344691711,-0.9143188344691711
2025-02,2025-03,1,JP01,Software,549325.66,35670.05,-513655.61000000004,0.9350657495227876,-0.9350657495227876
2025-02,2025-03,1,JP01,Spare Parts,1103135.53,55876.96,-1047258.5700000001,0.9493471486681242,-0.9493471486681242
2025-02,2025-03,1,US01,Events,2006284.17,361257.49,-1645026.68,0.8199370281628648,-0.8199370281628648
2025-02,2025-03,1,US01,Hardware,2090715.71,171981.01,-1918734.7,0.9177406047233462,-0.9177406047233462
2025-02,2025-03,1,US01,Software,549889.29,37114.1,-512775.19000000006,0.9325062322999599,-0.9325062322999599
2025-02,2025-04,2,DE01,Hardware,2325307.65,181879.85,-2143427.8,0.9217824574739605,-0.9217824574739605
2025-02,2025-04,2,DE01,Software,411088.04,27709.84,-383378.19999999995,0.9325939037292351,-0.9325939037292351
2025-02,2025-04,2,ES01,Events,879959.13,243589.83,-636369.3,0.7231805186224957,-0.7231805186224957
2025-02,2025-04,2,ES01,Hardware,1113639.48,89717.13,-1023922.35,0.9194379046260106,-0.9194379046260106
2025-02,2025-04,2,ES01,Spare Parts,1299329.69,62296.78,-1237032.91,0.9520546782856936,-0.9520546782856936
2025-02,2025-04,2,JP01,Hardware,1643287.0899999999,137191.31,-1506095.7799999998,0.9165140949290851,-0.9165140949290851
2025-02,2025-04,2,JP01,Software,550299.62,36694.7,-513604.92,0.9333186891897182,-0.9333186891897182
2025-02,2025-04,2,JP01,Spare Parts,1141679.05,57238.04,-1084441.01,0.9498650343106497,-0.9498650343106497
