vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-02,2025-08,6,DE01,Hardware,4056349.97,4297382.12,241032.1499999999,0.05942094537764943,0.05942094537764943
2025-02,2025-08,6,DE01,Software,796405.5,708644.27,-87761.22999999998,0.11019666488993356,-0.11019666488993356
2025-02,2025-08,6,ES01,Events,1419638.99,2252818.27,833179.28,0.5868951795977371,0.5868951795977371
2025-02,2025-08,6,ES01,Hardware,3835790.51,3690135.87,-145654.63999999966,0.037972522122956,-0.037972522122956
2025-02,2025-08,6,ES01,Spare Parts,1663741.54,1658871.95,-4869.590000000084,0.002926890916001342,-0.002926890916001342
2025-02,2025-08,6,JP01,Hardware,2103520.51,2422771.06,319250.5500000003,0.15176963974551422,0.15176963974551422
2025-02,2025-08,6,JP01,Software,663657.27,579719.24,-83938.03000000003,0.1264779786108574,-0.1264779786108574
2025-02,2025-08,6,JP01,Spare Parts,2288488.79,2282544.77,-5944.020000000019,0.0025973559608303866,-0.0025973559608303866
2025-02,2025-08,6,US01,Events,2983041.95,1433910.74,-1549131.2100000002,0.5193125795632878,-0.5193125795632878
2025-02,2025-08,6,US01,Hardware,4501832.46,4637123.26,135290.7999999998,0.030052384490559164,0.030052384490559164
2025-02,2025-08,6,US01,Software,985606.26,879526.38,-106079.88,0.10762906477481181,-0.10762906477481181
2025-02,2025-09,7,DE01,Hardware,5071853.21,5335843.15,263989.9400000004,0.052049996139379676,0.052049996139379676
2025-02,2025-09,7,DE01,Software,804711.78,884699.65,79987.87,0.09939940235496489,0.09939940235496489
2025-02,2025-09,7,ES01,Events,3505620.72,2794948.88,-710671.8400000003,0.20272353935653378,-0.20272353935653378
2025-02,2025-09,7,ES01,Hardware,4862562.17,4581856.03,-280706.13999999966,0.05772803106391947,-0.05772803106391947
2025-02,2025-09,7,ES01,Spare Parts,2052897.54,2062209.07,9311.530000000028,0.004535798703329357,0.004535798703329357
2025-02,2025-09,7,JP01,Hardware,3500635.02,3008232.92,-492402.1000000001,0.1406607935951004,-0.1406607935951004
2025-02,2025-09,7,JP01,Software,668404.54,723744.53,55339.98999999999,0.0827941563652455,0.0827941563652455
2025-02,2025-09,7,JP01,Spare Parts,2867981.46,2837521.31,-30460.149999999907,0.010620762520549875,-0.010620762520549875
2025-02,2025-09,7,US01,Events,2679033.6,1778974.92,-900058.6800000002,0.33596393863817164,-0.33596393863817164
2025-02,2025-09,7,US01,Hardware,5645071.55,5757682.63,112611.08000000007,0.019948565576640046,0.019948565576640046
2025-02,2025-09,7,US01,Software,1006648.11,1098035.66,91387.54999999993,0.09078400792904676,0.09078400792904676
2025-02,2025-10,8,DE01,Hardware,5320391.47,5556975.73,236584.2600000007,0.044467453444736973,0.044467453444736973
2025-02,2025-10,8,DE01,Software,827726.93,926402.66,98675.72999999998,0.1192129027383463,0.1192129027383463
2025-02,2025-10,8,ES01,Events,3453064.2,2908425.47,-544638.73,0.15772621024538147,-0.15772621024538147
2025-02,2025-10,8,ES01,Hardware,4993946.37,4771741.23,-222205.13999999966,0.044494899131245505,-0.044494899131245505
2025-02,2025-10,8,ES01,Spare Parts,2155352.66,2150249.64,-5103.020000000019,0.0023676032673001263,-0.0023676032673001263
2025-02,2025-10,8,JP01,Hardware,3499552.05,3132902.69,-366649.35999999987,0.10477036911052656,-0.10477036911052656
2025-02,2025-10,8,JP01,Software,681125.64,757860.43,76734.79000000004,0.11265878935345913,0.11265878935345913
2025-02,2025-10,8,JP01,Spare Parts,2984898.6,2958661.79,-26236.810000000056,0.008789849678645718,-0.008789849678645718
2025-02,2025-10,8,US01,Events,1984930.54,1851202.37,-133728.16999999993,0.06737171266456504,-0.06737171266456504
2025-02,2025-10,8,US01,Hardware,5857058.7,5996297.44,139238.74000000022,0.02377280937956115,0.02377280937956115
2025-02,2025-10,8,US01,Software,1032008.47,1149794.92,117786.44999999995,0.11413322024382218,0.11413322024382218
2025-02,2025-11,9,DE01,Hardware,5653857.04,5779334.03,125476.99000000022,0.022193166383987703,0.022193166383987703
2025-02,2025-11,9,DE01,Software,836318.1,968740.78,132422.68000000005,0.1583400861466469,0.1583400861466469
2025-02,2025-11,9,ES01,Events,2001916.25,3022357.7,1020441.4500000002,0.5097323377039376,0.5097323377039376
2025-02,2025-11,9,ES01,Hardware,5257338.96,4962678.95,-294660.0099999998,0.05604736773525437,-0.05604736773525437
2025-02,2025-11,9,ES01,Spare Parts,2231722.11,2238973.36,7251.25,0.003249172451851544,0.003249172451851544
2025-02,2025-11,9,JP01,Hardware,3681550.73,3258263.48,-423287.25,0.11497525935219152,-0.11497525935219152
2025-02,2025-11,9,JP01,Software,677694.34,792495.89,114801.55000000005,0.16940019006208618,0.16940019006208618
2025-02,2025-11,9,JP01,Spare Parts,3123197.28,3080742.25,-42455.029999999795,0.01359345125966548,-0.01359345125966548
2025-02,2025-11,9,US01,Events,2043839.81,1923719.82,-120119.98999999999,0.058771724384799016,-0.058771724384799016
2025-02,2025-11,9,US01,Hardware,6095575.6,6236234.88,140659.28000000026,0.023075635383802025,0.023075635383802025
2025-02,2025-11,9,US01,Software,1029477.0,1202342.43,172865.42999999993,0.16791577665163956,0.16791577665163956
2025-02,2025-12,10,DE01,Hardware,5949681.57,6106421.95,156740.3799999999,0.02634433089500618,0.02634433089500618
2025-02,2025-12,10,DE01,Software,854350.76,1029165.2,174814.43999999994,0.20461670801346268,0.20461670801346268
2025-02,2025-12,10,ES01,Events,4990022.26,3190828.8,-1799193.46,0.3605582032012819,-0.3605582032012819
2025-02,2025-12,10,ES01,Hardware,5512413.73,5243547.36,-268866.3700000001,0.04877470798985186,-0.04877470798985186
2025-02,2025-12,10,ES01,Spare Parts,2368522.85,2368528.89,6.040000000037253,2.5501126155642756e-06,2.5501126155642756e-06
2025-02,2025-12,10,JP01,Hardware,3787041.2,3442668.57,-344372.63000000035,0.09093448204365992,-0.09093448204365992
2025-02,2025-12,10,JP01,Software,702550.48,841927.18,139376.70000000007,0.19838674083604652,0.19838674083604652
2025-02,2025-12,10,JP01,Spare Parts,3300410.94,3259005.73,-41405.20999999996,0.012545471080034646,-0.012545471080034646
2025-02,2025-12,10,US01,Events,2247895.87,2030951.07,-216944.80000000005,0.09651016441433297,-0.09651016441433297
2025-02,2025-12,10,US01,Hardware,6262276.28,6589181.61,326905.3300000001,0.052202316758851154,0.052202316758851154
2025-02,2025-12,10,US01,Software,1050023.48,1277337.56,227314.08000000007,0.21648475898843716,0.21648475898843716
2025-02,2026-01,11,DE01,Hardware,4394364.86,4567015.7,172650.83999999985,0.03928914541702389,0.03928914541702389
2025-02,2026-01,11,DE01,Software,842308.59,773925.72,-68382.87,0.08118505594250203,-0.08118505594250203
2025-02,2026-01,11,ES01,Events,2926341.0100000002,2384502.72,-541838.29,0.18515897092936548,-0.18515897092936548
2025-02,2026-01,11,ES01,Hardware,3963565.44,3921668.58,-41896.85999999987,0.010570497859624054,-0.010570497859624054
2025-02,2026-01,11,ES01,Spare Parts,1742634.17,1773556.9,30922.72999999998,0.017744820187934215,0.017744820187934215
2025-02,2026-01,11,JP01,Hardware,2529133.37,2574784.64,45651.27000000002,0.018050163167156352,0.018050163167156352
2025-02,2026-01,11,JP01,Software,689735.1900000001,633123.91,-56611.28000000003,0.08207683299441344,-0.08207683299441344
2025-02,2026-01,11,JP01,Spare Parts,2411625.68,2440346.89,28721.209999999963,0.011909480910818615,0.011909480910818615
2025-02,2026-01,11,US01,Events,2014945.9,1517727.42,-497218.48,0.24676517617669042,-0.24676517617669042
2025-02,2026-01,11,US01,Hardware,4636906.59,4928073.45,291166.86000000034,0.06279334171361868,0.06279334171361868
2025-02,2026-01,11,US01,Software,1013528.77,960549.77,-52979.0,0.05227182648204451,-0.05227182648204451
2025-02,2026-02,12,DE01,Hardware,4603419.12,4788314.73,184895.61000000034,0.040164843821563725,0.040164843821563725
2025-02,2026-02,12,DE01,Software,851959.68,815864.35,-36095.330000000075,0.04236741579132016,-0.04236741579132016
2025-02,2026-02,12,ES01,Events,3976428.96,2498024.16,-1478404.7999999998,0.3717920815062165,-0.3717920815062165
2025-02,2026-02,12,ES01,Hardware,4181762.31,4111696.71,-70065.6000000001,0.016755041249582665,-0.016755041249582665
2025-02,2026-02,12,ES01,Spare Parts,1834776.51,1861727.25,26950.73999999999,0.014688840767860055,0.014688840767860055
2025-02,2026-02,12,JP01,Hardware,2761331.73,2699548.25,-61783.47999999998,0.022374522890083903,-0.022374522890083903
2025-02,2026-02,12,JP01,Software,704771.45,667432.57,-37338.880000000005,0.05298012568471667,-0.05298012568471667
2025-02,2026-02,12,JP01,Spare Parts,2573951.23,2561665.94,-12285.290000000037,0.004772930371334206,-0.004772930371334206
2025-02,2026-02,12,US01,Events,1889198.66,1589983.41,-299215.25,0.15838209942410186,-0.15838209942410186
2025-02,2026-02,12,US01,Hardware,5103348.35,5166867.88,63519.53000000026,0.01244663809790689,0.01244663809790689
2025-02,2026-02,12,US01,Software,1066093.42,1012601.46,-53491.95999999996,0.05017567785007056,-0.05017567785007056
2025-02,2026-03,13,DE01,Hardware,4942098.0200000005,5167435.75,225337.72999999952,0.04559556064814746,0.04559556064814746
2025-02,2026-03,13,DE01,Software,879449.35,885276.32,5826.969999999972,0.006625702776402043,0.006625702776402043
2025-02,2026-03,13,ES01,Events,2771845.01,2693628.24,-78216.76999999955,0.02821830575584728,-0.02821830575584728
2025-02,2026-03,13,ES01,Hardware,4446277.11,4437245.62,-9031.490000000224,0.0020312476655329793,-0.0020312476655329793
2025-02,2026-03,13,ES01,Spare Parts,2058556.73,2011542.43,-47014.30000000005,0.022838476741906474,-0.022838476741906474
2025-02,2026-03,13,JP01,Hardware,3269449.91,2913288.47,-356161.43999999994,0.10893619715984575,-0.10893619715984575
2025-02,2026-03,13,JP01,Software,717575.6900000001,724216.28,6640.589999999967,0.00925420146270558,0.00925420146270558
2025-02,2026-03,13,JP01,Spare Parts,2859964.36,2767805.94,-92158.41999999993,0.0322236253321702,-0.0322236253321702
2025-02,2026-03,13,US01,Events,2333331.64,1714484.7,-618846.9400000002,0.26522030961702475,-0.26522030961702475
2025-02,2026-03,13,US01,Hardware,5734864.1,5575961.32,-158902.77999999933,0.02770820323362141,-0.02770820323362141
2025-02,2026-03,13,US01,Software,1092684.99,1098751.39,6066.399999999907,0.005551828802919593,0.005551828802919593
2025-02,2026-04,14,DE01,Hardware,5255207.36,5286963.27,31755.909999999218,0.006042751089463997,0.006042751089463997
2025-02,2026-04,14,DE01,Software,887306.13,910706.74,23400.609999999986,0.02637264548144166,0.02637264548144166
2025-02,2026-04,14,ES01,Events,2866429.08,2753705.49,-112723.58999999985,0.03932544181417524,-0.03932544181417524
2025-02,2026-04,14,ES01,Hardware,4834313.49,4539883.18,-294430.3100000005,0.06090426502316061,-0.06090426502316061
2025-02,2026-04,14,ES01,Spare Parts,2128939.93,2060540.49,-68399.44000000018,0.032128402984108705,-0.032128402984108705
2025-02,2026-04,14,JP01,Hardware,3410178.08,2980675.5,-429502.5800000001,0.12594725844933002,-0.12594725844933002
2025-02,2026-04,14,JP01,Software,742300.09,745020.1,2720.0100000000093,0.0036642997039108664,0.0036642997039108664
2025-02,2026-04,14,JP01,Spare Parts,2946071.0,2835225.4,-110845.6000000001,0.03762489091403435,-0.03762489091403435
2025-02,2026-04,14,US01,Events,1516885.44,1752723.66,235838.21999999997,0.15547530075837498,0.15547530075837498
2025-02,2026-04,14,US01,Hardware,5910212.02,5704938.42,-205273.59999999963,0.034732019647579354,-0.034732019647579354
2025-02,2026-04,14,US01,Software,1098204.71,1130314.09,32109.38000000012,0.02923806436779908,0.02923806436779908
2025-02,2026-05,15,DE01,Hardware,5390492.47,5407134.51,16642.040000000037,0.0030872949164884073,0.0030872949164884073
2025-02,2026-05,15,DE01,Software,918718.3200000001,936500.31,17781.98999999999,0.01935521433816623,0.01935521433816623
2025-02,2026-05,15,ES01,Events,3047738.08,2814018.82,-233719.26000000024,0.07668613701870347,-0.07668613701870347
2025-02,2026-05,15,ES01,Hardware,5164592.31,4643073.49,-521518.81999999937,0.10097966861589495,-0.10097966861589495
2025-02,2026-05,15,ES01,Spare Parts,2197717.17,2109904.4,-87812.77000000002,0.039956356167522696,-0.039956356167522696
2025-02,2026-05,15,JP01,Hardware,3599244.66,3048425.45,-550819.21,0.15303744591788876,-0.15303744591788876
2025-02,2026-05,15,JP01,Software,770044.22,766120.99,-3923.2299999999814,0.0050948113083687345,-0.0050948113083687345
2025-02,2026-05,15,JP01,Spare Parts,3015216.85,2903148.27,-112068.58000000007,0.037167668388427874,-0.037167668388427874
2025-02,2026-05,15,US01,Events,1231105.05,1791112.87,560007.8200000001,0.4548822377099339,0.4548822377099339
2025-02,2026-05,15,US01,Hardware,6005535.38,5834610.12,-170925.25999999978,0.0284612859944553,-0.0284612859944553
2025-02,2026-05,15,US01,Software,1140271.52,1162327.51,22055.98999999999,0.01934275268051945,0.01934275268051945
2025-02,2026-06,16,DE01,Hardware,5621012.21,5527952.17,-93060.04000000004,0.016555744147725315,-0.016555744147725315
2025-02,2026-06,16,DE01,Software,900100.48,962661.32,62560.83999999997,0.06950428467719512,0.06950428467719512
2025-02,2026-06,16,ES01,Events,3017644.13,2874568.93,-143075.19999999972,0.04741288032528863,-0.04741288032528863
2025-02,2026-06,16,ES01,Hardware,5190073.62,4746818.88,-443254.7400000002,0.08540432611435678,-0.08540432611435678
2025-02,2026-06,16,ES01,Spare Parts,2191648.28,2159636.34,-32011.939999999944,0.014606330902693906,-0.014606330902693906
2025-02,2026-06,16,JP01,Hardware,3569535.9,3116539.83,-452996.06999999983,0.1269061532621089,-0.1269061532621089
2025-02,2026-06,16,JP01,Software,740484.14,787522.48,47038.33999999997,0.06352376433072553,0.06352376433072553
2025-02,2026-06,16,JP01,Spare Parts,3059434.16,2971577.53,-87856.63000000035,0.02871662712950827,-0.02871662712950827
2025-02,2026-06,16,US01,Events,2696833.55,1829652.8,-867180.7499999998,0.32155516234956355,-0.32155516234956355
2025-02,2026-06,16,US01,Hardware,5972267.68,5964979.35,-7288.3300000000745,0.0012203622460539268,-0.0012203622460539268
2025-02,2026-06,16,US01,Software,1133672.23,1194796.97,61124.73999999999,0.05391747136648129,0.05391747136648129
2025-02,2026-07,17,DE01,Hardware,5031265.7,5015839.28,-15426.419999999925,0.0030661111775511923,-0.0030661111775511923
2025-02,2026-07,17,DE01,Software,915745.05,878256.46,-37488.590000000084,0.04093780250300024,-0.04093780250300024
2025-02,2026-07,17,ES01,Events,3259142.7800000003,2606157.68,-652985.1000000001,0.20035486140929365,-0.20035486140929365
2025-02,2026-07,17,ES01,Hardware,4721378.34,4307070.66,-414307.6799999997,0.08775142557205015,-0.08775142557205015
2025-02,2026-07,17,ES01,Spare Parts,2016782.95,1961917.35,-54865.59999999986,0.027204514000874442,-0.027204514000874442
2025-02,2026-07,17,JP01,Hardware,3012292.01,2827821.66,-184470.34999999963,0.06123919905095776,-0.06123919905095776
2025-02,2026-07,17,JP01,Software,775392.14,718473.56,-56918.57999999996,0.07340618644909137,-0.07340618644909137
2025-02,2026-07,17,JP01,Spare Parts,2796027.72,2699523.72,-96504.0,0.03451467927506813,-0.03451467927506813
2025-02,2026-07,17,US01,Events,3026465.64,1658810.01,-1367655.6300000001,0.4518986146493968,-0.4518986146493968
2025-02,2026-07,17,US01,Hardware,5548884.0200000005,5412379.99,-136504.03000000026,0.024600267280410783,-0.024600267280410783
2025-02,2026-07,17,US01,Software,1146352.15,1090038.76,-56313.3899999999,0.04912398864519939,-0.04912398864519939
2025-02,2026-08,18,DE01,Hardware,4807597.43,4447790.49,-359806.9399999995,0.0748413204805294,-0.0748413204805294
2025-02,2026-08,18,DE01,Software,919048.33,783051.92,-135996.40999999992,0.1479752539238061,-0.1479752539238061
2025-02,2026-08,18,ES01,Events,3965528.76,2309138.73,-1656390.0299999998,0.4176971421082317,-0.4176971421082317
2025-02,2026-08,18,ES01,Hardware,4345015.4,3819290.62,-525724.7800000003,0.1209949175323982,-0.1209949175323982
2025-02,2026-08,18,ES01,Spare Parts,1870299.33,1741815.55,-128483.78000000003,0.0686969074624007,-0.0686969074624007
2025-02,2026-08,18,JP01,Hardware,2879156.5,2507568.05,-371588.4500000002,0.12906156716385517,-0.12906156716385517
2025-02,2026-08,18,JP01,Software,774538.01,640589.76,-133948.25,0.17293954366422895,-0.17293954366422895
2025-02,2026-08,18,JP01,Spare Parts,2607528.29,2396672.0,-210856.29000000004,0.08086443042963114,-0.08086443042963114
2025-02,2026-08,18,US01,Events,2710919.8200000003,1469758.51,-1241161.3100000003,0.4578377054323946,-0.4578377054323946
2025-02,2026-08,18,US01,Hardware,5312545.98,4799422.57,-513123.41000000015,0.09658710003296764,-0.09658710003296764
2025-02,2026-08,18,US01,Software,1174288.4,971876.65,-202411.74999999988,0.17236970917876723,-0.17236970917876723
2025-03,2025-04,1,DE01,Hardware,4883989.3,5202589.23,318599.93000000063,0.06523354381632258,0.06523354381632258
2025-03,2025-04,1,DE01,Software,770375.54,837956.32,67580.77999999991,0.08772446227978618,0.08772446227978618
2025-03,2025-04,1,ES01,Events,3070591.09,2967903.41,-102687.6799999997,0.03344231680161611,-0.03344231680161611
2025-03,2025-04,1,ES01,Hardware,4600828.05,4527616.84,-73211.20999999996,0.015912615990941015,-0.015912615990941015
2025-03,2025-04,1,ES01,Spare Parts,1952485.56,1989555.92,37070.35999999987,0.01898624028748252,0.01898624028748252
2025-03,2025-04,1,JP01,Hardware,3014375.08,2932673.2,-81701.87999999989,0.027104085534040406,-0.027104085534040406
2025-03,2025-04,1,JP01,Software,631341.31,679637.62,48296.30999999994,0.07649794055136347,0.07649794055136347
2025-03,2025-04,1,JP01,Spare Parts,2691531.52,2730839.48,39307.95999999996,0.014604309742581043,0.014604309742581043
2025-03,2025-04,1,US01,Events,3347955.22,2257151.94,-1090803.2800000003,0.32581178908360675,-0.32581178908360675
2025-03,2025-04,1,US01,Hardware,5521805.12,5776428.43,254623.3099999996,0.04611233183108056,0.04611233183108056
2025-03,2025-04,1,US01,Software,939873.15,1034049.6,94176.44999999995,0.10020123460277587,0.10020123460277587
2025-03,2025-05,2,DE01,Hardware,5018315.11,5320842.67,302527.5599999996,0.06028468786209792,0.06028468786209792
2025-03,2025-05,2,DE01,Software,780524.04,861689.41,81165.37,0.10398830252556986,0.10398830252556986
2025-03,2025-05,2,ES01,Events,2373327.95,3032908.23,659580.2799999998,0.2779136697058659,0.2779136697058659
2025-03,2025-05,2,ES01,Hardware,4676147.78,4630528.34,-45619.44000000041,0.009755773800630486,-0.009755773800630486
2025-03,2025-05,2,ES01,Spare Parts,1976564.83,2037219.28,60654.44999999995,0.030686800189599624,0.030686800189599624
2025-03,2025-05,2,JP01,Hardware,3318610.9,2999332.06,-319278.83999999985,0.09620857931853351,-0.09620857931853351
2025-03,2025-05,2,JP01,Software,635087.25,698886.72,63799.46999999997,0.10045780323884627,0.10045780323884627
