vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-03,2025-08,5,ES01,Events,1166447.02,2488755.87,1322308.85,1.1336210109225535,1.1336210109225535
2025-03,2025-08,5,ES01,Hardware,3744640.67,3810808.32,66167.6499999999,0.0176699597721348,0.0176699597721348
2025-03,2025-08,5,ES01,Spare Parts,1649611.34,1680378.28,30766.939999999944,0.01865102357989364,0.01865102357989364
2025-03,2025-08,5,JP01,Hardware,2127235.73,2461047.64,333811.91000000015,0.15692285781604476,0.15692285781604476
2025-03,2025-08,5,JP01,Software,663657.27,584372.02,-79285.25,0.11946716111465185,-0.11946716111465185
2025-03,2025-08,5,JP01,Spare Parts,2298540.88,2306265.65,7724.770000000019,0.0033607276978254216,0.0033607276978254216
2025-03,2025-08,5,US01,Events,3116480.96,1892750.32,-1223730.64,0.3926642439682994,-0.3926642439682994
2025-03,2025-08,5,US01,Hardware,4789140.91,4813432.6,24291.68999999948,0.005072243739848423,0.005072243739848423
2025-03,2025-08,5,US01,Software,985779.34,889105.67,-96673.66999999993,0.09806826545989483,-0.09806826545989483
2025-03,2025-09,6,DE01,Hardware,5166887.76,5382308.71,215420.9500000002,0.041692593299143044,0.041692593299143044
2025-03,2025-09,6,DE01,Software,806876.26,899499.58,92623.31999999995,0.11479247140075723,0.11479247140075723
2025-03,2025-09,6,ES01,Events,3333509.71,3087663.8,-245845.91000000015,0.07374987067309312,-0.07374987067309312
2025-03,2025-09,6,ES01,Hardware,4815732.94,4731688.95,-84043.99000000022,0.01745196235902571,-0.01745196235902571
2025-03,2025-09,6,ES01,Spare Parts,2053726.33,2088944.44,35218.10999999987,0.01714839483992975,0.01714839483992975
2025-03,2025-09,6,JP01,Hardware,3500635.02,3055759.03,-444875.9900000002,0.1270843682527064,-0.1270843682527064
2025-03,2025-09,6,JP01,Software,668404.54,729553.24,61148.69999999995,0.09148456711559731,0.09148456711559731
2025-03,2025-09,6,JP01,Spare Parts,2864388.47,2867009.68,2621.2099999999627,0.0009151028317049338,0.0009151028317049338
2025-03,2025-09,6,US01,Events,2769807.65,2348232.19,-421575.45999999996,0.1522038759622893,-0.1522038759622893
2025-03,2025-09,6,US01,Hardware,5765600.87,5976597.07,210996.2000000002,0.036595700041928185,0.036595700041928185
2025-03,2025-09,6,US01,Software,1007219.78,1109994.83,102775.05000000005,0.1020383555215725,0.1020383555215725
2025-03,2025-10,7,DE01,Hardware,5418756.82,5605366.95,186610.1299999999,0.03443781225081805,0.03443781225081805
2025-03,2025-10,7,DE01,Software,819204.12,941900.23,122696.10999999999,0.14977477164055278,0.14977477164055278
2025-03,2025-10,7,ES01,Events,3309090.3200000003,3213024.8,-96065.52000000048,0.029030794179108557,-0.029030794179108557
2025-03,2025-10,7,ES01,Hardware,5079038.75,4927783.65,-151255.09999999963,0.029780261077945038,-0.029780261077945038
2025-03,2025-10,7,ES01,Spare Parts,2159149.87,2178126.4,18976.529999999795,0.008788889675360883,0.008788889675360883
2025-03,2025-10,7,JP01,Hardware,3499552.05,3182398.41,-317153.63999999966,0.09062692466597251,-0.09062692466597251
2025-03,2025-10,7,JP01,Software,681125.64,763942.96,82817.31999999995,0.12158890392086832,0.12158890392086832
2025-03,2025-10,7,JP01,Spare Parts,2966544.69,2989409.09,22864.399999999907,0.007707418019716368,0.007707418019716368
2025-03,2025-10,7,US01,Events,1984930.54,2443571.83,458641.29000000004,0.23106163201055893,0.23106163201055893
2025-03,2025-10,7,US01,Hardware,5857058.7,6224284.32,367225.6200000001,0.06269795793578099,0.06269795793578099
2025-03,2025-10,7,US01,Software,1032008.47,1162317.81,130309.34000000008,0.12626770398502649,0.12626770398502649
2025-03,2025-11,8,DE01,Hardware,5658715.67,5829661.59,170945.91999999993,0.030209314263001295,0.030209314263001295
2025-03,2025-11,8,DE01,Software,837359.27,984946.62,147587.34999999998,0.17625331836357405,0.17625331836357405
2025-03,2025-11,8,ES01,Events,2174457.02,3338889.15,1164432.13,0.5355047808670874,0.5355047808670874
2025-03,2025-11,8,ES01,Hardware,5295680.14,5124965.3,-170714.83999999985,0.032236622206567006,-0.032236622206567006
2025-03,2025-11,8,ES01,Spare Parts,2236368.98,2268000.37,31631.39000000013,0.01414408368336433,0.01414408368336433
2025-03,2025-11,8,JP01,Hardware,3681550.73,3309739.75,-371810.98,0.10099303453031598,-0.10099303453031598
2025-03,2025-11,8,JP01,Software,677694.34,798856.41,121162.07000000007,0.17878571923737782,0.17878571923737782
2025-03,2025-11,8,JP01,Spare Parts,3111219.1,3112758.25,1539.1499999999069,0.0004947096139901901,0.0004947096139901901
2025-03,2025-11,8,US01,Events,2043839.81,2539294.27,495454.45999999996,0.24241354805590168,0.24241354805590168
2025-03,2025-11,8,US01,Hardware,6095575.6,6473344.49,377768.8900000006,0.06197427688371228,0.06197427688371228
2025-03,2025-11,8,US01,Software,1029477.0,1215437.65,185960.6499999999,0.180636041407433,0.180636041407433
2025-03,2025-12,9,DE01,Hardware,5768867.83,6159597.85,390730.01999999955,0.06773079770836066,0.06773079770836066
2025-03,2025-12,9,DE01,Software,835060.76,1046381.86,211321.09999999998,0.2530607473401097,0.2530607473401097
2025-03,2025-12,9,ES01,Events,4033755.19,3525004.21,-508750.98,0.12612341504046506,-0.12612341504046506
2025-03,2025-12,9,ES01,Hardware,5517565.2700000005,5415018.47,-102546.80000000075,0.018585516433773104,-0.018585516433773104
2025-03,2025-12,9,ES01,Spare Parts,2362810.68,2399235.51,36424.82999999961,0.015415890197347341,0.015415890197347341
2025-03,2025-12,9,JP01,Hardware,3875729.63,3497058.19,-378671.43999999994,0.09770326523008778,-0.09770326523008778
2025-03,2025-12,9,JP01,Software,692238.5,848684.42,156445.92000000004,0.2260000274471877,0.2260000274471877
2025-03,2025-12,9,JP01,Spare Parts,3273833.24,3292874.3,19041.05999999959,0.005816136193913038,0.005816136193913038
2025-03,2025-12,9,US01,Events,2273907.16,2680838.63,406931.46999999974,0.17895694123237632,0.17895694123237632
2025-03,2025-12,9,US01,Hardware,6436233.8100000005,6839710.71,403476.89999999944,0.06268835345495309,0.06268835345495309
2025-03,2025-12,9,US01,Software,1057397.39,1291249.58,233852.19000000018,0.22115828184520125,0.22115828184520125
2025-03,2026-01,10,DE01,Hardware,4360714.28,4606786.15,246071.8700000001,0.05642925773160265,0.05642925773160265
2025-03,2026-01,10,DE01,Software,836888.71,786872.54,-50016.169999999925,0.05976442196238963,-0.05976442196238963
2025-03,2026-01,10,ES01,Events,2414319.24,2634231.63,219912.38999999966,0.09108670732375874,0.09108670732375874
2025-03,2026-01,10,ES01,Hardware,3893795.43,4049912.47,156117.04000000004,0.040093796093442956,0.040093796093442956
2025-03,2026-01,10,ES01,Spare Parts,1742474.46,1796550.05,54075.590000000084,0.03103379202470496,0.03103379202470496
2025-03,2026-01,10,JP01,Hardware,2346148.18,2615462.83,269314.6499999999,0.11479012804724034,0.11479012804724034
2025-03,2026-01,10,JP01,Software,687699.35,638205.32,-49494.03000000003,0.07197044755095382,-0.07197044755095382
2025-03,2026-01,10,JP01,Spare Parts,2395597.57,2465707.7,70110.13000000035,0.029266238569444016,0.029266238569444016
2025-03,2026-01,10,US01,Events,1817402.45,2003387.65,185985.19999999995,0.10233572646498851,0.10233572646498851
2025-03,2026-01,10,US01,Hardware,4766472.87,5115445.09,348972.21999999974,0.07321393187747227,0.07321393187747227
2025-03,2026-01,10,US01,Software,1026710.87,971011.51,-55699.359999999986,0.05425028761992165,-0.05425028761992165
2025-03,2026-02,11,DE01,Hardware,4654149.97,4830012.3,175862.33000000007,0.03778613304976936,0.03778613304976936
2025-03,2026-02,11,DE01,Software,832288.69,829512.75,-2775.939999999944,0.0033353090500364054,-0.0033353090500364054
2025-03,2026-02,11,ES01,Events,3525839.38,2759642.16,-766197.2199999997,0.21730916738470366,-0.21730916738470366
2025-03,2026-02,11,ES01,Hardware,4299425.54,4246154.78,-53270.75999999978,0.012390204110849604,-0.012390204110849604
2025-03,2026-02,11,ES01,Spare Parts,1836841.08,1885863.48,49022.39999999991,0.026688427504027678,0.026688427504027678
2025-03,2026-02,11,JP01,Hardware,2859741.32,2742197.54,-117543.7799999998,0.04110294143667505,-0.04110294143667505
2025-03,2026-02,11,JP01,Software,708889.3099999999,672789.33,-36099.97999999998,0.050924706425605405,-0.050924706425605405
2025-03,2026-02,11,JP01,Spare Parts,2551293.95,2588287.54,36993.58999999985,0.014499932475440491,0.014499932475440491
2025-03,2026-02,11,US01,Events,2073626.62,2098764.95,25138.330000000075,0.01212288160151034,0.01212288160151034
2025-03,2026-02,11,US01,Hardware,5175052.11,5363318.79,188266.6799999997,0.03637966845516454,0.03637966845516454
2025-03,2026-02,11,US01,Software,1053793.71,1023630.12,-30163.589999999967,0.02862380911345539,-0.02862380911345539
2025-03,2026-03,12,DE01,Hardware,4984821.61,5212434.77,227613.15999999922,0.04566124483640232,0.04566124483640232
2025-03,2026-03,12,DE01,Software,883322.98,900085.9,16762.920000000042,0.0189771129921244,0.0189771129921244
2025-03,2026-03,12,ES01,Events,2900192.15,2975731.85,75539.70000000019,0.02604644661216678,0.02604644661216678
2025-03,2026-03,12,ES01,Hardware,4708978.36,4582349.58,-126628.78000000026,0.026890924170651795,-0.026890924170651795
2025-03,2026-03,12,ES01,Spare Parts,2047676.41,2037620.93,-10055.479999999981,0.004910678245299501,-0.004910678245299501
2025-03,2026-03,12,JP01,Hardware,3417590.4899999998,2959314.58,-458275.9099999997,0.13409327751260208,-0.13409327751260208
2025-03,2026-03,12,JP01,Software,721516.55,730028.79,8512.23999999999,0.01179770581839043,0.01179770581839043
2025-03,2026-03,12,JP01,Spare Parts,2853564.12,2796569.81,-56994.310000000056,0.01997302587334188,-0.01997302587334188
2025-03,2026-03,12,US01,Events,1595601.6300000001,2263105.63,667503.9999999998,0.418340008840427,0.418340008840427
2025-03,2026-03,12,US01,Hardware,5635304.7,5787966.49,152661.79000000004,0.02709024589211654,0.02709024589211654
2025-03,2026-03,12,US01,Software,1084113.98,1110718.35,26604.37000000011,0.024540196409975373,0.024540196409975373
2025-03,2026-04,13,DE01,Hardware,5382713.79,5333003.17,-49710.62000000011,0.009235233738853522,-0.009235233738853522
2025-03,2026-04,13,DE01,Software,874081.53,925941.74,51860.20999999996,0.05933109008721413,0.05933109008721413
2025-03,2026-04,13,ES01,Events,3051937.8,3042101.0,-9836.799999999814,0.003223132529109805,-0.003223132529109805
2025-03,2026-04,13,ES01,Hardware,4787110.54,4688343.52,-98767.02000000048,0.020631865333947456,-0.020631865333947456
2025-03,2026-04,13,ES01,Spare Parts,2142766.34,2087254.22,-55512.11999999988,0.025906753790056216,-0.025906753790056216
2025-03,2026-04,13,JP01,Hardware,3459890.55,3027766.24,-432124.3099999996,0.12489536988388249,-0.12489536988388249
2025-03,2026-04,13,JP01,Software,750753.35,750999.57,246.21999999997206,0.00032796390452333255,0.00032796390452333255
2025-03,2026-04,13,JP01,Spare Parts,2929369.5100000002,2864689.91,-64679.60000000009,0.022079700010259235,-0.022079700010259235
2025-03,2026-04,13,US01,Events,1631501.32,2313580.74,682079.4200000002,0.4180685676674783,0.4180685676674783
2025-03,2026-04,13,US01,Hardware,5736095.73,5921847.46,185751.72999999952,0.03238295501738418,0.03238295501738418
2025-03,2026-04,13,US01,Software,1096191.25,1142624.81,46433.560000000056,0.04235899529393256,0.04235899529393256
2025-03,2026-05,14,DE01,Hardware,5472822.07,5454220.88,-18601.19000000041,0.0033988296644916157,-0.0033988296644916157
2025-03,2026-05,14,DE01,Software,918066.68,952166.8,34100.119999999995,0.037143402263547995,0.037143402263547995
2025-03,2026-05,14,ES01,Events,3428889.05,3108730.94,-320158.10999999987,0.09337079891809269,-0.09337079891809269
2025-03,2026-05,14,ES01,Hardware,5178690.53,4794908.3,-383782.23000000045,0.07410796759851962,-0.07410796759851962
2025-03,2026-05,14,ES01,Spare Parts,2213221.54,2137258.11,-75963.43000000017,0.03432256040667315,-0.03432256040667315
2025-03,2026-05,14,JP01,Hardware,3691906.61,3096586.54,-595320.0699999998,0.16125003497853913,-0.16125003497853913
2025-03,2026-05,14,JP01,Software,757631.98,772269.82,14637.839999999967,0.01932051495503129,0.01932051495503129
2025-03,2026-05,14,JP01,Spare Parts,3006168.34,2933318.65,-72849.68999999994,0.02423340337620612,-0.02423340337620612
2025-03,2026-05,14,US01,Events,2302668.88,2364254.19,61585.310000000056,0.02674518708916588,0.02674518708916588
2025-03,2026-05,14,US01,Hardware,5961644.61,6056449.44,94804.83000000007,0.0159024625253534,0.0159024625253534
2025-03,2026-05,14,US01,Software,1149845.11,1174986.9,25141.789999999804,0.021865371067238615,0.021865371067238615
2025-03,2026-06,15,DE01,Hardware,5441128.95,5576090.65,134961.7000000002,0.024803988517860837,0.024803988517860837
2025-03,2026-06,15,DE01,Software,894510.76,978765.45,84254.68999999994,0.09419080660360077,0.09419080660360077
2025-03,2026-06,15,ES01,Events,2885889.58,3175622.46,289732.8799999999,0.10039638453526689,0.10039638453526689
2025-03,2026-06,15,ES01,Hardware,5164220.88,4902046.31,-262174.5700000003,0.0507674973809409,-0.0507674973809409
2025-03,2026-06,15,ES01,Spare Parts,2212429.29,2187634.8,-24794.490000000224,0.011206907317702445,-0.011206907317702445
2025-03,2026-06,15,JP01,Hardware,3747250.82,3165777.05,-581473.77,0.1551734319188167,-0.1551734319188167
2025-03,2026-06,15,JP01,Software,756576.3099999999,793843.08,37266.77000000002,0.04925711987994975,0.04925711987994975
2025-03,2026-06,15,JP01,Spare Parts,3062189.55,3002459.05,-59730.5,0.019505814066931294,-0.019505814066931294
2025-03,2026-06,15,US01,Events,3239667.41,2415126.57,-824540.8400000003,0.2545140397606433,-0.2545140397606433
2025-03,2026-06,15,US01,Hardware,6067138.76,6191775.48,124636.72000000067,0.020542915685679928,0.020542915685679928
2025-03,2026-06,15,US01,Software,1140092.01,1207810.0,67717.98999999999,0.05939695165480546,0.05939695165480546
2025-03,2026-07,16,DE01,Hardware,5431820.7,5059518.18,-372302.5200000005,0.06854101793161185,-0.06854101793161185
2025-03,2026-07,16,DE01,Software,903320.23,892948.6,-10371.630000000005,0.011481675772942675,-0.011481675772942675
2025-03,2026-07,16,ES01,Events,3718245.42,2879100.51,-839144.9100000001,0.22568303466100958,-0.22568303466100958
2025-03,2026-07,16,ES01,Hardware,5016208.68,4447917.72,-568290.96,0.1132909327049767,-0.1132909327049767
2025-03,2026-07,16,ES01,Spare Parts,2097446.21,1987352.49,-110093.71999999997,0.0524894128274212,-0.0524894128274212
2025-03,2026-07,16,JP01,Hardware,3472119.33,2872497.51,-599621.8200000003,0.172696201659636,-0.172696201659636
2025-03,2026-07,16,JP01,Software,785523.83,724239.97,-61283.859999999986,0.07801655107013111,-0.07801655107013111
2025-03,2026-07,16,JP01,Spare Parts,2901489.16,2727577.97,-173911.18999999994,0.059938597185729255,-0.059938597185729255
2025-03,2026-07,16,US01,Events,1428359.1600000001,2189615.5,761256.3399999999,0.5329586292568038,0.5329586292568038
2025-03,2026-07,16,US01,Hardware,6023723.95,5618165.59,-405558.36000000034,0.06732685019538459,-0.06732685019538459
2025-03,2026-07,16,US01,Software,1152414.76,1101910.83,-50503.929999999935,0.04382443869427699,-0.04382443869427699
2025-03,2026-08,17,DE01,Hardware,4885945.2299999995,4486522.71,-399422.51999999955,0.081749283137175,-0.081749283137175
2025-03,2026-08,17,DE01,Software,933835.5,796151.4,-137684.09999999998,0.14743935093493446,-0.14743935093493446
2025-03,2026-08,17,ES01,Events,2496027.41,2550974.77,54947.35999999987,0.02201392491919785,0.02201392491919785
2025-03,2026-08,17,ES01,Hardware,4378710.99,3944186.61,-434524.38000000035,0.0992356839700901,-0.0992356839700901
2025-03,2026-08,17,ES01,Spare Parts,1872544.34,1764397.2,-108147.14000000013,0.05775411438321409,-0.05775411438321409
2025-03,2026-08,17,JP01,Hardware,3012164.69,2547184.31,-464980.3799999999,0.15436751567524679,-0.15436751567524679
2025-03,2026-08,17,JP01,Software,781774.42,645731.09,-136043.33000000007,0.1740186510579357,-0.1740186510579357
2025-03,2026-08,17,JP01,Spare Parts,2611766.22,2421578.94,-190187.28000000026,0.0728194118384762,-0.0728194118384762
2025-03,2026-08,17,US01,Events,2756656.4699999997,1940069.08,-816587.3899999997,0.29622384903114163,-0.29622384903114163
2025-03,2026-08,17,US01,Hardware,5338967.67,4981902.74,-357064.9299999997,0.06687902082763496,-0.06687902082763496
2025-03,2026-08,17,US01,Software,1158530.44,982461.76,-176068.67999999993,0.15197587730193773,-0.15197587730193773
2025-04,2025-05,1,DE01,Hardware,5036671.36,5136162.99,99491.62999999989,0.019753448833318338,0.019753448833318338
2025-04,2025-05,1,DE01,Software,782891.93,877105.28,94213.34999999998,0.12034017262127095,0.12034017262127095
2025-04,2025-05,1,ES01,Events,2941724.79,3257576.79,315852.0,0.10736966322400268,0.10736966322400268
2025-04,2025-05,1,ES01,Hardware,4662877.33,4754614.35,91737.01999999955,0.019673908084560217,0.019673908084560217
2025-04,2025-05,1,ES01,Spare Parts,1975219.28,2023629.39,48410.10999999987,0.02450872695005279,0.02450872695005279
2025-04,2025-05,1,JP01,Hardware,3318610.9,3099688.44,-218922.45999999996,0.0659681012920195,-0.0659681012920195
2025-04,2025-05,1,JP01,Software,635087.25,711676.92,76589.67000000004,0.12059708331414312,0.12059708331414312
2025-04,2025-05,1,JP01,Spare Parts,2763258.96,2770943.9,7684.939999999944,0.002781114658902597,0.002781114658902597
2025-04,2025-05,1,US01,Events,2334681.69,2683407.85,348726.16000000015,0.1493677538542739,0.1493677538542739
2025-04,2025-05,1,US01,Hardware,5584703.67,5812440.18,227736.50999999978,0.04077862021996948,0.04077862021996948
2025-04,2025-05,1,US01,Software,963543.09,1083016.49,119473.40000000002,0.12399383197278704,0.12399383197278704
2025-04,2025-06,2,DE01,Hardware,5121555.37,5250926.03,129370.66000000015,0.025260033457375302,0.025260033457375302
2025-04,2025-06,2,DE01,Software,768304.72,901607.1,133302.38,0.1735019667717257,0.1735019667717257
2025-04,2025-06,2,ES01,Events,3639751.04,3327671.07,-312079.9700000002,0.08574211987861681,-0.08574211987861681
2025-04,2025-06,2,ES01,Hardware,4733165.49,4860852.03,127686.54000000004,0.02697698617759508,0.02697698617759508
2025-04,2025-06,2,ES01,Spare Parts,2039136.79,2071327.77,32190.97999999998,0.0157865721210395,0.0157865721210395
2025-04,2025-06,2,JP01,Hardware,3359257.3,3168948.25,-190309.0499999998,0.056652120693463946,-0.056652120693463946
2025-04,2025-06,2,JP01,Software,629737.69,731557.52,101819.83000000007,0.16168609822289673,0.16168609822289673
2025-04,2025-06,2,JP01,Spare Parts,2846393.21,2836257.01,-10136.200000000186,0.003561068078854849,-0.003561068078854849
