vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-01,2025-09,8,JP01,Spare Parts,3002161.09,2949910.81,-52250.279999999795,0.017404222636167668,-0.017404222636167668
2025-01,2025-09,8,US01,Events,2178475.61,1863164.71,-315310.8999999999,0.14473923809502734,-0.14473923809502734
2025-01,2025-09,8,US01,Hardware,6485739.55,5989286.95,-496452.5999999996,0.07654525689364132,-0.07654525689364132
2025-01,2025-09,8,US01,Software,1005286.71,939343.62,-65943.08999999997,0.0655963013775443,-0.0655963013775443
2025-01,2025-10,9,DE01,Hardware,6011563.3,5654570.33,-356992.96999999974,0.059384381763059824,-0.059384381763059824
2025-01,2025-10,9,DE01,Software,814065.06,784340.1,-29724.96000000008,0.036514231430102254,-0.036514231430102254
2025-01,2025-10,9,ES01,Events,3296607.94,2582110.61,-714497.3300000001,0.21673712585913388,-0.21673712585913388
2025-01,2025-10,9,ES01,Hardware,5485009.31,5214450.35,-270558.95999999996,0.04932698281965177,-0.04932698281965177
2025-01,2025-10,9,ES01,Spare Parts,2261839.1,2187578.03,-74261.0700000003,0.032832162995148635,-0.032832162995148635
2025-01,2025-10,9,JP01,Hardware,3962721.06,3603894.02,-358827.04000000004,0.09055066823199512,-0.09055066823199512
2025-01,2025-10,9,JP01,Software,682170.79,639392.19,-42778.60000000009,0.06270951589703817,-0.06270951589703817
2025-01,2025-10,9,JP01,Spare Parts,3111213.23,3075849.46,-35363.77000000002,0.011366552976505573,-0.011366552976505573
2025-01,2025-10,9,US01,Events,2224073.45,1938810.32,-285263.1300000001,0.12826155988688237,-0.12826155988688237
2025-01,2025-10,9,US01,Hardware,6413564.45,6237500.11,-176064.33999999985,0.027451870386988916,-0.027451870386988916
2025-01,2025-10,9,US01,Software,1027718.14,983622.44,-44095.70000000007,0.04290641400958445,-0.04290641400958445
2025-01,2025-11,10,DE01,Hardware,6309199.7,5880833.81,-428365.8900000006,0.06789544005081985,-0.06789544005081985
2025-01,2025-11,10,DE01,Software,819585.32,820185.73,600.4100000000326,0.000732577787020432,0.000732577787020432
2025-01,2025-11,10,ES01,Events,2456787.69,2683260.05,226472.35999999987,0.09218230819122994,0.09218230819122994
2025-01,2025-11,10,ES01,Hardware,5755987.5,5423102.75,-332884.75,0.05783277847632574,-0.05783277847632574
2025-01,2025-11,10,ES01,Spare Parts,2356037.61,2277841.99,-78195.61999999965,0.03318946169114832,-0.03318946169114832
2025-01,2025-11,10,JP01,Hardware,4061462.73,3748101.19,-313361.54000000004,0.07715484810074819,-0.07715484810074819
2025-01,2025-11,10,JP01,Software,690229.77,668613.46,-21616.310000000056,0.0313175567608451,-0.0313175567608451
2025-01,2025-11,10,JP01,Spare Parts,3242660.53,3202765.33,-39895.19999999972,0.012303230520402246,-0.012303230520402246
2025-01,2025-11,10,US01,Events,2108376.33,2014759.65,-93616.68000000017,0.04440226285408932,-0.04440226285408932
2025-01,2025-11,10,US01,Hardware,6759111.68,6487089.09,-272022.58999999985,0.04024531667451304,-0.04024531667451304
2025-01,2025-11,10,US01,Software,1024311.59,1028575.6,4264.010000000009,0.0041628055775489265,0.0041628055775489265
2025-01,2025-12,11,DE01,Hardware,6532830.6,6213666.22,-319164.3799999999,0.048855450193366394,-0.048855450193366394
2025-01,2025-12,11,DE01,Software,836366.04,871344.14,34978.09999999998,0.041821521112932775,0.041821521112932775
2025-01,2025-12,11,ES01,Events,4447632.62,2832829.3,-1614803.3200000003,0.3630703023308612,-0.3630703023308612
2025-01,2025-12,11,ES01,Hardware,5948285.04,5730029.35,-218255.6900000004,0.03669220431306036,-0.03669220431306036
2025-01,2025-12,11,ES01,Spare Parts,2485456.44,2409646.6,-75809.83999999985,0.030501375433479676,-0.030501375433479676
2025-01,2025-12,11,JP01,Hardware,4196196.59,3960229.2,-235967.38999999966,0.05623363561238671,-0.05623363561238671
2025-01,2025-12,11,JP01,Software,702849.99,710317.68,7467.6900000000605,0.010624870322613309,0.010624870322613309
2025-01,2025-12,11,JP01,Spare Parts,3440277.91,3388089.53,-52188.380000000354,0.015169815161822305,-0.015169815161822305
2025-01,2025-12,11,US01,Events,1936254.6400000001,2127065.6,190810.95999999996,0.09854641846074541,0.09854641846074541
2025-01,2025-12,11,US01,Hardware,6963574.85,6854233.2,-109341.64999999944,0.01570194222871022,-0.01570194222871022
2025-01,2025-12,11,US01,Software,1044348.99,1092732.16,48383.169999999925,0.04632854578621264,0.04632854578621264
2025-01,2026-01,12,DE01,Hardware,4927544.58,4647224.09,-280320.4900000002,0.0568884736502983,-0.0568884736502983
2025-01,2026-01,12,DE01,Software,841309.09,655245.28,-186063.80999999994,0.22115987121926847,-0.22115987121926847
2025-01,2026-01,12,ES01,Events,2563085.41,2116970.11,-446115.3000000003,0.17405401250362557,-0.17405401250362557
2025-01,2026-01,12,ES01,Hardware,4565381.28,4285510.28,-279871.0,0.061302875452277666,-0.061302875452277666
2025-01,2026-01,12,ES01,Spare Parts,1866765.78,1804345.89,-62419.89000000013,0.033437451376465734,-0.033437451376465734
2025-01,2026-01,12,JP01,Hardware,3141180.73,2961870.15,-179310.58000000007,0.05708381510413763,-0.05708381510413763
2025-01,2026-01,12,JP01,Software,684825.21,534154.4,-150670.80999999994,0.22001352724733944,-0.22001352724733944
2025-01,2026-01,12,JP01,Spare Parts,2574891.95,2537004.97,-37886.97999999998,0.014714007708168095,-0.014714007708168095
2025-01,2026-01,12,US01,Events,1895423.0,1589553.7,-305869.30000000005,0.16137258015756908,-0.16137258015756908
2025-01,2026-01,12,US01,Hardware,5487967.82,5126306.51,-361661.3100000005,0.06590077089774198,-0.06590077089774198
2025-01,2026-01,12,US01,Software,1022523.47,821727.68,-200795.78999999992,0.1963727932817033,-0.1963727932817033
2025-01,2026-02,13,DE01,Hardware,5151769.06,4872409.7,-279359.3599999994,0.054225908954078667,-0.054225908954078667
2025-01,2026-02,13,DE01,Software,841515.32,690752.69,-150762.63,0.17915613229715177,-0.17915613229715177
2025-01,2026-02,13,ES01,Events,4430784.51,2217754.84,-2213029.67,0.4994667795297497,-0.4994667795297497
2025-01,2026-02,13,ES01,Hardware,4847414.16,4493168.7,-354245.45999999996,0.07307926418236975,-0.07307926418236975
2025-01,2026-02,13,ES01,Spare Parts,1957419.99,1894046.88,-63373.1100000001,0.0323758367257709,-0.0323758367257709
2025-01,2026-02,13,JP01,Hardware,3507353.27,3105390.36,-401962.91000000015,0.11460576653004223,-0.11460576653004223
2025-01,2026-02,13,JP01,Software,699409.02,563099.95,-136309.07000000007,0.19489178163587317,-0.19489178163587317
2025-01,2026-02,13,JP01,Spare Parts,2699690.63,2663129.27,-36561.35999999987,0.013542796198096176,-0.013542796198096176
2025-01,2026-02,13,US01,Events,1574806.3,1665229.19,90422.8899999999,0.057418420284450156,0.057418420284450156
2025-01,2026-02,13,US01,Hardware,5879859.11,5374706.51,-505152.60000000056,0.08591236465868321,-0.08591236465868321
2025-01,2026-02,13,US01,Software,1062752.26,866256.67,-196495.58999999997,0.18489312833830152,-0.18489312833830152
2025-01,2026-03,14,DE01,Hardware,5576479.87,5258189.04,-318290.8300000001,0.05707737451224765,-0.05707737451224765
2025-01,2026-03,14,DE01,Software,873530.62,749520.42,-124010.19999999995,0.14196434236043146,-0.14196434236043146
2025-01,2026-03,14,ES01,Events,2642624.94,2391412.85,-251212.08999999985,0.09506157540464287,-0.09506157540464287
2025-01,2026-03,14,ES01,Hardware,5255325.06,4848921.14,-406403.9199999999,0.07733183301890749,-0.07733183301890749
2025-01,2026-03,14,ES01,Spare Parts,2141178.09,2046462.85,-94715.23999999976,0.04423510610460233,-0.04423510610460233
2025-01,2026-03,14,JP01,Hardware,3695419.89,3351263.65,-344156.2400000002,0.09313048320471107,-0.09313048320471107
2025-01,2026-03,14,JP01,Software,725359.15,611007.27,-114351.88,0.15764863516231925,-0.15764863516231925
2025-01,2026-03,14,JP01,Spare Parts,2971494.86,2877434.13,-94060.72999999998,0.03165434719951021,-0.03165434719951021
2025-01,2026-03,14,US01,Events,2654996.65,1795622.5,-859374.1499999999,0.32368182084146885,-0.32368182084146885
2025-01,2026-03,14,US01,Hardware,6273560.57,5800255.85,-473304.72000000067,0.0754443532853307,-0.0754443532853307
2025-01,2026-03,14,US01,Software,1079813.16,939955.91,-139857.24999999988,0.12951986063959425,-0.12951986063959425
2025-01,2026-04,15,DE01,Hardware,5635288.92,5379815.77,-255473.15000000037,0.04533452563422433,-0.04533452563422433
2025-01,2026-04,15,DE01,Software,854084.94,771051.12,-83033.81999999995,0.09721962782764904,-0.09721962782764904
2025-01,2026-04,15,ES01,Events,2931397.52,2444749.66,-486647.85999999987,0.16601223705749737,-0.16601223705749737
2025-01,2026-04,15,ES01,Hardware,5279920.83,4961081.14,-318839.6900000004,0.06038721038928919,-0.06038721038928919
2025-01,2026-04,15,ES01,Spare Parts,2172529.53,2096311.52,-76218.00999999978,0.03508261174245111,-0.03508261174245111
2025-01,2026-04,15,JP01,Hardware,3816482.42,3428781.45,-387700.96999999974,0.10158594415849549,-0.10158594415849549
2025-01,2026-04,15,JP01,Software,732045.37,628559.05,-103486.31999999995,0.14136599211057088,-0.14136599211057088
2025-01,2026-04,15,JP01,Spare Parts,2975180.97,2947523.96,-27657.010000000242,0.009295908477123744,-0.009295908477123744
2025-01,2026-04,15,US01,Events,2116003.86,1835671.11,-280332.74999999977,0.13248215435675045,-0.13248215435675045
2025-01,2026-04,15,US01,Hardware,6070526.95,5934421.09,-136105.86000000034,0.022420765301107894,-0.022420765301107894
2025-01,2026-04,15,US01,Software,1068805.44,966957.05,-101848.3899999999,0.09529179604475058,-0.09529179604475058
2025-01,2026-05,16,DE01,Hardware,5751686.71,5502097.52,-249589.1900000004,0.04339408639313743,-0.04339408639313743
2025-01,2026-05,16,DE01,Software,888862.27,792889.28,-95972.98999999999,0.10797284713187341,-0.10797284713187341
2025-01,2026-05,16,ES01,Events,2089603.78,2498296.04,408692.26,0.1955836144209119,0.1955836144209119
2025-01,2026-05,16,ES01,Hardware,5355219.55,5073845.16,-281374.38999999966,0.05254208298518773,-0.05254208298518773
2025-01,2026-05,16,ES01,Spare Parts,2238203.3,2146532.39,-91670.90999999968,0.04095736522236371,-0.04095736522236371
2025-01,2026-05,16,JP01,Hardware,3849808.81,3506716.73,-343092.0800000001,0.08911925161291323,-0.08911925161291323
2025-01,2026-05,16,JP01,Software,749217.55,646361.46,-102856.09000000008,0.13728467786159052,-0.13728467786159052
2025-01,2026-05,16,JP01,Spare Parts,3041466.43,3018137.14,-23329.290000000037,0.007670408514092998,-0.007670408514092998
2025-01,2026-05,16,US01,Events,1061117.45,1875877.09,814759.6400000001,0.7678317230576127,0.7678317230576127
2025-01,2026-05,16,US01,Hardware,6485478.49,6069308.87,-416169.6200000001,0.06416945498187908,-0.06416945498187908
2025-01,2026-05,16,US01,Software,1107668.98,994343.78,-113325.19999999995,0.10230962683454398,-0.10230962683454398
2025-01,2026-06,17,DE01,Hardware,5933597.25,5625037.05,-308560.2000000002,0.05200221501383502,-0.05200221501383502
2025-01,2026-06,17,DE01,Software,889131.51,815038.54,-74092.96999999997,0.08333184592681905,-0.08333184592681905
2025-01,2026-06,17,ES01,Events,3385391.77,2552052.65,-833339.1200000001,0.24615736571014352,-0.24615736571014352
2025-01,2026-06,17,ES01,Hardware,5460219.53,5187215.77,-273003.7600000007,0.04999867834984296,-0.04999867834984296
2025-01,2026-06,17,ES01,Spare Parts,2227478.04,2197127.68,-30350.35999999987,0.013625436235501505,-0.013625436235501505
2025-01,2026-06,17,JP01,Hardware,3740239.81,3585071.22,-155168.58999999985,0.0414862676946909,-0.0414862676946909
2025-01,2026-06,17,JP01,Software,742206.28,664417.49,-77788.79000000004,0.10480750715286326,-0.10480750715286326
2025-01,2026-06,17,JP01,Spare Parts,3101420.31,3089276.78,-12143.53000000026,0.00391547381077164,-0.00391547381077164
2025-01,2026-06,17,US01,Events,3250264.46,1916240.92,-1334023.54,0.4104353834641505,-0.4104353834641505
2025-01,2026-06,17,US01,Hardware,6281121.0,6204922.23,-76198.76999999955,0.012131396608981033,-0.012131396608981033
2025-01,2026-06,17,US01,Software,1116044.5,1022120.64,-93923.85999999999,0.08415780911961843,-0.08415780911961843
2025-01,2026-07,18,DE01,Hardware,5310012.08,5103930.15,-206081.9299999997,0.03881006801777364,-0.03881006801777364
2025-01,2026-07,18,DE01,Software,888724.13,743577.05,-145147.07999999996,0.16332073711107625,-0.16332073711107625
2025-01,2026-07,18,ES01,Events,3428661.15,2313756.18,-1114904.9699999997,0.3251721069024274,-0.3251721069024274
2025-01,2026-07,18,ES01,Hardware,5021603.26,4706668.91,-314934.3499999996,0.06271589643662921,-0.06271589643662921
2025-01,2026-07,18,ES01,Spare Parts,2061863.55,1995976.28,-65887.27000000002,0.03195520382519979,-0.03195520382519979
2025-01,2026-07,18,JP01,Hardware,3519615.91,3252948.02,-266667.89000000013,0.07576619063527307,-0.07576619063527307
2025-01,2026-07,18,JP01,Software,757603.07,606162.25,-151440.81999999995,0.19989467571719313,-0.19989467571719313
2025-01,2026-07,18,JP01,Spare Parts,2834660.63,2806447.36,-28213.27000000002,0.009952962164645444,-0.009952962164645444
2025-01,2026-07,18,US01,Events,2344581.52,1737313.01,-607268.51,0.25900933911651747,-0.25900933911651747
2025-01,2026-07,18,US01,Hardware,5839111.07,5630094.42,-209016.65000000037,0.03579597090966115,-0.03579597090966115
2025-01,2026-07,18,US01,Software,1127559.85,932502.46,-195057.39000000013,0.17299071973873503,-0.17299071973873503
2025-02,2025-03,1,DE01,Hardware,5179108.66,5121416.92,-57691.74000000022,0.011139318324323442,-0.011139318324323442
2025-02,2025-03,1,DE01,Software,759282.87,801047.23,41764.359999999986,0.055005007554035805,0.055005007554035805
2025-02,2025-03,1,ES01,Events,2715379.98,2758494.06,43114.080000000075,0.015877733620176457,0.015877733620176457
2025-02,2025-03,1,ES01,Hardware,4868508.85,4625746.6,-242762.25,0.04986377913229017,-0.04986377913229017
2025-02,2025-03,1,ES01,Spare Parts,1978694.2,1969441.83,-9252.369999999879,0.004675997938438329,-0.004675997938438329
2025-02,2025-03,1,JP01,Hardware,3417032.53,3170688.07,-246344.45999999996,0.07209309769140534,-0.07209309769140534
2025-02,2025-03,1,JP01,Software,605969.85,655651.45,49681.59999999998,0.08198691733590373,0.08198691733590373
2025-02,2025-03,1,JP01,Spare Parts,2748248.26,2717487.58,-30760.679999999702,0.01119283161121685,-0.01119283161121685
2025-02,2025-03,1,US01,Events,3369400.63,1838969.76,-1530430.8699999999,0.45421457346851624,-0.45421457346851624
2025-02,2025-03,1,US01,Hardware,5927306.51,5874496.88,-52809.62999999989,0.008909549373042273,-0.008909549373042273
2025-02,2025-03,1,US01,Software,937808.66,991625.94,53817.27999999991,0.057386204985567,0.057386204985567
2025-02,2025-04,2,DE01,Hardware,5218120.39,5239879.99,21759.60000000056,0.00417000727727567,0.00417000727727567
2025-02,2025-04,2,DE01,Software,758903.82,824058.08,65154.26000000001,0.08585311904214689,0.08585311904214689
2025-02,2025-04,2,ES01,Events,3000013.49,2820018.04,-179995.4500000002,0.0599982135413665,-0.0599982135413665
2025-02,2025-04,2,ES01,Hardware,4948549.64,4732744.36,-215805.27999999933,0.043609804023305575,-0.043609804023305575
2025-02,2025-04,2,ES01,Spare Parts,2017003.54,2017414.38,410.839999999851,0.0002036882890150262,0.0002036882890150262
2025-02,2025-04,2,JP01,Hardware,3445508.69,3244029.0,-201479.68999999994,0.0584760359434763,-0.0584760359434763
2025-02,2025-04,2,JP01,Software,625336.98,674485.67,49148.69000000006,0.07859552780646374,0.07859552780646374
2025-02,2025-04,2,JP01,Spare Parts,2785239.32,2783681.36,-1557.9599999999627,0.0005593630639969433,-0.0005593630639969433
2025-02,2025-04,2,US01,Events,3184487.46,1879985.17,-1304502.29,0.4096427781191514,-0.4096427781191514
2025-02,2025-04,2,US01,Hardware,5954790.07,6010379.38,55589.30999999959,0.009335225817624766,0.009335225817624766
2025-02,2025-04,2,US01,Software,938557.28,1020111.36,81554.07999999996,0.08689302372679902,0.08689302372679902
2025-02,2025-05,3,DE01,Hardware,5428359.78,5358981.04,-69378.74000000022,0.012780792506719261,-0.012780792506719261
2025-02,2025-05,3,DE01,Software,772879.91,847397.54,74517.63,0.09641553498265985,0.09641553498265985
2025-02,2025-05,3,ES01,Events,1938060.1400000001,2881783.79,943723.6499999999,0.4869423969474961,0.4869423969474961
2025-02,2025-05,3,ES01,Hardware,5150926.75,4840318.35,-310608.4000000004,0.06030145934418508,-0.06030145934418508
2025-02,2025-05,3,ES01,Spare Parts,2079694.41,2065745.14,-13949.270000000019,0.006707365242184797,-0.006707365242184797
2025-02,2025-05,3,JP01,Hardware,3700426.22,3317764.89,-382661.3300000001,0.10341006880012867,-0.10341006880012867
2025-02,2025-05,3,JP01,Software,636946.98,693588.85,56641.869999999995,0.08892713487706622,0.08892713487706622
2025-02,2025-05,3,JP01,Spare Parts,2891616.47,2850369.4,-41247.0700000003,0.014264364042718395,-0.014264364042718395
2025-02,2025-05,3,US01,Events,2341558.3000000003,1921161.74,-420396.5600000003,0.17953708861316853,-0.17953708861316853
2025-02,2025-05,3,US01,Hardware,6086924.15,6146993.67,60069.51999999955,0.009868616483417088,0.009868616483417088
2025-02,2025-05,3,US01,Software,960092.97,1049003.55,88910.58000000007,0.09260621916646268,0.09260621916646268
2025-02,2025-06,4,DE01,Hardware,5741023.86,5478722.75,-262301.11000000034,0.0456889078318515,-0.0456889078318515
2025-02,2025-06,4,DE01,Software,767240.87,871069.47,103828.59999999998,0.13532725387791186,0.13532725387791186
2025-02,2025-06,4,ES01,Events,4323505.05,2943792.02,-1379713.0299999998,0.3191190975942077,-0.3191190975942077
2025-02,2025-06,4,ES01,Hardware,5154054.75,4948471.01,-205583.74000000022,0.039887767975301434,-0.039887767975301434
2025-02,2025-06,4,ES01,Spare Parts,2150104.57,2114436.21,-35668.35999999987,0.0165891280348285,-0.0165891280348285
2025-02,2025-06,4,JP01,Hardware,3809873.35,3391897.43,-417975.9199999999,0.10970861275480455,-0.10970861275480455
2025-02,2025-06,4,JP01,Software,649392.23,712964.16,63571.93000000005,0.09789450360377741,0.09789450360377741
2025-02,2025-06,4,JP01,Spare Parts,2991894.43,2917554.63,-74339.80000000028,0.024847066545727107,-0.024847066545727107
2025-02,2025-06,4,US01,Events,1255696.98,1962499.97,706802.99,0.562877032642063,0.562877032642063
2025-02,2025-06,4,US01,Hardware,6235614.75,6284342.83,48728.080000000075,0.007814478917255122,0.007814478917255122
2025-02,2025-06,4,US01,Software,974640.54,1078307.32,103666.78000000003,0.10636411655932147,0.10636411655932147
2025-02,2025-07,5,DE01,Hardware,5210757.17,4971170.51,-239586.66000000015,0.04597924105528797,-0.04597924105528797
2025-02,2025-07,5,DE01,Software,775430.51,794695.26,19264.75,0.024843941206285525,0.024843941206285525
2025-02,2025-07,5,ES01,Events,2262268.8,2668917.1,406648.3000000003,0.17975242376149125,0.17975242376149125
