vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-12,2025-06,6,DE01,Software,800121.01,5132.36,-794988.65,0.9935855202702402,-0.9935855202702402
2024-12,2025-06,6,ES01,Events,2535480.91,156240.56,-2379240.35,0.9383783331265546,-0.9383783331265546
2024-12,2025-06,6,ES01,Hardware,5328571.44,27236.15,-5301335.29,0.9948886581879063,-0.9948886581879063
2024-12,2025-06,6,ES01,Spare Parts,2152061.13,8615.73,-2143445.4,0.995996521715905,-0.995996521715905
2024-12,2025-06,6,JP01,Hardware,3807644.9,23297.87,-3784347.03,0.9938812912937338,-0.9938812912937338
2024-12,2025-06,6,JP01,Software,667866.05,3867.8,-663998.25,0.9942087189489568,-0.9942087189489568
2024-12,2025-06,6,JP01,Spare Parts,2976502.73,12154.52,-2964348.21,0.9959165097086943,-0.9959165097086943
2024-12,2025-06,6,US01,Events,1868494.42,177183.62,-1691310.7999999998,0.9051730537145516,-0.9051730537145516
2024-12,2025-06,6,US01,Hardware,6225499.16,34224.34,-6191274.82,0.9945025548762584,-0.9945025548762584
2024-12,2025-06,6,US01,Software,966630.74,5481.84,-961148.9,0.9943289202658712,-0.9943289202658712
2024-12,2025-07,7,DE01,Hardware,5344465.84,29984.34,-5314481.5,0.9943896469922989,-0.9943896469922989
2024-12,2025-07,7,DE01,Software,800304.63,4682.36,-795622.27,0.9941492778818486,-0.9941492778818486
2024-12,2025-07,7,ES01,Events,2245586.43,141651.68,-2103934.75,0.9369199608139775,-0.9369199608139775
2024-12,2025-07,7,ES01,Hardware,4879741.1,24712.97,-4855028.13,0.9949355981201544,-0.9949355981201544
2024-12,2025-07,7,ES01,Spare Parts,1966766.97,7826.94,-1958940.03,0.9960204029661939,-0.9960204029661939
2024-12,2025-07,7,JP01,Hardware,3429500.57,21139.54,-3408361.03,0.9938359712825474,-0.9938359712825474
2024-12,2025-07,7,JP01,Software,651008.49,3528.68,-647479.8099999999,0.9945796713035185,-0.9945796713035185
2024-12,2025-07,7,JP01,Spare Parts,2698311.52,11041.75,-2687269.77,0.9959079039176322,-0.9959079039176322
2024-12,2025-07,7,US01,Events,2780372.8,160639.2,-2619733.5999999996,0.9422238629294604,-0.9422238629294604
2024-12,2025-07,7,US01,Hardware,5874954.26,31053.78,-5843900.4799999995,0.9947142090600719,-0.9947142090600719
2024-12,2025-07,7,US01,Software,987822.78,5001.2,-982821.5800000001,0.994937148543993,-0.994937148543993
2024-12,2025-08,8,DE01,Hardware,4691978.59,26588.59,-4665390.0,0.9943331817292032,-0.9943331817292032
2024-12,2025-08,8,DE01,Software,803288.28,4174.78,-799113.5,0.9948028869536102,-0.9948028869536102
2024-12,2025-08,8,ES01,Events,2128389.12,125507.9,-2002881.2200000002,0.9410315064944516,-0.9410315064944516
2024-12,2025-08,8,ES01,Hardware,4363622.0600000005,21914.2,-4341707.86,0.9949779793715682,-0.9949779793715682
2024-12,2025-08,8,ES01,Spare Parts,1754317.2,6948.86,-1747368.3399999999,0.9960389945444301,-0.9960389945444301
2024-12,2025-08,8,JP01,Hardware,2861967.0300000003,18745.47,-2843221.56,0.993450144672002,-0.993450144672002
2024-12,2025-08,8,JP01,Software,656599.14,3146.16,-653452.98,0.9952084006689378,-0.9952084006689378
2024-12,2025-08,8,JP01,Spare Parts,2408834.29,9803.01,-2399031.2800000003,0.9959303925385421,-0.9959303925385421
2024-12,2025-08,8,US01,Events,2007470.3900000001,142331.45,-1865138.9400000002,0.9290991036734545,-0.9290991036734545
2024-12,2025-08,8,US01,Hardware,5174265.41,27536.91,-5146728.5,0.994678102528954,-0.994678102528954
2024-12,2025-08,8,US01,Software,992599.95,4459.06,-988140.8899999999,0.9955076967311957,-0.9955076967311957
2024-12,2025-09,9,DE01,Hardware,5857815.56,33013.71,-5824801.85,0.9943641602126511,-0.9943641602126511
2024-12,2025-09,9,DE01,Software,805144.19,5211.96,-799932.23,0.993526675017055,-0.993526675017055
2024-12,2025-09,9,ES01,Events,3050120.96,155710.82,-2894410.14,0.9489492967518246,-0.9489492967518246
2024-12,2025-09,9,ES01,Hardware,5460475.32,27209.76,-5433265.5600000005,0.9950169612706903,-0.9950169612706903
2024-12,2025-09,9,ES01,Spare Parts,2182304.19,8638.4,-2173665.79,0.9960416150784186,-0.9960416150784186
2024-12,2025-09,9,JP01,Hardware,3889323.61,23275.3,-3866048.31,0.9940155918267753,-0.9940155918267753
2024-12,2025-09,9,JP01,Software,662345.62,3927.79,-658417.83,0.9940698785024048,-0.9940698785024048
2024-12,2025-09,9,JP01,Spare Parts,2966823.34,12186.51,-2954636.83,0.995892404567641,-0.995892404567641
2024-12,2025-09,9,US01,Events,2083156.8900000001,176582.88,-1906574.0100000002,0.9152330384486788,-0.9152330384486788
2024-12,2025-09,9,US01,Hardware,6325510.04,34191.19,-6291318.85,0.9945947141362849,-0.9945947141362849
2024-12,2025-09,9,US01,Software,1025579.49,5566.87,-1020012.62,0.9945719760834921,-0.9945719760834921
2024-12,2025-10,10,DE01,Hardware,6240682.35,34381.89,-6206300.46,0.9944906841797516,-0.9944906841797516
2024-12,2025-10,10,DE01,Software,815800.01,5457.65,-810342.36,0.9933100638231176,-0.9933100638231176
2024-12,2025-10,10,ES01,Events,1871069.77,162032.77,-1709037.0,0.9134010005409899,-0.9134010005409899
2024-12,2025-10,10,ES01,Hardware,5565084.59,28337.41,-5536747.18,0.9949080001315846,-0.9949080001315846
2024-12,2025-10,10,ES01,Spare Parts,2267118.34,9007.2,-2258111.1399999997,0.9960270269791033,-0.9960270269791033
2024-12,2025-10,10,JP01,Hardware,3910270.88,24239.9,-3886030.98,0.9938009665458266,-0.9938009665458266
2024-12,2025-10,10,JP01,Software,667257.64,4112.94,-663144.7000000001,0.9938360540914901,-0.9938360540914901
2024-12,2025-10,10,JP01,Spare Parts,3101553.31,12706.78,-3088846.5300000003,0.9959030915383493,-0.9959030915383493
2024-12,2025-10,10,US01,Events,2674967.23,183752.25,-2491214.98,0.9313067285687833,-0.9313067285687833
2024-12,2025-10,10,US01,Hardware,6649265.04,35608.17,-6613656.87,0.9946447961111804,-0.9946447961111804
2024-12,2025-10,10,US01,Software,1029528.97,5829.28,-1023699.69,0.9943379155226686,-0.9943379155226686
2024-12,2025-11,11,DE01,Hardware,6320323.02,35757.66,-6284565.359999999,0.9943424315676828,-0.9943424315676828
2024-12,2025-11,11,DE01,Software,829324.84,5707.07,-823617.77,0.9931184142512842,-0.9931184142512842
2024-12,2025-11,11,ES01,Events,3070923.05,168380.11,-2902542.94,0.945169544381778,-0.945169544381778
2024-12,2025-11,11,ES01,Hardware,5780397.91,29471.32,-5750926.59,0.9949015067026761,-0.9949015067026761
2024-12,2025-11,11,ES01,Spare Parts,2355796.33,9378.85,-2346417.48,0.9960188196744495,-0.9960188196744495
2024-12,2025-11,11,JP01,Hardware,4046221.66,25209.84,-4021011.8200000003,0.9937695356017644,-0.9937695356017644
2024-12,2025-11,11,JP01,Software,679317.38,4300.91,-675016.47,0.9936687767358462,-0.9936687767358462
2024-12,2025-11,11,JP01,Spare Parts,3240151.98,13231.08,-3226920.9,0.9959165248785645,-0.9959165248785645
2024-12,2025-11,11,US01,Events,1620192.76,190950.4,-1429242.36,0.8821434061956924,-0.8821434061956924
2024-12,2025-11,11,US01,Hardware,6748435.12,37033.01,-6711402.11,0.9945123559252652,-0.9945123559252652
2024-12,2025-11,11,US01,Software,1023372.15,6095.69,-1017276.4600000001,0.9940435256128477,-0.9940435256128477
2024-12,2025-12,12,DE01,Hardware,6715831.96,37781.41,-6678050.55,0.994374277047873,-0.994374277047873
2024-12,2025-12,12,DE01,Software,865433.32,6063.04,-859370.2799999999,0.9929942147362664,-0.9929942147362664
2024-12,2025-12,12,ES01,Events,2876374.5700000003,177765.88,-2698608.6900000004,0.938197937829773,-0.938197937829773
2024-12,2025-12,12,ES01,Hardware,6222438.14,31139.28,-6191298.859999999,0.9949956465135706,-0.9949956465135706
2024-12,2025-12,12,ES01,Spare Parts,2500153.36,9921.55,-2490231.81,0.996031623436092,-0.996031623436092
2024-12,2025-12,12,JP01,Hardware,4026904.36,26636.62,-4000267.7399999998,0.9933853358265504,-0.9933853358265504
2024-12,2025-12,12,JP01,Software,694336.98,4569.18,-689767.7999999999,0.9934193624542365,-0.9934193624542365
2024-12,2025-12,12,JP01,Spare Parts,3432351.84,13996.69,-3418355.15,0.9959221284260882,-0.9959221284260882
2024-12,2025-12,12,US01,Events,2094835.31,201594.29,-1893241.02,0.9037660435464018,-0.9037660435464018
2024-12,2025-12,12,US01,Hardware,7076262.64,39128.93,-7037133.71,0.9944703960281497,-0.9944703960281497
2024-12,2025-12,12,US01,Software,1046495.09,6475.9,-1040019.19,0.9938118199866566,-0.9938118199866566
2024-12,2026-01,13,DE01,Hardware,5035384.4,28256.85,-5007127.550000001,0.9943883430230273,-0.9943883430230273
2024-12,2026-01,13,DE01,Software,833455.19,4559.37,-828895.82,0.9945295559320951,-0.9945295559320951
2024-12,2026-01,13,ES01,Events,3314416.23,132844.24,-3181571.99,0.9599192645758919,-0.9599192645758919
2024-12,2026-01,13,ES01,Hardware,4619020.21,23289.18,-4595731.03,0.9949579826584046,-0.9949579826584046
2024-12,2026-01,13,ES01,Spare Parts,1860540.47,7429.26,-1853111.21,0.9960069344796354,-0.9960069344796354
2024-12,2026-01,13,JP01,Hardware,3093082.42,19921.62,-3073160.8,0.9935592986881998,-0.9935592986881998
2024-12,2026-01,13,JP01,Software,696448.15,3435.99,-693012.16,0.9950664094663759,-0.9950664094663759
2024-12,2026-01,13,JP01,Spare Parts,2563435.53,10480.73,-2552954.8,0.9959114516915508,-0.9959114516915508
2024-12,2026-01,13,US01,Events,2277975.48,150651.18,-2127324.3,0.9338661977169306,-0.9338661977169306
2024-12,2026-01,13,US01,Hardware,5531829.33,29264.67,-5502564.66,0.9947097662899156,-0.9947097662899156
2024-12,2026-01,13,US01,Software,1057454.89,4869.84,-1052585.0499999998,0.9953947539076583,-0.9953947539076583
2024-12,2026-02,14,DE01,Hardware,5423288.99,29626.07,-5393662.92,0.9945372503558951,-0.9945372503558951
2024-12,2026-02,14,DE01,Software,874764.63,4806.44,-869958.1900000001,0.9945054477111175,-0.9945054477111175
2024-12,2026-02,14,ES01,Events,2019252.79,139168.69,-1880084.1,0.931079114665975,-0.931079114665975
2024-12,2026-02,14,ES01,Hardware,4968969.72,24417.68,-4944552.04,0.9950859672374901,-0.9950859672374901
2024-12,2026-02,14,ES01,Spare Parts,1997179.2,7798.6,-1989380.5999999999,0.9960951926597272,-0.9960951926597272
2024-12,2026-02,14,JP01,Hardware,3415714.3,20886.95,-3394827.3499999996,0.9938850418490797,-0.9938850418490797
2024-12,2026-02,14,JP01,Software,715452.9,3622.19,-711830.7100000001,0.9949372069076805,-0.9949372069076805
2024-12,2026-02,14,JP01,Spare Parts,2742530.54,11001.77,-2731528.77,0.9959884603509283,-0.9959884603509283
2024-12,2026-02,14,US01,Events,2447236.96,157823.38,-2289413.58,0.935509563405744,-0.935509563405744
2024-12,2026-02,14,US01,Hardware,5856902.77,30682.72,-5826220.05,0.9947612720912559,-0.9947612720912559
2024-12,2026-02,14,US01,Software,1069861.79,5133.73,-1064728.06,0.9952015016818201,-0.9952015016818201
2024-12,2026-03,15,DE01,Hardware,5700693.32,31971.75,-5668721.57,0.9943916032304646,-0.9943916032304646
2024-12,2026-03,15,DE01,Software,849242.16,5215.36,-844026.8,0.9938588070097698,-0.9938588070097698
2024-12,2026-03,15,ES01,Events,3049686.0500000003,150066.09,-2899619.9600000004,0.9507929381780135,-0.9507929381780135
2024-12,2026-03,15,ES01,Hardware,5057505.71,26350.98,-5031154.7299999995,0.9947897280772422,-0.9947897280772422
2024-12,2026-03,15,ES01,Spare Parts,2121696.12,8426.16,-2113269.96,0.9960285735923389,-0.9960285735923389
2024-12,2026-03,15,JP01,Hardware,3764011.79,22540.7,-3741471.09,0.9940115224771917,-0.9940115224771917
2024-12,2026-03,15,JP01,Software,724833.82,3930.35,-720903.47,0.9945775846938268,-0.9945775846938268
2024-12,2026-03,15,JP01,Spare Parts,2915537.99,11887.09,-2903650.9000000004,0.9959228485306069,-0.9959228485306069
2024-12,2026-03,15,US01,Events,2217322.3,170181.51,-2047140.7899999998,0.923249087424052,-0.923249087424052
2024-12,2026-03,15,US01,Hardware,6081433.91,33112.06,-6048321.850000001,0.9945552215990456,-0.9945552215990456
2024-12,2026-03,15,US01,Software,1068470.53,5570.5,-1062900.03,0.9947864729596239,-0.9947864729596239
2024-12,2026-04,16,DE01,Hardware,5562656.0,32711.28,-5529944.72,0.9941194853681407,-0.9941194853681407
2024-12,2026-04,16,DE01,Software,896321.61,5365.18,-890956.4299999999,0.9940142244255384,-0.9940142244255384
2024-12,2026-04,16,ES01,Events,3989819.59,153413.09,-3836406.5,0.9615488654212558,-0.9615488654212558
2024-12,2026-04,16,ES01,Hardware,5323158.32,26960.5,-5296197.82,0.9949352436318295,-0.9949352436318295
2024-12,2026-04,16,ES01,Spare Parts,2173810.11,8631.41,-2165178.6999999997,0.996029363392739,-0.996029363392739
2024-12,2026-04,16,JP01,Hardware,3728828.88,23062.08,-3705766.8,0.9938151948662229,-0.9938151948662229
2024-12,2026-04,16,JP01,Software,728001.79,4043.26,-723958.53,0.9944460850844886,-0.9944460850844886
2024-12,2026-04,16,JP01,Spare Parts,2980305.95,12176.65,-2968129.3000000003,0.995914295309178,-0.995914295309178
2024-12,2026-04,16,US01,Events,2183455.47,173977.15,-2009478.3200000003,0.920320266481093,-0.920320266481093
2024-12,2026-04,16,US01,Hardware,6155493.99,33877.98,-6121616.01,0.99449630199379,-0.99449630199379
2024-12,2026-04,16,US01,Software,1112097.21,5730.51,-1106366.7,0.9948471141295283,-0.9948471141295283
2024-12,2026-05,17,DE01,Hardware,5796795.04,33454.8,-5763340.24,0.9942287419566934,-0.9942287419566934
2024-12,2026-05,17,DE01,Software,883479.2,5517.13,-877962.07,0.9937552236657071,-0.9937552236657071
2024-12,2026-05,17,ES01,Events,1882150.9,156773.23,-1725377.67,0.9167052811759142,-0.9167052811759142
2024-12,2026-05,17,ES01,Hardware,5345609.47,27573.31,-5318036.16,0.9948418772162944,-0.9948418772162944
2024-12,2026-05,17,ES01,Spare Parts,2185520.7,8838.19,-2176682.5100000002,0.995956025490859,-0.995956025490859
2024-12,2026-05,17,JP01,Hardware,3818569.73,23586.28,-3794983.45,0.993823268483302,-0.993823268483302
2024-12,2026-05,17,JP01,Software,737696.41,4157.77,-733538.64,0.9943638467753964,-0.9943638467753964
2024-12,2026-05,17,JP01,Spare Parts,3032044.57,12468.36,-3019576.21,0.9958878045120557,-0.9958878045120557
2024-12,2026-05,17,US01,Events,2897369.2399999998,177787.7,-2719581.5399999996,0.9386382316946251,-0.9386382316946251
2024-12,2026-05,17,US01,Hardware,6139441.73,34648.01,-6104793.720000001,0.9943564885011134,-0.9943564885011134
2024-12,2026-05,17,US01,Software,1101910.42,5892.82,-1096017.5999999999,0.9946521787134021,-0.9946521787134021
2024-12,2026-06,18,DE01,Hardware,5826706.66,34202.32,-5792504.34,0.994130076903511,-0.994130076903511
2024-12,2026-06,18,DE01,Software,890573.0700000001,5671.25,-884901.8200000001,0.9936319093951493,-0.9936319093951493
2024-12,2026-06,18,ES01,Events,2909939.93,160146.57,-2749793.3600000003,0.9449656783808593,-0.9449656783808593
2024-12,2026-06,18,ES01,Hardware,5364591.89,28189.41,-5336402.4799999995,0.9947452834105522,-0.9947452834105522
2024-12,2026-06,18,ES01,Spare Parts,2250632.22,9046.52,-2241585.7,0.9959804538833092,-0.9959804538833092
2024-12,2026-06,18,JP01,Hardware,3948884.17,24113.29,-3924770.88,0.9938936446444313,-0.9938936446444313
2024-12,2026-06,18,JP01,Software,758334.93,4273.92,-754061.01,0.994364073404874,-0.994364073404874
2024-12,2026-06,18,JP01,Spare Parts,3118757.4,12762.25,-3105995.15,0.995907905501082,-0.995907905501082
2024-12,2026-06,18,US01,Events,1802056.19,181613.22,-1620442.97,0.8992188917261231,-0.8992188917261231
2024-12,2026-06,18,US01,Hardware,6378547.38,35422.19,-6343125.1899999995,0.9944466682004954,-0.9944466682004954
2024-12,2026-06,18,US01,Software,1134733.79,6057.43,-1128676.36,0.9946618052151246,-0.9946618052151246
2025-01,2025-02,1,DE01,Hardware,4968189.58,38320.05,-4929869.53,0.9922869187290555,-0.9922869187290555
2025-01,2025-02,1,DE01,Software,760561.95,5851.91,-754710.0399999999,0.9923058075676807,-0.9923058075676807
2025-01,2025-02,1,ES01,Events,3111178.97,181706.66,-2929472.31,0.9415955617622345,-0.9415955617622345
2025-01,2025-02,1,ES01,Hardware,4472751.0,31569.49,-4441181.51,0.992941818133851,-0.992941818133851
2025-01,2025-02,1,ES01,Spare Parts,1857164.85,9882.01,-1847282.84,0.9946789807054555,-0.9946789807054555
2025-01,2025-02,1,JP01,Hardware,3094425.29,27043.88,-3067381.41,0.991260451468195,-0.991260451468195
2025-01,2025-02,1,JP01,Software,614504.09,4417.9,-610086.19,0.9928106255566175,-0.9928106255566175
2025-01,2025-02,1,JP01,Spare Parts,2524056.43,13963.1,-2510093.33,0.9944679921438998,-0.9944679921438998
2025-01,2025-02,1,US01,Events,2817203.25,202366.53,-2614836.72,0.9281675789632857,-0.9281675789632857
2025-01,2025-02,1,US01,Hardware,5443800.63,39467.53,-5404333.1,0.9927500045129316,-0.9927500045129316
2025-01,2025-02,1,US01,Software,948188.36,6242.26,-941946.1,0.9934166456124814,-0.9934166456124814
2025-01,2025-03,2,DE01,Hardware,5447704.38,41354.09,-5406350.29,0.9924088960935873,-0.9924088960935873
2025-01,2025-03,2,DE01,Software,763493.44,6349.78,-757143.6599999999,0.9916832553269874,-0.9916832553269874
2025-01,2025-03,2,ES01,Events,2379006.66,195934.93,-2183071.73,0.917640024597493,-0.917640024597493
2025-01,2025-03,2,ES01,Hardware,4940802.5,34069.05,-4906733.45,0.9931045513355371,-0.9931045513355371
2025-01,2025-03,2,ES01,Spare Parts,1984075.2,10677.23,-1973397.97,0.9946185356280851,-0.9946185356280851
2025-01,2025-03,2,JP01,Hardware,3514009.54,29185.11,-3484824.43,0.9916946412160281,-0.9916946412160281
2025-01,2025-03,2,JP01,Software,615705.2,4793.77,-610911.4299999999,0.9922141797730472,-0.9922141797730472
2025-01,2025-03,2,JP01,Spare Parts,2711788.76,15086.72,-2696702.0399999996,0.9944366168108167,-0.9944366168108167
2025-01,2025-03,2,US01,Events,2367116.07,218212.54,-2148903.53,0.9078150231982498,-0.9078150231982498
2025-01,2025-03,2,US01,Hardware,5843175.86,42592.42,-5800583.44,0.9927107413809723,-0.9927107413809723
2025-01,2025-03,2,US01,Software,943567.95,6773.34,-936794.61,0.9928215662687568,-0.9928215662687568
2025-01,2025-04,3,DE01,Hardware,5509915.94,42310.65,-5467605.29,0.9923209990023912,-0.9923209990023912
2025-01,2025-04,3,DE01,Software,774055.47,6532.18,-767523.2899999999,0.9915610957442106,-0.9915610957442106
2025-01,2025-04,3,ES01,Events,2509117.53,200304.96,-2308812.57,0.9201691600313358,-0.9201691600313358
2025-01,2025-04,3,ES01,Hardware,5114261.2,34857.1,-5079404.100000001,0.9931843332522791,-0.9931843332522791
2025-01,2025-04,3,ES01,Spare Parts,2051910.51,10937.31,-2040973.2,0.9946696944400367,-0.9946696944400367
2025-01,2025-04,3,JP01,Hardware,3542487.06,29860.19,-3512626.87,0.991570840063986,-0.991570840063986
2025-01,2025-04,3,JP01,Software,628794.05,4931.47,-623862.5800000001,0.9921572572132322,-0.9921572572132322
2025-01,2025-04,3,JP01,Spare Parts,2843450.17,15454.21,-2827995.96,0.9945649794875779,-0.9945649794875779
2025-01,2025-04,3,US01,Events,2148281.43,223079.44,-1925201.9900000002,0.8961591172903264,-0.8961591172903264
2025-01,2025-04,3,US01,Hardware,5984991.2299999995,43577.63,-5941413.6,0.9927188481444108,-0.9927188481444108
2025-01,2025-04,3,US01,Software,956356.79,6967.91,-949388.88,0.9927141103897008,-0.9927141103897008
2025-01,2025-05,4,DE01,Hardware,5781068.12,43272.36,-5737795.76,0.9925148157569192,-0.9925148157569192
2025-01,2025-05,4,DE01,Software,782807.61,6717.19,-776090.42,0.9914191048807,-0.9914191048807
2025-01,2025-05,4,ES01,Events,4558385.34,204692.16,-4353693.18,0.9550954680808095,-0.9550954680808095
2025-01,2025-05,4,ES01,Hardware,5372611.5,35649.39,-5336962.11,0.9933646067652575,-0.9933646067652575
2025-01,2025-05,4,ES01,Spare Parts,2122611.68,11199.33,-2111412.35,0.9947237970536372,-0.9947237970536372
2025-01,2025-05,4,JP01,Hardware,3752571.87,30538.9,-3722032.97,0.9918618747200704,-0.9918618747200704
2025-01,2025-05,4,JP01,Software,645439.38,5071.15,-640368.23,0.9921431041285395,-0.9921431041285395
2025-01,2025-05,4,JP01,Spare Parts,2915493.32,15824.45,-2899668.8699999996,0.9945722907710177,-0.9945722907710177
2025-01,2025-05,4,US01,Events,1826893.1,227965.46,-1598927.6400000001,0.875216858610939,-0.875216858610939
2025-01,2025-05,4,US01,Hardware,6180731.26,44568.13,-6136163.13,0.9927891817124564,-0.9927891817124564
2025-01,2025-05,4,US01,Software,976534.42,7165.26,-969369.16,0.9926625627799172,-0.9926625627799172
2025-01,2025-06,5,DE01,Hardware,5705691.03,44239.24,-5661451.79,0.9922464711518036,-0.9922464711518036
