vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-03,2025-06,3,DE01,Software,779935.14,6095.76,-773839.38,0.9921842731691766,-0.9921842731691766
2025-03,2025-06,3,ES01,Events,4823531.16,188547.52,-4634983.640000001,0.9609108941674175,-0.9609108941674175
2025-03,2025-06,3,ES01,Hardware,5402074.99,32389.96,-5369685.03,0.9940041632039618,-0.9940041632039618
2025-03,2025-06,3,ES01,Spare Parts,2147290.5,10255.15,-2137035.35,0.9952241441016015,-0.9952241441016015
2025-03,2025-06,3,JP01,Hardware,3866107.67,27580.89,-3838526.78,0.9928659798551343,-0.9928659798551343
2025-03,2025-06,3,JP01,Software,645872.65,4631.39,-641241.26,0.9928292520205028,-0.9928292520205028
2025-03,2025-06,3,JP01,Spare Parts,2981000.41,14388.03,-2966612.3800000004,0.995173422334417,-0.995173422334417
2025-03,2025-06,3,US01,Events,1537810.47,192924.41,-1344886.06,0.874546042075003,-0.874546042075003
2025-03,2025-06,3,US01,Hardware,6242460.12,40751.91,-6201708.21,0.9934718189276954,-0.9934718189276954
2025-03,2025-06,3,US01,Software,978834.85,6511.08,-972323.77,0.9933481322206703,-0.9933481322206703
2025-03,2025-07,4,DE01,Hardware,5202897.26,35378.7,-5167518.56,0.9932001924635352,-0.9932001924635352
2025-03,2025-07,4,DE01,Software,793912.77,5561.29,-788351.48,0.9929950868531816,-0.9929950868531816
2025-03,2025-07,4,ES01,Events,2152395.3200000003,170942.01,-1981453.3100000003,0.9205805697440376,-0.9205805697440376
2025-03,2025-07,4,ES01,Hardware,4901878.15,29389.33,-4872488.82,0.9940044756110471,-0.9940044756110471
2025-03,2025-07,4,ES01,Spare Parts,1941120.22,9316.27,-1931803.95,0.9952005703181022,-0.9952005703181022
2025-03,2025-07,4,JP01,Hardware,3408981.06,25025.78,-3383955.2800000003,0.9926588679844411,-0.9926588679844411
2025-03,2025-07,4,JP01,Software,649731.01,4225.31,-645505.7,0.9934968318658516,-0.9934968318658516
2025-03,2025-07,4,JP01,Spare Parts,2689583.62,13070.78,-2676512.8400000003,0.9951402217418324,-0.9951402217418324
2025-03,2025-07,4,US01,Events,2269435.11,174910.2,-2094524.91,0.9229278690413845,-0.9229278690413845
2025-03,2025-07,4,US01,Hardware,5803831.67,36976.63,-5766855.04,0.9936289279044511,-0.9936289279044511
2025-03,2025-07,4,US01,Software,975130.87,5940.2,-969190.67,0.9939083048411749,-0.9939083048411749
2025-03,2025-08,5,DE01,Hardware,4814582.02,31372.03,-4783209.989999999,0.993483955643568,-0.993483955643568
2025-03,2025-08,5,DE01,Software,789731.12,4958.44,-784772.68,0.9937213567068245,-0.9937213567068245
2025-03,2025-08,5,ES01,Events,2171958.5700000003,151460.06,-2020498.5100000002,0.9302656772131708,-0.9302656772131708
2025-03,2025-08,5,ES01,Hardware,4289503.38,26060.96,-4263442.42,0.9939244808334898,-0.9939244808334898
2025-03,2025-08,5,ES01,Spare Parts,1727503.55,8271.11,-1719232.44,0.9952121024584869,-0.9952121024584869
2025-03,2025-08,5,JP01,Hardware,2689559.68,22191.59,-2667368.0900000003,0.99174898770047,-0.99174898770047
2025-03,2025-08,5,JP01,Software,651665.9400000001,3767.28,-647898.66,0.9942190012263031,-0.9942190012263031
2025-03,2025-08,5,JP01,Spare Parts,2402516.52,11604.41,-2390912.11,0.9951698937745493,-0.9951698937745493
2025-03,2025-08,5,US01,Events,1853913.63,154976.01,-1698937.6199999999,0.9164060248049419,-0.9164060248049419
2025-03,2025-08,5,US01,Hardware,5262155.67,32788.99,-5229366.68,0.9937689053581343,-0.9937689053581343
2025-03,2025-08,5,US01,Software,980589.14,5296.27,-975292.87,0.9945988898061833,-0.9945988898061833
2025-03,2025-09,6,DE01,Hardware,5704415.86,38953.07,-5665462.79,0.9931714182563119,-0.9931714182563119
2025-03,2025-09,6,DE01,Software,802161.52,6190.31,-795971.21,0.992282963161833,-0.992282963161833
2025-03,2025-09,6,ES01,Events,3254057.76,187908.25,-3066149.51,0.9422541749842818,-0.9422541749842818
2025-03,2025-09,6,ES01,Hardware,5355721.48,32358.58,-5323362.9,0.9939581286814788,-0.9939581286814788
2025-03,2025-09,6,ES01,Spare Parts,2142731.7,10282.14,-2132449.56,0.9952013870892001,-0.9952013870892001
2025-03,2025-09,6,JP01,Hardware,3820578.31,27554.18,-3793024.13,0.9927879557061088,-0.9927879557061088
2025-03,2025-09,6,JP01,Software,669408.34,4703.22,-664705.12,0.992974064231109,-0.992974064231109
2025-03,2025-09,6,JP01,Spare Parts,2988135.2,14425.89,-2973709.31,0.9951722766761022,-0.9951722766761022
2025-03,2025-09,6,US01,Events,2088951.46,192270.29,-1896681.17,0.907958469269554,-0.907958469269554
2025-03,2025-09,6,US01,Hardware,6443496.83,40712.44,-6402784.39,0.9936816233368116,-0.9936816233368116
2025-03,2025-09,6,US01,Software,1012865.0599999999,6612.07,-1006252.99,0.9934719142153053,-0.9934719142153053
2025-03,2025-10,7,DE01,Hardware,5903886.92,40567.39,-5863319.53,0.9931286980001982,-0.9931286980001982
2025-03,2025-10,7,DE01,Software,818307.36,6482.11,-811825.25,0.9920786365651165,-0.9920786365651165
2025-03,2025-10,7,ES01,Events,4030282.71,195537.43,-3834745.28,0.951482949443018,-0.951482949443018
2025-03,2025-10,7,ES01,Hardware,5550758.14,33699.62,-5517058.52,0.9939288257297407,-0.9939288257297407
2025-03,2025-10,7,ES01,Spare Parts,2249213.43,10721.11,-2238492.3200000003,0.995233395880977,-0.995233395880977
2025-03,2025-10,7,JP01,Hardware,3863590.39,28696.1,-3834894.29,0.9925726857395978,-0.9925726857395978
2025-03,2025-10,7,JP01,Software,663931.38,4924.93,-659006.45,0.9925821701634285,-0.9925821701634285
2025-03,2025-10,7,JP01,Spare Parts,3093215.9,15041.77,-3078174.13,0.9951371742269914,-0.9951371742269914
2025-03,2025-10,7,US01,Events,2551735.67,200076.58,-2351659.09,0.9215919648918808,-0.9215919648918808
2025-03,2025-10,7,US01,Hardware,6462076.4,42399.68,-6419676.720000001,0.9934386910065007,-0.9934386910065007
2025-03,2025-10,7,US01,Software,1019665.79,6923.75,-1012742.04,0.9932097849433588,-0.9932097849433588
2025-03,2025-11,8,DE01,Hardware,6284368.68,42190.67,-6242178.01,0.9932864107520821,-0.9932864107520821
2025-03,2025-11,8,DE01,Software,831463.71,6778.35,-824685.36,0.991847689900982,-0.991847689900982
2025-03,2025-11,8,ES01,Events,2087712.52,203197.25,-1884515.27,0.9026699087861005,-0.9026699087861005
2025-03,2025-11,8,ES01,Hardware,5740081.58,35048.08,-5705033.5,0.9938941494974363,-0.9938941494974363
2025-03,2025-11,8,ES01,Spare Parts,2346609.08,11163.48,-2335445.6,0.9952427184846655,-0.9952427184846655
2025-03,2025-11,8,JP01,Hardware,3939455.27,29844.36,-3909610.91,0.9924242419434807,-0.9924242419434807
2025-03,2025-11,8,JP01,Software,668851.32,5150.0,-663701.32,0.9923002319857872,-0.9923002319857872
2025-03,2025-11,8,JP01,Spare Parts,3234313.01,15662.42,-3218650.59,0.9951574198441604,-0.9951574198441604
2025-03,2025-11,8,US01,Events,2092673.45,207914.21,-1884759.24,0.9006466059002183,-0.9006466059002183
2025-03,2025-11,8,US01,Hardware,6816470.55,44096.27,-6772374.28,0.993530923419012,-0.993530923419012
2025-03,2025-11,8,US01,Software,1022782.17,7240.18,-1015541.99,0.9929210928657467,-0.9929210928657467
2025-03,2025-12,9,DE01,Hardware,6685729.6,44578.5,-6641151.1,0.9933322909140687,-0.9933322909140687
2025-03,2025-12,9,DE01,Software,839809.37,7201.15,-832608.22,0.9914252564245621,-0.9914252564245621
2025-03,2025-12,9,ES01,Events,3779808.53,214523.8,-3565284.73,0.9432447971114558,-0.9432447971114558
2025-03,2025-12,9,ES01,Hardware,6148991.78,37031.67,-6111960.11,0.9939776029429007,-0.9939776029429007
2025-03,2025-12,9,ES01,Spare Parts,2469334.45,11809.44,-2457525.0100000002,0.9952175615579332,-0.9952175615579332
2025-03,2025-12,9,JP01,Hardware,4099411.82,31533.43,-4067878.3899999997,0.9923078160027357,-0.9923078160027357
2025-03,2025-12,9,JP01,Software,695928.52,5471.23,-690457.29,0.9921382299435005,-0.9921382299435005
2025-03,2025-12,9,JP01,Spare Parts,3435111.74,16568.71,-3418543.0300000003,0.9951766605414705,-0.9951766605414705
2025-03,2025-12,9,US01,Events,1689822.29,219503.69,-1470318.6,0.8701025005416398,-0.8701025005416398
2025-03,2025-12,9,US01,Hardware,7046177.95,46591.95,-6999586.0,0.9933876279692879,-0.9933876279692879
2025-03,2025-12,9,US01,Software,1038651.24,7691.78,-1030959.46,0.9925944535530521,-0.9925944535530521
2025-03,2026-01,10,DE01,Hardware,5026178.68,33340.42,-4992838.26,0.9933666464877846,-0.9933666464877846
2025-03,2026-01,10,DE01,Software,840337.29,5415.22,-834922.0700000001,0.993555897061286,-0.993555897061286
2025-03,2026-01,10,ES01,Events,2898776.72,160313.39,-2738463.33,0.9446961923993925,-0.9446961923993925
2025-03,2026-01,10,ES01,Hardware,4735080.84,27696.12,-4707384.72,0.9941508664929151,-0.9941508664929151
2025-03,2026-01,10,ES01,Spare Parts,1871232.0,8842.92,-1862389.08,0.9952742791914632,-0.9952742791914632
2025-03,2026-01,10,JP01,Hardware,3205448.46,23583.97,-3181864.4899999998,0.9926425365142199,-0.9926425365142199
2025-03,2026-01,10,JP01,Software,687421.17,4114.33,-683306.8400000001,0.9940148337299534,-0.9940148337299534
2025-03,2026-01,10,JP01,Spare Parts,2572594.42,12406.67,-2560187.75,0.9951773703994896,-0.9951773703994896
2025-03,2026-01,10,US01,Events,1938096.95,164034.86,-1774062.0899999999,0.9153629234079337,-0.9153629234079337
2025-03,2026-01,10,US01,Hardware,5532491.38,34846.29,-5497645.09,0.9937015193325073,-0.9937015193325073
2025-03,2026-01,10,US01,Software,1023540.16,5784.17,-1017755.99,0.9943488587687658,-0.9943488587687658
2025-03,2026-02,11,DE01,Hardware,5407675.47,34955.96,-5372719.51,0.993535862091961,-0.993535862091961
2025-03,2026-02,11,DE01,Software,841422.41,5708.67,-835713.74,0.9932154528662958,-0.9932154528662958
2025-03,2026-02,11,ES01,Events,3584330.9,167945.59,-3416385.31,0.9531445073890918,-0.9531445073890918
2025-03,2026-02,11,ES01,Hardware,4914044.39,29038.16,-4885006.2299999995,0.9940907819109057,-0.9940907819109057
2025-03,2026-02,11,ES01,Spare Parts,1939213.59,9282.54,-1929931.05,0.9952132451794544,-0.9952132451794544
2025-03,2026-02,11,JP01,Hardware,3436413.66,24726.75,-3411686.91,0.9928044896667068,-0.9928044896667068
2025-03,2026-02,11,JP01,Software,712667.39,4337.28,-708330.11,0.9939140192734228,-0.9939140192734228
2025-03,2026-02,11,JP01,Spare Parts,2713023.51,13023.45,-2700000.0599999996,0.9951996545728422,-0.9951996545728422
2025-03,2026-02,11,US01,Events,2416250.86,171844.23,-2244406.63,0.9288798059651803,-0.9288798059651803
2025-03,2026-02,11,US01,Hardware,5793954.84,36534.8,-5757420.04,0.9936943243416789,-0.9936943243416789
2025-03,2026-02,11,US01,Software,1050731.69,6097.61,-1044634.08,0.994196796329613,-0.994196796329613
2025-03,2026-03,12,DE01,Hardware,5641132.68,37723.65,-5603409.029999999,0.9933127525729459,-0.9933127525729459
2025-03,2026-03,12,DE01,Software,882185.35,6194.35,-875991.0,0.9929784030079394,-0.9929784030079394
2025-03,2026-03,12,ES01,Events,4038542.61,181096.32,-3857446.29,0.9551580019109914,-0.9551580019109914
2025-03,2026-03,12,ES01,Hardware,5150113.79,31337.3,-5118776.49,0.9939152218227008,-0.9939152218227008
2025-03,2026-03,12,ES01,Spare Parts,2124209.99,10029.52,-2114180.47,0.9952784705621311,-0.9952784705621311
2025-03,2026-03,12,JP01,Hardware,3841874.98,26684.53,-3815190.45,0.9930542950671446,-0.9930542950671446
2025-03,2026-03,12,JP01,Software,721909.55,4706.29,-717203.26,0.9934807760889158,-0.9934807760889158
2025-03,2026-03,12,JP01,Spare Parts,2936645.33,14071.46,-2922573.87,0.9952083215987134,-0.9952083215987134
2025-03,2026-03,12,US01,Events,2576856.74,185300.24,-2391556.5,0.9280905930377797,-0.9280905930377797
2025-03,2026-03,12,US01,Hardware,6132807.38,39427.49,-6093379.89,0.9935710535881855,-0.9935710535881855
2025-03,2026-03,12,US01,Software,1072851.83,6616.38,-1066235.4500000002,0.9938329042138094,-0.9938329042138094
2025-03,2026-04,13,DE01,Hardware,5759758.99,38596.23,-5721162.76,0.9932989852410473,-0.9932989852410473
2025-03,2026-04,13,DE01,Software,851695.77,6372.29,-845323.48,0.9925181147723675,-0.9925181147723675
2025-03,2026-04,13,ES01,Events,3161475.67,185135.4,-2976340.27,0.9414401946038067,-0.9414401946038067
2025-03,2026-04,13,ES01,Hardware,5204107.11,32062.16,-5172044.95,0.9938390660833266,-0.9938390660833266
2025-03,2026-04,13,ES01,Spare Parts,2151037.47,10273.82,-2140763.6500000004,0.9952237838051237,-0.9952237838051237
2025-03,2026-04,13,JP01,Hardware,3901335.67,27301.76,-3874033.91,0.9930019454080966,-0.9930019454080966
2025-03,2026-04,13,JP01,Software,731296.26,4841.48,-726454.78,0.9933795914668018,-0.9933795914668018
2025-03,2026-04,13,JP01,Spare Parts,2974121.66,14414.22,-2959707.44,0.9951534531374886,-0.9951534531374886
2025-03,2026-04,13,US01,Events,1742837.57,189433.08,-1553404.49,0.8913076678740636,-0.8913076678740636
2025-03,2026-04,13,US01,Hardware,6166686.79,40339.48,-6126347.31,0.9934584840492604,-0.9934584840492604
2025-03,2026-04,13,US01,Software,1072375.82,6806.44,-1065569.3800000001,0.9936529340991669,-0.9936529340991669
2025-03,2026-05,14,DE01,Hardware,5765412.24,39473.51,-5725938.73,0.9931533933122535,-0.9931533933122535
2025-03,2026-05,14,DE01,Software,894613.57,6552.76,-888060.8099999999,0.9926753179029019,-0.9926753179029019
2025-03,2026-05,14,ES01,Events,3736945.53,189190.34,-3547755.19,0.9493730003605378,-0.9493730003605378
2025-03,2026-05,14,ES01,Hardware,5284771.42,32790.92,-5251980.5,0.9937952056212112,-0.9937952056212112
2025-03,2026-05,14,ES01,Spare Parts,2211548.88,10519.95,-2201028.9299999997,0.9952431754526718,-0.9952431754526718
2025-03,2026-05,14,JP01,Hardware,3853439.89,27922.33,-3825517.56,0.9927539209648862,-0.9927539209648862
2025-03,2026-05,14,JP01,Software,741482.72,4978.61,-736504.11,0.9932856021243489,-0.9932856021243489
2025-03,2026-05,14,JP01,Spare Parts,3060936.32,14759.54,-3046176.78,0.9951780963545168,-0.9951780963545168
2025-03,2026-05,14,US01,Events,2026463.9,193582.15,-1832881.75,0.9044729343562449,-0.9044729343562449
2025-03,2026-05,14,US01,Hardware,6140428.0,41256.39,-6099171.61,0.9932811865882966,-0.9932811865882966
2025-03,2026-05,14,US01,Software,1107733.19,6999.22,-1100733.97,0.9936814929233998,-0.9936814929233998
2025-03,2026-06,15,DE01,Hardware,5830120.7700000005,40355.51,-5789765.260000001,0.9930781005073417,-0.9930781005073417
2025-03,2026-06,15,DE01,Software,892361.83,6735.82,-885626.01,0.992451694174324,-0.992451694174324
2025-03,2026-06,15,ES01,Events,2585779.4,193261.21,-2392518.19,0.9252599777073017,-0.9252599777073017
2025-03,2026-06,15,ES01,Hardware,5267555.55,33523.61,-5234031.9399999995,0.9936358317094539,-0.9936358317094539
2025-03,2026-06,15,ES01,Spare Parts,2227846.19,10767.91,-2217078.28,0.995166672614863,-0.995166672614863
2025-03,2026-06,15,JP01,Hardware,3740239.81,28546.23,-3711693.58,0.9923678075604463,-0.9923678075604463
2025-03,2026-06,15,JP01,Software,742206.28,5117.68,-737088.6,0.9931047740528414,-0.9931047740528414
2025-03,2026-06,15,JP01,Spare Parts,3110796.25,15107.43,-3095688.82,0.9951435488582706,-0.9951435488582706
2025-03,2026-06,15,US01,Events,2401250.17,197747.52,-2203502.65,0.9176480974491716,-0.9176480974491716
2025-03,2026-06,15,US01,Hardware,6220235.49,42178.23,-6178057.26,0.9932191908059095,-0.9932191908059095
2025-03,2026-06,15,US01,Software,1114280.32,7194.74,-1107085.58,0.9935431507935095,-0.9935431507935095
2025-03,2026-07,16,DE01,Hardware,5314578.49,36616.95,-5277961.54,0.9931100932898255,-0.9931100932898255
2025-03,2026-07,16,DE01,Software,886984.4,6145.23,-880839.17,0.9930717721754746,-0.9930717721754746
2025-03,2026-07,16,ES01,Events,3793174.69,175215.56,-3617959.13,0.9538076744891494,-0.9538076744891494
2025-03,2026-07,16,ES01,Hardware,4967977.74,30417.96,-4937559.78,0.9938771947879138,-0.9938771947879138
2025-03,2026-07,16,ES01,Spare Parts,2054664.16,9782.09,-2044882.0699999998,0.9952390808237974,-0.9952390808237974
2025-03,2026-07,16,JP01,Hardware,3419075.93,25901.69,-3393174.24,0.9924243595257038,-0.9924243595257038
2025-03,2026-07,16,JP01,Software,751832.7,4668.97,-747163.73,0.993789881711716,-0.993789881711716
2025-03,2026-07,16,JP01,Spare Parts,2834478.46,13724.32,-2820754.14,0.9951580792750142,-0.9951580792750142
2025-03,2026-07,16,US01,Events,2487881.48,179282.96,-2308598.52,0.9279374996593487,-0.9279374996593487
2025-03,2026-07,16,US01,Hardware,5926571.06,38270.81,-5888300.25,0.9935425038167012,-0.9935425038167012
2025-03,2026-07,16,US01,Software,1122881.83,6563.92,-1116317.9100000001,0.9941543982415318,-0.9941543982415318
2025-03,2026-08,17,DE01,Hardware,4773516.57,32470.05,-4741046.5200000005,0.9931978763404608,-0.9931978763404608
2025-03,2026-08,17,DE01,Software,910941.37,5479.07,-905462.3,0.9939852660330928,-0.9939852660330928
2025-03,2026-08,17,ES01,Events,2683425.27,155246.56,-2528178.71,0.942146121326494,-0.942146121326494
2025-03,2026-08,17,ES01,Hardware,4431395.46,26973.09,-4404422.37,0.9939131837265547,-0.9939131837265547
2025-03,2026-08,17,ES01,Spare Parts,1825550.86,8684.66,-1816866.2000000002,0.9952427181349525,-0.9952427181349525
2025-03,2026-08,17,JP01,Hardware,2846036.46,22968.29,-2823068.17,0.9919297274216929,-0.9919297274216929
2025-03,2026-08,17,JP01,Software,757262.89,4162.85,-753100.04,0.9945027677244292,-0.9945027677244292
2025-03,2026-08,17,JP01,Spare Parts,2564095.0,12184.63,-2551910.37,0.9952479802815418,-0.9952479802815418
2025-03,2026-08,17,US01,Events,3706920.59,158850.41,-3548070.1799999997,0.9571476091426064,-0.9571476091426064
2025-03,2026-08,17,US01,Hardware,5283171.0,33936.6,-5249234.4,0.9935764714032539,-0.9935764714032539
2025-03,2026-08,17,US01,Software,1144602.53,5852.38,-1138750.1500000001,0.9948869761802817,-0.9948869761802817
2025-04,2025-05,1,DE01,Hardware,5613010.4,37151.83,-5575858.57,0.9933811221871244,-0.9933811221871244
2025-04,2025-05,1,DE01,Software,782440.58,5820.1,-776620.48,0.9925616076814421,-0.9925616076814421
2025-04,2025-05,1,ES01,Events,2596664.97,175120.91,-2421544.06,0.9325592973975383,-0.9325592973975383
2025-04,2025-05,1,ES01,Hardware,5283867.51,30877.15,-5252990.359999999,0.9941563353090206,-0.9941563353090206
2025-04,2025-05,1,ES01,Spare Parts,2089888.44,9761.23,-2080127.21,0.9953293057116485,-0.9953293057116485
2025-04,2025-05,1,JP01,Hardware,3667094.85,26415.16,-3640679.69,0.9927967066354991,-0.9927967066354991
2025-04,2025-05,1,JP01,Software,634224.85,4418.37,-629806.48,0.9930334328590247,-0.9930334328590247
2025-04,2025-05,1,JP01,Spare Parts,2886330.09,13662.0,-2872668.09,0.9952666536487516,-0.9952666536487516
2025-04,2025-05,1,US01,Events,1149246.94,184476.64,-964770.2999999999,0.839480416628301,-0.839480416628301
2025-04,2025-05,1,US01,Hardware,6120539.81,38919.94,-6081619.869999999,0.9936410935623012,-0.9936410935623012
2025-04,2025-05,1,US01,Software,955558.34,6209.42,-949348.9199999999,0.9935017887029273,-0.9935017887029273
2025-04,2025-06,2,DE01,Hardware,5886922.49,37981.95,-5848940.54,0.9935480805013962,-0.9935480805013962
2025-04,2025-06,2,DE01,Software,779935.14,5982.68,-773952.46,0.9923292595843289,-0.9923292595843289
2025-04,2025-06,2,ES01,Events,4823531.16,178889.04,-4644642.12,0.9629132612465594,-0.9629132612465594
2025-04,2025-06,2,ES01,Hardware,5402074.99,31567.07,-5370507.92,0.9941564917076429,-0.9941564917076429
2025-04,2025-06,2,ES01,Spare Parts,2147290.5,9991.3,-2137299.2,0.9953470198838956,-0.9953470198838956
2025-04,2025-06,2,JP01,Hardware,3866107.67,27005.39,-3839102.28,0.9930148375821101,-0.9930148375821101
2025-04,2025-06,2,JP01,Software,645872.65,4541.8,-641330.85,0.9929679635761012,-0.9929679635761012
2025-04,2025-06,2,JP01,Spare Parts,2981000.41,13984.02,-2967016.39,0.9953089506619692,-0.9953089506619692
2025-04,2025-06,2,US01,Events,1537810.47,188446.08,-1349364.39,0.8774581889795561,-0.8774581889795561
2025-04,2025-06,2,US01,Hardware,6242460.12,39789.57,-6202670.55,0.9936259793038132,-0.9936259793038132
2025-04,2025-06,2,US01,Software,978834.85,6382.88,-972451.97,0.9934791042636049,-0.9934791042636049
2025-04,2025-07,3,DE01,Hardware,5202897.26,34463.28,-5168433.9799999995,0.9933761367411663,-0.9933761367411663
