vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-01,2026-05,16,US01,Software,1107733.19,1009309.69,-98423.5,0.08885126932054821,-0.08885126932054821
2025-01,2026-06,17,DE01,Hardware,5830120.7700000005,5700956.76,-129164.01000000071,0.02215460281108391,-0.02215460281108391
2025-01,2026-06,17,DE01,Software,892361.83,820739.03,-71622.79999999993,0.08026206141067233,-0.08026206141067233
2025-01,2026-06,17,ES01,Events,2585779.4,2588213.27,2433.8700000001118,0.0009412519876986072,0.0009412519876986072
2025-01,2026-06,17,ES01,Hardware,5267555.55,5188075.61,-79479.93999999948,0.01508858126802279,-0.01508858126802279
2025-01,2026-06,17,ES01,Spare Parts,2227846.19,2156114.86,-71731.33000000007,0.03219761324725926,-0.03219761324725926
2025-01,2026-06,17,JP01,Hardware,3740239.81,3715723.62,-24516.189999999944,0.006554710725887906,-0.006554710725887906
2025-01,2026-06,17,JP01,Software,742206.28,669395.24,-72811.04000000004,0.09810081369831583,-0.09810081369831583
2025-01,2026-06,17,JP01,Spare Parts,3110796.25,3064555.25,-46241.0,0.014864682956976048,-0.014864682956976048
2025-01,2026-06,17,US01,Events,2401250.17,2522994.22,121744.05000000028,0.050700277514191816,0.050700277514191816
2025-01,2026-06,17,US01,Hardware,6220235.49,6212649.3,-7586.19000000041,0.001219598520376985,-0.001219598520376985
2025-01,2026-06,17,US01,Software,1114280.32,1037504.62,-76775.70000000007,0.06890160278519508,-0.06890160278519508
2025-01,2026-07,18,DE01,Hardware,5314578.49,5172816.62,-141761.8700000001,0.026674151161139425,-0.026674151161139425
2025-01,2026-07,18,DE01,Software,886984.4,748777.73,-138206.67000000004,0.15581634806655004,-0.15581634806655004
2025-01,2026-07,18,ES01,Events,3793174.69,2346540.32,-1446634.37,0.3813782618063394,-0.3813782618063394
2025-01,2026-07,18,ES01,Hardware,4967977.74,4707449.09,-260528.65000000037,0.0524415896436767,-0.0524415896436767
2025-01,2026-07,18,ES01,Spare Parts,2054664.16,1958718.27,-95945.8899999999,0.04669662900042988,-0.04669662900042988
2025-01,2026-07,18,JP01,Hardware,3419075.93,3371496.7,-47579.22999999998,0.01391581555195236,-0.01391581555195236
2025-01,2026-07,18,JP01,Software,751832.7,610703.55,-141129.1499999999,0.18771350328337663,-0.18771350328337663
2025-01,2026-07,18,JP01,Spare Parts,2834478.46,2783989.13,-50489.330000000075,0.017812564361487537,-0.017812564361487537
2025-01,2026-07,18,US01,Events,2487881.48,2287411.07,-200470.41000000015,0.08057876213620922,-0.08057876213620922
2025-01,2026-07,18,US01,Hardware,5926571.06,5637105.64,-289465.4199999999,0.04884197237651951,-0.04884197237651951
2025-01,2026-07,18,US01,Software,1122881.83,946537.6,-176344.2300000001,0.15704611588558706,-0.15704611588558706
2025-02,2025-03,1,DE01,Hardware,5209416.17,5203447.52,-5968.6500000003725,0.0011457425947983674,-0.0011457425947983674
2025-02,2025-03,1,DE01,Software,756079.75,797950.96,41871.20999999996,0.055379356476615016,0.055379356476615016
2025-02,2025-03,1,ES01,Events,2957793.92,2784444.02,-173349.8999999999,0.058607835666928385,-0.058607835666928385
2025-02,2025-03,1,ES01,Hardware,4860092.56,4746105.05,-113987.50999999978,0.023453773481219416,-0.023453773481219416
2025-02,2025-03,1,ES01,Spare Parts,1963111.58,1942775.82,-20335.76000000001,0.01035894251105177,-0.01035894251105177
2025-02,2025-03,1,JP01,Hardware,3455650.17,3246160.5,-209489.66999999993,0.06062236039361586,-0.06062236039361586
2025-02,2025-03,1,JP01,Software,608211.62,656123.54,47911.92000000004,0.07877508160728669,0.07877508160728669
2025-02,2025-03,1,JP01,Spare Parts,2735935.23,2719877.76,-16057.470000000205,0.005869097273914706,-0.005869097273914706
2025-02,2025-03,1,US01,Events,3436355.69,2394434.71,-1041920.98,0.303205219131434,-0.303205219131434
2025-02,2025-03,1,US01,Hardware,5850456.04,5795922.88,-54533.16000000015,0.009321181054460184,-0.009321181054460184
2025-02,2025-03,1,US01,Software,938595.76,1001894.24,63298.47999999998,0.0674395545958997,0.0674395545958997
2025-02,2025-04,2,DE01,Hardware,5408119.21,5323808.03,-84311.1799999997,0.015589741410304397,-0.015589741410304397
2025-02,2025-04,2,DE01,Software,759282.59,820872.87,61590.28000000003,0.08111641279697988,0.08111641279697988
2025-02,2025-04,2,ES01,Events,1843071.46,2846546.78,1003475.3199999998,0.5444581730976399,0.5444581730976399
2025-02,2025-04,2,ES01,Hardware,5004526.33,4855886.81,-148639.52000000048,0.029701016679434773,-0.029701016679434773
2025-02,2025-04,2,ES01,Spare Parts,2020587.2,1990098.83,-30488.36999999988,0.015088866246405935,-0.015088866246405935
2025-02,2025-04,2,JP01,Hardware,3563368.79,3321247.17,-242121.6200000001,0.0679473931184092,-0.0679473931184092
2025-02,2025-04,2,JP01,Software,622726.97,674971.32,52244.34999999998,0.08389607728086673,0.08389607728086673
2025-02,2025-04,2,JP01,Spare Parts,2767597.42,2786129.76,18532.33999999985,0.006696183435522877,0.006696183435522877
2025-02,2025-04,2,US01,Events,2281308.82,2447838.91,166530.09000000032,0.0729976093284908,0.0729976093284908
2025-02,2025-04,2,US01,Hardware,5910876.55,5929987.89,19111.33999999985,0.0032332497284180044,0.0032332497284180044
2025-02,2025-04,2,US01,Software,934945.28,1030674.62,95729.33999999997,0.10239031315287239,0.10239031315287239
2025-02,2025-05,3,DE01,Hardware,5613010.4,5444816.75,-168193.65000000037,0.029964963186243226,-0.029964963186243226
2025-02,2025-05,3,DE01,Software,782440.58,844122.12,61681.54000000004,0.07883223541396593,0.07883223541396593
2025-02,2025-05,3,ES01,Events,2596664.97,2908893.57,312228.5999999996,0.12024215815565903,0.12024215815565903
2025-02,2025-05,3,ES01,Hardware,5283867.51,4966259.8,-317607.70999999996,0.0601089465999877,-0.0601089465999877
2025-02,2025-05,3,ES01,Spare Parts,2089888.44,2037775.19,-52113.25,0.024935900406243695,-0.024935900406243695
2025-02,2025-05,3,JP01,Hardware,3667094.85,3396738.22,-270356.6299999999,0.07372501695722429,-0.07372501695722429
2025-02,2025-05,3,JP01,Software,634224.85,694088.25,59863.40000000002,0.0943882914710769,0.0943882914710769
2025-02,2025-05,3,JP01,Spare Parts,2886330.09,2852876.46,-33453.62999999989,0.011590368723211382,-0.011590368723211382
2025-02,2025-05,3,US01,Events,1149246.94,2501452.96,1352206.02,1.1766018015240485,1.1766018015240485
2025-02,2025-05,3,US01,Hardware,6120539.81,6064774.9,-55764.90999999922,0.009111109760104513,-0.009111109760104513
2025-02,2025-05,3,US01,Software,955558.34,1059865.99,104307.65000000002,0.10915885052083793,0.10915885052083793
2025-02,2025-06,4,DE01,Hardware,5886922.49,5566476.38,-320446.11000000034,0.05443355344738034,-0.05443355344738034
2025-02,2025-06,4,DE01,Software,779935.14,867702.56,87767.42000000004,0.11253169077623562,0.11253169077623562
2025-02,2025-06,4,ES01,Events,4823531.16,2971485.13,-1852046.0300000003,0.38396062315475954,-0.38396062315475954
2025-02,2025-06,4,ES01,Hardware,5402074.99,5077226.5,-324848.4900000002,0.06013402083483484,-0.06013402083483484
2025-02,2025-06,4,ES01,Spare Parts,2147290.5,2085806.99,-61483.51000000001,0.02863306571700476,-0.02863306571700476
2025-02,2025-06,4,JP01,Hardware,3866107.67,3472635.34,-393472.3300000001,0.10177479873445948,-0.10177479873445948
2025-02,2025-06,4,JP01,Software,645872.65,713477.52,67604.87,0.10467213621756548,0.10467213621756548
2025-02,2025-06,4,JP01,Spare Parts,2981000.41,2920120.78,-60879.630000000354,0.020422550025748016,-0.020422550025748016
2025-02,2025-06,4,US01,Events,1537810.47,2555277.5,1017467.03,0.6616335691874955,0.6616335691874955
2025-02,2025-06,4,US01,Hardware,6242460.12,6200286.96,-42173.16000000015,0.00675585573464587,-0.00675585573464587
2025-02,2025-06,4,US01,Software,978834.85,1089473.2,110638.34999999998,0.11303066089238648,0.11303066089238648
2025-02,2025-07,5,DE01,Hardware,5202897.26,5050794.59,-152102.66999999993,0.029234225163231445,-0.029234225163231445
2025-02,2025-07,5,DE01,Software,793912.77,791623.55,-2289.219999999972,0.002883465396330597,-0.002883465396330597
2025-02,2025-07,5,ES01,Events,2152395.3200000003,2694024.39,541629.0699999998,0.25164014480388286,0.25164014480388286
2025-02,2025-07,5,ES01,Hardware,4901878.15,4606869.11,-295009.04000000004,0.060182858686522026,-0.060182858686522026
2025-02,2025-07,5,ES01,Spare Parts,1941120.22,1894847.23,-46272.98999999999,0.02383829168499414,-0.02383829168499414
2025-02,2025-07,5,JP01,Hardware,3408981.06,3150928.27,-258052.79000000004,0.07569792423546057,-0.07569792423546057
2025-02,2025-07,5,JP01,Software,649731.01,650920.76,1189.75,0.001831142398451938,0.001831142398451938
2025-02,2025-07,5,JP01,Spare Parts,2689583.62,2652777.93,-36805.689999999944,0.013684530841989565,-0.013684530841989565
2025-02,2025-07,5,US01,Events,2269435.11,2316679.91,47244.80000000028,0.020817867755646154,0.020817867755646154
2025-02,2025-07,5,US01,Hardware,5803831.67,5625888.56,-177943.11000000034,0.030659591821001305,-0.030659591821001305
2025-02,2025-07,5,US01,Software,975130.87,993949.64,18818.77000000002,0.01929871218208897,0.01929871218208897
2025-02,2025-08,6,DE01,Hardware,4814582.02,4478787.07,-335794.94999999925,0.06974540024556468,-0.06974540024556468
2025-02,2025-08,6,DE01,Software,789731.12,705810.17,-83920.94999999995,0.10626521847081315,-0.10626521847081315
2025-02,2025-08,6,ES01,Events,2171958.5700000003,2386991.43,215032.85999999987,0.09900412603174094,0.09900412603174094
2025-02,2025-08,6,ES01,Hardware,4289503.38,4085136.6,-204366.7799999998,0.047643459369415345,-0.047643459369415345
2025-02,2025-08,6,ES01,Spare Parts,1727503.55,1682269.83,-45233.71999999997,0.026184444020389986,-0.026184444020389986
2025-02,2025-08,6,JP01,Hardware,2689559.68,2794082.51,104522.82999999961,0.0388624319353269,0.0388624319353269
2025-02,2025-08,6,JP01,Software,651665.9400000001,580359.8,-71306.14000000001,0.10942130871532124,-0.10942130871532124
2025-02,2025-08,6,JP01,Spare Parts,2402516.52,2355170.49,-47346.029999999795,0.019706848883603013,-0.019706848883603013
2025-02,2025-08,6,US01,Events,1853913.63,2052652.2,198738.57000000007,0.10719947616977177,0.10719947616977177
2025-02,2025-08,6,US01,Hardware,5262155.67,4988751.08,-273404.58999999985,0.05195676584763595,-0.05195676584763595
2025-02,2025-08,6,US01,Software,980589.14,886203.76,-94385.38,0.09625374802743583,-0.09625374802743583
2025-02,2025-09,7,DE01,Hardware,5704415.86,5561084.56,-143331.30000000075,0.02512637639290217,-0.02512637639290217
2025-02,2025-09,7,DE01,Software,802161.52,881161.44,78999.91999999993,0.09848380660293943,0.09848380660293943
2025-02,2025-09,7,ES01,Events,3254057.76,2961410.2,-292647.5599999996,0.08993311784361185,-0.08993311784361185
2025-02,2025-09,7,ES01,Hardware,5355721.48,5072308.57,-283412.91000000015,0.05291778354388962,-0.05291778354388962
2025-02,2025-09,7,ES01,Spare Parts,2142731.7,2091295.89,-51435.81000000029,0.024004783240011002,-0.024004783240011002
2025-02,2025-09,7,JP01,Hardware,3820578.31,3469271.66,-351306.6499999999,0.09195117113042499,-0.09195117113042499
2025-02,2025-09,7,JP01,Software,669408.34,724544.23,55135.890000000014,0.08236510767105175,0.08236510767105175
2025-02,2025-09,7,JP01,Spare Parts,2988135.2,2927805.21,-60329.99000000022,0.02018984616224869,-0.02018984616224869
2025-02,2025-09,7,US01,Events,2088951.46,2546613.73,457662.27,0.21908707730336635,0.21908707730336635
2025-02,2025-09,7,US01,Hardware,6443496.83,6194281.21,-249215.6200000001,0.03867707652771517,-0.03867707652771517
2025-02,2025-09,7,US01,Software,1012865.0599999999,1106371.97,93506.91000000003,0.0923192177248172,0.0923192177248172
2025-02,2025-10,8,DE01,Hardware,5903886.92,5791551.78,-112335.13999999966,0.01902731903950485,-0.01902731903950485
2025-02,2025-10,8,DE01,Software,818307.36,922697.67,104390.31000000006,0.1275685825433613,0.1275685825433613
2025-02,2025-10,8,ES01,Events,4030282.71,3081645.23,-948637.48,0.23537740358665807,-0.23537740358665807
2025-02,2025-10,8,ES01,Hardware,5550758.14,5282519.53,-268238.6099999994,0.04832467984274296,-0.04832467984274296
2025-02,2025-10,8,ES01,Spare Parts,2249213.43,2180578.25,-68635.18000000017,0.03051519214875049,-0.03051519214875049
2025-02,2025-10,8,JP01,Hardware,3863590.39,3613048.19,-250542.2000000002,0.06484698808871407,-0.06484698808871407
2025-02,2025-10,8,JP01,Software,663931.38,758697.83,94766.44999999995,0.14273530797715867,0.14273530797715867
2025-02,2025-10,8,JP01,Spare Parts,3093215.9,3052800.12,-40415.779999999795,0.013065942147782117,-0.013065942147782117
2025-02,2025-10,8,US01,Events,2551735.67,2650007.78,98272.10999999987,0.038511869060481436,0.038511869060481436
2025-02,2025-10,8,US01,Hardware,6462076.4,6450989.91,-11086.490000000224,0.0017156234797843341,-0.0017156234797843341
2025-02,2025-10,8,US01,Software,1019665.79,1158524.18,138858.3899999999,0.13618029687943134,0.13618029687943134
2025-02,2025-11,9,DE01,Hardware,6284368.68,6023296.47,-261072.20999999996,0.041543108511577644,-0.041543108511577644
2025-02,2025-11,9,DE01,Software,831463.71,964866.47,133402.76,0.16044327418691554,0.16044327418691554
2025-02,2025-11,9,ES01,Events,2087712.52,3202363.02,1114650.5,0.5339099561466442,0.5339099561466442
2025-02,2025-11,9,ES01,Hardware,5740081.58,5493895.67,-246185.91000000015,0.042888921798216004,-0.042888921798216004
2025-02,2025-11,9,ES01,Spare Parts,2346609.08,2270553.38,-76055.70000000019,0.03241089478781024,-0.03241089478781024
2025-02,2025-11,9,JP01,Hardware,3939455.27,3757621.66,-181833.60999999987,0.04615704394074764,-0.04615704394074764
2025-02,2025-11,9,JP01,Software,668851.32,793371.56,124520.2400000001,0.1861702837037088,0.1861702837037088
2025-02,2025-11,9,JP01,Spare Parts,3234313.01,3178764.93,-55548.07999999961,0.017174614772365402,-0.017174614772365402
2025-02,2025-11,9,US01,Events,2092673.45,2753816.96,661143.51,0.3159324786196337,0.3159324786196337
2025-02,2025-11,9,US01,Hardware,6816470.55,6709121.53,-107349.01999999955,0.015748475580225248,-0.015748475580225248
2025-02,2025-11,9,US01,Software,1022782.17,1211470.64,188688.46999999986,0.18448549019973612,0.18448549019973612
2025-02,2025-12,10,DE01,Hardware,6685729.6,6364191.72,-321537.8799999999,0.048093162487456854,-0.048093162487456854
2025-02,2025-12,10,DE01,Software,839809.37,1025049.23,185239.86,0.22057369995764634,0.22057369995764634
2025-02,2025-12,10,ES01,Events,3779808.53,3380867.9,-398940.6299999999,0.10554519543348401,-0.10554519543348401
2025-02,2025-12,10,ES01,Hardware,6148991.78,5804828.87,-344162.91000000015,0.055970624504559044,-0.055970624504559044
2025-02,2025-12,10,ES01,Spare Parts,2469334.45,2401936.25,-67398.20000000019,0.027294075130244178,-0.027294075130244178
2025-02,2025-12,10,JP01,Hardware,4099411.82,3970288.48,-129123.33999999985,0.03149801622028788,-0.03149801622028788
2025-02,2025-12,10,JP01,Software,695928.52,842857.47,146928.94999999995,0.2111264961522197,0.2111264961522197
2025-02,2025-12,10,JP01,Spare Parts,3435111.74,3362700.37,-72411.37000000011,0.021079771338093387,-0.021079771338093387
2025-02,2025-12,10,US01,Events,1689822.29,2907319.16,1217496.87,0.7204881112084278,0.7204881112084278
2025-02,2025-12,10,US01,Hardware,7046177.95,7088831.82,42653.87000000011,0.006053476126018093,0.006053476126018093
2025-02,2025-12,10,US01,Software,1038651.24,1287035.13,248383.8899999999,0.23914080148789876,0.23914080148789876
2025-02,2026-01,11,DE01,Hardware,5026178.68,4759802.67,-266376.0099999998,0.05299771992984535,-0.05299771992984535
2025-02,2026-01,11,DE01,Software,840337.29,770830.54,-69506.75,0.0827129187614654,-0.0827129187614654
2025-02,2026-01,11,ES01,Events,2898776.72,2526518.73,-372257.9900000002,0.128418993926514,-0.128418993926514
2025-02,2026-01,11,ES01,Hardware,4735080.84,4341453.12,-393627.71999999974,0.08313009498693158,-0.08313009498693158
2025-02,2026-01,11,ES01,Spare Parts,1871232.0,1798572.37,-72659.62999999989,0.03882983510329018,-0.03882983510329018
2025-02,2026-01,11,JP01,Hardware,3205448.46,2969393.53,-236054.93000000017,0.07364177990869963,-0.07364177990869963
2025-02,2026-01,11,JP01,Software,687421.17,633823.48,-53597.69000000006,0.07796921645575748,-0.07796921645575748
2025-02,2026-01,11,JP01,Spare Parts,2572594.42,2517993.54,-54600.87999999989,0.021224052876550936,-0.021224052876550936
2025-02,2026-01,11,US01,Events,1938096.95,2172636.3,234539.34999999986,0.12101528254301204,0.12101528254301204
2025-02,2026-01,11,US01,Hardware,5532491.38,5301763.7,-230727.6799999997,0.04170411920280293,-0.04170411920280293
2025-02,2026-01,11,US01,Software,1023540.16,967842.28,-55697.880000000005,0.054416897525545065,-0.054416897525545065
2025-02,2026-02,12,DE01,Hardware,5407675.47,4990443.38,-417232.08999999985,0.07715553426137828,-0.07715553426137828
2025-02,2026-02,12,DE01,Software,841422.41,812601.44,-28820.97000000009,0.034252676963999674,-0.034252676963999674
2025-02,2026-02,12,ES01,Events,3584330.9,2646801.26,-937529.6400000001,0.2615633617978742,-0.2615633617978742
2025-02,2026-02,12,ES01,Hardware,4914044.39,4551822.3,-362222.08999999985,0.07371160316278703,-0.07371160316278703
2025-02,2026-02,12,ES01,Spare Parts,1939213.59,1887986.34,-51227.25,0.026416507322434758,-0.026416507322434758
2025-02,2026-02,12,JP01,Hardware,3436413.66,3113278.28,-323135.38000000035,0.09403273644302775,-0.09403273644302775
2025-02,2026-02,12,JP01,Software,712667.39,668170.05,-44497.33999999997,0.06243773831155648,-0.06243773831155648
2025-02,2026-02,12,JP01,Spare Parts,2713023.51,2643172.71,-69850.79999999981,0.02574647795809179,-0.02574647795809179
2025-02,2026-02,12,US01,Events,2416250.86,2276071.19,-140179.66999999993,0.058015362692928306,-0.058015362692928306
2025-02,2026-02,12,US01,Hardware,5793954.84,5558665.64,-235289.2000000002,0.040609429396242964,-0.040609429396242964
2025-02,2026-02,12,US01,Software,1050731.69,1020289.15,-30442.53999999992,0.02897270567712669,-0.02897270567712669
2025-02,2026-03,13,DE01,Hardware,5641132.68,5385568.19,-255564.4899999993,0.045303754493503476,-0.045303754493503476
2025-02,2026-03,13,DE01,Software,882185.35,881735.81,-449.53999999992084,0.0005095754537296736,-0.0005095754537296736
2025-02,2026-03,13,ES01,Events,4038542.61,2854055.12,-1184487.4899999998,0.2932957763196659,-0.2932957763196659
2025-02,2026-03,13,ES01,Hardware,5150113.79,4912218.72,-237895.0700000003,0.04619219685241174,-0.04619219685241174
2025-02,2026-03,13,ES01,Spare Parts,2124209.99,2039914.61,-84295.38000000012,0.039683167105338826,-0.039683167105338826
2025-02,2026-03,13,JP01,Hardware,3841874.98,3359776.12,-482098.85999999987,0.12548530665617855,-0.12548530665617855
