snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2024-08,FX-SALE-2024-06-00938-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,2,21397.57,1.0,0.9080852609506675,21397.57,23563.39,0.0,359.68,359.68,541.74,0.0,326.62,326.62,494.51
2024-06,FX-SALE-2024-06-00947-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,583131.2087,0.0403571608737325,0.9294544102611766,23533.52,25319.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00947-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,1,583131.2087,0.0395277974939377,0.9221615466653614,23049.89,24995.5,-324.21,0.0,-324.21,-324.21,-298.97,0.0,-298.97,-298.97
2024-08,FX-SALE-2024-06-00947-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,2,583131.2087,0.0397159945336349,0.9080852609506675,23159.64,25503.82,0.0,508.32,508.32,184.11,0.0,461.6,461.6,162.63
2024-06,FX-SALE-2024-06-00955-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,160926.9346,0.1281216848514044,0.9294544102611766,20618.23,22183.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00955-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,160926.9346,0.1269844775278877,0.9221615466653614,20435.22,22160.13,-23.02,0.0,-23.02,-23.02,-21.23,0.0,-21.23,-21.23
2024-08,FX-SALE-2024-06-00955-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,160926.9346,0.1270072192058004,0.9080852609506675,20438.88,22507.67,0.0,347.54,347.54,324.52,0.0,315.6,315.6,294.37
2024-06,FX-SALE-2024-06-00957-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,22774.88,1.0,0.9294544102611766,22774.88,24503.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00957-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,22774.88,1.0,0.9221615466653614,22774.88,24697.28,0.0,193.79,193.79,193.79,0.0,178.71,178.71,178.71
2024-06,FX-SALE-2024-06-00962-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,443404.333,0.0403571608737325,0.9294544102611766,17894.54,19252.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00962-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,1,443404.333,0.0395277974939377,0.9221615466653614,17526.8,19006.21,0.0,-246.53,-246.53,-246.53,0.0,-227.34,-227.34,-227.34
2024-06,FX-SALE-2024-06-00973-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,36654.62,1.0,0.9294544102611766,36654.62,39436.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00973-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,36654.62,1.0,0.9221615466653614,36654.62,39748.59,0.0,311.88,311.88,311.88,0.0,287.6,287.6,287.6
2024-06,FX-SALE-2024-06-00974-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,29198.56,1.0,0.9294544102611766,29198.56,31414.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00974-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,1,29198.56,1.0,0.9221615466653614,29198.56,31663.17,248.44,0.0,248.44,248.44,229.1,0.0,229.1,229.1
2024-08,FX-SALE-2024-06-00974-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,2,29198.56,1.0,0.9080852609506675,29198.56,32153.99,0.0,490.82,490.82,739.26,0.0,445.71,445.71,674.81
2024-06,FX-SALE-2024-06-00976-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,379448.6472,0.1281216848514044,0.9294544102611766,48615.6,52305.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00976-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,1,379448.6472,0.1269844775278877,0.9221615466653614,48184.09,52251.25,0.0,-54.27,-54.27,-54.27,0.0,-50.05,-50.05,-50.05
2024-06,FX-SALE-2024-06-00977-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,46122.49,1.0,0.9294544102611766,46122.49,49623.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00977-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,46122.49,1.0,0.9221615466653614,46122.49,50015.63,0.0,392.44,392.44,392.44,0.0,361.89,361.89,361.89
2024-06,FX-SALE-2024-06-00983-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,3759228.495,0.0058888306548968,0.9294544102611766,22137.46,23817.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00983-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,3759228.495,0.0058421155570457,0.9221615466653614,21961.85,23815.62,-2.07,0.0,-2.07,-2.07,-1.91,0.0,-1.91,-1.91
2024-08,FX-SALE-2024-06-00983-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,3759228.495,0.0062090414933309,0.9080852609506675,23341.21,25703.76,0.0,1888.14,1888.14,1886.07,0.0,1714.59,1714.59,1712.68
2024-06,FX-SALE-2024-06-01004-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,301983.9307,0.1281216848514044,0.9294544102611766,38690.69,41627.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01004-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,301983.9307,0.1269844775278877,0.9221615466653614,38347.27,41584.11,-43.2,0.0,-43.2,-43.2,-39.84,0.0,-39.84,-39.84
2024-08,FX-SALE-2024-06-01004-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,301983.9307,0.1270072192058004,0.9080852609506675,38354.14,42236.28,0.0,652.17,652.17,608.97,0.0,592.23,592.23,552.39
2024-06,FX-SALE-2024-06-01006-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,26591.55,1.0,0.9294544102611766,26591.55,28609.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01006-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,26591.55,1.0,0.9221615466653614,26591.55,28836.11,0.0,226.26,226.26,226.26,0.0,208.65,208.65,208.65
2024-06,FX-SALE-2024-06-01011-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,273288.7102,0.1281216848514044,0.9294544102611766,35014.21,37671.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01011-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,273288.7102,0.1269844775278877,0.9221615466653614,34703.42,37632.69,-39.1,0.0,-39.1,-39.1,-36.06,0.0,-36.06,-36.06
2024-08,FX-SALE-2024-06-01011-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,273288.7102,0.1270072192058004,0.9080852609506675,34709.64,38222.89,0.0,590.2,590.2,551.1,0.0,535.95,535.95,499.89
2024-06,FX-SALE-2024-06-01014-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,527720.4724,0.0403571608737325,0.9294544102611766,21297.3,22913.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01014-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,1,527720.4724,0.0395277974939377,0.9221615466653614,20859.63,22620.36,0.0,-293.41,-293.41,-293.41,0.0,-270.57,-270.57,-270.57
2024-06,FX-SALE-2024-06-01017-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,7062335.8757,0.0058888306548968,0.9294544102611766,41588.9,44745.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01017-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,1,7062335.8757,0.0058421155570457,0.9221615466653614,41258.98,44741.6,0.0,-3.9,-3.9,-3.9,0.0,-3.6,-3.6,-3.6
2024-06,FX-SALE-2024-06-01022-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,11336790.5977,0.0058888306548968,0.9294544102611766,66760.44,71827.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01022-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,11336790.5977,0.0058421155570457,0.9221615466653614,66230.84,71821.3,-6.26,0.0,-6.26,-6.26,-5.77,0.0,-5.77,-5.77
2024-08,FX-SALE-2024-06-01022-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,11336790.5977,0.0062090414933309,0.9080852609506675,70390.6,77515.41,0.0,5694.11,5694.11,5687.85,0.0,5170.74,5170.74,5164.97
2024-06,FX-SALE-2024-06-01044-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,820898.6778,0.0403571608737325,0.9294544102611766,33129.14,35643.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01044-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,1,820898.6778,0.0395277974939377,0.9221615466653614,32448.32,35187.24,0.0,-456.4,-456.4,-456.4,0.0,-420.87,-420.87,-420.87
2024-06,FX-SALE-2024-06-01054-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,207549.1751,0.1281216848514044,0.9294544102611766,26591.55,28609.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01054-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,207549.1751,0.1269844775278877,0.9221615466653614,26355.52,28580.16,-29.69,0.0,-29.69,-29.69,-27.38,0.0,-27.38,-27.38
2024-08,FX-SALE-2024-06-01054-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,207549.1751,0.1270072192058004,0.9080852609506675,26360.24,29028.38,0.0,448.22,448.22,418.53,0.0,407.02,407.02,379.64
2024-06,FX-SALE-2024-06-01071-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,969388.3106,0.0403571608737325,0.9294544102611766,39121.76,42091.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01071-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,1,969388.3106,0.0395277974939377,0.9221615466653614,38317.78,41552.13,0.0,-538.97,-538.97,-538.97,0.0,-497.02,-497.02,-497.02
2024-06,FX-SALE-2024-06-01078-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,31163.85,1.0,0.9294544102611766,31163.85,33529.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01078-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,1,31163.85,1.0,0.9221615466653614,31163.85,33794.35,265.16,0.0,265.16,265.16,244.52,0.0,244.52,244.52
2024-08,FX-SALE-2024-06-01078-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,2,31163.85,1.0,0.9080852609506675,31163.85,34318.2,0.0,523.85,523.85,789.01,0.0,475.7,475.7,720.22
2024-06,FX-SALE-2024-06-01079-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,7832198.3944,0.0058888306548968,0.9294544102611766,46122.49,49623.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01079-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,7832198.3944,0.0058421155570457,0.9221615466653614,45756.61,49618.87,-4.32,0.0,-4.32,-4.32,-3.98,0.0,-3.98,-3.98
2024-08,FX-SALE-2024-06-01079-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,7832198.3944,0.0062090414933309,0.9080852609506675,48630.44,53552.72,0.0,3933.85,3933.85,3929.53,0.0,3572.27,3572.27,3568.29
2024-06,FX-SALE-2024-06-01082-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,334019.4913,0.1281216848514044,0.9294544102611766,42795.14,46043.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01082-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,1,334019.4913,0.1269844775278877,0.9221615466653614,42415.29,45995.51,0.0,-47.78,-47.78,-47.78,0.0,-44.06,-44.06,-44.06
2024-06,FX-SALE-2024-06-01089-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,548538.587,0.0403571608737325,0.9294544102611766,22137.46,23817.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01089-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,1,548538.587,0.0395277974939377,0.9221615466653614,21682.52,23512.71,0.0,-304.98,-304.98,-304.98,0.0,-281.24,-281.24,-281.24
2024-06,FX-SALE-2024-06-01090-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,4819523.8857,0.0058888306548968,0.9294544102611766,28381.36,30535.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01090-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,4819523.8857,0.0058421155570457,0.9221615466653614,28156.22,30532.85,-2.66,0.0,-2.66,-2.66,-2.45,0.0,-2.45,-2.45
2024-08,FX-SALE-2024-06-01090-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,4819523.8857,0.0062090414933309,0.9080852609506675,29924.62,32953.54,0.0,2420.69,2420.69,2418.03,0.0,2198.19,2198.19,2195.74
2024-06,FX-SALE-2024-06-01098-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,312732.4625,0.1281216848514044,0.9294544102611766,40067.81,43108.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01098-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,1,312732.4625,0.1269844775278877,0.9221615466653614,39712.17,43064.22,0.0,-44.74,-44.74,-44.74,0.0,-41.26,-41.26,-41.26
2024-06,FX-SALE-2024-06-01103-US01-1100_AR,US01,Events,EXTERNAL,Receivable,USD,CNY,Open,0,685956.8706,0.1281216848514044,0.9294544102611766,87885.95,94556.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01103-US01-1100_AR,US01,Events,EXTERNAL,Receivable,USD,CNY,Open,1,685956.8706,0.1269844775278877,0.9221615466653614,87105.87,94458.36,-98.13,0.0,-98.13,-98.13,-90.49,0.0,-90.49,-90.49
2024-08,FX-SALE-2024-06-01103-US01-1100_AR,US01,Events,EXTERNAL,Receivable,USD,CNY,Settled,2,685956.8706,0.1270072192058004,0.9080852609506675,87121.47,95939.75,0.0,1481.39,1481.39,1383.26,0.0,1345.23,1345.23,1254.74
2024-06,FX-SALE-2024-06-01110-US01-1100_AR,US01,Events,EXTERNAL,Receivable,USD,EUR,Open,0,104328.05,1.0,0.9294544102611766,104328.05,112246.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01110-US01-1100_AR,US01,Events,EXTERNAL,Receivable,USD,EUR,Settled,1,104328.05,1.0,0.9221615466653614,104328.05,113134.24,0.0,887.69,887.69,887.69,0.0,818.59,818.59,818.59
2024-06,FX-SALE-2024-06-01117-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,3564.9839,0.9294544102611766,0.0058888306548968,3313.49,562673.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01117-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,1,3564.9839,0.9221615466653614,0.0058421155570457,3287.49,562722.52,48.84,0.0,48.84,48.84,0.29,0.0,0.29,0.29
2024-08,FX-SALE-2024-06-01117-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,2,3564.9839,0.9080852609506675,0.0062090414933309,3237.31,521386.43,0.0,-41336.09,-41336.09,-41287.25,0.0,-256.66,-256.66,-256.37
2024-06,FX-SALE-2024-06-01122-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,21647.6235,0.1281216848514044,0.0058888306548968,2773.53,470981.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01122-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,21647.6235,0.1269844775278877,0.0058421155570457,2748.91,470533.32,-448.13,0.0,-448.13,-448.13,-2.62,0.0,-2.62,-2.62
2024-08,FX-SALE-2024-06-01122-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,21647.6235,0.1270072192058004,0.0062090414933309,2749.4,442805.87,0.0,-27727.45,-27727.45,-28175.58,0.0,-172.16,-172.16,-174.78
2024-06,FX-SALE-2024-06-01123-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,2631.3,1.0,0.0058888306548968,2631.3,446828.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01123-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,2631.3,1.0,0.0058421155570457,2631.3,450401.91,3572.96,0.0,3572.96,3572.96,20.87,0.0,20.87,20.87
2024-08,FX-SALE-2024-06-01123-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,2631.3,1.0,0.0062090414933309,2631.3,423785.22,0.0,-26616.69,-26616.69,-23043.73,0.0,-165.26,-165.26,-144.39
2024-06,FX-SALE-2024-06-01124-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,14751.8354,0.1281216848514044,0.0058888306548968,1890.03,320951.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01124-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,14751.8354,0.1269844775278877,0.0058421155570457,1873.25,320645.83,-305.83,0.0,-305.83,-305.83,-1.79,0.0,-1.79,-1.79
2024-08,FX-SALE-2024-06-01124-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,14751.8354,0.1270072192058004,0.0062090414933309,1873.59,301751.89,0.0,-18893.94,-18893.94,-19199.77,0.0,-117.31,-117.31,-119.1
2024-06,FX-SALE-2024-06-01130-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,49062.6684,0.0403571608737325,0.0058888306548968,1980.03,336234.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01130-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,49062.6684,0.0395277974939377,0.0058421155570457,1939.34,331958.51,-4276.32,0.0,-4276.32,-4276.32,-24.98,0.0,-24.98,-24.98
2024-08,FX-SALE-2024-06-01130-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,49062.6684,0.0397159945336349,0.0062090414933309,1948.57,313827.83,0.0,-18130.68,-18130.68,-22407.0,0.0,-112.57,-112.57,-137.55
2024-06,FX-SALE-2024-06-01139-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,2584.12,1.0,0.0058888306548968,2584.12,438817.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01139-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,2584.12,1.0,0.0058421155570457,2584.12,442326.07,3508.9,0.0,3508.9,3508.9,20.5,0.0,20.5,20.5
2024-08,FX-SALE-2024-06-01139-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,2584.12,1.0,0.0062090414933309,2584.12,416186.62,0.0,-26139.45,-26139.45,-22630.55,0.0,-162.3,-162.3,-141.8
2024-06,FX-SALE-2024-06-01141-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,56976.7533,0.0403571608737325,0.0058888306548968,2299.42,390471.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01141-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,56976.7533,0.0395277974939377,0.0058421155570457,2252.17,385505.9,-4965.51,0.0,-4965.51,-4965.51,-29.01,0.0,-29.01,-29.01
2024-08,FX-SALE-2024-06-01141-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,56976.7533,0.0397159945336349,0.0062090414933309,2262.89,364450.78,0.0,-21055.12,-21055.12,-26020.63,0.0,-130.73,-130.73,-159.74
2024-06,FX-SALE-2024-06-01147-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,94374.5773,0.0403571608737325,0.0058888306548968,3808.69,646765.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01147-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,1,94374.5773,0.0395277974939377,0.0058421155570457,3730.42,638539.24,0.0,-8225.83,-8225.83,-8225.83,0.0,-48.06,-48.06,-48.06
2024-06,FX-SALE-2024-06-01149-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,2905.6,1.0,0.0058888306548968,2905.6,493408.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01149-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,2905.6,1.0,0.0058421155570457,2905.6,497354.08,3945.43,0.0,3945.43,3945.43,23.05,0.0,23.05,23.05
2024-08,FX-SALE-2024-06-01149-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,2905.6,1.0,0.0062090414933309,2905.6,467962.73,0.0,-29391.35,-29391.35,-25445.92,0.0,-182.49,-182.49,-159.44
2024-06,FX-SALE-2024-06-01150-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,92304.3128,0.0403571608737325,0.0058888306548968,3725.14,632577.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01150-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,1,92304.3128,0.0395277974939377,0.0058421155570457,3648.59,624532.32,0.0,-8044.88,-8044.88,-8044.88,0.0,-47.0,-47.0,-47.0
2024-06,FX-SALE-2024-06-01156-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,117931.735,0.0403571608737325,0.0058888306548968,4759.39,808206.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01156-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,117931.735,0.0395277974939377,0.0058421155570457,4661.58,797926.7,-10279.59,0.0,-10279.59,-10279.59,-60.05,0.0,-60.05,-60.05
2024-08,FX-SALE-2024-06-01156-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,117931.735,0.0397159945336349,0.0062090414933309,4683.78,754348.32,0.0,-43578.38,-43578.38,-53857.97,0.0,-270.58,-270.58,-330.63
2024-06,FX-SALE-2024-06-01159-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,42148.0564,0.1281216848514044,0.0058888306548968,5400.08,917003.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01159-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,1,42148.0564,0.1269844775278877,0.0058421155570457,5352.15,916132.17,0.0,-871.62,-871.62,-871.62,0.0,-5.09,-5.09,-5.09
2024-06,FX-SALE-2024-06-01162-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,4675.38,1.0,0.0058888306548968,4675.38,793940.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01162-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,4675.38,1.0,0.0058421155570457,4675.38,800288.86,6348.56,0.0,6348.56,6348.56,37.09,0.0,37.09,37.09
2024-08,FX-SALE-2024-06-01162-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,4675.38,1.0,0.0062090414933309,4675.38,752995.45,0.0,-47293.41,-47293.41,-40944.85,0.0,-293.65,-293.65,-256.56
2024-06,FX-SALE-2024-06-01163-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,31189.4899,0.1281216848514044,0.0058888306548968,3996.05,678581.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-01163-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,31189.4899,0.1269844775278877,0.0058421155570457,3960.58,677935.92,-645.32,0.0,-645.32,-645.32,-3.77,0.0,-3.77,-3.77
2024-08,FX-SALE-2024-06-01163-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,31189.4899,0.1270072192058004,0.0062090414933309,3961.29,637987.36,0.0,-39948.56,-39948.56,-40593.88,0.0,-248.04,-248.04,-251.81
2024-06,FX-SALE-2024-06-01165-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,105261.6167,0.0403571608737325,0.0058888306548968,4248.06,721375.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
