snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-11,FX-OPEX-2025-10-00867-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,13043.9917,0.0412642542208174,0.9521999083904366,538.25,565.27,0.0,-1.38,-1.38,-1.38,0.0,-1.31,-1.31,-1.31
2025-10,FX-OPEX-2025-10-00872-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,10317.2637,0.0411262145644018,0.9513380417283032,424.31,446.01,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00872-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,10317.2637,0.0412642542208174,0.9521999083904366,425.73,447.1,-1.09,0.0,-1.09,-1.09,-1.04,0.0,-1.04,-1.04
2025-12,FX-OPEX-2025-10-00872-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,10317.2637,0.0412213290934251,0.9454704982338944,425.29,449.82,0.0,-2.72,-2.72,-3.81,0.0,-2.57,-2.57,-3.61
2025-10,FX-OPEX-2025-10-00876-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,13623.1843,0.0411262145644018,0.9513380417283032,560.27,588.93,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00876-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,13623.1843,0.0412642542208174,0.9521999083904366,562.15,590.37,-1.44,0.0,-1.44,-1.44,-1.37,0.0,-1.37,-1.37
2025-12,FX-OPEX-2025-10-00876-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,13623.1843,0.0412213290934251,0.9454704982338944,561.57,593.96,0.0,-3.59,-3.59,-5.03,0.0,-3.39,-3.39,-4.76
2025-10,FX-OPEX-2025-10-00881-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,531.62,1.0,0.9513380417283032,531.62,558.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00881-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,531.62,1.0,0.9521999083904366,531.62,558.31,0.5,0.0,0.5,0.5,0.48,0.0,0.48,0.48
2025-12,FX-OPEX-2025-10-00881-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,531.62,1.0,0.9454704982338944,531.62,562.28,0.0,-3.97,-3.97,-3.47,0.0,-3.75,-3.75,-3.27
2025-10,FX-OPEX-2025-10-00890-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,11398.8123,0.0411262145644018,0.9513380417283032,468.79,492.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00890-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,11398.8123,0.0412642542208174,0.9521999083904366,470.36,493.97,0.0,-1.2,-1.2,-1.2,0.0,-1.14,-1.14,-1.14
2025-10,FX-OPEX-2025-10-00908-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,125.64,1.0,0.9513380417283032,125.64,132.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00908-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,125.64,1.0,0.9521999083904366,125.64,131.95,0.0,0.12,0.12,0.12,0.0,0.11,0.11,0.11
2025-10,FX-OPEX-2025-10-00909-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1763.6948,0.1207578552984871,0.9513380417283032,212.98,223.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00909-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1763.6948,0.1217298048732092,0.9521999083904366,214.69,225.47,-1.6,0.0,-1.6,-1.6,-1.52,0.0,-1.52,-1.52
2025-12,FX-OPEX-2025-10-00909-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1763.6948,0.1212259056296733,0.9454704982338944,213.81,226.14,0.0,-0.67,-0.67,-2.27,0.0,-0.63,-0.63,-2.15
2025-10,FX-OPEX-2025-10-00910-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,4426.1307,0.0411262145644018,0.9513380417283032,182.03,191.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00910-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,4426.1307,0.0412642542208174,0.9521999083904366,182.64,191.81,0.0,-0.47,-0.47,-0.47,0.0,-0.45,-0.45,-0.45
2025-10,FX-OPEX-2025-10-00912-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,4723.9942,0.0411262145644018,0.9513380417283032,194.28,204.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00912-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,4723.9942,0.0412642542208174,0.9521999083904366,194.93,204.72,0.0,-0.5,-0.5,-0.5,0.0,-0.48,-0.48,-0.48
2025-10,FX-OPEX-2025-10-00917-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,5222.9461,0.0411262145644018,0.9513380417283032,214.8,225.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00917-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,5222.9461,0.0412642542208174,0.9521999083904366,215.52,226.34,0.0,-0.55,-0.55,-0.55,0.0,-0.52,-0.52,-0.52
2025-10,FX-OPEX-2025-10-00918-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1480.8146,0.1207578552984871,0.9513380417283032,178.82,187.97,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00918-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,1480.8146,0.1217298048732092,0.9521999083904366,180.26,189.31,0.0,-1.34,-1.34,-1.34,0.0,-1.28,-1.28,-1.28
2025-10,FX-OPEX-2025-10-00924-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,3602.8115,0.0411262145644018,0.9513380417283032,148.17,155.75,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00924-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,3602.8115,0.0412642542208174,0.9521999083904366,148.67,156.13,-0.38,0.0,-0.38,-0.38,-0.36,0.0,-0.36,-0.36
2025-12,FX-OPEX-2025-10-00924-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,3602.8115,0.0412213290934251,0.9454704982338944,148.51,157.08,0.0,-0.95,-0.95,-1.33,0.0,-0.9,-0.9,-1.26
2025-10,FX-OPEX-2025-10-00925-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1380.3657,0.1207578552984871,0.9513380417283032,166.69,175.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00925-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,1380.3657,0.1217298048732092,0.9521999083904366,168.03,176.47,0.0,-1.25,-1.25,-1.25,0.0,-1.19,-1.19,-1.19
2025-10,FX-OPEX-2025-10-00928-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,2761.9853,0.0411262145644018,0.9513380417283032,113.59,119.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00928-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,2761.9853,0.0412642542208174,0.9521999083904366,113.97,119.69,0.0,-0.29,-0.29,-0.29,0.0,-0.28,-0.28,-0.28
2025-10,FX-OPEX-2025-10-00932-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,15538.7508,0.0411262145644018,0.9513380417283032,639.05,671.74,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00932-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,1,15538.7508,0.0412642542208174,0.9521999083904366,641.19,673.38,-1.64,0.0,-1.64,-1.64,-1.56,0.0,-1.56,-1.56
2025-12,FX-OPEX-2025-10-00932-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,2,15538.7508,0.0412213290934251,0.9454704982338944,640.53,677.47,0.0,-4.09,-4.09,-5.73,0.0,-3.87,-3.87,-5.43
2025-10,FX-OPEX-2025-10-00952-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,10291.2462,0.0411262145644018,0.9513380417283032,423.24,444.89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00952-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,1,10291.2462,0.0412642542208174,0.9521999083904366,424.66,445.98,-1.09,0.0,-1.09,-1.09,-1.04,0.0,-1.04,-1.04
2025-12,FX-OPEX-2025-10-00952-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,2,10291.2462,0.0412213290934251,0.9454704982338944,424.22,448.69,0.0,-2.71,-2.71,-3.8,0.0,-2.56,-2.56,-3.6
2025-10,FX-OPEX-2025-10-00956-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,4263.6564,0.1207578552984871,0.9513380417283032,514.87,541.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00956-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,1,4263.6564,0.1217298048732092,0.9521999083904366,519.01,545.06,0.0,-3.85,-3.85,-3.85,0.0,-3.67,-3.67,-3.67
2025-10,FX-OPEX-2025-10-00963-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,18319.2158,0.0411262145644018,0.9513380417283032,753.4,791.94,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00963-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,1,18319.2158,0.0412642542208174,0.9521999083904366,755.93,793.88,0.0,-1.94,-1.94,-1.94,0.0,-1.85,-1.85,-1.85
2025-10,FX-OPEX-2025-10-00971-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,686.14,1.0,0.9513380417283032,686.14,721.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00971-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,1,686.14,1.0,0.9521999083904366,686.14,720.58,0.0,0.66,0.66,0.66,0.0,0.63,0.63,0.63
2025-10,FX-OPEX-2025-10-00976-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,1116.9,1.0,0.9513380417283032,1116.9,1174.03,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00976-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,1,1116.9,1.0,0.9521999083904366,1116.9,1172.97,0.0,1.06,1.06,1.06,0.0,1.01,1.01,1.01
2025-10,FX-OPEX-2025-10-00980-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,36638.6748,0.0411262145644018,0.9513380417283032,1506.81,1583.88,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00980-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,1,36638.6748,0.0412642542208174,0.9521999083904366,1511.87,1587.77,0.0,-3.89,-3.89,-3.89,0.0,-3.7,-3.7,-3.7
2025-10,FX-OPEX-2025-10-00983-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,267373.2371,0.0056768957746617,0.9513380417283032,1517.85,1595.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00983-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,1,267373.2371,0.0055767471948961,0.9521999083904366,1491.07,1565.92,29.57,0.0,29.57,29.57,28.16,0.0,28.16,28.16
2025-12,FX-OPEX-2025-10-00983-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,2,267373.2371,0.0054795378401227,0.9454704982338944,1465.08,1549.58,0.0,16.34,16.34,45.91,0.0,15.45,15.45,43.61
2025-10,FX-OPEX-2025-10-00985-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,31263.0281,0.0411262145644018,0.9513380417283032,1285.73,1351.5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00985-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,1,31263.0281,0.0412642542208174,0.9521999083904366,1290.05,1354.81,0.0,-3.31,-3.31,-3.31,0.0,-3.15,-3.15,-3.15
2025-10,FX-OPEX-2025-10-00991-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,204964.1294,0.0056768957746617,0.9513380417283032,1163.56,1223.08,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00991-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,1,204964.1294,0.0055767471948961,0.9521999083904366,1143.03,1200.41,0.0,22.67,22.67,22.67,0.0,21.59,21.59,21.59
2025-10,FX-OPEX-2025-10-00992-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,25038.7742,0.0411262145644018,0.9513380417283032,1029.75,1082.42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00992-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,1,25038.7742,0.0412642542208174,0.9521999083904366,1033.21,1085.08,-2.66,0.0,-2.66,-2.66,-2.53,0.0,-2.53,-2.53
2025-12,FX-OPEX-2025-10-00992-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,2,25038.7742,0.0412213290934251,0.9454704982338944,1032.13,1091.66,0.0,-6.58,-6.58,-9.24,0.0,-6.22,-6.22,-8.75
2025-10,FX-OPEX-2025-10-01000-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,220055.1234,0.0056768957746617,0.9513380417283032,1249.23,1313.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01000-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,1,220055.1234,0.0055767471948961,0.9521999083904366,1227.19,1288.79,0.0,24.34,24.34,24.34,0.0,23.18,23.18,23.18
2025-10,FX-OPEX-2025-10-01005-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,25588.7883,0.0411262145644018,0.9513380417283032,1052.37,1106.2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01005-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,1,25588.7883,0.0412642542208174,0.9521999083904366,1055.9,1108.91,0.0,-2.71,-2.71,-2.71,0.0,-2.58,-2.58,-2.58
2025-10,FX-OPEX-2025-10-01006-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,208550.5965,0.0056768957746617,0.9513380417283032,1183.92,1244.48,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01006-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,1,208550.5965,0.0055767471948961,0.9521999083904366,1163.03,1221.41,23.07,0.0,23.07,23.07,21.97,0.0,21.97,21.97
2025-12,FX-OPEX-2025-10-01006-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,2,208550.5965,0.0054795378401227,0.9454704982338944,1142.76,1208.67,0.0,12.74,12.74,35.81,0.0,12.05,12.05,34.02
2025-10,FX-OPEX-2025-10-01011-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,11363.8156,0.1207578552984871,0.9513380417283032,1372.27,1442.46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01011-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,1,11363.8156,0.1217298048732092,0.9521999083904366,1383.32,1452.76,-10.3,0.0,-10.3,-10.3,-9.81,0.0,-9.81,-9.81
2025-12,FX-OPEX-2025-10-01011-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,2,11363.8156,0.1212259056296733,0.9454704982338944,1377.59,1457.04,0.0,-4.28,-4.28,-14.58,0.0,-4.05,-4.05,-13.86
2025-10,FX-OPEX-2025-10-01015-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,22345.6015,0.0411262145644018,0.9513380417283032,918.99,966.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01015-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,1,22345.6015,0.0412642542208174,0.9521999083904366,922.07,968.36,-2.36,0.0,-2.36,-2.36,-2.25,0.0,-2.25,-2.25
2025-12,FX-OPEX-2025-10-01015-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,2,22345.6015,0.0412213290934251,0.9454704982338944,921.12,974.25,0.0,-5.89,-5.89,-8.25,0.0,-5.57,-5.57,-7.82
2025-10,FX-OPEX-2025-10-01020-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,10674.4195,0.1207578552984871,0.9513380417283032,1289.02,1354.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01020-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,1,10674.4195,0.1217298048732092,0.9521999083904366,1299.4,1364.63,-9.68,0.0,-9.68,-9.68,-9.22,0.0,-9.22,-9.22
2025-12,FX-OPEX-2025-10-01020-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,2,10674.4195,0.1212259056296733,0.9454704982338944,1294.02,1368.65,0.0,-4.02,-4.02,-13.7,0.0,-3.8,-3.8,-13.02
2025-10,FX-OPEX-2025-10-01021-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,16356.203,0.1207578552984871,0.9513380417283032,1975.14,2076.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01021-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,1,16356.203,0.1217298048732092,0.9521999083904366,1991.04,2090.99,0.0,-14.82,-14.82,-14.82,0.0,-14.11,-14.11,-14.11
2025-10,FX-OPEX-2025-10-01026-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,1989.61,1.0,0.9513380417283032,1989.61,2091.38,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01026-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,1,1989.61,1.0,0.9521999083904366,1989.61,2089.49,0.0,1.89,1.89,1.89,0.0,1.8,1.8,1.8
2025-10,FX-OPEX-2025-10-01027-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,1887.87,1.0,0.9513380417283032,1887.87,1984.44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01027-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,1,1887.87,1.0,0.9521999083904366,1887.87,1982.64,0.0,1.8,1.8,1.8,0.0,1.71,1.71,1.71
2025-10,FX-OPEX-2025-10-01029-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,13650.2093,0.1207578552984871,0.9513380417283032,1648.37,1732.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01029-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,1,13650.2093,0.1217298048732092,0.9521999083904366,1661.64,1745.05,0.0,-12.36,-12.36,-12.36,0.0,-11.77,-11.77,-11.77
2025-10,FX-OPEX-2025-10-01035-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,42438.6251,0.0411262145644018,0.9513380417283032,1745.34,1834.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01035-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,1,42438.6251,0.0412642542208174,0.9521999083904366,1751.2,1839.11,0.0,-4.49,-4.49,-4.49,0.0,-4.28,-4.28,-4.28
2025-10,FX-OPEX-2025-10-01037-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,196744.8487,0.0056768957746617,0.9513380417283032,1116.9,1174.03,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01037-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,1,196744.8487,0.0055767471948961,0.9521999083904366,1097.2,1152.28,0.0,21.75,21.75,21.75,0.0,20.71,20.71,20.71
2025-10,FX-OPEX-2025-10-01038-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,25765.0749,0.0411262145644018,0.9513380417283032,1059.62,1113.82,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01038-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,1,25765.0749,0.0412642542208174,0.9521999083904366,1063.18,1116.55,0.0,-2.73,-2.73,-2.73,0.0,-2.6,-2.6,-2.6
2025-10,FX-OPEX-2025-10-01041-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,239338.5494,0.0056768957746617,0.9513380417283032,1358.7,1428.2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01041-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,1,239338.5494,0.0055767471948961,0.9521999083904366,1334.73,1401.73,26.47,0.0,26.47,26.47,25.2,0.0,25.2,25.2
2025-12,FX-OPEX-2025-10-01041-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,2,239338.5494,0.0054795378401227,0.9454704982338944,1311.46,1387.1,0.0,14.63,14.63,41.1,0.0,13.83,13.83,39.03
2025-10,FX-OPEX-2025-10-01053-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,27663.6207,0.0411262145644018,0.9513380417283032,1137.7,1195.89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01053-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,1,27663.6207,0.0412642542208174,0.9521999083904366,1141.52,1198.82,0.0,-2.93,-2.93,-2.93,0.0,-2.79,-2.79,-2.79
2025-10,FX-OPEX-2025-10-01063-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,7610.1882,0.1207578552984871,0.9513380417283032,918.99,966.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01063-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,1,7610.1882,0.1217298048732092,0.9521999083904366,926.39,972.89,-6.89,0.0,-6.89,-6.89,-6.56,0.0,-6.56,-6.56
2025-12,FX-OPEX-2025-10-01063-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,2,7610.1882,0.1212259056296733,0.9454704982338944,922.55,975.76,0.0,-2.87,-2.87,-9.76,0.0,-2.71,-2.71,-9.27
2025-10,FX-OPEX-2025-10-01067-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,34817.6951,0.0411262145644018,0.9513380417283032,1431.92,1505.16,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01067-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,1,34817.6951,0.0412642542208174,0.9521999083904366,1436.73,1508.85,0.0,-3.69,-3.69,-3.69,0.0,-3.51,-3.51,-3.51
2025-10,FX-OPEX-2025-10-01068-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,200125.2172,0.0056768957746617,0.9513380417283032,1136.09,1194.2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01068-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,1,200125.2172,0.0055767471948961,0.9521999083904366,1116.05,1172.08,0.0,22.12,22.12,22.12,0.0,21.06,21.06,21.06
2025-10,FX-OPEX-2025-10-01074-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,1411.78,1.0,0.9513380417283032,1411.78,1483.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01074-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,1,1411.78,1.0,0.9521999083904366,1411.78,1482.65,0.0,1.34,1.34,1.34,0.0,1.28,1.28,1.28
2025-10,FX-OPEX-2025-10-01076-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,235937.0426,0.0056768957746617,0.9513380417283032,1339.39,1407.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-01076-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,1,235937.0426,0.0055767471948961,0.9521999083904366,1315.76,1381.81,26.09,0.0,26.09,26.09,24.84,0.0,24.84,24.84
2025-12,FX-OPEX-2025-10-01076-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,2,235937.0426,0.0054795378401227,0.9454704982338944,1292.83,1367.39,0.0,14.42,14.42,40.51,0.0,13.63,13.63,38.47
