snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2026-05,FX-SALE-2026-05-01178-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,3199.6942,0.8566631257924134,0.0054139067021458,2741.06,506299.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01178-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,3199.6942,0.8682062858135093,0.005402073905282,2777.99,514245.09,0.0,7945.27,7945.27,7945.27,0.0,42.92,42.92,42.92
2026-05,FX-SALE-2026-05-01179-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,49161.949,0.126021244661425,0.0054139067021458,6195.45,1144358.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01179-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,1,49161.949,0.1281318779881664,0.005402073905282,6299.21,1166072.53,0.0,21714.06,21714.06,21714.06,0.0,117.3,117.3,117.3
2026-05,FX-SALE-2026-05-01184-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,125013.528,0.0411304287024583,0.0054139067021458,5141.86,949750.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01184-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,125013.528,0.0413082704790445,0.005402073905282,5164.09,955945.83,6195.44,0.0,6195.44,6195.44,33.47,0.0,33.47,33.47
2026-07,FX-SALE-2026-05-01184-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,125013.528,0.0413099195893434,0.0053896986455452,5164.3,958179.73,0.0,2233.9,2233.9,8429.34,0.0,12.04,12.04,45.51
2026-05,FX-SALE-2026-05-01191-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,6482.4665,0.8566631257924134,0.0054139067021458,5553.29,1025745.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01191-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,1,6482.4665,0.8682062858135093,0.005402073905282,5628.12,1041844.32,16098.9,0.0,16098.9,16098.9,86.97,0.0,86.97,86.97
2026-07,FX-SALE-2026-05-01191-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,2,6482.4665,0.8758501458480897,0.0053896986455452,5677.67,1053429.95,0.0,11585.63,11585.63,27684.53,0.0,62.44,62.44,149.41
2026-05,FX-SALE-2026-05-01203-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,40801.5332,0.126021244661425,0.0054139067021458,5141.86,949750.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01203-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,1,40801.5332,0.1281318779881664,0.005402073905282,5227.98,967772.76,0.0,18022.37,18022.37,18022.37,0.0,97.36,97.36,97.36
2026-05,FX-SALE-2026-05-01206-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,5151.3365,0.8566631257924134,0.0054139067021458,4412.96,815115.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01206-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,1,5151.3365,0.8682062858135093,0.005402073905282,4472.42,827907.96,12792.32,0.0,12792.32,12792.32,69.11,0.0,69.11,69.11
2026-07,FX-SALE-2026-05-01206-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,2,5151.3365,0.8758501458480897,0.0053896986455452,4511.8,837115.45,0.0,9207.49,9207.49,21999.81,0.0,49.63,49.63,118.74
2026-05,FX-SALE-2026-05-01211-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,6396.0381,0.8566631257924134,0.0054139067021458,5479.25,1012069.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01211-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,6396.0381,0.8682062858135093,0.005402073905282,5553.08,1027953.36,0.0,15883.83,15883.83,15883.83,0.0,85.81,85.81,85.81
2026-05,FX-SALE-2026-05-01212-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,112401.2111,0.0411304287024583,0.0054139067021458,4623.11,853932.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01212-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,112401.2111,0.0413082704790445,0.005402073905282,4643.1,859503.24,5570.9,0.0,5570.9,5570.9,30.09,0.0,30.09,30.09
2026-07,FX-SALE-2026-05-01212-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,112401.2111,0.0413099195893434,0.0053896986455452,4643.28,861510.13,0.0,2006.89,2006.89,7577.79,0.0,10.82,10.82,40.91
2026-05,FX-SALE-2026-05-01216-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,52078.5207,0.126021244661425,0.0054139067021458,6563.0,1212248.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01216-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,52078.5207,0.1281318779881664,0.005402073905282,6672.92,1235251.52,23003.07,0.0,23003.07,23003.07,124.26,0.0,124.26,124.26
2026-07,FX-SALE-2026-05-01216-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,52078.5207,0.1292481187374369,0.0053896986455452,6731.05,1248873.16,0.0,13621.64,13621.64,36624.71,0.0,73.42,73.42,197.68
2026-05,FX-SALE-2026-05-01221-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,5778.47,1.0,0.0054139067021458,5778.47,1067338.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01221-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,5778.47,1.0,0.005402073905282,5778.47,1069676.22,2337.92,0.0,2337.92,2337.92,12.63,0.0,12.63,12.63
2026-07,FX-SALE-2026-05-01221-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,5778.47,1.0,0.0053896986455452,5778.47,1072132.3,0.0,2456.08,2456.08,4794.0,0.0,13.24,13.24,25.87
2026-05,FX-SALE-2026-05-01223-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,4646.59,1.0,0.0054139067021458,4646.59,858269.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01223-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,4646.59,1.0,0.005402073905282,4646.59,860149.28,1879.96,0.0,1879.96,1879.96,10.16,0.0,10.16,10.16
2026-07,FX-SALE-2026-05-01223-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,4646.59,1.0,0.0053896986455452,4646.59,862124.27,0.0,1974.99,1974.99,3854.95,0.0,10.64,10.64,20.8
2026-05,FX-SALE-2026-05-01226-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,5789.1251,0.8566631257924134,0.0054139067021458,4959.33,916035.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01226-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,5789.1251,0.8682062858135093,0.005402073905282,5026.15,930411.19,0.0,14375.83,14375.83,14375.83,0.0,77.66,77.66,77.66
2026-05,FX-SALE-2026-05-01233-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,7301.6099,0.8566631257924134,0.0054139067021458,6255.02,1155361.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01233-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,1,7301.6099,0.8682062858135093,0.005402073905282,6339.3,1173493.76,18132.14,0.0,18132.14,18132.14,97.95,0.0,97.95,97.95
2026-07,FX-SALE-2026-05-01233-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,2,7301.6099,0.8758501458480897,0.0053896986455452,6395.12,1186545.0,0.0,13051.24,13051.24,31183.38,0.0,70.34,70.34,168.29
2026-05,FX-SALE-2026-05-01235-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,6741.7399,0.8566631257924134,0.0054139067021458,5775.4,1066771.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01235-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,6741.7399,0.8682062858135093,0.005402073905282,5853.22,1083513.5,0.0,16742.25,16742.25,16742.25,0.0,90.44,90.44,90.44
2026-05,FX-SALE-2026-05-01238-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,19429.2637,0.126021244661425,0.0054139067021458,2448.5,452261.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01238-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,19429.2637,0.1281318779881664,0.005402073905282,2489.51,460843.38,8582.17,0.0,8582.17,8582.17,46.36,0.0,46.36,46.36
2026-07,FX-SALE-2026-05-01238-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,19429.2637,0.1292481187374369,0.0053896986455452,2511.2,465925.86,0.0,5082.48,5082.48,13664.65,0.0,27.39,27.39,73.75
2026-05,FX-SALE-2026-05-01254-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,45851.455,0.0411304287024583,0.0054139067021458,1885.89,348341.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01254-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,45851.455,0.0413082704790445,0.005402073905282,1894.04,350613.49,2271.69,0.0,2271.69,2271.69,12.27,0.0,12.27,12.27
2026-07,FX-SALE-2026-05-01254-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,45851.455,0.0413099195893434,0.0053896986455452,1894.12,351433.38,0.0,819.89,819.89,3091.58,0.0,4.42,4.42,16.69
2026-05,FX-SALE-2026-05-01264-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,632376.584,0.0411304287024583,0.0054139067021458,26009.92,4804279.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01264-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,1,632376.584,0.0413082704790445,0.005402073905282,26122.38,4835620.63,0.0,31341.31,31341.31,31341.31,0.0,169.31,169.31,169.31
2026-05,FX-SALE-2026-05-01266-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,234176.865,0.126021244661425,0.0054139067021458,29511.26,5451010.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01266-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,1,234176.865,0.1281318779881664,0.005402073905282,30005.52,5554444.56,0.0,103434.48,103434.48,103434.48,0.0,558.76,558.76,558.76
2026-05,FX-SALE-2026-05-01268-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,33385.7956,0.8566631257924134,0.0054139067021458,28600.38,5282761.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01268-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,33385.7956,0.8682062858135093,0.005402073905282,28985.76,5365672.61,0.0,82910.72,82910.72,82910.72,0.0,447.89,447.89,447.89
2026-05,FX-SALE-2026-05-01270-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,620660.9268,0.0411304287024583,0.0054139067021458,25528.05,4715273.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01270-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,1,620660.9268,0.0413082704790445,0.005402073905282,25638.43,4746034.66,30761.31,0.0,30761.31,30761.31,166.17,0.0,166.17,166.17
2026-07,FX-SALE-2026-05-01270-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,2,620660.9268,0.0413099195893434,0.0053896986455452,25639.45,4757121.26,0.0,11086.6,11086.6,41847.91,0.0,59.75,59.75,225.92
2026-05,FX-SALE-2026-05-01272-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,34792.22,1.0,0.0054139067021458,34792.22,6426453.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01272-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,1,34792.22,1.0,0.005402073905282,34792.22,6440530.18,0.0,14076.62,14076.62,14076.62,0.0,76.04,76.04,76.04
2026-05,FX-SALE-2026-05-01276-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,191185.2249,0.126021244661425,0.0054139067021458,24093.4,4450279.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01276-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,1,191185.2249,0.1281318779881664,0.005402073905282,24496.92,4534725.08,0.0,84445.21,84445.21,84445.21,0.0,456.18,456.18,456.18
2026-05,FX-SALE-2026-05-01286-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,122010.9359,0.126021244661425,0.0054139067021458,15375.97,2840087.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01286-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,1,122010.9359,0.1281318779881664,0.005402073905282,15633.49,2893979.29,53891.56,0.0,53891.56,53891.56,291.13,0.0,291.13,291.13
2026-07,FX-SALE-2026-05-01286-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,2,122010.9359,0.1292481187374369,0.0053896986455452,15769.68,2925892.71,0.0,31913.42,31913.42,85804.98,0.0,172.0,172.0,463.13
2026-05,FX-SALE-2026-05-01289-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,21039.6,1.0,0.0054139067021458,21039.6,3886214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01289-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,1,21039.6,1.0,0.005402073905282,21039.6,3894726.43,0.0,8512.43,8512.43,8512.43,0.0,45.98,45.98,45.98
2026-05,FX-SALE-2026-05-01291-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,177481.4243,0.126021244661425,0.0054139067021458,22366.43,4131292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01291-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,1,177481.4243,0.1281318779881664,0.005402073905282,22741.03,4209685.09,78392.99,0.0,78392.99,78392.99,423.48,0.0,423.48,423.48
2026-07,FX-SALE-2026-05-01291-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,2,177481.4243,0.1292481187374369,0.0053896986455452,22939.14,4256108.09,0.0,46423.0,46423.0,124815.99,0.0,250.21,250.21,673.69
2026-05,FX-SALE-2026-05-01297-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,674940.4486,0.0411304287024583,0.0054139067021458,27760.59,5127644.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01297-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,1,674940.4486,0.0413082704790445,0.005402073905282,27880.62,5161095.63,0.0,33450.93,33450.93,33450.93,0.0,180.7,180.7,180.7
2026-05,FX-SALE-2026-05-01299-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,559653.2963,0.0411304287024583,0.0054139067021458,23018.78,4251787.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01299-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,1,559653.2963,0.0413082704790445,0.005402073905282,23118.31,4279524.94,27737.6,0.0,27737.6,27737.6,149.84,0.0,149.84,149.84
2026-07,FX-SALE-2026-05-01299-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,2,559653.2963,0.0413099195893434,0.0053896986455452,23119.23,4289521.83,0.0,9996.89,9996.89,37734.49,0.0,53.88,53.88,203.72
2026-05,FX-SALE-2026-05-01300-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,34449.084,0.8566631257924134,0.0054139067021458,29511.26,5451010.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01300-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,34449.084,0.8682062858135093,0.005402073905282,29908.91,5536560.68,0.0,85550.6,85550.6,85550.6,0.0,462.15,462.15,462.15
2026-05,FX-SALE-2026-05-01301-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,27920.1699,0.8566631257924134,0.0054139067021458,23918.18,4417915.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01301-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,1,27920.1699,0.8682062858135093,0.005402073905282,24240.47,4487252.57,69337.5,0.0,69337.5,69337.5,374.57,0.0,374.57,374.57
2026-07,FX-SALE-2026-05-01301-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,2,27920.1699,0.8758501458480897,0.0053896986455452,24453.88,4537151.63,0.0,49899.06,49899.06,119236.56,0.0,268.94,268.94,643.51
2026-05,FX-SALE-2026-05-01302-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,620660.9268,0.0411304287024583,0.0054139067021458,25528.05,4715273.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01302-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,1,620660.9268,0.0413082704790445,0.005402073905282,25638.43,4746034.66,0.0,30761.31,30761.31,30761.31,0.0,166.17,166.17,166.17
2026-05,FX-SALE-2026-05-01312-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,23248.76,1.0,0.0054139067021458,23248.76,4294266.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01312-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,1,23248.76,1.0,0.005402073905282,23248.76,4303673.07,0.0,9406.23,9406.23,9406.23,0.0,50.81,50.81,50.81
2026-05,FX-SALE-2026-05-01314-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,28850.1971,0.8566631257924134,0.0054139067021458,24714.9,4565076.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01314-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,28850.1971,0.8682062858135093,0.005402073905282,25047.92,4636722.94,0.0,71646.12,71646.12,71646.12,0.0,387.04,387.04,387.04
2026-05,FX-SALE-2026-05-01322-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,32405.4919,0.8566631257924134,0.0054139067021458,27760.59,5127644.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01322-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,32405.4919,0.8682062858135093,0.005402073905282,28134.65,5208120.16,0.0,80475.46,80475.46,80475.46,0.0,434.73,434.73,434.73
2026-05,FX-SALE-2026-05-01330-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,26231.6999,0.8566631257924134,0.0054139067021458,22471.73,4150742.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01330-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,26231.6999,0.8682062858135093,0.005402073905282,22774.53,4215886.42,0.0,65144.41,65144.41,65144.41,0.0,351.91,351.91,351.91
2026-05,FX-SALE-2026-05-01335-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,216921.6791,0.126021244661425,0.0054139067021458,27336.74,5049355.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01335-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,1,216921.6791,0.1281318779881664,0.005402073905282,27794.58,5145168.41,95812.83,0.0,95812.83,95812.83,517.59,0.0,517.59,517.59
2026-07,FX-SALE-2026-05-01335-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,2,216921.6791,0.1292481187374369,0.0053896986455452,28036.72,5201908.65,0.0,56740.24,56740.24,152553.07,0.0,305.81,305.81,823.4
2026-05,FX-SALE-2026-05-01336-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,23715.8334,0.8566631257924134,0.0054139067021458,20316.48,3752646.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01336-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,1,23715.8334,0.8682062858135093,0.005402073905282,20590.24,3811543.56,58896.7,0.0,58896.7,58896.7,318.16,0.0,318.16,318.16
2026-07,FX-SALE-2026-05-01336-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,2,23715.8334,0.8758501458480897,0.0053896986455452,20771.52,3853929.76,0.0,42386.2,42386.2,101282.9,0.0,228.45,228.45,546.61
2026-05,FX-SALE-2026-05-01337-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,633272.7575,0.0411304287024583,0.0054139067021458,26046.78,4811087.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01337-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,1,633272.7575,0.0413082704790445,0.005402073905282,26159.4,4842473.55,31385.84,0.0,31385.84,31385.84,169.55,0.0,169.55,169.55
2026-07,FX-SALE-2026-05-01337-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,2,633272.7575,0.0413099195893434,0.0053896986455452,26160.45,4853787.14,0.0,11313.59,11313.59,42699.43,0.0,60.98,60.98,230.53
2026-05,FX-SALE-2026-05-01341-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,28850.1971,0.8566631257924134,0.0054139067021458,24714.9,4565076.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01341-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,1,28850.1971,0.8682062858135093,0.005402073905282,25047.92,4636722.94,71646.12,0.0,71646.12,71646.12,387.04,0.0,387.04,387.04
2026-07,FX-SALE-2026-05-01341-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,2,28850.1971,0.8758501458480897,0.0053896986455452,25268.45,4688286.24,0.0,51563.3,51563.3,123209.42,0.0,277.91,277.91,664.95
2026-05,FX-SALE-2026-05-01345-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,19712.78,1.0,0.0054139067021458,19712.78,3641137.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01345-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,1,19712.78,1.0,0.005402073905282,19712.78,3649113.35,7975.61,0.0,7975.61,7975.61,43.08,0.0,43.08,43.08
2026-07,FX-SALE-2026-05-01345-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,2,19712.78,1.0,0.0053896986455452,19712.78,3657492.06,0.0,8378.71,8378.71,16354.32,0.0,45.16,45.16,88.24
2026-05,FX-SALE-2026-05-01349-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,717504.3133,0.0411304287024583,0.0054139067021458,29511.26,5451010.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01349-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,1,717504.3133,0.0413082704790445,0.005402073905282,29638.86,5486570.62,35560.54,0.0,35560.54,35560.54,192.1,0.0,192.1,192.1
2026-07,FX-SALE-2026-05-01349-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,2,717504.3133,0.0413099195893434,0.0053896986455452,29640.05,5499389.1,0.0,12818.48,12818.48,48379.02,0.0,69.09,69.09,261.19
2026-05,FX-SALE-2026-05-01358-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,204053.452,0.126021244661425,0.0054139067021458,25715.07,4749817.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01358-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,1,204053.452,0.1281318779881664,0.005402073905282,26145.75,4839946.74,0.0,90129.02,90129.02,90129.02,0.0,486.88,486.88,486.88
2026-05,FX-SALE-2026-05-01359-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,21322.65,1.0,0.0054139067021458,21322.65,3938496.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01359-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,1,21322.65,1.0,0.005402073905282,21322.65,3947122.97,0.0,8626.95,8626.95,8626.95,0.0,46.6,46.6,46.6
