snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2026-03,FX-SALE-2026-03-01280-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,1033936.9118,0.0400110195576366,0.0063907866648535,41368.87,6473204.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01280-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,1,1033936.9118,0.0400870982993643,0.0062747262340882,41447.53,6605472.25,0.0,132267.59,132267.59,132267.59,0.0,829.94,829.94,829.94
2026-03,FX-SALE-2026-03-01284-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,25704.01,1.0,0.0063907866648535,25704.01,4022041.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01284-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,1,25704.01,1.0,0.0062747262340882,25704.01,4096435.29,0.0,74393.66,74393.66,74393.66,0.0,466.8,466.8,466.8
2026-03,FX-SALE-2026-03-01288-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,882195.4649,0.0400110195576366,0.0063907866648535,35297.54,5523191.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01288-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,1,882195.4649,0.0400870982993643,0.0062747262340882,35364.66,5636048.28,0.0,112856.56,112856.56,112856.56,0.0,708.14,708.14,708.14
2026-03,FX-SALE-2026-03-01293-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,204344.2375,0.1283437709065749,0.0063907866648535,26226.31,4103768.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01293-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,1,204344.2375,0.1294026602782979,0.0062747262340882,26442.69,4214158.36,110389.7,0.0,110389.7,110389.7,692.67,0.0,692.67,692.67
2026-05,FX-SALE-2026-03-01293-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,2,204344.2375,0.1271507005812679,0.0063582313165695,25982.51,4086436.73,0.0,-127721.63,-127721.63,-17331.93,0.0,-812.08,-812.08,-119.41
2026-03,FX-SALE-2026-03-01294-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,585064.0713,0.0400110195576366,0.0063907866648535,23409.01,3662930.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01294-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,1,585064.0713,0.0400870982993643,0.0062747262340882,23453.52,3737775.82,0.0,74844.91,74844.91,74844.91,0.0,469.63,469.63,469.63
2026-03,FX-SALE-2026-03-01299-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,16524.01,1.0,0.0063907866648535,16524.01,2585598.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01299-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,1,16524.01,1.0,0.0062747262340882,16524.01,2633423.26,0.0,47824.51,47824.51,47824.51,0.0,300.09,300.09,300.09
2026-03,FX-SALE-2026-03-01300-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,21184.63,1.0,0.0063907866648535,21184.63,3314870.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01300-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,1,21184.63,1.0,0.0062747262340882,21184.63,3376183.95,0.0,61313.48,61313.48,61313.48,0.0,384.73,384.73,384.73
2026-03,FX-SALE-2026-03-01305-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,579276.4158,0.0400110195576366,0.0063907866648535,23177.44,3626695.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01305-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,1,579276.4158,0.0400870982993643,0.0062747262340882,23221.51,3700800.5,74104.57,0.0,74104.57,74104.57,464.99,0.0,464.99,464.99
2026-05,FX-SALE-2026-03-01305-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,2,579276.4158,0.0402888953232746,0.0063582313165695,23338.41,3670582.09,0.0,-30218.41,-30218.41,43886.16,0.0,-192.14,-192.14,272.85
2026-03,FX-SALE-2026-03-01308-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,25704.01,1.0,0.0063907866648535,25704.01,4022041.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01308-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,1,25704.01,1.0,0.0062747262340882,25704.01,4096435.29,74393.66,0.0,74393.66,74393.66,466.8,0.0,466.8,466.8
2026-05,FX-SALE-2026-03-01308-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,2,25704.01,1.0,0.0063582313165695,25704.01,4042635.24,0.0,-53800.05,-53800.05,20593.61,0.0,-342.07,-342.07,124.73
2026-03,FX-SALE-2026-03-01324-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,386942.4016,0.0400110195576366,0.0063907866648535,15481.96,2422543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01324-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,1,386942.4016,0.0400870982993643,0.0062747262340882,15511.4,2472044.11,49500.41,0.0,49500.41,49500.41,310.6,0.0,310.6,310.6
2026-05,FX-SALE-2026-03-01324-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,2,386942.4016,0.0402888953232746,0.0063582313165695,15589.48,2451857.95,0.0,-20186.16,-20186.16,29314.25,0.0,-128.35,-128.35,182.25
2026-03,FX-SALE-2026-03-01343-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,120628.8384,0.1283437709065749,0.0063907866648535,15481.96,2422543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01343-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,1,120628.8384,0.1294026602782979,0.0062747262340882,15609.69,2487708.53,0.0,65164.83,65164.83,65164.83,0.0,408.89,408.89,408.89
2026-03,FX-SALE-2026-03-01345-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,23177.44,1.0,0.0063907866648535,23177.44,3626695.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01345-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,1,23177.44,1.0,0.0062747262340882,23177.44,3693777.09,67081.16,0.0,67081.16,67081.16,420.92,0.0,420.92,420.92
2026-05,FX-SALE-2026-03-01345-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,2,23177.44,1.0,0.0063582313165695,23177.44,3645265.3,0.0,-48511.79,-48511.79,18569.37,0.0,-308.45,-308.45,112.47
2026-03,FX-SALE-2026-03-01347-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,187644.7905,0.1283437709065749,0.0063907866648535,24083.04,3768399.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01347-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,1,187644.7905,0.1294026602782979,0.0062747262340882,24281.74,3869768.83,0.0,101368.9,101368.9,101368.9,0.0,636.06,636.06,636.06
2026-03,FX-SALE-2026-03-01351-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,647129.7229,0.0400110195576366,0.0063907866648535,25892.32,4051507.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01351-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,1,647129.7229,0.0400870982993643,0.0062747262340882,25941.55,4134291.92,82784.44,0.0,82784.44,82784.44,519.45,0.0,519.45,519.45
2026-05,FX-SALE-2026-03-01351-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,2,647129.7229,0.0402888953232746,0.0063582313165695,26072.14,4100533.42,0.0,-33758.5,-33758.5,49025.94,0.0,-214.64,-214.64,304.81
2026-03,FX-SALE-2026-03-01358-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,472929.4632,0.0400110195576366,0.0063907866648535,18922.39,2960885.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01358-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,1,472929.4632,0.0400870982993643,0.0062747262340882,18958.37,3021386.0,60500.12,0.0,60500.12,60500.12,379.62,0.0,379.62,379.62
2026-05,FX-SALE-2026-03-01358-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,2,472929.4632,0.0402888953232746,0.0063582313165695,19053.81,2996715.45,0.0,-24670.55,-24670.55,35829.57,0.0,-156.86,-156.86,222.76
2026-03,FX-SALE-2026-03-01359-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,189019.4579,0.1283437709065749,0.0063907866648535,24259.47,3796006.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01359-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,1,189019.4579,0.1294026602782979,0.0062747262340882,24459.62,3898117.48,0.0,102110.62,102110.62,102110.62,0.0,640.72,640.72,640.72
2026-03,FX-SALE-2026-03-01364-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,15812.7317,0.979081935533163,0.0063907866648535,15481.96,2422543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01364-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,1,15812.7317,0.994456157456434,0.0062747262340882,15725.07,2506096.59,83552.89,0.0,83552.89,83552.89,524.27,0.0,524.27,524.27
2026-05,FX-SALE-2026-03-01364-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,2,15812.7317,0.9655483910780356,0.0063582313165695,15267.96,2401290.43,0.0,-104806.16,-104806.16,-21253.27,0.0,-666.38,-666.38,-142.11
2026-03,FX-SALE-2026-03-01374-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,823619.6019,0.0400110195576366,0.0063907866648535,32953.86,5156463.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01374-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,1,823619.6019,0.0400870982993643,0.0062747262340882,33016.52,5261826.38,0.0,105362.59,105362.59,105362.59,0.0,661.12,661.12,661.12
2026-03,FX-SALE-2026-03-01383-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,23909.143,0.979081935533163,0.0063907866648535,23409.01,3662930.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01383-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,23909.143,0.994456157456434,0.0062747262340882,23776.59,3789263.33,0.0,126332.42,126332.42,126332.42,0.0,792.7,792.7,792.7
2026-03,FX-SALE-2026-03-01389-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,23001.7419,0.979081935533163,0.0063907866648535,22520.59,3523915.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01389-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,23001.7419,0.994456157456434,0.0062747262340882,22874.22,3645453.07,0.0,121537.91,121537.91,121537.91,0.0,762.62,762.62,762.62
2026-03,FX-SALE-2026-03-01393-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,0,11495.2586,0.979081935533163,0.0063907866648535,11254.8,1761097.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01393-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,1,11495.2586,0.994456157456434,0.0062747262340882,11431.53,1821837.25,60739.5,0.0,60739.5,60739.5,381.12,0.0,381.12,381.12
2026-05,FX-SALE-2026-03-01393-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Settled,2,11495.2586,0.9655483910780356,0.0063582313165695,11099.23,1745647.41,0.0,-76189.84,-76189.84,-15450.34,0.0,-484.43,-484.43,-103.31
2026-03,FX-SALE-2026-03-01400-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Open,0,255576.0916,0.0400110195576366,0.0063907866648535,10225.86,1600094.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01400-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Open,1,255576.0916,0.0400870982993643,0.0062747262340882,10245.3,1632788.37,32694.28,0.0,32694.28,32694.28,205.15,0.0,205.15,205.15
2026-05,FX-SALE-2026-03-01400-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Settled,2,255576.0916,0.0402888953232746,0.0063582313165695,10296.88,1619456.65,0.0,-13331.72,-13331.72,19362.56,0.0,-84.77,-84.77,120.38
2026-03,FX-SALE-2026-03-01404-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,0,8265.25,1.0,0.0063907866648535,8265.25,1293307.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01404-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Settled,1,8265.25,1.0,0.0062747262340882,8265.25,1317228.78,0.0,23921.64,23921.64,23921.64,0.0,150.1,150.1,150.1
2026-03,FX-SALE-2026-03-01407-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Open,0,218125.1589,0.0400110195576366,0.0063907866648535,8727.41,1365623.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01407-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Settled,1,218125.1589,0.0400870982993643,0.0062747262340882,8744.0,1393526.93,0.0,27903.19,27903.19,27903.19,0.0,175.08,175.08,175.08
2026-03,FX-SALE-2026-03-01408-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,0,12164.36,1.0,0.0063907866648535,12164.36,1903421.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01408-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Settled,1,12164.36,1.0,0.0062747262340882,12164.36,1938628.0,0.0,35206.62,35206.62,35206.62,0.0,220.91,220.91,220.91
2026-03,FX-SALE-2026-03-01417-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,0,8527.23,1.0,0.0063907866648535,8527.23,1334300.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01417-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Settled,1,8527.23,1.0,0.0062747262340882,8527.23,1358980.41,0.0,24679.89,24679.89,24679.89,0.0,154.86,154.86,154.86
2026-03,FX-SALE-2026-03-01418-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,0,15534.1136,0.979081935533163,0.0063907866648535,15209.17,2379858.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01418-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,1,15534.1136,0.994456157456434,0.0062747262340882,15447.99,2461938.49,82079.67,0.0,82079.67,82079.67,515.03,0.0,515.03,515.03
2026-05,FX-SALE-2026-03-01418-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Settled,2,15534.1136,0.9655483910780356,0.0063582313165695,14998.94,2358979.92,0.0,-102958.57,-102958.57,-20878.9,0.0,-654.63,-654.63,-139.6
2026-03,FX-SALE-2026-03-01437-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Open,0,111131.455,0.1283437709065749,0.0063907866648535,14263.03,2231811.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01437-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Open,1,111131.455,0.1294026602782979,0.0062747262340882,14380.71,2291846.6,60035.28,0.0,60035.28,60035.28,376.7,0.0,376.7,376.7
2026-05,FX-SALE-2026-03-01437-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Settled,2,111131.455,0.1271507005812679,0.0063582313165695,14130.44,2222385.33,0.0,-69461.27,-69461.27,-9425.99,0.0,-441.65,-441.65,-64.95
2026-03,FX-SALE-2026-03-01442-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,0,14196.21,1.0,0.0063907866648535,14196.21,2221355.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01442-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,1,14196.21,1.0,0.0062747262340882,14196.21,2262442.93,41087.29,0.0,41087.29,41087.29,257.81,0.0,257.81,257.81
2026-05,FX-SALE-2026-03-01442-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Settled,2,14196.21,1.0,0.0063582313165695,14196.21,2232729.4,0.0,-29713.53,-29713.53,11373.76,0.0,-188.93,-188.93,68.88
2026-03,FX-SALE-2026-03-01456-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Open,0,198736.7502,0.0400110195576366,0.0063907866648535,7951.66,1244238.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01456-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Settled,1,198736.7502,0.0400870982993643,0.0062747262340882,7966.78,1269661.77,0.0,25423.71,25423.71,25423.71,0.0,159.53,159.53,159.53
2026-03,FX-SALE-2026-03-01458-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Open,0,66427.0649,0.1283437709065749,0.0063907866648535,8525.5,1334029.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01458-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Open,1,66427.0649,0.1294026602782979,0.0062747262340882,8595.84,1369914.75,35884.93,0.0,35884.93,35884.93,225.17,0.0,225.17,225.17
2026-05,FX-SALE-2026-03-01458-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Settled,2,66427.0649,0.1271507005812679,0.0063582313165695,8446.25,1328396.15,0.0,-41518.6,-41518.6,-5633.67,0.0,-263.98,-263.98,-38.81
2026-03,FX-SALE-2026-03-01461-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,0,9908.0165,0.979081935533163,0.0063907866648535,9700.76,1517928.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01461-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Settled,1,9908.0165,0.994456157456434,0.0062747262340882,9853.09,1570282.05,0.0,52353.11,52353.11,52353.11,0.0,328.5,328.5,328.5
2026-03,FX-SALE-2026-03-01465-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Open,0,67390.7268,0.1283437709065749,0.0063907866648535,8649.18,1353382.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01465-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Open,1,67390.7268,0.1294026602782979,0.0062747262340882,8720.54,1389788.12,36405.44,0.0,36405.44,36405.44,228.43,0.0,228.43,228.43
2026-05,FX-SALE-2026-03-01465-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CNY,Settled,2,67390.7268,0.1271507005812679,0.0063582313165695,8568.78,1347667.23,0.0,-42120.89,-42120.89,-5715.45,0.0,-267.81,-267.81,-39.38
2026-03,FX-SALE-2026-03-01477-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,0,8261.852,0.979081935533163,0.0063907866648535,8089.03,1265733.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01477-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,1,8261.852,0.994456157456434,0.0062747262340882,8216.05,1309387.8,43654.73,0.0,43654.73,43654.73,273.92,0.0,273.92,273.92
2026-05,FX-SALE-2026-03-01477-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Settled,2,8261.852,0.9655483910780356,0.0063582313165695,7977.22,1254628.78,0.0,-54759.02,-54759.02,-11104.29,0.0,-348.17,-348.17,-74.25
2026-03,FX-SALE-2026-03-01485-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Open,0,398857.1193,0.0400110195576366,0.0063907866648535,15958.68,2497138.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01485-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Settled,1,398857.1193,0.0400870982993643,0.0062747262340882,15989.02,2548162.17,0.0,51023.58,51023.58,51023.58,0.0,320.16,320.16,320.16
2026-03,FX-SALE-2026-03-01490-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Open,0,487185.5358,0.0400110195576366,0.0063907866648535,19492.79,3050139.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01490-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,CZK,Settled,1,487185.5358,0.0400870982993643,0.0062747262340882,19529.85,3112462.48,0.0,62323.11,62323.11,62323.11,0.0,391.06,391.06,391.06
2026-03,FX-SALE-2026-03-01494-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,0,15235.58,1.0,0.0063907866648535,15235.58,2383991.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01494-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Settled,1,15235.58,1.0,0.0062747262340882,15235.58,2428086.81,0.0,44095.48,44095.48,44095.48,0.0,276.69,276.69,276.69
2026-03,FX-SALE-2026-03-01498-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,0,11262.5712,0.979081935533163,0.0063907866648535,11026.98,1725449.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01498-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,1,11262.5712,0.994456157456434,0.0062747262340882,11200.13,1784959.15,59509.6,0.0,59509.6,59509.6,373.41,0.0,373.41,373.41
2026-05,FX-SALE-2026-03-01498-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Settled,2,11262.5712,0.9655483910780356,0.0063582313165695,10874.56,1710312.11,0.0,-74647.04,-74647.04,-15137.44,0.0,-474.62,-474.62,-101.21
2026-03,FX-SALE-2026-03-01501-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,0,15064.4798,0.979081935533163,0.0063907866648535,14749.36,2307909.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01501-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Open,1,15064.4798,0.994456157456434,0.0062747262340882,14980.96,2387508.15,79598.22,0.0,79598.22,79598.22,499.46,0.0,499.46,499.46
2026-05,FX-SALE-2026-03-01501-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,USD,Settled,2,15064.4798,0.9655483910780356,0.0063582313165695,14545.48,2287661.34,0.0,-99846.81,-99846.81,-20248.59,0.0,-634.85,-634.85,-135.39
2026-03,FX-SALE-2026-03-01504-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,0,13848.68,1.0,0.0063907866648535,13848.68,2166975.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01504-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,1,13848.68,1.0,0.0062747262340882,13848.68,2207057.25,40081.46,0.0,40081.46,40081.46,251.5,0.0,251.5,251.5
2026-05,FX-SALE-2026-03-01504-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Settled,2,13848.68,1.0,0.0063582313165695,13848.68,2178071.12,0.0,-28986.13,-28986.13,11095.33,0.0,-184.3,-184.3,67.2
2026-03,FX-SALE-2026-03-01508-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,0,14837.92,1.0,0.0063907866648535,14837.92,2321767.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01508-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Open,1,14837.92,1.0,0.0062747262340882,14837.92,2364711.93,42944.55,0.0,42944.55,42944.55,269.47,0.0,269.47,269.47
2026-05,FX-SALE-2026-03-01508-JP01-1100_AR,JP01,Spare Parts,EXTERNAL,Receivable,JPY,EUR,Settled,2,14837.92,1.0,0.0063582313165695,14837.92,2333655.27,0.0,-31056.66,-31056.66,11887.89,0.0,-197.47,-197.47,72.0
