month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-01,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,7309.11,0.0,0.0,0.0,0.0,7309.11,0.0,0.0,0.0,73899.71,0.001577038721469588,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,7093.87,0.0,0.0,0.0,0.0,7093.87,0.0,0.0,0.0,66103.49,0.0014989728356379168,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,5664.47,0.0,0.0,0.0,0.0,5664.47,0.0,0.0,0.0,70609.91,0.0015720568467572848,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,72390.08000000128,0.0,0.0,0.0,0.0,72390.08000000128,0.0,0.0,22.820314606642363,479785.35,0.006820474376972122,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,63555.380000000005,0.0,0.0,0.0,0.0,63555.380000000005,0.0,0.0,18.521069341415313,509211.04,0.007092815194559127,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,19882.77,0.0,0.0,0.0,0.0,19882.77,0.0,0.0,29.999999999999996,196119.48,0.002337790535714648,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,47634.229999999996,0.0,0.0,0.0,0.0,47634.229999999996,0.0,0.0,24.50910196302113,248639.88,0.0027071122058319446,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,31044.11,0.0,0.0,0.0,0.0,31044.11,0.0,0.0,26.128666597303,202221.48,0.002499441708850892,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,50310.89,0.0,0.0,0.0,0.0,50310.89,0.0,0.0,9.005618863033432,253175.01,0.002568588402565335,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,47461.08,0.0,0.0,0.0,0.0,47461.08,0.0,0.0,19.185878197462003,253827.66,0.002573611517415021,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,120259.31000000011,0.0,0.0,0.0,0.0,120259.31000000011,0.0,0.0,13.3522044987619,786669.85,0.007021515459884704,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,130810.79999999999,0.0,0.0,0.0,0.0,130810.79999999999,0.0,0.0,16.760698657908982,748281.79,0.006820474376972122,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,119796.23,0.0,0.0,0.0,0.0,119796.23,0.0,0.0,17.862033721762362,757297.62,0.007092815194559127,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,39582.48,0.0,0.0,0.0,0.0,39582.48,0.0,0.0,16.169009622439017,256562.54,0.002337790535714648,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,53931.06,0.0,0.0,0.0,0.0,53931.06,0.0,0.0,17.12170315213534,292524.18,0.0027071122058319446,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,50448.310000000005,0.0,0.0,0.0,0.0,50448.310000000005,0.0,0.0,20.671203852022,281787.16,0.002499441708850892,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,58372.7,0.0,0.0,0.0,0.0,58372.7,0.0,0.0,15.918542400814081,288803.14,0.0025513726287015688,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,45245.240000000005,0.0,0.0,0.0,0.0,45245.240000000005,0.0,0.0,16.386510492595466,265801.84,0.002568588402565335,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,43067.479999999996,0.0,0.0,0.0,0.0,43067.479999999996,0.0,0.0,15.221840237692104,260060.02,0.002573611517415021,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,41523.46000000001,0.0,0.0,0.0,0.0,41523.46000000001,0.0,0.0,7.310330112182372,422468.93,0.006820474376972122,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,88416.91,0.0,0.0,0.0,0.0,88416.91,0.0,0.0,14.964296987985671,449933.14,0.007092815194559127,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,21650.8,0.0,0.0,0.0,0.0,21650.8,0.0,0.0,19.22744656086611,113056.87,0.002337790535714648,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,20851.82,0.0,0.0,0.0,0.0,20851.82,0.0,0.0,17.988386625244225,113949.66,0.0027071122058319446,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,19845.35,0.0,0.0,0.0,0.0,19845.35,0.0,0.0,13.723068628167303,120849.39,0.002499441708850892,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,18959.32,0.0,0.0,0.0,0.0,18959.32,0.0,0.0,16.64695780228405,124854.01000000001,0.0025513726287015688,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,17058.74,0.0,0.0,0.0,0.0,17058.74,0.0,0.0,15.952438456767615,102614.49,0.002568588402565335,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,22410.21,0.0,0.0,0.0,0.0,22410.21,0.0,0.0,18.492932462480272,108919.24,0.002573611517415021,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,13687.17,0.0,0.0,0.0,0.0,13687.17,0.0,0.0,0.0,578154.0,0.0023890932252961547,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,65334.08,0.0,0.0,0.0,0.0,65334.08,0.0,0.0,0.0,582194.75,0.002405790728816178,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,33634.81,0.0,0.0,0.0,0.0,33634.81,0.0,0.0,0.0,490205.74,0.00202566653942598,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,275604.63,0.0,0.0,0.0,0.0,275604.63,0.0,0.0,0.0,3450107.02,0.014256802353747799,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,181645.56,0.0,0.0,0.0,0.0,181645.56,0.0,0.0,0.0,2848771.82,0.011771917958842448,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,456244.29000000004,0.0,0.0,0.0,0.0,456244.29000000004,0.0,0.0,0.0,2459298.56,0.010162506060109572,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,62264.24,0.0,0.0,0.0,0.0,62264.24,0.0,0.0,0.0,2959935.39,0.012231276766334459,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,39185.15,0.0,0.0,0.0,0.0,39185.15,0.0,0.0,0.0,2771837.21,0.011454002739814643,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,41270.34,0.0,0.0,0.0,0.0,41270.34,0.0,0.0,0.0,516018.04000000004,0.007249391640689781,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,51297.89,0.0,0.0,0.0,0.0,51297.89,0.0,0.0,0.0,500664.15,0.007021515459884704,0.3573366263516366,92
2025-01,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,26715.39,0.0,0.0,0.0,0.0,26715.39,0.0,0.0,0.0,203768.02,0.0025513726287015688,0.3573366263516366,92
2025-01,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,63181.47,0.0,0.0,0.0,0.0,63181.47,0.0,0.0,0.0,773734.04,0.007249391640689781,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,30632.21,0.0,0.0,0.0,0.0,30632.21,0.0,0.0,0.0,464580.79,0.007249391640689781,0.3573366263516366,92
2025-01,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,26362.91,0.0,0.0,0.0,0.0,26362.91,0.0,0.0,0.0,411853.46,0.007021515459884704,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,44297.33000000002,0.0,0.0,0.0,0.0,44297.33000000002,0.0,0.0,7.016258090498922,509071.56,0.00483990029136941,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,96565.04,0.0,0.0,0.0,0.0,96565.04,0.0,0.0,16.51527820006081,552745.19,0.004959027800161613,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,108700.92,0.0,0.0,0.0,0.0,108700.92,0.0,0.0,17.832757073261202,520975.02999999997,0.004992938184950595,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,38975.92,0.0,0.0,0.0,0.0,38975.92,0.0,0.0,18.86266186917461,182800.69,0.0016831497189240606,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,29293.95,0.0,0.0,0.0,0.0,29293.95,0.0,0.0,18.53638379255785,172165.81,0.0016047996563140505,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,41797.86,0.0,0.0,0.0,0.0,41797.86,0.0,0.0,16.527185841571793,194820.45,0.0017498639056974421,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,29523.440000000002,0.0,0.0,0.0,0.0,29523.440000000002,0.0,0.0,20.01816522735833,193898.7,0.0016641250402367118,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,32844.45,0.0,0.0,0.0,0.0,32844.45,0.0,0.0,15.466393865630268,206355.05,0.00181117679151159,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,28946.449999999997,0.0,0.0,0.0,0.0,28946.449999999997,0.0,0.0,15.485567314817535,168184.94,0.0015887546395367885,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,54917.53000000012,0.0,0.0,0.0,0.0,54917.53000000012,0.0,0.0,3.607520221685191,589325.89,0.004959027800161613,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,113221.26000000001,0.0,0.0,0.0,0.0,113221.26000000001,0.0,0.0,17.692752226922753,627657.07,0.004992938184950595,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,29859.31,0.0,0.0,0.0,0.0,29859.31,0.0,0.0,15.893073215690515,163453.36,0.0016831497189240606,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,26236.63,0.0,0.0,0.0,0.0,26236.63,0.0,0.0,16.487471904737767,155969.38,0.0016047996563140505,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,28827.480000000003,0.0,0.0,0.0,0.0,28827.480000000003,0.0,0.0,19.959549013649475,161053.26,0.0017498639056974421,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,25929.34,0.0,0.0,0.0,0.0,25929.34,0.0,0.0,17.477324914556252,148164.91999999998,0.0016641250402367118,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,30766.030000000002,0.0,0.0,0.0,0.0,30766.030000000002,0.0,0.0,16.241211492025457,169096.13999999998,0.00181117679151159,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,27518.47,0.0,0.0,0.0,0.0,27518.47,0.0,0.0,17.36224433989244,155539.72,0.0015887546395367885,0.3573366263516366,92
2025-01,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,39739.58,0.0,0.0,0.0,0.0,39739.58,0.0,0.0,0.0,557439.73,0.005088411747650047,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,8751.53,0.0,0.0,0.0,0.0,8751.53,0.0,0.0,0.0,100713.36,0.0004161756315321052,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,9422.46,0.0,0.0,0.0,0.0,9422.46,0.0,0.0,0.0,102960.61,0.0004254618939302669,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8602.04,0.0,0.0,0.0,0.0,8602.04,0.0,0.0,0.0,101920.54000000001,0.0004211640352441145,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,21240.07,0.0,0.0,0.0,0.0,21240.07,0.0,0.0,0.0,236306.98,0.000976486204381867,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,23497.24,0.0,0.0,0.0,0.0,23497.24,0.0,0.0,0.0,258521.76,0.0010682838576013284,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,27152.07,0.0,0.0,0.0,0.0,27152.07,0.0,0.0,0.0,234701.16,0.0009698505092503881,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,14587.619999999999,0.0,0.0,0.0,0.0,14587.619999999999,0.0,0.0,0.0,239809.61,0.000990960046305851,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,18724.74,0.0,0.0,0.0,0.0,18724.74,0.0,0.0,0.0,228091.9,0.0009425392076071911,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5842.51,0.0,0.0,0.0,0.0,5842.51,0.0,0.0,0.0,63122.72,0.005088411747650047,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4844.49,0.0,0.0,0.0,0.0,4844.49,0.0,0.0,0.0,60594.89,0.00483990029136941,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,3766.59,0.0,0.0,0.0,0.0,3766.59,0.0,0.0,0.0,58000.03,0.004959027800161613,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,6646.8,0.0,0.0,0.0,0.0,6646.8,0.0,0.0,0.0,59645.23,0.004992938184950595,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,6515.53,0.0,0.0,0.0,0.0,6515.53,0.0,0.0,0.0,61063.56,0.0016831497189240606,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,5569.42,0.0,0.0,0.0,0.0,5569.42,0.0,0.0,0.0,60221.92,0.0016047996563140505,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,6334.0599999999995,0.0,0.0,0.0,0.0,6334.0599999999995,0.0,0.0,0.0,67588.55,0.0017498639056974421,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5203.17,0.0,0.0,0.0,0.0,5203.17,0.0,0.0,0.0,60650.07,0.0016641250402367118,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,3844.08,0.0,0.0,0.0,0.0,3844.08,0.0,0.0,0.0,62848.62,0.00181117679151159,0.3573366263516366,92
2025-01,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,5188.32,0.0,0.0,0.0,0.0,5188.32,0.0,0.0,0.0,60749.6,0.0015887546395367885,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,41412.9,0.0,0.0,0.0,0.0,41412.9,0.0,0.0,0.0,610819.22,0.005088411747650047,0.3573366263516366,92
2025-01,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,47516.26,0.0,0.0,0.0,0.0,47516.26,0.0,0.0,0.0,601576.13,0.00483990029136941,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,87043.84000000043,0.0,0.0,0.0,0.0,87043.84000000043,0.0,0.0,9.520643850271412,448710.47,0.006377817122632865,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,59975.91,0.0,0.0,0.0,0.0,59975.91,0.0,0.0,22.45558091573767,305916.56,0.005633821738196314,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,27450.120000000003,0.0,0.0,0.0,0.0,27450.120000000003,0.0,0.0,18.40589767913583,385403.45,0.00573650129175472,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,43281.95,0.0,0.0,0.0,0.0,43281.95,0.0,0.0,5.801841183218409,461891.08,0.005922159018290615,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,29218.42,0.0,0.0,0.0,0.0,29218.42,0.0,0.0,20.402304436721767,195038.5,0.0025569952958090585,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,31371.370000000003,0.0,0.0,0.0,0.0,31371.370000000003,0.0,0.0,14.5781392396953,141960.41999999998,0.0023689382445268086,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,47063.869999999995,0.0,0.0,0.0,0.0,47063.869999999995,0.0,0.0,18.974083516718878,197341.46,0.0025699761455851037,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,23432.35,0.0,0.0,0.0,0.0,23432.35,0.0,0.0,17.96438257366419,188924.63999999998,0.0025582698970491135,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,140110.63999999984,0.0,0.0,0.0,0.0,140110.63999999984,0.0,0.0,15.4781414173827,964739.51,0.005633821738196314,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,176705.58000000002,0.0,0.0,0.0,0.0,176705.58000000002,0.0,0.0,18.52801252795752,905759.85,0.00573650129175472,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,140900.31,0.0,0.0,0.0,0.0,140900.31,0.0,0.0,12.86770838190491,881734.58,0.005922159018290615,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,58163.11,0.0,0.0,0.0,0.0,58163.11,0.0,0.0,15.392493626974211,312977.83,0.0023589789579627598,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,57793.45,0.0,0.0,0.0,0.0,57793.45,0.0,0.0,13.311439272097445,332872.83,0.0025569952958090585,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,60435.71,0.0,0.0,0.0,0.0,60435.71,0.0,0.0,19.449476145808497,331486.05,0.0023689382445268086,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,58869.05,0.0,0.0,0.0,0.0,58869.05,0.0,0.0,17.347929005139374,327927.54,0.0025699761455851037,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,62256.9,0.0,0.0,0.0,0.0,62256.9,0.0,0.0,16.733537969285333,341793.54,0.0025582698970491135,0.3573366263516366,92
2025-01,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,53465.72,0.0,0.0,0.0,0.0,53465.72,0.0,0.0,19.350707331725822,363122.8,0.0027004282456899813,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,7871.99,0.0,0.0,0.0,0.0,7871.99,0.0,0.0,0.0,448696.51,0.0024524589856444144,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,62858.95,0.0,0.0,0.0,0.0,62858.95,0.0,0.0,0.0,460623.23,0.0025700374685949995,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,22659.1,0.0,0.0,0.0,0.0,22659.1,0.0,0.0,0.0,410237.82,0.0023290669243291166,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,50069.91,0.0,0.0,0.0,0.0,50069.91,0.0,0.0,0.0,2839687.51,0.013162767501464636,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,363457.58999999997,0.0,0.0,0.0,0.0,363457.58999999997,0.0,0.0,0.0,2747861.85,0.012703959444023768,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,165082.3,0.0,0.0,0.0,0.0,165082.3,0.0,0.0,0.0,1694795.2,0.00840203447206083,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,74657.63,0.0,0.0,0.0,0.0,74657.63,0.0,0.0,0.0,2203851.94,0.010618215115443195,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,114424.89000000001,0.0,0.0,0.0,0.0,114424.89000000001,0.0,0.0,0.0,2112757.04,0.010436637641818444,0.3573366263516366,92
2025-01,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,10756.7,0.0,0.0,0.0,0.0,10756.7,0.0,0.0,0.0,157921.75,0.0023589789579627598,0.3573366263516366,92
