month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-06,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,55330.09,0.0,0.0,0.0,0.0,55330.09,0.0,0.0,15.527889074462015,349203.33,0.0023870043148100924,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,54406.69,0.0,0.0,0.0,0.0,54406.69,0.0,0.0,14.414054595124238,338418.24,0.002347257074136397,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,72181.93,0.0,0.0,0.0,0.0,72181.93,0.0,0.0,14.03308695126329,344504.28,0.002437014582831735,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,56402.11,0.0,0.0,0.0,0.0,56402.11,0.0,0.0,12.510590472590478,335133.79,0.0023975240176895844,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,17418.2,0.0,0.0,0.0,0.0,17418.2,0.0,0.0,0.0,551805.39,0.0027046489956335847,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,39799.520000000004,0.0,0.0,0.0,0.0,39799.520000000004,0.0,0.0,0.0,406421.73,0.0021819258522864818,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,28617.39,0.0,0.0,0.0,0.0,28617.39,0.0,0.0,0.0,391218.07,0.002116460278696144,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,254420.34,0.0,0.0,0.0,0.0,254420.34,0.0,0.0,0.0,2194861.28,0.009936213705915038,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,264662.9,0.0,0.0,0.0,0.0,264662.9,0.0,0.0,0.0,2550031.42,0.011214088967518764,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,49888.47,0.0,0.0,0.0,0.0,49888.47,0.0,0.0,0.0,1912110.2,0.008838839616093044,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,134585.08,0.0,0.0,0.0,0.0,134585.08,0.0,0.0,0.0,2079195.2,0.009510109615296391,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,16437.010000000002,0.0,0.0,0.0,0.0,16437.010000000002,0.0,0.0,0.0,191840.28,0.002437014582831735,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,12835.01,0.0,0.0,0.0,0.0,12835.01,0.0,0.0,0.0,159246.86,0.0027046489956335847,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,15140.31,0.0,0.0,0.0,0.0,15140.31,0.0,0.0,0.0,167206.6,0.0021819258522864818,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,15929.15,0.0,0.0,0.0,0.0,15929.15,0.0,0.0,0.0,165199.36,0.002116460278696144,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,40453.08,0.0,0.0,0.0,0.0,40453.08,0.0,0.0,0.0,417369.41,0.009936213705915038,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,25783.05,0.0,0.0,0.0,0.0,25783.05,0.0,0.0,0.0,398152.69,0.011214088967518764,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,35922.58,0.0,0.0,0.0,0.0,35922.58,0.0,0.0,0.0,411620.83,0.008838839616093044,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,49653.05,0.0,0.0,0.0,0.0,49653.05,0.0,0.0,0.0,421012.72,0.009510109615296391,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,34535.89,0.0,0.0,0.0,0.0,34535.89,0.0,0.0,0.0,418814.98,0.012930005976157224,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,8724.14,0.0,0.0,0.0,0.0,8724.14,0.0,0.0,0.0,103242.36,0.005442113927545438,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,9739.88,0.0,0.0,0.0,0.0,9739.88,0.0,0.0,0.0,93212.9,0.005502666074177884,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,9018.5,0.0,0.0,0.0,0.0,9018.5,0.0,0.0,0.0,98785.51,0.006139737938604845,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,7472.21,0.0,0.0,0.0,0.0,7472.21,0.0,0.0,0.0,96431.61,0.005508361623583855,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,8561.5,0.0,0.0,0.0,0.0,8561.5,0.0,0.0,0.0,102020.7,0.0025719762357435333,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,10261.6,0.0,0.0,0.0,0.0,10261.6,0.0,0.0,0.0,107891.03,0.0023870043148100924,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,7931.77,0.0,0.0,0.0,0.0,7931.77,0.0,0.0,0.0,87060.5,0.002347257074136397,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,8826.82,0.0,0.0,0.0,0.0,8826.82,0.0,0.0,0.0,104346.59999999999,0.002437014582831735,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,9314.43,0.0,0.0,0.0,0.0,9314.43,0.0,0.0,0.0,96578.71,0.0023975240176895844,0.3166981967617396,92
2025-06,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8939.81,0.0,0.0,0.0,0.0,8939.81,0.0,0.0,0.0,105147.31,0.0023112900539244753,0.3166981967617396,92
2025-07,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,2526485.9500000062,0.0,0.0,0.0,0.0,2526485.9500000062,0.0,0.0,30.000000000000004,12548943.059999999,0.05297877318918787,0.32051215635152447,92
2025-07,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,2098845.76,0.0,0.0,0.0,0.0,2098845.76,0.0,0.0,30.0,9509596.6,0.042064922301158277,0.32051215635152447,92
2025-07,CN01,Spare Parts,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,1323542.56,0.0,0.0,0.0,0.0,1323542.56,0.0,0.0,13.022273193844256,2831295.88,0.018816344994339686,0.32051215635152447,92
2025-07,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,348535.48,0.0,0.0,0.0,0.0,348535.48,0.0,0.0,0.0,1257316.0499999998,0.00475772508278746,0.32051215635152447,92
2025-07,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,2963474.67,0.0,0.0,0.0,0.0,2963474.67,0.0,0.0,0.0,8000250.140000001,0.04473471563909389,0.32051215635152447,92
2025-07,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,592024.04,0.0,0.0,0.0,0.0,592024.04,0.0,0.0,0.0,5519600.550000001,0.022345732186026736,0.32051215635152447,92
2025-07,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,721297.52,0.0,0.0,0.0,0.0,721297.52,0.0,0.0,0.0,7688537.8100000005,0.03486939202898184,0.32051215635152447,92
2025-07,CN01,Spare Parts,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,112751.84,0.0,0.0,0.0,0.0,112751.84,0.0,0.0,0.0,385668.72,0.022345732186026736,0.32051215635152447,92
2025-07,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,2492094.1300000045,0.0,0.0,0.0,0.0,2492094.1300000045,0.0,0.0,30.0,10514321.14,0.04293475279592648,0.32051215635152447,92
2025-07,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,4676209.26,0.0,0.0,0.0,0.0,4676209.26,0.0,0.0,18.702204635726677,14697582.5,0.05717440140079675,0.32051215635152447,92
2025-07,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,164197.90999999945,0.0,0.0,0.0,0.0,164197.90999999945,0.0,0.0,30.000000000000004,5106634.85,0.0686844293318045,0.32051215635152447,92
2025-07,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,890539.6799999999,0.0,0.0,0.0,0.0,890539.6799999999,0.0,0.0,11.094373470253453,1906994.44,0.06616752609005608,0.32051215635152447,92
2025-07,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,141616.67,0.0,0.0,0.0,0.0,141616.67,0.0,0.0,0.0,682714.1000000001,0.0025834124983473068,0.32051215635152447,92
2025-07,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,1784155.93,0.0,0.0,0.0,0.0,1784155.93,0.0,0.0,0.0,12550828.209999999,0.04840707361493594,0.32051215635152447,92
2025-07,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,347733.23,0.0,0.0,0.0,0.0,347733.23,0.0,0.0,0.0,13044484.41,0.0686844293318045,0.32051215635152447,92
2025-07,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1372740.54,0.0,0.0,0.0,0.0,1372740.54,0.0,0.0,0.0,15578987.01,0.06616752609005608,0.32051215635152447,92
2025-07,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,179088.82,0.0,0.0,0.0,0.0,179088.82,0.0,0.0,0.0,3923917.2199999997,0.03877455402866703,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,100716.10999999999,0.0,0.0,0.0,0.0,100716.10999999999,0.0,0.0,11.148138068477824,938200.26,0.0038307134640194456,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,140558.32,0.0,0.0,0.0,0.0,140558.32,0.0,0.0,15.974230483119035,867284.88,0.0035827373987932475,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,182416.27,0.0,0.0,0.0,0.0,182416.27,0.0,0.0,16.195912239626434,897674.24,0.003708235487506829,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,138155.14,0.0,0.0,0.0,0.0,138155.14,0.0,0.0,13.009783059826798,875852.35,0.003620496747774041,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,60023.8,0.0,0.0,0.0,0.0,60023.8,0.0,0.0,19.120790419800144,318292.66,0.0015287847542268004,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,46440.45,0.0,0.0,0.0,0.0,46440.45,0.0,0.0,10.572688249144873,320408.99,0.001471821666192774,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,55701.56,0.0,0.0,0.0,0.0,55701.56,0.0,0.0,15.924361902970041,305123.61,0.0014534384189559789,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,52679.7,0.0,0.0,0.0,0.0,52679.7,0.0,0.0,17.603374734480266,316274.45,0.001530087823737055,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,55823.42,0.0,0.0,0.0,0.0,55823.42,0.0,0.0,16.416518371679846,308570.42,0.0014939576900473523,0.32051215635152447,92
2025-07,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,62025.71000000001,0.0,0.0,0.0,0.0,62025.71000000001,0.0,0.0,14.973652054930124,351630.61,0.0016382686272333525,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10175.62,0.0,0.0,0.0,0.0,10175.62,0.0,0.0,0.0,124643.79,0.00047165618071660887,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,13029.48,0.0,0.0,0.0,0.0,13029.48,0.0,0.0,0.0,135604.24,0.0005131308822315046,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,12453.94,0.0,0.0,0.0,0.0,12453.94,0.0,0.0,0.0,138802.72,0.000525234035231734,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,32259.71,0.0,0.0,0.0,0.0,32259.71,0.0,0.0,0.0,356836.49,0.0013502809567465849,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,22977.71,0.0,0.0,0.0,0.0,22977.71,0.0,0.0,0.0,328097.96,0.0012415334186685974,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,27876.77,0.0,0.0,0.0,0.0,27876.77,0.0,0.0,0.0,316403.61,0.001197281615534536,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,31284.69,0.0,0.0,0.0,0.0,31284.69,0.0,0.0,0.0,344913.71,0.0013051647670164397,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,39499.69,0.0,0.0,0.0,0.0,39499.69,0.0,0.0,0.0,342297.61,0.0012952653589964112,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5421.68,0.0,0.0,0.0,0.0,5421.68,0.0,0.0,0.0,74135.98,0.0038307134640194456,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,7047.88,0.0,0.0,0.0,0.0,7047.88,0.0,0.0,0.0,79519.14,0.0035827373987932475,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,7433.6900000000005,0.0,0.0,0.0,0.0,7433.6900000000005,0.0,0.0,0.0,82294.95,0.003708235487506829,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,8384.6,0.0,0.0,0.0,0.0,8384.6,0.0,0.0,0.0,80930.27,0.003620496747774041,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,8038.51,0.0,0.0,0.0,0.0,8038.51,0.0,0.0,0.0,85716.73,0.0015287847542268004,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,7136.6,0.0,0.0,0.0,0.0,7136.6,0.0,0.0,0.0,68546.86,0.001471821666192774,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,4372.83,0.0,0.0,0.0,0.0,4372.83,0.0,0.0,0.0,78974.13,0.0014534384189559789,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,10615.38,0.0,0.0,0.0,0.0,10615.38,0.0,0.0,0.0,88079.3,0.001530087823737055,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,8147.56,0.0,0.0,0.0,0.0,8147.56,0.0,0.0,0.0,86235.28,0.0014939576900473523,0.32051215635152447,92
2025-07,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,5354.37,0.0,0.0,0.0,0.0,5354.37,0.0,0.0,0.0,81311.9,0.0016382686272333525,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,40054.929999997934,0.0,0.0,0.0,0.0,40054.929999997934,0.0,0.0,15.296806160938733,606590.16,0.007007663112752463,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,61188.090000000004,0.0,0.0,0.0,0.0,61188.090000000004,0.0,0.0,24.647943741992925,225637.74,0.0023446608453830944,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,80712.87,0.0,0.0,0.0,0.0,80712.87,0.0,0.0,24.43737039706307,310108.32999999996,0.002773727813425395,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,70265.6,0.0,0.0,0.0,0.0,70265.6,0.0,0.0,14.753576430002733,283346.82,0.002649836425008172,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,36033.31,0.0,0.0,0.0,0.0,36033.31,0.0,0.0,29.999999999999996,277565.87,0.0025679984680712833,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,24463.61,0.0,0.0,0.0,0.0,24463.61,0.0,0.0,12.279790268075725,197771.21,0.002396447868569311,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,41253.259999999995,0.0,0.0,0.0,0.0,41253.259999999995,0.0,0.0,14.862367240795033,225662.47999999998,0.0023783928104910254,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,97600.8600000001,0.0,0.0,0.0,0.0,97600.8600000001,0.0,0.0,8.406648261091163,768485.78,0.007249496519810781,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,168262.76,0.0,0.0,0.0,0.0,168262.76,0.0,0.0,16.347239282179846,848441.82,0.006380921377900139,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,147923.05,0.0,0.0,0.0,0.0,147923.05,0.0,0.0,15.7592275172801,852562.7,0.007204645363732913,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,116746.26999999999,0.0,0.0,0.0,0.0,116746.26999999999,0.0,0.0,15.680356211808737,804401.88,0.007007663112752463,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,59936.46,0.0,0.0,0.0,0.0,59936.46,0.0,0.0,15.901104269421316,284388.94,0.0023446608453830944,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,51673.69,0.0,0.0,0.0,0.0,51673.69,0.0,0.0,14.102673913939569,301450.73,0.002773727813425395,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,48021.46,0.0,0.0,0.0,0.0,48021.46,0.0,0.0,18.343929984636038,298445.73,0.002649836425008172,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,48887.770000000004,0.0,0.0,0.0,0.0,48887.770000000004,0.0,0.0,15.68907724774519,283689.08999999997,0.0025679984680712833,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,64499.119999999995,0.0,0.0,0.0,0.0,64499.119999999995,0.0,0.0,14.985395149577236,313591.71,0.002396447868569311,0.32051215635152447,92
2025-07,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,36100.1,0.0,0.0,0.0,0.0,36100.1,0.0,0.0,15.668241916227378,280028.07999999996,0.0023783928104910254,0.32051215635152447,92
2025-07,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,72149.27000000008,0.0,0.0,0.0,0.0,72149.27000000008,0.0,0.0,15.39191872627403,470631.94,0.007204645363732913,0.32051215635152447,92
2025-07,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,72733.61,0.0,0.0,0.0,0.0,72733.61,0.0,0.0,15.152089934763309,440911.37,0.007007663112752463,0.32051215635152447,92
2025-07,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,20698.25,0.0,0.0,0.0,0.0,20698.25,0.0,0.0,16.40090828934813,109592.92,0.0023446608453830944,0.32051215635152447,92
2025-07,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,18790.14,0.0,0.0,0.0,0.0,18790.14,0.0,0.0,13.32299812561269,121449.35,0.002773727813425395,0.32051215635152447,92
2025-07,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,20450.72,0.0,0.0,0.0,0.0,20450.72,0.0,0.0,14.30689970817653,118475.29000000001,0.002649836425008172,0.32051215635152447,92
2025-07,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,18464.559999999998,0.0,0.0,0.0,0.0,18464.559999999998,0.0,0.0,15.195536747152383,117385.7,0.0025679984680712833,0.32051215635152447,92
2025-07,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,23381.129999999997,0.0,0.0,0.0,0.0,23381.129999999997,0.0,0.0,19.055841184750268,121942.35,0.002396447868569311,0.32051215635152447,92
2025-07,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,20867.61,0.0,0.0,0.0,0.0,20867.61,0.0,0.0,15.528294807119742,122843.33,0.0023783928104910254,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,28097.05,0.0,0.0,0.0,0.0,28097.05,0.0,0.0,0.0,498599.04,0.001886715085567983,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,52753.85,0.0,0.0,0.0,0.0,52753.85,0.0,0.0,0.0,700157.23,0.0026494178731481153,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,37659.62,0.0,0.0,0.0,0.0,37659.62,0.0,0.0,0.0,635512.74,0.0024048010072956487,0.32051215635152447,92
2025-07,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,107624.57,0.0,0.0,0.0,0.0,107624.57,0.0,0.0,0.0,3543131.35,0.013407324988419258,0.32051215635152447,92
