month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-03,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,36940.58,0.0,0.0,0.0,0.0,36940.58,0.0,0.0,15.89844285065367,192043.47,0.0026016850801605083,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,43373.729999999996,0.0,0.0,0.0,0.0,43373.729999999996,0.0,0.0,21.148914331324516,190493.51,0.0027240418664821347,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,51195.36,0.0,0.0,0.0,0.0,51195.36,0.0,0.0,12.313514349737945,221291.46,0.0026635577992172293,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,53019.630000000005,0.0,0.0,0.0,0.0,53019.630000000005,0.0,0.0,3.611307736398764,152312.12,0.002358722003991251,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,166518.5,0.0,0.0,0.0,0.0,166518.5,0.0,0.0,16.1717256641154,933695.8,0.006121726733124597,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,148121.43,0.0,0.0,0.0,0.0,148121.43,0.0,0.0,12.91259880491297,913496.69,0.006394114343552678,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,143148.56,0.0,0.0,0.0,0.0,143148.56,0.0,0.0,12.684498537742888,900305.8099999999,0.005681345595436789,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,142789.24,0.0,0.0,0.0,0.0,142789.24,0.0,0.0,15.122160465312373,843175.47,0.005681914323933611,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,57974.15,0.0,0.0,0.0,0.0,57974.15,0.0,0.0,13.103612558355751,302782.34,0.0025916809613431738,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,47893.399999999994,0.0,0.0,0.0,0.0,47893.399999999994,0.0,0.0,15.067543753419052,321351.57,0.0026016850801605083,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,55287.66,0.0,0.0,0.0,0.0,55287.66,0.0,0.0,14.186780558265623,349860.57,0.0027240418664821347,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,56820.99,0.0,0.0,0.0,0.0,56820.99,0.0,0.0,15.356363907070257,315537.42,0.0026635577992172293,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,59237.07,0.0,0.0,0.0,0.0,59237.07,0.0,0.0,0.0,428918.88,0.0024964799614088304,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,24938.09,0.0,0.0,0.0,0.0,24938.09,0.0,0.0,0.0,455732.38,0.0025816375920097215,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,88905.66,0.0,0.0,0.0,0.0,88905.66,0.0,0.0,0.0,465361.33,0.0026632614004118717,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,425530.18,0.0,0.0,0.0,0.0,425530.18,0.0,0.0,0.0,1957879.87,0.009821687904132655,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,387662.77,0.0,0.0,0.0,0.0,387662.77,0.0,0.0,0.0,2449789.24,0.01191472775721164,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,131171.34,0.0,0.0,0.0,0.0,131171.34,0.0,0.0,0.0,2173950.41,0.010909456295868316,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,319326.43,0.0,0.0,0.0,0.0,319326.43,0.0,0.0,0.0,2642341.88,0.012889132918859004,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,27421.91,0.0,0.0,0.0,0.0,27421.91,0.0,0.0,0.0,150088.19,0.002407535230089153,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,11761.39,0.0,0.0,0.0,0.0,11761.39,0.0,0.0,0.0,158143.72,0.0024964799614088304,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,13594.1,0.0,0.0,0.0,0.0,13594.1,0.0,0.0,0.0,151355.56,0.0025816375920097215,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,16719.39,0.0,0.0,0.0,0.0,16719.39,0.0,0.0,0.0,160920.95,0.0026632614004118717,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,27620.51,0.0,0.0,0.0,0.0,27620.51,0.0,0.0,0.0,351750.38,0.009821687904132655,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,30142.35,0.0,0.0,0.0,0.0,30142.35,0.0,0.0,0.0,352032.19,0.01191472775721164,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,40314.61,0.0,0.0,0.0,0.0,40314.61,0.0,0.0,0.0,391475.26,0.010909456295868316,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,34563.34,0.0,0.0,0.0,0.0,34563.34,0.0,0.0,0.0,388616.91,0.012889132918859004,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,24564.09,0.0,0.0,0.0,0.0,24564.09,0.0,0.0,0.0,326695.17,0.011795614220199658,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,7419.84,0.0,0.0,0.0,0.0,7419.84,0.0,0.0,0.0,93304.66,0.006121726733124597,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,10359.59,0.0,0.0,0.0,0.0,10359.59,0.0,0.0,0.0,93271.99,0.006394114343552678,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,7388.07,0.0,0.0,0.0,0.0,7388.07,0.0,0.0,0.0,98596.7,0.005681345595436789,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,8334.15,0.0,0.0,0.0,0.0,8334.15,0.0,0.0,0.0,89057.67,0.005681914323933611,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,9557.42,0.0,0.0,0.0,0.0,9557.42,0.0,0.0,0.0,100256.35,0.0025916809613431738,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,7158.35,0.0,0.0,0.0,0.0,7158.35,0.0,0.0,0.0,98407.19,0.0026016850801605083,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,11380.81,0.0,0.0,0.0,0.0,11380.81,0.0,0.0,0.0,100221.09999999999,0.0027240418664821347,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,9686.18,0.0,0.0,0.0,0.0,9686.18,0.0,0.0,0.0,89523.1,0.0026635577992172293,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,6436.92,0.0,0.0,0.0,0.0,6436.92,0.0,0.0,0.0,96589.84,0.002407535230089153,0.30980253108376066,92
2025-03,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,7374.36,0.0,0.0,0.0,0.0,7374.36,0.0,0.0,0.0,91644.65,0.002358722003991251,0.30980253108376066,92
2025-04,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,963846.1000000009,0.0,0.0,0.0,0.0,963846.1000000009,0.0,0.0,30.0,7404949.66,0.04232055227327713,0.3071798810392383,92
2025-04,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,4398338.73,0.0,0.0,0.0,0.0,4398338.73,0.0,0.0,18.096833619724418,15750114.700000001,0.06809198005456621,0.3071798810392383,92
2025-04,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,846028.47,0.0,0.0,0.0,0.0,846028.47,0.0,0.0,30.0,1795901.8399999999,0.009984280948546476,0.3071798810392383,92
2025-04,CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,540298.1799999994,0.0,0.0,0.0,0.0,540298.1799999994,0.0,0.0,30.0,2527009.33,0.04232055227327713,0.3071798810392383,92
2025-04,CN01,Spare Parts,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,289518.37,0.0,0.0,0.0,0.0,289518.37,0.0,0.0,30.0,547249.74,0.009984280948546476,0.3071798810392383,92
2025-04,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,303744.07,0.0,0.0,0.0,0.0,303744.07,0.0,0.0,0.0,1629275.31,0.00694242001943816,0.3071798810392383,92
2025-04,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,632031.25,0.0,0.0,0.0,0.0,632031.25,0.0,0.0,0.0,2341588.43,0.02530128613454694,0.3071798810392383,92
2025-04,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,1782160.8,0.0,0.0,0.0,0.0,1782160.8,0.0,0.0,0.0,8776229.120000001,0.0436693003784567,0.3071798810392383,92
2025-04,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1244724.83,0.0,0.0,0.0,0.0,1244724.83,0.0,0.0,0.0,2481120.9400000004,0.06503136531654026,0.3071798810392383,92
2025-04,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,3031955.679999998,0.0,0.0,0.0,0.0,3031955.679999998,0.0,0.0,30.0,4505266.58,0.022673793059741206,0.3071798810392383,92
2025-04,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,5029841.029999999,0.0,0.0,0.0,0.0,5029841.029999999,0.0,0.0,17.68646344276213,11178553.75,0.04952479761754084,0.3071798810392383,92
2025-04,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,355907.8300000008,0.0,0.0,0.0,0.0,355907.8300000008,0.0,0.0,30.0,3156288.7,0.043932743239647895,0.3071798810392383,92
2025-04,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,276432.74,0.0,0.0,0.0,0.0,276432.74,0.0,0.0,30.0,1284171.3800000001,0.06452437868751046,0.3071798810392383,92
2025-04,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,33621.47,0.0,0.0,0.0,0.0,33621.47,0.0,0.0,0.0,562372.84,0.0023962975679072264,0.3071798810392383,92
2025-04,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,1388167.88,0.0,0.0,0.0,0.0,1388167.88,0.0,0.0,0.0,10900007.65,0.047472700164105236,0.3071798810392383,92
2025-04,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,387472.48,0.0,0.0,0.0,0.0,387472.48,0.0,0.0,0.0,7154025.81,0.043932743239647895,0.3071798810392383,92
2025-04,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,2123526.12,0.0,0.0,0.0,0.0,2123526.12,0.0,0.0,0.0,10791374.280000001,0.0600073593630806,0.3071798810392383,92
2025-04,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,208757.4,0.0,0.0,0.0,0.0,208757.4,0.0,0.0,0.0,1093969.79,0.029918465691811308,0.3071798810392383,92
2025-04,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,739753.44,0.0,0.0,0.0,0.0,739753.44,0.0,0.0,0.0,3291396.39,0.0600073593630806,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,119789.7000000002,0.0,0.0,0.0,0.0,119789.7000000002,0.0,0.0,13.57276126411539,775838.3400000001,0.0036165584630129272,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,139030.86,0.0,0.0,0.0,0.0,139030.86,0.0,0.0,13.926078713747438,765976.81,0.003594017903501824,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,144537.43,0.0,0.0,0.0,0.0,144537.43,0.0,0.0,16.60692251135225,809408.14,0.0037839901588598342,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,140385.94,0.0,0.0,0.0,0.0,140385.94,0.0,0.0,15.228140367902938,841501.53,0.003908499126850878,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,44562.53,0.0,0.0,0.0,0.0,44562.53,0.0,0.0,15.089735703964745,289885.49,0.0015589535626503019,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,55506.380000000005,0.0,0.0,0.0,0.0,55506.380000000005,0.0,0.0,11.885358043525805,271559.91000000003,0.001479796332828964,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,54711.78,0.0,0.0,0.0,0.0,54711.78,0.0,0.0,18.03728191625277,298180.73,0.0015982513745091643,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,36311.95,0.0,0.0,0.0,0.0,36311.95,0.0,0.0,16.588819933933593,260977.16,0.0014508969690349876,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,44239.53999999999,0.0,0.0,0.0,0.0,44239.53999999999,0.0,0.0,13.548151721288244,290724.94,0.0016033671459199134,0.3071798810392383,92
2025-04,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,61439.83,0.0,0.0,0.0,0.0,61439.83,0.0,0.0,16.06173877759753,297609.55,0.0015955028282187659,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,12077.22,0.0,0.0,0.0,0.0,12077.22,0.0,0.0,0.0,130213.94,0.000554847826096327,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,11392.11,0.0,0.0,0.0,0.0,11392.11,0.0,0.0,0.0,122773.06,0.0005231418805405467,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,11119.25,0.0,0.0,0.0,0.0,11119.25,0.0,0.0,0.0,131303.52000000002,0.0005594905785877887,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,19444.38,0.0,0.0,0.0,0.0,19444.38,0.0,0.0,0.0,285144.06,0.0012150124772760938,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,28147.08,0.0,0.0,0.0,0.0,28147.08,0.0,0.0,0.0,326308.95,0.0013904180423637829,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,18811.11,0.0,0.0,0.0,0.0,18811.11,0.0,0.0,0.0,269198.17,0.0011470662773402714,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,32409.58,0.0,0.0,0.0,0.0,32409.58,0.0,0.0,0.0,293111.12,0.0012489605009775424,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,26280.14,0.0,0.0,0.0,0.0,26280.14,0.0,0.0,0.0,295678.26,0.0012598992072964275,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6115.5599999999995,0.0,0.0,0.0,0.0,6115.5599999999995,0.0,0.0,0.0,72910.28,0.0036165584630129272,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,7653.23,0.0,0.0,0.0,0.0,7653.23,0.0,0.0,0.0,77481.9,0.003594017903501824,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,7834.33,0.0,0.0,0.0,0.0,7834.33,0.0,0.0,0.0,78634.03,0.0037839901588598342,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5860.98,0.0,0.0,0.0,0.0,5860.98,0.0,0.0,0.0,75760.91,0.003908499126850878,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,7165.7300000000005,0.0,0.0,0.0,0.0,7165.7300000000005,0.0,0.0,0.0,75976.06,0.0015589535626503019,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,9208.369999999999,0.0,0.0,0.0,0.0,9208.369999999999,0.0,0.0,0.0,75724.7,0.001479796332828964,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,4539.88,0.0,0.0,0.0,0.0,4539.88,0.0,0.0,0.0,76903.39,0.0015982513745091643,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,6850.0599999999995,0.0,0.0,0.0,0.0,6850.0599999999995,0.0,0.0,0.0,79525.23,0.0014508969690349876,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,7199.94,0.0,0.0,0.0,0.0,7199.94,0.0,0.0,0.0,85559.77,0.0016033671459199134,0.3071798810392383,92
2025-04,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,7406.68,0.0,0.0,0.0,0.0,7406.68,0.0,0.0,0.0,76829.53,0.0015955028282187659,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,66865.19000000227,0.0,0.0,0.0,0.0,66865.19000000227,0.0,0.0,5.465538944853901,3376441.8000000003,0.014387179995250658,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,130263.96,0.0,0.0,0.0,0.0,130263.96,0.0,0.0,3.0673042643567716,644759.54,0.007821710716935668,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,93734.51,0.0,0.0,0.0,0.0,93734.51,0.0,0.0,24.438725929222866,632897.19,0.007905164446502038,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,135071.01,0.0,0.0,0.0,0.0,135071.01,0.0,0.0,17.656126210946372,559686.89,0.007154238539174323,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,37447.38,0.0,0.0,0.0,0.0,37447.38,0.0,0.0,24.31555959322121,343284.16,0.006351005585308712,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,26821.519999999997,0.0,0.0,0.0,0.0,26821.519999999997,0.0,0.0,22.356227387560438,195090.04,0.0023551833139701457,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,33168.92,0.0,0.0,0.0,0.0,33168.92,0.0,0.0,20.617535934242056,211945.09,0.0025754254565452436,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,56265.56,0.0,0.0,0.0,0.0,56265.56,0.0,0.0,14.458512454154903,261809.74,0.0027426239452445723,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,33415.82,0.0,0.0,0.0,0.0,33415.82,0.0,0.0,13.855018371537792,275748.91000000003,0.002742279482138229,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,71327.2,0.0,0.0,0.0,0.0,71327.2,0.0,0.0,15.022964591348043,309897.72,0.0030070695162104483,0.3071798810392383,92
2025-04,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,50577.020000000004,0.0,0.0,0.0,0.0,50577.020000000004,0.0,0.0,7.324559651794431,225411.53000000003,0.0025027742502092055,0.3071798810392383,92
2025-04,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,123113.9299999997,0.0,0.0,0.0,0.0,123113.9299999997,0.0,0.0,13.58408345830561,749270.37,0.007821710716935668,0.3071798810392383,92
2025-04,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,135192.14,0.0,0.0,0.0,0.0,135192.14,0.0,0.0,15.14793389615698,780626.08,0.007905164446502038,0.3071798810392383,92
2025-04,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,127177.81999999999,0.0,0.0,0.0,0.0,127177.81999999999,0.0,0.0,16.33463130599345,692244.23,0.007154238539174323,0.3071798810392383,92
2025-04,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,126532.26000000001,0.0,0.0,0.0,0.0,126532.26000000001,0.0,0.0,14.646894001577147,726456.16,0.006351005585308712,0.3071798810392383,92
2025-04,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,40918.899999999994,0.0,0.0,0.0,0.0,40918.899999999994,0.0,0.0,17.29157186532385,248569.08,0.0023551833139701457,0.3071798810392383,92
2025-04,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,54091.770000000004,0.0,0.0,0.0,0.0,54091.770000000004,0.0,0.0,13.41902844000113,272714.59,0.0025754254565452436,0.3071798810392383,92
