month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-05,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,56379.7,0.0,0.0,0.0,0.0,56379.7,0.0,0.0,0.0,555334.81,0.0030454162443842225,0.320138100704774,92
2025-05,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,133917.14,0.0,0.0,0.0,0.0,133917.14,0.0,0.0,0.0,2649743.94,0.012644892859846,0.320138100704774,92
2025-05,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,341737.43,0.0,0.0,0.0,0.0,341737.43,0.0,0.0,0.0,2559263.87,0.012237601568808962,0.320138100704774,92
2025-05,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,366004.88,0.0,0.0,0.0,0.0,366004.88,0.0,0.0,0.0,2063799.5099999998,0.01035224933819533,0.320138100704774,92
2025-05,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,130853.83,0.0,0.0,0.0,0.0,130853.83,0.0,0.0,0.0,2674743.66,0.012835304202214222,0.320138100704774,92
2025-05,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,142278.55,0.0,0.0,0.0,0.0,142278.55,0.0,0.0,0.0,2674954.52,0.012711279755394203,0.320138100704774,92
2025-05,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,45607.34,0.0,0.0,0.0,0.0,45607.34,0.0,0.0,0.0,334873.57,0.0054245422295322214,0.320138100704774,92
2025-05,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,53587.17999999999,0.0,0.0,0.0,0.0,53587.17999999999,0.0,0.0,0.0,565086.08,0.0067120964481641975,0.320138100704774,92
2025-05,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,13544.99,0.0,0.0,0.0,0.0,13544.99,0.0,0.0,0.0,156458.13,0.0024368640035357806,0.320138100704774,92
2025-05,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,14351.87,0.0,0.0,0.0,0.0,14351.87,0.0,0.0,0.0,158253.38,0.0026803106705945642,0.320138100704774,92
2025-05,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,15290.94,0.0,0.0,0.0,0.0,15290.94,0.0,0.0,0.0,168832.43,0.0030454162443842225,0.320138100704774,92
2025-05,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,27888.59,0.0,0.0,0.0,0.0,27888.59,0.0,0.0,0.0,357075.63,0.012644892859846,0.320138100704774,92
2025-05,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,32376.55,0.0,0.0,0.0,0.0,32376.55,0.0,0.0,0.0,350706.21,0.012237601568808962,0.320138100704774,92
2025-05,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,30416.0,0.0,0.0,0.0,0.0,30416.0,0.0,0.0,0.0,397854.08,0.01035224933819533,0.320138100704774,92
2025-05,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,29004.25,0.0,0.0,0.0,0.0,29004.25,0.0,0.0,0.0,377353.68,0.012835304202214222,0.320138100704774,92
2025-05,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,33005.78,0.0,0.0,0.0,0.0,33005.78,0.0,0.0,0.0,347651.14,0.012711279755394203,0.320138100704774,92
2025-05,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,9227.73,0.0,0.0,0.0,0.0,9227.73,0.0,0.0,0.0,94594.08,0.0054245422295322214,0.320138100704774,92
2025-05,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,8224.66,0.0,0.0,0.0,0.0,8224.66,0.0,0.0,0.0,99559.62,0.0067120964481641975,0.320138100704774,92
2025-05,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,9354.91,0.0,0.0,0.0,0.0,9354.91,0.0,0.0,0.0,98352.35,0.006240701586008116,0.320138100704774,92
2025-05,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,7623.61,0.0,0.0,0.0,0.0,7623.61,0.0,0.0,0.0,92382.99,0.005884399900592545,0.320138100704774,92
2025-05,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,5298.77,0.0,0.0,0.0,0.0,5298.77,0.0,0.0,0.0,93280.72,0.002476837635907973,0.320138100704774,92
2025-05,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,12599.91,0.0,0.0,0.0,0.0,12599.91,0.0,0.0,0.0,101801.61,0.0026850403209352906,0.320138100704774,92
2025-05,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,9386.49,0.0,0.0,0.0,0.0,9386.49,0.0,0.0,0.0,106667.84999999999,0.002530948997474282,0.320138100704774,92
2025-05,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,6372.31,0.0,0.0,0.0,0.0,6372.31,0.0,0.0,0.0,92562.87,0.0027017425058562714,0.320138100704774,92
2025-05,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,9468.17,0.0,0.0,0.0,0.0,9468.17,0.0,0.0,0.0,104357.73,0.0026088066387255195,0.320138100704774,92
2025-05,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,9869.22,0.0,0.0,0.0,0.0,9869.22,0.0,0.0,0.0,94210.75,0.0026459374596401798,0.320138100704774,92
2025-06,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,211540.9400000051,0.0,0.0,0.0,0.0,211540.9400000051,0.0,0.0,3.329172594203919,1826634.1400000001,0.007684207769095891,0.3029344777794894,92
2025-06,CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,2896194.8200000003,0.0,0.0,0.0,0.0,2896194.8200000003,0.0,0.0,30.0,6547221.92,0.044713192323465836,0.3029344777794894,92
2025-06,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,2616841.65,0.0,0.0,0.0,0.0,2616841.65,0.0,0.0,30.0,16021671.6,0.07218797427272253,0.3029344777794894,92
2025-06,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,767858.8800000002,0.0,0.0,0.0,0.0,767858.8800000002,0.0,0.0,30.0,1138330.09,0.07218797427272253,0.3029344777794894,92
2025-06,CN01,Spare Parts,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,1430596.09,0.0,0.0,0.0,0.0,1430596.09,0.0,0.0,4.2132403703130485,1977993.2,0.015875863125015526,0.3029344777794894,92
2025-06,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1638796.44,0.0,0.0,0.0,0.0,1638796.44,0.0,0.0,0.0,3817889.96,0.03116033297572333,0.3029344777794894,92
2025-06,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,2046689.79,0.0,0.0,0.0,0.0,2046689.79,0.0,0.0,0.0,13060578.0,0.060463845798044834,0.3029344777794894,92
2025-06,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,1662959.72,0.0,0.0,0.0,0.0,1662959.72,0.0,0.0,0.0,8543989.540000001,0.04217773931676363,0.3029344777794894,92
2025-06,CN01,Spare Parts,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,223479.34,0.0,0.0,0.0,0.0,223479.34,0.0,0.0,0.0,4081673.8699999996,0.044713192323465836,0.3029344777794894,92
2025-06,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,114855.52000000095,0.0,0.0,0.0,0.0,114855.52000000095,0.0,0.0,60.0,10813182.51,0.0651776314174175,0.3029344777794894,92
2025-06,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,2233862.83,0.0,0.0,0.0,0.0,2233862.83,0.0,0.0,30.0,9283684.89,0.04006732409674451,0.3029344777794894,92
2025-06,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,611571.01,0.0,0.0,0.0,0.0,611571.01,0.0,0.0,30.0,7850220.42,0.047474267559509536,0.3029344777794894,92
2025-06,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,3922511.21,0.0,0.0,0.0,0.0,3922511.21,0.0,0.0,11.501150687597399,10767932.08,0.047219286870944455,0.3029344777794894,92
2025-06,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,2540383.1,0.0,0.0,0.0,0.0,2540383.1,0.0,0.0,30.0,12407762.1,0.057630758731795,0.3029344777794894,92
2025-06,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,3329.439999999886,0.0,0.0,0.0,0.0,3329.439999999886,0.0,0.0,30.0,3435018.15,0.047474267559509536,0.3029344777794894,92
2025-06,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1669171.03,0.0,0.0,0.0,0.0,1669171.03,0.0,0.0,14.146992833921878,4680371.32,0.0651776314174175,0.3029344777794894,92
2025-06,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4753512.15,0.0,0.0,0.0,0.0,4753512.15,0.0,0.0,0.0,9248821.58,0.04232657580279316,0.3029344777794894,92
2025-06,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,303635.63,0.0,0.0,0.0,0.0,303635.63,0.0,0.0,0.0,1291803.8900000001,0.057630758731795,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,53380.42,7725.909999999931,0.0,0.0,0.0,61106.32999999993,7725.909999999931,0.12643387354468744,20.802496238932974,285560.16000000003,0.0015350437200691406,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,140982.45,0.0,0.0,0.0,0.0,140982.45,0.0,0.0,14.622015718977785,755484.91,0.003502261991756831,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,171484.28,0.0,0.0,0.0,0.0,171484.28,0.0,0.0,15.077396598685313,806846.76,0.0037322950068542017,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,127133.68,0.0,0.0,0.0,0.0,127133.68,0.0,0.0,16.307665285862882,861143.04,0.0039486728855056465,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,129268.54,0.0,0.0,0.0,0.0,129268.54,0.0,0.0,13.422497848277702,808509.43,0.0037312102943056554,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,61005.83,0.0,0.0,0.0,0.0,61005.83,0.0,0.0,13.92667553248599,299527.13,0.0015798247430419078,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,36806.61,0.0,0.0,0.0,0.0,36806.61,0.0,0.0,11.679706444032744,261809.57,0.0014295465169129465,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,50745.44,0.0,0.0,0.0,0.0,50745.44,0.0,0.0,14.7264286209756,304666.48,0.0016209941380747738,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,50891.86,0.0,0.0,0.0,0.0,50891.86,0.0,0.0,17.190839556659945,282759.04,0.0015353016784692836,0.3029344777794894,92
2025-06,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,51916.68,0.0,0.0,0.0,0.0,51916.68,0.0,0.0,15.866241832104826,295626.41000000003,0.0016110518020984864,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,11819.19,0.0,0.0,0.0,0.0,11819.19,0.0,0.0,0.0,135021.2,0.0005680015123513733,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,10689.710000000001,0.0,0.0,0.0,0.0,10689.710000000001,0.0,0.0,0.0,124481.88,0.0005236651436984871,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,11949.98,0.0,0.0,0.0,0.0,11949.98,0.0,0.0,0.0,135308.83000000002,0.0005692115021529573,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,27539.46,0.0,0.0,0.0,0.0,27539.46,0.0,0.0,0.0,291597.69,0.0012266809132059774,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,26994.01,0.0,0.0,0.0,0.0,26994.01,0.0,0.0,0.0,325641.68,0.0013698957402588775,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,24897.489999999998,0.0,0.0,0.0,0.0,24897.489999999998,0.0,0.0,0.0,282120.27,0.0011868117008660697,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,24051.04,0.0,0.0,0.0,0.0,24051.04,0.0,0.0,0.0,303668.8,0.0012774611516852665,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,23519.15,0.0,0.0,0.0,0.0,23519.15,0.0,0.0,0.0,287592.8,0.001209833310186593,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,4868.87,0.0,0.0,0.0,0.0,4868.87,0.0,0.0,0.0,77047.41,0.003502261991756831,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,7084.6,0.0,0.0,0.0,0.0,7084.6,0.0,0.0,0.0,80367.34,0.0037322950068542017,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,7566.79,0.0,0.0,0.0,0.0,7566.79,0.0,0.0,0.0,77506.84,0.0039486728855056465,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7897.61,0.0,0.0,0.0,0.0,7897.61,0.0,0.0,0.0,78446.82,0.0037312102943056554,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,7391.139999999999,0.0,0.0,0.0,0.0,7391.139999999999,0.0,0.0,0.0,76017.35,0.0015798247430419078,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,5169.62,0.0,0.0,0.0,0.0,5169.62,0.0,0.0,0.0,78011.86,0.0014295465169129465,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,8279.08,0.0,0.0,0.0,0.0,8279.08,0.0,0.0,0.0,80664.49,0.0016209941380747738,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,7010.56,0.0,0.0,0.0,0.0,7010.56,0.0,0.0,0.0,82201.73999999999,0.0015353016784692836,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,6830.98,0.0,0.0,0.0,0.0,6830.98,0.0,0.0,0.0,87341.14,0.0016110518020984864,0.3029344777794894,92
2025-06,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,7575.42,0.0,0.0,0.0,0.0,7575.42,0.0,0.0,0.0,79339.3,0.0015350437200691406,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,48485.74,5421.139999999657,0.0,0.0,0.0,53906.879999999655,5421.139999999657,0.10056490006469845,20.280016205723395,253708.3,0.00261956010749038,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,417793.84000000154,0.0,0.0,0.0,0.0,417793.84000000154,0.0,0.0,5.196845649998187,3758861.8600000003,0.015812622174887322,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,88204.16,0.0,0.0,0.0,0.0,88204.16,0.0,0.0,5.841802699555213,684319.4,0.007688039158073357,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,126826.76999999999,0.0,0.0,0.0,0.0,126826.76999999999,0.0,0.0,20.344392591564066,682754.63,0.008108411397736506,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,70524.56,0.0,0.0,0.0,0.0,70524.56,0.0,0.0,14.940301648106706,512230.34,0.00702536590324759,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,148118.91,0.0,0.0,0.0,0.0,148118.91,0.0,0.0,11.341527560525526,458989.03,0.006923311174292391,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,24691.0,0.0,0.0,0.0,0.0,24691.0,0.0,0.0,5.512267627880604,211389.57,0.0024319286047745033,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,76875.75,0.0,0.0,0.0,0.0,76875.75,0.0,0.0,15.424185129901172,255558.24,0.0027354519151747106,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,37348.869999999995,0.0,0.0,0.0,0.0,37348.869999999995,0.0,0.0,16.565898780873425,246726.8,0.0026674679295443328,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,75744.18,0.0,0.0,0.0,0.0,75744.18,0.0,0.0,11.998513945229854,287227.2,0.0027516418757170175,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,52152.5,0.0,0.0,0.0,0.0,52152.5,0.0,0.0,14.484070754038637,332783.99,0.003087380034018186,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,29354.15,0.0,0.0,0.0,0.0,29354.15,0.0,0.0,12.487627814125089,255155.82,0.00261956010749038,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,124105.69,0.0,0.0,0.0,0.0,124105.69,0.0,0.0,16.092260556304872,730682.69,0.007688039158073357,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,119374.48999999999,0.0,0.0,0.0,0.0,119374.48999999999,0.0,0.0,16.2750374891654,811447.45,0.008108411397736506,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,147033.44,0.0,0.0,0.0,0.0,147033.44,0.0,0.0,12.089102995889915,696652.62,0.00702536590324759,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,133764.2,0.0,0.0,0.0,0.0,133764.2,0.0,0.0,15.676936728960364,744908.62,0.006923311174292391,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,47435.130000000005,0.0,0.0,0.0,0.0,47435.130000000005,0.0,0.0,16.486306667653277,267283.94,0.0024319286047745033,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,36693.84,0.0,0.0,0.0,0.0,36693.84,0.0,0.0,12.963475613345457,277197.91000000003,0.0027354519151747106,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,57302.880000000005,0.0,0.0,0.0,0.0,57302.880000000005,0.0,0.0,13.99772576875717,268687.54,0.0026674679295443328,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,45403.8,0.0,0.0,0.0,0.0,45403.8,0.0,0.0,14.397770671177302,249706.39,0.0027516418757170175,0.3029344777794894,92
2025-06,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,46559.95,0.0,0.0,0.0,0.0,46559.95,0.0,0.0,15.35852809120285,283915.03,0.003087380034018186,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,46742.49999999998,0.0,0.0,0.0,0.0,46742.49999999998,0.0,0.0,5.901308231267039,433270.67,0.008108411397736506,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,82133.6,0.0,0.0,0.0,0.0,82133.6,0.0,0.0,13.657777085139335,461136.07,0.00702536590324759,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,78523.78,0.0,0.0,0.0,0.0,78523.78,0.0,0.0,15.029337609575085,441861.67000000004,0.006923311174292391,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,15586.27,0.0,0.0,0.0,0.0,15586.27,0.0,0.0,17.092582125165286,99426.92,0.0024319286047745033,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,20322.41,0.0,0.0,0.0,0.0,20322.41,0.0,0.0,14.004589022660205,117495.64,0.0027354519151747106,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,21735.9,0.0,0.0,0.0,0.0,21735.9,0.0,0.0,12.642043807709825,118676.79000000001,0.0026674679295443328,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,21727.34,0.0,0.0,0.0,0.0,21727.34,0.0,0.0,15.279339302464082,117166.76,0.0027516418757170175,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,19474.4,0.0,0.0,0.0,0.0,19474.4,0.0,0.0,14.886466335291459,117210.56999999999,0.003087380034018186,0.3029344777794894,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,21584.36,0.0,0.0,0.0,0.0,21584.36,0.0,0.0,15.289376196468181,113838.70999999999,0.00261956010749038,0.3029344777794894,92
2025-06,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,98491.69,0.0,0.0,0.0,0.0,98491.69,0.0,0.0,0.0,571209.59,0.0024029405085246452,0.3029344777794894,92
