month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-01,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,45060.0,0.0,0.0,0.0,0.0,45060.0,0.0,0.0,17.280525965379496,211395.57,0.0024497145423358468,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,80475.28,0.0,0.0,0.0,0.0,80475.28,0.0,0.0,16.2261131617063,272176.46,0.0027170277091752145,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,4249.74,0.0,0.0,0.0,0.0,4249.74,0.0,0.0,30.0,215712.82,0.0024929405576044517,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,21703.03,0.0,0.0,0.0,0.0,21703.03,0.0,0.0,12.0291083779546,228529.25999999998,0.0025345886601012275,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,90059.86999999985,0.0,0.0,0.0,0.0,90059.86999999985,0.0,0.0,12.535937482476907,775339.75,0.006584701231264705,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,130276.78,0.0,0.0,0.0,0.0,130276.78,0.0,0.0,20.304351243560056,730673.1,0.007189452641135961,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,139979.69,0.0,0.0,0.0,0.0,139979.69,0.0,0.0,15.86146890309587,792514.6900000001,0.007012363371615877,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,44758.65,0.0,0.0,0.0,0.0,44758.65,0.0,0.0,16.267454447352634,280747.24,0.002672175877847506,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,44909.81,0.0,0.0,0.0,0.0,44909.81,0.0,0.0,14.046358690896266,270006.67,0.002355924538986565,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,57463.75,0.0,0.0,0.0,0.0,57463.75,0.0,0.0,14.492834178068781,265912.79,0.0024497145423358468,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,51234.619999999995,0.0,0.0,0.0,0.0,51234.619999999995,0.0,0.0,18.201495395105887,266339.62,0.0027170277091752145,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,49459.32,0.0,0.0,0.0,0.0,49459.32,0.0,0.0,17.533912718573568,278605.37,0.0024929405576044517,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,43362.11,0.0,0.0,0.0,0.0,43362.11,0.0,0.0,21.640176181463495,280711.85,0.0025345886601012275,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,48151.839999999975,0.0,0.0,0.0,0.0,48151.839999999975,0.0,0.0,6.721032882647879,438604.41000000003,0.007189452641135961,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,72431.22,0.0,0.0,0.0,0.0,72431.22,0.0,0.0,18.257245977632298,428743.15,0.007012363371615877,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,22320.91,0.0,0.0,0.0,0.0,22320.91,0.0,0.0,17.063255933561848,116469.99,0.002672175877847506,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,20801.510000000002,0.0,0.0,0.0,0.0,20801.510000000002,0.0,0.0,15.675102432467643,121507.67,0.002355924538986565,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,19731.75,0.0,0.0,0.0,0.0,19731.75,0.0,0.0,18.570785662700974,114878.44,0.0024497145423358468,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,19591.81,0.0,0.0,0.0,0.0,19591.81,0.0,0.0,17.724533874103514,118290.22,0.0027170277091752145,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,19269.85,0.0,0.0,0.0,0.0,19269.85,0.0,0.0,16.57323746681993,108317.94,0.0024929405576044517,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,19282.519999999997,0.0,0.0,0.0,0.0,19282.519999999997,0.0,0.0,16.846439158367268,103462.91,0.0025345886601012275,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,39242.72,0.0,0.0,0.0,0.0,39242.72,0.0,0.0,0.0,483255.58,0.001999095930525544,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,37802.88,0.0,0.0,0.0,0.0,37802.88,0.0,0.0,0.0,539812.87,0.0022330579435054106,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,36169.09,0.0,0.0,0.0,0.0,36169.09,0.0,0.0,0.0,623628.58,0.002579780571674772,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,84844.44,0.0,0.0,0.0,0.0,84844.44,0.0,0.0,0.0,2226100.4,0.009208767440577272,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,322740.81,0.0,0.0,0.0,0.0,322740.81,0.0,0.0,0.0,3059029.3,0.012654366091310116,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,271160.33,0.0,0.0,0.0,0.0,271160.33,0.0,0.0,0.0,3569111.1500000004,0.014764434950877018,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,260881.07,0.0,0.0,0.0,0.0,260881.07,0.0,0.0,0.0,3118179.63,0.012899054800320456,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,80379.61,0.0,0.0,0.0,0.0,80379.61,0.0,0.0,0.0,2483993.24,0.010275599461338783,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,65217.38,0.0,0.0,0.0,0.0,65217.38,0.0,0.0,0.0,584750.45,0.007369789695619057,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,18186.54,0.0,0.0,0.0,0.0,18186.54,0.0,0.0,0.0,373618.51999999996,0.006584701231264705,0.3575283703325185,92
2025-01,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,76783.46,0.0,0.0,0.0,0.0,76783.46,0.0,0.0,0.0,761487.16,0.007369789695619057,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,32045.26,0.0,0.0,0.0,0.0,32045.26,0.0,0.0,0.0,435313.71,0.007369789695619057,0.3575283703325185,92
2025-01,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,35611.12,0.0,0.0,0.0,0.0,35611.12,0.0,0.0,0.0,442808.07,0.006584701231264705,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,61267.249999999956,0.0,0.0,0.0,0.0,61267.249999999956,0.0,0.0,10.943014416348035,527206.81,0.004928853989134177,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,94054.35,0.0,0.0,0.0,0.0,94054.35,0.0,0.0,17.465600474619198,519411.9,0.004905588462874333,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,94688.04000000001,0.0,0.0,0.0,0.0,94688.04000000001,0.0,0.0,16.572084499795327,562447.63,0.005004445914226874,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,37299.73,0.0,0.0,0.0,0.0,37299.73,0.0,0.0,17.529263616653527,194341.53,0.0017243628423317125,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,29669.21,0.0,0.0,0.0,0.0,29669.21,0.0,0.0,19.056806702975916,180861.37,0.0016959660797534323,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,32572.72,0.0,0.0,0.0,0.0,32572.72,0.0,0.0,21.036984323077718,184141.76,0.0016369205623206133,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,36914.2,0.0,0.0,0.0,0.0,36914.2,0.0,0.0,15.977241820220945,175875.86,0.0016548808201984956,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,31685.28,0.0,0.0,0.0,0.0,31685.28,0.0,0.0,16.769193770735185,191011.93,0.0016937681958534728,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,33597.72,0.0,0.0,0.0,0.0,33597.72,0.0,0.0,14.54947835745997,189767.61,0.001687238291101513,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,58937.49000000003,0.0,0.0,0.0,0.0,58937.49000000003,0.0,0.0,5.740317410870412,606453.01,0.004905588462874333,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,102941.0,0.0,0.0,0.0,0.0,102941.0,0.0,0.0,18.35863552908948,584687.41,0.005004445914226874,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,29019.629999999997,0.0,0.0,0.0,0.0,29019.629999999997,0.0,0.0,18.57931338201073,162468.27,0.0017243628423317125,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,27998.149999999998,0.0,0.0,0.0,0.0,27998.149999999998,0.0,0.0,18.68206292201449,162400.29,0.0016959660797534323,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,29359.49,0.0,0.0,0.0,0.0,29359.49,0.0,0.0,18.113540119395807,150681.41999999998,0.0016369205623206133,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,28796.93,0.0,0.0,0.0,0.0,28796.93,0.0,0.0,12.454577623378603,160446.77,0.0016548808201984956,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,25555.730000000003,0.0,0.0,0.0,0.0,25555.730000000003,0.0,0.0,19.56858598834782,157574.96,0.0016937681958534728,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,28714.559999999998,0.0,0.0,0.0,0.0,28714.559999999998,0.0,0.0,15.98050257430377,157867.09,0.001687238291101513,0.3575283703325185,92
2025-01,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,41369.12,0.0,0.0,0.0,0.0,41369.12,0.0,0.0,0.0,526912.13,0.005024010973595693,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,9651.72,0.0,0.0,0.0,0.0,9651.72,0.0,0.0,0.0,94075.64,0.0003891651475303939,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,10035.81,0.0,0.0,0.0,0.0,10035.81,0.0,0.0,0.0,102757.51999999999,0.00042507970640069415,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,7220.55,0.0,0.0,0.0,0.0,7220.55,0.0,0.0,0.0,108207.99,0.00044762680745320886,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,25926.95,0.0,0.0,0.0,0.0,25926.95,0.0,0.0,0.0,257308.42,0.0010644144353428003,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,22067.66,0.0,0.0,0.0,0.0,22067.66,0.0,0.0,0.0,250809.87,0.0010375317144866506,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,20324.93,0.0,0.0,0.0,0.0,20324.93,0.0,0.0,0.0,222477.89,0.0009203300757146139,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,18119.54,0.0,0.0,0.0,0.0,18119.54,0.0,0.0,0.0,231758.79,0.0009587226162034677,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,19287.44,0.0,0.0,0.0,0.0,19287.44,0.0,0.0,0.0,232941.38999999998,0.0009636147083908759,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,4377.96,0.0,0.0,0.0,0.0,4377.96,0.0,0.0,0.0,56822.67,0.005024010973595693,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4322.0199999999995,0.0,0.0,0.0,0.0,4322.0199999999995,0.0,0.0,0.0,61480.2,0.004928853989134177,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,6133.22,0.0,0.0,0.0,0.0,6133.22,0.0,0.0,0.0,59997.64,0.004905588462874333,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,6371.25,0.0,0.0,0.0,0.0,6371.25,0.0,0.0,0.0,62625.020000000004,0.005004445914226874,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,4517.38,0.0,0.0,0.0,0.0,4517.38,0.0,0.0,0.0,60032.61,0.0017243628423317125,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,7107.37,0.0,0.0,0.0,0.0,7107.37,0.0,0.0,0.0,66716.2,0.0016959660797534323,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,5507.66,0.0,0.0,0.0,0.0,5507.66,0.0,0.0,0.0,60881.19,0.0016369205623206133,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5790.74,0.0,0.0,0.0,0.0,5790.74,0.0,0.0,0.0,63723.4,0.0016548808201984956,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,5434.94,0.0,0.0,0.0,0.0,5434.94,0.0,0.0,0.0,60859.66,0.0016937681958534728,0.3575283703325185,92
2025-01,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,4457.4,0.0,0.0,0.0,0.0,4457.4,0.0,0.0,0.0,60233.33,0.001687238291101513,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,51710.09,0.0,0.0,0.0,0.0,51710.09,0.0,0.0,0.0,630754.86,0.005024010973595693,0.3575283703325185,92
2025-01,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,45285.66,0.0,0.0,0.0,0.0,45285.66,0.0,0.0,0.0,602799.6799999999,0.004928853989134177,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,54460.09999999992,0.0,0.0,0.0,0.0,54460.09999999992,0.0,0.0,16.973887304650543,506709.98,0.006406583737125896,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,43850.41,0.0,0.0,0.0,0.0,43850.41,0.0,0.0,12.99015904298272,258337.59,0.005002708199729017,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,59477.25,0.0,0.0,0.0,0.0,59477.25,0.0,0.0,24.63890142869753,412559.29,0.006106695424860509,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,24902.18,0.0,0.0,0.0,0.0,24902.18,0.0,0.0,8.693010009565427,166084.46,0.002409819873895791,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,34985.53,0.0,0.0,0.0,0.0,34985.53,0.0,0.0,10.420042228887201,147907.77,0.0024314604114417347,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,4249.74,0.0,0.0,0.0,0.0,4249.74,0.0,0.0,30.0,202405.33,0.002626996996960915,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,10795.05,0.0,0.0,0.0,0.0,10795.05,0.0,0.0,11.06543276779635,195896.18,0.0025210929637769224,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,13247.789999999999,0.0,0.0,0.0,0.0,13247.789999999999,0.0,0.0,20.949313055234118,173623.96,0.002617975748965367,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,69830.97,0.0,0.0,0.0,0.0,69830.97,0.0,0.0,18.05326633727127,195887.0,0.0024935514693026056,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,130993.31000000003,0.0,0.0,0.0,0.0,130993.31000000003,0.0,0.0,16.002590513973576,864677.58,0.005002708199729017,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,174207.21,0.0,0.0,0.0,0.0,174207.21,0.0,0.0,14.753260212364344,968801.49,0.006134264097624758,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,149852.01,0.0,0.0,0.0,0.0,149852.01,0.0,0.0,17.736496827770278,969882.61,0.006106695424860509,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,46235.71,0.0,0.0,0.0,0.0,46235.71,0.0,0.0,17.8354025492417,325621.66,0.002409819873895791,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,60175.43,0.0,0.0,0.0,0.0,60175.43,0.0,0.0,15.63998628676189,344045.03,0.0024314604114417347,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,67396.08,0.0,0.0,0.0,0.0,67396.08,0.0,0.0,17.615288604322387,339814.99,0.002626996996960915,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,58099.41,0.0,0.0,0.0,0.0,58099.41,0.0,0.0,16.252781224456495,313467.11,0.0025210929637769224,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,68552.44,0.0,0.0,0.0,0.0,68552.44,0.0,0.0,17.30156359131783,362523.64,0.002617975748965367,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,51181.57000000001,0.0,0.0,0.0,0.0,51181.57000000001,0.0,0.0,16.632555429620467,320848.92,0.0024935514693026056,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,21911.65,0.0,0.0,0.0,0.0,21911.65,0.0,0.0,0.0,422206.85,0.0023711130249641846,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,39181.85,0.0,0.0,0.0,0.0,39181.85,0.0,0.0,0.0,453939.42,0.0025398681566801045,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,32759.65,0.0,0.0,0.0,0.0,32759.65,0.0,0.0,0.0,440803.72000000003,0.002434292910479924,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,228805.26,0.0,0.0,0.0,0.0,228805.26,0.0,0.0,0.0,2720936.14,0.012770394678685583,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,140026.08000000002,0.0,0.0,0.0,0.0,140026.08000000002,0.0,0.0,0.0,2215506.72,0.010461027832734253,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,118726.81,0.0,0.0,0.0,0.0,118726.81,0.0,0.0,0.0,1321187.8399999999,0.007008291013055947,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,283963.27,0.0,0.0,0.0,0.0,283963.27,0.0,0.0,0.0,2945642.23,0.0137505367244294,0.3575283703325185,92
2025-01,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,61479.59,0.0,0.0,0.0,0.0,61479.59,0.0,0.0,0.0,421189.96,0.006134264097624758,0.3575283703325185,92
2025-01,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,77227.15,0.0,0.0,0.0,0.0,77227.15,0.0,0.0,0.0,950014.33,0.006406583737125896,0.3575283703325185,92
2025-01,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,13792.01,0.0,0.0,0.0,0.0,13792.01,0.0,0.0,0.0,150979.05,0.0023711130249641846,0.3575283703325185,92
2025-01,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,14589.92,0.0,0.0,0.0,0.0,14589.92,0.0,0.0,0.0,160040.85,0.0025398681566801045,0.3575283703325185,92
2025-01,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12249.3,0.0,0.0,0.0,0.0,12249.3,0.0,0.0,0.0,147655.1,0.002434292910479924,0.3575283703325185,92
2025-01,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,26319.91,0.0,0.0,0.0,0.0,26319.91,0.0,0.0,0.0,366141.57,0.012770394678685583,0.3575283703325185,92
2025-01,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,25993.38,0.0,0.0,0.0,0.0,25993.38,0.0,0.0,0.0,313311.43,0.010461027832734253,0.3575283703325185,92
2025-01,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,34871.49,0.0,0.0,0.0,0.0,34871.49,0.0,0.0,0.0,355244.31,0.011282853030254733,0.3575283703325185,92
