month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-07,ES01,Events,Sales,8.0993,8.0799,0.0302,0.0742,8.0552,8.0772,92485.53,62252.32,226.49,62478.8,454072.88,56216.34
2025-07,ES01,Events,Program Management,8.0993,8.0799,0.0302,0.0742,8.0552,8.0772,85759.31,57724.87,226.49,57951.36,454072.88,56216.34
2025-07,ES01,Events,G&A,6.0744,6.0599,0.0226,0.0557,6.0414,6.0579,84077.75,42444.76,169.86,42614.63,340554.66,56216.34
2025-07,ES01,Hardware,Sales,11.5931,11.9701,0.2658,0.1063,11.7526,11.6728,92485.53,89964.12,1993.32,91957.44,1440986.75,123447.76
2025-07,ES01,Hardware,Product Management,7.7287,7.98,0.1772,0.0708,7.8351,7.7819,94167.09,61066.55,1328.88,62395.43,960657.83,123447.76
2025-07,ES01,Hardware,Supply Chain & Commercial Ops,9.6609,9.975,0.2215,0.0886,9.7938,9.7274,78192.31,63383.81,1661.1,65044.91,1200822.29,123447.76
2025-07,ES01,Hardware,G&A,9.6609,9.975,0.2215,0.0886,9.7938,9.7274,84077.75,68154.63,1661.1,69815.74,1200822.29,123447.76
2025-07,ES01,Spare Parts,Service Operations,6.6261,6.871,0.1681,0.0607,6.7334,6.6798,73988.42,41185.4,1260.76,42446.16,682998.98,102249.06
2025-07,ES01,Spare Parts,Sales,3.7863,3.9263,0.0961,0.0347,3.8477,3.817,92485.53,29418.14,720.44,30138.58,390285.13,102249.06
2025-07,ES01,Spare Parts,Planning,4.7329,4.9078,0.1201,0.0434,4.8096,4.7713,79033.09,31423.92,900.55,32324.47,487856.41,102249.06
2025-07,ES01,Spare Parts,G&A,3.7863,3.9263,0.0961,0.0347,3.8477,3.817,84077.75,26743.77,720.44,27464.2,390285.13,102249.06
2025-07,JP01,Hardware,Sales,8.1443,8.5968,0.2899,0.0747,8.3596,8.252,128286.38,88217.87,2174.12,90391.99,1039489.84,125968.8
2025-07,JP01,Hardware,Product Management,5.4296,5.7312,0.1933,0.0498,5.5731,5.5013,130618.86,59881.22,1449.41,61330.64,692993.23,125968.8
2025-07,JP01,Hardware,Supply Chain & Commercial Ops,6.787,7.164,0.2416,0.0622,6.9663,6.8766,108460.3,62153.5,1811.77,63965.27,866241.53,125968.8
2025-07,JP01,Hardware,G&A,6.787,7.164,0.2416,0.0622,6.9663,6.8766,116623.98,66831.72,1811.77,68643.49,866241.53,125968.8
2025-07,JP01,Software,R&D,2.6095,2.7147,0.071,0.0239,2.6566,2.6331,134117.58,29428.37,532.3,29960.67,250092.23,94981.38
2025-07,JP01,Software,Sales,1.6481,1.7145,0.0448,0.0151,1.6778,1.663,128286.38,17778.24,336.19,18114.43,157952.99,94981.38
2025-07,JP01,Software,Customer Success,1.3734,1.4288,0.0374,0.0126,1.3982,1.3858,107294.06,12390.89,280.16,12671.05,131627.49,94981.38
2025-07,JP01,Software,G&A,1.2361,1.2859,0.0336,0.0113,1.2584,1.2472,116623.98,12121.52,252.14,12373.67,118464.74,94981.38
2025-07,JP01,Spare Parts,Service Operations,9.222,9.5105,0.2052,0.0845,9.3426,9.2823,102629.1,79386.0,1538.84,80924.84,949072.81,102245.67
2025-07,JP01,Spare Parts,Sales,5.2697,5.4346,0.1172,0.0483,5.3386,5.3042,128286.38,56704.28,879.34,57583.62,542327.32,102245.67
2025-07,JP01,Spare Parts,Planning,6.5871,6.7932,0.1466,0.0604,6.6733,6.6302,109626.54,60570.48,1099.17,61669.66,677909.15,102245.67
2025-07,JP01,Spare Parts,G&A,5.2697,5.4346,0.1172,0.0483,5.3386,5.3042,116623.98,51549.35,879.34,52428.69,542327.32,102245.67
2025-07,US01,Events,Project Delivery,16.3917,13.3202,0.0,0.1503,16.2415,16.3166,144017.06,195822.56,0.0,195822.56,1005155.51,61603.19
2025-07,US01,Events,Sales,7.2852,5.9201,0.0,0.0668,7.2184,7.2518,176020.85,106372.75,0.0,106372.75,446735.78,61603.19
2025-07,US01,Events,Program Management,7.2852,5.9201,0.0,0.0668,7.2184,7.2518,163219.33,98636.55,0.0,98636.55,446735.78,61603.19
2025-07,US01,Events,G&A,5.4639,4.4401,0.0,0.0501,5.4138,5.4389,160018.95,72526.88,0.0,72526.88,335051.83,61603.19
2025-07,US01,Hardware,Sales,13.8636,14.3434,0.3338,0.1271,14.0703,13.9669,176020.85,204872.47,2503.55,207376.02,1727821.91,123708.13
2025-07,US01,Hardware,Product Management,9.2424,9.5623,0.2225,0.0847,9.3802,9.3113,179221.23,139064.95,1669.03,140733.98,1151881.27,123708.13
2025-07,US01,Hardware,Supply Chain & Commercial Ops,11.553,11.9528,0.2782,0.1059,11.7252,11.6391,148817.63,144341.97,2086.29,146428.26,1439851.59,123708.13
2025-07,US01,Hardware,G&A,11.553,11.9528,0.2782,0.1059,11.7252,11.6391,160018.95,155206.42,2086.29,157292.71,1439851.59,123708.13
2025-07,US01,Software,R&D,3.9693,4.0802,0.081,0.0364,4.0139,3.9916,184021.79,61212.19,607.25,61819.44,366179.2,91736.84
2025-07,US01,Software,Sales,2.5069,2.5769,0.0511,0.023,2.5351,2.521,176020.85,36979.45,383.53,37362.97,231271.07,91736.84
2025-07,US01,Software,Customer Success,2.0891,2.1475,0.0426,0.0192,2.1126,2.1009,147217.44,25773.55,319.61,26093.16,192725.89,91736.84
2025-07,US01,Software,G&A,1.8802,1.9327,0.0384,0.0172,1.9013,1.8908,160018.95,25213.26,287.65,25500.9,173453.3,91736.84
2025-08,DE01,Hardware,Sales,12.5864,12.8163,0.1899,0.1154,12.6609,12.6237,137597.3,144748.46,1424.2,146172.66,1362735.31,107950.89
2025-08,DE01,Hardware,Product Management,8.3909,8.5442,0.1266,0.0769,8.4406,8.4158,140099.07,98253.5,949.47,99202.97,908490.21,107950.89
2025-08,DE01,Hardware,Supply Chain & Commercial Ops,10.4887,10.6802,0.1582,0.0961,10.5508,10.5197,116332.26,101981.87,1186.84,103168.71,1135612.76,107950.89
2025-08,DE01,Hardware,G&A,10.4887,10.6802,0.1582,0.0961,10.5508,10.5197,125088.45,109657.92,1186.84,110844.76,1135612.76,107950.89
2025-08,DE01,Software,R&D,3.2262,3.2785,0.045,0.0296,3.2416,3.2339,143851.72,38766.98,337.73,39104.71,302376.21,93501.7
2025-08,DE01,Software,Sales,2.0376,2.0706,0.0284,0.0187,2.0474,2.0425,137597.3,23419.87,213.3,23633.17,190974.45,93501.7
2025-08,DE01,Software,Customer Success,1.698,1.7255,0.0237,0.0156,1.7061,1.7021,115081.38,16322.94,177.75,16500.69,159145.38,93501.7
2025-08,DE01,Software,G&A,1.5282,1.553,0.0213,0.014,1.5355,1.5319,125088.45,15968.09,159.98,16128.07,143230.84,93501.7
2025-08,ES01,Events,Project Delivery,18.1242,16.6788,0.0,0.1661,17.9581,18.0412,75868.87,114063.58,0.0,114063.58,1017646.25,56406.89
2025-08,ES01,Events,Sales,8.0552,7.4128,0.0,0.0738,7.9814,8.0183,92728.61,61960.47,0.0,61960.47,452287.22,56406.89
2025-08,ES01,Events,Program Management,8.0552,7.4128,0.0,0.0738,7.9814,8.0183,85984.71,57454.25,0.0,57454.25,452287.22,56406.89
2025-08,ES01,Events,G&A,6.0414,5.5596,0.0,0.0554,5.986,6.0137,84298.74,42245.77,0.0,42245.77,339215.42,56406.89
2025-08,ES01,Hardware,Sales,11.7526,11.8072,0.0893,0.1077,11.7342,11.7434,92728.61,90745.59,669.65,91415.24,1234944.27,105160.92
2025-08,ES01,Hardware,Product Management,7.8351,7.8715,0.0595,0.0718,7.8228,7.8289,94414.59,61597.01,446.43,62043.44,823296.18,105160.92
2025-08,ES01,Hardware,Supply Chain & Commercial Ops,9.7938,9.8393,0.0744,0.0898,9.7785,9.7861,78397.83,63934.39,558.04,64492.43,1029120.22,105160.92
2025-08,ES01,Hardware,G&A,9.7938,9.8393,0.0744,0.0898,9.7785,9.7861,84298.74,68746.66,558.04,69304.7,1029120.22,105160.92
2025-08,ES01,Spare Parts,Service Operations,6.7334,6.7694,0.0537,0.0617,6.7255,6.7295,74182.89,41600.84,403.09,42003.93,611055.97,90803.24
2025-08,ES01,Spare Parts,Sales,3.8477,3.8682,0.0307,0.0353,3.8431,3.8454,92728.61,29714.89,230.34,29945.23,349174.84,90803.24
2025-08,ES01,Spare Parts,Planning,4.8096,4.8353,0.0384,0.0441,4.8039,4.8068,79240.81,31740.9,287.92,32028.82,436468.55,90803.24
2025-08,ES01,Spare Parts,G&A,3.8477,3.8682,0.0307,0.0353,3.8431,3.8454,84298.74,27013.53,230.34,27243.87,349174.84,90803.24
2025-08,JP01,Hardware,Sales,8.3596,8.5774,0.162,0.0766,8.4449,8.4022,128623.56,90060.47,1214.64,91275.11,869355.64,103467.16
2025-08,JP01,Hardware,Product Management,5.5731,5.7183,0.108,0.0511,5.6299,5.6015,130962.17,61131.96,809.76,61941.72,579570.43,103467.16
2025-08,JP01,Hardware,Supply Chain & Commercial Ops,6.9663,7.1478,0.135,0.0639,7.0374,7.0019,108745.37,63451.7,1012.2,64463.9,724463.04,103467.16
2025-08,JP01,Hardware,G&A,6.9663,7.1478,0.135,0.0639,7.0374,7.0019,116930.51,68227.63,1012.2,69239.83,724463.04,103467.16
2025-08,JP01,Software,R&D,2.6566,2.7499,0.0647,0.0244,2.6969,2.6768,134470.09,29995.42,485.26,30480.67,248981.16,93015.65
2025-08,JP01,Software,Sales,1.6778,1.7368,0.0409,0.0154,1.7033,1.6906,128623.56,18120.8,306.48,18427.28,157251.26,93015.65
2025-08,JP01,Software,Customer Success,1.3982,1.4473,0.0341,0.0128,1.4194,1.4088,107576.07,12629.65,255.4,12885.05,131042.72,93015.65
2025-08,JP01,Software,G&A,1.2584,1.3026,0.0306,0.0115,1.2775,1.2679,116930.51,12355.09,229.86,12584.95,117938.44,93015.65
2025-08,JP01,Spare Parts,Service Operations,9.3426,9.3994,0.0784,0.0856,9.3353,9.339,102898.85,80080.69,587.7,80668.39,843265.64,90295.45
2025-08,JP01,Spare Parts,Sales,5.3386,5.3711,0.0448,0.0489,5.3345,5.3365,128623.56,57200.49,335.83,57536.32,481866.08,90295.45
2025-08,JP01,Spare Parts,Planning,6.6733,6.7139,0.056,0.0612,6.6681,6.6707,109914.68,61100.53,419.78,61520.31,602332.6,90295.45
2025-08,JP01,Spare Parts,G&A,5.3386,5.3711,0.0448,0.0489,5.3345,5.3365,116930.51,52000.45,335.83,52336.27,481866.08,90295.45
2025-08,US01,Events,Project Delivery,16.2415,11.3882,0.0,0.1489,16.0926,16.167,144395.58,194537.49,0.0,194537.49,1622842.99,100379.69
2025-08,US01,Events,Sales,7.2184,5.0614,0.0,0.0662,7.1523,7.1854,176483.49,105674.69,0.0,105674.69,721263.55,100379.69
2025-08,US01,Events,Program Management,7.2184,5.0614,0.0,0.0662,7.1523,7.1854,163648.33,97989.26,0.0,97989.26,721263.55,100379.69
2025-08,US01,Events,G&A,5.4138,3.7961,0.0,0.0496,5.3642,5.389,160439.54,72050.92,0.0,72050.92,540947.66,100379.69
2025-08,US01,Hardware,Sales,14.0703,14.1314,0.1046,0.129,14.0459,14.0581,176483.49,206751.48,784.15,207535.63,1566606.25,111438.19
2025-08,US01,Hardware,Product Management,9.3802,9.4209,0.0697,0.086,9.3639,9.372,179692.28,140340.4,522.76,140863.16,1044404.17,111438.19
2025-08,US01,Hardware,Supply Chain & Commercial Ops,11.7252,11.7762,0.0871,0.1075,11.7049,11.7151,149208.77,145665.82,653.46,146319.27,1305505.21,111438.19
2025-08,US01,Hardware,G&A,11.7252,11.7762,0.0871,0.1075,11.7049,11.7151,160439.54,156629.91,653.46,157283.37,1305505.21,111438.19
2025-08,US01,Software,R&D,4.0139,4.0988,0.0669,0.0368,4.0441,4.029,184505.47,61947.56,502.05,62449.61,369443.16,91696.22
2025-08,US01,Software,Sales,2.5351,2.5887,0.0423,0.0232,2.5541,2.5446,176483.49,37423.7,317.09,37740.78,233332.52,91696.22
2025-08,US01,Software,Customer Success,2.1126,2.1573,0.0352,0.0194,2.1285,2.1205,147604.37,26083.18,264.24,26347.42,194443.77,91696.22
2025-08,US01,Software,G&A,1.9013,1.9416,0.0317,0.0174,1.9156,1.9085,160439.54,25516.16,237.81,25753.97,174999.39,91696.22
2025-09,DE01,Hardware,Sales,12.6609,12.124,0.0,0.1161,12.5449,12.6029,137958.95,144890.12,0.0,144890.12,1693981.64,134412.16
2025-09,DE01,Hardware,Product Management,8.4406,8.0827,0.0,0.0774,8.3632,8.4019,140467.29,98349.66,0.0,98349.66,1129321.09,134412.16
2025-09,DE01,Hardware,Supply Chain & Commercial Ops,10.5508,10.1033,0.0,0.0967,10.4541,10.5024,116638.02,102081.68,0.0,102081.68,1411651.36,134412.16
2025-09,DE01,Hardware,G&A,10.5508,10.1033,0.0,0.0967,10.4541,10.5024,125417.23,109765.25,0.0,109765.25,1411651.36,134412.16
2025-09,DE01,Software,R&D,3.2416,3.3107,0.0543,0.0297,3.2663,3.2539,144229.81,39109.7,407.49,39517.18,311114.3,95611.32
2025-09,DE01,Software,Sales,2.0474,2.091,0.0343,0.0188,2.0629,2.0551,137958.95,23626.91,257.36,23884.27,196493.24,95611.32
2025-09,DE01,Software,Customer Success,1.7061,1.7425,0.0286,0.0156,1.7191,1.7126,115383.85,16467.24,214.47,16681.71,163744.37,95611.32
2025-09,DE01,Software,G&A,1.5355,1.5682,0.0257,0.0141,1.5472,1.5413,125417.23,16109.26,193.02,16302.28,147369.93,95611.32
2025-09,ES01,Events,Project Delivery,17.9581,17.3049,0.0,0.1646,17.7935,17.8758,76068.27,113315.05,0.0,113315.05,1407033.06,78711.65
2025-09,ES01,Events,Sales,7.9814,7.6911,0.0,0.0732,7.9082,7.9448,92972.34,61553.85,0.0,61553.85,625348.03,78711.65
2025-09,ES01,Events,Program Management,7.9814,7.6911,0.0,0.0732,7.9082,7.9448,86210.71,57077.21,0.0,57077.21,625348.03,78711.65
2025-09,ES01,Events,G&A,5.986,5.7683,0.0,0.0549,5.9312,5.9586,84520.3,41968.54,0.0,41968.54,469011.02,78711.65
2025-09,ES01,Hardware,Sales,11.7342,10.9992,0.0,0.1076,11.6266,11.6804,92972.34,90495.96,0.0,90495.96,1592651.23,136352.78
2025-09,ES01,Hardware,Product Management,7.8228,7.3328,0.0,0.0717,7.7511,7.7869,94662.74,61427.56,0.0,61427.56,1061767.49,136352.78
2025-09,ES01,Hardware,Supply Chain & Commercial Ops,9.7785,9.166,0.0,0.0896,9.6888,9.7336,78603.88,63758.52,0.0,63758.52,1327209.36,136352.78
2025-09,ES01,Hardware,G&A,9.7785,9.166,0.0,0.0896,9.6888,9.7336,84520.3,68557.55,0.0,68557.55,1327209.36,136352.78
2025-09,ES01,Spare Parts,Service Operations,6.7255,6.3986,0.0,0.0617,6.6638,6.6946,74377.87,41494.4,0.0,41494.4,758667.55,113324.67
2025-09,ES01,Spare Parts,Sales,3.8431,3.6563,0.0,0.0352,3.8079,3.8255,92972.34,29638.86,0.0,29638.86,433524.32,113324.67
2025-09,ES01,Spare Parts,Planning,4.8039,4.5704,0.0,0.044,4.7599,4.7819,79449.09,31659.69,0.0,31659.69,541905.4,113324.67
2025-09,ES01,Spare Parts,G&A,3.8431,3.6563,0.0,0.0352,3.8079,3.8255,84520.3,26944.42,0.0,26944.42,433524.32,113324.67
2025-09,JP01,Hardware,Sales,8.4449,7.9504,0.0,0.0774,8.3675,8.4062,128961.63,90339.69,0.0,90339.69,1172417.29,139470.66
2025-09,JP01,Hardware,Product Management,5.6299,5.3003,0.0,0.0516,5.5783,5.6041,131306.38,61321.49,0.0,61321.49,781611.52,139470.66
2025-09,JP01,Hardware,Supply Chain & Commercial Ops,7.0374,6.6254,0.0,0.0645,6.9729,7.0052,109031.19,63648.42,0.0,63648.42,977014.41,139470.66
2025-09,JP01,Hardware,G&A,7.0374,6.6254,0.0,0.0645,6.9729,7.0052,117237.84,68439.16,0.0,68439.16,977014.41,139470.66
2025-09,JP01,Software,R&D,2.6969,2.7756,0.0569,0.0247,2.7291,2.713,134823.52,30481.44,426.42,30907.86,257716.87,94993.04
2025-09,JP01,Software,Sales,1.7033,1.753,0.0359,0.0156,1.7236,1.7135,128961.63,18414.42,269.32,18683.74,162768.55,94993.04
2025-09,JP01,Software,Customer Success,1.4194,1.4608,0.0299,0.013,1.4364,1.4279,107858.81,12834.29,224.43,13058.72,135640.46,94993.04
2025-09,JP01,Software,G&A,1.2775,1.3148,0.0269,0.0117,1.2927,1.2851,117237.84,12555.28,201.99,12757.27,122076.41,94993.04
2025-09,JP01,Spare Parts,Service Operations,9.3353,8.8726,0.0,0.0856,9.2497,9.2925,103169.3,79892.01,0.0,79892.01,1059692.7,114037.01
2025-09,JP01,Spare Parts,Sales,5.3345,5.0701,0.0,0.0489,5.2856,5.31,128961.63,57065.72,0.0,57065.72,605538.69,114037.01
2025-09,JP01,Spare Parts,Planning,6.6681,6.3376,0.0,0.0611,6.607,6.6375,110203.57,60956.57,0.0,60956.57,756923.36,114037.01
2025-09,JP01,Spare Parts,G&A,5.3345,5.0701,0.0,0.0489,5.2856,5.31,117237.84,51877.93,0.0,51877.93,605538.69,114037.01
2025-09,US01,Events,Project Delivery,16.0926,13.8602,0.0,0.1475,15.9451,16.0188,144775.1,193260.86,0.0,193260.86,986883.09,61607.62
2025-09,US01,Events,Sales,7.1523,6.1601,0.0,0.0656,7.0867,7.1195,176947.35,104981.21,0.0,104981.21,438614.71,61607.62
2025-09,US01,Events,Program Management,7.1523,6.1601,0.0,0.0656,7.0867,7.1195,164078.45,97346.21,0.0,97346.21,438614.71,61607.62
2025-09,US01,Events,G&A,5.3642,4.6201,0.0,0.0492,5.315,5.3396,160861.22,71578.09,0.0,71578.09,328961.03,61607.62
2025-09,US01,Hardware,Sales,14.0459,13.4557,0.0,0.1288,13.9171,13.9815,176947.35,206165.54,0.0,206165.54,1958760.14,140096.73
2025-09,US01,Hardware,Product Management,9.3639,8.9705,0.0,0.0858,9.2781,9.321,180164.57,139942.67,0.0,139942.67,1305840.09,140096.73
2025-09,US01,Hardware,Supply Chain & Commercial Ops,11.7049,11.2131,0.0,0.1073,11.5976,11.6512,149600.94,145252.99,0.0,145252.99,1632300.11,140096.73
2025-09,US01,Hardware,G&A,11.7049,11.2131,0.0,0.1073,11.5976,11.6512,160861.22,156186.01,0.0,156186.01,1632300.11,140096.73
2025-09,US01,Software,R&D,4.0441,4.1159,0.0599,0.0371,4.0669,4.0555,184990.41,62518.54,449.09,62967.63,384553.83,94823.57
2025-09,US01,Software,Sales,2.5541,2.5995,0.0378,0.0234,2.5685,2.5613,176947.35,37768.64,283.63,38052.27,242876.1,94823.57
2025-09,US01,Software,Customer Success,2.1285,2.1662,0.0315,0.0195,2.1405,2.1345,147992.33,26323.6,236.36,26559.96,202396.75,94823.57
2025-09,US01,Software,G&A,1.9156,1.9496,0.0284,0.0176,1.9264,1.921,160861.22,25751.34,212.73,25964.07,182157.08,94823.57
2025-10,DE01,Hardware,Sales,12.5449,12.032,0.0,0.115,12.4299,12.4874,138321.55,143939.29,0.0,143939.29,1822133.98,145918.23
2025-10,DE01,Hardware,Product Management,8.3632,8.0213,0.0,0.0767,8.2866,8.3249,140836.49,97704.25,0.0,97704.25,1214755.98,145918.23
2025-10,DE01,Hardware,Supply Chain & Commercial Ops,10.4541,10.0267,0.0,0.0958,10.3582,10.4061,116944.58,101411.77,0.0,101411.77,1518444.98,145918.23
2025-10,DE01,Hardware,G&A,10.4541,10.0267,0.0,0.0958,10.3582,10.4061,125746.86,109044.92,0.0,109044.92,1518444.98,145918.23
2025-10,DE01,Software,R&D,3.2663,3.3786,0.0783,0.0299,3.3146,3.2904,144608.89,39651.98,586.98,40238.96,312527.55,94981.1
2025-10,DE01,Software,Sales,2.0629,2.1339,0.0494,0.0189,2.0934,2.0782,138321.55,23954.51,370.72,24325.24,197385.82,94981.1
2025-10,DE01,Software,Customer Success,1.7191,1.7782,0.0412,0.0158,1.7445,1.7318,115687.12,16695.57,308.94,17004.51,164488.18,94981.1
2025-10,DE01,Software,G&A,1.5472,1.6004,0.0371,0.0142,1.5701,1.5586,125746.86,16332.62,278.04,16610.67,148039.36,94981.1
2025-10,ES01,Events,Project Delivery,17.7935,14.9411,0.0,0.1631,17.6304,17.7119,76268.21,112571.43,0.0,112571.43,1498826.78,84622.44
2025-10,ES01,Events,Sales,7.9082,6.6405,0.0,0.0725,7.8357,7.872,93216.7,61149.91,0.0,61149.91,666145.24,84622.44
2025-10,ES01,Events,Program Management,7.9082,6.6405,0.0,0.0725,7.8357,7.872,86437.3,56702.65,0.0,56702.65,666145.24,84622.44
2025-10,ES01,Events,G&A,5.9312,4.9804,0.0,0.0544,5.8768,5.904,84742.45,41693.12,0.0,41693.12,499608.93,84622.44
2025-10,ES01,Hardware,Sales,11.6266,11.1035,0.0,0.1066,11.52,11.5733,93216.7,89902.09,0.0,89902.09,1662532.9,143652.42
2025-10,ES01,Hardware,Product Management,7.7511,7.4023,0.0,0.0711,7.68,7.7155,94911.55,61024.45,0.0,61024.45,1108355.27,143652.42
2025-10,ES01,Hardware,Supply Chain & Commercial Ops,9.6888,9.2529,0.0,0.0888,9.6,9.6444,78810.48,63340.11,0.0,63340.11,1385444.08,143652.42
2025-10,ES01,Hardware,G&A,9.6888,9.2529,0.0,0.0888,9.6,9.6444,84742.45,68107.64,0.0,68107.64,1385444.08,143652.42
2025-10,ES01,Spare Parts,Service Operations,6.6638,6.4075,0.0,0.0611,6.6027,6.6333,74573.36,41222.1,0.0,41222.1,799060.58,120462.55
2025-10,ES01,Spare Parts,Sales,3.8079,3.6614,0.0,0.0349,3.773,3.7904,93216.7,29444.36,0.0,29444.36,456606.04,120462.55
2025-10,ES01,Spare Parts,Planning,4.7599,4.5768,0.0,0.0436,4.7162,4.738,79657.91,31451.93,0.0,31451.93,570757.56,120462.55
2025-10,ES01,Spare Parts,G&A,3.8079,3.6614,0.0,0.0349,3.773,3.7904,84742.45,26767.6,0.0,26767.6,456606.04,120462.55
2025-10,JP01,Hardware,Sales,8.3675,8.015,0.0,0.0767,8.2908,8.3291,129300.58,89746.84,0.0,89746.84,1201119.89,144207.02
2025-10,JP01,Hardware,Product Management,5.5783,5.3433,0.0,0.0511,5.5272,5.5528,131651.5,60919.07,0.0,60919.07,800746.59,144207.02
2025-10,JP01,Hardware,Supply Chain & Commercial Ops,6.9729,6.6792,0.0,0.0639,6.909,6.9409,109317.76,63230.73,0.0,63230.73,1000933.24,144207.02
2025-10,JP01,Hardware,G&A,6.9729,6.6792,0.0,0.0639,6.909,6.9409,117545.98,67990.03,0.0,67990.03,1000933.24,144207.02
2025-10,JP01,Software,R&D,2.7291,2.8122,0.0595,0.025,2.7636,2.7463,135177.88,30936.8,446.28,31383.07,261892.05,95361.12
2025-10,JP01,Software,Sales,1.7236,1.7762,0.0376,0.0158,1.7454,1.7345,129300.58,18689.51,281.86,18971.37,165405.5,95361.12
2025-10,JP01,Software,Customer Success,1.4364,1.4801,0.0313,0.0132,1.4545,1.4454,108142.3,13026.02,234.88,13260.9,137837.92,95361.12
2025-10,JP01,Software,G&A,1.2927,1.3321,0.0282,0.0118,1.3091,1.3009,117545.98,12742.85,211.39,12954.24,124054.13,95361.12
2025-10,JP01,Spare Parts,Service Operations,9.2497,8.9025,0.0,0.0848,9.165,9.2074,103440.46,79367.73,0.0,79367.73,1098346.49,119290.17
2025-10,JP01,Spare Parts,Sales,5.2856,5.0871,0.0,0.0485,5.2371,5.2613,129300.58,56691.23,0.0,56691.23,627626.57,119290.17
2025-10,JP01,Spare Parts,Planning,6.607,6.3589,0.0,0.0606,6.5464,6.5767,110493.22,60556.54,0.0,60556.54,784533.21,119290.17
2025-10,JP01,Spare Parts,G&A,5.2856,5.0871,0.0,0.0485,5.2371,5.2613,117545.98,51537.49,0.0,51537.49,627626.57,119290.17
2025-10,US01,Events,Project Delivery,15.9451,15.6718,0.0,0.1462,15.7989,15.872,145155.62,191992.6,0.0,191992.6,1011191.18,63709.09
2025-10,US01,Events,Sales,7.0867,6.9652,0.0,0.065,7.0217,7.0542,177412.42,104292.27,0.0,104292.27,449418.3,63709.09
2025-10,US01,Events,Program Management,7.0867,6.9652,0.0,0.065,7.0217,7.0542,164509.7,96707.38,0.0,96707.38,449418.3,63709.09
2025-10,US01,Events,G&A,5.315,5.2239,0.0,0.0487,5.2663,5.2907,161284.02,71108.37,0.0,71108.37,337063.72,63709.09
2025-10,US01,Hardware,Sales,13.9171,13.6647,0.0,0.1276,13.7895,13.8533,177412.42,204812.59,0.0,204812.59,1943982.49,140326.11
2025-10,US01,Hardware,Product Management,9.2781,9.1098,0.0,0.085,9.193,9.2355,180638.11,139024.31,0.0,139024.31,1295988.32,140326.11
2025-10,US01,Hardware,Supply Chain & Commercial Ops,11.5976,11.3872,0.0,0.1063,11.4913,11.5444,149994.14,144299.78,0.0,144299.78,1619985.41,140326.11
2025-10,US01,Hardware,G&A,11.5976,11.3872,0.0,0.1063,11.4913,11.5444,161284.02,155161.06,0.0,155161.06,1619985.41,140326.11
2025-10,US01,Software,R&D,4.0669,4.1626,0.0732,0.0373,4.1027,4.0848,185476.63,63136.36,548.65,63685.0,394551.01,96589.87
2025-10,US01,Software,Sales,2.5685,2.629,0.0462,0.0235,2.5912,2.5799,177412.42,38141.87,346.51,38488.39,249190.11,96589.87
2025-10,US01,Software,Customer Success,2.1405,2.1908,0.0385,0.0196,2.1593,2.1499,148381.3,26583.73,288.76,26872.49,207658.43,96589.87
2025-10,US01,Software,G&A,1.9264,1.9718,0.0347,0.0177,1.9434,1.9349,161284.02,26005.82,259.89,26265.71,186892.58,96589.87
2025-11,DE01,Hardware,Sales,12.4299,12.6783,0.1993,0.1139,12.5152,12.4726,138685.11,144146.48,1494.89,145641.37,1907465.03,152932.97
2025-11,DE01,Hardware,Product Management,8.2866,8.4522,0.1329,0.076,8.3435,8.315,141206.65,97844.88,996.59,98841.47,1271643.35,152932.97
2025-11,DE01,Hardware,Supply Chain & Commercial Ops,10.3582,10.5653,0.1661,0.095,10.4294,10.3938,117251.95,101557.74,1245.74,102803.49,1589554.19,152932.97
2025-11,DE01,Hardware,G&A,10.3582,10.5653,0.1661,0.095,10.4294,10.3938,126077.37,109201.88,1245.74,110447.62,1589554.19,152932.97
2025-11,DE01,Software,R&D,3.3146,3.4377,0.0844,0.0304,3.3686,3.3416,144988.98,40374.56,633.13,41007.68,313847.93,93921.55
