month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-06,JP01,Hardware,G&A,6.1305,6.1877,0.0624,0.0562,6.1367,6.1336,116318.26,59454.17,467.8,59921.97,839814.32,136920.22
2025-06,JP01,Software,R&D,2.5798,2.6523,0.0529,0.0236,2.609,2.5944,133766.0,28920.28,396.55,29316.83,239300.32,92237.03
2025-06,JP01,Software,Sales,1.6293,1.6751,0.0334,0.0149,1.6478,1.6386,127950.08,17471.29,250.45,17721.74,151137.05,92237.03
2025-06,JP01,Software,Customer Success,1.3578,1.3959,0.0278,0.0124,1.3732,1.3655,107012.8,12176.96,208.71,12385.67,125947.54,92237.03
2025-06,JP01,Software,G&A,1.222,1.2563,0.025,0.0112,1.2359,1.2289,116318.26,11912.24,187.84,12100.08,113352.78,92237.03
2025-06,JP01,Spare Parts,Service Operations,8.9344,8.9458,0.0513,0.0819,8.9038,8.9191,102360.07,76079.79,384.96,76464.75,996237.62,111697.37
2025-06,JP01,Spare Parts,Sales,5.1054,5.1119,0.0293,0.0468,5.0879,5.0966,127950.08,54342.71,219.98,54562.68,569278.64,111697.37
2025-06,JP01,Spare Parts,Planning,6.3817,6.3898,0.0367,0.0585,6.3599,6.3708,109339.16,58047.89,274.97,58322.86,711598.3,111697.37
2025-06,JP01,Spare Parts,G&A,5.1054,5.1119,0.0293,0.0468,5.0879,5.0966,116318.26,49402.46,219.98,49622.44,569278.64,111697.37
2025-06,US01,Events,Project Delivery,14.7809,17.3433,1.4838,0.1355,16.1292,15.4551,143639.52,184996.69,11128.72,196125.41,538934.21,34871.01
2025-06,US01,Events,Sales,6.5693,7.7081,0.6595,0.0602,7.1686,6.8689,175559.42,100492.03,4946.1,105438.13,239526.32,34871.01
2025-06,US01,Events,Program Management,6.5693,7.7081,0.6595,0.0602,7.1686,6.8689,162791.46,93183.52,4946.1,98129.62,239526.32,34871.01
2025-06,US01,Events,G&A,4.927,5.7811,0.4946,0.0452,5.3764,5.1517,159599.47,68517.29,3709.57,72226.87,179644.74,34871.01
2025-06,US01,Hardware,Sales,12.9001,13.0556,0.1506,0.1183,12.9324,12.9163,175559.42,188964.21,1129.15,190093.36,1678308.7,129937.7
2025-06,US01,Hardware,Product Management,8.6001,8.7037,0.1004,0.0788,8.6216,8.6108,178751.41,128266.61,752.77,129019.38,1118872.47,129937.7
2025-06,US01,Hardware,Supply Chain & Commercial Ops,10.7501,10.8797,0.1255,0.0985,10.777,10.7635,148427.51,133133.87,940.96,134074.83,1398590.58,129937.7
2025-06,US01,Hardware,G&A,10.7501,10.8797,0.1255,0.0985,10.777,10.7635,159599.47,143154.7,940.96,144095.66,1398590.58,129937.7
2025-06,US01,Software,R&D,3.933,4.0234,0.0695,0.0361,3.9665,3.9497,183539.39,60411.2,521.41,60932.61,373343.97,94523.48
2025-06,US01,Software,Sales,2.484,2.5411,0.0439,0.0228,2.5051,2.4946,175559.42,36495.55,329.31,36824.87,235796.19,94523.48
2025-06,US01,Software,Customer Success,2.07,2.1176,0.0366,0.019,2.0876,2.0788,146831.51,25436.29,274.43,25710.72,196496.83,94523.48
2025-06,US01,Software,G&A,1.863,1.9058,0.0329,0.0171,1.8789,1.8709,159599.47,24883.33,246.98,25130.32,176847.14,94523.48
2025-07,DE01,Hardware,Sales,11.5854,11.7735,0.1618,0.1062,11.6411,11.6132,137236.59,132813.56,1213.68,134027.24,1417396.21,122049.93
2025-07,DE01,Hardware,Product Management,7.7236,7.849,0.1079,0.0708,7.7607,7.7422,139731.8,90152.23,809.12,90961.35,944930.81,122049.93
2025-07,DE01,Hardware,Supply Chain & Commercial Ops,9.6545,9.8112,0.1349,0.0885,9.7009,9.6777,116027.3,93573.19,1011.4,94584.59,1181163.51,122049.93
2025-07,DE01,Hardware,G&A,9.6545,9.8112,0.1349,0.0885,9.7009,9.6777,124760.54,100616.33,1011.4,101627.73,1181163.51,122049.93
2025-07,DE01,Software,R&D,3.2357,3.2881,0.0451,0.0297,3.2512,3.2434,143474.62,38779.16,338.27,39117.43,296830.95,91517.61
2025-07,DE01,Software,Sales,2.0436,2.0767,0.0285,0.0187,2.0534,2.0485,137236.59,23427.23,213.65,23640.87,187472.18,91517.61
2025-07,DE01,Software,Customer Success,1.703,1.7306,0.0237,0.0156,1.7111,1.7071,114779.7,16328.07,178.04,16506.1,156226.82,91517.61
2025-07,DE01,Software,G&A,1.5327,1.5575,0.0214,0.014,1.54,1.5364,124760.54,15973.11,160.23,16133.34,140604.14,91517.61
2025-07,ES01,Events,Project Delivery,17.486,18.8866,0.8585,0.1603,18.1842,17.8351,75669.98,112464.88,6438.63,118903.51,948446.35,53178.76
2025-07,ES01,Events,Sales,7.7715,8.394,0.3815,0.0712,8.0818,7.9267,92485.53,61092.03,2861.62,63953.65,421531.71,53178.76
2025-07,ES01,Events,Program Management,7.7715,8.394,0.3815,0.0712,8.0818,7.9267,85759.31,56648.98,2861.62,59510.59,421531.71,53178.76
2025-07,ES01,Events,G&A,5.8287,6.2955,0.2862,0.0534,6.0614,5.945,84077.75,41653.66,2146.21,43799.87,316148.78,53178.76
2025-07,ES01,Hardware,Sales,10.8121,10.9553,0.1332,0.0991,10.8463,10.8292,92485.53,83461.99,999.31,84461.3,1267879.86,117079.78
2025-07,ES01,Hardware,Product Management,7.2081,7.3035,0.0888,0.0661,7.2308,7.2195,94167.09,56652.99,666.21,57319.19,845253.24,117079.78
2025-07,ES01,Hardware,Supply Chain & Commercial Ops,9.0101,9.1294,0.111,0.0826,9.0386,9.0243,78192.31,58802.77,832.76,59635.53,1056566.55,117079.78
2025-07,ES01,Hardware,G&A,9.0101,9.1294,0.111,0.0826,9.0386,9.0243,84077.75,63228.78,832.76,64061.54,1056566.55,117079.78
2025-07,ES01,Spare Parts,Service Operations,6.3699,6.5268,0.1184,0.0584,6.4299,6.3999,73988.42,39459.97,888.28,40348.25,647239.78,101132.57
2025-07,ES01,Spare Parts,Sales,3.6399,3.7296,0.0677,0.0334,3.6743,3.6571,92485.53,28185.69,507.59,28693.28,369851.3,101132.57
2025-07,ES01,Spare Parts,Planning,4.5499,4.662,0.0846,0.0417,4.5928,4.5714,79033.09,30107.44,634.49,30741.93,462314.13,101132.57
2025-07,ES01,Spare Parts,G&A,3.6399,3.7296,0.0677,0.0334,3.6743,3.6571,84077.75,25623.35,507.59,26130.95,369851.3,101132.57
2025-07,JP01,Hardware,Sales,7.364,7.614,0.1746,0.0675,7.4711,7.4176,128286.38,79297.89,1309.55,80607.44,925264.37,124739.36
2025-07,JP01,Hardware,Product Management,4.9094,5.076,0.1164,0.045,4.9808,4.9451,130618.86,53826.45,873.03,54699.48,616842.91,124739.36
2025-07,JP01,Hardware,Supply Chain & Commercial Ops,6.1367,6.345,0.1455,0.0563,6.2259,6.1813,108460.3,55868.97,1091.29,56960.26,771053.64,124739.36
2025-07,JP01,Hardware,G&A,6.1367,6.345,0.1455,0.0563,6.2259,6.1813,116623.98,60074.16,1091.29,61165.45,771053.64,124739.36
2025-07,JP01,Software,R&D,2.609,2.6831,0.0539,0.0239,2.639,2.624,134117.58,29327.05,404.1,29731.15,249573.86,95111.96
2025-07,JP01,Software,Sales,1.6478,1.6946,0.034,0.0151,1.6667,1.6573,128286.38,17717.03,255.22,17972.25,157625.59,95111.96
2025-07,JP01,Software,Customer Success,1.3732,1.4121,0.0284,0.0126,1.3889,1.3811,107294.06,12348.23,212.68,12560.91,131354.66,95111.96
2025-07,JP01,Software,G&A,1.2359,1.2709,0.0255,0.0113,1.25,1.2429,116623.98,12079.79,191.41,12271.21,118219.2,95111.96
2025-07,JP01,Spare Parts,Service Operations,8.9038,9.1025,0.1542,0.0816,8.9764,8.9401,102629.1,76459.34,1156.39,77615.72,903042.61,101010.61
2025-07,JP01,Spare Parts,Sales,5.0879,5.2014,0.0881,0.0466,5.1293,5.1086,128286.38,54613.81,660.79,55274.61,516024.35,101010.61
2025-07,JP01,Spare Parts,Planning,6.3599,6.5018,0.1101,0.0583,6.4117,6.3858,109626.54,58337.48,825.99,59163.47,645030.44,101010.61
2025-07,JP01,Spare Parts,G&A,5.0879,5.2014,0.0881,0.0466,5.1293,5.1086,116623.98,49648.92,660.79,50309.71,516024.35,101010.61
2025-07,US01,Events,Project Delivery,16.1292,13.5662,0.0,0.1479,15.9814,16.0553,144017.06,192686.7,0.0,192686.7,832928.2,51878.63
2025-07,US01,Events,Sales,7.1686,6.0294,0.0,0.0657,7.1028,7.1357,176020.85,104669.32,0.0,104669.32,370190.31,51878.63
2025-07,US01,Events,Program Management,7.1686,6.0294,0.0,0.0657,7.1028,7.1357,163219.33,97057.0,0.0,97057.0,370190.31,51878.63
2025-07,US01,Events,G&A,5.3764,4.5221,0.0,0.0493,5.3271,5.3518,160018.95,71365.44,0.0,71365.44,277642.73,51878.63
2025-07,US01,Hardware,Sales,12.9324,13.0355,0.1219,0.1185,12.9358,12.9341,176020.85,189722.32,914.2,190636.51,1575631.06,121820.11
2025-07,US01,Hardware,Product Management,8.6216,8.6903,0.0813,0.079,8.6238,8.6227,179221.23,128781.21,609.46,129390.67,1050420.71,121820.11
2025-07,US01,Hardware,Supply Chain & Commercial Ops,10.777,10.8629,0.1016,0.0988,10.7798,10.7784,148817.63,133668.0,761.83,134429.83,1313025.88,121820.11
2025-07,US01,Hardware,G&A,10.777,10.8629,0.1016,0.0988,10.7798,10.7784,160018.95,143729.03,761.83,144490.86,1313025.88,121820.11
2025-07,US01,Software,R&D,3.9665,4.0823,0.0837,0.0364,4.0138,3.9901,184021.79,61189.44,627.59,61817.03,370022.37,92734.12
2025-07,US01,Software,Sales,2.5051,2.5783,0.0529,0.023,2.535,2.5201,176020.85,36965.7,396.38,37362.08,233698.34,92734.12
2025-07,US01,Software,Customer Success,2.0876,2.1486,0.044,0.0191,2.1125,2.1001,147217.44,25763.97,330.31,26094.29,194748.62,92734.12
2025-07,US01,Software,G&A,1.8789,1.9337,0.0396,0.0172,1.9013,1.8901,160018.95,25203.89,297.28,25501.17,175273.75,92734.12
2025-08,DE01,Hardware,Sales,11.6411,11.6372,0.0566,0.1067,11.5909,11.616,137597.3,133193.99,424.16,133618.15,1274627.29,109730.47
2025-08,DE01,Hardware,Product Management,7.7607,7.7581,0.0377,0.0711,7.7273,7.744,140099.07,90410.47,282.77,90693.24,849751.52,109730.47
2025-08,DE01,Hardware,Supply Chain & Commercial Ops,9.7009,9.6976,0.0471,0.0889,9.6591,9.68,116332.26,93841.22,353.47,94194.69,1062189.41,109730.47
2025-08,DE01,Hardware,G&A,9.7009,9.6976,0.0471,0.0889,9.6591,9.68,125088.45,100904.54,353.47,101258.01,1062189.41,109730.47
2025-08,DE01,Software,R&D,3.2512,3.3,0.0433,0.0298,3.2646,3.2579,143851.72,39054.32,324.47,39378.79,298702.36,91686.07
2025-08,DE01,Software,Sales,2.0534,2.0842,0.0273,0.0188,2.0619,2.0576,137597.3,23593.46,204.93,23798.39,188654.12,91686.07
2025-08,DE01,Software,Customer Success,1.7111,1.7368,0.0228,0.0157,1.7182,1.7147,115081.38,16443.92,170.77,16614.7,157211.77,91686.07
2025-08,DE01,Software,G&A,1.54,1.5632,0.0205,0.0141,1.5464,1.5432,125088.45,16086.45,153.7,16240.15,141490.59,91686.07
2025-08,ES01,Events,Project Delivery,18.1842,16.9855,0.0,0.1667,18.0175,18.1008,75868.87,114440.68,0.0,114440.68,524901.16,28998.76
2025-08,ES01,Events,Sales,8.0818,7.5491,0.0,0.0741,8.0078,8.0448,92728.61,62165.31,0.0,62165.31,233289.4,28998.76
2025-08,ES01,Events,Program Management,8.0818,7.5491,0.0,0.0741,8.0078,8.0448,85984.71,57644.19,0.0,57644.19,233289.4,28998.76
2025-08,ES01,Events,G&A,6.0614,5.6618,0.0,0.0556,6.0058,6.0336,84298.74,42385.44,0.0,42385.44,174967.05,28998.76
2025-08,ES01,Hardware,Sales,10.8463,10.6515,0.0,0.0994,10.7468,10.7965,92728.61,83429.08,0.0,83429.08,1123392.2,104051.05
2025-08,ES01,Hardware,Product Management,7.2308,7.101,0.0,0.0663,7.1646,7.1977,94414.59,56630.65,0.0,56630.65,748928.13,104051.05
2025-08,ES01,Hardware,Supply Chain & Commercial Ops,9.0386,8.8763,0.0,0.0829,8.9557,8.9971,78397.83,58779.58,0.0,58779.58,936160.17,104051.05
2025-08,ES01,Hardware,G&A,9.0386,8.8763,0.0,0.0829,8.9557,8.9971,84298.74,63203.85,0.0,63203.85,936160.17,104051.05
2025-08,ES01,Spare Parts,Service Operations,6.4299,6.4188,0.0263,0.0589,6.3973,6.4136,74182.89,39648.37,197.2,39845.56,577363.97,90021.63
2025-08,ES01,Spare Parts,Sales,3.6743,3.6679,0.015,0.0337,3.6556,3.6649,92728.61,28320.26,112.68,28432.95,329922.27,90021.63
2025-08,ES01,Spare Parts,Planning,4.5928,4.5849,0.0188,0.0421,4.5695,4.5812,79240.81,30251.19,140.85,30392.04,412402.84,90021.63
2025-08,ES01,Spare Parts,G&A,3.6743,3.6679,0.015,0.0337,3.6556,3.6649,84298.74,25745.69,112.68,25858.38,329922.27,90021.63
2025-08,JP01,Hardware,Sales,7.4711,7.6331,0.1268,0.0685,7.5294,7.5003,128623.56,80392.68,950.78,81343.45,638170.72,85086.3
2025-08,JP01,Hardware,Product Management,4.9808,5.0888,0.0845,0.0457,5.0196,5.0002,130962.17,54569.57,633.85,55203.43,425447.15,85086.3
2025-08,JP01,Hardware,Supply Chain & Commercial Ops,6.2259,6.3609,0.1056,0.0571,6.2745,6.2502,108745.37,56640.3,792.31,57432.61,531808.93,85086.3
2025-08,JP01,Hardware,G&A,6.2259,6.3609,0.1056,0.0571,6.2745,6.2502,116930.51,60903.54,792.31,61695.86,531808.93,85086.3
2025-08,JP01,Software,R&D,2.639,2.7189,0.0572,0.0242,2.672,2.6555,134470.09,29757.19,429.3,30186.49,252189.76,94968.59
2025-08,JP01,Software,Sales,1.6667,1.7172,0.0362,0.0153,1.6876,1.6772,128623.56,17976.88,271.14,18248.02,159277.74,94968.59
2025-08,JP01,Software,Customer Success,1.3889,1.431,0.0301,0.0127,1.4063,1.3976,107576.07,12529.34,225.95,12755.29,132731.45,94968.59
2025-08,JP01,Software,G&A,1.25,1.2879,0.0271,0.0115,1.2657,1.2579,116930.51,12256.97,203.35,12460.32,119458.31,94968.59
2025-08,JP01,Spare Parts,Service Operations,8.9764,8.9652,0.0391,0.0823,8.9332,8.9548,102898.85,76786.39,293.44,77079.82,804489.31,89839.08
2025-08,JP01,Spare Parts,Sales,5.1293,5.123,0.0224,0.047,5.1047,5.117,128623.56,54847.42,167.68,55015.1,459708.18,89839.08
2025-08,JP01,Spare Parts,Planning,6.4117,6.4037,0.0279,0.0588,6.3809,6.3963,109914.68,58587.02,209.6,58796.61,574635.22,89839.08
2025-08,JP01,Spare Parts,G&A,5.1293,5.123,0.0224,0.047,5.1047,5.117,116930.51,49861.29,167.68,50028.97,459708.18,89839.08
2025-08,US01,Events,Project Delivery,15.9814,10.5232,0.0,0.1465,15.8349,15.9081,144395.58,191422.2,0.0,191422.2,1402416.43,88157.11
2025-08,US01,Events,Sales,7.1028,4.677,0.0,0.0651,7.0377,7.0703,176483.49,103982.43,0.0,103982.43,623296.19,88157.11
2025-08,US01,Events,Program Management,7.1028,4.677,0.0,0.0651,7.0377,7.0703,163648.33,96420.07,0.0,96420.07,623296.19,88157.11
2025-08,US01,Events,G&A,5.3271,3.5077,0.0,0.0488,5.2783,5.3027,160439.54,70897.11,0.0,70897.11,467472.14,88157.11
2025-08,US01,Hardware,Sales,12.9358,12.8478,0.0168,0.1186,12.834,12.8849,176483.49,189497.52,126.37,189623.89,1436742.27,111505.99
2025-08,US01,Hardware,Product Management,8.6238,8.5652,0.0112,0.0791,8.556,8.5899,179692.28,128628.62,84.25,128712.87,957828.18,111505.99
2025-08,US01,Hardware,Supply Chain & Commercial Ops,10.7798,10.7065,0.014,0.0988,10.695,10.7374,149208.77,133509.62,105.31,133614.93,1197285.23,111505.99
2025-08,US01,Hardware,G&A,10.7798,10.7065,0.014,0.0988,10.695,10.7374,160439.54,143558.73,105.31,143664.04,1197285.23,111505.99
2025-08,US01,Software,R&D,4.0138,4.1312,0.0848,0.0368,4.0618,4.0378,184505.47,62083.04,635.94,62718.98,374596.15,92772.3
2025-08,US01,Software,Sales,2.535,2.6092,0.0536,0.0232,2.5653,2.5502,176483.49,37505.54,401.64,37907.19,236587.04,92772.3
2025-08,US01,Software,Customer Success,2.1125,2.1743,0.0446,0.0194,2.1378,2.1252,147604.37,26140.23,334.7,26474.93,197155.87,92772.3
2025-08,US01,Software,G&A,1.9013,1.9569,0.0402,0.0174,1.924,1.9126,160439.54,25571.96,301.23,25873.19,177440.28,92772.3
2025-09,DE01,Hardware,Sales,11.5909,11.0101,0.0,0.1062,11.4847,11.5378,137958.95,132645.01,0.0,132645.01,1550066.33,134347.01
2025-09,DE01,Hardware,Product Management,7.7273,7.3401,0.0,0.0708,7.6564,7.6919,140467.29,90037.82,0.0,90037.82,1033377.55,134347.01
2025-09,DE01,Hardware,Supply Chain & Commercial Ops,9.6591,9.1751,0.0,0.0885,9.5705,9.6148,116638.02,93454.44,0.0,93454.44,1291721.94,134347.01
2025-09,DE01,Hardware,G&A,9.6591,9.1751,0.0,0.0885,9.5705,9.6148,125417.23,100488.64,0.0,100488.64,1291721.94,134347.01
2025-09,DE01,Software,R&D,3.2646,3.3012,0.0366,0.0299,3.2713,3.2679,144229.81,39277.89,274.4,39552.29,306612.98,93824.48
2025-09,DE01,Software,Sales,2.0619,2.085,0.0231,0.0189,2.0661,2.064,137958.95,23728.52,173.3,23901.82,193650.3,93824.48
2025-09,DE01,Software,Customer Success,1.7182,1.7375,0.0193,0.0158,1.7217,1.72,115383.85,16538.06,144.42,16682.48,161375.25,93824.48
2025-09,DE01,Software,G&A,1.5464,1.5637,0.0173,0.0142,1.5496,1.548,125417.23,16178.54,129.98,16308.51,145237.73,93824.48
2025-09,ES01,Events,Project Delivery,18.0175,13.5017,0.0,0.1652,17.8523,17.9349,76068.27,113689.67,0.0,113689.67,1500079.37,83640.29
2025-09,ES01,Events,Sales,8.0078,6.0008,0.0,0.0734,7.9344,7.9711,92972.34,61757.35,0.0,61757.35,666701.94,83640.29
2025-09,ES01,Events,Program Management,8.0078,6.0008,0.0,0.0734,7.9344,7.9711,86210.71,57265.91,0.0,57265.91,666701.94,83640.29
2025-09,ES01,Events,G&A,6.0058,4.5006,0.0,0.0551,5.9508,5.9783,84520.3,42107.29,0.0,42107.29,500026.46,83640.29
2025-09,ES01,Hardware,Sales,10.7468,9.9237,0.0,0.0985,10.6483,10.6976,92972.34,82881.59,0.0,82881.59,1444719.88,135051.09
2025-09,ES01,Hardware,Product Management,7.1646,6.6158,0.0,0.0657,7.0989,7.1317,94662.74,56259.02,0.0,56259.02,963146.59,135051.09
2025-09,ES01,Hardware,Supply Chain & Commercial Ops,8.9557,8.2697,0.0,0.0821,8.8736,8.9147,78603.88,58393.84,0.0,58393.84,1203933.24,135051.09
2025-09,ES01,Hardware,G&A,8.9557,8.2697,0.0,0.0821,8.8736,8.9147,84520.3,62789.08,0.0,62789.08,1203933.24,135051.09
2025-09,ES01,Spare Parts,Service Operations,6.3973,6.0563,0.0,0.0586,6.3386,6.368,74377.87,39469.66,0.0,39469.66,718804.22,112878.1
2025-09,ES01,Spare Parts,Sales,3.6556,3.4608,0.0,0.0335,3.6221,3.6388,92972.34,28192.62,0.0,28192.62,410745.27,112878.1
2025-09,ES01,Spare Parts,Planning,4.5695,4.326,0.0,0.0419,4.5276,4.5485,79449.09,30114.84,0.0,30114.84,513431.58,112878.1
2025-09,ES01,Spare Parts,G&A,3.6556,3.4608,0.0,0.0335,3.6221,3.6388,84520.3,25629.65,0.0,25629.65,410745.27,112878.1
2025-09,JP01,Hardware,Sales,7.5294,6.6949,0.0,0.069,7.4604,7.4949,128961.63,80546.29,0.0,80546.29,1050190.51,140120.53
2025-09,JP01,Hardware,Product Management,5.0196,4.4633,0.0,0.046,4.9736,4.9966,131306.38,54673.85,0.0,54673.85,700127.0,140120.53
2025-09,JP01,Hardware,Supply Chain & Commercial Ops,6.2745,5.5791,0.0,0.0575,6.217,6.2458,109031.19,56748.52,0.0,56748.52,875158.76,140120.53
2025-09,JP01,Hardware,G&A,6.2745,5.5791,0.0,0.0575,6.217,6.2458,117237.84,61019.92,0.0,61019.92,875158.76,140120.53
2025-09,JP01,Software,R&D,2.672,2.7565,0.06,0.0245,2.7075,2.6898,134823.52,30220.27,449.66,30669.93,253993.73,94429.8
2025-09,JP01,Software,Sales,1.6876,1.741,0.0379,0.0155,1.71,1.6988,128961.63,18256.64,284.0,18540.63,160417.09,94429.8
2025-09,JP01,Software,Customer Success,1.4063,1.4508,0.0316,0.0129,1.425,1.4157,107858.81,12724.32,236.66,12960.99,133680.91,94429.8
2025-09,JP01,Software,G&A,1.2657,1.3057,0.0284,0.0116,1.2825,1.2741,117237.84,12447.71,213.0,12660.7,120312.82,94429.8
2025-09,JP01,Spare Parts,Service Operations,8.9332,8.4481,0.0,0.0819,8.8513,8.8923,103169.3,76450.67,0.0,76450.67,1002535.96,112742.56
2025-09,JP01,Spare Parts,Sales,5.1047,4.8275,0.0,0.0468,5.0579,5.0813,128961.63,54607.62,0.0,54607.62,572877.69,112742.56
2025-09,JP01,Spare Parts,Planning,6.3809,6.0344,0.0,0.0585,6.3224,6.3516,110203.57,58330.87,0.0,58330.87,716097.12,112742.56
2025-09,JP01,Spare Parts,G&A,5.1047,4.8275,0.0,0.0468,5.0579,5.0813,117237.84,49643.29,0.0,49643.29,572877.69,112742.56
2025-09,US01,Events,Project Delivery,15.8349,12.0394,0.0,0.1452,15.6897,15.7623,144775.1,190166.01,0.0,190166.01,1246413.44,79075.49
2025-09,US01,Events,Sales,7.0377,5.3509,0.0,0.0645,6.9732,7.0055,176947.35,103300.05,0.0,103300.05,553961.53,79075.49
2025-09,US01,Events,Program Management,7.0377,5.3509,0.0,0.0645,6.9732,7.0055,164078.45,95787.32,0.0,95787.32,553961.53,79075.49
2025-09,US01,Events,G&A,5.2783,4.0131,0.0,0.0484,5.2299,5.2541,160861.22,70431.86,0.0,70431.86,415471.15,79075.49
2025-09,US01,Hardware,Sales,12.834,12.2136,0.0,0.1176,12.7164,12.7752,176947.35,188378.18,0.0,188378.18,1729680.26,135393.57
2025-09,US01,Hardware,Product Management,8.556,8.1424,0.0,0.0784,8.4776,8.5168,180164.57,127868.83,0.0,127868.83,1153120.17,135393.57
2025-09,US01,Hardware,Supply Chain & Commercial Ops,10.695,10.178,0.0,0.098,10.597,10.646,149600.94,132720.99,0.0,132720.99,1441400.22,135393.57
2025-09,US01,Hardware,G&A,10.695,10.178,0.0,0.098,10.597,10.646,160861.22,142710.75,0.0,142710.75,1441400.22,135393.57
2025-09,US01,Software,R&D,4.0618,4.1585,0.0737,0.0372,4.0982,4.08,184990.41,62896.99,552.48,63449.47,382743.52,93809.31
2025-09,US01,Software,Sales,2.5653,2.6264,0.0465,0.0235,2.5884,2.5769,176947.35,37997.27,348.93,38346.2,241732.75,93809.31
2025-09,US01,Software,Customer Success,2.1378,2.1887,0.0388,0.0196,2.157,2.1474,147992.33,26482.94,290.78,26773.72,201443.96,93809.31
2025-09,US01,Software,G&A,1.924,1.9698,0.0349,0.0176,1.9413,1.9326,160861.22,25907.23,261.7,26168.93,181299.56,93809.31
2025-10,DE01,Hardware,Sales,11.4847,11.0346,0.0,0.1053,11.3794,11.432,138321.55,131774.54,0.0,131774.54,1625627.05,142199.48
2025-10,DE01,Hardware,Product Management,7.6564,7.3564,0.0,0.0702,7.5863,7.6213,140836.49,89446.96,0.0,89446.96,1083751.36,142199.48
2025-10,DE01,Hardware,Supply Chain & Commercial Ops,9.5705,9.1955,0.0,0.0877,9.4828,9.5267,116944.58,92841.15,0.0,92841.15,1354689.21,142199.48
2025-10,DE01,Hardware,G&A,9.5705,9.1955,0.0,0.0877,9.4828,9.5267,125746.86,99829.19,0.0,99829.19,1354689.21,142199.48
2025-10,DE01,Software,R&D,3.2713,3.3524,0.0611,0.03,3.3024,3.2868,144608.89,39608.78,458.32,40067.1,311297.57,94710.47
2025-10,DE01,Software,Sales,2.0661,2.1173,0.0386,0.0189,2.0857,2.0759,138321.55,23928.42,289.46,24217.88,196608.99,94710.47
2025-10,DE01,Software,Customer Success,1.7217,1.7644,0.0322,0.0158,1.7381,1.7299,115687.12,16677.38,241.22,16918.6,163840.82,94710.47
2025-10,DE01,Software,G&A,1.5496,1.588,0.0289,0.0142,1.5643,1.5569,125746.86,16314.83,217.1,16531.93,147456.74,94710.47
2025-10,ES01,Events,Project Delivery,17.8523,12.8909,0.0,0.1636,17.6887,17.7705,76268.21,112943.59,0.0,112943.59,1489090.64,83795.72
2025-10,ES01,Events,Sales,7.9344,5.7293,0.0,0.0727,7.8616,7.898,93216.7,61352.07,0.0,61352.07,661818.06,83795.72
2025-10,ES01,Events,Program Management,7.9344,5.7293,0.0,0.0727,7.8616,7.898,86437.3,56890.1,0.0,56890.1,661818.06,83795.72
2025-10,ES01,Events,G&A,5.9508,4.297,0.0,0.0545,5.8962,5.9235,84742.45,41830.96,0.0,41830.96,496363.55,83795.72
2025-10,ES01,Hardware,Sales,10.6483,9.9782,0.0,0.0976,10.5507,10.5995,93216.7,82337.68,0.0,82337.68,1523711.62,143752.9
2025-10,ES01,Hardware,Product Management,7.0989,6.6522,0.0,0.0651,7.0338,7.0663,94911.55,55889.82,0.0,55889.82,1015807.75,143752.9
2025-10,ES01,Hardware,Supply Chain & Commercial Ops,8.8736,8.3152,0.0,0.0813,8.7923,8.8329,78810.48,58010.64,0.0,58010.64,1269759.69,143752.9
2025-10,ES01,Hardware,G&A,8.8736,8.3152,0.0,0.0813,8.7923,8.8329,84742.45,62377.03,0.0,62377.03,1269759.69,143752.9
2025-10,ES01,Spare Parts,Service Operations,6.3386,6.0663,0.0,0.0581,6.2805,6.3096,74573.36,39210.65,0.0,39210.65,755702.45,119770.34
2025-10,ES01,Spare Parts,Sales,3.6221,3.4664,0.0,0.0332,3.5889,3.6055,93216.7,28007.6,0.0,28007.6,431829.97,119770.34
2025-10,ES01,Spare Parts,Planning,4.5276,4.333,0.0,0.0415,4.4861,4.5069,79657.91,29917.21,0.0,29917.21,539787.47,119770.34
2025-10,ES01,Spare Parts,G&A,3.6221,3.4664,0.0,0.0332,3.5889,3.6055,84742.45,25461.46,0.0,25461.46,431829.97,119770.34
2025-10,JP01,Hardware,Sales,7.4604,6.7986,0.0,0.0684,7.392,7.4262,129300.58,80017.71,0.0,80017.71,1049865.61,141373.11
2025-10,JP01,Hardware,Product Management,4.9736,4.5324,0.0,0.0456,4.928,4.9508,131651.5,54315.05,0.0,54315.05,699910.41,141373.11
