month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-07,JP01,Spare Parts,Service Operations,8.8942,9.0948,0.1551,0.0815,8.9678,8.931,102629.1,76381.93,1163.52,77545.45,903463.89,101160.15
2025-07,JP01,Spare Parts,Sales,5.0824,5.197,0.0886,0.0466,5.1245,5.1034,128286.38,54558.52,664.87,55223.39,516265.08,101160.15
2025-07,JP01,Spare Parts,Planning,6.353,6.4963,0.1108,0.0582,6.4056,6.3793,109626.54,58278.42,831.08,59109.5,645331.35,101160.15
2025-07,JP01,Spare Parts,G&A,5.0824,5.197,0.0886,0.0466,5.1245,5.1034,116623.98,49598.66,664.87,50263.52,516265.08,101160.15
2025-07,US01,Events,Project Delivery,15.9512,12.794,0.0,0.1462,15.805,15.8781,144017.06,190560.18,0.0,190560.18,722663.4,45513.12
2025-07,US01,Events,Sales,7.0894,5.6862,0.0,0.065,7.0245,7.0569,176020.85,103514.17,0.0,103514.17,321183.73,45513.12
2025-07,US01,Events,Program Management,7.0894,5.6862,0.0,0.065,7.0245,7.0569,163219.33,95985.87,0.0,95985.87,321183.73,45513.12
2025-07,US01,Events,G&A,5.3171,4.2647,0.0,0.0487,5.2683,5.2927,160018.95,70577.84,0.0,70577.84,240887.8,45513.12
2025-07,US01,Hardware,Sales,12.9828,13.2288,0.2007,0.119,13.0645,13.0237,176020.85,191036.41,1505.62,192542.03,1541487.1,118360.45
2025-07,US01,Hardware,Product Management,8.6552,8.8192,0.1338,0.0793,8.7097,8.6824,179221.23,129673.2,1003.75,130676.95,1027658.06,118360.45
2025-07,US01,Hardware,Supply Chain & Commercial Ops,10.819,11.024,0.1673,0.0992,10.8871,10.8531,148817.63,134593.84,1254.68,135848.52,1284572.58,118360.45
2025-07,US01,Hardware,G&A,10.819,11.024,0.1673,0.0992,10.8871,10.8531,160018.95,144724.55,1254.68,145979.24,1284572.58,118360.45
2025-07,US01,Software,R&D,3.9656,4.0752,0.0803,0.0364,4.0095,3.9876,184021.79,61150.1,601.92,61752.01,366888.09,92007.77
2025-07,US01,Software,Sales,2.5046,2.5738,0.0507,0.023,2.5323,2.5185,176020.85,36941.93,380.16,37322.09,231718.8,92007.77
2025-07,US01,Software,Customer Success,2.0872,2.1448,0.0422,0.0191,2.1103,2.0987,147217.44,25747.41,316.8,26064.21,193099.0,92007.77
2025-07,US01,Software,G&A,1.8785,1.9304,0.038,0.0172,1.8993,1.8889,160018.95,25187.68,285.12,25472.8,173789.1,92007.77
2025-08,DE01,Hardware,Sales,11.6773,11.7991,0.1259,0.107,11.6961,11.6867,137597.3,134005.0,944.12,134949.12,1216904.99,104127.23
2025-08,DE01,Hardware,Product Management,7.7849,7.8661,0.0839,0.0714,7.7974,7.7911,140099.07,90960.97,629.41,91590.38,811269.99,104127.23
2025-08,DE01,Hardware,Supply Chain & Commercial Ops,9.7311,9.8326,0.1049,0.0892,9.7468,9.7389,116332.26,94412.61,786.77,95199.38,1014087.49,104127.23
2025-08,DE01,Hardware,G&A,9.7311,9.8326,0.1049,0.0892,9.7468,9.7389,125088.45,101518.94,786.77,102305.71,1014087.49,104127.23
2025-08,DE01,Software,R&D,3.2466,3.2905,0.0405,0.0298,3.2573,3.252,143851.72,38983.53,303.65,39287.18,302634.09,93061.61
2025-08,DE01,Software,Sales,2.0505,2.0782,0.0256,0.0188,2.0573,2.0539,137597.3,23550.69,191.78,23742.47,191137.32,93061.61
2025-08,DE01,Software,Customer Success,1.7087,1.7318,0.0213,0.0157,1.7144,1.7116,115081.38,16414.12,159.82,16573.93,159281.1,93061.61
2025-08,DE01,Software,G&A,1.5379,1.5586,0.0192,0.0141,1.543,1.5404,125088.45,16057.29,143.84,16201.12,143352.99,93061.61
2025-08,ES01,Events,Project Delivery,17.7031,16.4864,0.0,0.1623,17.5408,17.622,75868.87,111413.22,0.0,111413.22,638837.55,36252.34
2025-08,ES01,Events,Sales,7.868,7.3273,0.0,0.0721,7.7959,7.832,92728.61,60520.76,0.0,60520.76,283927.8,36252.34
2025-08,ES01,Events,Program Management,7.868,7.3273,0.0,0.0721,7.7959,7.832,85984.71,56119.25,0.0,56119.25,283927.8,36252.34
2025-08,ES01,Events,G&A,5.901,5.4955,0.0,0.0541,5.8469,5.874,84298.74,41264.16,0.0,41264.16,212945.85,36252.34
2025-08,ES01,Hardware,Sales,10.876,10.7173,0.0,0.0997,10.7763,10.8261,92728.61,83657.47,0.0,83657.47,1150737.15,106292.82
2025-08,ES01,Hardware,Product Management,7.2506,7.1449,0.0,0.0665,7.1842,7.2174,94414.59,56785.68,0.0,56785.68,767158.1,106292.82
2025-08,ES01,Hardware,Supply Chain & Commercial Ops,9.0633,8.9311,0.0,0.0831,8.9802,9.0218,78397.83,58940.49,0.0,58940.49,958947.63,106292.82
2025-08,ES01,Hardware,G&A,9.0633,8.9311,0.0,0.0831,8.9802,9.0218,84298.74,63376.87,0.0,63376.87,958947.63,106292.82
2025-08,ES01,Spare Parts,Service Operations,6.4457,6.4421,0.0305,0.0591,6.4171,6.4314,74182.89,39758.35,229.0,39987.35,582309.54,90541.59
2025-08,ES01,Spare Parts,Sales,3.6832,3.6812,0.0174,0.0338,3.6669,3.6751,92728.61,28398.82,130.86,28529.68,332748.31,90541.59
2025-08,ES01,Spare Parts,Planning,4.6041,4.6015,0.0218,0.0422,4.5837,4.5939,79240.81,30335.1,163.57,30498.67,415935.39,90541.59
2025-08,ES01,Spare Parts,G&A,3.6832,3.6812,0.0174,0.0338,3.6669,3.6751,84298.74,25817.11,130.86,25947.97,332748.31,90541.59
2025-08,JP01,Hardware,Sales,7.4574,7.6331,0.1343,0.0684,7.5233,7.4903,128623.56,80286.0,1007.04,81293.04,631056.15,84249.53
2025-08,JP01,Hardware,Product Management,4.9716,5.0888,0.0895,0.0456,5.0155,4.9935,130962.17,54497.16,671.36,55168.53,420704.1,84249.53
2025-08,JP01,Hardware,Supply Chain & Commercial Ops,6.2145,6.3609,0.1119,0.057,6.2694,6.2419,108745.37,56565.14,839.2,57404.34,525880.13,84249.53
2025-08,JP01,Hardware,G&A,6.2145,6.3609,0.1119,0.057,6.2694,6.2419,116930.51,60822.73,839.2,61661.93,525880.13,84249.53
2025-08,JP01,Software,R&D,2.6412,2.7189,0.056,0.0242,2.673,2.6571,134470.09,29775.4,420.11,30195.51,252189.76,94910.51
2025-08,JP01,Software,Sales,1.6681,1.7172,0.0354,0.0153,1.6882,1.6782,128623.56,17987.88,265.33,18253.22,159277.74,94910.51
2025-08,JP01,Software,Customer Success,1.3901,1.431,0.0295,0.0127,1.4069,1.3985,107576.07,12537.01,221.11,12758.12,132731.45,94910.51
2025-08,JP01,Software,G&A,1.2511,1.2879,0.0265,0.0115,1.2662,1.2586,116930.51,12264.47,199.0,12463.47,119458.31,94910.51
2025-08,JP01,Spare Parts,Service Operations,8.9678,8.9651,0.0437,0.0822,8.9293,8.9486,102898.85,76733.18,327.76,77060.94,800971.08,89508.21
2025-08,JP01,Spare Parts,Sales,5.1245,5.1229,0.025,0.047,5.1025,5.1135,128623.56,54809.42,187.29,54996.71,457697.76,89508.21
2025-08,JP01,Spare Parts,Planning,6.4056,6.4036,0.0312,0.0587,6.3781,6.3918,109914.68,58546.42,234.11,58780.54,572122.2,89508.21
2025-08,JP01,Spare Parts,G&A,5.1245,5.1229,0.025,0.047,5.1025,5.1135,116930.51,49826.74,187.29,50014.03,457697.76,89508.21
2025-08,US01,Events,Project Delivery,15.805,9.376,0.0,0.1449,15.6601,15.7326,144395.58,189309.64,0.0,189309.64,1342368.88,85324.12
2025-08,US01,Events,Sales,7.0245,4.1671,0.0,0.0644,6.9601,6.9923,176483.49,102834.87,0.0,102834.87,596608.39,85324.12
2025-08,US01,Events,Program Management,7.0245,4.1671,0.0,0.0644,6.9601,6.9923,163648.33,95355.97,0.0,95355.97,596608.39,85324.12
2025-08,US01,Events,G&A,5.2683,3.1253,0.0,0.0483,5.22,5.2442,160439.54,70114.68,0.0,70114.68,447456.29,85324.12
2025-08,US01,Hardware,Sales,13.0645,12.9158,0.0,0.1198,12.9448,13.0047,176483.49,191258.96,0.0,191258.96,1350549.74,103851.23
2025-08,US01,Hardware,Product Management,8.7097,8.6105,0.0,0.0798,8.6299,8.6698,179692.28,129824.26,0.0,129824.26,900366.49,103851.23
2025-08,US01,Hardware,Supply Chain & Commercial Ops,10.8871,10.7631,0.0,0.0998,10.7873,10.8372,149208.77,134750.63,0.0,134750.63,1125458.11,103851.23
2025-08,US01,Hardware,G&A,10.8871,10.7631,0.0,0.0998,10.7873,10.8372,160439.54,144893.15,0.0,144893.15,1125458.11,103851.23
2025-08,US01,Software,R&D,4.0095,4.1074,0.074,0.0368,4.0468,4.0282,184505.47,61935.0,555.31,62490.31,374530.38,92977.72
2025-08,US01,Software,Sales,2.5323,2.5941,0.0468,0.0232,2.5559,2.5441,176483.49,37416.11,350.72,37766.83,236545.5,92977.72
2025-08,US01,Software,Customer Success,2.1103,2.1618,0.039,0.0193,2.1299,2.1201,147604.37,26077.89,292.27,26370.16,197121.25,92977.72
2025-08,US01,Software,G&A,1.8993,1.9456,0.0351,0.0174,1.9169,1.9081,160439.54,25510.98,263.04,25774.03,177409.13,92977.72
2025-09,DE01,Hardware,Sales,11.6961,11.036,0.0,0.1072,11.5889,11.6425,137958.95,133849.21,0.0,133849.21,1521555.96,130689.51
2025-09,DE01,Hardware,Product Management,7.7974,7.3573,0.0,0.0715,7.7259,7.7617,140467.29,90855.22,0.0,90855.22,1014370.64,130689.51
2025-09,DE01,Hardware,Supply Chain & Commercial Ops,9.7468,9.1966,0.0,0.0893,9.6574,9.7021,116638.02,94302.85,0.0,94302.85,1267963.3,130689.51
2025-09,DE01,Hardware,G&A,9.7468,9.1966,0.0,0.0893,9.6574,9.7021,125417.23,101400.92,0.0,101400.92,1267963.3,130689.51
2025-09,DE01,Software,R&D,3.2573,3.3096,0.0452,0.0299,3.2727,3.265,144229.81,39242.58,338.93,39581.51,305790.48,93656.98
2025-09,DE01,Software,Sales,2.0573,2.0903,0.0285,0.0189,2.0669,2.0621,137958.95,23707.19,214.06,23921.25,193130.83,93656.98
2025-09,DE01,Software,Customer Success,1.7144,1.7419,0.0238,0.0157,1.7225,1.7184,115383.85,16523.19,178.38,16701.57,160942.36,93656.98
2025-09,DE01,Software,G&A,1.543,1.5677,0.0214,0.0141,1.5502,1.5466,125417.23,16163.99,160.54,16324.54,144848.12,93656.98
2025-09,ES01,Events,Project Delivery,17.5408,14.6076,0.0,0.1608,17.38,17.4604,76068.27,110682.08,0.0,110682.08,1577529.32,90348.81
2025-09,ES01,Events,Sales,7.7959,6.4923,0.0,0.0715,7.7245,7.7602,92972.34,60123.6,0.0,60123.6,701124.14,90348.81
2025-09,ES01,Events,Program Management,7.7959,6.4923,0.0,0.0715,7.7245,7.7602,86210.71,55750.98,0.0,55750.98,701124.14,90348.81
2025-09,ES01,Events,G&A,5.8469,4.8692,0.0,0.0536,5.7933,5.8201,84520.3,40993.36,0.0,40993.36,525843.11,90348.81
2025-09,ES01,Hardware,Sales,10.7763,10.0502,0.0,0.0988,10.6775,10.7269,92972.34,83108.48,0.0,83108.48,1458768.65,135992.07
2025-09,ES01,Hardware,Product Management,7.1842,6.7002,0.0,0.0659,7.1183,7.1512,94662.74,56413.03,0.0,56413.03,972512.43,135992.07
2025-09,ES01,Hardware,Supply Chain & Commercial Ops,8.9802,8.3752,0.0,0.0823,8.8979,8.9391,78603.88,58553.7,0.0,58553.7,1215640.54,135992.07
2025-09,ES01,Hardware,G&A,8.9802,8.3752,0.0,0.0823,8.8979,8.9391,84520.3,62960.97,0.0,62960.97,1215640.54,135992.07
2025-09,ES01,Spare Parts,Service Operations,6.4171,6.0936,0.0,0.0588,6.3583,6.3877,74377.87,39592.06,0.0,39592.06,718514.14,112483.72
2025-09,ES01,Spare Parts,Sales,3.6669,3.4821,0.0,0.0336,3.6333,3.6501,92972.34,28280.04,0.0,28280.04,410579.51,112483.72
2025-09,ES01,Spare Parts,Planning,4.5837,4.3526,0.0,0.042,4.5416,4.5627,79449.09,30208.23,0.0,30208.23,513224.39,112483.72
2025-09,ES01,Spare Parts,G&A,3.6669,3.4821,0.0,0.0336,3.6333,3.6501,84520.3,25709.13,0.0,25709.13,410579.51,112483.72
2025-09,JP01,Hardware,Sales,7.5233,6.6764,0.0,0.069,7.4543,7.4888,128961.63,80480.63,0.0,80480.63,1050190.51,140234.86
2025-09,JP01,Hardware,Product Management,5.0155,4.4509,0.0,0.046,4.9695,4.9925,131306.38,54629.28,0.0,54629.28,700127.0,140234.86
2025-09,JP01,Hardware,Supply Chain & Commercial Ops,6.2694,5.5637,0.0,0.0575,6.2119,6.2407,109031.19,56702.26,0.0,56702.26,875158.76,140234.86
2025-09,JP01,Hardware,G&A,6.2694,5.5637,0.0,0.0575,6.2119,6.2407,117237.84,60970.17,0.0,60970.17,875158.76,140234.86
2025-09,JP01,Software,R&D,2.673,2.7565,0.0594,0.0245,2.7079,2.6905,134823.52,30228.41,445.56,30673.97,253993.73,94404.37
2025-09,JP01,Software,Sales,1.6882,1.741,0.0375,0.0155,1.7103,1.6993,128961.63,18261.56,281.41,18542.96,160417.09,94404.37
2025-09,JP01,Software,Customer Success,1.4069,1.4508,0.0313,0.0129,1.4252,1.416,107858.81,12727.75,234.51,12962.26,133680.91,94404.37
2025-09,JP01,Software,G&A,1.2662,1.3057,0.0281,0.0116,1.2827,1.2744,117237.84,12451.06,211.06,12662.12,120312.82,94404.37
2025-09,JP01,Spare Parts,Service Operations,8.9293,8.4432,0.0,0.0819,8.8475,8.8884,103169.3,76417.49,0.0,76417.49,1003793.51,112933.0
2025-09,JP01,Spare Parts,Sales,5.1025,4.8247,0.0,0.0468,5.0557,5.0791,128961.63,54583.92,0.0,54583.92,573596.29,112933.0
2025-09,JP01,Spare Parts,Planning,6.3781,6.0308,0.0,0.0585,6.3196,6.3489,110203.57,58305.55,0.0,58305.55,716995.36,112933.0
2025-09,JP01,Spare Parts,G&A,5.1025,4.8247,0.0,0.0468,5.0557,5.0791,117237.84,49621.75,0.0,49621.75,573596.29,112933.0
2025-09,US01,Events,Project Delivery,15.6601,10.8063,0.0,0.1436,15.5166,15.5884,144775.1,188067.31,0.0,188067.31,1205565.12,77337.48
2025-09,US01,Events,Sales,6.9601,4.8028,0.0,0.0638,6.8963,6.9282,176947.35,102160.02,0.0,102160.02,535806.72,77337.48
2025-09,US01,Events,Program Management,6.9601,4.8028,0.0,0.0638,6.8963,6.9282,164078.45,94730.2,0.0,94730.2,535806.72,77337.48
2025-09,US01,Events,G&A,5.22,3.6021,0.0,0.0479,5.1722,5.1961,160861.22,69654.56,0.0,69654.56,401855.04,77337.48
2025-09,US01,Hardware,Sales,12.9448,11.985,0.0,0.1187,12.8261,12.8854,176947.35,190003.83,0.0,190003.83,1693521.46,131428.98
2025-09,US01,Hardware,Product Management,8.6299,7.99,0.0,0.0791,8.5507,8.5903,180164.57,128972.3,0.0,128972.3,1129014.31,131428.98
2025-09,US01,Hardware,Supply Chain & Commercial Ops,10.7873,9.9875,0.0,0.0989,10.6884,10.7379,149600.94,133866.34,0.0,133866.34,1411267.89,131428.98
2025-09,US01,Hardware,G&A,10.7873,9.9875,0.0,0.0989,10.6884,10.7379,160861.22,143942.3,0.0,143942.3,1411267.89,131428.98
2025-09,US01,Software,R&D,4.0468,4.1433,0.0735,0.0371,4.0832,4.065,184990.41,62665.73,551.18,63216.91,382526.28,94102.07
2025-09,US01,Software,Sales,2.5559,2.6168,0.0464,0.0234,2.5789,2.5674,176947.35,37857.56,348.11,38205.67,241595.55,94102.07
2025-09,US01,Software,Customer Success,2.1299,2.1807,0.0387,0.0195,2.1491,2.1395,147992.33,26385.57,290.1,26675.66,201329.62,94102.07
2025-09,US01,Software,G&A,1.9169,1.9626,0.0348,0.0176,1.9342,1.9255,160861.22,25811.97,261.09,26073.05,181196.66,94102.07
2025-10,DE01,Hardware,Sales,11.5889,10.904,0.0,0.1062,11.4827,11.5358,138321.55,132970.84,0.0,132970.84,1596117.44,138362.07
2025-10,DE01,Hardware,Product Management,7.7259,7.2693,0.0,0.0708,7.6551,7.6905,140836.49,90258.99,0.0,90258.99,1064078.29,138362.07
2025-10,DE01,Hardware,Supply Chain & Commercial Ops,9.6574,9.0867,0.0,0.0885,9.5689,9.6132,116944.58,93684.0,0.0,93684.0,1330097.87,138362.07
2025-10,DE01,Hardware,G&A,9.6574,9.0867,0.0,0.0885,9.5689,9.6132,125746.86,100735.48,0.0,100735.48,1330097.87,138362.07
2025-10,DE01,Software,R&D,3.2727,3.3612,0.0652,0.03,3.3078,3.2903,144608.89,39650.0,488.75,40138.75,314536.23,95596.34
2025-10,DE01,Software,Sales,2.0669,2.1228,0.0412,0.0189,2.0892,2.0781,138321.55,23953.32,308.69,24262.0,198654.46,95596.34
2025-10,DE01,Software,Customer Success,1.7225,1.769,0.0343,0.0158,1.741,1.7317,115687.12,16694.74,257.24,16951.98,165545.39,95596.34
2025-10,DE01,Software,G&A,1.5502,1.5921,0.0309,0.0142,1.5669,1.5585,125746.86,16331.81,231.52,16563.32,148990.85,95596.34
2025-10,ES01,Events,Project Delivery,17.38,13.9991,0.0,0.1593,17.2207,17.3004,76268.21,109955.74,0.0,109955.74,1553878.89,89817.62
2025-10,ES01,Events,Sales,7.7245,6.2218,0.0,0.0708,7.6537,7.6891,93216.7,59729.04,0.0,59729.04,690612.84,89817.62
2025-10,ES01,Events,Program Management,7.7245,6.2218,0.0,0.0708,7.6537,7.6891,86437.3,55385.11,0.0,55385.11,690612.84,89817.62
2025-10,ES01,Events,G&A,5.7933,4.6664,0.0,0.0531,5.7402,5.7668,84742.45,40724.35,0.0,40724.35,517959.63,89817.62
2025-10,ES01,Hardware,Sales,10.6775,10.1024,0.0,0.0979,10.5796,10.6285,93216.7,82563.08,0.0,82563.08,1498183.91,140958.64
2025-10,ES01,Hardware,Product Management,7.1183,6.7349,0.0,0.0653,7.0531,7.0857,94911.55,56042.82,0.0,56042.82,998789.27,140958.64
2025-10,ES01,Hardware,Supply Chain & Commercial Ops,8.8979,8.4186,0.0,0.0816,8.8163,8.8571,78810.48,58169.45,0.0,58169.45,1248486.59,140958.64
2025-10,ES01,Hardware,G&A,8.8979,8.4186,0.0,0.0816,8.8163,8.8571,84742.45,62547.79,0.0,62547.79,1248486.59,140958.64
2025-10,ES01,Spare Parts,Service Operations,6.3583,6.0931,0.0,0.0583,6.3,6.3292,74573.36,39332.24,0.0,39332.24,754373.43,119190.09
2025-10,ES01,Spare Parts,Sales,3.6333,3.4818,0.0,0.0333,3.6,3.6167,93216.7,28094.46,0.0,28094.46,431070.53,119190.09
2025-10,ES01,Spare Parts,Planning,4.5416,4.3522,0.0,0.0416,4.5,4.5208,79657.91,30009.99,0.0,30009.99,538838.17,119190.09
2025-10,ES01,Spare Parts,G&A,3.6333,3.4818,0.0,0.0333,3.6,3.6167,84742.45,25540.42,0.0,25540.42,431070.53,119190.09
2025-10,JP01,Hardware,Sales,7.4543,6.7801,0.0,0.0683,7.386,7.4202,129300.58,79952.48,0.0,79952.48,1049865.61,141488.45
2025-10,JP01,Hardware,Product Management,4.9695,4.5201,0.0,0.0456,4.924,4.9468,131651.5,54270.77,0.0,54270.77,699910.41,141488.45
2025-10,JP01,Hardware,Supply Chain & Commercial Ops,6.2119,5.6501,0.0,0.0569,6.155,6.1835,109317.76,56330.16,0.0,56330.16,874888.01,141488.45
2025-10,JP01,Hardware,G&A,6.2119,5.6501,0.0,0.0569,6.155,6.1835,117545.98,60570.06,0.0,60570.06,874888.01,141488.45
2025-10,JP01,Software,R&D,2.7079,2.8084,0.0689,0.0248,2.752,2.73,135177.88,30752.78,516.83,31269.61,258827.74,94809.27
2025-10,JP01,Software,Sales,1.7103,1.7737,0.0435,0.0157,1.7381,1.7242,129300.58,18578.34,326.42,18904.76,163470.15,94809.27
2025-10,JP01,Software,Customer Success,1.4252,1.4781,0.0363,0.0131,1.4484,1.4368,108142.3,12948.54,272.02,13220.56,136225.13,94809.27
2025-10,JP01,Software,G&A,1.2827,1.3303,0.0326,0.0118,1.3036,1.2932,117545.98,12667.05,244.81,12911.86,122602.62,94809.27
2025-10,JP01,Spare Parts,Service Operations,8.8475,8.4536,0.0,0.0811,8.7664,8.8069,103440.46,75916.0,0.0,75916.0,1044714.51,118624.26
2025-10,JP01,Spare Parts,Sales,5.0557,4.8306,0.0,0.0463,5.0094,5.0325,129300.58,54225.72,0.0,54225.72,596979.72,118624.26
2025-10,JP01,Spare Parts,Planning,6.3196,6.0383,0.0,0.0579,6.2617,6.2907,110493.22,57922.93,0.0,57922.93,746224.65,118624.26
2025-10,JP01,Spare Parts,G&A,5.0557,4.8306,0.0,0.0463,5.0094,5.0325,117545.98,49296.11,0.0,49296.11,596979.72,118624.26
2025-10,US01,Events,Project Delivery,15.5166,14.1792,0.0,0.1422,15.3744,15.4455,145155.62,186833.13,0.0,186833.13,893218.74,57830.45
2025-10,US01,Events,Sales,6.8963,6.3019,0.0,0.0632,6.833,6.8647,177412.42,101489.6,0.0,101489.6,396986.11,57830.45
2025-10,US01,Events,Program Management,6.8963,6.3019,0.0,0.0632,6.833,6.8647,164509.7,94108.54,0.0,94108.54,396986.11,57830.45
2025-10,US01,Events,G&A,5.1722,4.7264,0.0,0.0474,5.1248,5.1485,161284.02,69197.46,0.0,69197.46,297739.58,57830.45
2025-10,US01,Hardware,Sales,12.8261,11.928,0.0,0.1176,12.7085,12.7673,177412.42,188756.95,0.0,188756.95,1757117.61,137626.06
2025-10,US01,Hardware,Product Management,8.5507,7.952,0.0,0.0784,8.4724,8.5116,180638.11,128125.93,0.0,128125.93,1171411.74,137626.06
2025-10,US01,Hardware,Supply Chain & Commercial Ops,10.6884,9.94,0.0,0.098,10.5905,10.6394,149994.14,132987.85,0.0,132987.85,1464264.68,137626.06
2025-10,US01,Hardware,G&A,10.6884,9.94,0.0,0.098,10.5905,10.6394,161284.02,142997.69,0.0,142997.69,1464264.68,137626.06
2025-10,US01,Software,R&D,4.0832,4.1766,0.0719,0.0374,4.1177,4.1005,185476.63,63378.48,539.62,63918.1,392163.22,95638.55
2025-10,US01,Software,Sales,2.5789,2.6379,0.0454,0.0236,2.6007,2.5898,177412.42,38288.14,340.81,38628.96,247682.03,95638.55
2025-10,US01,Software,Customer Success,2.1491,2.1982,0.0379,0.0197,2.1672,2.1581,148381.3,26685.68,284.01,26969.69,206401.69,95638.55
2025-10,US01,Software,G&A,1.9342,1.9784,0.0341,0.0177,1.9505,1.9423,161284.02,26105.55,255.61,26361.16,185761.52,95638.55
2025-11,DE01,Hardware,Sales,11.4827,11.264,0.0,0.1053,11.3774,11.4301,138685.11,132098.23,0.0,132098.23,1696157.11,148394.45
2025-11,DE01,Hardware,Product Management,7.6551,7.5093,0.0,0.0702,7.585,7.62,141206.65,89666.67,0.0,89666.67,1130771.41,148394.45
2025-11,DE01,Hardware,Supply Chain & Commercial Ops,9.5689,9.3866,0.0,0.0877,9.4812,9.525,117251.95,93069.2,0.0,93069.2,1413464.26,148394.45
2025-11,DE01,Hardware,G&A,9.5689,9.3866,0.0,0.0877,9.4812,9.525,126077.37,100074.41,0.0,100074.41,1413464.26,148394.45
2025-11,DE01,Software,R&D,3.3078,3.4263,0.0818,0.0303,3.3594,3.3336,144988.98,40277.96,613.87,40891.82,317800.88,95332.59
2025-11,DE01,Software,Sales,2.0892,2.164,0.0517,0.0192,2.1217,2.1054,138685.11,24332.68,387.71,24720.38,200716.34,95332.59
2025-11,DE01,Software,Customer Success,1.741,1.8033,0.0431,0.016,1.7681,1.7545,115991.18,16959.14,323.09,17282.23,167263.62,95332.59
2025-11,DE01,Software,G&A,1.5669,1.623,0.0388,0.0144,1.5913,1.5791,126077.37,16590.46,290.78,16881.24,150537.26,95332.59
2025-11,ES01,Events,Project Delivery,17.2207,16.3291,0.0,0.1579,17.0629,17.1418,76468.67,109234.16,0.0,109234.16,900862.31,52553.57
2025-11,ES01,Events,Sales,7.6537,7.2574,0.0,0.0702,7.5835,7.6186,93461.7,59337.08,0.0,59337.08,400383.25,52553.57
2025-11,ES01,Events,Program Management,7.6537,7.2574,0.0,0.0702,7.5835,7.6186,86664.49,55021.65,0.0,55021.65,400383.25,52553.57
2025-11,ES01,Events,G&A,5.7402,5.443,0.0,0.0526,5.6876,5.7139,84965.18,40457.1,0.0,40457.1,300287.44,52553.57
2025-11,ES01,Hardware,Sales,10.5796,10.6744,0.1055,0.097,10.5881,10.5838,93461.7,82431.95,790.94,83222.9,1577201.69,149019.84
2025-11,ES01,Hardware,Product Management,7.0531,7.1162,0.0703,0.0647,7.0587,7.0559,95161.01,55953.81,527.3,56481.11,1051467.79,149019.84
2025-11,ES01,Hardware,Supply Chain & Commercial Ops,8.8163,8.8953,0.0879,0.0808,8.8234,8.8199,79017.62,58077.06,659.12,58736.18,1314334.74,149019.84
2025-11,ES01,Hardware,G&A,8.8163,8.8953,0.0879,0.0808,8.8234,8.8199,84965.18,62448.45,659.12,63107.57,1314334.74,149019.84
2025-11,ES01,Spare Parts,Service Operations,6.3,6.4088,0.0916,0.0578,6.3339,6.317,74769.36,39359.53,687.08,40046.6,781102.74,123651.88
2025-11,ES01,Spare Parts,Sales,3.6,3.6622,0.0523,0.033,3.6194,3.6097,93461.7,28113.95,392.61,28506.56,446344.42,123651.88
2025-11,ES01,Spare Parts,Planning,4.5,4.5777,0.0654,0.0413,4.5242,4.5121,79867.27,30030.81,490.77,30521.58,557930.53,123651.88
2025-11,ES01,Spare Parts,G&A,3.6,3.6622,0.0523,0.033,3.6194,3.6097,84965.18,25558.14,392.61,25950.75,446344.42,123651.88
2025-11,JP01,Hardware,Sales,7.386,7.0971,0.0,0.0677,7.3183,7.3521,129640.43,79427.8,0.0,79427.8,1104465.22,150223.79
2025-11,JP01,Hardware,Product Management,4.924,4.7314,0.0,0.0451,4.8789,4.9014,131997.52,53914.63,0.0,53914.63,736310.15,150223.79
2025-11,JP01,Hardware,Supply Chain & Commercial Ops,6.155,5.9143,0.0,0.0564,6.0986,6.1268,109605.09,55960.49,0.0,55960.49,920387.68,150223.79
2025-11,JP01,Hardware,G&A,6.155,5.9143,0.0,0.0564,6.0986,6.1268,117854.93,60172.57,0.0,60172.57,920387.68,150223.79
2025-11,JP01,Software,R&D,2.752,2.84,0.0622,0.0252,2.789,2.7705,135533.17,31291.63,466.83,31758.46,257523.85,92950.91
2025-11,JP01,Software,Sales,1.7381,1.7937,0.0393,0.0159,1.7615,1.7498,129640.43,18903.87,294.84,19198.71,162646.64,92950.91
2025-11,JP01,Software,Customer Success,1.4484,1.4947,0.0328,0.0133,1.4679,1.4582,108426.54,13175.42,245.7,13421.12,135538.87,92950.91
