month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-06,US01,Software,R&D,3.9184,4.0213,0.0763,0.0359,3.9588,3.9386,183539.39,60241.31,572.4,60813.71,370363.41,94033.3
2025-06,US01,Software,Sales,2.4748,2.5398,0.0482,0.0227,2.5003,2.4876,175559.42,36392.92,361.52,36754.44,233913.73,94033.3
2025-06,US01,Software,Customer Success,2.0623,2.1165,0.0402,0.0189,2.0836,2.073,146831.51,25364.76,301.26,25666.03,194928.11,94033.3
2025-06,US01,Software,G&A,1.8561,1.9048,0.0362,0.017,1.8752,1.8657,159599.47,24813.36,271.14,25084.49,175435.3,94033.3
2025-07,DE01,Hardware,Sales,12.3613,12.8264,0.3181,0.1133,12.5661,12.4637,137236.59,142539.54,2386.11,144925.65,1563227.15,125422.49
2025-07,DE01,Hardware,Product Management,8.2408,8.5509,0.2121,0.0755,8.3774,8.3091,139731.8,96754.11,1590.74,98344.85,1042151.43,125422.49
2025-07,DE01,Hardware,Supply Chain & Commercial Ops,10.3011,10.6887,0.2651,0.0944,10.4718,10.3864,116027.3,100425.59,1988.43,102414.01,1302689.29,125422.49
2025-07,DE01,Hardware,G&A,10.3011,10.6887,0.2651,0.0944,10.4718,10.3864,124760.54,107984.5,1988.43,109972.93,1302689.29,125422.49
2025-07,DE01,Software,R&D,3.1999,3.2561,0.047,0.0293,3.2176,3.2088,143474.62,38365.06,352.7,38717.76,294663.59,91829.96
2025-07,DE01,Software,Sales,2.021,2.0565,0.0297,0.0185,2.0322,2.0266,137236.59,23177.06,222.76,23399.82,186103.32,91829.96
2025-07,DE01,Software,Customer Success,1.6842,1.7137,0.0248,0.0154,1.6935,1.6888,114779.7,16153.71,185.63,16339.34,155086.1,91829.96
2025-07,DE01,Software,G&A,1.5158,1.5424,0.0223,0.0139,1.5241,1.52,124760.54,15802.54,167.07,15969.61,139577.49,91829.96
2025-07,ES01,Events,Project Delivery,18.1811,18.1225,0.0594,0.1667,18.0739,18.1275,75669.98,114308.83,445.62,114754.45,1018020.96,56158.99
2025-07,ES01,Events,Sales,8.0805,8.0544,0.0264,0.0741,8.0328,8.0567,92485.53,62093.69,198.05,62291.74,452453.76,56158.99
2025-07,ES01,Events,Program Management,8.0805,8.0544,0.0264,0.0741,8.0328,8.0567,85759.31,57577.78,198.05,57775.84,452453.76,56158.99
2025-07,ES01,Events,G&A,6.0604,6.0408,0.0198,0.0556,6.0246,6.0425,84077.75,42336.61,148.54,42485.15,339340.32,56158.99
2025-07,ES01,Hardware,Sales,11.6002,11.9389,0.2447,0.1063,11.7386,11.6694,92485.53,89937.65,1835.56,91773.21,1435848.53,123043.77
2025-07,ES01,Hardware,Product Management,7.7335,7.9592,0.1632,0.0709,7.8257,7.7796,94167.09,61048.59,1223.7,62272.29,957232.35,123043.77
2025-07,ES01,Hardware,Supply Chain & Commercial Ops,9.6668,9.949,0.204,0.0886,9.7822,9.7245,78192.31,63365.16,1529.63,64894.79,1196540.44,123043.77
2025-07,ES01,Hardware,G&A,9.6668,9.949,0.204,0.0886,9.7822,9.7245,84077.75,68134.58,1529.63,69664.21,1196540.44,123043.77
2025-07,ES01,Spare Parts,Service Operations,6.6194,6.8451,0.1575,0.0607,6.7162,6.6678,73988.42,41111.72,1181.21,42292.92,681717.46,102240.12
2025-07,ES01,Spare Parts,Sales,3.7825,3.9115,0.09,0.0347,3.8378,3.8102,92485.53,29365.51,674.98,30040.49,389552.83,102240.12
2025-07,ES01,Spare Parts,Planning,4.7281,4.8893,0.1125,0.0433,4.7973,4.7627,79033.09,31367.7,843.72,32211.42,486941.04,102240.12
2025-07,ES01,Spare Parts,G&A,3.7825,3.9115,0.09,0.0347,3.8378,3.8102,84077.75,26695.92,674.98,27370.89,389552.83,102240.12
2025-07,JP01,Hardware,Sales,8.1489,8.5751,0.2755,0.0747,8.3497,8.2493,128286.38,88189.35,2065.95,90255.3,1035783.29,125560.22
2025-07,JP01,Hardware,Product Management,5.4326,5.7167,0.1836,0.0498,5.5665,5.4995,130618.86,59861.86,1377.3,61239.16,690522.19,125560.22
2025-07,JP01,Hardware,Supply Chain & Commercial Ops,6.7908,7.1459,0.2296,0.0622,6.9581,6.8744,108460.3,62133.41,1721.63,63855.03,863152.74,125560.22
2025-07,JP01,Hardware,G&A,6.7908,7.1459,0.2296,0.0622,6.9581,6.8744,116623.98,66810.11,1721.63,68531.74,863152.74,125560.22
2025-07,JP01,Software,R&D,2.6026,2.7075,0.0708,0.0239,2.6496,2.6261,134117.58,29350.11,531.3,29881.41,249205.66,94897.02
2025-07,JP01,Software,Sales,1.6437,1.71,0.0447,0.0151,1.6734,1.6586,128286.38,17730.96,335.56,18066.52,157393.05,94897.02
2025-07,JP01,Software,Customer Success,1.3698,1.425,0.0373,0.0126,1.3945,1.3821,107294.06,12357.94,279.63,12637.57,131160.87,94897.02
2025-07,JP01,Software,G&A,1.2328,1.2825,0.0336,0.0113,1.2551,1.2439,116623.98,12089.29,251.67,12340.96,118044.78,94897.02
2025-07,JP01,Spare Parts,Service Operations,9.2235,9.499,0.198,0.0845,9.337,9.2802,102629.1,79368.64,1485.02,80853.66,943232.55,101638.7
2025-07,JP01,Spare Parts,Sales,5.2706,5.428,0.1131,0.0483,5.3354,5.303,128286.38,56691.89,848.58,57540.47,538990.03,101638.7
2025-07,JP01,Spare Parts,Planning,6.5882,6.785,0.1414,0.0604,6.6693,6.6287,109626.54,60557.24,1060.73,61617.97,673737.53,101638.7
2025-07,JP01,Spare Parts,G&A,5.2706,5.428,0.1131,0.0483,5.3354,5.303,116623.98,51538.08,848.58,52386.66,538990.03,101638.7
2025-07,US01,Events,Project Delivery,16.3436,13.2701,0.0,0.1498,16.1938,16.2687,144017.06,195247.6,0.0,195247.6,1001571.34,61564.29
2025-07,US01,Events,Sales,7.2638,5.8978,0.0,0.0666,7.1972,7.2305,176020.85,106060.42,0.0,106060.42,445142.82,61564.29
2025-07,US01,Events,Program Management,7.2638,5.8978,0.0,0.0666,7.1972,7.2305,163219.33,98346.94,0.0,98346.94,445142.82,61564.29
2025-07,US01,Events,G&A,5.4479,4.4234,0.0,0.0499,5.3979,5.4229,160018.95,72313.93,0.0,72313.93,333857.11,61564.29
2025-07,US01,Hardware,Sales,13.8548,14.3056,0.3178,0.127,14.0456,13.9502,176020.85,204626.5,2383.48,207009.98,1721660.91,123415.19
2025-07,US01,Hardware,Product Management,9.2365,9.537,0.2119,0.0847,9.3637,9.3001,179221.23,138897.99,1588.99,140486.97,1147773.94,123415.19
2025-07,US01,Hardware,Supply Chain & Commercial Ops,11.5456,11.9213,0.2648,0.1058,11.7046,11.6251,148817.63,144168.67,1986.23,146154.9,1434717.43,123415.19
2025-07,US01,Hardware,G&A,11.5456,11.9213,0.2648,0.1058,11.7046,11.6251,160018.95,155020.07,1986.23,157006.31,1434717.43,123415.19
2025-07,US01,Software,R&D,3.9588,4.0695,0.0808,0.0363,4.0033,3.9811,184021.79,61050.69,605.97,61656.66,364881.06,91653.44
2025-07,US01,Software,Sales,2.5003,2.5702,0.051,0.0229,2.5284,2.5144,176020.85,36881.88,382.72,37264.6,230451.19,91653.44
2025-07,US01,Software,Customer Success,2.0836,2.1418,0.0425,0.0191,2.107,2.0953,147217.44,25705.55,318.93,26024.49,192042.66,91653.44
2025-07,US01,Software,G&A,1.8752,1.9276,0.0383,0.0172,1.8963,1.8858,160018.95,25146.74,287.04,25433.78,172838.4,91653.44
2025-08,DE01,Hardware,Sales,12.5661,12.8079,0.1963,0.1152,12.6473,12.6067,137597.3,144553.84,1472.59,146026.43,1356174.38,107575.79
2025-08,DE01,Hardware,Product Management,8.3774,8.5386,0.1309,0.0768,8.4315,8.4045,140099.07,98121.39,981.73,99103.12,904116.25,107575.79
2025-08,DE01,Hardware,Supply Chain & Commercial Ops,10.4718,10.6733,0.1636,0.096,10.5394,10.5056,116332.26,101844.75,1227.16,103071.91,1130145.32,107575.79
2025-08,DE01,Hardware,G&A,10.4718,10.6733,0.1636,0.096,10.5394,10.5056,125088.45,109510.48,1227.16,110737.64,1130145.32,107575.79
2025-08,DE01,Software,R&D,3.2176,3.2763,0.0485,0.0295,3.2366,3.2271,143851.72,38685.66,363.5,39049.16,300928.89,93249.75
2025-08,DE01,Software,Sales,2.0322,2.0692,0.0306,0.0186,2.0442,2.0382,137597.3,23370.74,229.58,23600.32,190060.35,93249.75
2025-08,DE01,Software,Customer Success,1.6935,1.7244,0.0255,0.0155,1.7035,1.6985,115081.38,16288.7,191.31,16480.01,158383.63,93249.75
2025-08,DE01,Software,G&A,1.5241,1.5519,0.023,0.014,1.5331,1.5286,125088.45,15934.6,172.18,16106.78,142545.27,93249.75
2025-08,ES01,Events,Project Delivery,18.0739,16.6623,0.0,0.1657,17.9082,17.991,75868.87,113746.52,0.0,113746.52,1012746.79,56291.8
2025-08,ES01,Events,Sales,8.0328,7.4055,0.0,0.0736,7.9592,7.996,92728.61,61788.23,0.0,61788.23,450109.68,56291.8
2025-08,ES01,Events,Program Management,8.0328,7.4055,0.0,0.0736,7.9592,7.996,85984.71,57294.54,0.0,57294.54,450109.68,56291.8
2025-08,ES01,Events,G&A,6.0246,5.5541,0.0,0.0552,5.9694,5.997,84298.74,42128.34,0.0,42128.34,337582.26,56291.8
2025-08,ES01,Hardware,Sales,11.7386,11.8,0.093,0.1076,11.724,11.7313,92728.61,90652.2,697.17,91349.37,1228998.58,104762.43
2025-08,ES01,Hardware,Product Management,7.8257,7.8667,0.062,0.0717,7.816,7.8209,94414.59,61533.61,464.78,61998.39,819332.38,104762.43
2025-08,ES01,Hardware,Supply Chain & Commercial Ops,9.7822,9.8334,0.0775,0.0897,9.77,9.7761,78397.83,63868.59,580.97,64449.57,1024165.48,104762.43
2025-08,ES01,Hardware,G&A,9.7822,9.8334,0.0775,0.0897,9.77,9.7761,84298.74,68675.91,580.97,69256.88,1024165.48,104762.43
2025-08,ES01,Spare Parts,Service Operations,6.7162,6.7625,0.0593,0.0616,6.714,6.7151,74182.89,41512.04,444.79,41956.83,609908.82,90826.66
2025-08,ES01,Spare Parts,Sales,3.8378,3.8643,0.0339,0.0352,3.8365,3.8372,92728.61,29651.46,254.17,29905.62,348519.33,90826.66
2025-08,ES01,Spare Parts,Planning,4.7973,4.8303,0.0424,0.044,4.7957,4.7965,79240.81,31673.15,317.71,31990.86,435649.16,90826.66
2025-08,ES01,Spare Parts,G&A,3.8378,3.8643,0.0339,0.0352,3.8365,3.8372,84298.74,26955.87,254.17,27210.04,348519.33,90826.66
2025-08,JP01,Hardware,Sales,8.3497,8.5721,0.1644,0.0765,8.4376,8.3936,128623.56,89968.08,1233.16,91201.25,865170.07,103074.75
2025-08,JP01,Hardware,Product Management,5.5665,5.7147,0.1096,0.051,5.625,5.5957,130962.17,61069.24,822.11,61891.35,576780.05,103074.75
2025-08,JP01,Hardware,Supply Chain & Commercial Ops,6.9581,7.1434,0.137,0.0638,7.0313,6.9947,108745.37,63386.6,1027.64,64414.24,720975.06,103074.75
2025-08,JP01,Hardware,G&A,6.9581,7.1434,0.137,0.0638,7.0313,6.9947,116930.51,68157.64,1027.64,69185.28,720975.06,103074.75
2025-08,JP01,Software,R&D,2.6496,2.7479,0.0675,0.0243,2.6927,2.6711,134470.09,29932.43,506.0,30438.42,247789.4,92765.24
2025-08,JP01,Software,Sales,1.6734,1.7355,0.0426,0.0153,1.7007,1.687,128623.56,18082.75,319.58,18402.32,156498.57,92765.24
2025-08,JP01,Software,Customer Success,1.3945,1.4463,0.0355,0.0128,1.4172,1.4059,107576.07,12603.13,266.31,12869.44,130415.48,92765.24
2025-08,JP01,Software,G&A,1.2551,1.3017,0.032,0.0115,1.2755,1.2653,116930.51,12329.15,239.68,12568.83,117373.93,92765.24
2025-08,JP01,Spare Parts,Service Operations,9.337,9.3907,0.0766,0.0856,9.328,9.3325,102898.85,80025.24,574.67,80599.91,841295.2,90146.88
2025-08,JP01,Spare Parts,Sales,5.3354,5.3661,0.0438,0.0489,5.3303,5.3329,128623.56,57160.88,328.39,57489.27,480740.11,90146.88
2025-08,JP01,Spare Parts,Planning,6.6693,6.7076,0.0547,0.0611,6.6629,6.6661,109914.68,61058.22,410.48,61468.7,600925.14,90146.88
2025-08,JP01,Spare Parts,G&A,5.3354,5.3661,0.0438,0.0489,5.3303,5.3329,116930.51,51964.44,328.39,52292.83,480740.11,90146.88
2025-08,US01,Events,Project Delivery,16.1938,11.3827,0.0,0.1484,16.0454,16.1196,144395.58,193966.3,0.0,193966.3,1615029.8,100190.59
2025-08,US01,Events,Sales,7.1972,5.059,0.0,0.066,7.1313,7.1643,176483.49,105364.41,0.0,105364.41,717791.02,100190.59
2025-08,US01,Events,Program Management,7.1972,5.059,0.0,0.066,7.1313,7.1643,163648.33,97701.54,0.0,97701.54,717791.02,100190.59
2025-08,US01,Events,G&A,5.3979,3.7942,0.0,0.0495,5.3485,5.3732,160439.54,71839.37,0.0,71839.37,538343.27,100190.59
2025-08,US01,Hardware,Sales,14.0456,14.1225,0.1131,0.1288,14.0299,14.0378,176483.49,206452.59,848.6,207301.2,1559063.78,111062.23
2025-08,US01,Hardware,Product Management,9.3637,9.415,0.0754,0.0858,9.3533,9.3585,179692.28,140137.52,565.74,140703.25,1039375.85,111062.23
2025-08,US01,Hardware,Supply Chain & Commercial Ops,11.7046,11.7688,0.0943,0.1073,11.6916,11.6981,149208.77,145455.24,707.17,146162.4,1299219.81,111062.23
2025-08,US01,Hardware,G&A,11.7046,11.7688,0.0943,0.1073,11.6916,11.6981,160439.54,156403.48,707.17,157110.65,1299219.81,111062.23
2025-08,US01,Software,R&D,4.0033,4.0961,0.0712,0.0367,4.0378,4.0206,184505.47,61818.33,533.78,62352.12,367674.84,91448.08
2025-08,US01,Software,Sales,2.5284,2.587,0.045,0.0232,2.5502,2.5393,176483.49,37345.63,337.13,37682.75,232215.69,91448.08
2025-08,US01,Software,Customer Success,2.107,2.1558,0.0375,0.0193,2.1252,2.1161,147604.37,26028.77,280.94,26309.71,193513.08,91448.08
2025-08,US01,Software,G&A,1.8963,1.9402,0.0337,0.0174,1.9127,1.9045,160439.54,25462.93,252.84,25715.77,174161.77,91448.08
2025-09,DE01,Hardware,Sales,12.6473,12.0861,0.0,0.1159,12.5313,12.5893,137958.95,144733.86,0.0,144733.86,1682705.85,133661.61
2025-09,DE01,Hardware,Product Management,8.4315,8.0574,0.0,0.0773,8.3542,8.3929,140467.29,98243.59,0.0,98243.59,1121803.9,133661.61
2025-09,DE01,Hardware,Supply Chain & Commercial Ops,10.5394,10.0717,0.0,0.0966,10.4428,10.4911,116638.02,101971.59,0.0,101971.59,1402254.87,133661.61
2025-09,DE01,Hardware,G&A,10.5394,10.0717,0.0,0.0966,10.4428,10.4911,125417.23,109646.87,0.0,109646.87,1402254.87,133661.61
2025-09,DE01,Software,R&D,3.2366,3.2999,0.0511,0.0297,3.2581,3.2473,144229.81,39030.37,383.54,39413.9,309055.36,95171.61
2025-09,DE01,Software,Sales,2.0442,2.0842,0.0323,0.0187,2.0577,2.051,137958.95,23578.99,242.23,23821.22,195192.86,95171.61
2025-09,DE01,Software,Customer Success,1.7035,1.7368,0.0269,0.0156,1.7148,1.7091,115383.85,16433.84,201.86,16635.7,162660.72,95171.61
2025-09,DE01,Software,G&A,1.5331,1.5631,0.0242,0.0141,1.5433,1.5382,125417.23,16076.58,181.67,16258.26,146394.65,95171.61
2025-09,ES01,Events,Project Delivery,17.9082,17.256,0.0,0.1642,17.744,17.8261,76068.27,113000.06,0.0,113000.06,1397667.31,78405.66
2025-09,ES01,Events,Sales,7.9592,7.6693,0.0,0.073,7.8862,7.9227,92972.34,61382.75,0.0,61382.75,621185.47,78405.66
2025-09,ES01,Events,Program Management,7.9592,7.6693,0.0,0.073,7.8862,7.9227,86210.71,56918.55,0.0,56918.55,621185.47,78405.66
2025-09,ES01,Events,G&A,5.9694,5.752,0.0,0.0547,5.9147,5.942,84520.3,41851.88,0.0,41851.88,465889.1,78405.66
2025-09,ES01,Hardware,Sales,11.724,10.9648,0.0,0.1075,11.6165,11.6702,92972.34,90417.4,0.0,90417.4,1582049.94,135562.85
2025-09,ES01,Hardware,Product Management,7.816,7.3098,0.0,0.0716,7.7443,7.7802,94662.74,61374.23,0.0,61374.23,1054699.96,135562.85
2025-09,ES01,Hardware,Supply Chain & Commercial Ops,9.77,9.1373,0.0,0.0896,9.6804,9.7252,78603.88,63703.16,0.0,63703.16,1318374.95,135562.85
2025-09,ES01,Hardware,G&A,9.77,9.1373,0.0,0.0896,9.6804,9.7252,84520.3,68498.03,0.0,68498.03,1318374.95,135562.85
2025-09,ES01,Spare Parts,Service Operations,6.714,6.3871,0.0,0.0615,6.6524,6.6832,74377.87,41423.41,0.0,41423.41,755689.66,113073.3
2025-09,ES01,Spare Parts,Sales,3.8365,3.6498,0.0,0.0352,3.8014,3.819,92972.34,29588.15,0.0,29588.15,431822.66,113073.3
2025-09,ES01,Spare Parts,Planning,4.7957,4.5622,0.0,0.044,4.7517,4.7737,79449.09,31605.53,0.0,31605.53,539778.33,113073.3
2025-09,ES01,Spare Parts,G&A,3.8365,3.6498,0.0,0.0352,3.8014,3.819,84520.3,26898.32,0.0,26898.32,431822.66,113073.3
2025-09,JP01,Hardware,Sales,8.4376,7.9257,0.0,0.0773,8.3602,8.3989,128961.63,90261.18,0.0,90261.18,1164613.24,138662.8
2025-09,JP01,Hardware,Product Management,5.625,5.2838,0.0,0.0516,5.5735,5.5993,131306.38,61268.19,0.0,61268.19,776408.83,138662.8
2025-09,JP01,Hardware,Supply Chain & Commercial Ops,7.0313,6.6048,0.0,0.0645,6.9668,6.9991,109031.19,63593.1,0.0,63593.1,970511.03,138662.8
2025-09,JP01,Hardware,G&A,7.0313,6.6048,0.0,0.0645,6.9668,6.9991,117237.84,68379.68,0.0,68379.68,970511.03,138662.8
2025-09,JP01,Software,R&D,2.6927,2.7666,0.0542,0.0247,2.7222,2.7075,134823.52,30419.46,406.48,30825.93,256011.33,94556.67
2025-09,JP01,Software,Sales,1.7007,1.7473,0.0342,0.0156,1.7193,1.71,128961.63,18376.97,256.72,18633.69,161691.36,94556.67
2025-09,JP01,Software,Customer Success,1.4172,1.4561,0.0285,0.013,1.4328,1.425,107858.81,12808.19,213.93,13022.13,134742.8,94556.67
2025-09,JP01,Software,G&A,1.2755,1.3105,0.0257,0.0117,1.2895,1.2825,117237.84,12529.75,192.54,12722.29,121268.52,94556.67
2025-09,JP01,Spare Parts,Service Operations,9.328,8.8478,0.0,0.0855,9.2425,9.2853,103169.3,79829.46,0.0,79829.46,1050756.38,113163.95
2025-09,JP01,Spare Parts,Sales,5.3303,5.0559,0.0,0.0489,5.2814,5.3059,128961.63,57021.04,0.0,57021.04,600432.22,113163.95
2025-09,JP01,Spare Parts,Planning,6.6629,6.3198,0.0,0.0611,6.6018,6.6323,110203.57,60908.84,0.0,60908.84,750540.27,113163.95
2025-09,JP01,Spare Parts,G&A,5.3303,5.0559,0.0,0.0489,5.2814,5.3059,117237.84,51837.31,0.0,51837.31,600432.22,113163.95
2025-09,US01,Events,Project Delivery,16.0454,13.8074,0.0,0.1471,15.8983,15.9718,144775.1,192693.41,0.0,192693.41,980314.02,61377.75
2025-09,US01,Events,Sales,7.1313,6.1366,0.0,0.0654,7.0659,7.0986,176947.35,104672.96,0.0,104672.96,435695.12,61377.75
2025-09,US01,Events,Program Management,7.1313,6.1366,0.0,0.0654,7.0659,7.0986,164078.45,97060.39,0.0,97060.39,435695.12,61377.75
2025-09,US01,Events,G&A,5.3485,4.6025,0.0,0.049,5.2994,5.3239,160861.22,71367.93,0.0,71367.93,326771.34,61377.75
2025-09,US01,Hardware,Sales,14.0299,13.4132,0.0,0.1286,13.9013,13.9656,176947.35,205931.97,0.0,205931.97,1945721.86,139322.03
2025-09,US01,Hardware,Product Management,9.3533,8.9422,0.0,0.0857,9.2676,9.3104,180164.57,139784.13,0.0,139784.13,1297147.91,139322.03
2025-09,US01,Hardware,Supply Chain & Commercial Ops,11.6916,11.1777,0.0,0.1072,11.5845,11.638,149600.94,145088.44,0.0,145088.44,1621434.89,139322.03
2025-09,US01,Hardware,G&A,11.6916,11.1777,0.0,0.1072,11.5845,11.638,160861.22,156009.07,0.0,156009.07,1621434.89,139322.03
2025-09,US01,Software,R&D,4.0378,4.1025,0.056,0.037,4.0568,4.0473,184990.41,62392.53,419.66,62812.2,382008.95,94386.28
2025-09,US01,Software,Sales,2.5502,2.5911,0.0353,0.0234,2.5622,2.5562,176947.35,37692.52,265.05,37957.57,241268.81,94386.28
2025-09,US01,Software,Customer Success,2.1252,2.1592,0.0295,0.0195,2.1351,2.1302,147992.33,26270.54,220.88,26491.42,201057.34,94386.28
2025-09,US01,Software,G&A,1.9127,1.9433,0.0265,0.0175,1.9216,1.9171,160861.22,25699.44,198.79,25898.23,180951.61,94386.28
2025-10,DE01,Hardware,Sales,12.5313,11.9711,0.0,0.1149,12.4165,12.4739,138321.55,143784.06,0.0,143784.06,1803468.99,144579.44
2025-10,DE01,Hardware,Product Management,8.3542,7.9807,0.0,0.0766,8.2776,8.3159,140836.49,97598.88,0.0,97598.88,1202312.66,144579.44
2025-10,DE01,Hardware,Supply Chain & Commercial Ops,10.4428,9.9759,0.0,0.0957,10.3471,10.3949,116944.58,101302.41,0.0,101302.41,1502890.82,144579.44
2025-10,DE01,Hardware,G&A,10.4428,9.9759,0.0,0.0957,10.3471,10.3949,125746.86,108927.32,0.0,108927.32,1502890.82,144579.44
2025-10,DE01,Software,R&D,3.2581,3.3617,0.0734,0.0299,3.3016,3.2799,144608.89,39524.68,550.57,40075.25,309344.72,94316.6
2025-10,DE01,Software,Sales,2.0577,2.1232,0.0464,0.0189,2.0852,2.0715,138321.55,23877.61,347.73,24225.34,195375.61,94316.6
2025-10,DE01,Software,Customer Success,1.7148,1.7693,0.0386,0.0157,1.7377,1.7262,115687.12,16641.97,289.77,16931.74,162813.01,94316.6
2025-10,DE01,Software,G&A,1.5433,1.5924,0.0348,0.0141,1.5639,1.5536,125746.86,16280.19,260.8,16540.99,146531.71,94316.6
2025-10,ES01,Events,Project Delivery,17.744,14.8635,0.0,0.1627,17.5814,17.6627,76268.21,112258.51,0.0,112258.51,1483473.57,83989.08
2025-10,ES01,Events,Sales,7.8862,6.606,0.0,0.0723,7.8139,7.8501,93216.7,60979.93,0.0,60979.93,659321.59,83989.08
2025-10,ES01,Events,Program Management,7.8862,6.606,0.0,0.0723,7.8139,7.8501,86437.3,56545.03,0.0,56545.03,659321.59,83989.08
2025-10,ES01,Events,G&A,5.9147,4.9545,0.0,0.0542,5.8605,5.8876,84742.45,41577.23,0.0,41577.23,494491.19,83989.08
2025-10,ES01,Hardware,Sales,11.6165,11.0471,0.0,0.1065,11.51,11.5633,93216.7,89824.04,0.0,89824.04,1645502.79,142304.46
2025-10,ES01,Hardware,Product Management,7.7443,7.3647,0.0,0.071,7.6733,7.7088,94911.55,60971.47,0.0,60971.47,1097001.86,142304.46
2025-10,ES01,Hardware,Supply Chain & Commercial Ops,9.6804,9.2059,0.0,0.0887,9.5917,9.636,78810.48,63285.12,0.0,63285.12,1371252.33,142304.46
2025-10,ES01,Hardware,G&A,9.6804,9.2059,0.0,0.0887,9.5917,9.636,84742.45,68048.51,0.0,68048.51,1371252.33,142304.46
2025-10,ES01,Spare Parts,Service Operations,6.6524,6.3906,0.0,0.061,6.5914,6.6219,74573.36,41151.57,0.0,41151.57,791643.68,119548.95
2025-10,ES01,Spare Parts,Sales,3.8014,3.6518,0.0,0.0348,3.7665,3.784,93216.7,29393.98,0.0,29393.98,452367.82,119548.95
2025-10,ES01,Spare Parts,Planning,4.7517,4.5647,0.0,0.0436,4.7082,4.7299,79657.91,31398.12,0.0,31398.12,565459.78,119548.95
2025-10,ES01,Spare Parts,G&A,3.8014,3.6518,0.0,0.0348,3.7665,3.784,84742.45,26721.8,0.0,26721.8,452367.82,119548.95
2025-10,JP01,Hardware,Sales,8.3602,7.9742,0.0,0.0766,8.2836,8.3219,129300.58,89668.85,0.0,89668.85,1188816.32,142854.0
2025-10,JP01,Hardware,Product Management,5.5735,5.3161,0.0,0.0511,5.5224,5.5479,131651.5,60866.13,0.0,60866.13,792544.21,142854.0
2025-10,JP01,Hardware,Supply Chain & Commercial Ops,6.9668,6.6452,0.0,0.0639,6.903,6.9349,109317.76,63175.78,0.0,63175.78,990680.27,142854.0
2025-10,JP01,Hardware,G&A,6.9668,6.6452,0.0,0.0639,6.903,6.9349,117545.98,67930.94,0.0,67930.94,990680.27,142854.0
2025-10,JP01,Software,R&D,2.7222,2.7982,0.0555,0.025,2.7528,2.7375,135177.88,30837.64,416.18,31253.82,259224.9,94693.47
2025-10,JP01,Software,Sales,1.7193,1.7673,0.035,0.0158,1.7386,1.729,129300.58,18629.6,262.85,18892.45,163720.99,94693.47
2025-10,JP01,Software,Customer Success,1.4328,1.4727,0.0292,0.0131,1.4488,1.4408,108142.3,12984.27,219.04,13203.31,136434.16,94693.47
2025-10,JP01,Software,G&A,1.2895,1.3255,0.0263,0.0118,1.304,1.2967,117545.98,12702.0,197.14,12899.14,122790.74,94693.47
2025-10,JP01,Spare Parts,Service Operations,9.2425,8.8502,0.0,0.0847,9.1578,9.2001,103440.46,79305.59,0.0,79305.59,1088924.63,118359.54
2025-10,JP01,Spare Parts,Sales,5.2814,5.0573,0.0,0.0484,5.233,5.2572,129300.58,56646.85,0.0,56646.85,622242.65,118359.54
2025-10,JP01,Spare Parts,Planning,6.6018,6.3216,0.0,0.0605,6.5413,6.5715,110493.22,60509.13,0.0,60509.13,777803.31,118359.54
2025-10,JP01,Spare Parts,G&A,5.2814,5.0573,0.0,0.0484,5.233,5.2572,117545.98,51497.13,0.0,51497.13,622242.65,118359.54
2025-10,US01,Events,Project Delivery,15.8983,15.5939,0.0,0.1457,15.7525,15.8254,145155.62,191428.88,0.0,191428.88,1000833.05,63242.17
2025-10,US01,Events,Sales,7.0659,6.9306,0.0,0.0648,7.0011,7.0335,177412.42,103986.06,0.0,103986.06,444814.69,63242.17
2025-10,US01,Events,Program Management,7.0659,6.9306,0.0,0.0648,7.0011,7.0335,164509.7,96423.43,0.0,96423.43,444814.69,63242.17
2025-10,US01,Events,G&A,5.2994,5.198,0.0,0.0486,5.2508,5.2751,161284.02,70899.58,0.0,70899.58,333611.02,63242.17
2025-10,US01,Hardware,Sales,13.9013,13.5951,0.0,0.1274,13.7739,13.8376,177412.42,204580.56,0.0,204580.56,1924069.33,139046.2
