month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-05,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,39104.99280000001,19187.701193641857,0.0,0.0,0.0,58292.693993641864,19552.496400000004,2.981342781049782,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,45474.5448,13689.800609501479,0.0,0.0,0.0,59164.34540950148,22737.2724,2.6020863175084044,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,50822.6328,25411.3164,9146.270653584343,0.0,0.0,85380.21985358433,25411.3164,3.3599290375048945,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,58804.37280000001,28782.8575111713,0.0,0.0,0.0,87587.23031117131,29402.186400000006,2.978935958013357,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,25061.868,7208.130311888084,0.0,0.0,0.0,32269.99831188808,12530.934,2.5752268994384684,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,28544.2632,14272.1316,5060.475757100976,0.0,0.0,47876.87055710098,14272.1316,3.354570424301649,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,56040.85440000001,28020.427200000006,156.5690547949198,0.0,0.0,84217.85065479494,28020.427200000006,3.0055876755082065,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,47343.398400000005,13792.560747342184,0.0,0.0,0.0,61135.95914734219,23671.699200000003,2.582660358718236,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,68815.6056,34407.8028,12127.592889389649,0.0,0.0,115351.00128938963,34407.8028,3.3524663565378736,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,28481.3208,13971.953426693246,0.0,0.0,0.0,42453.27422669325,14240.6604,2.981131003355241,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,37518.861600000004,10450.07623574885,0.0,0.0,0.0,47968.93783574885,18759.430800000002,2.5570572128312574,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,54437.8896,27218.9448,10217.848584119503,0.0,0.0,91874.6829841195,27218.9448,3.3753947355122853,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,43307.7696,20915.443037539,0.0,0.0,0.0,64223.212637539,21653.8848,2.965897954603462,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,20364.624,6679.180819448147,0.0,0.0,0.0,27043.80481944815,10182.312,2.6559591593194307,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,22115.4408,11057.7204,4122.2473881251535,0.0,0.0,37295.40858812515,11057.7204,3.3727935993141185,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,42791.4864,21141.54272564995,0.0,0.0,0.0,63933.029125649955,21395.7432,2.9881191098634026,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,22334.9256,6323.719185265598,0.0,0.0,0.0,28658.6447852656,11167.4628,2.566262838615912,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,37138.52880000001,18569.264400000004,6291.346525702531,0.0,0.0,61999.139725702546,18569.264400000004,3.3388042945687464,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,57970.0296,28569.44233556865,0.0,0.0,0.0,86539.47193556865,28985.0148,2.9856625063917046,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,19489.089600000003,5468.561158516604,0.0,0.0,0.0,24957.650758516607,9744.544800000001,2.561192058813933,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,64232.82720000001,32116.413600000003,11368.518977403754,0.0,0.0,107717.75977740376,32116.413600000003,3.3539784709150635,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,17968.363200000003,8732.155749501393,0.0,0.0,0.0,26700.5189495014,8984.181600000002,2.9719478232164622,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,41774.9976,12387.597316674197,0.0,0.0,0.0,54162.5949166742,20887.4988,2.5930627422309747,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,51911.6328,25955.8164,8570.621542351346,0.0,0.0,86438.07074235134,25955.8164,3.330200422528468,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,53396.280000000006,26060.208125888454,0.0,0.0,0.0,79456.48812588846,26698.140000000003,2.976105755902413,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,27348.1344,8040.22433623269,0.0,0.0,0.0,35388.35873623269,13674.0672,2.5879906993752884,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,51607.476,25803.738,9052.60856813579,0.0,0.0,86463.82256813579,25803.738,3.350825472190726,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,29179.1088,14327.341240853231,0.0,0.0,0.0,43506.45004085323,14589.5544,2.9820273359995992,0,0.0,0.0,Healthy
2025-05,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,0.0,19767.920400000003,19767.920400000003,11669.198003590456,0.0,51205.03880359046,19767.920400000003,2.59030984380079,2,11669.198003590456,1166.9198003590457,Healthy
2025-05,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,313165.0296,114081.61476022407,0.0,0.0,0.0,427246.6443602241,156582.5148,2.728571864527393,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,92812.52880000001,18002.441626140848,0.0,0.0,0.0,110814.97042614086,46406.26440000001,2.3879312816685334,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55365.084,2934.463536582436,0.0,0.0,0.0,58299.54753658244,27682.542,2.1060041211743648,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68120.8056,24711.52629970915,0.0,0.0,0.0,92832.33189970916,34060.4028,2.725520671168021,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68529.2832,15377.573635741981,0.0,0.0,0.0,83906.85683574199,34264.6416,2.4487883987014176,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,184010.35680000004,10950.631783002056,0.0,0.0,0.0,194960.9885830021,92005.17840000002,2.119021906956077,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,200005.6536,70424.16414918726,0.0,0.0,0.0,270429.81774918723,100002.8268,2.70422173455188,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113217.35040000001,26262.163151281384,0.0,0.0,0.0,139479.5135512814,56608.675200000005,2.4639247086863705,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135149.05440000002,7166.21332158189,0.0,0.0,0.0,142315.2677215819,67574.52720000001,2.1060490338374414,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,54781.9632,18241.207286048928,0.0,0.0,0.0,73023.17048604893,27390.9816,2.6659566842996574,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,82721.8656,17622.08879526051,0.0,0.0,0.0,100343.95439526052,41360.9328,2.42605636774373,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74078.3016,5372.761994736822,0.0,0.0,0.0,79451.06359473683,37039.1508,2.1450562952630334,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,193746.39839999998,67815.35977212763,0.0,0.0,0.0,261561.7581721276,96873.19919999999,2.700042533251319,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,48762.36000000001,10943.293297360466,0.0,0.0,0.0,59705.65329736047,24381.180000000004,2.4488418237903358,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,255497.01120000004,87322.1387211297,0.0,0.0,0.0,342819.14992112975,127748.50560000002,2.6835472423806555,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133477.2864,29953.37034488804,0.0,0.0,0.0,163430.65674488805,66738.6432,2.4488159918853136,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,159333.5808,5318.104007606511,0.0,0.0,0.0,164651.6848076065,79666.7904,2.0667543399314163,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,346242.4128,118863.79056966645,0.0,0.0,0.0,465106.2033696664,173121.2064,2.686592896626594,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,145894.80240000002,33554.081686323276,0.0,0.0,0.0,179448.8840863233,72947.40120000001,2.4599763820828655,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,195817.5432,10378.740401679708,0.0,0.0,0.0,206196.2836016797,97908.7716,2.1060041938232192,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,196262.2152,68078.7052544109,0.0,0.0,0.0,264340.9204544109,98131.1076,2.693752541058763,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,201981.024,44403.0898026034,0.0,0.0,0.0,246384.11380260342,100990.512,2.439675855912122,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,144625.6512,7667.135488911066,0.0,0.0,0.0,152292.78668891106,72312.8256,2.106027325378239,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,176167.7208,61466.76139180295,0.0,0.0,0.0,237634.48219180296,88083.8604,2.697820930107679,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,154879.19999999998,33260.9142543193,0.0,0.0,0.0,188140.11425431928,77439.59999999999,2.429507826155085,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59444.61840000001,3150.6897473908757,0.0,0.0,0.0,62595.30814739088,29722.309200000003,2.106004204659538,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,304018.22160000005,106735.15463901224,0.0,0.0,0.0,410753.3762390123,152009.11080000002,2.7021628774570283,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,40519.8936,9092.98717605471,0.0,0.0,0.0,49612.88077605471,20259.9468,2.4488159453634255,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,145107.40320000003,7694.249779321719,0.0,0.0,0.0,152801.65297932175,72553.70160000001,2.106049031402165,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,176455.6056,64747.216622914566,0.0,0.0,0.0,241202.82222291458,88227.8028,2.7338640946288484,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,118254.71520000002,28591.720532665386,0.0,0.0,0.0,146846.4357326654,59127.35760000001,2.4835616150156756,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,159073.38720000003,6869.747024411656,0.0,0.0,0.0,165943.13422441168,79536.69360000001,2.08637204683112,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,170660.5344,58993.447869811964,0.0,0.0,0.0,229653.98226981197,85330.2672,2.6913543084488545,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,220736.40480000002,49527.585427691985,0.0,0.0,0.0,270263.990227692,110368.20240000001,2.448748682597842,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,65856.31920000001,3491.2865006932407,0.0,0.0,0.0,69347.60570069325,32928.159600000006,2.106027380306224,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,143476.3872,52364.887083674315,0.0,0.0,0.0,195841.2742836743,71738.1936,2.7299443219277593,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,233720.8848,47700.76819114026,0.0,0.0,0.0,281421.65299114026,116860.4424,2.408185757399976,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,123788.43360000003,5668.558527703579,0.0,0.0,0.0,129456.9921277036,61894.21680000002,2.091584623261661,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,75791.592,28620.75905942233,0.0,0.0,0.0,104412.35105942233,37895.796,2.755248921527399,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,38078.0712,9204.094864582963,0.0,0.0,0.0,47282.16606458296,19039.0356,2.483432830210316,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,102428.7264,8420.82500639197,0.0,0.0,0.0,110849.55140639197,51214.3632,2.164423112584791,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,207594.82080000002,73892.7659122751,0.0,0.0,0.0,281487.5867122751,103797.41040000001,2.711894117854361,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,177525.3672,40561.815834417794,0.0,0.0,0.0,218087.1830344178,88762.6836,2.4569692374016707,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,56785.70880000001,56785.70880000001,5815.376343183161,0.0,119386.79394318318,56785.70880000001,2.102409153043506,2,5815.376343183161,581.5376343183161,Healthy
2025-05,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,222681.2472,80302.98219417669,0.0,0.0,0.0,302984.2293941767,111340.6236,2.7212370435670588,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,140684.2128,26753.41051564776,0.0,0.0,0.0,167437.62331564777,70342.1064,2.380332803278802,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,195903.51119999998,1314.0166647917067,0.0,0.0,0.0,197217.5278647917,97951.75559999999,2.013414937350972,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,170986.3488,60088.44214570122,0.0,0.0,0.0,231074.7909457012,85493.1744,2.7028449062443656,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,171947.3904,31399.221117011068,0.0,0.0,0.0,203346.61151701107,85973.6952,2.365218931720537,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51285.5568,2718.24143053453,0.0,0.0,0.0,54003.79823053453,25642.7784,2.1060041696002227,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,126202.70880000001,46317.85134795489,0.0,0.0,0.0,172520.5601479549,63101.354400000004,2.7340230932975804,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,74179.2672,15890.51173527907,0.0,0.0,0.0,90069.77893527907,37089.6336,2.428435392666674,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56817.22320000001,3012.0905824283836,0.0,0.0,0.0,59829.31378242839,28408.611600000004,2.1060273773614613,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,115792.6824,39441.50540757848,0.0,0.0,0.0,155234.18780757848,57896.3412,2.681243487759093,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,58131.871200000016,10678.461922420483,0.0,0.0,0.0,68810.3331224205,29065.935600000008,2.367387517449137,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62595.3456,3319.0889019967,0.0,0.0,0.0,65914.4345019967,31297.6728,2.1060490638778964,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,169202.39760000003,63452.43306539435,0.0,0.0,0.0,232654.83066539437,84601.19880000001,2.7500181317217263,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,153253.0728,33520.21540778209,0.0,0.0,0.0,186773.28820778208,76626.5364,2.43744917860834,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,0.0,0.0,0.0,51308.32288621366,51308.32288621366,38385.286830000005,1.336666392866802,8,51308.32288621366,51308.32288621366,Obsolescence risk
2025-06,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,156491.35199999998,71789.10565380815,0.0,0.0,0.0,228280.45765380815,78245.67599999999,2.9174833591291125,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,103059.77760000002,27866.117205644994,0.0,0.0,0.0,130925.89480564502,51529.88880000001,2.5407758071010043,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,165859.9416,14780.5496718426,0.0,0.0,0.0,180640.4912718426,82929.9708,2.178229288268875,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,181404.9432,81045.69215494166,0.0,0.0,0.0,262450.63535494165,90702.4716,2.893533447603887,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,171082.68480000002,51699.2147095767,0.0,0.0,0.0,222781.89950957673,85541.34240000001,2.6043769393730805,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,61249.5,9120.471810811243,0.0,0.0,0.0,70369.97181081124,30624.75,2.2978137555673515,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,149796.27360000001,66080.87720707309,0.0,0.0,0.0,215877.1508070731,74898.13680000001,2.8822766497320007,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,188429.4,56938.023350508956,0.0,0.0,0.0,245367.42335050894,94214.7,2.6043433068354402,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,202433.904,22291.481705759157,0.0,0.0,0.0,224725.38570575917,101216.952,2.2202346668743704,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,273528.23760000005,114955.03535459726,0.0,0.0,0.0,388483.2729545973,136764.11880000003,2.840535049421144,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41302.33920000001,12683.401100088264,0.0,0.0,0.0,53985.74030008827,20651.169600000005,2.614173499407426,0,0.0,0.0,Healthy
