month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-07,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,10289.512800000002,4207.568550766559,0.0,0.0,0.0,14497.081350766563,5144.756400000001,2.8178363023692548,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,46308.4416,23154.2208,2947.1771692183465,0.0,0.0,72409.83956921834,23154.2208,3.127284662035284,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,38026.404,14430.481806759813,0.0,0.0,0.0,52456.88580675981,19013.202,2.7589716769831725,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,20333.6424,4145.194117003688,0.0,0.0,0.0,24478.83651700369,10166.8212,2.4077178141977837,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,20962.5336,10481.2668,1138.068391326331,0.0,0.0,32581.868791326327,10481.2668,3.108581187087646,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,29494.548000000006,11497.228590268789,0.0,0.0,0.0,40991.7765902688,14747.274000000003,2.779617208595215,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,31341.1248,6321.758711743447,0.0,0.0,0.0,37662.88351174345,15670.5624,2.4034161984986224,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,21272.961600000002,10636.480800000001,1649.9682763335404,0.0,0.0,33559.410676333544,10636.480800000001,3.1551235138161053,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,25600.255200000003,9896.346261398996,0.0,0.0,0.0,35496.601461399,12800.127600000002,2.773144344389113,0,0.0,0.0,Healthy
2025-07,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7872.552000000001,1692.0248414130433,0.0,0.0,0.0,9564.576841413043,3936.2760000000003,2.4298542178986033,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,107923.3992,27379.273077814047,0.0,0.0,0.0,135302.67227781404,53961.6996,2.5073834456803143,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62044.704000000005,8113.56999319317,0.0,0.0,0.0,70158.27399319317,31022.352000000003,2.261539485890469,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,54986.13190912831,0.0,0.0,0.0,0.0,54986.13190912831,27757.998000000003,1.9809113001999747,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,121476.49200000001,31288.634328926542,0.0,0.0,0.0,152765.12632892656,60738.24600000001,2.5151389180538164,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68716.8144,8986.827720999645,0.0,0.0,0.0,77703.64212099965,34358.4072,2.2615612437645143,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,92009.0376,18624.95109589772,0.0,0.0,0.0,110633.98869589771,46004.5188,2.4048504708171783,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113526.55440000001,12465.083840633779,0.0,0.0,0.0,125991.6382406338,56763.277200000004,2.219597677503965,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,65872.38341871936,0.0,0.0,0.0,0.0,65872.38341871936,33879.0132,1.944341856412729,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,155592.8064,38888.06245663407,0.0,0.0,0.0,194480.86885663407,77796.4032,2.4998696707951926,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,165894.7104,18210.36444280055,0.0,0.0,0.0,184105.07484280056,82947.3552,2.2195412306865276,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,151054.524,39482.057772714616,0.0,0.0,0.0,190536.58177271462,75527.262,2.522752403929519,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,113913.75600000001,7769.178918495032,0.0,0.0,0.0,121682.93491849504,56956.878000000004,2.136404578187994,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,147778.02000000002,39374.44786469074,0.0,0.0,0.0,187152.46786469076,73889.01000000001,2.532886390881279,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,163741.44240000003,14849.37218462932,0.0,0.0,0.0,178590.81458462935,81870.72120000001,2.181375856557488,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,173588.94000000003,42999.96857684184,0.0,0.0,0.0,216588.90857684187,86794.47000000002,2.495422906284719,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,109721.196,10971.727920983045,0.0,0.0,0.0,120692.92392098304,54860.598,2.199992860467599,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,134220.52800000002,33239.85530474037,0.0,0.0,0.0,167460.3833047404,67110.26400000001,2.495302109148913,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,81013.5072,10564.055184667799,0.0,0.0,0.0,91577.56238466779,40506.7536,2.2607973793453495,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,88327.3248,21453.909094859904,0.0,0.0,0.0,109781.2338948599,44163.6624,2.4857819286033647,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,66616.41600000001,7307.562431663246,0.0,0.0,0.0,73923.97843166326,33308.208000000006,2.219392242046262,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,152480.12399999998,39355.88728192134,0.0,0.0,0.0,191836.01128192132,76240.06199999999,2.516210063967699,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,148906.03680000003,16074.130886540544,0.0,0.0,0.0,164980.16768654058,74453.01840000002,2.2158962958382964,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,157330.7784,39133.81169338006,0.0,0.0,0.0,196464.59009338007,78665.3892,2.4974717864026035,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,118665.87120000001,10858.857377848552,0.0,0.0,0.0,129524.72857784855,59332.935600000004,2.1830156770104012,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,138491.3376,35762.6156084525,0.0,0.0,0.0,174253.9532084525,69245.6688,2.516459963896724,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,123032.8368,13763.54030027333,0.0,0.0,0.0,136796.37710027333,61516.4184,2.2237376729376255,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,86284.656,22579.733367911722,0.0,0.0,0.0,108864.38936791172,43142.328,2.523377722405516,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,78120.15840000001,9669.323274767812,0.0,0.0,0.0,87789.48167476783,39060.07920000001,2.247550017122541,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,0.0,0.0,0.0,0.0,15989.547066154997,15989.547066154997,12937.658580000005,1.2358918707959128,7,15989.547066154997,15989.547066154997,Obsolescence risk
2025-07,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,88633.0224,21388.084048855068,0.0,0.0,0.0,110021.10644885506,44316.5112,2.482621115013563,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,124331.33520000002,15651.937938130846,0.0,0.0,0.0,139983.27313813087,62165.66760000001,2.2517778468791163,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,83265.92640000001,21204.047193517166,0.0,0.0,0.0,104469.97359351718,41632.963200000006,2.5093091042224245,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,62865.36000000001,7563.3399372955355,0.0,0.0,0.0,70428.69993729555,31432.680000000004,2.2406202696459716,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,77935.9032,19666.785076507615,0.0,0.0,0.0,97602.68827650762,38967.9516,2.5046912724175017,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,47023.344000000005,5158.281399627886,0.0,0.0,0.0,52181.62539962789,23511.672000000002,2.21939236816624,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,20981.100600000005,20981.100600000005,3362.0250109856497,0.0,0.0,45324.22621098566,20981.100600000005,2.1602406410932344,1,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,95255.0136,23144.040680260267,0.0,0.0,0.0,118399.05428026027,47627.5068,2.4859385308042254,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,143682.44400000002,14587.340134642145,0.0,0.0,0.0,158269.78413464216,71841.22200000001,2.2030497217132825,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,119482.7256,29864.42876178451,0.0,0.0,0.0,149347.15436178452,59741.3628,2.499895338205852,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,95480.208,11140.966849910867,0.0,0.0,0.0,106621.17484991087,47740.104,2.233367041888113,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,123891.85440000001,33532.952970790735,0.0,0.0,0.0,157424.80737079075,61945.927200000006,2.541326193448126,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,163523.80800000002,18432.164056797716,0.0,0.0,0.0,181955.97205679773,81761.90400000001,2.225437069772711,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,152654.24159999998,38287.35298063475,0.0,0.0,0.0,190941.59458063473,76327.12079999999,2.501621868863089,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,102378.36960000002,9589.879363976259,0.0,0.0,0.0,111968.24896397628,51189.18480000001,2.187341904377744,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,35666.5104,17833.2552,1977.8952725170602,0.0,0.0,55477.66087251706,17833.2552,3.1109105012144425,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,37597.5216,14794.475433889067,0.0,0.0,0.0,52391.99703388907,18798.7608,2.7869920571513984,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,39897.76320000001,8120.915750298962,0.0,0.0,0.0,48018.67895029897,19948.881600000004,2.4070862674476428,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,33110.712,16555.356,2267.0357031861276,0.0,0.0,51933.10370318613,16555.356,3.136936693066952,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,16338.024,6512.892687185201,0.0,0.0,0.0,22850.9166871852,8169.012,2.7972681013548764,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,67926.8016,13439.029213479589,0.0,0.0,0.0,81365.8308134796,33963.4008,2.3956915060602406,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,48930.940800000004,24465.470400000002,2898.1017763286873,0.0,0.0,76294.5129763287,24465.470400000002,3.1184568180764956,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,9532.2816,3737.3999274669995,0.0,0.0,0.0,13269.681527467,4766.1408,2.784156424306013,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,37594.62,18797.31,2515.10127298069,0.0,0.0,58907.03127298069,18797.31,3.1338011275539257,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,57553.761600000005,23021.82823340884,0.0,0.0,0.0,80575.58983340884,28776.880800000003,2.800011244909102,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,20392.4736,4146.809704694893,0.0,0.0,0.0,24539.283304694894,10196.2368,2.406700019432159,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,45837.65520000001,22918.827600000004,3013.236277167409,0.0,0.0,71769.71907716742,22918.827600000004,3.1314742765099997,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,61310.9232,24515.921122078358,0.0,0.0,0.0,85826.84432207835,30655.4616,2.7997244158958727,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,0.0,0.0,0.0,17665.230981251843,0.0,17665.230981251843,11487.344467500003,1.5377993609602565,4,17665.230981251843,1766.5230981251843,Slow moving
2025-07,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,58401.972,29200.986,4486.812561712071,0.0,0.0,92089.77056171208,29200.986,3.1536527760299626,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,10455.1776,4281.507184473555,0.0,0.0,0.0,14736.684784473555,5227.5888,2.8190214166182224,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,34668.0072,6618.405062541409,0.0,0.0,0.0,41286.41226254141,17334.0036,2.3818162967579752,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,30571.9344,15285.9672,1657.3079589606714,0.0,0.0,47515.20955896067,15285.9672,3.10842022210807,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,41935.6368,16712.491576175093,0.0,0.0,0.0,58648.12837617509,20967.8184,2.7970543838826405,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,15338.116799999998,3255.6118849731056,0.0,0.0,0.0,18593.728684973103,7669.058399999999,2.4245125953106714,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,63976.51440000001,31988.257200000004,3610.9805382890954,0.0,0.0,99575.75213828911,31988.257200000004,3.1128845662241673,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,57857.39280000001,22917.20127814957,0.0,0.0,0.0,80774.59407814957,28928.696400000004,2.792196128068514,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,62921.43360000001,12347.902344780585,0.0,0.0,0.0,75269.3359447806,31460.716800000006,2.3924863639718654,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,60470.179200000006,30235.089600000003,3351.50353414068,0.0,0.0,94056.7723341407,30235.089600000003,3.1108481429517805,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,48396.679200000006,19119.16610635755,0.0,0.0,0.0,67515.84530635756,24198.339600000003,2.790102396379194,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,34112.0016,6630.781613333871,0.0,0.0,0.0,40742.783213333874,17056.0008,2.3887653202580683,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,56059.819200000005,28029.909600000003,3616.1127673819647,0.0,0.0,87705.84156738197,28029.909600000003,3.1290090770532473,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,57430.1736,22945.228900355698,0.0,0.0,0.0,80375.4025003557,28715.0868,2.7990652809155256,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,26977.7592,5471.014424172205,0.0,0.0,0.0,32448.773624172205,13488.8796,2.4055944293677443,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,81238.58640000001,40619.29320000001,4280.385481956255,0.0,0.0,126138.26508195627,40619.29320000001,3.1053781379424947,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,88460.2368,34235.97570889549,0.0,0.0,0.0,122696.21250889548,44230.1184,2.774042144750295,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,26766.784800000005,4921.41329469134,0.0,0.0,0.0,31688.198094691343,13383.392400000002,2.367725397836451,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,84242.98800000001,42121.494000000006,5430.08648305267,0.0,0.0,131794.5684830527,42121.494000000006,3.128914859550154,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,36766.296,7379.325288173277,0.0,0.0,0.0,44145.62128817328,18383.148,2.401417933869285,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,35529.919200000004,17764.959600000002,2054.964729503852,0.0,0.0,55349.84352950386,17764.959600000002,3.115675170435167,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,65281.6368,25887.982497693087,0.0,0.0,0.0,91169.61929769309,32640.8184,2.7931168324410973,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,0.0,0.0,0.0,0.0,5093.728067831392,5093.728067831392,3312.3489300000006,1.537799360960257,10,5093.728067831392,5093.728067831392,Obsolescence risk
2025-07,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,67665.24,33832.62,4672.747324185431,0.0,0.0,106170.60732418543,33832.62,3.1381136703035537,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,52574.2776,20882.23391907585,0.0,0.0,0.0,73456.51151907585,26287.1388,2.7943897613944904,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,34274.556000000004,7044.96262010705,0.0,0.0,0.0,41319.518620107054,17137.278000000002,2.4110899420612215,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,48696.336,24348.168,3161.375898575112,0.0,0.0,76205.87989857512,24348.168,3.12984040107556,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,38139.5736,15143.195412968038,0.0,0.0,0.0,53282.76901296804,19069.7868,2.7940935875050283,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,48434.8608,9801.0790770524,0.0,0.0,0.0,58235.9398770524,24217.4304,2.404711768142519,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,52493.4288,26246.7144,3163.5477357204,0.0,0.0,81903.6909357204,26246.7144,3.120531190590484,0,0.0,0.0,Healthy
