month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2024-10,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,79403.18400000001,39701.592000000004,830.7689962808945,0.0,0.0,119935.5449962809,39701.592000000004,3.020925332069326,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,129856.70160000001,42289.80125779502,0.0,0.0,0.0,172146.50285779504,64928.35080000001,2.6513302854104683,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,79740.26640000001,39870.133200000004,955.589205999262,0.0,0.0,120565.98880599928,39870.133200000004,3.0239675448588486,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,54799.668000000005,20769.818626058346,0.0,0.0,0.0,75569.48662605835,27399.834000000003,2.7580271700207506,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,81331.40880000002,38708.8003317263,0.0,0.0,0.0,120040.20913172633,40665.70440000001,2.951878269486617,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,40969.82880000001,13191.027064661965,0.0,0.0,0.0,54160.85586466197,20484.914400000005,2.6439385982819608,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,0.0,0.0,0.0,0.0,34328.20362305768,34328.20362305768,23373.47232,1.4686822374133959,10,34328.20362305768,34328.20362305768,Obsolescence risk
2024-10,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,79524.0,39762.0,1939.0619612718,0.0,0.0,121225.0619612718,39762.0,3.048766710962019,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,120031.1136,40447.51563211413,0.0,0.0,0.0,160478.62923211412,60015.5568,2.6739505186447614,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,102781.332,51390.666,1499.2961423019296,0.0,0.0,155671.29414230192,51390.666,3.0291744835978958,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,77597.7912,27740.739103922606,0.0,0.0,0.0,105338.53030392261,38798.8956,2.7149878540337267,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,121215.38400000002,60289.25497460115,0.0,0.0,0.0,181504.63897460117,60607.69200000001,2.9947459305099615,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,146583.0,48468.07047393467,0.0,0.0,0.0,195051.07047393467,73291.5,2.6613054784515895,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,141710.77440000002,70855.38720000001,339.89421330639743,0.0,0.0,212906.05581330642,70855.38720000001,3.0047970129970074,0,0.0,0.0,Healthy
2024-10,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,120781.36799999999,28977.62235797828,0.0,0.0,0.0,149758.99035797827,60390.683999999994,2.479835968706337,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,31295.188800000004,15647.594400000002,10326.924219696717,0.0,0.0,57269.70741969672,15647.594400000002,3.659968807709939,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,34791.552,17395.776,4494.366177060474,0.0,0.0,56681.694177060475,17395.776,3.2583596257540033,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,36604.7424,15125.272362240954,0.0,0.0,0.0,51730.01476224096,18302.3712,2.8264105342941,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,31165.524000000005,15582.762000000002,10193.64199630222,0.0,0.0,56941.92799630223,15582.762000000002,3.654161437895427,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,16277.522400000002,8138.761200000001,1883.7384337683216,0.0,0.0,26300.022033768324,8138.761200000001,3.231452722039359,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,61441.207200000004,24900.29864056944,0.0,0.0,0.0,86341.50584056944,30720.603600000002,2.8105406705149973,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,45688.55040000001,22844.275200000004,14200.699576072584,0.0,0.0,82733.5251760726,22844.275200000004,3.621630559593004,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,8318.1888,4159.0944,1222.2486947179386,0.0,0.0,13699.531894717938,4159.0944,3.2938737564403295,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,5784.2802,5784.2802,4824.789864687272,0.0,0.0,16393.350264687273,5784.2802,2.8341210484041337,1,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,35622.99360000001,17811.496800000004,11537.984915190238,0.0,0.0,64972.475315190255,17811.496800000004,3.647783004693364,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,54835.675200000005,27417.837600000003,6837.402771810488,0.0,0.0,89090.91557181049,27417.837600000003,3.2493779003129877,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,19158.6744,7673.591349151686,0.0,0.0,0.0,26832.265749151684,9579.3372,2.801056606416536,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,42224.8536,21112.4268,14350.104496591986,0.0,0.0,77687.38489659199,21112.4268,3.6796994316443046,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,58041.1728,29020.5864,7509.2196250925335,0.0,0.0,94570.97882509253,29020.5864,3.2587549238871527,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,39970.5048,16325.513250603904,0.0,0.0,0.0,56296.01805060391,19985.2524,2.8168780120387122,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,58660.668000000005,29330.334000000003,18439.36178033633,0.0,0.0,106430.36378033634,29330.334000000003,3.628678888564185,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,10691.136,5345.568,1233.2084033537049,0.0,0.0,17269.912403353705,5345.568,3.2306973558943977,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,32600.232,12986.251398516166,0.0,0.0,0.0,45586.48339851617,16300.116,2.7966968700416714,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,28658.260800000004,14329.130400000002,9112.559450165223,0.0,0.0,52099.95065016523,14329.130400000002,3.635946438882657,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,38510.64000000001,19255.320000000003,5375.775281349481,0.0,0.0,63141.735281349494,19255.320000000003,3.2791838972995246,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,14125.8744,6074.548037654331,0.0,0.0,0.0,20200.42243765433,7062.9372,2.860059754977622,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,58369.08960000001,29184.544800000003,18940.929590098516,0.0,0.0,106494.56399009853,29184.544800000003,3.64900548286429,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,55299.99600000001,27649.998000000003,6333.538093511557,0.0,0.0,89283.53209351157,27649.998000000003,3.229061068775179,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,56540.332800000004,22846.210941381214,0.0,0.0,0.0,79386.54374138122,28270.166400000002,2.808138537924602,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,55951.9056,27975.9528,17763.96516920418,0.0,0.0,101691.82356920418,27975.9528,3.634972660134177,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,45278.6904,22639.3452,5781.207245169113,0.0,0.0,73699.24284516911,22639.3452,3.255361062526186,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,29600.157600000002,12027.758627496662,0.0,0.0,0.0,41627.916227496666,14800.078800000001,2.8126820667668784,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,51785.8344,25892.9172,17139.903570404374,0.0,0.0,94818.65517040437,25892.9172,3.6619533611455863,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,55494.18720000001,27747.093600000004,6347.283957470605,0.0,0.0,89588.56475747062,27747.093600000004,3.228754912098996,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,25097.983200000002,10115.010856999805,0.0,0.0,0.0,35212.99405699981,12548.991600000001,2.8060417266515505,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,73487.62800000001,36743.814000000006,24176.347583534036,0.0,0.0,134407.78958353406,36743.814000000006,3.657970552091681,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,79419.5208,39709.7604,10479.045411609215,0.0,0.0,129608.32661160921,39709.7604,3.2638909252046058,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,23963.8752,9544.964817552127,0.0,0.0,0.0,33508.840017552124,11981.9376,2.7966127963771172,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,81104.3784,40552.1892,25699.849206908308,0.0,0.0,147356.4168069083,40552.1892,3.633747516814907,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,0.0,0.0,0.0,0.0,16671.532850785337,16671.532850785337,9328.177188000003,1.7872230034643861,7,16671.532850785337,16671.532850785337,Obsolescence risk
2024-10,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,31588.891200000002,15794.445600000001,10488.407510838688,0.0,0.0,57871.74431083869,15794.445600000001,3.6640567055318916,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,58281.0624,29140.5312,8183.938201055407,0.0,0.0,95605.5318010554,29140.5312,3.2808438235009043,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,12923.9136,4997.229300865605,0.0,0.0,0.0,17921.142900865605,6461.9568,2.77333065749768,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,65964.0744,32982.0372,20918.59288763987,0.0,0.0,119864.70448763987,32982.0372,3.6342419893832356,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,49868.409600000006,24934.204800000003,6237.411510691141,0.0,0.0,81040.02591069115,24934.204800000003,3.250154819883855,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,33308.3592,13274.426813363374,0.0,0.0,0.0,46582.78601336337,16654.1796,2.7970627873716083,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,47651.89680000001,23825.948400000005,14795.125144029214,0.0,0.0,86272.97034402924,23825.948400000005,3.620966892718916,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,36306.9288,18153.4644,4810.013169920414,0.0,0.0,59270.40636992041,18153.4644,3.2649639244573287,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,44698.1328,17903.855046914814,0.0,0.0,0.0,62601.98784691482,22349.0664,2.801100803338918,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,50125.28400000001,25062.642000000003,16002.228743056086,0.0,0.0,91190.1547430561,25062.642000000003,3.638489299853387,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,54933.58800000001,27466.794000000005,7167.488407311586,0.0,0.0,89567.87040731161,27466.794000000005,3.2609510380902695,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,23565.931200000003,9600.806210437231,0.0,0.0,0.0,33166.737410437236,11782.965600000001,2.814803890324286,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,27508.932,13754.466,8782.583090858803,0.0,0.0,50045.981090858804,13754.466,3.6385259224792006,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,55487.484000000004,27743.742000000002,6487.343363282427,0.0,0.0,89718.56936328243,27743.742000000002,3.2338308712387254,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,46191.103200000005,18323.387019548452,0.0,0.0,0.0,64514.49021954846,23095.551600000003,2.7933729982681363,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,64773.20160000001,32386.600800000004,21329.499321298874,0.0,0.0,118489.30172129888,32386.600800000004,3.6585902439412186,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,26221.6152,13110.8076,3477.694102852911,0.0,0.0,42810.11690285291,13110.8076,3.2652539957075497,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,34194.888,13451.45097180605,0.0,0.0,0.0,47646.33897180605,17097.444,2.786752158498431,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,55331.092800000006,27665.546400000003,17495.587126672417,0.0,0.0,100492.22632667243,27665.546400000003,3.6323962257500333,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,40769.193600000006,20384.596800000003,4723.185946684644,0.0,0.0,65876.97634668465,20384.596800000003,3.231703672779274,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,19579.7664,8437.260064636033,0.0,0.0,0.0,28017.026464636034,9789.8832,2.86183459927653,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,22153.644,11076.822,6968.170088200735,0.0,0.0,40198.636088200736,11076.822,3.629076651064785,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,41514.2208,20757.1104,4982.556916470967,0.0,0.0,67253.88811647097,20757.1104,3.2400409700798707,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,20049.962400000004,8138.425434278306,0.0,0.0,0.0,28188.38783427831,10024.981200000002,2.8118145333058884,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,37662.5664,18831.2832,11430.768289374035,0.0,0.0,67924.61788937404,18831.2832,3.6070095260090422,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,53877.650400000006,26938.825200000003,7032.890942776157,0.0,0.0,87849.36654277617,26938.825200000003,3.261068954958591,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,18877.14,7475.038502067215,0.0,0.0,0.0,26352.178502067214,9438.57,2.791967268565812,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,59539.63680000001,29769.818400000004,19552.193064407722,0.0,0.0,108861.64826440773,29769.818400000004,3.656779050570484,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,17061.8112,8530.9056,2072.7846462615817,0.0,0.0,27665.501446261584,8530.9056,3.242973576716355,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,40399.812000000005,16179.268354476451,0.0,0.0,0.0,56579.08035447646,20199.906000000003,2.800957606162942,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,47669.7744,23834.8872,15843.790786478155,0.0,0.0,87348.45238647815,23834.8872,3.6647310999851572,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,48617.352000000006,24308.676000000003,6146.909844022906,0.0,0.0,79072.93784402292,24308.676000000003,3.2528689692529085,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,28049.400000000005,11004.591812249486,0.0,0.0,0.0,39053.99181224949,14024.700000000003,2.784657911559569,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,47966.93280000001,23983.466400000005,15588.035308292689,0.0,0.0,87538.4345082927,23983.466400000005,3.6499492211973448,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,26938.3176,13469.1588,3859.450040195892,0.0,0.0,44266.926440195886,13469.1588,3.286539797882247,0,0.0,0.0,Healthy
2024-10,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,40275.8568,16030.956969625495,0.0,0.0,0.0,56306.8137696255,20137.9284,2.796057898866375,0,0.0,0.0,Healthy
2024-10,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,318170.31840000005,154468.3293740423,0.0,0.0,0.0,472638.6477740424,159085.15920000002,2.9709788779218966,0,0.0,0.0,Healthy
2024-10,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,75623.4072,25371.238723302915,0.0,0.0,0.0,100994.64592330292,37811.7036,2.6709890406340464,0,0.0,0.0,Healthy
2024-10,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,58000.62960000001,8623.853438001945,0.0,0.0,0.0,66624.48303800196,29000.314800000004,2.297371028469041,0,0.0,0.0,Healthy
2024-10,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,63424.77840000001,31712.389200000005,380.1508176858042,0.0,0.0,95517.31841768582,31712.389200000005,3.0119874543443674,0,0.0,0.0,Healthy
2024-10,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,71769.3552,24092.221019443823,0.0,0.0,0.0,95861.57621944383,35884.6776,2.6713790573234473,0,0.0,0.0,Healthy
2024-10,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,192799.6344,28665.795791941462,0.0,0.0,0.0,221465.43019194147,96399.8172,2.2973635907676955,0,0.0,0.0,Healthy
2024-10,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,192031.0344,91697.39672155003,0.0,0.0,0.0,283728.43112155003,96015.5172,2.955026847697385,0,0.0,0.0,Healthy
