month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-05,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,140204.28240000003,6826.602320136473,0.0,0.0,0.0,147030.8847201365,70102.14120000001,2.09738079612519,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,152200.0584,57339.204539846265,0.0,0.0,0.0,209539.26293984626,76100.0292,2.7534715182454392,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,153229.27680000002,30093.06032735543,0.0,0.0,0.0,183322.33712735545,76614.63840000001,2.3927847335158265,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51356.174399999996,2815.260026971373,0.0,0.0,0.0,54171.43442697137,25678.087199999998,2.1096366721182944,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,126378.5184,44521.980486801534,0.0,0.0,0.0,170900.49888680154,63189.2592,2.70458145973646,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,63567.50400000001,15118.919478241329,0.0,0.0,0.0,78686.42347824134,31783.752000000004,2.475680765387338,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56895.3072,3119.611596267212,0.0,0.0,0.0,60014.918796267215,28447.6536,2.1096614729682734,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,108230.00400000002,36871.04519246693,0.0,0.0,0.0,145101.04919246695,54115.00200000001,2.6813460931308275,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,46567.8216,8976.482598861403,0.0,0.0,0.0,55544.304198861406,23283.9108,2.3855229766153117,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62681.22000000001,3437.5882212463293,0.0,0.0,0.0,66118.80822124633,31340.610000000004,2.109684789838051,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,177855.3072,61902.913373678995,0.0,0.0,0.0,239758.22057367902,88927.6536,2.6961042023229433,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,140686.82640000002,33601.98585084241,0.0,0.0,0.0,174288.81225084243,70343.41320000001,2.4776848936133566,0,0.0,0.0,Healthy
2025-05,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,137427.7104,7538.369589239563,0.0,0.0,0.0,144966.07998923957,68713.8552,2.109706689681407,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,146864.47680000003,65158.1436138666,0.0,0.0,0.0,212022.62041386662,73432.23840000002,2.8873234022764933,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,82437.9984,23478.928250439523,0.0,0.0,0.0,105916.92665043952,41218.9992,2.5696142241716418,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,147815.8416,15455.378803870815,0.0,0.0,0.0,163271.22040387083,73907.9208,2.2091166770297077,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,174125.60640000002,76334.05737051858,0.0,0.0,0.0,250459.66377051861,87062.80320000001,2.876770039153972,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,171357.5808,49514.829581167636,0.0,0.0,0.0,220872.41038116763,85678.7904,2.577912332212006,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,61347.3552,9356.293919739514,0.0,0.0,0.0,70703.64911973951,30673.6776,2.3050268064283075,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,133431.3432,60559.48751937426,0.0,0.0,0.0,193990.83071937427,66715.6716,2.9077250676942037,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,188731.6344,50905.74082438495,0.0,0.0,0.0,239637.37522438497,94365.8172,2.539451067503551,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,180221.4216,14720.87708902129,0.0,0.0,0.0,194942.2986890213,90110.7108,2.1633643432432152,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,228310.4952,100270.33652664552,0.0,0.0,0.0,328580.8317266455,114155.2476,2.878368175223909,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41368.45680000001,12153.817006491696,0.0,0.0,0.0,53522.27380649171,20684.228400000004,2.587588609613869,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,172178.07840000003,73839.21128727535,0.0,0.0,0.0,246017.2896872754,86089.03920000001,2.8577074616401963,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,113925.6504,33424.08713321832,0.0,0.0,0.0,147349.73753321831,56962.8252,2.5867701788993838,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,186789.65760000004,81468.44328386046,0.0,0.0,0.0,268258.1008838605,93394.82880000002,2.8723014360711634,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,178003.728,50147.10487964528,0.0,0.0,0.0,228150.83287964528,89001.864,2.5634388160639565,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,79679.81520000001,8968.895946243516,0.0,0.0,0.0,88648.71114624353,39839.907600000006,2.2251234123405323,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,138516.3504,57555.38755798564,0.0,0.0,0.0,196071.73795798564,69258.1752,2.831026624536097,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,145925.59680000003,39350.160030417464,0.0,0.0,0.0,185275.7568304175,72962.79840000001,2.539318130517558,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130568.7744,16054.642153415334,0.0,0.0,0.0,146623.41655341533,65284.3872,2.2459185548335108,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,151805.40480000002,66687.0855863723,0.0,0.0,0.0,218492.49038637232,75902.70240000001,2.878586446565996,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,121212.9648,33663.446084337054,0.0,0.0,0.0,154876.41088433706,60606.4824,2.5554429947304955,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72325.296,9638.748046151566,0.0,0.0,0.0,81964.04404615157,36162.648,2.266538779078113,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,154185.192,65660.7765934751,0.0,0.0,0.0,219845.9685934751,77092.596,2.8517131345982314,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,199344.7296,56954.677196034856,0.0,0.0,0.0,256299.40679603486,99672.3648,2.5714189415523414,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,198338.49360000002,14942.774178460852,0.0,0.0,0.0,213281.26777846087,99169.24680000001,2.1506795166912656,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,116414.1288,53673.80122722639,0.0,0.0,0.0,170087.9300272264,58207.0644,2.9221183335819694,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,217696.65840000004,23030.976998753395,0.0,0.0,0.0,240727.63539875345,108848.32920000002,2.2115877861242668,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,156958.90560000003,67288.12938810095,0.0,0.0,0.0,224247.034988101,78479.45280000001,2.857398044805187,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,103753.69919999999,32577.827501238753,0.0,0.0,0.0,136331.52670123873,51876.849599999994,2.6279839225479633,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,81348.49440000001,35846.3896193842,0.0,0.0,0.0,117194.88401938422,40674.247200000005,2.8813043162943703,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,147187.152,41461.704674662964,0.0,0.0,0.0,188648.85667466297,73593.576,2.563387552667137,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,131735.3616,13481.192843673518,0.0,0.0,0.0,145216.55444367352,65867.6808,2.204670829152277,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,120494.93040000001,53623.74057402249,0.0,0.0,0.0,174118.6709740225,60247.465200000006,2.8900580364005504,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,51948.4032,15260.594817275487,0.0,0.0,0.0,67208.99801727549,25974.2016,2.5875289278295077,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,62113.6152,6964.919515073983,0.0,0.0,0.0,69078.53471507398,31056.8076,2.2242638588221793,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,126346.11120000003,56211.56249552096,0.0,0.0,0.0,182557.673695521,63173.055600000014,2.8898028116835457,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,57215.484,16120.919305627642,0.0,0.0,0.0,73336.40330562764,28607.742,2.5635159638124407,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,85366.0944,11725.990366503524,0.0,0.0,0.0,97092.08476650353,42683.0472,2.274722428123724,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,62291.959200000005,27968.297513393223,0.0,0.0,0.0,90260.25671339323,31145.979600000002,2.897974565981968,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,156764.6496,46807.29329251844,0.0,0.0,0.0,203571.94289251845,78382.3248,2.5971664327634034,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,0.0,22583.672100000003,9323.865950028023,0.0,31907.538050028026,22583.672100000003,1.4128587197308813,3,9323.865950028023,932.3865950028023,Slow moving
2025-06,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,165721.32720000003,71073.9031197944,0.0,0.0,0.0,236795.23031979444,82860.66360000001,2.8577520385655517,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,132894.09360000002,35653.21056524804,0.0,0.0,0.0,168547.30416524806,66447.04680000001,2.5365657660085508,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,82395.64080000001,35952.89735644872,0.0,0.0,0.0,118348.53815644873,41197.820400000004,2.872689307525811,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,66806.028,18262.13098161822,0.0,0.0,0.0,85068.15898161822,33403.014,2.5467210528252995,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,102589.776,9426.650019831519,0.0,0.0,0.0,112016.42601983152,51294.888,2.1837736738957596,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,189349.12800000003,81602.28013812366,0.0,0.0,0.0,270951.4081381237,94674.56400000001,2.861924013065681,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,190477.4976,55189.12941886272,0.0,0.0,0.0,245666.62701886272,95238.7488,2.57948188226159,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56827.0152,6339.013968522933,0.0,0.0,0.0,63166.02916852293,28413.5076,2.223098607104845,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23163.7968,10399.834591190001,0.0,0.0,0.0,33563.63139119,11581.8984,2.8979386825902393,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,69930.02880000001,20544.029667441588,0.0,0.0,0.0,90474.0584674416,34965.01440000001,2.58755959406788,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,166785.624,14935.852698808769,0.0,0.0,0.0,181721.47669880878,83392.812,2.1791023991229457,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,135415.56240000002,56672.43360910739,0.0,0.0,0.0,192087.99600910742,67707.78120000001,2.8370150757370762,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,114960.70800000003,32853.361467779796,0.0,0.0,0.0,147814.06946777983,57480.354000000014,2.5715580921401386,0,0.0,0.0,Healthy
2025-06,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,68630.5224,7711.465351808016,0.0,0.0,0.0,76341.98775180802,34315.2612,2.224724075590251,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,185948.676,75686.0138371263,0.0,0.0,0.0,261634.68983712632,92974.338,2.8140527318100004,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,123776.17920000001,32159.721339991433,0.0,0.0,0.0,155935.90053999145,61888.08960000001,2.5196431421271637,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,110750.29920000001,5876.721239318853,0.0,0.0,0.0,116627.02043931886,55375.149600000004,2.1061256047481423,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68137.0056,29781.000029821458,0.0,0.0,0.0,97918.00562982146,34068.5028,2.874150537364426,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,205629.06240000002,51024.44170044166,0.0,0.0,0.0,256653.50410044167,102814.53120000001,2.496276558429142,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,122694.7104,8972.073914679517,0.0,0.0,0.0,131666.7843146795,61347.3552,2.1462503784462985,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,141700.3056,56262.48713952431,0.0,0.0,0.0,197962.7927395243,70850.1528,2.7941053747385047,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113238.9936,29429.842955086082,0.0,0.0,0.0,142668.83655508608,56619.4968,2.519782841925329,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,202756.73760000002,7364.596303874016,0.0,0.0,0.0,210121.33390387404,101378.36880000001,2.072644651823141,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82190.7864,33064.91162323619,0.0,0.0,0.0,115255.6980232362,41095.3932,2.804589250729841,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,124105.37040000001,31277.91845669117,0.0,0.0,0.0,155383.2888566912,62052.68520000001,2.504054229980223,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,36744.5268,36744.5268,6134.213058261419,0.0,0.0,79623.26665826142,36744.5268,2.166942224937332,1,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,96898.59360000001,37294.261364364975,0.0,0.0,0.0,134192.854964365,48449.296800000004,2.769758568804759,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,178701.732,44176.31931515648,0.0,0.0,0.0,222878.05131515645,89350.866,2.4944140028274204,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,88443.5976,36351.73779272063,0.0,0.0,0.0,124795.33539272062,44221.7988,2.8220320922974444,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133502.796,34696.24146571732,0.0,0.0,0.0,168199.03746571732,66751.398,2.519782993394645,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,138516.336,58760.16231626124,0.0,0.0,0.0,197276.49831626125,69258.168,2.8484221285821656,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,72962.79840000001,16384.65654601624,0.0,0.0,0.0,89347.45494601625,36481.39920000001,2.449123578188203,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130912.98480000002,9381.678058907339,0.0,0.0,0.0,140294.66285890737,65456.49240000001,2.1433269293071278,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,160659.90720000002,61122.16268848695,0.0,0.0,0.0,221782.06988848696,80329.95360000001,2.7608888085861776,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,161617.3056,42000.533957104286,0.0,0.0,0.0,203617.83955710428,80808.6528,2.519752928700035,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72887.64480000001,14597.621228309523,0.0,0.0,0.0,87485.26602830953,36443.822400000005,2.4005513216503194,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,66079.368,27157.142718683564,0.0,0.0,0.0,93236.51071868357,33039.684,2.8219552801619883,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,66448.2384,15704.448062450945,0.0,0.0,0.0,82152.68646245095,33224.1192,2.4726821490109194,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,118910.85119999999,6320.477818397449,0.0,0.0,0.0,125231.32901839743,59455.425599999995,2.1063061571692363,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,80546.8536,33807.03914496687,0.0,0.0,0.0,114353.89274496687,40273.4268,2.83943785843838,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,229552.10640000002,57764.5391666543,0.0,0.0,0.0,287316.64556665433,114776.05320000001,2.5032804104702766,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,96558.3072,8600.418914134425,0.0,0.0,0.0,105158.72611413442,48279.1536,2.178139388801017,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147078.252,60454.101475927906,0.0,0.0,0.0,207532.3534759279,73539.126,2.8220671738188443,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,177666.5952,41997.935237231024,0.0,0.0,0.0,219664.53043723103,88833.2976,2.4727724442510284,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,97543.55519999999,41361.51968788508,0.0,0.0,0.0,138905.07488788507,48771.777599999994,2.848062582978011,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,183983.94000000003,47813.09546831438,0.0,0.0,0.0,231797.0354683144,91991.97000000002,2.5197529248293558,0,0.0,0.0,Healthy
2025-06,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66133.69200000001,5392.934870132274,0.0,0.0,0.0,71526.62687013228,33066.846000000005,2.1630919039007312,0,0.0,0.0,Healthy
