month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-07,JP01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,24785.1306,22257.43880368402,0.0,0.0,0.0,47042.56940368402,24785.1306,1.8980157967650177,1,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,94292.3808,21670.816022274863,0.0,0.0,0.0,115963.19682227487,47146.1904,2.4596514763635042,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,132283.0944,12919.952087110461,0.0,0.0,0.0,145203.04648711046,66141.5472,2.195337917452141,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,88580.39039999999,20282.602849461022,0.0,0.0,0.0,108862.99324946101,44290.195199999995,2.4579479218339735,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,66921.37920000001,6178.954872084811,0.0,0.0,0.0,73100.33407208482,33460.689600000005,2.184663106049219,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,82860.4224,19068.48894970036,0.0,0.0,0.0,101928.91134970036,41430.2112,2.460255653963462,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,50030.092800000006,3617.8918319781733,0.0,0.0,0.0,53647.98463197818,25015.046400000003,2.144628627671791,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,44736.6024,38267.50569959376,0.0,0.0,0.0,83004.10809959377,44736.6024,1.8553958871850706,1,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,101273.86080000001,22853.554269890396,0.0,0.0,0.0,124127.41506989041,50636.930400000005,2.451321872976139,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,142654.21920000002,11542.755836670083,0.0,0.0,0.0,154196.9750366701,71327.10960000001,2.161828453464629,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,27385.959600000006,24568.667508791,0.0,0.0,0.0,51954.627108791006,27385.959600000006,1.8971264059263053,1,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,119626.67520000001,28569.423634669707,0.0,0.0,0.0,148196.0988346697,59813.337600000006,2.477643027140985,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,101604.88799999999,9721.731022078558,0.0,0.0,0.0,111326.61902207855,50802.443999999996,2.1913634513740825,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,123498.936,30077.263857712933,0.0,0.0,0.0,153576.19985771293,61749.468,2.4870853925043197,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,186545.55599999998,13868.503083608666,0.0,0.0,0.0,200414.05908360865,93272.77799999999,2.148687574027319,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,153354.00960000002,36585.23461970946,0.0,0.0,0.0,189939.24421970948,76677.00480000001,2.4771343731427216,0,0.0,0.0,Healthy
2025-07,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,122689.14480000001,8099.9559861085145,0.0,0.0,0.0,130789.10078610852,61344.572400000005,2.1320403039618956,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,36940.6152,18470.3076,1580.5192360316505,0.0,0.0,56991.44203603165,18470.3076,3.085570812910103,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,39466.5408,15184.687622120255,0.0,0.0,0.0,54651.22842212026,19733.2704,2.7694967592457584,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,42286.39920000001,8144.022196972277,0.0,0.0,0.0,50430.421396972284,21143.199600000004,2.3851840001062223,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,35281.9008,17640.9504,1849.0254424782179,0.0,0.0,54771.87664247822,17640.9504,3.1048143892790616,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,17347.644000000004,6776.760634096696,0.0,0.0,0.0,24124.4046340967,8673.822000000002,2.781288875203652,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,69210.8784,12973.229192553496,0.0,0.0,0.0,82184.1075925535,34605.4392,2.374889887036992,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,48365.87040000001,24182.935200000004,2808.4220035425897,0.0,0.0,75357.2276035426,24182.935200000004,3.116132387583067,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,10746.979200000002,3929.4056846307067,0.0,0.0,0.0,14676.384884630708,5373.489600000001,2.731257707213336,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,0.0,0.0,0.0,5677.578969001172,0.0,5677.578969001172,3715.016862857143,1.528278115172447,5,5677.578969001172,567.7578969001172,Slow moving
2025-07,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,40200.840000000004,20100.420000000002,1873.495355551182,0.0,0.0,62174.755355551184,20100.420000000002,3.093206776552489,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,58644.2592,23114.298393848934,0.0,0.0,0.0,81758.55759384893,29322.1296,2.7882885284651677,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,21118.5144,4094.657364359795,0.0,0.0,0.0,25213.171764359795,10559.2572,2.387778921074088,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,49613.4792,24806.7396,2300.079163940798,0.0,0.0,76720.2979639408,24806.7396,3.0927199301894874,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,65879.892,25354.059148563654,0.0,0.0,0.0,91233.95114856366,32939.946,2.7697055468325193,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,66182.91840000001,33091.459200000005,3052.974955718455,0.0,0.0,102327.35255571846,33091.459200000005,3.09225869845348,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,10824.746400000002,4228.467364475063,0.0,0.0,0.0,15053.213764475064,5412.373200000001,2.781259386266095,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,35922.002400000005,6647.698469009214,0.0,0.0,0.0,42569.70086900922,17961.001200000002,2.370118480311065,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,32530.190400000003,16265.095200000002,1360.5760975403991,0.0,0.0,50155.86169754041,16265.095200000002,3.0836500543532264,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,43428.362400000005,16860.29995707228,0.0,0.0,0.0,60288.66235707229,21714.181200000003,2.776464919481849,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,15889.644,3426.0560190365104,0.0,0.0,0.0,19315.70001903651,7944.822,2.4312313125500498,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,64937.90880000001,32468.954400000006,3543.604039003734,0.0,0.0,100950.46723900374,32468.954400000006,3.109138224636015,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,60896.2896,22861.333537033493,0.0,0.0,0.0,83757.62313703349,30448.1448,2.750828455631671,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,60769.3608,12453.409739905965,0.0,0.0,0.0,73222.77053990596,30384.6804,2.4098581777383434,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,62595.07200000001,31297.536000000004,3144.012057928503,0.0,0.0,97036.62005792852,31297.536000000004,3.1004555776508576,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,50983.30800000001,19458.18915984476,0.0,0.0,0.0,70441.49715984477,25491.654000000006,2.7633160704222943,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,32269.8744,6328.610424581399,0.0,0.0,0.0,38598.4848245814,16134.9372,2.3922302483198634,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,57110.5008,28555.2504,3182.796177952019,0.0,0.0,88848.54737795203,28555.2504,3.1114609794474792,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,61382.383200000004,23026.057242446917,0.0,0.0,0.0,84408.44044244692,30691.191600000002,2.7502496984329183,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,29642.004000000004,5295.439933336425,0.0,0.0,0.0,34937.44393333643,14821.002000000002,2.3572929774475724,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,84879.49680000001,42439.748400000004,3825.2357036884496,0.0,0.0,131144.48090368847,42439.748400000004,3.0901333266077624,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,88139.016,34001.84854757172,0.0,0.0,0.0,122140.86454757172,44069.508,2.7715504458904263,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,26337.2976,5156.448648361986,0.0,0.0,0.0,31493.746248361986,13168.6488,2.3915700636167,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,90322.02720000001,45161.013600000006,4238.723303551,0.0,0.0,139721.76410355102,45161.013600000006,3.093858019686941,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,40877.035200000006,7534.4305688145105,0.0,0.0,0.0,48411.465768814516,20438.517600000003,2.3686387983840134,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,35486.53920000001,17743.269600000003,2080.201184175101,0.0,0.0,55310.00998417511,17743.269600000003,3.117238887255317,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,69612.68160000001,26651.483766972422,0.0,0.0,0.0,96264.16536697243,34806.340800000005,2.765707717456252,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,14274.1872,2765.715901332009,0.0,0.0,0.0,17039.90310133201,7137.0936,2.387512908802542,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,72020.3904,36010.1952,3892.502176824928,0.0,0.0,111923.08777682493,36010.1952,3.1080944481196515,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,56927.1312,21511.919054382553,0.0,0.0,0.0,78439.05025438256,28463.5656,2.755770354167524,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,35498.419200000004,6724.202700806767,0.0,0.0,0.0,42222.62190080677,17749.209600000002,2.3788451909884913,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,49690.1232,24845.0616,2420.378787159687,0.0,0.0,76955.56358715969,24845.0616,3.0974189086800124,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,41143.01040000001,15644.234926643414,0.0,0.0,0.0,56787.24532664342,20571.505200000003,2.7604808094763724,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,53123.1048,10003.996833921323,0.0,0.0,0.0,63127.101633921324,26561.5524,2.3766344934688877,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,55147.046400000014,27573.523200000007,2793.597732554066,0.0,0.0,85514.16733255409,27573.523200000007,3.101314500591425,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,62274.6936,23873.00525024849,0.0,0.0,0.0,86147.69885024849,31137.3468,2.76670004684691,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,27109.5048,5259.764772390668,0.0,0.0,0.0,32369.26957239067,13554.7524,2.3880384249874362,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,30064.9608,15032.4804,1631.6957178764424,0.0,0.0,46729.13691787644,15032.4804,3.1085446762249855,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,62195.95440000001,23514.776720220605,0.0,0.0,0.0,85710.73112022062,31097.977200000005,2.756151326788567,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,50368.8672,9799.048518629792,0.0,0.0,0.0,60167.91571862979,25184.4336,2.3890914790567215,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,72084.66480000001,36042.33240000001,4503.398921783097,0.0,0.0,112630.39612178312,36042.33240000001,3.1249474887419635,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,28359.612000000005,11049.053000623762,0.0,0.0,0.0,39408.66500062377,14179.806000000002,2.7792104490444904,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,38949.336,7333.896409976434,0.0,0.0,0.0,46283.23240997644,19474.668,2.376586466581943,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,59918.32080000001,29959.160400000004,3702.8045203133843,0.0,0.0,93580.2857203134,29959.160400000004,3.1235950697841783,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,44220.074400000005,16600.285782666357,0.0,0.0,0.0,60820.360182666365,22110.037200000002,2.7508031593301143,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,22473.216,4477.402875471536,0.0,0.0,0.0,26950.618875471537,11236.608,2.398465700278192,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,24565.8744,12282.9372,1153.6480861214004,0.0,0.0,38002.4596861214,12282.9372,3.093922818893953,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,46072.4904,17556.558782945056,0.0,0.0,0.0,63629.049182945055,23036.2452,2.762127622384617,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21746.7,4428.079119339487,0.0,0.0,0.0,26174.779119339488,10873.35,2.4072414774967683,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,38548.2024,19274.1012,2205.442468434783,0.0,0.0,60027.74606843479,19274.1012,3.1144251784064925,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,60814.332,23080.933499928822,0.0,0.0,0.0,83895.26549992882,30407.166,2.7590623045873075,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,22489.5456,4111.172095458318,0.0,0.0,0.0,26600.71769545832,11244.7728,2.365607395416501,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,67136.04720000002,33568.02360000001,3407.503023082085,0.0,0.0,104111.57382308212,33568.02360000001,3.1015103857077273,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,18654.7536,7253.830323630971,0.0,0.0,0.0,25908.58392363097,9327.3768,2.777692429411769,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,44615.772000000004,8564.180326940455,0.0,0.0,0.0,53179.95232694046,22307.886000000002,2.3839081985151105,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,53876.14560000001,26938.072800000005,2882.1900054184007,0.0,0.0,83696.40840541842,26938.072800000005,3.1069931775304434,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,54308.584800000004,20733.504767298833,0.0,0.0,0.0,75042.08956729884,27154.292400000002,2.763544284707593,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,31441.9032,5932.497331806364,0.0,0.0,0.0,37374.400531806365,15720.9516,2.3773624830577282,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,57578.4288,28789.2144,2190.399334352398,0.0,0.0,88558.0425343524,28789.2144,3.076084025910495,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,31065.026400000002,12196.404111237687,0.0,0.0,0.0,43261.43051123769,15532.513200000001,2.785217688483129,0,0.0,0.0,Healthy
2025-07,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,0.0,0.0,0.0,0.0,15256.330814467743,15256.330814467743,9982.692720000003,1.5282781151724902,11,15256.330814467743,15256.330814467743,Obsolescence risk
2025-07,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,355560.77520000003,113449.38906441478,0.0,0.0,0.0,469010.1642644148,177780.38760000002,2.638143445382019,0,0.0,0.0,Healthy
2025-07,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,132023.89440000002,15246.43318063626,0.0,0.0,0.0,147270.32758063628,66011.94720000001,2.230964754523046,0,0.0,0.0,Healthy
2025-07,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,59097.909600000006,1438.5718376489094,0.0,0.0,0.0,60536.481437648916,29548.954800000003,2.048684356092653,0,0.0,0.0,Healthy
2025-07,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,72640.3104,23681.103274179317,0.0,0.0,0.0,96321.41367417932,36320.1552,2.652009969224452,0,0.0,0.0,Healthy
2025-07,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,73124.74080000001,13974.214752934175,0.0,0.0,0.0,87098.95555293419,36562.37040000001,2.3822021001388403,0,0.0,0.0,Healthy
2025-07,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,218214.468,2885.5518116070016,0.0,0.0,0.0,221100.019811607,109107.234,2.026446933954966,0,0.0,0.0,Healthy
2025-07,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,213316.416,66099.0699460458,0.0,0.0,0.0,279415.4859460458,106658.208,2.619727925168645,0,0.0,0.0,Healthy
2025-07,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,120830.65920000001,23090.527782741694,0.0,0.0,0.0,143921.1869827417,60415.329600000005,2.3821965043577564,0,0.0,0.0,Healthy
2025-07,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,144308.8944,4853.629976054392,0.0,0.0,0.0,149162.52437605438,72154.4472,2.067267232504754,0,0.0,0.0,Healthy
