month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2026-03,US01,Events,-2576856.74,0.0,0.0,1249683.22,0.0,172541.72,140398.66,0.0,347875.66,0.0,0.0,0.0,2576856.74,-0.0,2576856.74,1390081.88,1186774.8600000003,665185.1900000004,665185.1900000004,665185.1900000004,0.0,1172.29
2026-03,US01,Hardware,-6132807.38,0.0,4460688.56,0.0,0.0,345788.4,0.0,0.0,582616.72,0.0,0.0,0.0,6132807.38,-0.0,6132807.38,4433938.449999999,1698868.9300000004,769422.7300000004,769422.7300000004,769422.7300000004,-26750.11,1041.08
2026-03,US01,Software,-1072851.83,0.0,0.0,215615.06,0.0,38338.81,48101.54,0.0,219934.56,0.0,0.0,0.0,1072851.83,-0.0,1072851.83,263716.6,809135.2300000001,550829.8800000001,550829.8800000001,550829.8800000001,0.0,31.98
2026-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19749.3,96802.28,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255860.40999999997,-352662.68999999994,0.0,0.0
2026-04,CN01,Hardware,0.0,-8021854.6899999995,0.0,0.0,7427643.23,0.0,0.0,52403.26,0.0,0.0,0.0,0.0,-0.0,8021854.6899999995,8021854.6899999995,7480046.49,541808.1999999993,541808.1999999993,541808.1999999993,541808.1999999993,0.0,0.0
2026-04,CN01,Spare Parts,0.0,-1584832.93,0.0,0.0,1467437.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1584832.93,1584832.93,1467437.9,117395.03000000003,117395.03000000003,117395.03000000003,117395.03000000003,0.0,0.0
2026-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19749.3,93496.91,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-320443.74,-413940.65,0.0,0.0
2026-04,CZ01,Hardware,0.0,-7715864.84,0.0,0.0,7144319.29,0.0,0.0,-42253.09,0.0,0.0,0.0,0.0,-0.0,7715864.84,7715864.84,7102066.2,613798.6399999997,613798.6399999997,613798.6399999997,613798.6399999997,0.0,0.0
2026-04,CZ01,Spare Parts,0.0,-1298909.97,0.0,0.0,1202694.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1298909.97,1298909.97,1202694.41,96215.56000000006,96215.56000000006,96215.56000000006,96215.56000000006,0.0,0.0
2026-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11285.31,250620.47,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73785.31,-324405.78,0.0,0.0
2026-04,DE01,Hardware,-5759758.99,0.0,4209366.08,0.0,0.0,322728.71,0.0,0.0,547177.2,0.0,0.0,0.0,5759758.99,-0.0,5759758.99,4224148.88,1535610.11,665277.0900000002,665277.0900000002,665277.0900000002,14782.8,427.11
2026-04,DE01,Software,-851695.77,0.0,0.0,170949.84,0.0,30385.89,38212.19,0.0,174597.6,0.0,0.0,0.0,851695.77,-0.0,851695.77,209162.03,642533.74,437649.24,437649.24,437649.24,0.0,-98.99
2026-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2821.33,480899.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65321.33,-546220.66,0.0,0.0
2026-04,ES01,Events,-3161475.67,0.0,0.0,1474921.13,0.0,213791.53,170894.93,0.0,426799.22,0.0,0.0,0.0,3161475.67,-0.0,3161475.67,1645816.0599999998,1515659.61,877892.8200000001,877892.8200000001,877892.8200000001,0.0,-2823.96
2026-04,ES01,Hardware,-5204107.11,0.0,3840650.8,0.0,0.0,290700.68,0.0,0.0,494390.26,0.0,0.0,0.0,5204107.11,-0.0,5204107.11,3848156.2199999997,1355950.8900000006,570685.2200000006,570685.2200000006,570685.2200000006,7505.42,174.73
2026-04,ES01,Spare Parts,-2151037.47,0.0,1165646.82,0.0,0.0,165407.74,0.0,0.0,204348.59,0.0,0.0,0.0,2151037.47,-0.0,2151037.47,1166684.1400000001,984353.3300000002,614498.2900000003,614498.2900000003,614498.2900000003,1037.32,98.71
2026-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2821.33,415118.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65321.33,-480439.87,0.0,0.0
2026-04,JP01,Hardware,-3901335.67,0.0,2741668.86,0.0,0.0,223007.79,0.0,0.0,370626.91,0.0,0.0,0.0,3901335.67,-0.0,3901335.67,2741099.9699999997,1160235.7,566291.9800000001,566291.9800000001,566291.9800000001,-568.89,309.02
2026-04,JP01,Software,-731296.26,0.0,0.0,147232.54,0.0,26041.23,32928.06,0.0,149915.73,0.0,0.0,0.0,731296.26,-0.0,731296.26,180160.6,551135.66,375176.2800000001,375176.2800000001,375176.2800000001,0.0,2.42
2026-04,JP01,Spare Parts,-2974121.66,0.0,1609634.66,0.0,0.0,228174.29,0.0,0.0,282541.62,0.0,0.0,0.0,2974121.66,-0.0,2974121.66,1610207.8399999999,1363913.8200000003,853060.7500000001,853060.7500000001,853060.7500000001,573.18,137.16
2026-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2821.33,419010.78,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65321.33,-484332.11000000004,0.0,0.0
2026-04,US01,Events,-1742837.57,0.0,0.0,797357.31,0.0,118165.74,93274.6,0.0,235283.07,0.0,0.0,0.0,1742837.57,-0.0,1742837.57,890631.91,852205.66,501609.89,501609.89,501609.89,0.0,-2853.04
2026-04,US01,Hardware,-6166686.79,0.0,4471666.05,0.0,0.0,348496.19,0.0,0.0,585835.34,0.0,0.0,0.0,6166686.79,-0.0,6166686.79,4485647.319999999,1681039.4700000002,746513.2400000003,746513.2400000003,746513.2400000003,13981.27,194.7
2026-04,US01,Software,-1072375.82,0.0,0.0,214388.28,0.0,38316.090000000004,48080.88,0.0,219837.03,0.0,0.0,0.0,1072375.82,-0.0,1072375.82,262469.16,809906.6600000001,551775.6300000001,551775.6300000001,551775.6300000001,0.0,-22.09
2026-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19373.14,87124.77,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255484.25,-342609.02,0.0,0.0
2026-05,CN01,Hardware,0.0,-7638749.4799999995,0.0,0.0,7072916.1899999995,0.0,0.0,72725.01,0.0,0.0,0.0,0.0,-0.0,7638749.4799999995,7638749.4799999995,7145641.199999999,493108.28000000026,493108.28000000026,493108.28000000026,493108.28000000026,0.0,0.0
2026-05,CN01,Spare Parts,0.0,-1692843.8199999998,0.0,0.0,1567447.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1692843.8199999998,1692843.8199999998,1567447.98,125395.83999999985,125395.83999999985,125395.83999999985,125395.83999999985,0.0,0.0
2026-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19373.14,86785.17,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-320067.58,-406852.75,0.0,0.0
2026-05,CZ01,Hardware,0.0,-7450256.96,0.0,0.0,6898386.1,0.0,0.0,-29416.16,0.0,0.0,0.0,0.0,-0.0,7450256.96,7450256.96,6868969.9399999995,581287.0200000005,581287.0200000005,581287.0200000005,581287.0200000005,0.0,0.0
2026-05,CZ01,Spare Parts,0.0,-1355203.54,0.0,0.0,1254818.0899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1355203.54,1355203.54,1254818.0899999999,100385.45000000019,100385.45000000019,100385.45000000019,100385.45000000019,0.0,0.0
2026-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11070.37,261238.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73570.37,-334808.48,0.0,0.0
2026-05,DE01,Hardware,-5765412.24,0.0,4192136.9699999997,0.0,0.0,322982.44,0.0,0.0,547714.15,0.0,0.0,0.0,5765412.24,-0.0,5765412.24,4191718.6999999997,1573693.5400000005,702609.7800000005,702609.7800000005,702609.7800000005,-418.27,387.17
2026-05,DE01,Software,-894613.57,0.0,0.0,179666.72,0.0,31878.21,40189.07,0.0,183395.75,0.0,0.0,0.0,894613.57,-0.0,894613.57,219855.79,674757.7799999999,459355.70999999996,459355.70999999996,459355.70999999996,0.0,128.11
2026-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,521431.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-586698.59,0.0,0.0
2026-05,ES01,Events,-3736945.53,0.0,0.0,1783125.1,0.0,249375.22,204115.08000000002,0.0,504487.64,0.0,0.0,0.0,3736945.53,-0.0,3736945.53,1987240.1800000002,1749705.3499999996,993759.8599999996,993759.8599999996,993759.8599999996,0.0,2082.63
2026-05,ES01,Hardware,-5284771.42,0.0,3883367.4899999998,0.0,0.0,295521.01,0.0,0.0,502053.25,0.0,0.0,0.0,5284771.42,-0.0,5284771.42,3884603.1199999996,1400168.3000000003,602374.6000000002,602374.6000000002,602374.6000000002,1235.63,219.44
2026-05,ES01,Spare Parts,-2211548.88,0.0,1193192.92,0.0,0.0,170034.25,0.0,0.0,210097.12,0.0,0.0,0.0,2211548.88,-0.0,2211548.88,1192984.1199999999,1018564.76,638245.29,638245.29,638245.29,-208.8,188.1
2026-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,423894.96,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-489162.55000000005,0.0,0.0
2026-05,JP01,Hardware,-3853439.89,0.0,2701329.82,0.0,0.0,220250.25,0.0,0.0,366076.79,0.0,0.0,0.0,3853439.89,-0.0,3853439.89,2697492.9299999997,1155946.9600000002,569772.9300000003,569772.9300000003,569772.9300000003,-3836.89,-153.01
2026-05,JP01,Software,-741482.72,0.0,0.0,149010.82,0.0,26394.12,33389.04,0.0,152003.93,0.0,0.0,0.0,741482.72,-0.0,741482.72,182399.86000000002,559082.86,380664.19,380664.19,380664.19,0.0,20.62
2026-05,JP01,Spare Parts,-3060936.32,0.0,1650280.02,0.0,0.0,234838.61000000002,0.0,0.0,290788.96,0.0,0.0,0.0,3060936.32,-0.0,3060936.32,1650254.83,1410681.4899999998,884787.6599999997,884787.6599999997,884787.6599999997,-25.19,266.26
2026-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,438500.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-503767.97,0.0,0.0
2026-05,US01,Events,-2026463.9,0.0,0.0,959622.29,0.0,135770.79,109313.34,0.0,273572.64,0.0,0.0,0.0,2026463.9,-0.0,2026463.9,1068935.6300000001,957528.2699999998,547264.1599999997,547264.1599999997,547264.1599999997,0.0,920.68
2026-05,US01,Hardware,-6140428.0,0.0,4436704.2,0.0,0.0,346717.97,0.0,0.0,583340.59,0.0,0.0,0.0,6140428.0,-0.0,6140428.0,4436711.38,1703716.6199999999,773716.6999999998,773716.6999999998,773716.6999999998,7.18,-58.64
2026-05,US01,Software,-1107733.19,0.0,0.0,220905.5,0.0,39617.51,49622.44,0.0,227085.3,0.0,0.0,0.0,1107733.19,-0.0,1107733.19,270527.94,837205.25,570429.9099999999,570429.9099999999,570429.9099999999,0.0,72.53
2026-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19058.46,84356.15,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255169.56999999998,-339525.72,0.0,0.0
2026-06,CN01,Hardware,0.0,-7587059.63,0.0,0.0,7025055.21,0.0,0.0,77402.1,0.0,0.0,0.0,0.0,-0.0,7587059.63,7587059.63,7102457.31,484602.3200000003,484602.3200000003,484602.3200000003,484602.3200000003,0.0,0.0
2026-06,CN01,Spare Parts,0.0,-1647691.2,0.0,0.0,1525640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1647691.2,1647691.2,1525640.0,122051.19999999995,122051.19999999995,122051.19999999995,122051.19999999995,0.0,0.0
2026-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19058.46,90207.96,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319752.9,-409960.86000000004,0.0,0.0
2026-06,CZ01,Hardware,0.0,-7560409.29,0.0,0.0,7000378.98,0.0,0.0,-36843.85,0.0,0.0,0.0,0.0,-0.0,7560409.29,7560409.29,6963535.130000001,596874.1599999992,596874.1599999992,596874.1599999992,596874.1599999992,0.0,0.0
2026-06,CZ01,Spare Parts,0.0,-1333060.68,0.0,0.0,1234315.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1333060.68,1333060.68,1234315.45,98745.22999999998,98745.22999999998,98745.22999999998,98745.22999999998,0.0,0.0
2026-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10890.55,266383.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73390.55,-339774.17,0.0,0.0
2026-06,DE01,Hardware,-5830120.7700000005,0.0,4226916.59,0.0,0.0,326666.81,0.0,0.0,553861.39,0.0,0.0,0.0,5830120.7700000005,-0.0,5830120.7700000005,4222656.62,1607464.1500000006,726751.6800000005,726751.6800000005,726751.6800000005,-4259.97,184.27
2026-06,DE01,Software,-892361.83,0.0,0.0,176905.65,0.0,31794.33,40081.38,0.0,182934.16,0.0,0.0,0.0,892361.83,-0.0,892361.83,216987.03,675374.7999999999,460690.88999999996,460690.88999999996,460690.88999999996,0.0,-44.58
2026-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,443754.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-508977.44,0.0,0.0
2026-06,ES01,Events,-2585779.4,0.0,0.0,1260605.79,0.0,171712.28,142036.43,0.0,349080.21,0.0,0.0,0.0,2585779.4,-0.0,2585779.4,1402642.22,1183137.18,664244.6,664244.6,664244.6,0.0,-1899.91
2026-06,ES01,Hardware,-5267555.55,0.0,3866277.91,0.0,0.0,294251.65,0.0,0.0,500417.68,0.0,0.0,0.0,5267555.55,-0.0,5267555.55,3865904.72,1401650.8299999996,607009.2199999997,607009.2199999997,607009.2199999997,-373.19,-27.72
2026-06,ES01,Spare Parts,-2227846.19,0.0,1199625.44,0.0,0.0,171327.28,0.0,0.0,211645.49,0.0,0.0,0.0,2227846.19,-0.0,2227846.19,1199227.7,1028618.49,645588.46,645588.46,645588.46,-397.74,57.26
2026-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,426449.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-491671.75,0.0,0.0
2026-06,JP01,Hardware,-3740239.81,0.0,2610455.5,0.0,0.0,213833.46,0.0,0.0,355322.67,0.0,0.0,0.0,3740239.81,-0.0,3740239.81,2609813.06,1130426.75,561668.9700000001,561668.9700000001,561668.9700000001,-642.44,-398.35
2026-06,JP01,Software,-742206.28,0.0,0.0,147414.29,0.0,26387.01,33459.15,0.0,152152.27,0.0,0.0,0.0,742206.28,-0.0,742206.28,180873.44,561332.8400000001,382804.91000000003,382804.91000000003,382804.91000000003,0.0,-11.35
2026-06,JP01,Spare Parts,-3110796.25,0.0,1678167.19,0.0,0.0,238431.23,0.0,0.0,295525.64,0.0,0.0,0.0,3110796.25,-0.0,3110796.25,1678112.52,1432683.73,898577.5700000001,898577.5700000001,898577.5700000001,-54.67,149.29
2026-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,469018.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-534240.64,0.0,0.0
2026-06,US01,Events,-2401250.17,0.0,0.0,1130758.77,0.0,161277.31,129796.55,0.0,324168.76,0.0,0.0,0.0,2401250.17,-0.0,2401250.17,1260555.32,1140694.8499999999,654055.0399999998,654055.0399999998,654055.0399999998,0.0,1193.74
2026-06,US01,Hardware,-6220235.49,0.0,4491011.6,0.0,0.0,351046.84,0.0,0.0,590922.32,0.0,0.0,0.0,6220235.49,-0.0,6220235.49,4492350.609999999,1727884.8800000006,785687.3000000005,785687.3000000005,785687.3000000005,1339.01,228.42
2026-06,US01,Software,-1114280.32,0.0,0.0,219122.68,0.0,39797.27,49972.19,0.0,228427.38,0.0,0.0,0.0,1114280.32,-0.0,1114280.32,269094.87,845185.4500000001,576967.9400000001,576967.9400000001,576967.9400000001,0.0,-7.14
2026-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,18570.81,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-254681.91999999998,-254681.91999999998,0.0,0.0
2026-07,CN01,Hardware,0.0,-5503220.02,0.0,0.0,5095574.09,0.0,0.0,275269.27,0.0,0.0,0.0,0.0,-0.0,5503220.02,5503220.02,5370843.359999999,132376.66000000015,132376.66000000015,132376.66000000015,132376.66000000015,0.0,0.0
2026-07,CN01,Spare Parts,0.0,-1028477.53,0.0,0.0,952294.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1028477.53,1028477.53,952294.01,76183.52000000002,76183.52000000002,76183.52000000002,76183.52000000002,0.0,0.0
2026-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,18570.81,16166.03,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319265.25,-335431.28,0.0,0.0
2026-07,CZ01,Hardware,0.0,-5929633.31,0.0,0.0,5490401.220000001,0.0,0.0,115738.24,0.0,0.0,0.0,0.0,-0.0,5929633.31,5929633.31,5606139.460000001,323493.8499999987,323493.8499999987,323493.8499999987,323493.8499999987,0.0,0.0
2026-07,CZ01,Spare Parts,0.0,-852252.86,0.0,0.0,789123.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,852252.86,852252.86,789123.02,63129.83999999997,63129.83999999997,63129.83999999997,63129.83999999997,0.0,0.0
2026-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10611.89,253679.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73111.89,-326791.18,0.0,0.0
2026-07,DE01,Hardware,-5314578.49,0.0,3837620.46,0.0,0.0,298284.8,0.0,0.0,504884.93,0.0,0.0,0.0,5314578.49,-0.0,5314578.49,3832358.87,1482219.6200000003,680486.5200000003,680486.5200000003,680486.5200000003,-5261.59,-1436.63
2026-07,DE01,Software,-886984.4,0.0,0.0,177381.42,0.0,31624.87,39825.63,0.0,181831.84,0.0,0.0,0.0,886984.4,-0.0,886984.4,217207.05000000002,669777.35,456337.47000000003,456337.47000000003,456337.47000000003,0.0,-16.83
2026-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2652.97,515705.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65152.97,-580858.01,0.0,0.0
2026-07,ES01,Events,-3793174.69,0.0,0.0,1779170.79,0.0,255185.65,205773.82,0.0,512078.58,0.0,0.0,0.0,3793174.69,-0.0,3793174.69,1984944.61,1808230.0799999998,1039237.2699999999,1039237.2699999999,1039237.2699999999,0.0,1728.58
2026-07,ES01,Hardware,-4967977.74,0.0,3642791.0700000003,0.0,0.0,277589.84,0.0,0.0,471957.84,0.0,0.0,0.0,4967977.74,-0.0,4967977.74,3643733.99,1324243.75,575492.0899999997,575492.0899999997,575492.0899999997,942.92,-796.02
2026-07,ES01,Spare Parts,-2054664.16,0.0,1104110.12,0.0,0.0,158041.85,0.0,0.0,195193.05,0.0,0.0,0.0,2054664.16,-0.0,2054664.16,1101601.4100000001,953062.7499999998,600362.4499999998,600362.4499999998,600362.4499999998,-2508.71,-534.6
2026-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2652.97,402990.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65152.97,-468143.56999999995,0.0,0.0
2026-07,JP01,Hardware,-3419075.93,0.0,2363426.9,0.0,0.0,196235.6,0.0,0.0,324812.1,0.0,0.0,0.0,3419075.93,-0.0,3419075.93,2362232.9099999997,1056843.0200000003,536959.1800000003,536959.1800000003,536959.1800000003,-1193.99,-1163.86
2026-07,JP01,Software,-751832.7,0.0,0.0,150794.41,0.0,26762.9,33855.47,0.0,154125.72,0.0,0.0,0.0,751832.7,-0.0,751832.7,184649.88,567182.82,386267.9199999999,386267.9199999999,386267.9199999999,0.0,26.28
2026-07,JP01,Spare Parts,-2834478.46,0.0,1524416.98,0.0,0.0,217401.1,0.0,0.0,269275.45,0.0,0.0,0.0,2834478.46,-0.0,2834478.46,1520309.02,1314169.44,828296.2799999999,828296.2799999999,828296.2799999999,-4107.96,-803.39
2026-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2652.97,466880.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65152.97,-532033.95,0.0,0.0
2026-07,US01,Events,-2487881.48,0.0,0.0,1170641.21,0.0,166780.36,135520.62,0.0,335863.98,0.0,0.0,0.0,2487881.48,-0.0,2487881.48,1306161.83,1181719.65,678465.58,678465.58,678465.58,0.0,609.73
2026-07,US01,Hardware,-5926571.06,0.0,4276021.08,0.0,0.0,334337.21,0.0,0.0,563024.18,0.0,0.0,0.0,5926571.06,-0.0,5926571.06,4277280.25,1649290.8099999996,752802.9599999995,752802.9599999995,752802.9599999995,1259.17,-873.54
2026-07,US01,Software,-1122881.83,0.0,0.0,223991.03,0.0,40080.21,50393.23,0.0,230190.88,0.0,0.0,0.0,1122881.83,-0.0,1122881.83,274384.26,848497.5700000001,578221.6000000001,578221.6000000001,578221.6000000001,0.0,4.88
2026-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,18382.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-254493.15999999997,-254493.15999999997,0.0,0.0
2026-08,CN01,Hardware,0.0,-3697514.14,0.0,0.0,3423624.21,0.0,0.0,421805.85,0.0,0.0,0.0,0.0,-0.0,3697514.14,3697514.14,3845430.06,-147915.91999999993,-147915.91999999993,-147915.91999999993,-147915.91999999993,0.0,0.0
2026-08,CN01,Spare Parts,0.0,-859942.6599999999,0.0,0.0,796243.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,859942.6599999999,859942.6599999999,796243.21,63699.44999999995,63699.44999999995,63699.44999999995,63699.44999999995,0.0,0.0
2026-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,18382.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319076.49,-319076.49,0.0,0.0
2026-08,CZ01,Hardware,0.0,-4237476.09,0.0,0.0,3923588.9699999997,0.0,0.0,253762.95,0.0,0.0,0.0,0.0,-0.0,4237476.09,4237476.09,4177351.92,60124.169999999925,60124.169999999925,60124.169999999925,60124.169999999925,0.0,0.0
2026-08,CZ01,Spare Parts,0.0,-651179.4,0.0,0.0,602943.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,651179.4,651179.4,602943.89,48235.51000000001,48235.51000000001,48235.51000000001,48235.51000000001,0.0,0.0
2026-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10504.03,246549.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73004.03,-319553.74,0.0,0.0
2026-08,DE01,Hardware,-4773516.57,0.0,3418940.91,0.0,0.0,268377.37,0.0,0.0,453484.09,0.0,0.0,0.0,4773516.57,-0.0,4773516.57,3421154.67,1352361.9000000001,631907.99,631907.99,631907.99,2213.76,-1407.55
2026-08,DE01,Software,-910941.37,0.0,0.0,183235.98,0.0,32438.07,40944.03,0.0,186742.99,0.0,0.0,0.0,910941.37,-0.0,910941.37,224180.01,686761.36,467517.62000000005,467517.62000000005,467517.62000000005,0.0,62.68
2026-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,411744.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-476870.36,0.0,0.0
2026-08,ES01,Events,-2683425.27,0.0,0.0,1313166.56,0.0,176477.59,148731.23,0.0,362262.41,0.0,0.0,0.0,2683425.27,-0.0,2683425.27,1461897.79,1221527.48,684200.83,684200.83,684200.83,0.0,-1413.35
2026-08,ES01,Hardware,-4431395.46,0.0,3197054.01,0.0,0.0,248342.75,0.0,0.0,420982.52,0.0,0.0,0.0,4431395.46,-0.0,4431395.46,3192941.61,1238453.85,570592.4200000002,570592.4200000002,570592.4200000002,-4112.4,-1463.84
2026-08,ES01,Spare Parts,-1825550.86,0.0,978950.92,0.0,0.0,140248.75,0.0,0.0,173427.37,0.0,0.0,0.0,1825550.86,-0.0,1825550.86,977056.61,848494.2500000001,535542.9800000001,535542.9800000001,535542.9800000001,-1894.31,-724.85
2026-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,372158.77,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-437284.78,0.0,0.0
2026-08,JP01,Hardware,-2846036.46,0.0,1937683.02,0.0,0.0,164065.03,0.0,0.0,270373.44,0.0,0.0,0.0,2846036.46,-0.0,2846036.46,1935606.16,910430.2999999999,478117.1199999999,478117.1199999999,478117.1199999999,-2076.86,-2125.29
2026-08,JP01,Software,-757262.89,0.0,0.0,152660.58,0.0,26957.02,34099.36,0.0,155238.82,0.0,0.0,0.0,757262.89,-0.0,757262.89,186759.94,570502.95,388301.6599999999,388301.6599999999,388301.6599999999,0.0,5.45
2026-08,JP01,Spare Parts,-2564095.0,0.0,1370224.83,0.0,0.0,196715.68,0.0,0.0,243589.0,0.0,0.0,0.0,2564095.0,-0.0,2564095.0,1367877.82,1196217.18,756741.68,756741.68,756741.68,-2347.01,-829.18
2026-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,510459.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-575585.62,0.0,0.0
2026-08,US01,Events,-3706920.59,0.0,0.0,1838982.98,0.0,243718.18,204799.78,0.0,500434.28,0.0,0.0,0.0,3706920.59,-0.0,3706920.59,2043782.76,1663137.8299999998,917334.9999999999,917334.9999999999,917334.9999999999,0.0,1650.37
2026-08,US01,Hardware,-5283171.0,0.0,3799075.9,0.0,0.0,297674.15,0.0,0.0,501901.24,0.0,0.0,0.0,5283171.0,-0.0,5283171.0,3793414.42,1489756.58,692240.2900000002,692240.2900000002,692240.2900000002,-5661.48,-2059.1
