month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2026-03,JP01,Software,-725359.15,0.0,0.0,140615.8,0.0,25832.27,32653.4,0.0,121154.74,0.0,0.0,0.0,725359.15,-0.0,725359.15,173269.19999999998,552089.9500000001,405052.06000000006,405052.06000000006,405052.06000000006,0.0,50.88
2026-03,JP01,Spare Parts,-2971494.86,0.0,1595085.53,0.0,0.0,227696.5,0.0,0.0,363795.92000000004,0.0,0.0,0.0,2971494.86,-0.0,2971494.86,1599032.8900000001,1372461.9699999997,780166.8999999998,780166.8999999998,780166.8999999998,3947.36,802.65
2026-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,347711.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-413371.08999999997,0.0,0.0
2026-03,US01,Events,-2654996.65,0.0,0.0,1354977.92,0.0,171780.28,149001.69,0.0,567227.34,0.0,0.0,0.0,2654996.65,-0.0,2654996.65,1503979.6099999999,1151017.04,409156.04000000004,409156.04000000004,409156.04000000004,0.0,2853.38
2026-03,US01,Hardware,-6273560.57,0.0,4485451.15,0.0,0.0,353991.88,0.0,0.0,890535.49,0.0,0.0,0.0,6273560.57,-0.0,6273560.57,4478697.800000001,1794862.77,549056.14,549056.14,549056.14,-6753.35,1279.26
2026-03,US01,Software,-1079813.16,0.0,0.0,208294.58,0.0,38552.44,48440.7,0.0,225660.03999999998,0.0,0.0,0.0,1079813.16,-0.0,1079813.16,256735.27999999997,823077.8799999999,558860.9899999999,558860.9899999999,558860.9899999999,0.0,4.41
2026-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21842.05,101450.22,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257953.15999999997,-359403.38,0.0,0.0
2026-04,CN01,Hardware,0.0,-8195307.140000001,0.0,0.0,7588247.35,0.0,0.0,45131.52,0.0,0.0,0.0,0.0,-0.0,8195307.140000001,8195307.140000001,7633378.869999999,561928.2700000014,561928.2700000014,561928.2700000014,561928.2700000014,0.0,0.0
2026-04,CN01,Spare Parts,0.0,-1602910.94,0.0,0.0,1484176.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1602910.94,1602910.94,1484176.79,118734.1499999999,118734.1499999999,118734.1499999999,118734.1499999999,0.0,0.0
2026-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21842.05,105742.58,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322536.49,-428279.07,0.0,0.0
2026-04,CZ01,Hardware,0.0,-8037819.9,0.0,0.0,7442425.83,0.0,0.0,-65741.84,0.0,0.0,0.0,0.0,-0.0,8037819.9,8037819.9,7376683.99,661135.9100000001,661135.9100000001,661135.9100000001,661135.9100000001,0.0,0.0
2026-04,CZ01,Spare Parts,0.0,-1376928.17,0.0,0.0,1274933.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1376928.17,1376928.17,1274933.49,101994.67999999993,101994.67999999993,101994.67999999993,101994.67999999993,0.0,0.0
2026-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12481.17,211571.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74981.17,-286552.87,0.0,0.0
2026-04,DE01,Hardware,-5635288.92,0.0,4148686.64,0.0,0.0,316048.15,0.0,0.0,671134.19,0.0,0.0,0.0,5635288.92,-0.0,5635288.92,4148935.83,1486353.0899999999,498904.93999999994,498904.93999999994,498904.93999999994,249.19,265.81
2026-04,DE01,Software,-854084.94,0.0,0.0,175096.82,0.0,30480.69,38304.9,0.0,153092.52000000002,0.0,0.0,0.0,854084.94,-0.0,854084.94,213401.72,640683.22,457182.21,457182.21,457182.21,0.0,-72.2
2026-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,398958.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-464578.69,0.0,0.0
2026-04,ES01,Events,-2931397.52,0.0,0.0,1585570.76,0.0,188172.48,166316.79,0.0,449421.45,0.0,0.0,0.0,2931397.52,-0.0,2931397.52,1751887.55,1179509.97,540913.87,540913.87,540913.87,0.0,1002.17
2026-04,ES01,Hardware,-5279920.83,0.0,3943890.62,0.0,0.0,294525.97,0.0,0.0,468353.07000000007,0.0,0.0,0.0,5279920.83,-0.0,5279920.83,3951857.43,1328063.4,565072.1699999999,565072.1699999999,565072.1699999999,7966.81,112.19
2026-04,ES01,Spare Parts,-2172529.53,0.0,1184989.04,0.0,0.0,166983.96,0.0,0.0,207676.87,0.0,0.0,0.0,2172529.53,-0.0,2172529.53,1186369.1400000001,986160.3899999998,611383.9599999998,611383.9599999998,611383.9599999998,1380.1,115.6
2026-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,377759.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-443380.08999999997,0.0,0.0
2026-04,JP01,Hardware,-3816482.42,0.0,2701910.27,0.0,0.0,218279.31,0.0,0.0,421993.37,0.0,0.0,0.0,3816482.42,-0.0,3816482.42,2706401.85,1110080.5699999998,469336.89999999985,469336.89999999985,469336.89999999985,4491.58,470.99
2026-04,JP01,Software,-732045.37,0.0,0.0,150876.78,0.0,26021.38,33012.14,0.0,122393.76999999999,0.0,0.0,0.0,732045.37,-0.0,732045.37,183888.91999999998,548156.45,399750.1699999999,399750.1699999999,399750.1699999999,0.0,-8.87
2026-04,JP01,Spare Parts,-2975180.97,0.0,1619200.73,0.0,0.0,228297.54,0.0,0.0,362104.11,0.0,0.0,0.0,2975180.97,-0.0,2975180.97,1620442.21,1354738.7600000002,764292.8600000002,764292.8600000002,764292.8600000002,1241.48,44.25
2026-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,276491.05,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-342111.33999999997,0.0,0.0
2026-04,US01,Events,-2116003.86,0.0,0.0,1027784.49,0.0,142083.47,115344.54000000001,0.0,540034.34,0.0,0.0,0.0,2116003.86,-0.0,2116003.86,1143129.03,972874.8299999998,292685.0299999999,292685.0299999999,292685.0299999999,0.0,-1928.01
2026-04,US01,Hardware,-6070526.95,0.0,4458379.02,0.0,0.0,342364.92,0.0,0.0,879835.52,0.0,0.0,0.0,6070526.95,-0.0,6070526.95,4471942.01,1598584.9400000006,376870.5800000007,376870.5800000007,376870.5800000007,13562.99,-486.08
2026-04,US01,Software,-1068805.44,0.0,0.0,218666.13,0.0,38193.14,47913.2,0.0,227071.12,0.0,0.0,0.0,1068805.44,-0.0,1068805.44,266579.33,802226.1099999999,537011.5899999999,537011.5899999999,537011.5899999999,0.0,-49.74
2026-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21842.05,97808.52,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257953.15999999997,-355761.68,0.0,0.0
2026-05,CN01,Hardware,0.0,-7990710.98,0.0,0.0,7398806.46,0.0,0.0,44476.89,0.0,0.0,0.0,0.0,-0.0,7990710.98,7990710.98,7443283.35,547427.6300000008,547427.6300000008,547427.6300000008,547427.6300000008,0.0,0.0
2026-05,CN01,Spare Parts,0.0,-1593823.93,0.0,0.0,1475762.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1593823.93,1593823.93,1475762.9,118061.03000000003,118061.03000000003,118061.03000000003,118061.03000000003,0.0,0.0
2026-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21842.05,91818.99,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322536.49,-414355.48,0.0,0.0
2026-05,CZ01,Hardware,0.0,-7605664.9399999995,0.0,0.0,7042282.36,0.0,0.0,-44076.63,0.0,0.0,0.0,0.0,-0.0,7605664.9399999995,7605664.9399999995,6998205.73,607459.209999999,607459.209999999,607459.209999999,607459.209999999,0.0,0.0
2026-05,CZ01,Spare Parts,0.0,-1318361.53,0.0,0.0,1220705.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1318361.53,1318361.53,1220705.12,97656.40999999992,97656.40999999992,97656.40999999992,97656.40999999992,0.0,0.0
2026-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12481.17,248179.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74981.17,-323160.89,0.0,0.0
2026-05,DE01,Hardware,-5751686.71,0.0,4137054.48,0.0,0.0,322459.51,0.0,0.0,671331.31,0.0,0.0,0.0,5751686.71,-0.0,5751686.71,4134154.2399999998,1617532.47,623046.21,623046.21,623046.21,-2900.24,695.44
2026-05,DE01,Software,-888862.27,0.0,0.0,173063.41,0.0,31723.85,39860.79,0.0,155992.26,0.0,0.0,0.0,888862.27,-0.0,888862.27,212924.2,675938.0700000001,488116.07000000007,488116.07000000007,488116.07000000007,0.0,105.89
2026-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,410767.37,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-476387.66,0.0,0.0
2026-05,ES01,Events,-2089603.78,0.0,0.0,985571.3099999999,0.0,141563.1,111893.25,0.0,409457.11,0.0,0.0,0.0,2089603.78,-0.0,2089603.78,1097464.56,992139.22,442647.01,442647.01,442647.01,0.0,-1528.0
2026-05,ES01,Hardware,-5355219.55,0.0,3907004.01,0.0,0.0,298853.68,0.0,0.0,468577.97000000003,0.0,0.0,0.0,5355219.55,-0.0,5355219.55,3904944.2199999997,1450275.33,682613.7500000001,682613.7500000001,682613.7500000001,-2059.79,229.93
2026-05,ES01,Spare Parts,-2238203.3,0.0,1202313.12,0.0,0.0,171930.27,0.0,0.0,208711.91,0.0,0.0,0.0,2238203.3,-0.0,2238203.3,1201063.53,1037139.7699999997,656291.4999999997,656291.4999999997,656291.4999999997,-1249.59,206.09
2026-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,411147.03,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-476767.32,0.0,0.0
2026-05,JP01,Hardware,-3849808.81,0.0,2664078.17,0.0,0.0,220201.4,0.0,0.0,420975.12,0.0,0.0,0.0,3849808.81,-0.0,3849808.81,2659536.01,1190272.8,548951.4400000002,548951.4400000002,548951.4400000002,-4542.16,144.84
2026-05,JP01,Software,-749217.55,0.0,0.0,146651.99,0.0,26671.63,33743.1,0.0,124931.62000000001,0.0,0.0,0.0,749217.55,-0.0,749217.55,180395.09,568822.4600000001,417181.57000000007,417181.57000000007,417181.57000000007,0.0,37.64
2026-05,JP01,Spare Parts,-3041466.43,0.0,1628875.51,0.0,0.0,233329.21,0.0,0.0,362302.10000000003,0.0,0.0,0.0,3041466.43,-0.0,3041466.43,1627934.12,1413532.31,817697.5500000002,817697.5500000002,817697.5500000002,-941.39,203.45
2026-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,256182.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-321803.14999999997,0.0,0.0
2026-05,US01,Events,-1061117.45,0.0,0.0,470350.24,0.0,72616.78,56434.26,0.0,489645.39,0.0,0.0,0.0,1061117.45,-0.0,1061117.45,526784.5,534332.95,-25648.640000000087,-25648.640000000087,-25648.640000000087,0.0,-2280.58
2026-05,US01,Hardware,-6485478.49,0.0,4642875.65,0.0,0.0,365744.66,0.0,0.0,887705.4199999999,0.0,0.0,0.0,6485478.49,-0.0,6485478.49,4643275.930000001,1842202.5599999998,587573.64,587573.64,587573.64,400.28,1178.84
2026-05,US01,Software,-1107668.98,0.0,0.0,214975.73,0.0,39587.27,49640.79,0.0,231639.83,0.0,0.0,0.0,1107668.98,-0.0,1107668.98,264616.52,843052.46,571716.6,571716.6,571716.6,0.0,108.76
2026-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24381.82,51362.14,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260492.93,-311855.07,0.0,0.0
2026-06,CN01,Hardware,0.0,-6680311.17,0.0,0.0,6185473.32,0.0,0.0,131434.33,0.0,0.0,0.0,0.0,-0.0,6680311.17,6680311.17,6316907.65,363403.51999999955,363403.51999999955,363403.51999999955,363403.51999999955,0.0,0.0
2026-06,CN01,Spare Parts,0.0,-1499827.19,0.0,0.0,1388728.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499827.19,1499827.19,1388728.88,111098.31000000006,111098.31000000006,111098.31000000006,111098.31000000006,0.0,0.0
2026-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24381.82,61965.42,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-325076.26,-387041.68,0.0,0.0
2026-06,CZ01,Hardware,0.0,-6760842.32,0.0,0.0,6260039.18,0.0,0.0,6603.4,0.0,0.0,0.0,0.0,-0.0,6760842.32,6760842.32,6266642.58,494199.7400000002,494199.7400000002,494199.7400000002,494199.7400000002,0.0,0.0
2026-06,CZ01,Spare Parts,0.0,-1202387.47,0.0,0.0,1113321.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1202387.47,1202387.47,1113321.72,89065.75,89065.75,89065.75,89065.75,0.0,0.0
2026-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13932.47,293952.68,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76432.47,-370385.15,0.0,0.0
2026-06,DE01,Hardware,-5933597.25,0.0,4129147.6,0.0,0.0,332058.77,0.0,0.0,673515.32,0.0,0.0,0.0,5933597.25,-0.0,5933597.25,4132061.48,1801535.77,795322.69,795322.69,795322.69,2913.88,638.99
2026-06,DE01,Software,-889131.51,0.0,0.0,157382.9,0.0,31711.170000000002,39910.76,0.0,157766.89,0.0,0.0,0.0,889131.51,-0.0,889131.51,197293.66,691837.85,502393.86999999994,502393.86999999994,502393.86999999994,0.0,-34.08
2026-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,525093.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-591076.96,0.0,0.0
2026-06,ES01,Events,-3385391.77,0.0,0.0,1770917.46,0.0,218890.14,190113.2,0.0,465697.62,0.0,0.0,0.0,3385391.77,-0.0,3385391.77,1961030.66,1424361.11,737304.7900000002,737304.7900000002,737304.7900000002,0.0,2468.56
2026-06,ES01,Hardware,-5460219.53,0.0,3846112.95,0.0,0.0,304519.57,0.0,0.0,471389.13,0.0,0.0,0.0,5460219.53,-0.0,5460219.53,3844820.43,1615399.1,839182.98,839182.98,839182.98,-1292.52,307.42
2026-06,ES01,Spare Parts,-2227478.04,0.0,1172087.18,0.0,0.0,171228.2,0.0,0.0,208259.96999999997,0.0,0.0,0.0,2227478.04,-0.0,2227478.04,1170667.92,1056810.12,677347.7400000002,677347.7400000002,677347.7400000002,-1419.26,-25.79
2026-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,442656.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-508639.69,0.0,0.0
2026-06,JP01,Hardware,-3740239.81,0.0,2497553.78,0.0,0.0,213833.46,0.0,0.0,416979.74,0.0,0.0,0.0,3740239.81,-0.0,3740239.81,2498857.1399999997,1241382.6700000002,610925.9100000003,610925.9100000003,610925.9100000003,1303.36,-356.44
2026-06,JP01,Software,-742206.28,0.0,0.0,131548.99,0.0,26387.01,33459.15,0.0,126425.85,0.0,0.0,0.0,742206.28,-0.0,742206.28,165008.13999999998,577198.14,424423.54000000004,424423.54000000004,424423.54000000004,0.0,-38.26
2026-06,JP01,Spare Parts,-3101420.31,0.0,1626857.98,0.0,0.0,238049.24,0.0,0.0,362385.80000000005,0.0,0.0,0.0,3101420.31,-0.0,3101420.31,1625676.33,1475743.98,875130.9400000001,875130.9400000001,875130.9400000001,-1181.65,178.0
2026-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,453087.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-519070.36,0.0,0.0
2026-06,US01,Events,-3250264.46,0.0,0.0,1626671.64,0.0,210582.78,182532.89,0.0,585257.13,0.0,0.0,0.0,3250264.46,-0.0,3250264.46,1809204.5299999998,1441059.9300000002,640332.2100000001,640332.2100000001,640332.2100000001,0.0,4887.81
2026-06,US01,Hardware,-6281121.0,0.0,4332524.03,0.0,0.0,354402.77,0.0,0.0,880342.54,0.0,0.0,0.0,6281121.0,-0.0,6281121.0,4325483.140000001,1955637.8599999996,721369.8199999997,721369.8199999997,721369.8199999997,-7040.89,-477.27
2026-06,US01,Software,-1116044.5,0.0,0.0,196661.65,0.0,39859.15,50071.47,0.0,234677.39,0.0,0.0,0.0,1116044.5,-0.0,1116044.5,246733.12,869311.38,594795.51,594795.51,594795.51,0.0,-20.67
2026-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260188.15999999997,-260188.15999999997,0.0,0.0
2026-07,CN01,Hardware,0.0,-4997697.36,0.0,0.0,4627497.55,0.0,0.0,295146.04,0.0,0.0,0.0,0.0,-0.0,4997697.36,4997697.36,4922643.59,75053.77000000048,75053.77000000048,75053.77000000048,75053.77000000048,0.0,0.0
2026-07,CN01,Spare Parts,0.0,-996654.76,0.0,0.0,922828.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,996654.76,996654.76,922828.48,73826.28000000003,73826.28000000003,73826.28000000003,73826.28000000003,0.0,0.0
2026-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-324771.49,-324771.49,0.0,0.0
2026-07,CZ01,Hardware,0.0,-5282924.33,0.0,0.0,4891596.6,0.0,0.0,144142.25,0.0,0.0,0.0,0.0,-0.0,5282924.33,5282924.33,5035738.85,247185.48000000045,247185.48000000045,247185.48000000045,247185.48000000045,0.0,0.0
2026-07,CZ01,Spare Parts,0.0,-846936.98,0.0,0.0,784200.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,846936.98,846936.98,784200.91,62736.06999999995,62736.06999999995,62736.06999999995,62736.06999999995,0.0,0.0
2026-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13758.31,271557.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76258.31,-347815.92,0.0,0.0
2026-07,DE01,Hardware,-5310012.08,0.0,3649395.31,0.0,0.0,298120.9,0.0,0.0,655819.62,0.0,0.0,0.0,5310012.08,-0.0,5310012.08,3653498.33,1656513.75,704376.0700000001,704376.0700000001,704376.0700000001,4103.02,-1802.84
2026-07,DE01,Software,-888724.13,0.0,0.0,157190.99,0.0,31671.24,39909.57,0.0,158880.15,0.0,0.0,0.0,888724.13,-0.0,888724.13,197100.56,691623.5700000001,501071.34,501071.34,501071.34,0.0,0.84
2026-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,524388.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-590328.4199999999,0.0,0.0
2026-07,ES01,Events,-3428661.15,0.0,0.0,1664458.26,0.0,225638.31,190296.54,0.0,465588.37,0.0,0.0,0.0,3428661.15,-0.0,3428661.15,1854754.8,1573906.3499999999,882690.6699999998,882690.6699999998,882690.6699999998,0.0,-11.0
2026-07,ES01,Hardware,-5021603.26,0.0,3529630.64,0.0,0.0,279745.93,0.0,0.0,461749.5,0.0,0.0,0.0,5021603.26,-0.0,5021603.26,3528287.5900000003,1493315.6699999997,752987.7599999998,752987.7599999998,752987.7599999998,-1343.05,-1167.52
2026-07,ES01,Spare Parts,-2061863.55,0.0,1080573.63,0.0,0.0,158508.49,0.0,0.0,205045.11000000002,0.0,0.0,0.0,2061863.55,-0.0,2061863.55,1078672.8399999999,983190.7100000002,620149.4100000003,620149.4100000003,620149.4100000003,-1900.79,-512.3
2026-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,415606.63,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-481546.21,0.0,0.0
2026-07,JP01,Hardware,-3519615.91,0.0,2323144.16,0.0,0.0,201865.05,0.0,0.0,411190.05,0.0,0.0,0.0,3519615.91,-0.0,3519615.91,2335591.1500000004,1184024.76,571780.4999999999,571780.4999999999,571780.4999999999,12446.99,-810.84
2026-07,JP01,Software,-757603.07,0.0,0.0,134508.27,0.0,26909.8,34186.49,0.0,128415.66,0.0,0.0,0.0,757603.07,-0.0,757603.07,168694.75999999998,588908.3099999999,433543.78999999986,433543.78999999986,433543.78999999986,0.0,39.06
2026-07,JP01,Spare Parts,-2834660.63,0.0,1479533.03,0.0,0.0,217594.41,0.0,0.0,356898.73,0.0,0.0,0.0,2834660.63,-0.0,2834660.63,1476323.75,1358336.88,784613.85,784613.85,784613.85,-3209.28,-770.11
2026-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,371550.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-437490.4,0.0,0.0
2026-07,US01,Events,-2344581.52,0.0,0.0,1137826.98,0.0,153363.01,130379.98,0.0,541620.51,0.0,0.0,0.0,2344581.52,-0.0,2344581.52,1268206.96,1076374.56,382559.57000000007,382559.57000000007,382559.57000000007,0.0,-1168.53
2026-07,US01,Hardware,-5839111.07,0.0,4010391.65,0.0,0.0,329993.01,0.0,0.0,867303.0,0.0,0.0,0.0,5839111.07,-0.0,5839111.07,4006052.85,1833058.2200000004,637171.1700000004,637171.1700000004,637171.1700000004,-4338.8,-1408.96
2026-07,US01,Software,-1127559.85,0.0,0.0,197784.6,0.0,40316.93,50507.79,0.0,237696.86,0.0,0.0,0.0,1127559.85,-0.0,1127559.85,248292.39,879267.4600000001,601228.5,601228.5,601228.5,0.0,25.17
2026-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260188.15999999997,-260188.15999999997,0.0,0.0
2026-08,CN01,Hardware,0.0,-3478577.41,0.0,0.0,3220905.0,0.0,0.0,429438.4,0.0,0.0,0.0,0.0,-0.0,3478577.41,3478577.41,3650343.4,-171765.98999999976,-171765.98999999976,-171765.98999999976,-171765.98999999976,0.0,0.0
2026-08,CN01,Spare Parts,0.0,-853713.4099999999,0.0,0.0,790475.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,853713.4099999999,853713.4099999999,790475.38,63238.02999999991,63238.02999999991,63238.02999999991,63238.02999999991,0.0,0.0
2026-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-324771.49,-324771.49,0.0,0.0
2026-08,CZ01,Hardware,0.0,-4027021.96,0.0,0.0,3728724.04,0.0,0.0,257617.94,0.0,0.0,0.0,0.0,-0.0,4027021.96,4027021.96,3986341.98,40679.97999999998,40679.97999999998,40679.97999999998,40679.97999999998,0.0,0.0
2026-08,CZ01,Spare Parts,0.0,-675292.8400000001,0.0,0.0,625271.1499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,675292.8400000001,675292.8400000001,625271.1499999999,50021.69000000018,50021.69000000018,50021.69000000018,50021.69000000018,0.0,0.0
2026-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13758.31,238498.73,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76258.31,-314757.04000000004,0.0,0.0
2026-08,DE01,Hardware,-4831925.81,0.0,3358172.23,0.0,0.0,271224.14,0.0,0.0,637606.38,0.0,0.0,0.0,4831925.81,-0.0,4831925.81,3356780.11,1475145.6999999997,567198.2499999994,567198.2499999994,567198.2499999994,-1392.12,-883.07
2026-08,DE01,Software,-907900.3,0.0,0.0,168275.33,0.0,32399.43,40730.54,0.0,161414.91999999998,0.0,0.0,0.0,907900.3,-0.0,907900.3,209005.87,698894.43,505042.81,505042.81,505042.81,0.0,37.27
2026-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,523869.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-589809.03,0.0,0.0
2026-08,ES01,Events,-4114310.38,0.0,0.0,2018527.84,0.0,272854.9,226382.31,0.0,494399.68999999994,0.0,0.0,0.0,4114310.38,-0.0,4114310.38,2244910.15,1869400.23,1101773.06,1101773.06,1101773.06,0.0,372.58
2026-08,ES01,Hardware,-4251362.02,0.0,2967237.16,0.0,0.0,238628.73,0.0,0.0,435299.24,0.0,0.0,0.0,4251362.02,-0.0,4251362.02,2962325.42,1289036.5999999994,617243.9899999994,617243.9899999994,617243.9899999994,-4911.74,-2135.36
2026-08,ES01,Spare Parts,-1846944.89,0.0,971724.93,0.0,0.0,141974.05,0.0,0.0,196859.28,0.0,0.0,0.0,1846944.89,-0.0,1846944.89,971105.1000000001,875839.7899999998,537687.8399999999,537687.8399999999,537687.8399999999,-619.83,-681.38
2026-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,345664.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-411604.2,0.0,0.0
2026-08,JP01,Hardware,-2812560.36,0.0,1850143.01,0.0,0.0,162231.16,0.0,0.0,387433.37,0.0,0.0,0.0,2812560.36,-0.0,2812560.36,1845078.61,967481.7499999999,420413.96999999986,420413.96999999986,420413.96999999986,-5064.4,-2596.75
2026-08,JP01,Software,-756724.7,0.0,0.0,140353.93,0.0,26952.63,34062.32,0.0,129550.5,0.0,0.0,0.0,756724.7,-0.0,756724.7,174416.25,582308.45,425812.9199999999,425812.9199999999,425812.9199999999,0.0,-7.6
2026-08,JP01,Spare Parts,-2538986.72,0.0,1330606.77,0.0,0.0,194859.06,0.0,0.0,345870.18999999994,0.0,0.0,0.0,2538986.72,-0.0,2538986.72,1329321.8,1209664.9200000002,669838.2200000002,669838.2200000002,669838.2200000002,-1284.97,-902.55
2026-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,344243.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-410183.16000000003,0.0,0.0
