month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2026-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2686.55,440929.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65186.55,-506115.69
2026-06,JP01,Hardware,-3948884.17,0.0,2743942.17,0.0,0.0,226063.04,0.0,375143.9,0.0,0.0,0.0,3948884.17,-0.0,3948884.17,2743942.17,1204942.0,603735.0599999999,603735.0599999999,603735.0599999999
2026-06,JP01,Software,-758334.93,0.0,0.0,151275.3,0.0,26970.36,34171.88,155458.63,0.0,0.0,0.0,758334.93,-0.0,758334.93,185447.18,572887.75,390458.76,390458.76,390458.76
2026-06,JP01,Spare Parts,-3118757.4,0.0,1674889.08,0.0,0.0,239388.99,0.0,296281.87,0.0,0.0,0.0,3118757.4,-0.0,3118757.4,1674889.08,1443868.3199999998,908197.4599999998,908197.4599999998,908197.4599999998
2026-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2686.55,428514.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65186.55,-493701.24
2026-06,US01,Events,-1802056.19,0.0,0.0,891741.5700000001,0.0,118769.9,99371.5,243277.58,0.0,0.0,0.0,1802056.19,-0.0,1802056.19,991113.0700000001,810943.1199999999,448895.6399999999,448895.6399999999,448895.6399999999
2026-06,US01,Hardware,-6378547.38,0.0,4596237.56,0.0,0.0,359932.33999999997,0.0,605961.98,0.0,0.0,0.0,6378547.38,-0.0,6378547.38,4596237.56,1782309.8200000003,816415.5000000005,816415.5000000005,816415.5000000005
2026-06,US01,Software,-1134733.79,0.0,0.0,225337.22,0.0,40511.75,50911.09,232620.44,0.0,0.0,0.0,1134733.79,-0.0,1134733.79,276248.31,858485.48,585353.29,585353.29,585353.29
2026-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,18382.05,42437.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-254493.15999999997,-296930.64999999997
2026-07,CN01,Hardware,0.0,-4795249.1,0.0,0.0,4440045.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4795249.1,4795249.1,4440045.47,355203.6299999999,355203.6299999999,355203.6299999999,355203.6299999999
2026-07,CN01,Spare Parts,0.0,-1027517.3899999999,0.0,0.0,951404.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1027517.3899999999,1027517.3899999999,951404.99,76112.3999999999,76112.3999999999,76112.3999999999,76112.3999999999
2026-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,18382.05,31845.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319076.49,-350921.49
2026-07,CZ01,Hardware,0.0,-5281808.0,0.0,0.0,4890562.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5281808.0,5281808.0,4890562.96,391245.04000000004,391245.04000000004,391245.04000000004,391245.04000000004
2026-07,CZ01,Spare Parts,0.0,-817005.77,0.0,0.0,756486.8200000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,817005.77,817005.77,756486.8200000001,60518.94999999995,60518.94999999995,60518.94999999995,60518.94999999995
2026-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10504.03,257757.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73004.03,-330761.65
2026-07,DE01,Hardware,-5245225.85,0.0,3769705.14,0.0,0.0,294391.56,0.0,498296.47000000003,0.0,0.0,0.0,5245225.85,-0.0,5245225.85,3769705.14,1475520.7099999995,682832.6799999995,682832.6799999995,682832.6799999995
2026-07,DE01,Software,-901269.96,0.0,0.0,179754.64,0.0,32137.57,40455.95,184760.35,0.0,0.0,0.0,901269.96,-0.0,901269.96,220210.59000000003,681059.3699999999,464161.44999999995,464161.44999999995,464161.44999999995
2026-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,475655.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-540781.82
2026-07,ES01,Events,-3012256.49,0.0,0.0,1385650.23,0.0,203839.55,162039.85,406654.63,0.0,0.0,0.0,3012256.49,-0.0,3012256.49,1547690.08,1464566.4100000001,854072.2300000001,854072.2300000001,854072.2300000001
2026-07,ES01,Hardware,-4879168.2,0.0,3550880.37,0.0,0.0,272814.55,0.0,463520.95,0.0,0.0,0.0,4879168.2,-0.0,4879168.2,3550880.37,1328287.83,591952.3300000001,591952.3300000001,591952.3300000001
2026-07,ES01,Spare Parts,-2054816.42,0.0,1100637.38,0.0,0.0,157970.82,0.0,195207.57,0.0,0.0,0.0,2054816.42,-0.0,2054816.42,1100637.38,954179.04,601000.6499999999,601000.6499999999,601000.6499999999
2026-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,417697.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-482823.45
2026-07,JP01,Hardware,-3520754.04,0.0,2412835.95,0.0,0.0,202180.24,0.0,334471.6,0.0,0.0,0.0,3520754.04,-0.0,3520754.04,2412835.95,1107918.0899999999,571266.2499999999,571266.2499999999,571266.2499999999
2026-07,JP01,Software,-772734.31,0.0,0.0,154426.01,0.0,27507.66,34802.87,158410.51,0.0,0.0,0.0,772734.31,-0.0,772734.31,189228.88,583505.43,397587.26,397587.26,397587.26
2026-07,JP01,Spare Parts,-2851251.4899999998,0.0,1524986.16,0.0,0.0,218717.97,0.0,270868.88,0.0,0.0,0.0,2851251.4899999998,-0.0,2851251.4899999998,1524986.16,1326265.3299999998,836678.4799999999,836678.4799999999,836678.4799999999
2026-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,422727.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-487853.46
2026-07,US01,Events,-2016154.04,0.0,0.0,1020768.4,0.0,131014.20999999999,112342.33,272180.79,0.0,0.0,0.0,2016154.04,-0.0,2016154.04,1133110.73,883043.31,479848.3100000001,479848.3100000001,479848.3100000001
2026-07,US01,Hardware,-5855701.86,0.0,4211180.07,0.0,0.0,330186.18,0.0,556291.68,0.0,0.0,0.0,5855701.86,-0.0,5855701.86,4211180.07,1644521.79,758043.93,758043.93,758043.93
2026-07,US01,Software,-1142672.91,0.0,0.0,227770.91,0.0,40830.4,51225.5,234247.96,0.0,0.0,0.0,1142672.91,-0.0,1142672.91,278996.41000000003,863676.4999999999,588598.1399999999,588598.1399999999,588598.1399999999
