month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2026-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,357604.21,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-423264.0,0.0,0.0
2026-03,US01,Events,-2683440.66,0.0,0.0,1369579.87,0.0,173620.63,150597.98,0.0,570271.88,0.0,0.0,0.0,2683440.66,-0.0,2683440.66,1520177.85,1163262.81,416449.23000000004,416449.23000000004,416449.23000000004,0.0,2921.07
2026-03,US01,Hardware,-6340771.62,0.0,4514007.15,0.0,0.0,357784.37,0.0,0.0,898417.49,0.0,0.0,0.0,6340771.62,-0.0,6340771.62,4508034.550000001,1832737.0699999998,575076.5699999996,575076.5699999996,575076.5699999996,-5972.6,1458.64
2026-03,US01,Software,-1091314.18,0.0,0.0,210539.21,0.0,38963.04,48956.63,0.0,227111.0,0.0,0.0,0.0,1091314.18,-0.0,1091314.18,259495.84,831818.34,565718.0599999999,565718.0599999999,565718.0599999999,0.0,26.24
2026-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21842.05,119398.44,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257953.15999999997,-377351.6,0.0,0.0
2026-04,CN01,Hardware,0.0,-8561815.35,0.0,0.0,7927606.81,0.0,0.0,3444.91,0.0,0.0,0.0,0.0,-0.0,8561815.35,8561815.35,7931051.72,630763.6299999999,630763.6299999999,630763.6299999999,630763.6299999999,0.0,0.0
2026-04,CN01,Spare Parts,0.0,-1683220.72,0.0,0.0,1558537.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1683220.72,1683220.72,1558537.7,124683.02000000002,124683.02000000002,124683.02000000002,124683.02000000002,0.0,0.0
2026-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21842.05,122862.9,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322536.49,-445399.39,0.0,0.0
2026-04,CZ01,Hardware,0.0,-8396655.39,0.0,0.0,7774680.92,0.0,0.0,-105504.12,0.0,0.0,0.0,0.0,-0.0,8396655.39,8396655.39,7669176.8,727478.5900000008,727478.5900000008,727478.5900000008,727478.5900000008,0.0,0.0
2026-04,CZ01,Spare Parts,0.0,-1444319.8699999999,0.0,0.0,1337333.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1444319.8699999999,1444319.8699999999,1337333.22,106986.6499999999,106986.6499999999,106986.6499999999,106986.6499999999,0.0,0.0
2026-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12481.17,234267.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74981.17,-309249.16,0.0,0.0
2026-04,DE01,Hardware,-5807032.49,0.0,4223438.42,0.0,0.0,325680.27,0.0,0.0,680500.97,0.0,0.0,0.0,5807032.49,-0.0,5807032.49,4223864.3,1583168.1900000004,576376.3000000003,576376.3000000003,576376.3000000003,425.88,610.65
2026-04,DE01,Software,-879961.37,0.0,0.0,180464.84,0.0,31404.26,39465.42,0.0,154941.81,0.0,0.0,0.0,879961.37,-0.0,879961.37,219930.26,660031.11,473724.99,473724.99,473724.99,0.0,-39.95
2026-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,431192.32,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-496812.61,0.0,0.0
2026-04,ES01,Events,-3020736.09,0.0,0.0,1634180.76,0.0,193907.31,171385.57,0.0,455279.46,0.0,0.0,0.0,3020736.09,-0.0,3020736.09,1805566.33,1215169.7599999998,564850.2699999998,564850.2699999998,564850.2699999998,0.0,1132.72
2026-04,ES01,Hardware,-5440833.93,0.0,4014906.44,0.0,0.0,303502.24,0.0,0.0,475772.35,0.0,0.0,0.0,5440833.93,-0.0,5440833.93,4023218.9499999997,1417614.9799999997,637939.9499999998,637939.9499999998,637939.9499999998,8312.51,400.44
2026-04,ES01,Spare Parts,-2238740.42,0.0,1206151.35,0.0,0.0,172073.05,0.0,0.0,210896.84000000003,0.0,0.0,0.0,2238740.42,-0.0,2238740.42,1207814.8900000001,1030925.5299999998,647707.3999999997,647707.3999999997,647707.3999999997,1663.54,248.24
2026-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,406341.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-471962.26999999996,0.0,0.0
2026-04,JP01,Hardware,-3932795.17,0.0,2750646.31,0.0,0.0,224931.91,0.0,0.0,428052.37,0.0,0.0,0.0,3932795.17,-0.0,3932795.17,2755447.61,1177347.5599999998,523622.5699999998,523622.5699999998,523622.5699999998,4801.3,740.71
2026-04,JP01,Software,-754224.23,0.0,0.0,155502.26,0.0,26809.84,34012.27,0.0,123944.18,0.0,0.0,0.0,754224.23,-0.0,754224.23,189514.53,564709.7,413934.76,413934.76,413934.76,0.0,20.92
2026-04,JP01,Spare Parts,-3065853.83,0.0,1648124.86,0.0,0.0,235255.25,0.0,0.0,366882.1,0.0,0.0,0.0,3065853.83,-0.0,3065853.83,1649858.1500000001,1415995.68,813637.9099999999,813637.9099999999,813637.9099999999,1733.29,220.42
2026-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,306237.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-371857.50999999995,0.0,0.0
2026-04,US01,Events,-2180492.11,0.0,0.0,1059294.03,0.0,146413.68,118859.84,0.0,544689.26,0.0,0.0,0.0,2180492.11,-0.0,2180492.11,1178153.87,1002338.2399999998,313077.7799999998,313077.7799999998,313077.7799999998,0.0,-1842.48
2026-04,US01,Hardware,-6255534.93,0.0,4538700.67,0.0,0.0,352799.1,0.0,0.0,891212.9700000001,0.0,0.0,0.0,6255534.93,-0.0,6255534.93,4552606.49,1702928.4399999997,459012.46999999956,459012.46999999956,459012.46999999956,13905.82,-96.1
2026-04,US01,Software,-1101187.24,0.0,0.0,225369.84,0.0,39350.37,49364.9,0.0,229550.77000000002,0.0,0.0,0.0,1101187.24,-0.0,1101187.24,274734.74,826452.5,557560.7999999999,557560.7999999999,557560.7999999999,0.0,-9.44
2026-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21842.05,104191.06,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257953.15999999997,-362144.22,0.0,0.0
2026-05,CN01,Hardware,0.0,-8095237.81,0.0,0.0,7495590.56,0.0,0.0,27071.73,0.0,0.0,0.0,0.0,-0.0,8095237.81,8095237.81,7522662.29,572575.5199999996,572575.5199999996,572575.5199999996,572575.5199999996,0.0,0.0
2026-05,CN01,Spare Parts,0.0,-1613345.0,0.0,0.0,1493837.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1613345.0,1613345.0,1493837.96,119507.04000000004,119507.04000000004,119507.04000000004,119507.04000000004,0.0,0.0
2026-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21842.05,97745.58,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322536.49,-420282.07,0.0,0.0
2026-05,CZ01,Hardware,0.0,-7704864.05,0.0,0.0,7134133.38,0.0,0.0,-60219.98,0.0,0.0,0.0,0.0,-0.0,7704864.05,7704864.05,7073913.399999999,630950.6500000004,630950.6500000004,630950.6500000004,630950.6500000004,0.0,0.0
2026-05,CZ01,Spare Parts,0.0,-1334598.01,0.0,0.0,1235738.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1334598.01,1334598.01,1235738.9,98859.1100000001,98859.1100000001,98859.1100000001,98859.1100000001,0.0,0.0
2026-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12481.17,269676.51,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74981.17,-344657.68,0.0,0.0
2026-05,DE01,Hardware,-5912513.92,0.0,4205645.41,0.0,0.0,331476.07,0.0,0.0,680342.75,0.0,0.0,0.0,5912513.92,-0.0,5912513.92,4202366.54,1710147.38,697591.8699999998,697591.8699999998,697591.8699999998,-3278.87,736.69
2026-05,DE01,Software,-913570.8,0.0,0.0,177931.29,0.0,32605.69,40968.76,0.0,158481.55,0.0,0.0,0.0,913570.8,-0.0,913570.8,218900.05000000002,694670.75,503494.32000000007,503494.32000000007,503494.32000000007,0.0,89.19
2026-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,440450.51,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-506070.8,0.0,0.0
2026-05,ES01,Events,-2148032.72,0.0,0.0,1013292.89,0.0,145521.44,115021.97,0.0,413912.15,0.0,0.0,0.0,2148032.72,-0.0,2148032.72,1128314.86,1019717.8600000001,461870.6300000001,461870.6300000001,461870.6300000001,0.0,-1586.36
2026-05,ES01,Hardware,-5504960.78,0.0,3971735.17,0.0,0.0,307210.1,0.0,0.0,475644.9,0.0,0.0,0.0,5504960.78,-0.0,5504960.78,3969245.1,1535715.6800000004,752646.8500000002,752646.8500000002,752646.8500000002,-2490.07,213.83
2026-05,ES01,Spare Parts,-2300787.25,0.0,1222058.77,0.0,0.0,176737.71,0.0,0.0,211814.91,0.0,0.0,0.0,2300787.25,-0.0,2300787.25,1220307.25,1080480.0,691731.58,691731.58,691731.58,-1751.52,195.8
2026-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,437935.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-503555.70999999996,0.0,0.0
2026-05,JP01,Hardware,-3957456.23,0.0,2708292.97,0.0,0.0,226358.6,0.0,0.0,426757.27,0.0,0.0,0.0,3957456.23,-0.0,3957456.23,2703481.45,1253974.7799999998,600723.9299999998,600723.9299999998,600723.9299999998,-4811.52,134.98
2026-05,JP01,Software,-770044.22,0.0,0.0,150776.92,0.0,27413.05,34681.08,0.0,126995.01000000001,0.0,0.0,0.0,770044.22,-0.0,770044.22,185458.0,584586.22,430158.2699999999,430158.2699999999,430158.2699999999,0.0,19.89
2026-05,JP01,Spare Parts,-3126511.15,0.0,1655633.96,0.0,0.0,239853.46,0.0,0.0,366897.86,0.0,0.0,0.0,3126511.15,-0.0,3126511.15,1654287.3499999999,1472223.8,865278.6799999999,865278.6799999999,865278.6799999999,-1346.61,193.8
2026-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,282960.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-348580.39999999997,0.0,0.0
2026-05,US01,Events,-1090788.15,0.0,0.0,483579.98,0.0,74647.25,58012.27,0.0,492721.99000000005,0.0,0.0,0.0,1090788.15,-0.0,1090788.15,541592.25,549195.8999999999,-15794.320000000142,-15794.320000000142,-15794.320000000142,0.0,-2379.02
2026-05,US01,Hardware,-6666823.7299999995,0.0,4719849.85,0.0,0.0,375971.5,0.0,0.0,898934.48,0.0,0.0,0.0,6666823.7299999995,-0.0,6666823.7299999995,4719829.449999999,1946994.2799999998,670905.2899999999,670905.2899999999,670905.2899999999,-20.4,1183.01
2026-05,US01,Software,-1138459.93,0.0,0.0,221022.49,0.0,40687.71,51020.6,0.0,235002.9,0.0,0.0,0.0,1138459.93,-0.0,1138459.93,272043.08999999997,866416.84,590641.4199999999,590641.4199999999,590641.4199999999,0.0,84.81
2026-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24381.82,54038.25,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260492.93,-314531.18,0.0,0.0
2026-06,CN01,Hardware,0.0,-6710302.5,0.0,0.0,6213243.05,0.0,0.0,122935.34,0.0,0.0,0.0,0.0,-0.0,6710302.5,6710302.5,6336178.39,374124.11000000034,374124.11000000034,374124.11000000034,374124.11000000034,0.0,0.0
2026-06,CN01,Spare Parts,0.0,-1505630.5499999998,0.0,0.0,1394102.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1505630.5499999998,1505630.5499999998,1394102.36,111528.18999999971,111528.18999999971,111528.18999999971,111528.18999999971,0.0,0.0
2026-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24381.82,64647.32,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-325076.26,-389723.58,0.0,0.0
2026-06,CZ01,Hardware,0.0,-6793346.02,0.0,0.0,6290135.199999999,0.0,0.0,-1861.06,0.0,0.0,0.0,0.0,-0.0,6793346.02,6793346.02,6288274.14,505071.8799999999,505071.8799999999,505071.8799999999,505071.8799999999,0.0,0.0
2026-06,CZ01,Spare Parts,0.0,-1206471.04,0.0,0.0,1117102.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1206471.04,1206471.04,1117102.82,89368.21999999997,89368.21999999997,89368.21999999997,89368.21999999997,0.0,0.0
2026-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13932.47,311966.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76432.47,-388399.44999999995,0.0,0.0
2026-06,DE01,Hardware,-6068301.38,0.0,4184826.15,0.0,0.0,339597.13,0.0,0.0,681715.6699999999,0.0,0.0,0.0,6068301.38,-0.0,6068301.38,4187466.06,1880835.32,858868.0600000002,858868.0600000002,858868.0600000002,2639.91,654.46
2026-06,DE01,Software,-909198.24,0.0,0.0,160977.04,0.0,32426.94,40811.46,0.0,160850.36,0.0,0.0,0.0,909198.24,-0.0,909198.24,201788.5,707409.74,514177.0300000001,514177.0300000001,514177.0300000001,0.0,-44.59
2026-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,549949.87,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-615932.99,0.0,0.0
2026-06,ES01,Events,-3462246.73,0.0,0.0,1811359.24,0.0,223859.37,194429.13,0.0,470969.82,0.0,0.0,0.0,3462246.73,-0.0,3462246.73,2005788.37,1456458.3599999999,759127.1799999997,759127.1799999997,759127.1799999997,0.0,2501.99
2026-06,ES01,Hardware,-5584177.19,0.0,3897941.58,0.0,0.0,311432.78,0.0,0.0,481413.28,0.0,0.0,0.0,5584177.19,-0.0,5584177.19,3896247.45,1687929.7400000002,894846.8400000003,894846.8400000003,894846.8400000003,-1694.13,236.84
2026-06,ES01,Spare Parts,-2278045.9899999998,0.0,1187725.24,0.0,0.0,175115.39,0.0,0.0,212783.03,0.0,0.0,0.0,2278045.9899999998,-0.0,2278045.9899999998,1186079.16,1091966.8299999998,704131.6599999997,704131.6599999997,704131.6599999997,-1646.08,-63.25
2026-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,462886.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-528869.87,0.0,0.0
2026-06,JP01,Hardware,-3825150.52,0.0,2531270.24,0.0,0.0,218687.99,0.0,0.0,425109.33999999997,0.0,0.0,0.0,3825150.52,-0.0,3825150.52,2532369.1900000004,1292781.3299999998,649419.7699999999,649419.7699999999,649419.7699999999,1098.95,-435.77
2026-06,JP01,Software,-758956.97,0.0,0.0,134553.22,0.0,26982.59,34214.18,0.0,128944.6,0.0,0.0,0.0,758956.97,-0.0,758956.97,168767.4,590189.57,434309.83,434309.83,434309.83,0.0,-47.45
2026-06,JP01,Spare Parts,-3171828.45,0.0,1648569.91,0.0,0.0,243453.29,0.0,0.0,369472.64,0.0,0.0,0.0,3171828.45,-0.0,3171828.45,1647076.7999999998,1524751.6500000004,911691.3800000002,911691.3800000002,911691.3800000002,-1493.11,134.34
2026-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,476440.25,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-542423.37,0.0,0.0
2026-06,US01,Events,-3324051.81,0.0,0.0,1663819.35,0.0,215363.41,186676.74,0.0,590307.54,0.0,0.0,0.0,3324051.81,-0.0,3324051.81,1850496.09,1473555.72,662884.4,662884.4,662884.4,0.0,5000.37
2026-06,US01,Hardware,-6423714.61,0.0,4390950.15,0.0,0.0,362448.39,0.0,0.0,896129.85,0.0,0.0,0.0,6423714.61,-0.0,6423714.61,4383381.03,2040333.58,782356.5299999998,782356.5299999998,782356.5299999998,-7569.12,-601.19
2026-06,US01,Software,-1141232.28,0.0,0.0,201152.7,0.0,40758.72,51201.49,0.0,239039.49,0.0,0.0,0.0,1141232.28,-0.0,1141232.28,252354.19,888878.0900000001,609113.4100000001,609113.4100000001,609113.4100000001,0.0,-33.53
2026-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260188.15999999997,-260188.15999999997,0.0,0.0
2026-07,CN01,Hardware,0.0,-5077818.7,0.0,0.0,4701683.98,0.0,0.0,283197.48,0.0,0.0,0.0,0.0,-0.0,5077818.7,5077818.7,4984881.460000001,92937.23999999929,92937.23999999929,92937.23999999929,92937.23999999929,0.0,0.0
2026-07,CN01,Spare Parts,0.0,-1013049.3400000001,0.0,0.0,938008.6399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1013049.3400000001,1013049.3400000001,938008.6399999999,75040.70000000019,75040.70000000019,75040.70000000019,75040.70000000019,0.0,0.0
2026-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24077.05,1128.13,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-324771.49,-325899.62,0.0,0.0
2026-07,CZ01,Hardware,0.0,-5367803.79,0.0,0.0,4970188.7,0.0,0.0,131904.4,0.0,0.0,0.0,0.0,-0.0,5367803.79,5367803.79,5102093.100000001,265710.6899999995,265710.6899999995,265710.6899999995,265710.6899999995,0.0,0.0
2026-07,CZ01,Spare Parts,0.0,-860778.1,0.0,0.0,797016.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,860778.1,860778.1,797016.76,63761.33999999997,63761.33999999997,63761.33999999997,63761.33999999997,0.0,0.0
2026-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13758.31,287149.83,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76258.31,-363408.14,0.0,0.0
2026-07,DE01,Hardware,-5435429.26,0.0,3700650.31,0.0,0.0,305162.24,0.0,0.0,669710.89,0.0,0.0,0.0,5435429.26,-0.0,5435429.26,3704862.5,1730566.7599999998,757543.2699999998,757543.2699999998,757543.2699999998,4212.19,-1849.64
2026-07,DE01,Software,-909591.98,0.0,0.0,160925.75,0.0,32414.91,40846.63,0.0,162594.72,0.0,0.0,0.0,909591.98,-0.0,909591.98,201772.38,707819.6,512803.13999999996,512803.13999999996,512803.13999999996,0.0,6.83
2026-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,548885.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-614825.0,0.0,0.0
2026-07,ES01,Events,-3509642.67,0.0,0.0,1704003.95,0.0,230967.62,194791.14,0.0,471034.36,0.0,0.0,0.0,3509642.67,-0.0,3509642.67,1898795.0899999999,1610847.58,908865.5499999999,908865.5499999999,908865.5499999999,0.0,-19.95
2026-07,ES01,Hardware,-5140208.56,0.0,3579151.55,0.0,0.0,286353.27,0.0,0.0,473135.91,0.0,0.0,0.0,5140208.56,-0.0,5140208.56,3577896.52,1562312.0399999998,804008.1699999999,804008.1699999999,804008.1699999999,-1255.03,-1185.31
2026-07,ES01,Spare Parts,-2110562.66,0.0,1095584.85,0.0,0.0,162252.21,0.0,0.0,210177.0,0.0,0.0,0.0,2110562.66,-0.0,2110562.66,1093586.01,1016976.65,645066.66,645066.66,645066.66,-1998.84,-519.22
2026-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,434540.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-500480.25,0.0,0.0
2026-07,JP01,Hardware,-3602745.79,0.0,2355809.43,0.0,0.0,206632.94,0.0,0.0,420902.97,0.0,0.0,0.0,3602745.79,-0.0,3602745.79,2368406.37,1234339.42,607626.25,607626.25,607626.25,12596.94,-822.74
2026-07,JP01,Software,-775392.14,0.0,0.0,137704.13,0.0,27541.75,34989.18,0.0,131447.01,0.0,0.0,0.0,775392.14,-0.0,775392.14,172693.31,602698.8300000001,443664.5900000001,443664.5900000001,443664.5900000001,0.0,45.48
2026-07,JP01,Spare Parts,-2901612.42,0.0,1500093.35,0.0,0.0,222733.68,0.0,0.0,365370.26,0.0,0.0,0.0,2901612.42,-0.0,2901612.42,1496966.4000000001,1404646.0199999998,817323.8699999999,817323.8699999999,817323.8699999999,-3126.95,-781.79
2026-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,392144.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-458084.10000000003,0.0,0.0
2026-07,US01,Events,-2399958.12,0.0,0.0,1164860.5,0.0,156985.28,133459.41999999998,0.0,545831.08,0.0,0.0,0.0,2399958.12,-0.0,2399958.12,1298319.92,1101638.2000000002,400022.7900000002,400022.7900000002,400022.7900000002,0.0,-1200.95
2026-07,US01,Hardware,-5977025.0,0.0,4066700.65,0.0,0.0,337787.07,0.0,0.0,886957.24,0.0,0.0,0.0,5977025.0,-0.0,5977025.0,4062468.71,1914556.29,691238.61,691238.61,691238.61,-4231.94,-1426.63
2026-07,US01,Software,-1154035.76,0.0,0.0,202483.76,0.0,41263.65,51693.76,0.0,243121.32,0.0,0.0,0.0,1154035.76,-0.0,1154035.76,254177.52000000002,899858.24,615439.14,615439.14,615439.14,0.0,34.13
2026-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260188.15999999997,-260188.15999999997,0.0,0.0
2026-08,CN01,Hardware,0.0,-3528298.75,0.0,0.0,3266943.2800000003,0.0,0.0,421538.93,0.0,0.0,0.0,0.0,-0.0,3528298.75,3528298.75,3688482.2100000004,-160183.46000000043,-160183.46000000043,-160183.46000000043,-160183.46000000043,0.0,0.0
2026-08,CN01,Spare Parts,0.0,-865825.56,0.0,0.0,801690.3400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,865825.56,865825.56,801690.3400000001,64135.21999999997,64135.21999999997,64135.21999999997,64135.21999999997,0.0,0.0
2026-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-324771.49,-324771.49,0.0,0.0
2026-08,CZ01,Hardware,0.0,-4084524.4699999997,0.0,0.0,3781967.0999999996,0.0,0.0,248964.6,0.0,0.0,0.0,0.0,-0.0,4084524.4699999997,4084524.4699999997,4030931.6999999997,53592.77000000002,53592.77000000002,53592.77000000002,53592.77000000002,0.0,0.0
2026-08,CZ01,Spare Parts,0.0,-684869.01,0.0,0.0,634137.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,684869.01,684869.01,634137.96,50731.05000000005,50731.05000000005,50731.05000000005,50731.05000000005,0.0,0.0
2026-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13758.31,252770.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76258.31,-329029.17,0.0,0.0
2026-08,DE01,Hardware,-4946336.75,0.0,3405474.82,0.0,0.0,277646.11,0.0,0.0,650632.47,0.0,0.0,0.0,4946336.75,-0.0,4946336.75,3404103.8,1542232.9500000002,614880.7900000004,614880.7900000004,614880.7900000004,-1371.02,-926.42
2026-08,DE01,Software,-929272.27,0.0,0.0,172283.17,0.0,33162.1,41689.25,0.0,165250.94,0.0,0.0,0.0,929272.27,-0.0,929272.27,213972.42,715299.85,516849.16,516849.16,516849.16,0.0,37.65
2026-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,546939.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-612879.4199999999,0.0,0.0
2026-08,ES01,Events,-4211729.4799999995,0.0,0.0,2066605.08,0.0,279315.6,231742.62,0.0,500573.58999999997,0.0,0.0,0.0,4211729.4799999995,-0.0,4211729.4799999995,2298347.7,1913381.7799999993,1133113.9099999995,1133113.9099999995,1133113.9099999995,0.0,378.68
2026-08,ES01,Hardware,-4352026.27,0.0,3009014.41,0.0,0.0,244279.0,0.0,0.0,445808.16,0.0,0.0,0.0,4352026.27,-0.0,4352026.27,3004094.77,1347931.4999999993,660028.7999999995,660028.7999999995,660028.7999999995,-4919.64,-2184.46
2026-08,ES01,Spare Parts,-1890677.1,0.0,985270.59,0.0,0.0,145335.85,0.0,0.0,201632.46,0.0,0.0,0.0,1890677.1,-0.0,1890677.1,984394.35,906282.7500000001,560011.3700000002,560011.3700000002,560011.3700000002,-876.24,-696.93
2026-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,361623.05,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-427562.63,0.0,0.0
2026-08,JP01,Hardware,-2879156.5,0.0,1876250.49,0.0,0.0,166072.51,0.0,0.0,396212.5,0.0,0.0,0.0,2879156.5,-0.0,2879156.5,1871171.91,1007984.59,448356.92000000004,448356.92000000004,448356.92000000004,-5078.58,-2657.34
2026-08,JP01,Software,-774538.01,0.0,0.0,143696.73,0.0,27587.04,34864.14,0.0,132636.52000000002,0.0,0.0,0.0,774538.01,-0.0,774538.01,178560.87,595977.14,435761.77999999997,435761.77999999997,435761.77999999997,0.0,-8.2
2026-08,JP01,Spare Parts,-2599105.08,0.0,1349161.54,0.0,0.0,199473.02,0.0,0.0,354142.91,0.0,0.0,0.0,2599105.08,-0.0,2599105.08,1347914.84,1251190.24,698497.53,698497.53,698497.53,-1246.7,-923.22
2026-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,363073.74,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-429013.32,0.0,0.0
2026-08,US01,Events,-2569288.5,0.0,0.0,1228697.78,0.0,170743.71,141324.35,0.0,550577.73,0.0,0.0,0.0,2569288.5,-0.0,2569288.5,1370022.1300000001,1199266.3699999999,478187.44999999995,478187.44999999995,478187.44999999995,0.0,-242.52
