month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2026-03,US01,Software,-1092684.99,0.0,0.0,211213.45,0.0,39020.7,49015.09,0.0,226556.65000000002,0.0,0.0,0.0,1092684.99,-0.0,1092684.99,260228.54,832456.45,566865.49,566865.49,566865.49,0.0,13.61
2026-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21842.05,113944.86,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257953.15999999997,-371898.01999999996,0.0,0.0
2026-04,CN01,Hardware,0.0,-8437235.9,0.0,0.0,7812255.47,0.0,0.0,14435.97,0.0,0.0,0.0,0.0,-0.0,8437235.9,8437235.9,7826691.4399999995,610544.4600000009,610544.4600000009,610544.4600000009,610544.4600000009,0.0,0.0
2026-04,CN01,Spare Parts,0.0,-1649416.1300000001,0.0,0.0,1527237.1600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1649416.1300000001,1649416.1300000001,1527237.1600000001,122178.96999999997,122178.96999999997,122178.96999999997,122178.96999999997,0.0,0.0
2026-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21842.05,110971.26,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322536.49,-433507.75,0.0,0.0
2026-04,CZ01,Hardware,0.0,-8136554.96,0.0,0.0,7533847.17,0.0,0.0,-80988.89,0.0,0.0,0.0,0.0,-0.0,8136554.96,8136554.96,7452858.28,683696.6799999997,683696.6799999997,683696.6799999997,683696.6799999997,0.0,0.0
2026-04,CZ01,Spare Parts,0.0,-1366470.6099999999,0.0,0.0,1265250.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1366470.6099999999,1366470.6099999999,1265250.56,101220.04999999981,101220.04999999981,101220.04999999981,101220.04999999981,0.0,0.0
2026-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12481.17,220299.9,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74981.17,-295281.07,0.0,0.0
2026-04,DE01,Hardware,-5255207.36,0.0,3835865.49,0.0,0.0,294332.59,0.0,0.0,609406.6599999999,0.0,0.0,0.0,5255207.36,-0.0,5255207.36,3843395.5,1411811.86,506380.1500000001,506380.1500000001,506380.1500000001,7530.01,1692.46
2026-04,DE01,Software,-887306.13,0.0,0.0,182670.8,0.0,31625.5,39850.53,0.0,155864.41,0.0,0.0,0.0,887306.13,-0.0,887306.13,222521.33,664784.8,477303.17000000004,477303.17000000004,477303.17000000004,0.0,-8.28
2026-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,427336.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-492956.89999999997,0.0,0.0
2026-04,ES01,Events,-2866429.08,0.0,0.0,1428357.14,0.0,189988.11,157521.27,0.0,457889.87,0.0,0.0,0.0,2866429.08,-0.0,2866429.08,1585878.41,1280550.6700000002,632420.8300000001,632420.8300000001,632420.8300000001,0.0,251.86
2026-04,ES01,Hardware,-4834313.49,0.0,3540698.34,0.0,0.0,270724.49,0.0,0.0,429329.99,0.0,0.0,0.0,4834313.49,-0.0,4834313.49,3552509.1799999997,1281804.3100000003,580658.1100000005,580658.1100000005,580658.1100000005,11810.84,1091.72
2026-04,ES01,Spare Parts,-2128939.93,0.0,1145811.9,0.0,0.0,163728.89,0.0,0.0,199443.07,0.0,0.0,0.0,2128939.93,-0.0,2128939.93,1146713.01,982226.9200000003,618815.7600000004,618815.7600000004,618815.7600000004,901.11,239.2
2026-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,384336.06,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-449956.35,0.0,0.0
2026-04,JP01,Hardware,-3410178.08,0.0,2362044.04,0.0,0.0,195999.35,0.0,0.0,377427.81999999995,0.0,0.0,0.0,3410178.08,-0.0,3410178.08,2362868.21,1047309.87,473235.15000000014,473235.15000000014,473235.15000000014,824.17,647.55
2026-04,JP01,Software,-742300.09,0.0,0.0,152703.84,0.0,26440.25,33411.13,0.0,123038.22,0.0,0.0,0.0,742300.09,-0.0,742300.09,186114.97,556185.12,406652.86000000004,406652.86000000004,406652.86000000004,0.0,53.79
2026-04,JP01,Spare Parts,-2946071.0,0.0,1584257.08,0.0,0.0,226004.26,0.0,0.0,350202.70999999996,0.0,0.0,0.0,2946071.0,-0.0,2946071.0,1584452.1600000001,1361618.8399999999,785122.66,785122.66,785122.66,195.08,289.21
2026-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,256286.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-321906.67,0.0,0.0
2026-04,US01,Events,-1516885.44,0.0,0.0,742364.15,0.0,101858.46,82285.22,0.0,502395.11,0.0,0.0,0.0,1516885.44,-0.0,1516885.44,824649.37,692236.07,90164.15,90164.15,90164.15,0.0,-2181.65
2026-04,US01,Hardware,-5910212.02,0.0,4279729.3,0.0,0.0,333740.16,0.0,0.0,806986.38,0.0,0.0,0.0,5910212.02,-0.0,5910212.02,4291714.13,1618497.8899999997,477038.0599999998,477038.0599999998,477038.0599999998,11984.83,733.29
2026-04,US01,Software,-1098204.71,0.0,0.0,224990.31,0.0,39208.43,49275.409999999996,0.0,228989.11000000002,0.0,0.0,0.0,1098204.71,-0.0,1098204.71,274265.72,823938.99,555759.99,555759.99,555759.99,0.0,-18.54
2026-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21842.05,82542.21,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257953.15999999997,-340495.37,0.0,0.0
2026-05,CN01,Hardware,0.0,-7523035.13,0.0,0.0,6965773.26,0.0,0.0,72761.8,0.0,0.0,0.0,0.0,-0.0,7523035.13,7523035.13,7038535.06,484500.0700000003,484500.0700000003,484500.0700000003,484500.0700000003,0.0,0.0
2026-05,CN01,Spare Parts,0.0,-1584615.92,0.0,0.0,1467236.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1584615.92,1584615.92,1467236.96,117378.95999999996,117378.95999999996,117378.95999999996,117378.95999999996,0.0,0.0
2026-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21842.05,82369.46,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322536.49,-404905.95,0.0,0.0
2026-05,CZ01,Hardware,0.0,-7321634.73,0.0,0.0,6779291.42,0.0,0.0,-27965.98,0.0,0.0,0.0,0.0,-0.0,7321634.73,7321634.73,6751325.4399999995,570309.290000001,570309.290000001,570309.290000001,570309.290000001,0.0,0.0
2026-05,CZ01,Spare Parts,0.0,-1288349.38,0.0,0.0,1192916.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288349.38,1288349.38,1192916.1,95433.2799999998,95433.2799999998,95433.2799999998,95433.2799999998,0.0,0.0
2026-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12481.17,259996.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74981.17,-334977.79,0.0,0.0
2026-05,DE01,Hardware,-5390492.47,0.0,3824678.57,0.0,0.0,302246.85,0.0,0.0,610500.4400000001,0.0,0.0,0.0,5390492.47,-0.0,5390492.47,3821201.1999999997,1569291.27,656332.7599999998,656332.7599999998,656332.7599999998,-3477.37,211.22
2026-05,DE01,Software,-918718.3200000001,0.0,0.0,180152.78,0.0,32719.06,41290.59,0.0,159322.07,0.0,0.0,0.0,918718.3200000001,-0.0,918718.3200000001,221443.37,697274.9500000001,505170.45,505170.45,505170.45,0.0,63.37
2026-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,498590.25,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-564210.54,0.0,0.0
2026-05,ES01,Events,-3047738.08,0.0,0.0,1443096.75,0.0,209882.05,161396.29,0.0,463890.41,0.0,0.0,0.0,3047738.08,-0.0,3047738.08,1604493.04,1443245.04,768097.8300000001,768097.8300000001,768097.8300000001,0.0,1374.75
2026-05,ES01,Hardware,-5164592.31,0.0,3727341.42,0.0,0.0,288236.93,0.0,0.0,437372.45999999996,0.0,0.0,0.0,5164592.31,-0.0,5164592.31,3713795.83,1450796.4799999997,724241.5199999998,724241.5199999998,724241.5199999998,-13545.59,945.57
2026-05,ES01,Spare Parts,-2197717.17,0.0,1166194.03,0.0,0.0,168940.78,0.0,0.0,200616.62,0.0,0.0,0.0,2197717.17,-0.0,2197717.17,1164970.6400000001,1032746.5299999999,662971.6299999999,662971.6299999999,662971.6299999999,-1223.39,217.5
2026-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,424120.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-489740.88999999996,0.0,0.0
2026-05,JP01,Hardware,-3599244.66,0.0,2443392.71,0.0,0.0,206535.23,0.0,0.0,381294.25,0.0,0.0,0.0,3599244.66,-0.0,3599244.66,2441997.33,1157247.33,568730.6800000002,568730.6800000002,568730.6800000002,-1395.38,687.17
2026-05,JP01,Software,-770044.22,0.0,0.0,150776.92,0.0,27413.05,34681.08,0.0,126306.20999999999,0.0,0.0,0.0,770044.22,-0.0,770044.22,185458.0,584586.22,430826.67,430826.67,430826.67,0.0,40.29
2026-05,JP01,Spare Parts,-3015216.85,0.0,1599598.81,0.0,0.0,231159.14,0.0,0.0,350559.0,0.0,0.0,0.0,3015216.85,-0.0,3015216.85,1598209.29,1417007.56,835065.4999999999,835065.4999999999,835065.4999999999,-1389.52,223.92
2026-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3120.29,284207.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65620.29,-349827.29,0.0,0.0
2026-05,US01,Events,-1231105.05,0.0,0.0,538840.01,0.0,84497.5,65343.83,0.0,486686.01,0.0,0.0,0.0,1231105.05,-0.0,1231105.05,604183.84,626921.2100000001,56051.58000000007,56051.58000000007,56051.58000000007,0.0,-313.88
2026-05,US01,Hardware,-6005535.38,0.0,4259019.66,0.0,0.0,338760.45,0.0,0.0,805713.67,0.0,0.0,0.0,6005535.38,-0.0,6005535.38,4255343.09,1750192.2899999998,605386.6199999996,605386.6199999996,605386.6199999996,-3676.57,331.55
2026-05,US01,Software,-1140271.52,0.0,0.0,221439.82,0.0,40727.13,51133.17,0.0,234934.65,0.0,0.0,0.0,1140271.52,-0.0,1140271.52,272572.99,867698.53,591938.2,591938.2,591938.2,0.0,98.55
2026-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24381.82,42086.53,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260492.93,-302579.45999999996,0.0,0.0
2026-06,CN01,Hardware,0.0,-6415903.18,0.0,0.0,5940651.09,0.0,0.0,147691.39,0.0,0.0,0.0,0.0,-0.0,6415903.18,6415903.18,6088342.4799999995,327560.7000000002,327560.7000000002,327560.7000000002,327560.7000000002,0.0,0.0
2026-06,CN01,Spare Parts,0.0,-1461952.6,0.0,0.0,1353659.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1461952.6,1461952.6,1353659.81,108292.79000000004,108292.79000000004,108292.79000000004,108292.79000000004,0.0,0.0
2026-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24381.82,58675.41,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-325076.26,-383751.67000000004,0.0,0.0
2026-06,CZ01,Hardware,0.0,-6660880.72,0.0,0.0,6167482.14,0.0,0.0,11177.73,0.0,0.0,0.0,0.0,-0.0,6660880.72,6660880.72,6178659.87,482220.8499999996,482220.8499999996,482220.8499999996,482220.8499999996,0.0,0.0
2026-06,CZ01,Spare Parts,0.0,-1179039.6600000001,0.0,0.0,1091703.3900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1179039.6600000001,1179039.6600000001,1091703.3900000001,87336.27000000002,87336.27000000002,87336.27000000002,87336.27000000002,0.0,0.0
2026-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13932.47,305362.74,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76432.47,-381795.20999999996,0.0,0.0
2026-06,DE01,Hardware,-5621012.21,0.0,3848496.09,0.0,0.0,315310.18,0.0,0.0,616019.73,0.0,0.0,0.0,5621012.21,-0.0,5621012.21,3847621.55,1773390.6600000001,840644.7300000002,840644.7300000002,840644.7300000002,-874.54,1416.02
2026-06,DE01,Software,-900100.48,0.0,0.0,159212.03,0.0,32077.18,40423.92,0.0,160796.22,0.0,0.0,0.0,900100.48,-0.0,900100.48,199635.95,700464.53,507668.32,507668.32,507668.32,0.0,-77.19
2026-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,496769.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-562752.5,0.0,0.0
2026-06,ES01,Events,-3017644.13,0.0,0.0,1569210.68,0.0,195803.57,169958.54,0.0,460391.95,0.0,0.0,0.0,3017644.13,-0.0,3017644.13,1739169.22,1278474.91,622496.6599999999,622496.6599999999,622496.6599999999,0.0,-217.27
2026-06,ES01,Hardware,-5190073.62,0.0,3629641.29,0.0,0.0,289380.15,0.0,0.0,436283.39,0.0,0.0,0.0,5190073.62,-0.0,5190073.62,3621892.81,1568180.81,842427.0700000002,842427.0700000002,842427.0700000002,-7748.48,90.2
2026-06,ES01,Spare Parts,-2191648.28,0.0,1141106.2,0.0,0.0,168587.83,0.0,0.0,203146.75,0.0,0.0,0.0,2191648.28,-0.0,2191648.28,1139375.74,1052272.5399999998,680551.0999999999,680551.0999999999,680551.0999999999,-1730.46,-13.14
2026-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,449160.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-515144.01,0.0,0.0
2026-06,JP01,Hardware,-3569535.9,0.0,2344969.39,0.0,0.0,204933.84,0.0,0.0,381811.37,0.0,0.0,0.0,3569535.9,-0.0,3569535.9,2344786.95,1224748.9499999997,638072.8399999997,638072.8399999997,638072.8399999997,-182.44,-69.1
2026-06,JP01,Software,-740484.14,0.0,0.0,131141.15,0.0,26339.77,33370.89,0.0,127005.78,0.0,0.0,0.0,740484.14,-0.0,740484.14,164512.03999999998,575972.1000000001,422724.31000000006,422724.31000000006,422724.31000000006,0.0,-97.76
2026-06,JP01,Spare Parts,-3059434.16,0.0,1593486.57,0.0,0.0,234548.87,0.0,0.0,354359.88999999996,0.0,0.0,0.0,3059434.16,-0.0,3059434.16,1591965.58,1467468.58,878424.5900000003,878424.5900000003,878424.5900000003,-1520.99,135.23
2026-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3483.12,431197.47,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65983.12,-497180.58999999997,0.0,0.0
2026-06,US01,Events,-2696833.55,0.0,0.0,1285402.39,0.0,178304.83,148291.44,0.0,549813.5,0.0,0.0,0.0,2696833.55,-0.0,2696833.55,1433693.8299999998,1263139.72,532099.7299999999,532099.7299999999,532099.7299999999,0.0,2921.66
2026-06,US01,Hardware,-5972267.68,0.0,4094854.98,0.0,0.0,336774.35,0.0,0.0,817236.02,0.0,0.0,0.0,5972267.68,-0.0,5972267.68,4091345.35,1880922.3299999996,726992.1999999996,726992.1999999996,726992.1999999996,-3509.63,-80.24
2026-06,US01,Software,-1133672.23,0.0,0.0,199560.15,0.0,40463.97,50878.25,0.0,238554.41,0.0,0.0,0.0,1133672.23,-0.0,1133672.23,250438.4,883233.83,604281.59,604281.59,604281.59,0.0,-66.14
2026-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260188.15999999997,-260188.15999999997,0.0,0.0
2026-07,CN01,Hardware,0.0,-4082876.7199999997,0.0,0.0,3780441.4000000004,0.0,0.0,366674.79,0.0,0.0,0.0,0.0,-0.0,4082876.7199999997,4082876.7199999997,4147116.1900000004,-64239.47000000067,-64239.47000000067,-64239.47000000067,-64239.47000000067,0.0,0.0
2026-07,CN01,Spare Parts,0.0,-973648.61,0.0,0.0,901526.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,973648.61,973648.61,901526.49,72122.12,72122.12,72122.12,72122.12,0.0,0.0
2026-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-324771.49,-324771.49,0.0,0.0
2026-07,CZ01,Hardware,0.0,-4565403.85,0.0,0.0,4227225.79,0.0,0.0,198907.73,0.0,0.0,0.0,0.0,-0.0,4565403.85,4565403.85,4426133.5200000005,139270.32999999914,139270.32999999914,139270.32999999914,139270.32999999914,0.0,0.0
2026-07,CZ01,Spare Parts,0.0,-801941.77,0.0,0.0,742538.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,801941.77,801941.77,742538.67,59403.09999999998,59403.09999999998,59403.09999999998,59403.09999999998,0.0,0.0
2026-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13758.31,274860.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76258.31,-351118.42,0.0,0.0
2026-07,DE01,Hardware,-5031265.7,0.0,3433581.96,0.0,0.0,282167.67,0.0,0.0,610792.76,0.0,0.0,0.0,5031265.7,-0.0,5031265.7,3428508.6,1602757.1000000003,711707.2900000003,711707.2900000003,711707.2900000003,-5073.36,-1910.62
2026-07,DE01,Software,-915745.05,0.0,0.0,162006.42,0.0,32667.15,41094.13,0.0,163191.81,0.0,0.0,0.0,915745.05,-0.0,915745.05,203100.55000000002,712644.5,516736.01999999996,516736.01999999996,516736.01999999996,0.0,49.52
2026-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,525112.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-591052.1,0.0,0.0
2026-07,ES01,Events,-3259142.7800000003,0.0,0.0,1531368.06,0.0,214535.81,178319.93,0.0,469129.20999999996,0.0,0.0,0.0,3259142.7800000003,-0.0,3259142.7800000003,1709687.99,1549454.7900000003,866093.2400000002,866093.2400000002,866093.2400000002,0.0,-303.47
2026-07,ES01,Hardware,-4721378.34,0.0,3251546.09,0.0,0.0,264122.01,0.0,0.0,433601.22,0.0,0.0,0.0,4721378.34,-0.0,4721378.34,3241118.46,1480259.88,783805.75,783805.75,783805.75,-10427.63,-1269.1
2026-07,ES01,Spare Parts,-2016782.95,0.0,1044852.72,0.0,0.0,155154.51,0.0,0.0,200766.08000000002,0.0,0.0,0.0,2016782.95,-0.0,2016782.95,1042868.73,973914.22,618534.4699999999,618534.4699999999,618534.4699999999,-1983.99,-540.84
2026-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,402728.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-468668.47000000003,0.0,0.0
2026-07,JP01,Hardware,-3012292.01,0.0,1948704.41,0.0,0.0,173528.08,0.0,0.0,371068.76,0.0,0.0,0.0,3012292.01,-0.0,3012292.01,1949681.2899999998,1062610.72,520022.8199999999,520022.8199999999,520022.8199999999,976.88,-2008.94
2026-07,JP01,Software,-775392.14,0.0,0.0,137704.13,0.0,27541.75,34989.18,0.0,130360.32,0.0,0.0,0.0,775392.14,-0.0,775392.14,172693.31,602698.8300000001,444691.8500000001,444691.8500000001,444691.8500000001,0.0,104.91
2026-07,JP01,Spare Parts,-2796027.72,0.0,1449989.45,0.0,0.0,214439.87,0.0,0.0,351409.36,0.0,0.0,0.0,2796027.72,-0.0,2796027.72,1446941.16,1349086.5600000003,784002.4700000004,784002.4700000004,784002.4700000004,-3048.29,-765.14
2026-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,447941.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-513881.01,0.0,0.0
2026-07,US01,Events,-3026465.64,0.0,0.0,1418050.55,0.0,200147.16999999998,166449.12,0.0,561835.24,0.0,0.0,0.0,3026465.64,-0.0,3026465.64,1584499.67,1441965.9700000002,677942.5600000003,677942.5600000003,677942.5600000003,0.0,2041.0
2026-07,US01,Hardware,-5548884.0200000005,0.0,3778505.87,0.0,0.0,313060.41,0.0,0.0,815328.31,0.0,0.0,0.0,5548884.0200000005,-0.0,5548884.0200000005,3777056.63,1771827.3900000004,644744.0400000004,644744.0400000004,644744.0400000004,-1449.24,-1305.37
2026-07,US01,Software,-1146352.15,0.0,0.0,201216.51,0.0,40986.4,51354.66,0.0,242405.45,0.0,0.0,0.0,1146352.15,-0.0,1146352.15,252571.17,893780.9799999999,610343.1999999998,610343.1999999998,610343.1999999998,0.0,45.93
2026-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,24077.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-260188.15999999997,-260188.15999999997,0.0,0.0
2026-08,CN01,Hardware,0.0,-4886747.0600000005,0.0,0.0,4524765.8100000005,0.0,0.0,299704.43,0.0,0.0,0.0,0.0,-0.0,4886747.0600000005,4886747.0600000005,4824470.24,62276.8200000003,62276.8200000003,62276.8200000003,62276.8200000003,0.0,0.0
2026-08,CN01,Spare Parts,0.0,-1034135.05,0.0,0.0,957532.4500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1034135.05,1034135.05,957532.4500000001,76602.59999999998,76602.59999999998,76602.59999999998,76602.59999999998,0.0,0.0
2026-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,24077.05,3820.89,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-324771.49,-328592.38,0.0,0.0
2026-08,CZ01,Hardware,0.0,-5514225.71,0.0,0.0,5105764.55,0.0,0.0,127442.99,0.0,0.0,0.0,0.0,-0.0,5514225.71,5514225.71,5233207.54,281018.1699999999,281018.1699999999,281018.1699999999,281018.1699999999,0.0,0.0
2026-08,CZ01,Spare Parts,0.0,-805595.08,0.0,0.0,745921.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,805595.08,805595.08,745921.38,59673.69999999995,59673.69999999995,59673.69999999995,59673.69999999995,0.0,0.0
2026-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13758.31,254136.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-76258.31,-330395.24,0.0,0.0
2026-08,DE01,Hardware,-4807597.43,0.0,3307956.54,0.0,0.0,270167.99,0.0,0.0,604113.04,0.0,0.0,0.0,4807597.43,-0.0,4807597.43,3308034.29,1499563.1399999997,625450.2299999996,625450.2299999996,625450.2299999996,77.75,-168.12
2026-08,DE01,Software,-919048.33,0.0,0.0,170365.38999999998,0.0,32760.49,41268.45,0.0,164851.65,0.0,0.0,0.0,919048.33,-0.0,919048.33,211633.83999999997,707414.49,509797.94999999995,509797.94999999995,509797.94999999995,0.0,4.4
2026-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,528384.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-594323.82,0.0,0.0
2026-08,ES01,Events,-3965528.76,0.0,0.0,1971026.35,0.0,262186.03,218945.13,0.0,498800.45,0.0,0.0,0.0,3965528.76,-0.0,3965528.76,2189971.48,1775557.2799999998,1012726.7499999998,1012726.7499999998,1012726.7499999998,0.0,1844.05
2026-08,ES01,Hardware,-4345015.4,0.0,2982764.13,0.0,0.0,244599.7,0.0,0.0,422133.23,0.0,0.0,0.0,4345015.4,-0.0,4345015.4,2982123.08,1362892.3200000005,697216.1500000006,697216.1500000006,697216.1500000006,-641.05,-1056.76
2026-08,ES01,Spare Parts,-1870299.33,0.0,974347.04,0.0,0.0,143714.98,0.0,0.0,194785.9,0.0,0.0,0.0,1870299.33,-0.0,1870299.33,974106.4500000001,896192.88,558162.29,558162.29,558162.29,-240.59,-470.29
2026-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,372101.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-438040.96,0.0,0.0
2026-08,JP01,Hardware,-2879156.5,0.0,1876250.49,0.0,0.0,166072.51,0.0,0.0,363760.85000000003,0.0,0.0,0.0,2879156.5,-0.0,2879156.5,1877642.26,1001514.24,472209.69999999995,472209.69999999995,472209.69999999995,1391.77,-528.82
2026-08,JP01,Software,-774538.01,0.0,0.0,143696.73,0.0,27587.04,34864.14,0.0,131798.2,0.0,0.0,0.0,774538.01,-0.0,774538.01,178560.87,595977.14,436620.73,436620.73,436620.73,0.0,-28.83
2026-08,JP01,Spare Parts,-2607528.29,0.0,1356717.02,0.0,0.0,199938.77,0.0,0.0,344175.08999999997,0.0,0.0,0.0,2607528.29,-0.0,2607528.29,1355778.46,1251749.83,708217.16,708217.16,708217.16,-938.56,-581.19
2026-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3439.58,393519.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65939.58,-459458.91000000003,0.0,0.0
2026-08,US01,Events,-2710919.8200000003,0.0,0.0,1283717.6600000001,0.0,180686.23,148724.59,0.0,544842.4400000001,0.0,0.0,0.0,2710919.8200000003,-0.0,2710919.8200000003,1432442.2500000002,1278477.57,554569.8,554569.8,554569.8,0.0,-1620.9
2026-08,US01,Hardware,-5312545.98,0.0,3670691.41,0.0,0.0,299212.21,0.0,0.0,806054.0700000001,0.0,0.0,0.0,5312545.98,-0.0,5312545.98,3671416.14,1641129.8400000003,536616.7200000003,536616.7200000003,536616.7200000003,724.73,-753.16
2026-08,US01,Software,-1174288.4,0.0,0.0,216652.36,0.0,41936.83,52679.590000000004,0.0,246953.34,0.0,0.0,0.0,1174288.4,-0.0,1174288.4,269331.95,904956.45,616007.4400000001,616007.4400000001,616007.4400000001,0.0,58.84
