month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2026-06,CZ01,Spare Parts,0.0,-1333060.68,0.0,0.0,1234315.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1333060.68,1333060.68,1234315.45,98745.22999999998,98745.22999999998,98745.22999999998,98745.22999999998
2026-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10890.55,266383.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73390.55,-339774.17
2026-06,DE01,Hardware,-5830120.7700000005,0.0,4226916.59,0.0,0.0,326666.81,0.0,0.0,553861.39,0.0,0.0,0.0,5830120.7700000005,-0.0,5830120.7700000005,4226916.59,1603204.1800000006,722675.9800000006,722675.9800000006,722675.9800000006
2026-06,DE01,Software,-892361.83,0.0,0.0,176905.65,0.0,31794.33,40081.38,0.0,182934.16,0.0,0.0,0.0,892361.83,-0.0,892361.83,216987.03,675374.7999999999,460646.30999999994,460646.30999999994,460646.30999999994
2026-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,443754.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-508977.44
2026-06,ES01,Events,-2585779.4,0.0,0.0,1260605.79,0.0,171712.28,142036.43,0.0,349080.21,0.0,0.0,0.0,2585779.4,-0.0,2585779.4,1402642.22,1183137.18,662344.69,662344.69,662344.69
2026-06,ES01,Hardware,-5267555.55,0.0,3866277.91,0.0,0.0,294251.65,0.0,0.0,500417.68,0.0,0.0,0.0,5267555.55,-0.0,5267555.55,3866277.91,1401277.6399999997,606608.3099999998,606608.3099999998,606608.3099999998
2026-06,ES01,Spare Parts,-2227846.19,0.0,1199625.44,0.0,0.0,171327.28,0.0,0.0,211645.49,0.0,0.0,0.0,2227846.19,-0.0,2227846.19,1199625.44,1028220.75,645247.98,645247.98,645247.98
2026-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,426449.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-491671.75
2026-06,JP01,Hardware,-3740239.81,0.0,2610455.5,0.0,0.0,213833.46,0.0,0.0,355322.67,0.0,0.0,0.0,3740239.81,-0.0,3740239.81,2610455.5,1129784.31,560628.1800000002,560628.1800000002,560628.1800000002
2026-06,JP01,Software,-742206.28,0.0,0.0,147414.29,0.0,26387.01,33459.15,0.0,152152.27,0.0,0.0,0.0,742206.28,-0.0,742206.28,180873.44,561332.8400000001,382793.56000000006,382793.56000000006,382793.56000000006
2026-06,JP01,Spare Parts,-3110796.25,0.0,1678167.19,0.0,0.0,238431.23,0.0,0.0,295525.64,0.0,0.0,0.0,3110796.25,-0.0,3110796.25,1678167.19,1432629.06,898672.1900000001,898672.1900000001,898672.1900000001
2026-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,469018.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-534240.64
2026-06,US01,Events,-2401250.17,0.0,0.0,1130758.77,0.0,161277.31,129796.55,0.0,324168.76,0.0,0.0,0.0,2401250.17,-0.0,2401250.17,1260555.32,1140694.8499999999,655248.7799999998,655248.7799999998,655248.7799999998
2026-06,US01,Hardware,-6220235.49,0.0,4491011.6,0.0,0.0,351046.84,0.0,0.0,590922.32,0.0,0.0,0.0,6220235.49,-0.0,6220235.49,4491011.6,1729223.8900000006,787254.7300000006,787254.7300000006,787254.7300000006
2026-06,US01,Software,-1114280.32,0.0,0.0,219122.68,0.0,39797.27,49972.19,0.0,228427.38,0.0,0.0,0.0,1114280.32,-0.0,1114280.32,269094.87,845185.4500000001,576960.8,576960.8,576960.8
2026-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,18570.81,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-254681.91999999998,-254681.91999999998
2026-07,CN01,Hardware,0.0,-5503220.02,0.0,0.0,5095574.09,0.0,0.0,275269.27,0.0,0.0,0.0,0.0,-0.0,5503220.02,5503220.02,5370843.359999999,132376.66000000015,132376.66000000015,132376.66000000015,132376.66000000015
2026-07,CN01,Spare Parts,0.0,-1028477.53,0.0,0.0,952294.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1028477.53,1028477.53,952294.01,76183.52000000002,76183.52000000002,76183.52000000002,76183.52000000002
2026-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,18570.81,16166.03,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319265.25,-335431.28
2026-07,CZ01,Hardware,0.0,-5929633.31,0.0,0.0,5490401.220000001,0.0,0.0,115738.24,0.0,0.0,0.0,0.0,-0.0,5929633.31,5929633.31,5606139.460000001,323493.8499999987,323493.8499999987,323493.8499999987,323493.8499999987
2026-07,CZ01,Spare Parts,0.0,-852252.86,0.0,0.0,789123.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,852252.86,852252.86,789123.02,63129.83999999997,63129.83999999997,63129.83999999997,63129.83999999997
2026-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10611.89,253679.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73111.89,-326791.18
2026-07,DE01,Hardware,-5314578.49,0.0,3837620.46,0.0,0.0,298284.8,0.0,0.0,504884.93,0.0,0.0,0.0,5314578.49,-0.0,5314578.49,3837620.46,1476958.0300000003,673788.3000000003,673788.3000000003,673788.3000000003
2026-07,DE01,Software,-886984.4,0.0,0.0,177381.42,0.0,31624.87,39825.63,0.0,181831.84,0.0,0.0,0.0,886984.4,-0.0,886984.4,217207.05000000002,669777.35,456320.64,456320.64,456320.64
2026-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2652.97,515705.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65152.97,-580858.01
2026-07,ES01,Events,-3793174.69,0.0,0.0,1779170.79,0.0,255185.65,205773.82,0.0,512078.58,0.0,0.0,0.0,3793174.69,-0.0,3793174.69,1984944.61,1808230.0799999998,1040965.8499999999,1040965.8499999999,1040965.8499999999
2026-07,ES01,Hardware,-4967977.74,0.0,3642791.0700000003,0.0,0.0,277589.84,0.0,0.0,471957.84,0.0,0.0,0.0,4967977.74,-0.0,4967977.74,3642791.0700000003,1325186.67,575638.9899999998,575638.9899999998,575638.9899999998
2026-07,ES01,Spare Parts,-2054664.16,0.0,1104110.12,0.0,0.0,158041.85,0.0,0.0,195193.05,0.0,0.0,0.0,2054664.16,-0.0,2054664.16,1104110.12,950554.0399999998,597319.1399999999,597319.1399999999,597319.1399999999
2026-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2652.97,402990.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65152.97,-468143.56999999995
2026-07,JP01,Hardware,-3419075.93,0.0,2363426.9,0.0,0.0,196235.6,0.0,0.0,324812.1,0.0,0.0,0.0,3419075.93,-0.0,3419075.93,2363426.9,1055649.0300000003,534601.3300000003,534601.3300000003,534601.3300000003
2026-07,JP01,Software,-751832.7,0.0,0.0,150794.41,0.0,26762.9,33855.47,0.0,154125.72,0.0,0.0,0.0,751832.7,-0.0,751832.7,184649.88,567182.82,386294.19999999995,386294.19999999995,386294.19999999995
2026-07,JP01,Spare Parts,-2834478.46,0.0,1524416.98,0.0,0.0,217401.1,0.0,0.0,269275.45,0.0,0.0,0.0,2834478.46,-0.0,2834478.46,1524416.98,1310061.48,823384.9299999999,823384.9299999999,823384.9299999999
2026-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2652.97,466880.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65152.97,-532033.95
2026-07,US01,Events,-2487881.48,0.0,0.0,1170641.21,0.0,166780.36,135520.62,0.0,335863.98,0.0,0.0,0.0,2487881.48,-0.0,2487881.48,1306161.83,1181719.65,679075.3099999999,679075.3099999999,679075.3099999999
2026-07,US01,Hardware,-5926571.06,0.0,4276021.08,0.0,0.0,334337.21,0.0,0.0,563024.18,0.0,0.0,0.0,5926571.06,-0.0,5926571.06,4276021.08,1650549.9799999995,753188.5899999995,753188.5899999995,753188.5899999995
2026-07,US01,Software,-1122881.83,0.0,0.0,223991.03,0.0,40080.21,50393.23,0.0,230190.88,0.0,0.0,0.0,1122881.83,-0.0,1122881.83,274384.26,848497.5700000001,578226.4800000001,578226.4800000001,578226.4800000001
2026-08,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,18382.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-254493.15999999997,-254493.15999999997
2026-08,CN01,Hardware,0.0,-3697514.14,0.0,0.0,3423624.21,0.0,0.0,421805.85,0.0,0.0,0.0,0.0,-0.0,3697514.14,3697514.14,3845430.06,-147915.91999999993,-147915.91999999993,-147915.91999999993,-147915.91999999993
2026-08,CN01,Spare Parts,0.0,-859942.6599999999,0.0,0.0,796243.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,859942.6599999999,859942.6599999999,796243.21,63699.44999999995,63699.44999999995,63699.44999999995,63699.44999999995
2026-08,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,18382.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319076.49,-319076.49
2026-08,CZ01,Hardware,0.0,-4237476.09,0.0,0.0,3923588.9699999997,0.0,0.0,253762.95,0.0,0.0,0.0,0.0,-0.0,4237476.09,4237476.09,4177351.92,60124.169999999925,60124.169999999925,60124.169999999925,60124.169999999925
2026-08,CZ01,Spare Parts,0.0,-651179.4,0.0,0.0,602943.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,651179.4,651179.4,602943.89,48235.51000000001,48235.51000000001,48235.51000000001,48235.51000000001
2026-08,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10504.03,246549.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73004.03,-319553.74
2026-08,DE01,Hardware,-4773516.57,0.0,3418940.91,0.0,0.0,268377.37,0.0,0.0,453484.09,0.0,0.0,0.0,4773516.57,-0.0,4773516.57,3418940.91,1354575.6600000001,632714.2,632714.2,632714.2
2026-08,DE01,Software,-910941.37,0.0,0.0,183235.98,0.0,32438.07,40944.03,0.0,186742.99,0.0,0.0,0.0,910941.37,-0.0,910941.37,224180.01,686761.36,467580.30000000005,467580.30000000005,467580.30000000005
2026-08,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,411744.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-476870.36
2026-08,ES01,Events,-2683425.27,0.0,0.0,1313166.56,0.0,176477.59,148731.23,0.0,362262.41,0.0,0.0,0.0,2683425.27,-0.0,2683425.27,1461897.79,1221527.48,682787.48,682787.48,682787.48
2026-08,ES01,Hardware,-4431395.46,0.0,3197054.01,0.0,0.0,248342.75,0.0,0.0,420982.52,0.0,0.0,0.0,4431395.46,-0.0,4431395.46,3197054.01,1234341.4500000002,565016.1800000002,565016.1800000002,565016.1800000002
2026-08,ES01,Spare Parts,-1825550.86,0.0,978950.92,0.0,0.0,140248.75,0.0,0.0,173427.37,0.0,0.0,0.0,1825550.86,-0.0,1825550.86,978950.92,846599.9400000001,532923.8200000001,532923.8200000001,532923.8200000001
2026-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,372158.77,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-437284.78
2026-08,JP01,Hardware,-2846036.46,0.0,1937683.02,0.0,0.0,164065.03,0.0,0.0,270373.44,0.0,0.0,0.0,2846036.46,-0.0,2846036.46,1937683.02,908353.44,473914.9699999999,473914.9699999999,473914.9699999999
2026-08,JP01,Software,-757262.89,0.0,0.0,152660.58,0.0,26957.02,34099.36,0.0,155238.82,0.0,0.0,0.0,757262.89,-0.0,757262.89,186759.94,570502.95,388307.1099999999,388307.1099999999,388307.1099999999
2026-08,JP01,Spare Parts,-2564095.0,0.0,1370224.83,0.0,0.0,196715.68,0.0,0.0,243589.0,0.0,0.0,0.0,2564095.0,-0.0,2564095.0,1370224.83,1193870.17,753565.49,753565.49,753565.49
2026-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,510459.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-575585.62
2026-08,US01,Events,-3706920.59,0.0,0.0,1838982.98,0.0,243718.18,204799.78,0.0,500434.28,0.0,0.0,0.0,3706920.59,-0.0,3706920.59,2043782.76,1663137.8299999998,918985.3699999999,918985.3699999999,918985.3699999999
2026-08,US01,Hardware,-5283171.0,0.0,3799075.9,0.0,0.0,297674.15,0.0,0.0,501901.24,0.0,0.0,0.0,5283171.0,-0.0,5283171.0,3799075.9,1484095.1,684519.7100000002,684519.7100000002,684519.7100000002
2026-08,US01,Software,-1144602.53,0.0,0.0,229203.99,0.0,40915.72,51303.340000000004,0.0,234643.51,0.0,0.0,0.0,1144602.53,-0.0,1144602.53,280507.33,864095.2,588535.97,588535.97,588535.97
