month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2026-06,JP01,Software,-641632.06,0.0,0.0,128737.48,0.0,24467.65,29560.22,131534.57,0.0,0.0,0.0,641632.06,-0.0,641632.06,158297.7,483334.36000000004,327332.14,327332.14,327332.14
2026-06,JP01,Spare Parts,-1264869.41,0.0,679541.52,0.0,0.0,93084.73,0.0,120162.6,0.0,0.0,0.0,1264869.41,-0.0,1264869.41,679541.52,585327.8899999999,372080.55999999994,372080.55999999994,372080.55999999994
2026-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2686.55,364527.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65186.55,-429713.7
2026-06,US01,Events,-3871609.58,0.0,0.0,1934258.15,0.0,250523.83000000002,212373.15000000002,522667.3,0.0,0.0,0.0,3871609.58,-0.0,3871609.58,2146631.3,1724978.2800000003,951787.1500000001,951787.1500000001,951787.1500000001
2026-06,US01,Hardware,-2374982.08,0.0,1740643.98,0.0,0.0,121781.77,0.0,225623.3,0.0,0.0,0.0,2374982.08,-0.0,2374982.08,1740643.98,634338.1000000001,286933.0300000001,286933.0300000001,286933.0300000001
2026-06,US01,Software,-675916.56,0.0,0.0,135393.72,0.0,25597.54,31032.95,138562.87,0.0,0.0,0.0,675916.56,-0.0,675916.56,166426.67,509489.89,345329.48000000004,345329.48000000004,345329.48000000004
2026-07,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,18382.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-254493.15999999997,-254493.15999999997
2026-07,CN01,Hardware,0.0,-1466228.6400000001,0.0,0.0,1357619.1099999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1466228.6400000001,1466228.6400000001,1357619.1099999999,108609.53000000026,108609.53000000026,108609.53000000026,108609.53000000026
2026-07,CN01,Spare Parts,0.0,-464224.88999999996,0.0,0.0,429837.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,464224.88999999996,464224.88999999996,429837.86,34387.02999999997,34387.02999999997,34387.02999999997,34387.02999999997
2026-07,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,18382.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319076.49,-319076.49
2026-07,CZ01,Hardware,0.0,-2331223.13,0.0,0.0,2158539.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2331223.13,2331223.13,2158539.94,172683.18999999994,172683.18999999994,172683.18999999994,172683.18999999994
2026-07,CZ01,Spare Parts,0.0,-442300.85,0.0,0.0,409537.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,442300.85,442300.85,409537.83,32763.01999999996,32763.01999999996,32763.01999999996,32763.01999999996
2026-07,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10504.03,107930.03,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73004.03,-180934.06
2026-07,DE01,Hardware,-2188384.58,0.0,1596154.98,0.0,0.0,112486.24,0.0,207896.54,0.0,0.0,0.0,2188384.58,-0.0,2188384.58,1596154.98,592229.6000000001,271846.82000000007,271846.82000000007,271846.82000000007
2026-07,DE01,Software,-492548.36,0.0,0.0,99292.84,0.0,18743.86,22673.57,100972.42,0.0,0.0,0.0,492548.36,-0.0,492548.36,121966.41,370581.94999999995,250865.66999999998,250865.66999999998,250865.66999999998
2026-07,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,125172.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-190298.16
2026-07,ES01,Events,-267925.45,0.0,0.0,131577.07,0.0,14735.9,13396.27,36169.94,0.0,0.0,0.0,267925.45,-0.0,267925.45,144973.34,122952.11000000002,72046.27000000002,72046.27000000002,72046.27000000002
2026-07,ES01,Hardware,-1124524.49,0.0,820138.51,0.0,0.0,57759.71,0.0,106829.85,0.0,0.0,0.0,1124524.49,-0.0,1124524.49,820138.51,304385.98,139796.41999999998,139796.41999999998,139796.41999999998
2026-07,ES01,Spare Parts,-1262952.65,0.0,675095.85,0.0,0.0,93042.35,0.0,119980.49,0.0,0.0,0.0,1262952.65,-0.0,1262952.65,675095.85,587856.7999999999,374833.95999999996,374833.95999999996,374833.95999999996
2026-07,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,192639.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-257765.72
2026-07,JP01,Hardware,-1562027.15,0.0,1139503.26,0.0,0.0,80305.75,0.0,148392.59,0.0,0.0,0.0,1562027.15,-0.0,1562027.15,1139503.26,422523.8899999999,193825.5499999999,193825.5499999999,193825.5499999999
2026-07,JP01,Software,-636564.48,0.0,0.0,128333.59999999999,0.0,24273.670000000002,29318.87,130495.74,0.0,0.0,0.0,636564.48,-0.0,636564.48,157652.47,478912.01,324142.60000000003,324142.60000000003,324142.60000000003
2026-07,JP01,Spare Parts,-1180004.67,0.0,631205.6,0.0,0.0,86875.32,0.0,112100.43000000001,0.0,0.0,0.0,1180004.67,-0.0,1180004.67,631205.6,548799.07,349823.31999999995,349823.31999999995,349823.31999999995
2026-07,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2626.01,225861.83,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65126.01,-290987.83999999997
2026-07,US01,Events,-1684880.79,0.0,0.0,856604.6,0.0,113960.89,94890.26000000001,227458.92,0.0,0.0,0.0,1684880.79,-0.0,1684880.79,951494.86,733385.93,391966.12,391966.12,391966.12
2026-07,US01,Hardware,-2144601.63,0.0,1563673.43,0.0,0.0,110392.91,0.0,203737.17,0.0,0.0,0.0,2144601.63,-0.0,2144601.63,1563673.43,580928.2,266798.1199999999,266798.1199999999,266798.1199999999
2026-07,US01,Software,-681801.45,0.0,0.0,137367.09,0.0,25868.21,31344.15,139769.29,0.0,0.0,0.0,681801.45,-0.0,681801.45,168711.24,513090.20999999996,347452.70999999996,347452.70999999996,347452.70999999996
