month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2025-05,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,125177.256,46000.38380333152,0.0,0.0,0.0,171177.63980333152,62588.628,2.734963926726937,0,0.0,0.0,Healthy,1.0,0.0,230.0019190166576,0.0,0.0,0.0,171177.63980333152,230.0019190166576,170947.63788431487,0.0013436446447147546
2025-05,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113373.54,23549.05803116989,0.0,0.0,0.0,136922.59803116988,56686.77,2.4154242344584085,0,0.0,0.0,Healthy,1.0,0.0,117.74529015584946,0.0,0.0,0.0,136922.59803116988,117.74529015584946,136804.85274101404,0.0008599405200377896
2025-05,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,201672.64717102368,0.0,0.0,0.0,0.0,201672.64717102368,101500.8408,1.9869061732050568,0,0.0,0.0,Healthy,1.1,0.0,0.0,0.0,0.0,0.0,201672.64717102368,0.0,201672.64717102368,0.0
2025-05,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82286.90640000002,28325.30563503257,0.0,0.0,0.0,110612.2120350326,41143.45320000001,2.68845231578745,0,0.0,0.0,Healthy,1.0,0.0,141.62652817516286,0.0,0.0,0.0,110612.2120350326,141.62652817516286,110470.58550685743,0.0012803878122454287
2025-05,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,124253.6328,24873.33884656153,0.0,0.0,0.0,149126.97164656155,62126.8164,2.400363969826105,0,0.0,0.0,Healthy,1.0,0.0,124.36669423280766,0.0,0.0,0.0,149126.97164656155,124.36669423280766,149002.60495232875,0.0008339651295780552
2025-05,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,73489.0536,2843.6290181467048,0.0,0.0,0.0,76332.6826181467,36744.5268,2.0773891859765823,0,0.0,0.0,Healthy,1.1,0.0,15.639959599806877,0.0,0.0,0.0,76332.6826181467,15.639959599806877,76317.0426585469,0.00020489204706777543
2025-05,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,97011.9288,31776.256824063807,0.0,0.0,0.0,128788.1856240638,48505.9644,2.6550999906325705,0,0.0,0.0,Healthy,1.0,0.0,158.88128412031904,0.0,0.0,0.0,128788.1856240638,158.88128412031904,128629.30433994348,0.001233663502210504
2025-05,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,195318.0288000001,35094.042060247986,0.0,0.0,0.0,230412.0708602481,97659.01440000004,2.359352818332846,0,0.0,0.0,Healthy,1.0,0.0,175.47021030123994,0.0,0.0,0.0,230412.0708602481,175.47021030123994,230236.60064994683,0.0007615495561761082
2025-05,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,88546.392,31219.4345526364,0.0,0.0,0.0,119765.8265526364,44273.196,2.7051543004177154,0,0.0,0.0,Healthy,1.0,0.0,156.09717276318202,0.0,0.0,0.0,119765.8265526364,156.09717276318202,119609.72937987321,0.0013033531956177682
2025-05,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133661.4264,27763.104602529085,0.0,0.0,0.0,161424.53100252908,66830.7132,2.415424335207141,0,0.0,0.0,Healthy,1.0,0.0,138.81552301264543,0.0,0.0,0.0,161424.53100252908,138.81552301264543,161285.71547951642,0.0008599406927220409
2025-05,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,138686.02560000002,52398.614506690064,0.0,0.0,0.0,191084.6401066901,69343.01280000001,2.7556437540119405,0,0.0,0.0,Healthy,1.0,0.0,261.99307253345034,0.0,0.0,0.0,191084.6401066901,261.99307253345034,190822.64703415663,0.0013710838944834566
2025-05,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,73048.464,12701.799938872997,0.0,0.0,0.0,85750.263938873,36524.232,2.3477636419260777,0,0.0,0.0,Healthy,1.0,0.0,63.50899969436499,0.0,0.0,0.0,85750.263938873,63.50899969436499,85686.75493917863,0.0007406274543905465
2025-05,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130724.7984,3623.899022124599,0.0,0.0,0.0,134348.69742212462,65362.39920000001,2.055443176298287,0,0.0,0.0,Healthy,1.1,0.0,19.931444621685298,0.0,0.0,0.0,134348.69742212462,19.931444621685298,134328.76597750295,0.0001483560689766909
2025-05,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,160845.44400000002,52001.72906981426,0.0,0.0,0.0,212847.17306981428,80422.72200000001,2.646604936721916,0,0.0,0.0,Healthy,1.0,0.0,260.0086453490713,0.0,0.0,0.0,212847.17306981428,260.0086453490713,212587.1644244652,0.0012215743418109103
2025-05,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,161808.2208,33607.17858592965,0.0,0.0,0.0,195415.3993859297,80904.1104,2.415395193393408,0,0.0,0.0,Healthy,1.0,0.0,168.03589292964827,0.0,0.0,0.0,195415.3993859297,168.03589292964827,195247.36349300004,0.0008598907427852751
2025-05,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,0.0,0.0,0.0,44113.25395531245,0.0,44113.25395531245,33444.680940000006,1.318991621850181,5,44113.25395531245,4411.325395531245,Slow moving,1.1,0.0,0.0,0.0,5822.949522101243,0.0,44113.25395531245,5822.949522101243,38290.30443321121,0.13199999999999998
2025-05,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,66155.1192,23322.32203763706,0.0,0.0,0.0,89477.44123763706,33077.5596,2.7050798885912086,0,0.0,0.0,Healthy,1.0,0.0,116.6116101881853,0.0,0.0,0.0,89477.44123763706,116.6116101881853,89360.82962744887,0.00130325150758932
2025-05,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,66526.2288,12318.073847829146,0.0,0.0,0.0,78844.30264782914,33263.1144,2.3703223245935487,0,0.0,0.0,Healthy,1.0,0.0,61.59036923914573,0.0,0.0,0.0,78844.30264782914,61.59036923914573,78782.71227859,0.0007811644871063049
2025-05,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,119052.95040000002,1139.112504319186,0.0,0.0,0.0,120192.0629043192,59526.47520000001,2.019136233087747,0,0.0,0.0,Healthy,1.1,0.0,6.265118773755523,0.0,0.0,0.0,120192.0629043192,6.265118773755523,120185.79778554545,5.212589435912228e-05
2025-05,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,80640.4896,29104.00979197484,0.0,0.0,0.0,109744.49939197484,40320.2448,2.721821257195711,0,0.0,0.0,Healthy,1.0,0.0,145.5200489598742,0.0,0.0,0.0,109744.49939197484,145.5200489598742,109598.97934301496,0.001325989455199205
2025-05,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,216392.34960000005,45834.55899338123,0.0,0.0,0.0,262226.9085933813,108196.17480000002,2.4236245789475106,0,0.0,0.0,Healthy,1.0,0.0,229.17279496690617,0.0,0.0,0.0,262226.9085933813,229.17279496690617,261997.7357984144,0.0008739484296108983
2025-05,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,121110.63120000002,1093.8269634712633,0.0,0.0,0.0,122204.45816347128,60555.31560000001,2.0180632691388576,0,0.0,0.0,Healthy,1.1,0.0,6.016048299091948,0.0,0.0,0.0,122204.45816347128,6.016048299091948,122198.44211517219,4.922936846579165e-05
2025-05,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147250.296,51919.5837368065,0.0,0.0,0.0,199169.8797368065,73625.148,2.705188174790582,0,0.0,0.0,Healthy,1.0,0.0,259.5979186840325,0.0,0.0,0.0,199169.8797368065,259.5979186840325,198910.28181812246,0.0013033994850379926
2025-05,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,177878.88,32944.11616488363,0.0,0.0,0.0,210822.99616488363,88939.44,2.3704106543158314,0,0.0,0.0,Healthy,1.0,0.0,164.72058082441814,0.0,0.0,0.0,210822.99616488363,164.72058082441814,210658.2755840592,0.0007813216955497159
2025-05,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,105720.0984,37285.67256912756,0.0,0.0,0.0,143005.77096912757,52860.0492,2.705365831727746,0,0.0,0.0,Healthy,1.0,0.0,186.4283628456378,0.0,0.0,0.0,143005.77096912757,186.4283628456378,142819.34260628192,0.0013036422347311033
2025-05,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,184201.272,38258.16457680258,0.0,0.0,0.0,222459.43657680255,92100.636,2.415395226769146,0,0.0,0.0,Healthy,1.0,0.0,191.2908228840129,0.0,0.0,0.0,222459.43657680255,191.2908228840129,222268.14575391854,0.0008598907999929735
2025-05,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,32943.78,32943.78,2478.3417961372907,0.0,0.0,68365.90179613729,32943.78,2.075229430142421,1,0.0,0.0,Healthy,1.1,0.0,181.19079,54.5235195150204,0.0,0.0,68365.90179613729,235.7143095150204,68130.18748662226,0.003447834422164214
2025-05,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,114894.468,40930.587114066606,0.0,0.0,0.0,155825.0551140666,57447.234,2.7124901281420546,0,0.0,0.0,Healthy,1.0,0.0,204.65293557033303,0.0,0.0,0.0,155825.0551140666,204.65293557033303,155620.40217849627,0.0013133506381276334
2025-05,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52009.776000000005,10802.307345002935,0.0,0.0,0.0,62812.08334500294,26004.888000000003,2.4153952651133483,0,0.0,0.0,Healthy,1.0,0.0,54.01153672501468,0.0,0.0,0.0,62812.08334500294,54.01153672501468,62758.07180827792,0.0008598908657168686
2025-05,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,139652.14320000002,1797.6633917008876,0.0,0.0,0.0,141449.8065917009,69826.07160000001,2.025744873662646,0,0.0,0.0,Healthy,1.1,0.0,9.887148654354883,0.0,0.0,0.0,141449.8065917009,9.887148654354883,141439.91944304656,6.989863678565806e-05
2025-05,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,120164.76,40449.93155527048,0.0,0.0,0.0,160614.6915552705,60082.380000000005,2.6732411658005306,0,0.0,0.0,Healthy,1.0,0.0,202.2496577763524,0.0,0.0,0.0,160614.6915552705,202.2496577763524,160412.44189749414,0.0012592226515390377
2025-05,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,143208.684,29746.184605312214,0.0,0.0,0.0,172954.86860531222,71604.342,2.415424313309271,0,0.0,0.0,Healthy,1.0,0.0,148.73092302656107,0.0,0.0,0.0,172954.86860531222,148.73092302656107,172806.13768228565,0.0008599406551888928
2025-05,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51284.628,1977.8656623808856,0.0,0.0,0.0,53262.49366238089,25642.314,2.077132885213904,0,0.0,0.0,Healthy,1.1,0.0,10.878261143094871,0.0,0.0,0.0,53262.49366238089,10.878261143094871,53251.615401237796,0.00020423867519327486
2025-05,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,103941.3456,34029.95900366292,0.0,0.0,0.0,137971.30460366292,51970.6728,2.654791580909896,0,0.0,0.0,Healthy,1.0,0.0,170.14979501831462,0.0,0.0,0.0,137971.30460366292,170.14979501831462,137801.1548086446,0.0012332259632326285
2025-05,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,125561.5488,26082.38535091639,0.0,0.0,0.0,151643.93415091638,62780.7744,2.4154517939637965,0,0.0,0.0,Healthy,1.0,0.0,130.41192675458194,0.0,0.0,0.0,151643.93415091638,130.41192675458194,151513.5222241618,0.0008599877567459817
2025-05,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,28397.5956,28397.5956,2031.3058607149576,0.0,58826.49706071496,28397.5956,2.071530910198431,2,2031.3058607149576,203.1305860714958,Healthy,1.1,0.0,156.18677580000002,624.7471032000001,268.13237361437444,0.0,58826.49706071496,1049.0662526143747,57777.43080810059,0.0178332266075886
2025-05,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,103819.8816,33842.50214523113,0.0,0.0,0.0,137662.38374523114,51909.9408,2.651946460035861,0,0.0,0.0,Healthy,1.0,0.0,169.21251072615564,0.0,0.0,0.0,137662.38374523114,169.21251072615564,137493.171234505,0.00122918480795243
2025-05,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,93919.4496,19505.37736188049,0.0,0.0,0.0,113424.8269618805,46959.7248,2.4153639623092618,0,0.0,0.0,Healthy,1.0,0.0,97.52688680940246,0.0,0.0,0.0,113424.8269618805,97.52688680940246,113327.3000750711,0.0008598372104387606
2025-05,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,42018.70320000001,1623.7825647687932,0.0,0.0,0.0,43642.4857647688,21009.351600000005,2.077288561574113,0,0.0,0.0,Healthy,1.1,0.0,8.930804106228365,0.0,0.0,0.0,43642.4857647688,8.930804106228365,43633.55496066257,0.00020463555065046093
2025-05,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,133175.0448,49319.13849438424,0.0,0.0,0.0,182494.18329438425,66587.5224,2.740666369866079,0,0.0,0.0,Healthy,1.0,0.0,246.5956924719212,0.0,0.0,0.0,182494.18329438425,246.5956924719212,182247.58760191232,0.0013512523414191992
2025-05,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,114790.3488,24478.6467888001,0.0,0.0,0.0,139268.99558880008,57395.1744,2.426493116271463,0,0.0,0.0,Healthy,1.0,0.0,122.3932339440005,0.0,0.0,0.0,139268.99558880008,122.3932339440005,139146.6023548561,0.0008788261409263964
2025-05,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51356.1744,1984.6250194348977,0.0,0.0,0.0,53340.799419434894,25678.0872,2.0772886626631166,0,0.0,0.0,Healthy,1.1,0.0,10.91543760689194,0.0,0.0,0.0,53340.799419434894,10.91543760689194,53329.883981828,0.00020463580834363844
2025-05,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21063.0888,7425.982226317928,0.0,0.0,0.0,28489.071026317928,10531.5444,2.7051180666643657,0,0.0,0.0,Healthy,1.0,0.0,37.12991113158964,0.0,0.0,0.0,28489.071026317928,37.12991113158964,28451.94111518634,0.001303303680814632
2025-05,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,127135.00800000002,26405.636359047618,0.0,0.0,0.0,153540.64435904764,63567.50400000001,2.4153952050570937,0,0.0,0.0,Healthy,1.0,0.0,132.02818179523808,0.0,0.0,0.0,153540.64435904764,132.02818179523808,153408.6161772524,0.0008598907627774202
2025-05,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,208633.176,4456.659074839292,0.0,0.0,0.0,213089.8350748393,104316.588,2.042722439070182,0,0.0,0.0,Healthy,1.1,0.0,24.511624911616106,0.0,0.0,0.0,213089.8350748393,24.511624911616106,213065.32344992767,0.00011502953626580722
2025-05,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,146804.0112,52930.291084151046,0.0,0.0,0.0,199734.30228415105,73402.0056,2.721101428380467,0,0.0,0.0,Healthy,1.0,0.0,264.6514554207552,0.0,0.0,0.0,199734.30228415105,264.6514554207552,199469.6508287303,0.001325017547783305
2025-05,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,175032.86400000003,33993.09193551223,0.0,0.0,0.0,209025.95593551223,87516.43200000002,2.388419536293621,0,0.0,0.0,Healthy,1.0,0.0,169.96545967756117,0.0,0.0,0.0,209025.95593551223,169.96545967756117,208855.99047583467,0.0008131308808844686
2025-05,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62681.22000000001,2396.407712705328,0.0,0.0,0.0,65077.62771270533,31340.610000000004,2.0764633398234853,0,0.0,0.0,Healthy,1.1,0.0,13.180242419879304,0.0,0.0,0.0,65077.62771270533,13.180242419879304,65064.44747028546,0.00020253108300237073
2025-05,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,76223.7,26876.026234376437,0.0,0.0,0.0,103099.72623437645,38111.85,2.7051881825305366,0,0.0,0.0,Healthy,1.0,0.0,134.3801311718822,0.0,0.0,0.0,103099.72623437645,134.3801311718822,102965.34610320456,0.0013033994956145282
2025-05,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115098.0624,23908.845294641585,0.0,0.0,0.0,139006.9076946416,57549.031200000005,2.415451742559336,0,0.0,0.0,Healthy,1.0,0.0,119.54422647320793,0.0,0.0,0.0,139006.9076946416,119.54422647320793,138887.3634681684,0.0008599876686402692
2025-05,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,34325.5968,34325.5968,12142.350807251292,0.0,0.0,80793.54440725129,34325.5968,2.353740413546176,1,0.0,0.0,Healthy,1.1,0.0,188.7907824,267.13171775952844,0.0,0.0,80793.54440725129,455.92250015952845,80337.62190709176,0.005643056057317978
2025-05,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,16380.072,8190.036,2382.954341184592,0.0,0.0,26953.06234118459,8190.036,3.2909577370825467,0,0.0,0.0,Healthy,0.85,0.0,34.807653,40.510223800138064,0.0,0.0,26953.06234118459,75.31787680013807,26877.744464384454,0.002794408881882467
2025-05,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,21456.468000000004,9946.616508620871,0.0,0.0,0.0,31403.08450862088,10728.234000000002,2.927143881147715,0,0.0,0.0,Healthy,0.85,0.0,42.2731201616387,0.0,0.0,0.0,31403.08450862088,42.2731201616387,31360.811388459242,0.0013461454765704224
2025-05,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,16033.521600000002,4101.897275485461,0.0,0.0,0.0,20135.418875485462,8016.760800000001,2.511665169738563,0,0.0,0.0,Healthy,0.935,0.0,19.176369762894534,0.0,0.0,0.0,20135.418875485462,19.176369762894534,20116.242505722566,0.0009523700441236634
2025-05,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,29751.091200000006,14875.545600000003,4305.346389854074,0.0,0.0,48931.98318985409,14875.545600000003,3.2894244356223195,0,0.0,0.0,Healthy,0.85,0.0,63.22106880000001,73.19088862751926,0.0,0.0,48931.98318985409,136.41195742751927,48795.57123242657,0.0027877872208499394
2025-05,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,25729.1928,12336.630565697336,0.0,0.0,0.0,38065.82336569734,12864.5964,2.9589597825002376,0,0.0,0.0,Healthy,0.85,0.0,52.43067990421368,0.0,0.0,0.0,38065.82336569734,52.43067990421368,38013.39268579312,0.0013773688644670458
2025-05,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,30363.055200000003,15181.5276,3946.224454633149,0.0,0.0,49490.80725463315,15181.5276,3.2599359273063637,0,0.0,0.0,Healthy,0.85,0.0,64.5214923,67.08581572876354,0.0,0.0,49490.80725463315,131.60730802876355,49359.19994660439,0.0026592273460328926
2025-05,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,24368.2488,11328.224419919165,0.0,0.0,0.0,35696.473219919164,12184.1244,2.929752852812235,0,0.0,0.0,Healthy,0.85,0.0,48.14495378465645,0.0,0.0,0.0,35696.473219919164,48.14495378465645,35648.32826613451,0.0013487313855361726
2025-05,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,33266.2104,16633.1052,4688.667639440952,0.0,0.0,54587.98323944096,16633.1052,3.281887692229648,0,0.0,0.0,Healthy,0.85,0.0,70.69069710000001,79.70734987049619,0.0,0.0,54587.98323944096,150.39804697049618,54437.58519247046,0.002755149357887075
2025-05,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12749.6304,5762.805965227207,0.0,0.0,0.0,18512.436365227208,6374.8152,2.903995768414935,0,0.0,0.0,Healthy,0.85,0.0,24.49192535221563,0.0,0.0,0.0,18512.436365227208,24.49192535221563,18487.94443987499,0.0013229984897190508
2025-05,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,25349.868,6528.177975053552,0.0,0.0,0.0,31878.045975053552,12674.934,2.515046309121101,0,0.0,0.0,Healthy,0.935,0.0,30.519232033375356,0.0,0.0,0.0,31878.045975053552,30.519232033375356,31847.52674302018,0.0009573746162879134
2025-05,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,43243.7832,21621.8916,6120.585999446885,0.0,0.0,70986.26079944689,21621.8916,3.283073567876313,0,0.0,0.0,Healthy,0.85,0.0,91.8930393,104.04996199059704,0.0,0.0,70986.26079944689,195.94300129059704,70790.31779815629,0.0027602947258228284
2025-05,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,48084.5808,22008.871196352397,0.0,0.0,0.0,70093.45199635239,24042.2904,2.9154232325699048,0,0.0,0.0,Healthy,0.85,0.0,93.53770258449768,0.0,0.0,0.0,70093.45199635239,93.53770258449768,69999.9142937679,0.0013344713367714478
2025-05,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,11287.7712,2953.300887120677,0.0,0.0,0.0,14241.072087120678,5643.8856000000005,2.523274406398435,0,0.0,0.0,Healthy,0.935,0.0,13.806681647289166,0.0,0.0,0.0,14241.072087120678,13.806681647289166,14227.265405473388,0.0009694973498361569
2025-05,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,46243.2456,23121.6228,6736.493524082536,0.0,0.0,76101.36192408254,23121.6228,3.2913503771924923,0,0.0,0.0,Healthy,0.85,0.0,98.26689689999999,114.52038990940311,0.0,0.0,76101.36192408254,212.7872868094031,75888.57463727314,0.002796103531257117
