month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2024-09,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,110122.9776,16514.54488798853,0.0,0.0,0.0,126637.52248798852,55061.4888,2.2999291382761977,0,0.0,0.0,Healthy,1.1,0.0,90.82999688393691,0.0,0.0,0.0,126637.52248798852,90.82999688393691,126546.69249110458,0.0007172439502877362
2024-09,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,77010.7104,37393.59251589167,0.0,0.0,0.0,114404.30291589168,38505.3552,2.9711270632790234,0,0.0,0.0,Healthy,1.0,0.0,186.96796257945837,0.0,0.0,0.0,114404.30291589168,186.96796257945837,114217.33495331222,0.0016342738674515976
2024-09,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,29070.7992,10895.670339376133,0.0,0.0,0.0,39966.46953937613,14535.3996,2.749595514345277,0,0.0,0.0,Healthy,1.0,0.0,54.478351696880665,0.0,0.0,0.0,39966.46953937613,54.478351696880665,39911.99118767925,0.0013631014278908725
2024-09,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,121330.3176,16018.11134465668,0.0,0.0,0.0,137348.42894465668,60665.1588,2.2640413651180733,0,0.0,0.0,Healthy,1.1,0.0,88.09961239561174,0.0,0.0,0.0,137348.42894465668,88.09961239561174,137260.32933226108,0.0006414315261742869
2024-09,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,182745.9576,91372.9788,1413.7024440254029,0.0,0.0,275532.6388440254,91372.9788,3.0154717780091174,0,0.0,0.0,Healthy,1.0,0.0,456.864894,28.274048880508058,0.0,0.0,275532.6388440254,485.13894288050807,275047.4999011449,0.001760731305430343
2024-09,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,159315.336,54312.58302427409,0.0,0.0,0.0,213627.9190242741,79657.668,2.6818249189051597,0,0.0,0.0,Healthy,1.0,0.0,271.56291512137045,0.0,0.0,0.0,213627.9190242741,271.56291512137045,213356.35610915272,0.0012711958079342303
2024-09,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,114159.6144,16068.709555640387,0.0,0.0,0.0,130228.3239556404,57079.8072,2.2815130313831964,0,0.0,0.0,Healthy,1.1,0.0,88.37790255602214,0.0,0.0,0.0,130228.3239556404,88.37790255602214,130139.94605308438,0.0006786381016938086
2024-09,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,199933.7976,98825.0050650657,0.0,0.0,0.0,298758.80266506574,99966.8988,2.988577281593792,0,0.0,0.0,Healthy,1.0,0.0,494.1250253253285,0.0,0.0,0.0,298758.80266506574,494.1250253253285,298264.6776397404,0.001653926247251985
2024-09,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,95231.2608,34574.43761254704,0.0,0.0,0.0,129805.69841254703,47615.6304,2.726115297058989,0,0.0,0.0,Healthy,1.0,0.0,172.87218806273518,0.0,0.0,0.0,129805.69841254703,172.87218806273518,129632.82622448429,0.0013317765720370358
2024-09,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,127811.0088,19775.83885004264,0.0,0.0,0.0,147586.84765004265,63905.504400000005,2.309454389503929,0,0.0,0.0,Healthy,1.1,0.0,108.76711367523453,0.0,0.0,0.0,147586.84765004265,108.76711367523453,147478.0805363674,0.0007369702341847064
2024-09,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,141562.78560000003,70781.39280000002,3199.166907282808,0.0,0.0,215543.34530728284,70781.39280000002,3.045197851875031,0,0.0,0.0,Healthy,1.0,0.0,353.9069640000001,63.98333814565616,0.0,0.0,215543.34530728284,417.8903021456562,215125.4550051372,0.0019387761730704494
2024-09,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,126113.0976,44003.445222009344,0.0,0.0,0.0,170116.54282200933,63056.5488,2.697841002392591,0,0.0,0.0,Healthy,1.0,0.0,220.01722611004672,0.0,0.0,0.0,170116.54282200933,220.01722611004672,169896.5255958993,0.0012933323382914488
2024-09,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52129.5264,7336.487620873777,0.0,0.0,0.0,59466.01402087378,26064.7632,2.281471485644411,0,0.0,0.0,Healthy,1.1,0.0,40.350681914805776,0.0,0.0,0.0,59466.01402087378,40.350681914805776,59425.66333895898,0.0006785503043913767
2024-09,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,121089.6288,59381.37197863081,0.0,0.0,0.0,180471.0007786308,60544.8144,2.980783780858874,0,0.0,0.0,Healthy,1.0,0.0,296.90685989315404,0.0,0.0,0.0,180471.0007786308,296.90685989315404,180174.09391873766,0.0016451776662852646
2024-09,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,75172.56480000001,22209.014760240112,0.0,0.0,0.0,97381.57956024012,37586.2824,2.59088085711398,0,0.0,0.0,Healthy,1.0,0.0,111.04507380120056,0.0,0.0,0.0,97381.57956024012,111.04507380120056,97270.53448643892,0.001140308817156824
2024-09,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,57756.657600000006,8128.851325834024,0.0,0.0,0.0,65885.50892583403,28878.328800000003,2.281486210027293,0,0.0,0.0,Healthy,1.1,0.0,44.70868229208713,0.0,0.0,0.0,65885.50892583403,44.70868229208713,65840.80024354195,0.0006785814213321898
2024-09,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,94046.5512,47023.2756,598.8966229257785,0.0,0.0,141668.72342292577,47023.2756,3.0127361740602727,0,0.0,0.0,Healthy,1.0,0.0,235.116378,11.97793245851557,0.0,0.0,141668.72342292577,247.09431045851557,141421.62911246726,0.0017441698103035856
2024-09,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,35530.9632,13312.273739553406,0.0,0.0,0.0,48843.23693955341,17765.4816,2.749333681984361,0,0.0,0.0,Healthy,1.0,0.0,66.56136869776704,0.0,0.0,0.0,48843.23693955341,66.56136869776704,48776.675570855645,0.0013627550684271997
2024-09,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,63634.88879999999,8956.612633322668,0.0,0.0,0.0,72591.50143332266,31817.4444,2.281500063949909,0,0.0,0.0,Healthy,1.1,0.0,49.26136948327468,0.0,0.0,0.0,72591.50143332266,49.26136948327468,72542.24006383939,0.000678610698368357
2024-09,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,163216.88640000005,79980.07512791357,0.0,0.0,0.0,243196.96152791363,81608.44320000002,2.980046573513285,0,0.0,0.0,Healthy,1.0,0.0,399.90037563956787,0.0,0.0,0.0,243196.96152791363,399.90037563956787,242797.06115227408,0.0016443477464814795
2024-09,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,142777.6344,48507.18914761825,0.0,0.0,0.0,191284.82354761823,71388.8172,2.67947881825416,0,0.0,0.0,Healthy,1.0,0.0,242.53594573809124,0.0,0.0,0.0,191284.82354761823,242.53594573809124,191042.28760188015,0.001267930937959198
2024-09,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,139528.39680000002,19639.53066544069,0.0,0.0,0.0,159167.9274654407,69764.19840000001,2.281513026966002,0,0.0,0.0,Healthy,1.1,0.0,108.01741865992379,0.0,0.0,0.0,159167.9274654407,108.01741865992379,159059.91004678077,0.0006786380923592603
2024-10,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,148750.2864,74375.1432,2816.0669863105577,0.0,0.0,225941.4965863106,74375.1432,3.037863012629609,0,0.0,0.0,Healthy,1.0,0.0,371.875716,56.32133972621116,0.0,0.0,225941.4965863106,428.19705572621115,225513.29953058437,0.0018951678297069174
2024-10,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,73094.0904,25604.95541900347,0.0,0.0,0.0,98699.04581900348,36547.0452,2.70060261448998,0,0.0,0.0,Healthy,1.0,0.0,128.02477709501736,0.0,0.0,0.0,98699.04581900348,128.02477709501736,98571.02104190846,0.0012971227435145832
2024-10,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,130642.4952,19893.661905784305,0.0,0.0,0.0,150536.1571057843,65321.2476,2.3045511627029045,0,0.0,0.0,Healthy,1.1,0.0,109.41514048181368,0.0,0.0,0.0,150536.1571057843,109.41514048181368,150426.7419653025,0.0007268362803025841
2024-10,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,168541.09920000003,84270.54960000001,2823.0377533997234,0.0,0.0,255634.68655339972,84270.54960000001,3.0334996955258937,0,0.0,0.0,Healthy,1.0,0.0,421.3527480000001,56.46075506799447,0.0,0.0,255634.68655339972,477.81350306799453,255156.87305033172,0.0018691262500802439
2024-10,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,161857.85760000002,61050.485423656806,0.0,0.0,0.0,222908.3430236568,80928.92880000001,2.754371598993125,0,0.0,0.0,Healthy,1.0,0.0,305.25242711828406,0.0,0.0,0.0,222908.3430236568,305.25242711828406,222603.09059653853,0.0013694078156863256
2024-10,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,62281.34280000001,10612.62446045634,0.0,0.0,0.0,72893.96726045635,31140.671400000007,2.3407962636430613,0,0.0,0.0,Healthy,1.1,0.0,58.36943453250987,0.0,0.0,0.0,72893.96726045635,58.36943453250987,72835.59782592385,0.0008007443788036794
2024-10,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,134995.0608,67497.5304,4701.946326157922,0.0,0.0,207194.53752615792,67497.5304,3.069661012755481,0,0.0,0.0,Healthy,1.0,0.0,337.487652,94.03892652315845,0.0,0.0,207194.53752615792,431.5265785231585,206763.01094763476,0.002082712139400292
2024-10,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,191082.75120000003,65180.93034784887,0.0,0.0,0.0,256263.6815478489,95541.3756,2.6822272543022594,0,0.0,0.0,Healthy,1.0,0.0,325.90465173924434,0.0,0.0,0.0,256263.6815478489,325.90465173924434,255937.77689610963,0.0012717551303827355
2024-10,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,182396.9232,28186.299173485957,0.0,0.0,0.0,210583.22237348597,91198.4616,2.309065511402069,0,0.0,0.0,Healthy,1.1,0.0,155.02464545417277,0.0,0.0,0.0,210583.22237348597,155.02464545417277,210428.1977280318,0.0007361680750578711
2024-10,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,231017.69520000005,115508.84760000002,2526.885473245842,0.0,0.0,349053.4282732459,115508.84760000002,3.0218761205375047,0,0.0,0.0,Healthy,1.0,0.0,577.5442380000002,50.537709464916844,0.0,0.0,349053.4282732459,628.081947464917,348425.346325781,0.0017993862732476646
2024-10,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41886.6408,15123.685822512602,0.0,0.0,0.0,57010.326622512606,20943.3204,2.72212455015073,0,0.0,0.0,Healthy,1.0,0.0,75.618429112563,0.0,0.0,0.0,57010.326622512606,75.618429112563,56934.708193400045,0.001326398805136863
2024-10,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,185222.2824,92550.3575557484,0.0,0.0,0.0,277772.6399557484,92611.1412,2.99934366812174,0,0.0,0.0,Healthy,1.0,0.0,462.751787778742,0.0,0.0,0.0,277772.6399557484,462.751787778742,277309.88816796965,0.0016659372494442304
2024-10,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,115062.2928,42800.04309625638,0.0,0.0,0.0,157862.33589625638,57531.146400000005,2.743945597723329,0,0.0,0.0,Healthy,1.0,0.0,214.00021548128188,0.0,0.0,0.0,157862.33589625638,214.00021548128188,157648.3356807751,0.0013556128779313014
2024-10,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,0.0,0.0,0.0,0.0,57800.69898790319,57800.69898790319,38808.732204,1.4893735431518604,7,57800.69898790319,57800.69898790319,Obsolescence risk,1.1,0.0,0.0,0.0,0.0,34969.42288768144,57800.69898790319,34969.42288768144,22831.276100221752,0.6050000000000001
2024-10,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,188992.5048,94496.2524,2093.859833877068,0.0,0.0,285582.61703387706,94496.2524,3.0221581256472883,0,0.0,0.0,Healthy,1.0,0.0,472.481262,41.87719667754136,0.0,0.0,285582.61703387706,514.3584586775414,285068.2585751995,0.0018010846178936933
2024-10,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,165128.92560000002,59649.93594360148,0.0,0.0,0.0,224778.8615436015,82564.46280000001,2.7224650160698616,0,0.0,0.0,Healthy,1.0,0.0,298.24967971800737,0.0,0.0,0.0,224778.8615436015,298.24967971800737,224480.61186388347,0.0013268582182055155
2024-10,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,80688.94559999999,13773.151838014572,0.0,0.0,0.0,94462.09743801456,40344.4728,2.34138881690913,0,0.0,0.0,Healthy,1.1,0.0,75.75233510908016,0.0,0.0,0.0,94462.09743801456,75.75233510908016,94386.34510290548,0.0008019336555467485
2024-10,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,128544.768,64272.384,2188.3334476446835,0.0,0.0,195005.48544764463,64272.384,3.034047802671279,0,0.0,0.0,Healthy,1.0,0.0,321.36192,43.76666895289367,0.0,0.0,195005.48544764463,365.12858895289367,194640.35685869175,0.0018724016307270696
2024-10,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,135351.4824,47963.22057658021,0.0,0.0,0.0,183314.7029765802,67675.7412,2.708721023606317,0,0.0,0.0,Healthy,1.0,0.0,239.81610288290105,0.0,0.0,0.0,183314.7029765802,239.81610288290105,183074.8868736973,0.001308220775469054
2024-10,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,132204.3696,23960.585145568504,0.0,0.0,0.0,156164.9547455685,66102.1848,2.362477960721935,0,0.0,0.0,Healthy,1.1,0.0,131.78321830062677,0.0,0.0,0.0,156164.9547455685,131.78321830062677,156033.17152726787,0.0008438719078511204
2024-10,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,162564.1416,81282.0708,2445.8512748589565,0.0,0.0,246292.06367485892,81282.0708,3.0300909075123976,0,0.0,0.0,Healthy,1.0,0.0,406.41035400000004,48.91702549717913,0.0,0.0,246292.06367485892,455.32737949717915,245836.73629536174,0.0018487294016029563
2024-10,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,109012.51440000004,41405.96495337305,0.0,0.0,0.0,150418.47935337308,54506.257200000015,2.759655259421721,0,0.0,0.0,Healthy,1.0,0.0,207.02982476686523,0.0,0.0,0.0,150418.47935337308,207.02982476686523,150211.44952860623,0.0013763589796736146
2024-10,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,97654.0392,13486.663966239648,0.0,0.0,0.0,111140.70316623963,48827.0196,2.276213131104968,0,0.0,0.0,Healthy,1.1,0.0,74.17665181431808,0.0,0.0,0.0,111140.70316623963,74.17665181431808,111066.52651442532,0.0006674121154638345
2024-10,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,141106.8456,70553.4228,5940.009228339972,0.0,0.0,217600.27762834,70553.4228,3.0841916521212345,0,0.0,0.0,Healthy,1.0,0.0,352.767114,118.80018456679943,0.0,0.0,217600.27762834,471.5672985667994,217128.7103297732,0.0021671263644811776
2024-10,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,201798.0936,72021.22572843934,0.0,0.0,0.0,273819.31932843936,100899.0468,2.7137949070143184,0,0.0,0.0,Healthy,1.0,0.0,360.1061286421967,0.0,0.0,0.0,273819.31932843936,360.1061286421967,273459.21319979714,0.001315123160503728
2024-10,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,180506.1096,26896.838703697867,0.0,0.0,0.0,207402.94830369783,90253.0548,2.298015826315253,0,0.0,0.0,Healthy,1.1,0.0,147.9326128703383,0.0,0.0,0.0,207402.94830369783,147.9326128703383,207255.0156908275,0.000713261860934215
2024-10,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,135749.54160000003,67874.77080000001,1039.301137774979,0.0,0.0,204663.613537775,67874.77080000001,3.0153120390024943,0,0.0,0.0,Healthy,1.0,0.0,339.37385400000005,20.78602275549958,0.0,0.0,204663.613537775,360.1598767554996,204303.4536610195,0.0017597650629237252
2024-10,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,195836.7168,38174.49189944549,0.0,0.0,0.0,234011.2086994455,97918.3584,2.389860415587252,0,0.0,0.0,Healthy,1.1,0.0,209.95970544695024,0.0,0.0,0.0,234011.2086994455,209.95970544695024,233801.24899399854,0.0008972207212373915
2024-10,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,148881.92400000003,74440.96200000001,6122.301820526627,0.0,0.0,229445.18782052663,74440.96200000001,3.08224372248879,0,0.0,0.0,Healthy,1.0,0.0,372.20481000000007,122.44603641053254,0.0,0.0,229445.18782052663,494.6508464105326,228950.53697411608,0.0021558562683713874
2024-10,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,104940.5184,40127.02332452068,0.0,0.0,0.0,145067.54172452068,52470.2592,2.764757482359086,0,0.0,0.0,Healthy,1.0,0.0,200.6351166226034,0.0,0.0,0.0,145067.54172452068,200.6351166226034,144866.90660789807,0.0013830462296218133
2024-10,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,74043.3456,37021.6728,2483.775767192841,0.0,0.0,113548.79416719284,37021.6728,3.067089776861537,0,0.0,0.0,Healthy,1.0,0.0,185.108364,49.67551534385682,0.0,0.0,113548.79416719284,234.78387934385682,113314.01028784899,0.002067691524739167
2024-10,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,149010.0408,51935.2592285306,0.0,0.0,0.0,200945.3000285306,74505.0204,2.697070599399911,0,0.0,0.0,Healthy,1.0,0.0,259.67629614265303,0.0,0.0,0.0,200945.3000285306,259.67629614265303,200685.62373238793,0.0012922735495967494
2024-10,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,111052.0584,23257.710289435803,0.0,0.0,0.0,134309.7686894358,55526.0292,2.4188613993207317,0,0.0,0.0,Healthy,1.1,0.0,127.91740659189693,0.0,0.0,0.0,134309.7686894358,127.91740659189693,134181.85128284388,0.0009524058290032506
2024-10,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,121953.7008,60976.8504,2965.974694278062,0.0,0.0,185896.52589427805,60976.8504,3.048640995309231,0,0.0,0.0,Healthy,1.0,0.0,304.884252,59.31949388556124,0.0,0.0,185896.52589427805,364.20374588556126,185532.3221483925,0.0019591745683977388
2024-10,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52591.7952,18987.82873233246,0.0,0.0,0.0,71579.62393233246,26295.8976,2.722083308247004,0,0.0,0.0,Healthy,1.0,0.0,94.9391436616623,0.0,0.0,0.0,71579.62393233246,94.9391436616623,71484.6847886708,0.0013263431469186355
2024-10,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,47080.56960000001,8028.301694195201,0.0,0.0,0.0,55108.87129419521,23540.284800000005,2.3410452236412707,0,0.0,0.0,Healthy,1.1,0.0,44.15565931807361,0.0,0.0,0.0,55108.87129419521,44.15565931807361,55064.71563487714,0.0008012441242418381
2024-10,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,121431.7224,60715.86120000001,5653.697310501542,0.0,0.0,187801.2809105016,60715.86120000001,3.093117304090905,0,0.0,0.0,Healthy,1.0,0.0,303.57930600000003,113.07394621003084,0.0,0.0,187801.2809105016,416.65325221003087,187384.62765829157,0.002218585784878596
2024-10,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,57928.25520000001,20915.12981321273,0.0,0.0,0.0,78843.38501321274,28964.127600000003,2.7221046013211434,0,0.0,0.0,Healthy,1.0,0.0,104.57564906606365,0.0,0.0,0.0,78843.38501321274,104.57564906606365,78738.80936414668,0.0013263718833043336
2024-10,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,121037.112,12839.549057147213,0.0,0.0,0.0,133876.66105714723,60518.556,2.212158879949932,0,0.0,0.0,Healthy,1.1,0.0,70.61751981430967,0.0,0.0,0.0,133876.66105714723,70.61751981430967,133806.0435373329,0.0005274819319266227
2024-10,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,63055.8648,31527.9324,1535.2011160739094,0.0,0.0,96118.99831607392,31527.9324,3.048693364873934,0,0.0,0.0,Healthy,1.0,0.0,157.63966200000002,30.704022321478188,0.0,0.0,96118.99831607392,188.3436843214782,95930.65463175245,0.0019594844684308536
2024-10,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,169255.47600000002,59529.14887568535,0.0,0.0,0.0,228784.62487568535,84627.73800000001,2.703423608884422,0,0.0,0.0,Healthy,1.0,0.0,297.64574437842674,0.0,0.0,0.0,228784.62487568535,297.64574437842674,228486.97913130693,0.0013009866573864325
