month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2025-03,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,9482.832000000002,4741.416000000001,841.1924902418268,0.0,0.0,15065.44049024183,4741.416000000001,3.1774137705364445,0,0.0,0.0,Healthy,0.85,0.0,20.151018000000004,14.300272334111057,0.0,0.0,15065.44049024183,34.451290334111064,15030.989199907719,0.002286776172022704
2025-03,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,30237.5952,10841.527065127504,0.0,0.0,0.0,41079.1222651275,15118.7976,2.717089238970135,0,0.0,0.0,Healthy,0.935,0.0,50.68413902947108,0.0,0.0,0.0,41079.1222651275,50.68413902947108,41028.43812609803,0.0012338174779478524
2025-03,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,26251.8048,13125.9024,7487.724528417237,0.0,0.0,46865.43172841724,13125.9024,3.570454076240673,0,0.0,0.0,Healthy,0.85,0.0,55.785085200000005,127.29131698309304,0.0,0.0,46865.43172841724,183.07640218309305,46682.35532623415,0.00390642730539668
2025-03,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,37099.25280000001,18549.626400000005,3426.170321573234,0.0,0.0,59075.04952157325,18549.626400000005,3.1847029286570017,0,0.0,0.0,Healthy,0.85,0.0,78.83591220000002,58.24489546674498,0.0,0.0,59075.04952157325,137.080807666745,58937.968713906506,0.0023204518451852554
2025-03,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,14695.7472,5314.915253745224,0.0,0.0,0.0,20010.662453745223,7347.8736,2.7233269845231445,0,0.0,0.0,Healthy,0.935,0.0,24.847228811258923,0.0,0.0,0.0,20010.662453745223,24.847228811258923,19985.815224933962,0.001241699462408776
2025-03,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,55013.75280000001,27506.876400000005,15516.13141707976,0.0,0.0,98036.76061707978,27506.876400000005,3.5640819114263285,0,0.0,0.0,Healthy,0.85,0.0,116.90422470000001,263.7742340903559,0.0,0.0,98036.76061707978,380.6784587903559,97656.08215828943,0.0038830175170438547
2025-03,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,50198.1336,25099.0668,4430.985746698352,0.0,0.0,79728.18614669835,25099.0668,3.176539860306613,0,0.0,0.0,Healthy,0.85,0.0,106.6710339,75.32675769387198,0.0,0.0,79728.18614669835,181.99779159387197,79546.18835510449,0.002282728359817436
2025-03,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,54000.5832,20065.20733683092,0.0,0.0,0.0,74065.79053683091,27000.2916,2.74314780129378,0,0.0,0.0,Healthy,0.935,0.0,93.80484429968456,0.0,0.0,0.0,74065.79053683091,93.80484429968456,73971.98569253123,0.0012665070286806423
2025-03,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,52399.3608,26199.6804,14617.087946135824,0.0,0.0,93216.12914613582,26199.6804,3.557910925743041,0,0.0,0.0,Healthy,0.85,0.0,111.3486417,248.49049508430898,0.0,0.0,93216.12914613582,359.83913678430895,92856.2900093515,0.003860266888149643
2025-03,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,41706.3744,20853.1872,3997.5306846338062,0.0,0.0,66557.0922846338,20853.1872,3.19169878667918,0,0.0,0.0,Healthy,0.85,0.0,88.62604560000001,67.95802163877471,0.0,0.0,66557.0922846338,156.5840672387747,66400.50821739504,0.002352627824682264
2025-03,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,26174.0376,10260.261186541917,0.0,0.0,0.0,36434.29878654191,13087.0188,2.784002937822777,0,0.0,0.0,Healthy,0.935,0.0,47.96672104708346,0.0,0.0,0.0,36434.29878654191,47.96672104708346,36386.332065494826,0.0013165265325430495
2025-03,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,46787.01120000001,23393.505600000004,13840.910268978012,0.0,0.0,84021.42706897802,23393.505600000004,3.591656099160188,0,0.0,0.0,Healthy,0.85,0.0,99.42239880000001,235.2954745726262,0.0,0.0,84021.42706897802,334.71787337262623,83686.70919560539,0.003983720403818386
2025-03,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,51937.2072,25968.6036,4610.028720634073,0.0,0.0,82515.83952063408,25968.6036,3.177523165729022,0,0.0,0.0,Healthy,0.85,0.0,110.36656529999999,78.37048825077925,0.0,0.0,82515.83952063408,188.73705355077925,82327.1024670833,0.0022872827162302976
2025-03,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,23904.3096,8887.400730086845,0.0,0.0,0.0,32791.71033008684,11952.154799999998,2.7435814611509923,0,0.0,0.0,Healthy,0.935,0.0,41.54859841315601,0.0,0.0,0.0,32791.71033008684,41.54859841315601,32750.161731673685,0.0012670457867223414
2025-03,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,69457.716,34728.858,19817.356919214668,0.0,0.0,124003.93091921468,34728.858,3.570630825788014,0,0.0,0.0,Healthy,0.85,0.0,147.5976465,336.89506762664934,0.0,0.0,124003.93091921468,484.49271412664933,123519.43820508802,0.003907075449424935
2025-03,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,70378.884,35189.442,7854.757740675253,0.0,0.0,113423.08374067524,35189.442,3.22321347808457,0,0.0,0.0,Healthy,0.85,0.0,149.5551285,133.5308815914793,0.0,0.0,113423.08374067524,283.0860100914793,113139.99773058377,0.0024958412410890957
2025-03,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,21586.363200000003,8239.858672451965,0.0,0.0,0.0,29826.221872451966,10793.181600000002,2.7634318570579746,0,0.0,0.0,Healthy,0.935,0.0,38.521339293712934,0.0,0.0,0.0,29826.221872451966,38.521339293712934,29787.700533158255,0.0012915259417852025
2025-03,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,73275.3288,36637.6644,21344.881507585043,0.0,0.0,131257.87470758506,36637.6644,3.5825939468888484,0,0.0,0.0,Healthy,0.85,0.0,155.7100737,362.86298562894575,0.0,0.0,131257.87470758506,518.5730593289458,130739.3016482561,0.003950795794036872
2025-03,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,33455.1672,11972.981899022692,0.0,0.0,0.0,45428.149099022696,16727.5836,2.715762789493558,0,0.0,0.0,Healthy,0.935,0.0,55.97369037793109,0.0,0.0,0.0,45428.149099022696,55.97369037793109,45372.17540864476,0.0012321367145274088
2025-03,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,30282.4368,15141.2184,8711.662195978306,0.0,0.0,54135.3173959783,15141.2184,3.5753607117891057,0,0.0,0.0,Healthy,0.85,0.0,64.3501782,148.0982573316312,0.0,0.0,54135.3173959783,212.44843553163122,53922.86896044667,0.003924396230609594
2025-03,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,57434.508,28717.254,5381.7822766948375,0.0,0.0,91533.54427669484,28717.254,3.187405880683955,0,0.0,0.0,Healthy,0.85,0.0,122.04832950000001,91.49029870381223,0.0,0.0,91533.54427669484,213.53862820381224,91320.00564849103,0.0023329002486597787
2025-03,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,0.0,0.0,0.0,3325.90302,2410.242645798361,5736.145665798361,3325.90302,1.7246881918398094,6,5736.145665798361,2742.832947798361,Obsolescence risk,0.935,0.0,0.0,0.0,373.16631884400005,1239.4672806018073,5736.145665798361,1612.6335994458072,4123.512066352554,0.28113539882034355
2025-03,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,61205.256,30602.628,17400.837345045013,0.0,0.0,109208.721345045,30602.628,3.568605981977921,0,0.0,0.0,Healthy,0.85,0.0,130.06116899999998,295.81423486576523,0.0,0.0,109208.721345045,425.8754038657652,108782.84594117924,0.0038996464624854606
2025-03,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,45780.18480000001,22890.092400000005,3982.97135843672,0.0,0.0,72653.24855843674,22890.092400000005,3.174004162536134,0,0.0,0.0,Healthy,0.85,0.0,97.28289270000002,67.71051309342424,0.0,0.0,72653.24855843674,164.99340579342424,72488.25515264331,0.0022709707971380814
2025-03,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,31964.385600000005,11631.731513885316,0.0,0.0,0.0,43596.11711388533,15982.192800000004,2.72779321707878,0,0.0,0.0,Healthy,0.935,0.0,54.378344827413855,0.0,0.0,0.0,43596.11711388533,54.378344827413855,43541.73876905792,0.0012473208264250303
2025-03,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,44494.056,22247.028,11779.955292492818,0.0,0.0,78521.03929249283,22247.028,3.529506920766802,0,0.0,0.0,Healthy,0.85,0.0,94.549869,200.2592399723779,0.0,0.0,78521.03929249283,294.8091089723779,78226.23018352046,0.0037545237764136895
2025-03,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,36310.23360000001,18155.116800000003,2745.811771498717,0.0,0.0,57211.16217149873,18155.116800000003,3.1512417574476146,0,0.0,0.0,Healthy,0.85,0.0,77.15924640000001,46.67880011547819,0.0,0.0,57211.16217149873,123.8380465154782,57087.32412498325,0.002164578411189337
2025-03,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,44042.8824,16084.138900480177,0.0,0.0,0.0,60127.02130048018,22021.4412,2.7303853891488346,0,0.0,0.0,Healthy,0.935,0.0,75.19334935974484,0.0,0.0,0.0,60127.02130048018,75.19334935974484,60051.82795112043,0.0012505749949589529
2025-03,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,45523.0944,22761.5472,13219.740166180374,0.0,0.0,81504.38176618038,22761.5472,3.580792687334557,0,0.0,0.0,Healthy,0.85,0.0,96.73657560000001,224.73558282506636,0.0,0.0,81504.38176618038,321.47215842506637,81182.90960775531,0.00394423160398057
2025-03,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,52961.87520000001,26480.937600000005,4394.999370513862,0.0,0.0,83837.81217051388,26480.937600000005,3.1659684198838134,0,0.0,0.0,Healthy,0.85,0.0,112.54398480000002,74.71498929873566,0.0,0.0,83837.81217051388,187.25897409873568,83650.55319641515,0.0022335861260057484
2025-03,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,23219.913600000003,8218.206874402551,0.0,0.0,0.0,31438.12047440256,11609.956800000002,2.7078585231602714,0,0.0,0.0,Healthy,0.935,0.0,38.42011713783193,0.0,0.0,0.0,31438.12047440256,38.42011713783193,31399.700357264726,0.0012220869618816503
2025-03,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,26256.6144,13128.3072,7202.216826504302,0.0,0.0,46587.13842650431,13128.3072,3.548602094450098,0,0.0,0.0,Healthy,0.85,0.0,55.7953056,122.43768605057313,0.0,0.0,46587.13842650431,178.23299165057313,46408.90543485374,0.0038257982282331594
2025-03,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,52728.93360000001,26364.46680000001,4255.434387824811,0.0,0.0,83348.83478782483,26364.46680000001,3.161407944264772,0,0.0,0.0,Healthy,0.85,0.0,112.04898390000002,72.34238459302179,0.0,0.0,83348.83478782483,184.39136849302182,83164.44341933182,0.002212284898312181
2025-03,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,43183.0296,16322.295976885234,0.0,0.0,0.0,59505.32557688524,21591.5148,2.755958816603513,0,0.0,0.0,Healthy,0.935,0.0,76.30673369193848,0.0,0.0,0.0,59505.32557688524,76.30673369193848,59429.0188431933,0.0012823513349800024
2025-03,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,60361.2144,30180.6072,18002.003102684335,0.0,0.0,108543.82470268432,30180.6072,3.596475842364243,0,0.0,0.0,Healthy,0.85,0.0,128.26758059999997,306.0340527456337,0.0,0.0,108543.82470268432,434.30163334563366,108109.52306933868,0.0040011639034762455
2025-03,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,25259.976,12629.988,2231.6038769169063,0.0,0.0,40121.5678769169,12629.988,3.176690894474081,0,0.0,0.0,Healthy,0.85,0.0,53.677449,37.93726590758741,0.0,0.0,40121.5678769169,91.61471490758741,40029.95316200932,0.0022834280850797957
2025-03,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,32646.384,12177.20252450804,0.0,0.0,0.0,44823.58652450804,16323.192,2.7460062054350667,0,0.0,0.0,Healthy,0.935,0.0,56.92842180207509,0.0,0.0,0.0,44823.58652450804,56.92842180207509,44766.658102705966,0.0012700550361124836
2025-03,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,49795.62480000001,24897.81240000001,14162.539893218873,0.0,0.0,88855.9770932189,24897.81240000001,3.568826677046489,0,0.0,0.0,Healthy,0.85,0.0,105.81570270000003,240.76317818472086,0.0,0.0,88855.9770932189,346.5788808847209,88509.39821233418,0.0039004565840418887
2025-03,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,34440.2064,17220.1032,3733.215268459964,0.0,0.0,55393.52486845997,17220.1032,3.2167940125039416,0,0.0,0.0,Healthy,0.85,0.0,73.18543860000001,63.46465956381939,0.0,0.0,55393.52486845997,136.6500981638194,55256.874770296155,0.002466896600068601
2025-03,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,19292.8176,7401.889149028106,0.0,0.0,0.0,26694.706749028108,9646.4088,2.767320699598394,0,0.0,0.0,Healthy,0.935,0.0,34.603831771706396,0.0,0.0,0.0,26694.706749028108,34.603831771706396,26660.1029172564,0.001296280648333634
2025-03,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,20276.654400000003,10138.327200000002,5738.013032541621,0.0,0.0,36152.99463254162,10138.327200000002,3.565972365987716,0,0.0,0.0,Healthy,0.85,0.0,43.08789060000001,97.54622155320756,0.0,0.0,36152.99463254162,140.63411215320758,36012.36052038841,0.0038899713172479942
2025-03,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,37761.7536,18880.8768,3687.4643265259874,0.0,0.0,60330.094726526,18880.8768,3.195301540579196,0,0.0,0.0,Healthy,0.85,0.0,80.24372639999999,62.68689355094179,0.0,0.0,60330.094726526,142.93061995094178,60187.16410657505,0.0023691429724889508
2025-03,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,19753.8624,7200.788726501245,0.0,0.0,0.0,26954.65112650125,9876.9312,2.7290512185101834,0,0.0,0.0,Healthy,0.935,0.0,33.66368729639333,0.0,0.0,0.0,26954.65112650125,33.66368729639333,26920.987439204855,0.00124890087200186
2025-03,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,33903.0648,16951.5324,9195.195685955136,0.0,0.0,60049.79288595513,16951.5324,3.5424403805496154,0,0.0,0.0,Healthy,0.85,0.0,72.0440127,156.3183266612373,0.0,0.0,60049.79288595513,228.3623393612373,59821.430546593896,0.003802883047322688
2025-03,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,46993.8384,23496.9192,5439.788411331079,0.0,0.0,75930.54601133108,23496.9192,3.231510708490289,0,0.0,0.0,Healthy,0.85,0.0,99.86190660000001,92.47640299262835,0.0,0.0,75930.54601133108,192.33830959262838,75738.20770173846,0.0025330821348752823
2025-03,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,16417.7064,6216.109699994358,0.0,0.0,0.0,22633.81609999436,8208.8532,2.757244592946839,0,0.0,0.0,Healthy,0.935,0.0,29.06031284747363,0.0,0.0,0.0,22633.81609999436,29.06031284747363,22604.75578714689,0.00128393341710861
2025-03,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,56020.5,28010.25,15990.666570735137,0.0,0.0,100021.41657073512,28010.25,3.5708862495241966,0,0.0,0.0,Healthy,0.85,0.0,119.04356250000001,271.8413317024973,0.0,0.0,100021.41657073512,390.8848942024973,99630.53167653263,0.003908011979874966
2025-03,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,15467.184,7733.592000000001,1440.1268462796545,0.0,0.0,24640.902846279656,7733.592000000001,3.186217070447944,0,0.0,0.0,Healthy,0.85,0.0,32.867766,24.482156386754127,0.0,0.0,24640.902846279656,57.34992238675413,24583.5529238929,0.0023274278034586286
2025-03,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,38601.108,13930.023438028078,0.0,0.0,0.0,52531.13143802808,19300.554,2.7217421550712007,0,0.0,0.0,Healthy,0.935,0.0,65.12285957278127,0.0,0.0,0.0,52531.13143802808,65.12285957278127,52466.0085784553,0.001239700303230816
2025-03,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,43719.6744,21859.8372,12771.399320428183,0.0,0.0,78350.91092042817,21859.8372,3.584240367555353,0,0.0,0.0,Healthy,0.85,0.0,92.90430810000001,217.11378844727912,0.0,0.0,78350.91092042817,310.01809654727913,78040.89282388089,0.0039567899454561305
2025-03,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,46814.5728,23407.2864,3762.46618748716,0.0,0.0,73984.32538748716,23407.2864,3.1607391016280797,0,0.0,0.0,Healthy,0.85,0.0,99.4809672,63.961925187281714,0.0,0.0,73984.32538748716,163.44289238728172,73820.88249509988,0.002209155676303896
2025-03,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,25665.2496,9449.324916934753,0.0,0.0,0.0,35114.57451693475,12832.6248,2.736351686751938,0,0.0,0.0,Healthy,0.935,0.0,44.17559398666997,0.0,0.0,0.0,35114.57451693475,44.17559398666997,35070.39892294808,0.001258041556658058
2025-03,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,46307.2536,23153.6268,13176.881974961649,0.0,0.0,82637.76237496165,23153.6268,3.569106606441529,0,0.0,0.0,Healthy,0.85,0.0,98.40291389999999,224.006993574348,0.0,0.0,82637.76237496165,322.40990747434796,82315.3524674873,0.003901483997248632
2025-03,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,26547.0264,13273.5132,2164.637671429351,0.0,0.0,41985.17727142936,13273.5132,3.1630794830888744,0,0.0,0.0,Healthy,0.85,0.0,56.41243109999999,36.798840414298965,0.0,0.0,41985.17727142936,93.21127151429896,41891.96599991506,0.0022200995106367843
2025-03,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,38367.1296,13971.363040768178,0.0,0.0,0.0,52338.49264076818,19183.5648,2.7282985819595,0,0.0,0.0,Healthy,0.935,0.0,65.31612221559124,0.0,0.0,0.0,52338.49264076818,65.31612221559124,52273.17651855259,0.00124795573811987
2025-03,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,279169.2072,136540.50755786675,0.0,0.0,0.0,415709.7147578668,139584.6036,2.9781917492071224,0,0.0,0.0,Healthy,1.0,0.0,682.7025377893337,0.0,0.0,0.0,415709.7147578668,682.7025377893337,415027.01222007745,0.0016422578389513433
2025-03,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63009.7488,21293.709244435144,0.0,0.0,0.0,84303.45804443514,31504.8744,2.67588618110584,0,0.0,0.0,Healthy,1.0,0.0,106.46854622217572,0.0,0.0,0.0,84303.45804443514,106.46854622217572,84196.98949821296,0.0012629202726898543
2025-03,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56388.96720000001,7334.771730803888,0.0,0.0,0.0,63723.7389308039,28194.483600000003,2.260149177933654,0,0.0,0.0,Healthy,1.1,0.0,40.34124451942139,0.0,0.0,0.0,63723.7389308039,40.34124451942139,63683.39768628448,0.0006330646191873172
2025-03,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,61599.39120000001,29065.2327197095,0.0,0.0,0.0,90664.62391970951,30799.695600000006,2.943685713559763,0,0.0,0.0,Healthy,1.0,0.0,145.3261635985475,0.0,0.0,0.0,90664.62391970951,145.3261635985475,90519.29775611096,0.0016028982122866906
2025-03,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,69789.77279999999,21915.88018679245,0.0,0.0,0.0,91705.65298679244,34894.8864,2.62805420644076,0,0.0,0.0,Healthy,1.0,0.0,109.57940093396225,0.0,0.0,0.0,91705.65298679244,109.57940093396225,91596.07358585848,0.0011949034477704882
