month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2024-12,DE01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74880.2988,11192.41458012331,0.0,0.0,0.0,86072.71338012331,37440.1494,2.298941504227099,0,0.0,0.0,Healthy,1.1,0.0,61.558280190678204,0.0,0.0,0.0,86072.71338012331,61.558280190678204,86011.15509993264,0.0007151892600250452
2024-12,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,217467.576,95688.39267331724,0.0,0.0,0.0,313155.9686733172,108733.788,2.880024456366012,0,0.0,0.0,Healthy,1.0,0.0,478.4419633665862,0.0,0.0,0.0,313155.9686733172,478.4419633665862,312677.52670995065,0.0015278072629223763
2024-12,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,147771.17280000003,41372.17346036484,0.0,0.0,0.0,189143.34626036487,73885.58640000001,2.5599491792131843,0,0.0,0.0,Healthy,1.0,0.0,206.8608673018242,0.0,0.0,0.0,189143.34626036487,206.8608673018242,188936.48539306305,0.0010936724520939282
2024-12,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,0.0,0.0,0.0,0.0,47389.39686487723,47389.39686487723,32392.75644,1.4629627754172447,9,47389.39686487723,47389.39686487723,Obsolescence risk,1.1,0.0,0.0,0.0,0.0,28670.585103250727,47389.39686487723,28670.585103250727,18718.8117616265,0.6050000000000001
2024-12,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,208364.9976,96372.96753572595,0.0,0.0,0.0,304737.965135726,104182.4988,2.9250398929357027,0,0.0,0.0,Healthy,1.0,0.0,481.8648376786298,0.0,0.0,0.0,304737.965135726,481.8648376786298,304256.10029804736,0.0015812432082888458
2024-12,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,179766.57600000003,56257.0382018946,0.0,0.0,0.0,236023.6142018946,89883.28800000002,2.6258898562088047,0,0.0,0.0,Healthy,1.0,0.0,281.285191009473,0.0,0.0,0.0,236023.6142018946,281.285191009473,235742.32901088515,0.0011917671541495066
2024-12,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,80482.86,12104.81307864697,0.0,0.0,0.0,92587.67307864696,40241.43,2.300804744728181,0,0.0,0.0,Healthy,1.1,0.0,66.57647193255833,0.0,0.0,0.0,92587.67307864696,66.57647193255833,92521.0966067144,0.0007190641012870701
2024-12,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,139932.98640000002,65845.65698183574,0.0,0.0,0.0,205778.64338183575,69966.49320000001,2.9411027188916727,0,0.0,0.0,Healthy,1.0,0.0,329.2282849091787,0.0,0.0,0.0,205778.64338183575,329.2282849091787,205449.41509692656,0.0015999147409008526
2024-12,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,159654.2616,46627.68297251503,0.0,0.0,0.0,206281.94457251503,79827.1308,2.584108216156944,0,0.0,0.0,Healthy,1.0,0.0,233.13841486257516,0.0,0.0,0.0,206281.94457251503,233.13841486257516,206048.80615765246,0.001130193024628092
2024-12,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,175849.9848,18045.65726229316,0.0,0.0,0.0,193895.6420622932,87924.9924,2.205239224590404,0,0.0,0.0,Healthy,1.1,0.0,99.25111494261238,0.0,0.0,0.0,193895.6420622932,99.25111494261238,193796.3909473506,0.00051187903909014
2024-12,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,189237.2328,85286.9137778175,0.0,0.0,0.0,274524.1465778175,94618.6164,2.9013756174288923,0,0.0,0.0,Healthy,1.0,0.0,426.43456888908753,0.0,0.0,0.0,274524.1465778175,426.43456888908753,274097.7120089284,0.0015533590549500498
2024-12,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,122405.9184,39289.97774678737,0.0,0.0,0.0,161695.8961467874,61202.959200000005,2.641962059683993,0,0.0,0.0,Healthy,1.0,0.0,196.44988873393686,0.0,0.0,0.0,161695.8961467874,196.44988873393686,161499.44625805345,0.0012149342897088732
2024-12,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,146100.28320000003,8040.3837392864225,0.0,0.0,0.0,154140.66693928646,73050.14160000002,2.1100666413942504,0,0.0,0.0,Healthy,1.1,0.0,44.22211056607533,0.0,0.0,0.0,154140.66693928646,44.22211056607533,154096.44482872038,0.00028689450645424876
2024-12,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,155655.2592,75048.7518629108,0.0,0.0,0.0,230704.0110629108,77827.6296,2.9642944574905927,0,0.0,0.0,Healthy,1.0,0.0,375.243759314554,0.0,0.0,0.0,230704.0110629108,375.243759314554,230328.76730359625,0.0016265159742377801
2024-12,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,212468.472,68407.17571102122,0.0,0.0,0.0,280875.6477110212,106234.236,2.643927779656845,0,0.0,0.0,Healthy,1.0,0.0,342.0358785551061,0.0,0.0,0.0,280875.6477110212,342.0358785551061,280533.6118324661,0.0012177484283258674
2024-12,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,240190.848,17025.309943677043,0.0,0.0,0.0,257216.15794367704,120095.424,2.141764851454099,0,0.0,0.0,Healthy,1.1,0.0,93.63920469022375,0.0,0.0,0.0,257216.15794367704,93.63920469022375,257122.5187389868,0.00036404868744959655
2024-12,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,162652.2336,69772.1146354871,0.0,0.0,0.0,232424.3482354871,81326.1168,2.857929990768809,0,0.0,0.0,Healthy,1.0,0.0,348.8605731774355,0.0,0.0,0.0,232424.3482354871,348.8605731774355,232075.48766230966,0.0015009639731203112
2024-12,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,268781.55120000005,29538.603472506744,0.0,0.0,0.0,298320.1546725068,134390.77560000002,2.219796361324867,0,0.0,0.0,Healthy,1.1,0.0,162.4623190987871,0.0,0.0,0.0,298320.1546725068,162.4623190987871,298157.692353408,0.0005445904896272825
2024-12,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,168323.28480000002,79730.74987095827,0.0,0.0,0.0,248054.0346709583,84161.64240000001,2.9473525895801465,0,0.0,0.0,Healthy,1.0,0.0,398.6537493547914,0.0,0.0,0.0,248054.0346709583,398.6537493547914,247655.3809216035,0.0016071246326777246
2024-12,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,134577.2448,38800.39132304664,0.0,0.0,0.0,173377.63612304666,67288.62240000001,2.5766263290753093,0,0.0,0.0,Healthy,1.0,0.0,194.0019566152332,0.0,0.0,0.0,173377.63612304666,194.0019566152332,173183.63416643144,0.0011189560600396548
2024-12,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,82082.52,38832.667637782586,0.0,0.0,0.0,120915.18763778258,41041.26,2.946186048814841,0,0.0,0.0,Healthy,1.0,0.0,194.16333818891295,0.0,0.0,0.0,120915.18763778258,194.16333818891295,120721.02429959367,0.0016057812255194516
2024-12,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,148635.7488,48331.58911821447,0.0,0.0,0.0,196967.33791821447,74317.8744,2.6503359993597244,0,0.0,0.0,Healthy,1.0,0.0,241.65794559107235,0.0,0.0,0.0,196967.33791821447,241.65794559107235,196725.6799726234,0.0012268934948565658
2024-12,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,133055.59680000003,18582.19048138318,0.0,0.0,0.0,151637.7872813832,66527.79840000001,2.279314676395231,0,0.0,0.0,Healthy,1.1,0.0,102.2020476476075,0.0,0.0,0.0,151637.7872813832,102.2020476476075,151535.5852337356,0.0006739879912515381
2024-12,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,133260.1128,63476.36039681811,0.0,0.0,0.0,196736.4731968181,66630.0564,2.952668567706902,0,0.0,0.0,Healthy,1.0,0.0,317.38180198409054,0.0,0.0,0.0,196736.4731968181,317.38180198409054,196419.091394834,0.0016132331581779301
2024-12,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52459.704000000005,17704.006502204556,0.0,0.0,0.0,70163.71050220456,26229.852000000003,2.674956400905524,0,0.0,0.0,Healthy,1.0,0.0,88.52003251102279,0.0,0.0,0.0,70163.71050220456,88.52003251102279,70075.19046969354,0.0012616213121773466
2024-12,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,62642.81520000001,6425.973186336443,0.0,0.0,0.0,69068.78838633646,31321.40760000001,2.205162337159344,0,0.0,0.0,Healthy,1.1,0.0,35.34285252485044,0.0,0.0,0.0,69068.78838633646,35.34285252485044,69033.44553381161,0.0005117051181955024
2024-12,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,140339.3832,66712.88846017433,0.0,0.0,0.0,207052.27166017436,70169.6916,2.950736520839637,0,0.0,0.0,Healthy,1.0,0.0,333.5644423008717,0.0,0.0,0.0,207052.27166017436,333.5644423008717,206718.70721787348,0.0016110156127547158
2024-12,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,57782.1168,19500.836603168613,0.0,0.0,0.0,77282.9534031686,28891.0584,2.67497826951084,0,0.0,0.0,Healthy,1.0,0.0,97.50418301584307,0.0,0.0,0.0,77282.9534031686,97.50418301584307,77185.44922015276,0.0012616518743426464
2024-12,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,155216.9088,9093.690195210247,0.0,0.0,0.0,164310.59899521025,77608.4544,2.117173963397605,0,0.0,0.0,Healthy,1.1,0.0,50.015296073656366,0.0,0.0,0.0,164310.59899521025,50.015296073656366,164260.5836991366,0.00030439482528521694
2024-12,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,69900.2856,33071.00670822353,0.0,0.0,0.0,102971.29230822354,34950.1428,2.946233807898019,0,0.0,0.0,Healthy,1.0,0.0,165.35503354111768,0.0,0.0,0.0,102971.29230822354,165.35503354111768,102805.93727468242,0.0016058362465352105
2024-12,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,179447.9616,56656.29920789042,0.0,0.0,0.0,236104.2608078904,89723.9808,2.631451020147898,0,0.0,0.0,Healthy,1.0,0.0,283.2814960394521,0.0,0.0,0.0,236104.2608078904,283.2814960394521,235820.97931185094,0.0011998152641131206
2024-12,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,113442.336,13448.080895607023,0.0,0.0,0.0,126890.41689560704,56721.168000000005,2.2370910432522657,0,0.0,0.0,Healthy,1.1,0.0,73.96444492583863,0.0,0.0,0.0,126890.41689560704,73.96444492583863,126816.4524506812,0.0005829001648460917
2024-12,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,214522.65360000005,91673.88988219971,0.0,0.0,0.0,306196.5434821998,107261.32680000002,2.8546779404764897,0,0.0,0.0,Healthy,1.0,0.0,458.3694494109986,0.0,0.0,0.0,306196.5434821998,458.3694494109986,305738.1740327888,0.0014969778698290404
2024-12,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,142089.5736,42712.479939768615,0.0,0.0,0.0,184802.05353976865,71044.7868,2.601204984399624,0,0.0,0.0,Healthy,1.0,0.0,213.56239969884308,0.0,0.0,0.0,184802.05353976865,213.56239969884308,184588.49114006982,0.0011556278494106956
2024-12,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,95922.0144,42997.482625209166,0.0,0.0,0.0,138919.49702520916,47961.0072,2.896509167247204,0,0.0,0.0,Healthy,1.0,0.0,214.98741312604582,0.0,0.0,0.0,138919.49702520916,214.98741312604582,138704.50961208311,0.0015475683235955924
2024-12,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,86832.5184,22894.536412962538,0.0,0.0,0.0,109727.05481296254,43416.2592,2.5273263250870435,0,0.0,0.0,Healthy,1.0,0.0,114.47268206481269,0.0,0.0,0.0,109727.05481296254,114.47268206481269,109612.58213089773,0.001043249381476058
2024-12,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,138161.60640000002,11991.969087033913,0.0,0.0,0.0,150153.57548703393,69080.80320000001,2.1735933650382617,0,0.0,0.0,Healthy,1.1,0.0,65.95582997868652,0.0,0.0,0.0,150153.57548703393,65.95582997868652,150087.61965705524,0.0004392558070279315
2024-12,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,198261.7056,93460.49404702138,0.0,0.0,0.0,291722.19964702136,99130.8528,2.942799253786117,0,0.0,0.0,Healthy,1.0,0.0,467.3024702351069,0.0,0.0,0.0,291722.19964702136,467.3024702351069,291254.89717678627,0.0016018749029060337
2024-12,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,224442.3744,67065.38258141796,0.0,0.0,0.0,291507.75698141794,112221.1872,2.5976178318439493,0,0.0,0.0,Healthy,1.0,0.0,335.3269129070898,0.0,0.0,0.0,291507.75698141794,335.3269129070898,291172.4300685109,0.001150319004816277
2024-12,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,57396.535200000006,8657.014977516843,0.0,0.0,0.0,66053.55017751685,28698.267600000003,2.3016563612194085,0,0.0,0.0,Healthy,1.1,0.0,47.61358237634264,0.0,0.0,0.0,66053.55017751685,47.61358237634264,66005.9365951405,0.0007208330551254646
2024-12,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,38988.7272,15545.774479850366,0.0,0.0,0.0,54534.50167985037,19494.3636,2.7974497038646784,0,0.0,0.0,Healthy,1.0,0.0,77.72887239925183,0.0,0.0,0.0,54534.50167985037,77.72887239925183,54456.77280745112,0.0014253155342936123
2024-12,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,70622.5536,23834.34759688907,0.0,0.0,0.0,94456.90119688908,35311.2768,2.674978356967513,0,0.0,0.0,Healthy,1.0,0.0,119.17173798444536,0.0,0.0,0.0,94456.90119688908,119.17173798444536,94337.72945890464,0.0012616519965655008
2024-12,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,210826.5984,19630.480527174423,0.0,0.0,0.0,230457.07892717444,105413.2992,2.186223945898227,0,0.0,0.0,Healthy,1.1,0.0,107.96764289945935,0.0,0.0,0.0,230457.07892717444,107.96764289945935,230349.111284275,0.00046849349736649944
2024-12,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,153752.25600000002,65965.24082116551,0.0,0.0,0.0,219717.49682116552,76876.12800000001,2.8580718428114054,0,0.0,0.0,Healthy,1.0,0.0,329.82620410582757,0.0,0.0,0.0,219717.49682116552,329.82620410582757,219387.6706170597,0.00150113763754683
2024-12,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,116105.89680000005,39185.65676702216,0.0,0.0,0.0,155291.5535670222,58052.948400000016,2.674998563329165,0,0.0,0.0,Healthy,1.0,0.0,195.92828383511082,0.0,0.0,0.0,155291.5535670222,195.92828383511082,155095.62528318708,0.0012616802352392606
2024-12,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,0.0,19145.464140000004,8863.637214908194,0.0,28009.1013549082,19145.464140000004,1.4629627754173733,3,8863.637214908194,886.3637214908194,Slow moving,1.1,0.0,0.0,421.20021108000014,1170.0001123678817,0.0,28009.1013549082,1591.2003234478818,26417.90103146032,0.05681011694325731
2024-12,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,227502.5256,94029.90625771048,0.0,0.0,0.0,321532.43185771053,113751.2628,2.8266273616938737,0,0.0,0.0,Healthy,1.0,0.0,470.1495312885524,0.0,0.0,0.0,321532.43185771053,470.1495312885524,321062.282326422,0.0014622149578261212
2024-12,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,135394.21440000003,38502.79448326546,0.0,0.0,0.0,173897.0088832655,67697.10720000001,2.5687509566622286,0,0.0,0.0,Healthy,1.0,0.0,192.5139724163273,0.0,0.0,0.0,173897.0088832655,192.5139724163273,173704.49491084917,0.0011070574108928987
2024-12,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,149151.6792,11029.486964196112,0.0,0.0,0.0,160181.16616419613,74575.8396,2.147896249286024,0,0.0,0.0,Healthy,1.1,0.0,60.662178303078626,0.0,0.0,0.0,160181.16616419613,60.662178303078626,160120.50398589304,0.00037870980562656125
2024-12,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,84107.2032,36392.37615046815,0.0,0.0,0.0,120499.57935046816,42053.6016,2.865380722836071,0,0.0,0.0,Healthy,1.0,0.0,181.96188075234076,0.0,0.0,0.0,120499.57935046816,181.96188075234076,120317.61746971583,0.0015100623731068136
2024-12,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,207652.89600000004,63156.895137738975,0.0,0.0,0.0,270809.791137739,103826.44800000002,2.6082929384017737,0,0.0,0.0,Healthy,1.0,0.0,315.7844756886949,0.0,0.0,0.0,270809.791137739,315.7844756886949,270494.0066620503,0.0011660748097844101
2024-12,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,185886.51120000004,9740.325192033604,0.0,0.0,0.0,195626.83639203364,92943.25560000002,2.104798622871068,0,0.0,0.0,Healthy,1.1,0.0,53.57178855618483,0.0,0.0,0.0,195626.83639203364,53.57178855618483,195573.26460347747,0.00027384682768588896
2024-12,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,168328.188,70859.6299516197,0.0,0.0,0.0,239187.81795161968,84164.094,2.8419223279658863,0,0.0,0.0,Healthy,1.0,0.0,354.29814975809853,0.0,0.0,0.0,239187.81795161968,354.29814975809853,238833.51980186158,0.0014812549936375193
2024-12,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,114360.40080000002,35704.33535490775,0.0,0.0,0.0,150064.73615490776,57180.20040000001,2.6244178073028883,0,0.0,0.0,Healthy,1.0,0.0,178.52167677453875,0.0,0.0,0.0,150064.73615490776,178.52167677453875,149886.21447813322,0.0011896310975435006
2024-12,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,204800.2056,9282.265342838218,0.0,0.0,0.0,214082.47094283823,102400.1028,2.090647031487533,0,0.0,0.0,Healthy,1.1,0.0,51.052459385610206,0.0,0.0,0.0,214082.47094283823,51.052459385610206,214031.4184834526,0.00023847099279436862
2024-12,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82991.23920000001,38976.18271657456,0.0,0.0,0.0,121967.42191657456,41495.619600000005,2.939284268852671,0,0.0,0.0,Healthy,1.0,0.0,194.88091358287284,0.0,0.0,0.0,121967.42191657456,194.88091358287284,121772.54100299168,0.0015978112066365635
2024-12,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,125341.6248,38132.41054808636,0.0,0.0,0.0,163474.03534808636,62670.8124,2.6084556604229747,0,0.0,0.0,Healthy,1.0,0.0,190.6620527404318,0.0,0.0,0.0,163474.03534808636,190.6620527404318,163283.37329534593,0.0011663139796754501
2024-12,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74840.4216,9573.020717069172,0.0,0.0,0.0,84413.44231706917,37420.2108,2.25582487410972,0,0.0,0.0,Healthy,1.1,0.0,52.651613943880456,0.0,0.0,0.0,84413.44231706917,52.651613943880456,84360.7907031253,0.0006237349466938374
2024-12,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,97842.25440000002,42425.19538283317,0.0,0.0,0.0,140267.4497828332,48921.12720000001,2.867216227651295,0,0.0,0.0,Healthy,1.0,0.0,212.12597691416585,0.0,0.0,0.0,140267.4497828332,212.12597691416585,140055.32380591903,0.001512296525263605
2024-12,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,197028.2304,55572.14743597119,0.0,0.0,0.0,252600.3778359712,98514.1152,2.56410340105223,0,0.0,0.0,Healthy,1.0,0.0,277.86073717985596,0.0,0.0,0.0,252600.3778359712,277.86073717985596,252322.51709879134,0.0011000012730000264
2024-12,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,89299.2816,41138.57850813859,0.0,0.0,0.0,130437.8601081386,44649.6408,2.921364153687404,0,0.0,0.0,Healthy,1.0,0.0,205.69289254069295,0.0,0.0,0.0,130437.8601081386,205.69289254069295,130232.1672155979,0.001576941636194926
2024-12,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,134824.932,42093.54051397642,0.0,0.0,0.0,176918.47251397642,67412.466,2.62441775255598,0,0.0,0.0,Healthy,1.0,0.0,210.4677025698821,0.0,0.0,0.0,176918.47251397642,210.4677025698821,176708.00481140654,0.001189631018056949
2024-12,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,174916.2312,76508.5563822791,0.0,0.0,0.0,251424.7875822791,87458.1156,2.874802250853425,0,0.0,0.0,Healthy,1.0,0.0,382.54278191139554,0.0,0.0,0.0,251424.7875822791,382.54278191139554,251042.2448003677,0.0015214998711541436
2024-12,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,73676.1168,20341.5921000347,0.0,0.0,0.0,94017.7089000347,36838.0584,2.552189582826512,0,0.0,0.0,Healthy,1.0,0.0,101.7079605001735,0.0,0.0,0.0,94017.7089000347,101.7079605001735,93916.00093953453,0.0010817957775201216
