month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-09,JP01,Spare Parts,C071,Growth,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,6.0,1380.726,8284.36,4022.52,621.33,289.95,3640.51,3350.56,787.01,2563.54,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,Premium,3.0,2172.336,6517.01,3991.12,449.67,250.9,2076.21,1825.31,619.12,1206.19,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,8.0,1051.2661,8410.13,3198.26,681.22,279.64,4530.65,4251.01,798.96,3452.05,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,6.0,1445.0361,8670.22,4067.55,650.27,303.46,3952.4,3648.94,823.67,2825.27,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,7.0,1202.9937,8420.96,3434.64,682.1,280.0,4304.22,4024.23,799.99,3224.24,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,5.0,1542.2981,7711.49,3744.36,578.36,269.9,3388.77,3118.87,732.59,2386.28,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,6.0,1278.8525,7673.12,3235.46,621.52,255.13,3816.13,3561.0,728.95,2832.05,CZ01
2023-09,JP01,Spare Parts,C071,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,6.0,1201.4399,7208.64,2741.34,583.9,239.69,3883.4,3643.71,684.82,2958.89,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,7.0,1288.1456,9017.02,3553.36,730.38,299.82,4733.28,4433.46,856.62,3576.84,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,5.0,1651.4698,8257.35,3873.84,619.3,289.01,3764.2,3475.2,784.45,2690.75,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1374.8514,6874.26,2803.79,556.81,228.57,3513.65,3285.08,653.05,2632.03,CZ01
2023-09,JP01,Spare Parts,C071,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,5.0,1762.6264,8813.13,4279.31,660.98,308.46,3872.84,3564.38,837.25,2727.13,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,6.0,1461.5472,8769.28,3697.71,710.31,291.58,4361.26,4069.68,833.08,3236.6,CZ01
2023-09,JP01,Spare Parts,C071,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,4.0,1873.783,7495.13,3762.39,562.13,262.33,3170.61,2908.28,712.04,2196.24,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,17.0,460.5561,7829.45,2977.47,634.19,260.33,4217.8,3957.47,743.8,3213.68,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,12.0,590.4494,7085.39,3207.67,531.4,247.99,3346.32,3098.33,673.11,2425.22,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,15.0,493.7888,7406.83,2918.82,599.95,246.28,3888.06,3641.78,703.65,2938.14,CZ01
2023-09,JP01,Spare Parts,C071,Growth,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,11.0,633.0654,6963.72,3266.95,522.28,243.73,3174.5,2930.77,661.55,2269.21,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,11.0,527.0215,5797.24,2364.57,469.58,192.76,2963.09,2770.33,550.74,2219.59,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,10.0,675.6715,6756.71,3280.75,506.75,236.49,2969.21,2732.72,641.89,2090.83,CN01
2023-09,JP01,Spare Parts,C071,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,13.0,560.2643,7283.44,3071.19,589.96,242.17,3622.29,3380.12,691.93,2688.19,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,13.0,1281.5392,16660.01,9645.05,1349.46,553.95,5665.49,5111.55,1582.7,3528.85,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,11.0,1761.5638,19377.2,9090.65,1453.29,678.2,8833.26,8155.06,1840.83,6314.23,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,Premium,5.0,2607.118,13035.59,7460.9,899.46,501.87,4675.23,4173.36,1238.38,2934.98,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,13.0,1466.5095,19064.62,7775.86,1544.23,633.9,9744.53,9110.63,1811.14,7299.49,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,Premium,5.0,2958.0814,14790.41,9057.85,1020.54,569.43,4712.02,4142.59,1405.09,2737.5,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,22.0,820.9831,18061.63,6868.51,1462.99,600.55,9730.12,9129.58,1715.85,7413.72,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,18.0,1052.5493,18945.89,8577.05,1420.94,663.11,8947.89,8284.79,1799.86,6484.93,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,24.0,880.2305,21125.53,8325.07,1711.17,702.42,11089.3,10386.87,2006.93,8379.95,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,19.0,939.478,17850.08,7280.45,1445.86,593.52,9123.77,8530.26,1695.76,6834.5,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,18.0,1204.4574,21680.23,10527.01,1626.02,758.81,9527.2,8768.39,2059.62,6708.77,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,18.0,998.7254,17977.06,7580.28,1456.14,597.74,8940.64,8342.9,1707.82,6635.08,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,8.0,1895.0159,15160.13,9284.26,1046.05,583.66,4829.82,4246.16,1440.21,2805.94,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,16.0,1009.0511,16144.82,6362.26,1307.73,536.82,8474.83,7938.01,1533.76,6404.26,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,14.0,1293.6493,18111.09,8496.58,1358.33,633.89,8256.18,7622.29,1720.55,5901.74,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,Premium,7.0,1914.6046,13402.23,7670.74,924.75,515.99,4806.74,4290.75,1273.21,3017.54,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,17.0,1076.9601,18308.32,7467.39,1482.97,608.75,9357.95,8749.2,1739.29,7009.91,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,10.0,1467.7927,14677.93,7368.04,1100.84,513.73,6209.04,5695.32,1394.4,4300.91,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,13.0,1051.2661,13666.46,5197.17,1106.98,454.41,7362.3,6907.89,1298.31,5609.58,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,12.0,1347.774,16173.29,7321.93,1213.0,566.07,7638.36,7072.3,1536.46,5535.84,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,7.0,1994.7039,13962.93,7711.99,963.44,537.57,5287.49,4749.92,1326.48,3423.44,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,7.0,2138.6522,14970.57,8568.38,1032.97,576.37,5369.22,4792.85,1422.2,3370.65,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,11.0,1542.2981,16965.28,8237.59,1272.4,593.78,7455.29,6861.51,1611.7,5249.81,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,13.0,1278.8525,16625.08,7010.17,1346.63,552.78,8268.28,7715.49,1579.38,6136.11,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,10.0,1639.5602,16395.6,8230.2,1229.67,573.85,6935.73,6361.88,1557.58,4804.3,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,12.0,1201.4399,14417.28,5482.68,1167.8,479.37,7766.8,7287.42,1369.64,5917.78,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,9.0,1540.3132,13862.82,6275.95,1039.71,485.2,6547.16,6061.96,1316.97,4744.99,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,5.0,2279.6631,11398.32,6295.48,786.48,438.84,4316.35,3877.51,1082.84,2794.67,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,11.0,1374.8514,15123.37,6168.34,1224.99,502.85,7730.03,7227.18,1436.72,5790.46,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,4.0,2773.2013,11092.81,6793.38,765.4,427.07,3534.02,3106.95,1053.82,2053.13,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,27.0,460.5561,12435.02,4728.92,1007.24,413.46,6698.86,6285.4,1181.33,5104.07,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,14.0,873.8747,12234.25,6757.2,844.16,471.02,4632.89,4161.87,1162.25,2999.61,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,29.0,493.7888,14319.88,5643.05,1159.91,476.14,7516.92,7040.78,1360.39,5680.4,CZ01
2023-09,JP01,Spare Parts,C072,Strategic,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,19.0,633.0654,12028.24,5642.91,902.12,420.99,5483.22,5062.23,1142.68,3919.55,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,18.0,675.6715,12162.09,5905.36,912.16,425.67,5344.57,4918.9,1155.4,3763.5,CN01
2023-09,JP01,Spare Parts,C072,Strategic,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,12.0,999.9986,11999.98,7108.55,828.0,462.0,4063.44,3601.44,1140.0,2461.44,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,7.0,1642.9987,11500.99,5206.73,862.57,402.53,5431.69,5029.15,1092.59,3936.56,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,8.0,1374.0193,10992.15,4331.72,890.36,365.49,5770.07,5404.58,1044.25,4360.32,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,7.0,1466.5095,10265.57,4187.0,831.51,341.33,5247.06,4905.73,975.23,3930.5,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,6.0,1880.1388,11280.83,5477.52,846.06,394.83,4957.25,4562.42,1071.68,3490.75,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,4.0,2782.5947,11130.38,6593.45,768.0,428.52,3768.93,3340.41,1057.39,2283.03,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,17.0,820.9831,13956.71,5307.49,1130.49,464.06,7518.73,7054.67,1325.89,5728.78,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,10.0,1052.5493,10525.49,4765.03,789.41,368.39,4971.05,4602.66,999.92,3602.74,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,7.0,1557.7666,10904.37,6022.7,752.4,419.82,4129.27,3709.45,1035.91,2673.54,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,11.0,1128.5084,12413.59,5823.7,931.02,434.48,5658.87,5224.39,1179.29,4045.1,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,5.0,1782.6061,8913.03,5279.92,615.0,343.15,3018.11,2674.96,846.74,1828.22,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,12.0,998.7254,11984.7,5053.52,970.76,398.49,5960.42,5561.93,1138.55,4423.39,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,10.0,1009.0511,10090.51,3976.41,817.33,335.51,5296.77,4961.26,958.6,4002.66,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,Premium,5.0,1914.6046,9573.02,5479.1,660.54,368.56,3433.39,3064.82,909.44,2155.39,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,11.0,1076.9601,11846.56,4831.84,959.57,393.9,6055.15,5661.25,1125.42,4535.82,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,9.0,1144.8791,10303.91,5965.34,834.62,342.61,3503.96,3161.35,978.87,2182.48,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,8.0,1467.7927,11742.34,5894.43,880.68,410.98,4967.23,4556.25,1115.52,3440.73,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,Premium,3.0,2172.336,6517.01,3991.12,449.67,250.9,2076.21,1825.31,619.12,1206.19,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,10.0,1051.2661,10512.66,3997.83,851.53,349.55,5663.31,5313.76,998.7,4315.06,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,10.0,1127.1249,11271.25,4441.72,912.97,374.77,5916.56,5541.79,1070.77,4471.02,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,7.0,1445.0361,10115.25,4745.48,758.64,354.03,4611.13,4257.1,960.95,3296.15,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,4.0,2138.6522,8554.61,4896.22,590.27,329.35,3068.13,2738.77,812.69,1926.08,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,8.0,1202.9937,9623.95,3925.3,779.54,320.0,4919.11,4599.12,914.28,3684.84,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,8.0,1542.2981,12338.38,5990.97,925.38,431.84,5422.03,4990.19,1172.15,3818.04,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,4.0,2282.6004,9130.4,5408.67,630.0,351.52,3091.73,2740.21,867.39,1872.82,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,6.0,1639.5602,9837.36,4938.12,737.8,344.31,4161.44,3817.13,934.55,2882.58,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,Premium,4.0,2426.5486,9706.19,5944.22,669.73,373.69,3092.24,2718.55,922.09,1796.47,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,9.0,1201.4399,10812.96,4112.01,875.85,359.53,5825.1,5465.57,1027.23,4438.34,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,5.0,1540.3132,7701.57,3486.64,577.62,269.55,3637.31,3367.75,731.65,2636.11,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,4.0,2279.6631,9118.65,5036.39,629.19,351.07,3453.08,3102.01,866.27,2235.74,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,7.0,1288.1456,9017.02,3553.36,730.38,299.82,4733.28,4433.46,856.62,3576.84,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,5.0,1651.4698,8257.35,3873.84,619.3,289.01,3764.2,3475.2,784.45,2690.75,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,Premium,3.0,2444.1725,7332.52,4196.76,505.94,282.3,2629.82,2347.52,696.59,1650.93,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,7.0,1374.8514,9623.96,3925.31,779.54,320.0,4919.11,4599.11,914.28,3684.84,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,3.0,2608.6919,7826.08,4636.0,540.0,301.3,2650.07,2348.77,743.48,1605.29,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,6.0,1461.5472,8769.28,3697.71,710.31,291.58,4361.26,4069.68,833.08,3236.6,CZ01
2023-09,JP01,Spare Parts,C073,Core,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,5.0,1873.783,9368.92,4702.99,702.67,327.91,3963.26,3635.35,890.05,2745.3,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,9.0,873.8747,7864.87,4343.91,542.68,302.8,2978.28,2675.49,747.16,1928.32,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,13.0,633.0654,8229.85,3860.94,617.24,288.04,3751.68,3463.63,781.84,2681.8,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,18.0,527.0215,9486.39,3869.3,768.4,315.42,4848.69,4533.27,901.21,3632.06,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,8.0,999.9986,7999.99,4739.03,552.0,308.0,2708.96,2400.96,760.0,1640.96,CN01
2023-09,JP01,Spare Parts,C073,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,14.0,560.2643,7843.7,3307.43,635.34,260.8,3900.93,3640.12,745.15,2894.97,CZ01
2023-10,DE01,Software,C001,Growth,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,3.0,1126.6731,3396.24,472.37,128.38,145.19,2795.49,2650.3,696.23,1954.07,
2023-10,DE01,Software,C001,Growth,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1444.4501,2902.77,480.63,101.6,130.62,2320.54,2189.92,595.07,1594.85,
2023-10,DE01,Software,C001,Growth,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,2.0,1207.9813,2427.56,349.87,91.76,103.78,1985.92,1882.15,497.65,1384.5,
2023-10,DE01,Software,C001,Growth,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,2.0,1652.9275,3321.72,589.89,116.26,149.48,2615.57,2466.09,680.95,1785.14,
2023-10,DE01,Software,C001,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,2.0,1370.5876,2754.33,945.19,104.11,117.75,1705.03,1587.28,564.64,1022.64,
2023-10,DE01,Software,C001,Growth,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1757.1661,3531.2,648.3,123.59,158.9,2759.31,2600.41,723.9,1876.51,
2023-10,DE01,Software,C001,Growth,SW-PLT-API-X,Platform,Edge Services,API Gateway,Premium,G2,Premium,1.0,2600.6039,2613.09,585.29,84.14,129.35,1943.66,1814.31,535.68,1278.63,
2023-10,DE01,Software,C001,Growth,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,2.0,1329.4757,2671.71,371.59,100.99,114.22,2199.14,2084.92,547.7,1537.22,
2023-10,DE01,Software,C001,Growth,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,1.0,1704.4532,1712.63,283.57,59.94,77.07,1369.12,1292.06,351.09,940.97,
2023-10,DE01,Software,C001,Growth,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,2.0,1425.4135,2864.51,412.85,108.28,122.46,2343.38,2220.92,587.22,1633.7,
2023-10,DE01,Software,C001,Growth,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,2.0,1521.3513,3057.31,456.08,115.57,130.7,2485.67,2354.97,626.75,1728.22,
2023-10,DE01,Software,C001,Growth,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3068.712,3083.44,690.63,99.29,152.63,2293.52,2140.89,632.11,1508.78,
2023-10,DE01,Software,C001,Growth,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,2.0,1183.0083,2377.37,330.65,89.86,101.63,1956.86,1855.23,487.36,1367.87,
2023-10,DE01,Software,C001,Growth,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,1.0,1626.1232,1633.93,280.35,57.19,73.53,1296.39,1222.86,334.96,887.91,
2023-10,DE01,Software,C001,Growth,SW-ANL-FIN-X,Analytics,Business Analytics,Finance Analytics,Premium,G2,Premium,1.0,2406.6656,2418.22,506.2,77.87,119.7,1834.15,1714.45,495.73,1218.72,
