month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,management_action_count,management_action_price_uplift_pct,management_action_volume_uplift_pct,management_action_variable_cost_reduction_pct,management_action_opex_reduction_pct,management_action_revenue_impact,management_action_gross_profit_impact,management_action_opex_impact,management_action_ebit_impact,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex_before_actions,non_people_opex
2023-10,ES01,Spare Parts,C030,Growth,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,10.0,590.6709,5906.71,2716.82,443.0,206.73,2746.89,2540.15,528.2423169481087,2011.9076830518914,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0423169481087,0.05460709694529113,0.00036967691059183337,0.000500408677620079,0.054476052422839365,0.054541731061777,177.2,177.2
2023-10,ES01,Spare Parts,C030,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,12.0,493.9741,5927.69,2373.28,480.14,197.1,3074.26,2877.17,530.1191815833407,2347.0508184166592,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2891815833407,0.05480105549309729,0.0003709899633037858,0.0005021860755381195,0.054669545514565744,0.05473545743698013,177.83,177.83
2023-10,ES01,Spare Parts,C030,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,9.0,527.2193,4744.97,1966.33,384.34,157.77,2394.31,2236.53,424.3488221275917,1812.1811778724086,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.9988221275917,0.04386689659598965,0.000296968337780411,0.0004019875976722992,0.04376162609384921,0.04381438696604371,142.35,142.35
2023-10,ES01,Spare Parts,C030,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,8.0,675.925,5407.4,2667.57,405.55,189.26,2334.27,2145.01,483.5877706650915,1661.4222293349087,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.3677706650915,0.04999101293646839,0.00033842713225031864,0.0004581077932322418,0.04987104595811569,0.049931172605977424,162.22,162.22
2023-10,ES01,Spare Parts,C030,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,10.0,560.4745,5604.74,2401.13,453.98,186.36,2749.63,2563.27,501.23590541803173,2062.034094581968,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.09590541803175,0.05181540663637642,0.000350777838741105,0.00047482617765293395,0.05169106153110355,0.0517533824669205,168.14,168.14
2023-10,ES01,Spare Parts,C031,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,5.0,1282.02,6410.1,3770.37,519.22,213.14,2120.51,1907.37,573.2593421497029,1334.110657850297,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.9593421497029,0.05926090025225729,0.0004011820395084084,0.00054305521422458,0.05911868766803222,0.0591899636648992,192.3,192.3
2023-10,ES01,Spare Parts,C031,Growth,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,5.0,1374.5349,6872.67,2751.65,556.69,228.52,3564.33,3335.82,614.6303895433766,2721.1896104566235,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.4503895433766,0.06353732567926883,0.00043013241095587486,0.0005822435342888323,0.06338485065372693,0.06346127011760234,206.18,206.18
2023-10,ES01,Spare Parts,C031,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,3.0,1762.2247,5286.67,2519.86,396.5,185.03,2370.31,2185.28,472.7926530572954,1712.4873469427048,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.19265305729544,0.04887487301861141,0.0003308711334936924,0.000447879706928856,0.048757584520359415,0.04881636873189383,158.6,158.6
2023-10,ES01,Spare Parts,C031,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,4.0,1467.0597,5868.24,2431.74,475.33,195.12,2961.17,2766.05,524.8060022428,2241.2439977572003,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.7560022428,0.05425144464147304,0.0003672692300470855,0.0004971495499791343,0.054121253603072246,0.054186504481507004,176.05,176.05
2023-10,ES01,Spare Parts,C031,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,3.0,1880.8443,5642.53,2783.6,423.19,197.49,2435.74,2238.26,504.6218069702443,1733.638193029756,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.34180697024425,0.05216477239050394,0.00035314296085667615,0.0004780276965911014,0.05203958888745914,0.05210233002263672,169.28,169.28
2023-10,ES01,Spare Parts,C031,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,4.0,1559.5746,6238.3,2672.5,505.3,207.42,3060.5,2853.08,557.899077882169,2295.180922117831,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.749077882169,0.05767262196278633,0.00039042977754875967,0.0005285005449052584,0.057534220882589256,0.05760358657910808,187.15,187.15
2023-10,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,6.0,880.5608,5283.36,2115.34,427.95,175.67,2740.07,2564.4,472.495936091489,2091.904063908511,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.995936091489,0.04884427231349995,0.0003306639740810821,0.00044759928809621943,0.04872705724992975,0.048785804656492376,158.5,158.5
2023-10,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,5.0,1128.9318,5644.66,2690.48,423.35,197.56,2530.83,2333.27,504.80839522920735,1828.4616047707927,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.4683952292073,0.052184464082917055,0.0003532762688774797,0.00047820814738068316,0.05205923332432173,0.05212199814366545,169.34,169.34
2023-10,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,3.0,1670.813,5012.44,2914.74,345.86,192.98,1751.85,1558.87,448.2648604491126,1110.6051395508873,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.89486044911257,0.04633963695736798,0.00031370819520967324,0.0004246473031603022,0.04622843244485287,0.04628416740339267,150.37,150.37
2023-10,ES01,Spare Parts,C031,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,5.0,1204.9093,6024.55,2972.05,451.84,210.86,2600.66,2389.8,538.785678655246,1851.014321344754,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.045678655246,0.055696519026963175,0.0003770520360244586,0.0005103919269366613,0.055562860141096626,0.05562984908150707,180.74,180.74
2023-10,ES01,Spare Parts,C031,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,3.0,1783.2749,5349.82,3219.82,369.14,205.97,1760.87,1554.9,478.43572749556535,1076.4642725044348,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.94572749556534,0.0494586900964932,0.0003348234346738543,0.00045322969160589417,0.0493400005710039,0.04939948696802718,160.49,160.49
2023-10,ES01,Spare Parts,C031,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,6.0,999.1001,5994.6,2568.13,485.56,199.32,2940.91,2741.59,536.1057169857894,2205.4842830142106,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.2657169857894,0.05541963349279754,0.00037517758756292494,0.0005078546024540439,0.05528663906877988,0.05535329498535198,179.84,179.84
2023-10,ES01,Spare Parts,C031,Growth,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,5.0,1280.8968,6404.48,3266.33,480.34,224.16,2657.82,2433.66,572.7553393255844,1860.9046606744155,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.62533932558443,0.05920894376804991,0.0004008303066084478,0.0005425790952398616,0.05906685586748396,0.0591380693737342,192.13,192.13
2023-10,ES01,Spare Parts,C031,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,7.0,941.4852,6590.4,2546.28,533.82,219.13,3510.29,3291.16,589.3847708309389,2701.775229169061,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.6747708309389,0.06092776041286039,0.00041246628183276617,0.0005583299923286175,0.060781547746119324,0.06085482855761246,197.71,197.71
2023-10,ES01,Spare Parts,C031,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,5.0,1207.0354,6035.18,2775.91,452.64,211.23,2806.63,2595.4,539.7374313279113,2055.662568672089,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.6774313279112,0.05579479259050844,0.0003777173244099712,0.0005112924865109593,0.055660897870603375,0.05572800500945794,181.06,181.06
2023-10,ES01,Spare Parts,C031,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,6.0,1009.4297,6056.58,2424.91,490.58,201.38,3141.09,2939.71,541.6492570282908,2398.0607429717093,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.94925702829084,0.05599263400724114,0.0003790566632105328,0.0005131054662748329,0.05585826451326041,0.055925609605708984,181.7,181.7
2023-10,ES01,Spare Parts,C031,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,4.0,1294.1347,5176.54,2467.34,388.24,181.18,2320.96,2139.78,462.9475051889398,1676.8324948110603,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.64750518893976,0.047856729316519235,0.0003239785455448209,0.0004385496386393515,0.04774188412990055,0.047799443769971965,155.3,155.3
2023-10,ES01,Spare Parts,C031,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,6.0,1077.3641,6464.18,2678.7,523.6,214.93,3261.88,3046.95,578.1033764429988,2468.8466235570013,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.17337644299874,0.05976086585117807,0.0004045666863464632,0.0005476368004689857,0.059617453464055246,0.059689330794116806,193.93,193.93
2023-10,ES01,Spare Parts,C031,Growth,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,4.0,1381.2441,5524.98,2725.59,414.37,193.37,2385.02,2191.64,494.10568028428025,1697.5343197157197,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.35568028428025,0.051078031337376394,0.00034578598534237625,0.00046806901569187986,0.05095545576389208,0.051016889822201636,165.75,165.75
2023-10,ES01,Spare Parts,C031,Growth,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,4.0,1468.3434,5873.37,2995.47,440.5,205.57,2437.4,2231.83,525.2608838242461,1706.5691161757538,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0608838242461,0.05429887111193279,0.0003675902958436687,0.0004975841568103806,0.05416856626086806,0.054233874181449426,176.2,176.2
2023-10,ES01,Spare Parts,C031,Growth,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,6.0,1051.6606,6309.96,2437.97,511.11,209.81,3360.89,3151.08,564.3079110452161,2586.7720889547836,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.007911045216,0.05833511336106042,0.00039491468495288326,0.0005345714855538183,0.05819512245328101,0.05826528496075995,189.3,189.3
2023-10,ES01,Spare Parts,C031,Growth,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,4.0,1348.2797,5393.12,2480.6,404.48,188.76,2508.03,2319.27,482.3090944500718,1836.9609055499282,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5190944500718,0.04985899539296638,0.00033753340523760746,0.00045689801047391873,0.04973934522647352,0.04979931309034822,161.79,161.79
2023-10,ES01,Spare Parts,C031,Growth,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,4.0,1445.5782,5782.31,2756.1,433.67,202.38,2592.54,2390.16,517.1190871758082,1873.0409128241918,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.64908717580823,0.05345702814895709,0.0003618912214895033,0.000489869673759057,0.05332874352814143,0.053393038922822315,173.47,173.47
2023-10,ES01,Spare Parts,C031,Growth,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,4.0,1542.8768,6171.51,3044.53,462.86,216.0,2664.11,2448.11,551.9296742126196,1896.1803257873805,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.77967421261957,0.057055153354207945,0.0003862496636006517,0.0005228421842310006,0.05691823405721245,0.05698685709389277,185.15,185.15
2023-10,ES01,Spare Parts,C031,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,4.0,1279.3323,5117.33,2192.29,414.5,170.15,2510.53,2340.38,457.6485893141977,1882.7314106858025,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.1285893141977,0.0473093372471387,0.0003202728329101829,0.0004335334455636994,0.0471958056760817,0.047252706940811934,153.52,153.52
2023-10,ES01,Spare Parts,C031,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,4.0,1201.8906,4807.56,1857.48,389.41,159.85,2560.67,2400.82,429.9486151456647,1970.8713848543355,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7186151456647,0.04444553651530273,0.0003008855908424274,0.00040729013988822664,0.0443388774099195,0.04439233424077983,144.23,144.23
2023-10,ES01,Spare Parts,C031,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,2.0,2280.5184,4561.04,2559.42,314.71,175.6,1686.9,1511.3,407.8976585261511,1103.402341473849,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.06765852615104,0.042166477353950106,0.0002854569085473598,0.00038640529075784747,0.04206528746843289,0.04211600316284486,136.83,136.83
2023-10,ES01,Spare Parts,C031,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,4.0,1375.3672,5501.47,2279.76,445.62,182.92,2776.09,2593.17,491.99845494708757,2101.1715450529127,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.95845494708755,0.0508606831267509,0.00034431459023951636,0.0004660772795120357,0.050738629139178676,0.050799801782114636,165.04,165.04
2023-10,ES01,Spare Parts,C031,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,4.0,1462.0955,5848.38,2505.5,473.72,194.46,2869.16,2674.71,523.0257004479618,2151.6842995520383,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.5757004479617,0.05406784041080428,0.0003660262735714241,0.0004954670369833153,0.053938089980494264,0.05400312002909833,175.45,175.45
2023-10,ES01,Spare Parts,C031,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,3.0,1874.4861,5623.46,2867.99,421.76,196.82,2333.71,2136.89,502.9084557503265,1633.9815442496733,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.2084557503265,0.05198847165138746,0.0003519494472619701,0.0004764121113529206,0.05186371122972691,0.05192624031934198,168.7,168.7
2023-10,ES01,Spare Parts,C031,Growth,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,8.0,590.6709,4725.37,2173.46,354.4,165.39,2197.51,2032.12,422.5939724207019,1609.526027579298,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8339724207019,0.043685696046084924,0.0002957416536453172,0.0004003271115334243,0.043580860383752106,0.04363340331714087,141.76,141.76
2023-10,ES01,Spare Parts,C031,Growth,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,7.0,633.3029,4433.12,2113.0,332.48,155.16,1987.63,1832.47,396.4552312554704,1436.0147687445296,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.46523125547037,0.040983866418041345,0.00027745091698811494,0.0003755680771412723,0.04088551452783997,0.040934807837964764,132.99,132.99
2023-10,ES01,Spare Parts,C031,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,8.0,527.2193,4217.75,1747.84,341.64,140.24,2128.27,1988.03,377.19555363440656,1610.8344463655935,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.66555363440654,0.038992786702073005,0.00026397178626489287,0.00035732221491017644,0.0388992129470434,0.03894611148775036,126.53,126.53
2023-10,ES01,Spare Parts,C031,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,7.0,560.4745,3923.32,1680.79,317.79,130.45,1924.74,1794.29,350.8672526548373,1443.4227473451626,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.16725265483726,0.03627080313531553,0.000245544612290624,0.00033237849379441495,0.03618376151725312,0.03622738619456363,117.7,117.7
2023-10,ES01,Spare Parts,C032,Core,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,9.0,1282.02,11538.18,6786.67,934.59,383.64,3816.92,3433.27,1031.8768158694652,2401.393184130535,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.7268158694651,0.10666962045406311,0.0007221276711151351,0.0009774993856042438,0.106413637802458,0.10654193459681856,346.15,346.15
2023-10,ES01,Spare Parts,C032,Core,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,6.0,1643.6151,9861.69,4535.98,739.63,345.16,4586.08,4240.93,881.941158466218,3358.9888415337823,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.091158466218,0.09117059443825888,0.0006172029932761855,0.0008354693648408602,0.09095180589834116,0.09106146125247654,295.85,295.85
2023-10,ES01,Spare Parts,C032,Core,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,4.0,2432.5536,9730.21,5460.08,671.38,374.61,3598.75,3224.13,870.1871564528572,2353.9428435471427,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.2771564528572,0.08995507156573475,0.0006089741958230153,0.0008243305527215098,0.0897392000022408,0.0898473933872855,291.91,291.91
2023-10,ES01,Spare Parts,C032,Core,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,7.0,1374.5349,9621.74,3852.31,779.36,319.92,4990.07,4670.15,860.4806642229422,3809.6693357770573,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8306642229422,0.08895227444082839,0.0006021855005100753,0.0008151411174417263,0.08873880936069832,0.08884579663236256,288.65,288.65
2023-10,ES01,Spare Parts,C032,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,6.0,1762.2247,10573.35,5039.72,793.0,370.07,4740.63,4370.56,945.5859004256658,3424.9740995743346,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.3859004256658,0.09774983848648298,0.0006617428928466373,0.0008957602610445176,0.09751526126812193,0.09763282980238404,317.2,317.2
2023-10,ES01,Spare Parts,C032,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,3.0,2783.6387,8350.92,5026.05,576.21,321.51,2748.65,2427.14,746.8344241969387,1680.3055758030612,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.30442419693867,0.07720363756175105,0.0005226500549713044,0.0007074789238190245,0.07701836651857594,0.07711122312732718,250.53,250.53
2023-10,ES01,Spare Parts,C032,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,6.0,1559.5746,9357.45,4008.75,757.95,311.14,4590.75,4279.61,836.8436168232535,3442.7663831767463,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.1236168232534,0.0865089329441795,0.0005856446663231394,0.0007927508173578876,0.08630133132388389,0.0864053798686621,280.72,280.72
2023-10,ES01,Spare Parts,C032,Core,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,Premium,3.0,2959.1912,8877.57,5523.69,612.55,341.79,2741.33,2399.55,793.933816958852,1605.6161830411481,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.603816958852,0.08207247784783883,0.0005556109325094244,0.0007520960169332309,0.08187552270340444,0.08197423530562692,266.33,266.33
2023-10,ES01,Spare Parts,C032,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,15.0,821.2911,12319.37,4759.75,997.87,409.62,6561.75,6152.13,1101.733802732997,5050.396197267003,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.1538027329971,0.11389166420814821,0.000771019170068907,0.0010436807716668794,0.11361835030606793,0.11375533340734922,369.58,369.58
2023-10,ES01,Spare Parts,C032,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,10.0,1052.9442,10529.44,4843.04,789.71,368.53,4896.69,4528.16,941.6562804955878,3586.503719504412,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.7762804955878,0.09734389378514033,0.0006589947448684757,0.0008920402637813546,0.09711029074106257,0.09722737102568388,315.88,315.88
2023-10,ES01,Spare Parts,C032,Core,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,6.0,1558.3511,9350.11,5246.83,645.16,359.98,3458.12,3098.14,836.1873924942448,2261.952607505755,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.6873924942448,0.08644107518722538,0.0005851852856317319,0.0007921289822426152,0.08623363641000059,0.08633760333891993,280.5,280.5
2023-10,ES01,Spare Parts,C032,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,13.0,880.5608,11447.29,4583.24,927.23,380.62,5936.82,5556.2,1023.7451225093014,4532.454877490698,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.3251225093013,0.10582934912851007,0.000716439236368264,0.0009697993047286146,0.10557538293558424,0.10570266909432988,343.42,343.42
2023-10,ES01,Spare Parts,C032,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,9.0,1128.9318,10160.39,4842.86,762.03,355.61,4555.5,4199.88,908.653230274788,3291.226769725212,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.8432302747881,0.09393205383910272,0.0006358974091513139,0.0008607748347225908,0.09370663842925973,0.09381961512631708,304.81,304.81
2023-10,ES01,Spare Parts,C032,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,5.0,1670.813,8354.07,4857.89,576.43,321.63,2919.74,2598.11,747.1116321855459,1850.9983678144542,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.49163218554594,0.07723275907870003,0.000522847200635873,0.0007077457876627723,0.07704741815055582,0.07714030978518657,250.62,250.62
2023-10,ES01,Spare Parts,C032,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,11.0,939.8304,10338.13,4284.01,837.39,343.74,5216.74,4873.0,924.5465153208385,3948.4534846791616,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.4065153208385,0.09557524698910602,0.0006470214315070065,0.000875832733004408,0.09534588829215049,0.09546084133835732,310.14,310.14
2023-10,ES01,Spare Parts,C032,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,9.0,1204.9093,10844.18,5349.68,813.31,379.55,4681.19,4301.64,969.8116272683678,3331.8283727316325,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.4816272683679,0.10025364179927355,0.0006786930389847728,0.000918704621299185,0.10001305602657083,0.10013363600811635,325.33,325.33
