month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-10,JP01,Spare Parts,C067,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,7.0,1374.8514,9623.96,3925.31,779.54,320.0,4919.11,4599.11,914.28,3684.84,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,16.0,460.5561,7368.9,2802.32,596.88,245.02,3969.7,3724.68,700.05,3024.64,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,13.0,590.4494,7675.84,3474.97,575.69,268.65,3625.18,3356.53,729.2,2627.32,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,7.0,873.8747,6117.12,3378.6,422.08,235.51,2316.44,2080.93,581.13,1499.81,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,15.0,560.2643,8403.96,3543.68,680.72,279.43,4179.57,3900.13,798.38,3101.76,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,10.0,718.2875,7182.88,3605.67,538.72,251.4,3038.49,2787.09,682.37,2104.72,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,8.0,1761.5638,14092.51,6611.38,1056.94,493.24,6424.19,5930.95,1338.79,4592.16,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,8.0,1558.9896,12471.92,5258.89,1010.23,414.69,6202.8,5788.11,1184.83,4603.27,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,7.0,1998.7039,13990.93,7023.16,1049.32,489.68,5918.45,5428.76,1329.14,4099.62,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,18.0,820.9831,14777.7,5619.69,1196.99,491.36,7961.01,7469.65,1403.88,6065.77,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,12.0,1052.5493,12630.59,5718.04,947.29,442.07,5965.26,5523.19,1199.91,4323.29,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,19.0,880.2305,16724.38,6590.68,1354.67,556.09,8779.03,8222.94,1588.82,6634.12,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,18.0,939.478,16910.6,6897.27,1369.76,562.28,8643.57,8081.3,1606.51,6474.79,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,15.0,998.7254,14980.88,6316.9,1213.45,498.11,7450.53,6952.42,1423.18,5529.23,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,13.0,1206.5827,15685.57,7101.1,1176.42,549.0,7408.05,6859.06,1490.13,5368.93,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,8.0,1785.7339,14285.87,7890.3,985.73,550.01,5409.84,4859.84,1357.16,3502.68,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,Premium,7.0,1914.6046,13402.23,7670.74,924.75,515.99,4806.74,4290.75,1273.21,3017.54,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,12.0,1076.9601,12923.52,5271.1,1046.81,429.71,6605.61,6175.91,1227.73,4948.17,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,6.0,2043.4753,12260.85,7263.09,846.0,472.04,4151.76,3679.72,1164.78,2514.94,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,Premium,6.0,2172.336,13034.02,7982.24,899.35,501.81,4152.43,3650.62,1238.23,2412.39,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,13.0,1051.2661,13666.46,5197.17,1106.98,454.41,7362.3,6907.89,1298.31,5609.58,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,10.0,1347.774,13477.74,6101.61,1010.83,471.72,6365.3,5893.58,1280.39,4613.2,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,6.0,1994.7039,11968.22,6610.28,825.81,460.78,4532.14,4071.36,1136.98,2934.38,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,13.0,1127.1249,14652.62,5774.23,1186.86,487.2,7691.53,7204.33,1392.0,5812.33,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,8.0,1542.2981,12338.38,5990.97,925.38,431.84,5422.03,4990.19,1172.15,3818.04,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,8.0,1639.5602,13116.48,6584.16,983.74,459.08,5548.58,5089.5,1246.07,3843.44,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,11.0,1201.4399,13215.84,5025.79,1070.48,439.43,7119.56,6680.14,1255.5,5424.63,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,9.0,1540.3132,13862.82,6275.95,1039.71,485.2,6547.16,6061.96,1316.97,4744.99,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,10.0,1288.1456,12881.46,5076.23,1043.4,428.31,6761.82,6333.52,1223.74,5109.78,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,7.0,1651.4698,11560.29,5423.38,867.02,404.61,5269.89,4865.28,1098.23,3767.05,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,4.0,2608.6919,10434.77,6181.34,720.0,401.74,3533.43,3131.69,991.3,2140.39,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,8.0,1461.5472,11692.38,4930.28,947.08,388.77,5815.02,5426.25,1110.78,4315.47,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,4.0,2773.2013,11092.81,6793.38,765.4,427.07,3534.02,3106.95,1053.82,2053.13,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,11.0,873.8747,9612.62,5309.23,663.27,370.09,3640.12,3270.04,913.2,2356.84,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,16.0,633.0654,10129.05,4751.92,759.68,354.52,4617.45,4262.93,962.26,3300.67,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,19.0,675.6715,12837.76,6233.43,962.83,449.32,5641.49,5192.17,1219.59,3972.58,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,18.0,560.2643,10084.76,4252.41,816.87,335.32,5015.48,4680.16,958.05,3722.11,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,6.0,1281.5392,7689.24,4451.56,622.83,255.67,2614.84,2359.18,730.48,1628.7,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,3.0,2431.6413,7294.92,4029.1,503.35,280.85,2762.48,2481.62,693.02,1788.61,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,5.0,1374.0193,6870.1,2707.33,556.48,228.43,3606.29,3377.86,652.66,2725.2,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,6.0,1466.5095,8799.06,3588.86,712.72,292.57,4497.48,4204.91,835.91,3369.0,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,2.0,2782.5947,5565.19,3296.73,384.0,214.26,1884.47,1670.21,528.69,1141.51,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,5.0,1558.9896,7794.95,3286.81,631.39,259.18,3876.75,3617.57,740.52,2877.05,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,3.0,1998.7039,5996.11,3009.93,449.71,209.86,2536.48,2326.61,569.63,1756.98,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,11.0,820.9831,9030.81,3434.26,731.5,300.27,4865.06,4564.79,857.93,3706.86,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,8.0,1052.5493,8420.39,3812.02,631.53,294.71,3976.84,3682.13,799.94,2882.19,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,10.0,880.2305,8802.31,3468.78,712.99,292.68,4620.54,4327.86,836.22,3491.64,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,7.0,1128.5084,7899.56,3705.99,592.47,276.48,3601.1,3324.61,750.46,2574.16,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,9.0,939.478,8455.3,3448.63,684.88,281.14,4321.79,4040.65,803.25,3237.39,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,7.0,1204.4574,8431.2,4093.84,632.34,295.09,3705.02,3409.93,800.96,2608.97,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,9.0,998.7254,8988.53,3790.14,728.07,298.87,4470.32,4171.45,853.91,3317.54,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,8.0,941.1321,7529.06,2863.16,609.85,250.34,4056.04,3805.7,715.26,3090.44,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,6.0,1293.6493,7761.9,3641.39,582.14,271.67,3538.36,3266.7,737.38,2529.32,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,8.0,1076.9601,8615.68,3514.07,697.87,286.47,4403.74,4117.27,818.49,3298.78,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,7.0,1144.8791,8014.15,4639.71,649.15,266.47,2725.3,2458.83,761.34,1697.49,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,7.0,1051.2661,7358.86,2798.48,596.07,244.68,3964.32,3719.64,699.09,3020.54,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,5.0,1347.774,6738.87,3050.8,505.42,235.86,3182.65,2946.79,640.19,2306.6,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,7.0,1202.9937,8420.96,3434.64,682.1,280.0,4304.22,4024.23,799.99,3224.24,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,5.0,1278.8525,6394.26,2696.22,517.94,212.61,3180.11,2967.5,607.45,2360.04,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,6.0,1201.4399,7208.64,2741.34,583.9,239.69,3883.4,3643.71,684.82,2958.89,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,5.0,1288.1456,6440.73,2538.12,521.7,214.15,3380.91,3166.76,611.87,2554.89,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,4.0,1651.4698,6605.88,3099.08,495.44,231.21,3011.36,2780.16,627.56,2152.6,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,Premium,3.0,2444.1725,7332.52,4196.76,505.94,282.3,2629.82,2347.52,696.59,1650.93,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1374.8514,6874.26,2803.79,556.81,228.57,3513.65,3285.08,653.05,2632.03,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,4.0,1762.6264,7050.51,3423.45,528.79,246.77,3098.27,2851.5,669.8,2181.7,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,4.0,1461.5472,5846.19,2465.14,473.54,194.39,2907.51,2713.12,555.39,2157.73,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,4.0,1873.783,7495.13,3762.39,562.13,262.33,3170.61,2908.28,712.04,2196.24,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,2.0,2773.2013,5546.4,3396.69,382.7,213.54,1767.01,1553.47,526.91,1026.57,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,13.0,460.5561,5987.23,2276.89,484.97,199.08,3225.38,3026.3,568.79,2457.52,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,6.0,873.8747,5243.25,2895.94,361.78,201.87,1985.52,1783.66,498.11,1285.55,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,12.0,493.7888,5925.47,2335.05,479.96,197.02,3110.45,2913.43,562.92,2350.51,CZ01
2023-10,JP01,Spare Parts,C069,Growth,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,6.0,936.9316,5621.59,3217.51,387.89,216.43,2016.19,1799.76,534.05,1265.7,CN01
2023-10,JP01,Spare Parts,C069,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,11.0,527.0215,5797.24,2364.57,469.58,192.76,2963.09,2770.33,550.74,2219.59,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,11.0,1281.5392,14096.93,8161.2,1141.85,468.72,4793.88,4325.16,1339.21,2985.95,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,8.0,1642.9987,13143.99,5950.55,985.8,460.04,6207.64,5747.6,1248.68,4498.92,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,5.0,2431.6413,12158.21,6715.16,838.92,468.09,4604.13,4136.04,1155.03,2981.01,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,Premium,4.0,2607.118,10428.47,5968.72,719.56,401.5,3740.19,3338.69,990.7,2347.99,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,8.0,1880.1388,15041.11,7303.36,1128.08,526.44,6609.67,6083.23,1428.91,4654.33,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,7.0,1998.7039,13990.93,7023.16,1049.32,489.68,5918.45,5428.76,1329.14,4099.62,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,20.0,820.9831,16419.66,6244.1,1329.99,545.95,8845.57,8299.61,1559.87,6739.75,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,21.0,880.2305,18484.84,7284.43,1497.27,614.62,9703.13,9088.51,1756.06,7332.45,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,8.0,1670.1864,13361.49,7647.42,921.94,514.42,4792.13,4277.71,1269.34,3008.37,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,16.0,998.7254,15979.61,6738.03,1294.35,531.32,7947.23,7415.91,1518.06,5897.85,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,16.0,941.1321,15058.11,5726.32,1219.71,500.68,8112.09,7611.4,1430.52,6180.88,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,10.0,1206.5827,12065.83,5462.39,904.94,422.3,5698.5,5276.2,1146.25,4129.94,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,16.0,1009.0511,16144.82,6362.26,1307.73,536.82,8474.83,7938.01,1533.76,6404.26,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,12.0,1293.6493,15523.79,7282.78,1164.28,543.33,7076.72,6533.39,1474.76,5058.63,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,6.0,2043.4753,12260.85,7263.09,846.0,472.04,4151.76,3679.72,1164.78,2514.94,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,13.0,1144.8791,14883.43,8616.6,1205.56,494.87,5061.27,4566.4,1413.93,3152.47,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,11.0,1467.7927,16145.72,8104.84,1210.93,565.1,6829.95,6264.85,1533.84,4731.0,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,13.0,1051.2661,13666.46,5197.17,1106.98,454.41,7362.3,6907.89,1298.31,5609.58,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,12.0,1127.1249,13525.5,5330.06,1095.57,449.72,7099.87,6650.15,1284.92,5365.23,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,9.0,1445.0361,13005.32,6101.33,975.4,455.19,5928.6,5473.41,1235.51,4237.91,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,6.0,2138.6522,12831.91,7344.32,885.4,494.03,4602.19,4108.16,1219.03,2889.13,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,12.0,1202.9937,14435.92,5887.95,1169.31,479.99,7378.67,6898.67,1371.41,5527.26,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,8.0,1639.5602,13116.48,6584.16,983.74,459.08,5548.58,5089.5,1246.07,3843.44,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,9.0,1651.4698,14863.23,6972.92,1114.74,520.21,6775.57,6255.35,1412.01,4843.35,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,9.0,1374.8514,12373.66,5046.82,1002.27,411.42,6324.57,5913.15,1175.5,4737.65,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,4.0,2608.6919,10434.77,6181.34,720.0,401.74,3533.43,3131.69,991.3,2140.39,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,9.0,1461.5472,13153.92,5546.56,1065.47,437.37,6541.89,6104.53,1249.62,4854.9,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,9.0,873.8747,7864.87,4343.91,542.68,302.8,2978.28,2675.49,747.16,1928.32,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,22.0,493.7888,10863.35,4280.93,879.93,361.21,5702.49,5341.28,1032.02,4309.27,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,17.0,633.0654,10762.11,5048.92,807.16,376.67,4906.04,4529.36,1022.4,3506.96,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,10.0,936.9316,9369.32,5362.52,646.48,360.72,3360.31,2999.59,890.09,2109.51,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,21.0,527.0215,11067.45,4514.18,896.46,367.99,5656.8,5288.81,1051.41,4237.4,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,10.0,999.9986,9999.99,5923.79,690.0,385.0,3386.2,3001.2,950.0,2051.2,CN01
2023-10,JP01,Spare Parts,C070,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,22.0,560.2643,12325.81,5197.39,998.39,409.83,6130.03,5720.2,1170.95,4549.24,CZ01
2023-10,JP01,Spare Parts,C070,Core,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,9.0,1063.0555,9567.5,5859.25,660.16,368.35,3048.09,2679.75,908.91,1770.83,CN01
2023-10,JP01,Spare Parts,C071,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,7.0,1281.5392,8970.77,5193.49,726.63,298.28,3050.65,2752.37,852.22,1900.15,CN01
2023-10,JP01,Spare Parts,C071,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1761.5638,8807.82,4132.11,660.59,308.27,4015.12,3706.85,836.74,2870.1,CN01
2023-10,JP01,Spare Parts,C071,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,6.0,1466.5095,8799.06,3588.86,712.72,292.57,4497.48,4204.91,835.91,3369.0,CN01
2023-10,JP01,Spare Parts,C071,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,5.0,1880.1388,9400.69,4564.6,705.05,329.02,4131.04,3802.02,893.07,2908.95,CN01
2023-10,JP01,Spare Parts,C071,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,13.0,820.9831,10672.78,4058.67,864.5,354.87,5749.62,5394.75,1013.91,4380.84,CN01
