month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-10,ES01,Hardware,C020,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22478.3388,22478.34,13457.41,1236.31,1236.31,7784.62,6548.31,1825.8295563706747,4722.480443629325,CZ01,1151.4795563706746,0.16651160479001642,0.0011274121606402437,0.0015264702079806675,0.1661135224347233,0.16631256361236985,674.35
2023-10,ES01,Hardware,C020,Strategic,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,2.0,18713.2191,37426.44,19480.29,2223.13,1955.53,15723.01,13767.48,3040.0036611392866,10727.476338860713,CZ01,1917.2136611392866,0.27724185086520015,0.0018771414430724174,0.0025415731611309364,0.27657904367456965,0.2769104472698849,1122.79
2023-10,ES01,Hardware,C020,Strategic,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,23991.3039,23991.3,14865.91,1319.52,1319.52,7805.87,6486.35,1948.7227220673662,4537.627277932634,CZ01,1228.9827220673662,0.17771907818810112,0.0012032954110298305,0.0016292130424544957,0.1772942019200785,0.1775066400540898,719.74
2023-10,ES01,Hardware,C020,Strategic,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25504.269,25504.27,16337.82,1402.73,1402.73,7763.72,6360.98,2071.6164000258873,4289.363599974113,CN01,1306.4864000258872,0.18892662566265445,0.0012791791629743186,0.0017319565560132597,0.18847495530480635,0.1887007904837304,765.13
2023-10,ES01,Hardware,C020,Strategic,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,Premium,1.0,35965.1416,35965.14,25349.33,1819.84,2175.89,8795.98,6620.09,2921.3068400517654,3698.7831599482347,CZ01,1842.3568400517654,0.2664170565040662,0.0018038492253043977,0.002442338479436374,0.2657801283483551,0.26609859242621065,1078.95
2023-10,ES01,Hardware,C020,Strategic,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20322.4638,20322.46,10220.05,1207.15,1061.85,8895.26,7833.41,1650.7120531569844,6182.697946843015,CN01,1041.0420531569846,0.15054160707066966,0.0010192829425182163,0.0013800676448028988,0.1501817044825715,0.15036165577662058,609.67
2023-10,ES01,Hardware,C020,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26054.4382,26054.44,15598.37,1432.99,1432.99,9023.08,7590.08,2116.2995090779104,5473.7804909220895,CZ01,1334.6695090779103,0.1930020907373585,0.0013067732089945962,0.0017693177719359978,0.19254067709021894,0.19277138391378873,781.63
2023-10,ES01,Hardware,C020,Strategic,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21690.3178,21690.32,11289.71,1288.4,1133.32,9112.2,7978.88,1761.8222997133228,6217.057700286678,CZ01,1111.1122997133227,0.16067423090891006,0.001087888631285864,0.0014729569568556768,0.16029010407068883,0.16048216748979943,650.71
2023-10,ES01,Hardware,C020,Strategic,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27808.1023,27808.1,17230.95,1529.45,1529.45,9047.71,7518.26,2258.7428170012267,5259.517182998774,CZ01,1424.5028170012267,0.20599258473540552,0.0013947288858652356,0.0018884061808188326,0.20550011447540295,0.20574634960540422,834.24
2023-10,ES01,Hardware,C020,Strategic,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,Premium,1.0,41155.9893,41155.99,31112.2,2082.49,2489.94,7961.3,5471.36,3342.944271614181,2128.4157283858185,CZ01,2108.2642716141813,0.30486904022369393,0.002064198851391529,0.0027948412834288595,0.3041401842034709,0.30450461221358244,1234.68
2023-10,ES01,Hardware,C020,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23058.1818,23058.18,12407.53,1369.66,1204.79,9280.99,8076.2,1872.9325462696604,6203.267453730339,CZ01,1181.1825462696604,0.1708068547471504,0.0011564943200535118,0.0015658462689084544,0.17039850365880613,0.17060267920297828,691.75
2023-10,ES01,Hardware,C020,Strategic,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29561.7664,29561.77,18937.01,1625.9,1625.9,8998.86,7372.96,2401.186637186372,4971.773362813628,CZ01,1514.3366371863722,0.2189831528099212,0.0014826850642907768,0.0020074952687866034,0.2184596257599596,0.21872138928494042,886.85
2023-10,ES01,Hardware,C020,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13379.7163,26759.43,12986.18,1589.51,1398.18,12183.75,10785.57,2173.5634557681806,8612.00654423182,CZ01,1370.7834557681804,0.19822440769941682,0.0013421323280011495,0.001817192580837558,0.19775050896309104,0.19798745833125395,802.78
2023-10,ES01,Hardware,C020,Strategic,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,Premium,1.0,25387.1576,25387.16,17893.64,1284.59,1535.92,6208.92,4673.0,2062.097301745206,2610.902698254794,CN01,1300.487301745206,0.18805911613850992,0.0012733054535219045,0.0017240037923280135,0.18760951975163245,0.1878343179450712,761.61
2023-10,ES01,Hardware,C020,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14345.2691,28690.54,14428.3,1704.22,1499.08,12558.02,11058.94,2330.4268498490146,8728.513150150986,CZ01,1469.7068498490144,0.21252938863333137,0.0014389880966003423,0.0019483313519093341,0.21202129071605494,0.21227533967469317,860.72
2023-10,ES01,Hardware,C020,Strategic,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27219.2268,27219.23,19880.76,1377.29,1646.76,5961.17,4314.41,2210.9172546705563,2103.4927453294436,CN01,1394.3372546705564,0.2016304437270972,0.00136519382237584,0.001848416906193857,0.2011484021178118,0.20138942292245451,816.58
2023-10,ES01,Hardware,C020,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,2.0,15310.8119,30621.62,15938.43,1818.92,1599.98,12864.27,11264.29,2487.278707144361,8777.011292855641,CZ01,1568.628707144361,0.22683414733784002,0.0015358423605348304,0.002079468085726302,0.2262918507709009,0.22656299905437044,918.65
2023-10,ES01,Hardware,C020,Strategic,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19629.2487,19629.25,12163.02,1079.61,1079.61,6386.62,5307.01,1594.411550901404,3712.598449098596,CN01,1005.531550901404,0.1454065521886594,0.0009845146551857257,0.001332992797955922,0.14505892607068818,0.1452327391296738,588.88
2023-10,ES01,Hardware,C020,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,2.0,16276.3648,32552.73,17516.51,1933.63,1700.88,13102.58,11401.7,2644.132101225195,8757.567898774805,CZ01,1667.552101225195,0.24113912827175454,0.0016326981291340233,0.002210606856798078,0.24056263252386478,0.24085088039780966,976.58
2023-10,ES01,Hardware,C020,Strategic,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20867.1292,20867.13,13367.31,1147.69,1147.69,6352.13,5204.44,1694.9534182029986,3509.4865817970012,CN01,1068.9434182029986,0.15457633008762636,0.0010466011333426244,0.001417055364010849,0.15420678161302337,0.15439155585032488,626.01
2023-10,ES01,Hardware,C021,Core,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18927.783,18927.78,9518.67,1124.31,988.98,8284.8,7295.82,1537.4279203749797,5758.39207962502,CN01,969.5979203749798,0.1402103101435594,0.0009493320835045287,0.0012853570269518262,0.13987510677699094,0.14004270846027517,567.83
2023-10,ES01,Hardware,C021,Core,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24266.3885,24266.39,14527.89,1334.65,1334.65,8403.85,7069.2,1971.0645327242926,5098.135467275707,CZ01,1243.0745327242926,0.17975684776368747,0.00121709268481742,0.0016478939899583329,0.17932709976247113,0.17954197376307932,727.99
2023-10,ES01,Hardware,C021,Core,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20201.7734,20201.77,10514.94,1199.99,1055.54,8486.85,7431.31,1640.909565141483,5790.400434858518,CZ01,1034.859565141483,0.14964757817075505,0.0010132296764110364,0.0013718717687105726,0.14928981295398683,0.14946869556237094,606.05
2023-10,ES01,Hardware,C021,Core,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27533.0177,27533.02,17637.42,1514.32,1514.32,8381.28,6866.97,2236.4015186061297,4630.568481393871,CZ01,1410.4115186061297,0.20395488923628782,0.0013809321136325477,0.0018697259123999317,0.20346729053238297,0.2037110898843354,825.99
2023-10,ES01,Hardware,C021,Core,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32459.9788,32459.98,20793.59,1785.3,1785.3,9881.09,8095.79,2636.60087276022,5459.18912723978,CZ01,1662.8008727602203,0.24045206902519659,0.0016280462074218603,0.002204308344016876,0.2398772158424808,0.2401646424338387,973.8
2023-10,ES01,Hardware,C021,Core,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16352.9955,16353.0,7935.99,971.37,854.44,7445.63,6591.19,1328.291769139965,5262.898230860034,CZ01,837.701769139965,0.12113724915323544,0.0008201927305552769,0.0011105075958059115,0.12084764410428128,0.12099244662875837,490.59
2023-10,ES01,Hardware,C021,Core,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17533.1023,17533.1,8817.29,1041.47,916.1,7674.34,6758.24,1424.143787592975,5334.096212407025,CZ01,898.1537875929749,0.12987901321644912,0.0008793812244908412,0.001190646409100754,0.1295685090714104,0.12972376114392975,525.99
2023-10,ES01,Hardware,C021,Core,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19893.3258,19893.33,10704.54,1181.66,1039.43,8007.12,6967.69,1615.8593612844825,5351.830638715517,CZ01,1019.0593612844824,0.14736276357228237,0.0009977597170266746,0.0013509260729452465,0.1470104607037866,0.1471866121380345,596.8
2023-10,ES01,Hardware,C021,Core,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25504.269,25504.27,16337.82,1402.73,1402.73,7763.72,6360.98,2071.6164000258873,4289.363599974113,CN01,1306.4864000258872,0.18892662566265445,0.0012791791629743186,0.0017319565560132597,0.18847495530480635,0.1887007904837304,765.13
2023-10,ES01,Hardware,C021,Core,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18954.5997,18954.6,9198.54,1125.9,990.38,8630.16,7639.78,1539.611806600647,6100.168193399353,CN01,970.9718066006469,0.1404089832324293,0.0009506772537505688,0.001287178332750121,0.14007330489445421,0.14024114406344176,568.64
2023-10,ES01,Hardware,C021,Core,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,Core,1.0,24300.7741,24300.77,14039.28,1336.54,1336.54,8924.96,7588.41,1973.855688892765,5614.554311107235,CZ01,1244.8356888927651,0.18001152266284287,0.001218817030569055,0.0016502286839682274,0.1795811658056623,0.1797963442342526,729.02
2023-10,ES01,Hardware,C021,Core,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20322.4638,20322.46,10220.05,1207.15,1061.85,8895.26,7833.41,1650.7120531569844,6182.697946843015,CN01,1041.0420531569846,0.15054160707066966,0.0010192829425182163,0.0013800676448028988,0.1501817044825715,0.15036165577662058,609.67
2023-10,ES01,Hardware,C021,Core,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29561.7664,29561.77,18937.01,1625.9,1625.9,8998.86,7372.96,2401.186637186372,4971.773362813628,CZ01,1514.3366371863722,0.2189831528099212,0.0014826850642907768,0.0020074952687866034,0.2184596257599596,0.21872138928494042,886.85
2023-10,ES01,Hardware,C021,Core,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17153.4876,17153.49,9910.08,943.44,943.44,6299.97,5356.53,1393.3078162982142,3963.2221837017855,CN01,878.7078162982143,0.12706699639072544,0.000860341698871928,0.001164867665846068,0.12676321498601775,0.12691510568837158,514.6
2023-10,ES01,Hardware,C021,Core,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14345.2691,14345.27,7214.15,852.11,749.54,6279.01,5529.47,1165.2134249245073,4364.256575075493,CZ01,734.8534249245072,0.10626469431666569,0.0007194940483001711,0.0009741656759546671,0.10601064535802747,0.10613766983734658,430.36
2023-10,ES01,Hardware,C021,Core,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15310.8119,15310.81,7969.21,909.46,799.99,6432.14,5632.15,1243.6343535721805,4388.515646427819,CZ01,784.3143535721805,0.11341707366892001,0.0007679211802674152,0.001039734042863151,0.11314592538545044,0.11328149952718522,459.32
2023-10,ES01,Hardware,C021,Core,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19629.2487,19629.25,12163.02,1079.61,1079.61,6386.62,5307.01,1594.411550901404,3712.598449098596,CN01,1005.531550901404,0.1454065521886594,0.0009845146551857257,0.001332992797955922,0.14505892607068818,0.1452327391296738,588.88
2023-10,ES01,Hardware,C021,Core,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16276.3648,16276.36,8758.26,966.82,850.44,6551.29,5700.85,1322.065794481683,4378.784205518317,CZ01,833.775794481683,0.12056952709764296,0.0008163488137895609,0.0011053030888565712,0.12028127931224607,0.1204254032049445,488.29
2023-10,ES01,Hardware,C021,Core,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20867.1292,20867.13,13367.31,1147.69,1147.69,6352.13,5204.44,1694.9534182029986,3509.4865817970012,CN01,1068.9434182029986,0.15457633008762636,0.0010466011333426244,0.001417055364010849,0.15420678161302337,0.15439155585032488,626.01
2023-10,ES01,Events,C022,Strategic,EV-TRN-OPR-X,Training & Enablement,Operational Training,Operator Academy,Premium,G2,Premium,1.0,151286.7569,151286.76,85455.24,9046.95,9152.85,56784.57,47631.73,10833.99949400164,36797.73050599836,,4026.09949400164,0.616132329212466,0.004177228080880923,0.0056436642679243525,0.6146553177644583,0.6153920609449681,6807.9
2023-10,ES01,Events,C022,Strategic,EV-TRN-CRT-E,Training & Enablement,Operational Training,Certification Program,Essential,G2,Volume,1.0,85486.0776,85486.08,34452.87,6001.12,4466.65,45032.09,40565.44,6121.857338166166,34443.58266183383,,2274.987338166167,0.3481516663166242,0.0023603840408799362,0.0031890083117711203,0.34731706638993326,0.34773337041064545,3846.87
2023-10,ES01,Events,C022,Strategic,EV-TRN-CRT-P,Training & Enablement,Operational Training,Certification Program,Professional,G2,Core,1.0,109597.5406,109597.54,52583.73,7123.84,6027.86,49889.97,43862.1,7848.540474488478,36013.55952551152,,2916.650474488478,0.4463482964150756,0.003026133428222471,0.004088472251969769,0.44527829649404166,0.4458120196050109,4931.89
2023-10,ES01,Events,C022,Strategic,EV-EXP-FOR-X,Customer Experience,Market Events,Innovation Forum,Premium,G2,Premium,1.0,297374.6561,297374.66,174066.19,17783.0,17991.17,105525.46,87534.29,21295.704993143547,66238.58500685645,,7913.844993143548,1.2110917169127366,0.008210908742406917,0.011093388098391117,1.208188450446012,1.2096366191609178,13381.86
2023-10,ES01,Events,C022,Strategic,EV-MNG-PRT-P,Managed Programs,Partner Programs,Partner Summit,Professional,G2,Core,1.0,130615.445,130615.44,60474.53,8490.0,7183.85,61650.91,54467.06,9353.676642141067,45113.38335785893,,3475.986642141067,0.5319460558102447,0.0036064655212697883,0.00487253274223876,0.5306708582968167,0.5313069353381209,5877.69
2023-10,ES01,Events,C022,Strategic,EV-MNG-PRT-X,Managed Programs,Partner Programs,Partner Summit,Premium,G2,Premium,2.0,193310.8566,386621.71,218385.61,23119.98,23390.61,145116.13,121725.51,27686.900662991582,94038.60933700841,,10288.920662991584,1.5745603561501782,0.010675138152804652,0.014422697200540294,1.5707857714362328,1.5726685595155039,17397.98
2023-10,ES01,Events,C022,Strategic,EV-MNG-CUS-E,Managed Programs,Partner Programs,Customer Council,Essential,G2,Volume,1.0,109232.2114,109232.21,44023.1,7668.1,5707.38,57541.01,51833.63,7822.378176726641,44011.25182327336,,2906.9281767266407,0.4448604489403119,0.003016046182419942,0.0040748438295817105,0.4437940157331946,0.4443259597434273,4915.45
2023-10,ES01,Events,C022,Strategic,EV-MNG-RDS-E,Managed Programs,Field Programs,Regional Roadshow,Essential,G2,Volume,1.0,116584.3878,116584.39,48630.71,8184.22,6091.53,59769.45,53677.92,8348.887123866556,45329.03287613344,,3102.587123866555,0.47480302810711605,0.003219049622718955,0.004349112612635482,0.47366481562448376,0.47423256361701394,5246.3
2023-10,ES01,Events,C022,Strategic,EV-MNG-CERT-E,Managed Programs,Field Programs,Certification Roadshow,Essential,G2,Volume,1.0,123936.5541,123936.55,53445.74,8700.35,6475.68,61790.47,55314.78,8875.385538759036,46439.39446124096,,3298.2455387590353,0.504745525821673,0.0034220525107914435,0.004623380649600929,0.5035355342587855,0.5041390861362163,5577.14
2023-10,ES01,Events,C022,Strategic,EV-MNG-CERT-P,Managed Programs,Field Programs,Certification Roadshow,Professional,G2,Core,1.0,158893.0156,158893.02,81571.64,10328.05,8739.12,66993.33,58254.21,11378.710112549124,46875.499887450875,,4228.520112549124,0.6471096777285926,0.004387247006942142,0.005927411357058539,0.6455584064240282,0.6463321909172357,7150.19
2023-10,ES01,Events,C023,Growth,EV-DEP-LCH-E,Deployment & Integration,Deployment,Site Launch,Essential,G2,Volume,1.0,127350.0589,127350.06,49528.64,8939.97,6654.04,68881.45,62227.41,9119.83713576177,53107.57286423823,,3389.0871357617707,0.5186474288506627,0.003516304048906001,0.004750719647509289,0.5174041112164925,0.5180242863609832,5730.75
2023-10,ES01,Events,C023,Growth,EV-EXP-PRD-E,Customer Experience,Market Events,Product Launch,Essential,G2,Volume,1.0,146175.7177,146175.72,56850.26,10261.54,7637.68,79063.92,71426.24,10467.992597626688,60958.247402373316,,3890.0825976266883,0.5953170445180348,0.00403610548819333,0.0054529999043017065,0.5938899321133487,0.5946017853175954,6577.91
2023-10,ES01,Events,C023,Growth,EV-MNG-CUS-E,Managed Programs,Partner Programs,Customer Council,Essential,G2,Volume,1.0,109232.2114,109232.21,44023.1,7668.1,5707.38,57541.01,51833.63,7822.378176726641,44011.25182327336,,2906.9281767266407,0.4448604489403119,0.003016046182419942,0.0040748438295817105,0.4437940157331946,0.4443259597434273,4915.45
2023-10,ES01,Events,C023,Growth,EV-MNG-CUS-X,Managed Programs,Partner Programs,Customer Council,Premium,G2,Premium,1.0,207261.1227,207261.12,121318.86,12394.22,12539.3,73548.04,61008.75,14842.4599693206,46166.2900306794,,5515.709969320601,0.844094199788431,0.005722754393965676,0.007731755092606791,0.8420707111039824,0.8430800407819055,9326.75
2023-10,ES01,Events,C023,Growth,EV-MNG-RDS-E,Managed Programs,Field Programs,Regional Roadshow,Essential,G2,Volume,1.0,116584.3878,116584.39,48630.71,8184.22,6091.53,59769.45,53677.92,8348.887123866556,45329.03287613344,,3102.587123866555,0.47480302810711605,0.003219049622718955,0.004349112612635482,0.47366481562448376,0.47423256361701394,5246.3
2023-10,ES01,Events,C023,Growth,EV-MNG-RDS-P,Managed Programs,Field Programs,Regional Roadshow,Professional,G2,Core,1.0,149467.1587,149467.16,74222.7,9715.37,8220.69,65529.09,57308.4,10703.695622413106,46604.704377586895,,3977.6756224131054,0.60872180375581,0.004126986511718024,0.005575785152118613,0.607262557048291,0.6079904390575308,6726.02
2023-10,ES01,Events,C024,Strategic,EV-DEP-LCH-E,Deployment & Integration,Deployment,Site Launch,Essential,G2,Volume,1.0,127350.0589,127350.06,49528.64,8939.97,6654.04,68881.45,62227.41,9119.83713576177,53107.57286423823,,3389.0871357617707,0.5186474288506627,0.003516304048906001,0.004750719647509289,0.5174041112164925,0.5180242863609832,5730.75
