document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-SALE-2024-07-01421-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,10552.92,10552.92,1.0,0.0060932290610106,1731909.29,2,SALE-2024-07-01421-JP01,FX-SALE-2024-07-01421-JP01-1100_AR
FX-SALE-2024-07-01423-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,10685.64,267495.4052,0.0399470039156171,0.0060932290610106,1753690.84,2,SALE-2024-07-01423-JP01,FX-SALE-2024-07-01423-JP01-1100_AR
FX-SALE-2024-07-01434-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,5698.99,45960.9965,0.1239962236107015,0.0060932290610106,935298.83,1,SALE-2024-07-01434-JP01,FX-SALE-2024-07-01434-JP01-1100_AR
FX-SALE-2024-07-01436-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,6140.27,6140.27,1.0,0.0060932290610106,1007720.2,1,SALE-2024-07-01436-JP01,FX-SALE-2024-07-01436-JP01-1100_AR
FX-SALE-2024-07-01443-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,8181.89,65984.9934,0.1239962236107015,0.0060932290610106,1342783.92,1,SALE-2024-07-01443-JP01,FX-SALE-2024-07-01443-JP01-1100_AR
FX-SALE-2024-07-01445-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,6623.75,165813.4366,0.0399470039156171,0.0060932290610106,1087067.29,2,SALE-2024-07-01445-JP01,FX-SALE-2024-07-01445-JP01-1100_AR
FX-SALE-2024-07-01447-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,7034.42,176093.8071,0.0399470039156171,0.0060932290610106,1154465.05,1,SALE-2024-07-01447-JP01,FX-SALE-2024-07-01447-JP01-1100_AR
FX-SALE-2024-07-01449-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,5520.71,44523.2108,0.1239962236107015,0.0060932290610106,906040.12,1,SALE-2024-07-01449-JP01,FX-SALE-2024-07-01449-JP01-1100_AR
FX-SALE-2024-07-01455-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,5005.87,5608.1367,0.8926084166604197,0.0060932290610106,821546.33,2,SALE-2024-07-01455-JP01,FX-SALE-2024-07-01455-JP01-1100_AR
FX-SALE-2024-07-01458-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,5986.74,5986.74,1.0,0.0060932290610106,982523.38,2,SALE-2024-07-01458-JP01,FX-SALE-2024-07-01458-JP01-1100_AR
FX-SALE-2024-07-01461-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,6131.17,6868.8239,0.8926084166604197,0.0060932290610106,1006226.74,1,SALE-2024-07-01461-JP01,FX-SALE-2024-07-01461-JP01-1100_AR
FX-SALE-2024-07-01465-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,5396.92,5396.92,1.0,0.0060932290610106,885724.13,1,SALE-2024-07-01465-JP01,FX-SALE-2024-07-01465-JP01-1100_AR
FX-SALE-2024-07-01483-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,11841.94,11841.94,1.0,0.0060932290610106,1943458.86,1,SALE-2024-07-01483-JP01,FX-SALE-2024-07-01483-JP01-1100_AR
FX-SALE-2024-07-01484-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,13850.67,15517.073,0.8926084166604197,0.0060932290610106,2273124.79,2,SALE-2024-07-01484-JP01,FX-SALE-2024-07-01484-JP01-1100_AR
FX-SALE-2024-07-01486-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,8760.28,219297.5478,0.0399470039156171,0.0060932290610106,1437707.32,2,SALE-2024-07-01486-JP01,FX-SALE-2024-07-01486-JP01-1100_AR
FX-SALE-2024-07-01488-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,11752.85,294211.0508,0.0399470039156171,0.0060932290610106,1928837.71,1,SALE-2024-07-01488-JP01,FX-SALE-2024-07-01488-JP01-1100_AR
FX-SALE-2024-07-01489-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,11838.22,11838.22,1.0,0.0060932290610106,1942848.35,2,SALE-2024-07-01489-JP01,FX-SALE-2024-07-01489-JP01-1100_AR
FX-SALE-2024-07-01492-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,13470.17,13470.17,1.0,0.0060932290610106,2210678.42,1,SALE-2024-07-01492-JP01,FX-SALE-2024-07-01492-JP01-1100_AR
FX-SALE-2024-07-01495-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,10372.57,83652.3057,0.1239962236107015,0.0060932290610106,1702310.86,2,SALE-2024-07-01495-JP01,FX-SALE-2024-07-01495-JP01-1100_AR
FX-SALE-2024-07-01500-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,7874.1,7874.1,1.0,0.0060932290610106,1292270.47,2,SALE-2024-07-01500-JP01,FX-SALE-2024-07-01500-JP01-1100_AR
FX-SALE-2024-07-01502-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,9010.6,10094.6841,0.8926084166604197,0.0060932290610106,1478788.98,2,SALE-2024-07-01502-JP01,FX-SALE-2024-07-01502-JP01-1100_AR
FX-SALE-2024-07-01503-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,9626.7,9626.7,1.0,0.0060932290610106,1579901.22,2,SALE-2024-07-01503-JP01,FX-SALE-2024-07-01503-JP01-1100_AR
FX-SALE-2024-07-01528-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,6046.45,6046.45,1.0,0.0060932290610106,992322.78,1,SALE-2024-07-01528-JP01,FX-SALE-2024-07-01528-JP01-1100_AR
FX-SALE-2024-07-01530-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,6482.85,52282.6406,0.1239962236107015,0.0060932290610106,1063943.26,1,SALE-2024-07-01530-JP01,FX-SALE-2024-07-01530-JP01-1100_AR
FX-SALE-2024-07-01538-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,12116.79,13574.5863,0.8926084166604197,0.0060932290610106,1988566.31,1,SALE-2024-07-01538-JP01,FX-SALE-2024-07-01538-JP01-1100_AR
FX-SALE-2024-07-01542-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,16355.1,18322.8162,0.8926084166604197,0.0060932290610106,2684143.31,1,SALE-2024-07-01542-JP01,FX-SALE-2024-07-01542-JP01-1100_AR
FX-SALE-2024-07-01554-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,10950.34,88311.8831,0.1239962236107015,0.0060932290610106,1797132.5,2,SALE-2024-07-01554-JP01,FX-SALE-2024-07-01554-JP01-1100_AR
FX-SALE-2024-07-01556-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,15715.18,15715.18,1.0,0.0060932290610106,2579121.82,2,SALE-2024-07-01556-JP01,FX-SALE-2024-07-01556-JP01-1100_AR
FX-SALE-2024-07-01561-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,15486.96,124898.6425,0.1239962236107015,0.0060932290610106,2541667.13,2,SALE-2024-07-01561-JP01,FX-SALE-2024-07-01561-JP01-1100_AR
FX-SALE-2024-07-01564-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,11633.49,291223.0921,0.0399470039156171,0.0060932290610106,1909248.76,1,SALE-2024-07-01564-JP01,FX-SALE-2024-07-01564-JP01-1100_AR
FX-SALE-2024-07-01566-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,12317.42,12317.42,1.0,0.0060932290610106,2021493.02,1,SALE-2024-07-01566-JP01,FX-SALE-2024-07-01566-JP01-1100_AR
FX-SALE-2024-07-01571-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,10512.37,263157.9085,0.0399470039156171,0.0060932290610106,1725254.36,1,SALE-2024-07-01571-JP01,FX-SALE-2024-07-01571-JP01-1100_AR
FX-SALE-2024-07-01576-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,9571.31,10722.8543,0.8926084166604197,0.0060932290610106,1570810.8,2,SALE-2024-07-01576-JP01,FX-SALE-2024-07-01576-JP01-1100_AR
FX-SALE-2024-07-01579-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,10227.36,11457.835,0.8926084166604197,0.0060932290610106,1678479.49,2,SALE-2024-07-01579-JP01,FX-SALE-2024-07-01579-JP01-1100_AR
FX-SALE-2024-07-01581-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,7842.54,8786.0924,0.8926084166604197,0.0060932290610106,1287090.95,2,SALE-2024-07-01581-JP01,FX-SALE-2024-07-01581-JP01-1100_AR
FX-SALE-2024-07-01588-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,8878.66,9946.8701,0.8926084166604197,0.0060932290610106,1457135.44,1,SALE-2024-07-01588-JP01,FX-SALE-2024-07-01588-JP01-1100_AR
FX-SALE-2024-07-01589-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,8760.28,219297.5478,0.0399470039156171,0.0060932290610106,1437707.32,2,SALE-2024-07-01589-JP01,FX-SALE-2024-07-01589-JP01-1100_AR
FX-SALE-2024-07-01592-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,9349.91,234057.8537,0.0399470039156171,0.0060932290610106,1534475.38,2,SALE-2024-07-01592-JP01,FX-SALE-2024-07-01592-JP01-1100_AR
FX-SALE-2024-07-01594-JP01-1100_AR,2024-07,2024-08,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,7454.66,7454.66,1.0,0.0060932290610106,1223433.41,1,SALE-2024-07-01594-JP01,FX-SALE-2024-07-01594-JP01-1100_AR
FX-SALE-2024-07-01604-JP01-1100_AR,2024-07,2024-09,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,9594.16,240172.2047,0.0399470039156171,0.0060932290610106,1574560.86,2,SALE-2024-07-01604-JP01,FX-SALE-2024-07-01604-JP01-1100_AR
FX-SALE-2024-08-00008-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,1729.96,43477.6979,0.0397895952318065,1.0,1729.96,2,SALE-2024-08-00008-DE01,FX-SALE-2024-08-00008-DE01-1100_AR
FX-SALE-2024-08-00012-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,3602.14,4046.8578,0.8901078694763023,1.0,3602.14,2,SALE-2024-08-00012-DE01,FX-SALE-2024-08-00012-DE01-1100_AR
FX-SALE-2024-08-00016-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,2386.76,392005.3989,0.0060885896133257,1.0,2386.76,2,SALE-2024-08-00016-DE01,FX-SALE-2024-08-00016-DE01-1100_AR
FX-SALE-2024-08-00018-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,3458.11,27502.2238,0.1257392866919535,1.0,3458.11,1,SALE-2024-08-00018-DE01,FX-SALE-2024-08-00018-DE01-1100_AR
FX-SALE-2024-08-00023-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,4652.74,116933.5846,0.0397895952318065,1.0,4652.74,2,SALE-2024-08-00023-DE01,FX-SALE-2024-08-00023-DE01-1100_AR
FX-SALE-2024-08-00025-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,3566.93,585838.4661,0.0060885896133257,1.0,3566.93,1,SALE-2024-08-00025-DE01,FX-SALE-2024-08-00025-DE01-1100_AR
FX-SALE-2024-08-00028-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,4632.37,5204.2793,0.8901078694763023,1.0,4632.37,2,SALE-2024-08-00028-DE01,FX-SALE-2024-08-00028-DE01-1100_AR
FX-SALE-2024-08-00031-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,3602.14,90529.697,0.0397895952318065,1.0,3602.14,1,SALE-2024-08-00031-DE01,FX-SALE-2024-08-00031-DE01-1100_AR
FX-SALE-2024-08-00032-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,4618.12,758487.6455,0.0060885896133257,1.0,4618.12,1,SALE-2024-08-00032-DE01,FX-SALE-2024-08-00032-DE01-1100_AR
FX-SALE-2024-08-00037-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,3225.35,25651.0919,0.1257392866919535,1.0,3225.35,1,SALE-2024-08-00037-DE01,FX-SALE-2024-08-00037-DE01-1100_AR
FX-SALE-2024-08-00038-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,4045.98,101684.3719,0.0397895952318065,1.0,4045.98,2,SALE-2024-08-00038-DE01,FX-SALE-2024-08-00038-DE01-1100_AR
FX-SALE-2024-08-00039-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,3458.11,86909.9065,0.0397895952318065,1.0,3458.11,1,SALE-2024-08-00039-DE01,FX-SALE-2024-08-00039-DE01-1100_AR
FX-SALE-2024-08-00053-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,3060.43,76915.3338,0.0397895952318065,1.0,3060.43,1,SALE-2024-08-00053-DE01,FX-SALE-2024-08-00053-DE01-1100_AR
FX-SALE-2024-08-00063-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,8917.33,1464596.9865,0.0060885896133257,1.0,8917.33,1,SALE-2024-08-00063-DE01,FX-SALE-2024-08-00063-DE01-1100_AR
FX-SALE-2024-08-00069-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,8417.95,66947.6519,0.1257392866919535,1.0,8417.95,2,SALE-2024-08-00069-DE01,FX-SALE-2024-08-00069-DE01-1100_AR
FX-SALE-2024-08-00077-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,7160.29,1176017.8391,0.0060885896133257,1.0,7160.29,1,SALE-2024-08-00077-DE01,FX-SALE-2024-08-00077-DE01-1100_AR
FX-SALE-2024-08-00078-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,6916.22,55004.4476,0.1257392866919535,1.0,6916.22,1,SALE-2024-08-00078-DE01,FX-SALE-2024-08-00078-DE01-1100_AR
FX-SALE-2024-08-00080-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,8636.62,1418492.7132,0.0060885896133257,1.0,8636.62,1,SALE-2024-08-00080-DE01,FX-SALE-2024-08-00080-DE01-1100_AR
FX-SALE-2024-08-00082-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,8193.73,65164.4384,0.1257392866919535,1.0,8193.73,2,SALE-2024-08-00082-DE01,FX-SALE-2024-08-00082-DE01-1100_AR
FX-SALE-2024-08-00084-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,5806.97,46182.6224,0.1257392866919535,1.0,5806.97,1,SALE-2024-08-00084-DE01,FX-SALE-2024-08-00084-DE01-1100_AR
FX-SALE-2024-08-00090-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,4632.37,36841.0711,0.1257392866919535,1.0,4632.37,2,SALE-2024-08-00090-DE01,FX-SALE-2024-08-00090-DE01-1100_AR
FX-SALE-2024-08-00095-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,3862.07,4338.8786,0.8901078694763023,1.0,3862.07,1,SALE-2024-08-00095-DE01,FX-SALE-2024-08-00095-DE01-1100_AR
FX-SALE-2024-08-00096-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,4885.37,5488.5146,0.8901078694763023,1.0,4885.37,2,SALE-2024-08-00096-DE01,FX-SALE-2024-08-00096-DE01-1100_AR
FX-SALE-2024-08-00097-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,4122.02,103595.4243,0.0397895952318065,1.0,4122.02,2,SALE-2024-08-00097-DE01,FX-SALE-2024-08-00097-DE01-1100_AR
FX-SALE-2024-08-00105-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,4590.64,36509.1939,0.1257392866919535,1.0,4590.64,2,SALE-2024-08-00105-DE01,FX-SALE-2024-08-00105-DE01-1100_AR
FX-SALE-2024-08-00118-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,4802.86,788829.6478,0.0060885896133257,1.0,4802.86,2,SALE-2024-08-00118-DE01,FX-SALE-2024-08-00118-DE01-1100_AR
FX-SALE-2024-08-00126-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,3923.63,644423.4624,0.0060885896133257,1.0,3923.63,2,SALE-2024-08-00126-DE01,FX-SALE-2024-08-00126-DE01-1100_AR
FX-SALE-2024-08-00127-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,2903.48,3261.9417,0.8901078694763023,1.0,2903.48,1,SALE-2024-08-00127-DE01,FX-SALE-2024-08-00127-DE01-1100_AR
FX-SALE-2024-08-00136-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,2560.34,64346.9727,0.0397895952318065,1.0,2560.34,1,SALE-2024-08-00136-DE01,FX-SALE-2024-08-00136-DE01-1100_AR
FX-SALE-2024-08-00143-DE01-1100_AR,2024-08,2024-09,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,3773.65,4239.5423,0.8901078694763023,1.0,3773.65,1,SALE-2024-08-00143-DE01,FX-SALE-2024-08-00143-DE01-1100_AR
FX-SALE-2024-08-00144-DE01-1100_AR,2024-08,2024-10,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,3458.11,3885.046,0.8901078694763023,1.0,3458.11,2,SALE-2024-08-00144-DE01,FX-SALE-2024-08-00144-DE01-1100_AR
FX-SALE-2024-08-00152-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,22997.24,577971.1974,0.0397895952318065,1.0,22997.24,2,SALE-2024-08-00152-DE01,FX-SALE-2024-08-00152-DE01-1100_AR
FX-SALE-2024-08-00162-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,16652.1,2734968.3683,0.0060885896133257,1.0,16652.1,2,SALE-2024-08-00162-DE01,FX-SALE-2024-08-00162-DE01-1100_AR
FX-SALE-2024-08-00164-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,34270.21,38501.1875,0.8901078694763023,1.0,34270.21,1,SALE-2024-08-00164-DE01,FX-SALE-2024-08-00164-DE01-1100_AR
FX-SALE-2024-08-00172-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,25903.26,29101.2594,0.8901078694763023,1.0,25903.26,1,SALE-2024-08-00172-DE01,FX-SALE-2024-08-00172-DE01-1100_AR
FX-SALE-2024-08-00173-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,33209.31,5454351.8465,0.0060885896133257,1.0,33209.31,2,SALE-2024-08-00173-DE01,FX-SALE-2024-08-00173-DE01-1100_AR
FX-SALE-2024-08-00177-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,19392.16,21786.3033,0.8901078694763023,1.0,19392.16,1,SALE-2024-08-00177-DE01,FX-SALE-2024-08-00177-DE01-1100_AR
FX-SALE-2024-08-00178-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,24861.75,624830.4326,0.0397895952318065,1.0,24861.75,2,SALE-2024-08-00178-DE01,FX-SALE-2024-08-00178-DE01-1100_AR
FX-SALE-2024-08-00180-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,22191.03,557709.3678,0.0397895952318065,1.0,22191.03,2,SALE-2024-08-00180-DE01,FX-SALE-2024-08-00180-DE01-1100_AR
FX-SALE-2024-08-00186-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,21348.84,23984.5537,0.8901078694763023,1.0,21348.84,2,SALE-2024-08-00186-DE01,FX-SALE-2024-08-00186-DE01-1100_AR
FX-SALE-2024-08-00187-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,18061.33,453920.9282,0.0397895952318065,1.0,18061.33,1,SALE-2024-08-00187-DE01,FX-SALE-2024-08-00187-DE01-1100_AR
FX-SALE-2024-08-00188-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,24826.57,623946.2818,0.0397895952318065,1.0,24826.57,2,SALE-2024-08-00188-DE01,FX-SALE-2024-08-00188-DE01-1100_AR
FX-SALE-2024-08-00189-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,20668.12,164372.8109,0.1257392866919535,1.0,20668.12,1,SALE-2024-08-00189-DE01,FX-SALE-2024-08-00189-DE01-1100_AR
FX-SALE-2024-08-00197-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,15664.26,17598.1592,0.8901078694763023,1.0,15664.26,1,SALE-2024-08-00197-DE01,FX-SALE-2024-08-00197-DE01-1100_AR
FX-SALE-2024-08-00200-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,49653.14,8155113.6065,0.0060885896133257,1.0,49653.14,2,SALE-2024-08-00200-DE01,FX-SALE-2024-08-00200-DE01-1100_AR
FX-SALE-2024-08-00203-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,39216.43,6440971.1428,0.0060885896133257,1.0,39216.43,1,SALE-2024-08-00203-DE01,FX-SALE-2024-08-00203-DE01-1100_AR
FX-SALE-2024-08-00204-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,43943.03,49368.2075,0.8901078694763023,1.0,43943.03,2,SALE-2024-08-00204-DE01,FX-SALE-2024-08-00204-DE01-1100_AR
FX-SALE-2024-08-00213-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,22997.24,577971.1974,0.0397895952318065,1.0,22997.24,2,SALE-2024-08-00213-DE01,FX-SALE-2024-08-00213-DE01-1100_AR
FX-SALE-2024-08-00228-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,42697.68,1073086.5632,0.0397895952318065,1.0,42697.68,2,SALE-2024-08-00228-DE01,FX-SALE-2024-08-00228-DE01-1100_AR
FX-SALE-2024-08-00231-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,19364.72,154006.9179,0.1257392866919535,1.0,19364.72,1,SALE-2024-08-00231-DE01,FX-SALE-2024-08-00231-DE01-1100_AR
FX-SALE-2024-08-00232-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,20668.12,23219.7925,0.8901078694763023,1.0,20668.12,2,SALE-2024-08-00232-DE01,FX-SALE-2024-08-00232-DE01-1100_AR
FX-SALE-2024-08-00237-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,16730.5,2747844.9136,0.0060885896133257,1.0,16730.5,2,SALE-2024-08-00237-DE01,FX-SALE-2024-08-00237-DE01-1100_AR
FX-SALE-2024-08-00243-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,18061.33,143641.1043,0.1257392866919535,1.0,18061.33,2,SALE-2024-08-00243-DE01,FX-SALE-2024-08-00243-DE01-1100_AR
FX-SALE-2024-08-00248-DE01-1100_AR,2024-08,2024-10,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,21293.35,3497254.9231,0.0060885896133257,1.0,21293.35,2,SALE-2024-08-00248-DE01,FX-SALE-2024-08-00248-DE01-1100_AR
FX-SALE-2024-08-00249-DE01-1100_AR,2024-08,2024-09,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,24366.62,4002013.8567,0.0060885896133257,1.0,24366.62,1,SALE-2024-08-00249-DE01,FX-SALE-2024-08-00249-DE01-1100_AR
