document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-SALE-2025-07-00837-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,3860.07,3860.07,1.0,0.856393911411635,4507.35,1,SALE-2025-07-00837-US01,FX-SALE-2025-07-00837-US01-1100_AR
FX-SALE-2025-07-00841-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,JPY,4169.99,715283.8238,0.0058298396540623,0.856393911411635,4869.24,1,SALE-2025-07-00841-US01,FX-SALE-2025-07-00841-US01-1100_AR
FX-SALE-2025-07-00850-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,10577.03,10577.03,1.0,0.856393911411635,12350.66,2,SALE-2025-07-00850-US01,FX-SALE-2025-07-00850-US01-1100_AR
FX-SALE-2025-07-00854-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,7193.02,60244.2633,0.1193975924254167,0.856393911411635,8399.2,2,SALE-2025-07-00854-US01,FX-SALE-2025-07-00854-US01-1100_AR
FX-SALE-2025-07-00864-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,6039.37,148717.123,0.0406097823668793,0.856393911411635,7052.09,2,SALE-2025-07-00864-US01,FX-SALE-2025-07-00864-US01-1100_AR
FX-SALE-2025-07-00874-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,9509.98,9509.98,1.0,0.856393911411635,11104.68,1,SALE-2025-07-00874-US01,FX-SALE-2025-07-00874-US01-1100_AR
FX-SALE-2025-07-00878-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,10607.27,88839.8986,0.1193975924254167,0.856393911411635,12385.97,2,SALE-2025-07-00878-US01,FX-SALE-2025-07-00878-US01-1100_AR
FX-SALE-2025-07-00879-US01-1100_AR,2025-07,2025-08,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,8945.15,8945.15,1.0,0.856393911411635,10445.13,1,SALE-2025-07-00879-US01,FX-SALE-2025-07-00879-US01-1100_AR
FX-SALE-2025-07-00880-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CZK,8845.48,217816.4837,0.0406097823668793,0.856393911411635,10328.75,2,SALE-2025-07-00880-US01,FX-SALE-2025-07-00880-US01-1100_AR
FX-SALE-2025-07-00890-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,JPY,8161.28,1399915.0035,0.0058298396540623,0.856393911411635,9529.82,2,SALE-2025-07-00890-US01,FX-SALE-2025-07-00890-US01-1100_AR
FX-SALE-2025-07-00898-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,EUR,8310.52,8310.52,1.0,0.856393911411635,9704.09,2,SALE-2025-07-00898-US01,FX-SALE-2025-07-00898-US01-1100_AR
FX-SALE-2025-07-00903-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,2236.29,18729.7747,0.1193975924254167,0.856393911411635,2611.29,2,SALE-2025-07-00903-US01,FX-SALE-2025-07-00903-US01-1100_AR
FX-SALE-2025-07-00915-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,JPY,2653.63,455180.6152,0.0058298396540623,0.856393911411635,3098.61,2,SALE-2025-07-00915-US01,FX-SALE-2025-07-00915-US01-1100_AR
FX-SALE-2025-07-00921-US01-1100_AR,2025-07,2025-09,US01,Software,EXTERNAL,Receivable,1100_AR,USD,CNY,3803.99,31859.8552,0.1193975924254167,0.856393911411635,4441.87,2,SALE-2025-07-00921-US01,FX-SALE-2025-07-00921-US01-1100_AR
FX-SALE-2025-07-00936-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,21842.68,182940.7072,0.1193975924254167,0.856393911411635,25505.41,2,SALE-2025-07-00936-US01,FX-SALE-2025-07-00936-US01-1100_AR
FX-SALE-2025-07-00937-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,18266.78,152991.1921,0.1193975924254167,0.856393911411635,21329.88,1,SALE-2025-07-00937-US01,FX-SALE-2025-07-00937-US01-1100_AR
FX-SALE-2025-07-00938-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,23418.96,4017084.7553,0.0058298396540623,0.856393911411635,27346.01,1,SALE-2025-07-00938-US01,FX-SALE-2025-07-00938-US01-1100_AR
FX-SALE-2025-07-00942-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,21172.87,177330.7951,0.1193975924254167,0.856393911411635,24723.28,2,SALE-2025-07-00942-US01,FX-SALE-2025-07-00942-US01-1100_AR
FX-SALE-2025-07-00944-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,22597.96,189266.4629,0.1193975924254167,0.856393911411635,26387.34,2,SALE-2025-07-00944-US01,FX-SALE-2025-07-00944-US01-1100_AR
FX-SALE-2025-07-00945-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,24023.06,24023.06,1.0,0.856393911411635,28051.41,1,SALE-2025-07-00945-US01,FX-SALE-2025-07-00945-US01-1100_AR
FX-SALE-2025-07-00968-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,26449.5,651308.5877,0.0406097823668793,0.856393911411635,30884.74,2,SALE-2025-07-00968-US01,FX-SALE-2025-07-00968-US01-1100_AR
FX-SALE-2025-07-00988-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,33914.92,284050.2837,0.1193975924254167,0.856393911411635,39602.01,1,SALE-2025-07-00988-US01,FX-SALE-2025-07-00988-US01-1100_AR
FX-SALE-2025-07-00991-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,39439.65,971185.9483,0.0406097823668793,0.856393911411635,46053.16,2,SALE-2025-07-00991-US01,FX-SALE-2025-07-00991-US01-1100_AR
FX-SALE-2025-07-00994-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,28685.15,706360.5941,0.0406097823668793,0.856393911411635,33495.28,1,SALE-2025-07-00994-US01,FX-SALE-2025-07-00994-US01-1100_AR
FX-SALE-2025-07-00995-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,43367.64,7438907.8557,0.0058298396540623,0.856393911411635,50639.83,2,SALE-2025-07-00995-US01,FX-SALE-2025-07-00995-US01-1100_AR
FX-SALE-2025-07-00996-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,41143.66,1013146.5278,0.0406097823668793,0.856393911411635,48042.92,1,SALE-2025-07-00996-US01,FX-SALE-2025-07-00996-US01-1100_AR
FX-SALE-2025-07-00998-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,29805.95,29805.95,1.0,0.856393911411635,34804.02,1,SALE-2025-07-00998-US01,FX-SALE-2025-07-00998-US01-1100_AR
FX-SALE-2025-07-01004-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,25317.65,4342769.5275,0.0058298396540623,0.856393911411635,29563.09,2,SALE-2025-07-01004-US01,FX-SALE-2025-07-01004-US01-1100_AR
FX-SALE-2025-07-01009-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CNY,27879.2,233498.8456,0.1193975924254167,0.856393911411635,32554.18,1,SALE-2025-07-01009-US01,FX-SALE-2025-07-01009-US01-1100_AR
FX-SALE-2025-07-01017-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,65051.46,1601866.7476,0.0406097823668793,0.856393911411635,75959.74,1,SALE-2025-07-01017-US01,FX-SALE-2025-07-01017-US01-1100_AR
FX-SALE-2025-07-01030-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,26449.5,26449.5,1.0,0.856393911411635,30884.74,2,SALE-2025-07-01030-US01,FX-SALE-2025-07-01030-US01-1100_AR
FX-SALE-2025-07-01032-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,57482.9,9860116.8147,0.0058298396540623,0.856393911411635,67122.03,2,SALE-2025-07-01032-US01,FX-SALE-2025-07-01032-US01-1100_AR
FX-SALE-2025-07-01053-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,45195.92,7752515.1088,0.0058298396540623,0.856393911411635,52774.69,2,SALE-2025-07-01053-US01,FX-SALE-2025-07-01053-US01-1100_AR
FX-SALE-2025-07-01055-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,27879.2,27879.2,1.0,0.856393911411635,32554.18,1,SALE-2025-07-01055-US01,FX-SALE-2025-07-01055-US01-1100_AR
FX-SALE-2025-07-01068-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,39935.57,983397.7843,0.0406097823668793,0.856393911411635,46632.24,1,SALE-2025-07-01068-US01,FX-SALE-2025-07-01068-US01-1100_AR
FX-SALE-2025-07-01070-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,41143.66,41143.66,1.0,0.856393911411635,48042.92,1,SALE-2025-07-01070-US01,FX-SALE-2025-07-01070-US01-1100_AR
FX-SALE-2025-07-01071-US01-1100_AR,2025-07,2025-08,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,CZK,46497.28,1144977.3254,0.0406097823668793,0.856393911411635,54294.27,1,SALE-2025-07-01071-US01,FX-SALE-2025-07-01071-US01-1100_AR
FX-SALE-2025-07-01076-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,26378.27,26378.27,1.0,0.856393911411635,30801.56,2,SALE-2025-07-01076-US01,FX-SALE-2025-07-01076-US01-1100_AR
FX-SALE-2025-07-01080-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,JPY,23418.96,4017084.7553,0.0058298396540623,0.856393911411635,27346.01,2,SALE-2025-07-01080-US01,FX-SALE-2025-07-01080-US01-1100_AR
FX-SALE-2025-07-01092-US01-1100_AR,2025-07,2025-09,US01,Hardware,EXTERNAL,Receivable,1100_AR,USD,EUR,38321.93,38321.93,1.0,0.856393911411635,44748.02,2,SALE-2025-07-01092-US01,FX-SALE-2025-07-01092-US01-1100_AR
FX-SALE-2025-07-01102-US01-1100_AR,2025-07,2025-09,US01,Events,EXTERNAL,Receivable,1100_AR,USD,CZK,209336.8,5154836.7856,0.0406097823668793,0.856393911411635,244439.85,2,SALE-2025-07-01102-US01,FX-SALE-2025-07-01102-US01-1100_AR
FX-SALE-2025-07-01111-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3535.76,3535.76,1.0,0.0058298396540623,606493.52,2,SALE-2025-07-01111-JP01,FX-SALE-2025-07-01111-JP01-1100_AR
FX-SALE-2025-07-01114-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,2829.25,3303.6783,0.856393911411635,0.0058298396540623,485304.94,2,SALE-2025-07-01114-JP01,FX-SALE-2025-07-01114-JP01-1100_AR
FX-SALE-2025-07-01119-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,3402.1,3402.1,1.0,0.0058298396540623,583566.65,1,SALE-2025-07-01119-JP01,FX-SALE-2025-07-01119-JP01-1100_AR
FX-SALE-2025-07-01129-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,4714.34,5504.8733,0.856393911411635,0.0058298396540623,808656.89,1,SALE-2025-07-01129-JP01,FX-SALE-2025-07-01129-JP01-1100_AR
FX-SALE-2025-07-01136-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4172.2,34943.7532,0.1193975924254167,0.0058298396540623,715662.91,1,SALE-2025-07-01136-JP01,FX-SALE-2025-07-01136-JP01-1100_AR
FX-SALE-2025-07-01145-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,3889.31,32574.4424,0.1193975924254167,0.0058298396540623,667138.42,1,SALE-2025-07-01145-JP01,FX-SALE-2025-07-01145-JP01-1100_AR
FX-SALE-2025-07-01146-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,3564.1,4161.7531,0.856393911411635,0.0058298396540623,611354.72,1,SALE-2025-07-01146-JP01,FX-SALE-2025-07-01146-JP01-1100_AR
FX-SALE-2025-07-01151-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,5892.93,49355.5178,0.1193975924254167,0.0058298396540623,1010821.97,2,SALE-2025-07-01151-JP01,FX-SALE-2025-07-01151-JP01-1100_AR
FX-SALE-2025-07-01152-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,6044.02,6044.02,1.0,0.0058298396540623,1036738.63,1,SALE-2025-07-01152-JP01,FX-SALE-2025-07-01152-JP01-1100_AR
FX-SALE-2025-07-01154-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,4860.14,119679.0457,0.0406097823668793,0.0058298396540623,833666.15,1,SALE-2025-07-01154-JP01,FX-SALE-2025-07-01154-JP01-1100_AR
FX-SALE-2025-07-01159-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,5964.36,6964.5054,0.856393911411635,0.0058298396540623,1023074.45,2,SALE-2025-07-01159-JP01,FX-SALE-2025-07-01159-JP01-1100_AR
FX-SALE-2025-07-01163-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,6506.97,6506.97,1.0,0.0058298396540623,1116149.05,2,SALE-2025-07-01163-JP01,FX-SALE-2025-07-01163-JP01-1100_AR
FX-SALE-2025-07-01164-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,6420.21,6420.21,1.0,0.0058298396540623,1101267.0,2,SALE-2025-07-01164-JP01,FX-SALE-2025-07-01164-JP01-1100_AR
FX-SALE-2025-07-01188-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,3823.32,94147.7589,0.0406097823668793,0.0058298396540623,655819.07,1,SALE-2025-07-01188-JP01,FX-SALE-2025-07-01188-JP01-1100_AR
FX-SALE-2025-07-01192-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,4950.07,5780.1322,0.856393911411635,0.0058298396540623,849091.96,2,SALE-2025-07-01192-JP01,FX-SALE-2025-07-01192-JP01-1100_AR
FX-SALE-2025-07-01198-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,5790.11,48494.3614,0.1193975924254167,0.0058298396540623,993185.12,2,SALE-2025-07-01198-JP01,FX-SALE-2025-07-01198-JP01-1100_AR
FX-SALE-2025-07-01202-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4714.34,39484.3808,0.1193975924254167,0.0058298396540623,808656.89,2,SALE-2025-07-01202-JP01,FX-SALE-2025-07-01202-JP01-1100_AR
FX-SALE-2025-07-01217-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4169.99,34925.2436,0.1193975924254167,0.0058298396540623,715283.82,2,SALE-2025-07-01217-JP01,FX-SALE-2025-07-01217-JP01-1100_AR
FX-SALE-2025-07-01226-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4795.34,40162.7864,0.1193975924254167,0.0058298396540623,822550.92,1,SALE-2025-07-01226-JP01,FX-SALE-2025-07-01226-JP01-1100_AR
FX-SALE-2025-07-01230-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,5277.63,5277.63,1.0,0.0058298396540623,905278.76,1,SALE-2025-07-01230-JP01,FX-SALE-2025-07-01230-JP01-1100_AR
FX-SALE-2025-07-01232-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,3823.32,32021.7512,0.1193975924254167,0.0058298396540623,655819.07,2,SALE-2025-07-01232-JP01,FX-SALE-2025-07-01232-JP01-1100_AR
FX-SALE-2025-07-01234-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,USD,4774.35,5574.9462,0.856393911411635,0.0058298396540623,818950.48,2,SALE-2025-07-01234-JP01,FX-SALE-2025-07-01234-JP01-1100_AR
FX-SALE-2025-07-01237-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,5481.49,45909.5522,0.1193975924254167,0.0058298396540623,940247.13,2,SALE-2025-07-01237-JP01,FX-SALE-2025-07-01237-JP01-1100_AR
FX-SALE-2025-07-01239-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,4759.66,4759.66,1.0,0.0058298396540623,816430.69,2,SALE-2025-07-01239-JP01,FX-SALE-2025-07-01239-JP01-1100_AR
FX-SALE-2025-07-01240-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CZK,4248.36,104614.2026,0.0406097823668793,0.0058298396540623,728726.73,1,SALE-2025-07-01240-JP01,FX-SALE-2025-07-01240-JP01-1100_AR
FX-SALE-2025-07-01243-JP01-1100_AR,2025-07,2025-08,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,4169.99,34925.2436,0.1193975924254167,0.0058298396540623,715283.82,1,SALE-2025-07-01243-JP01,FX-SALE-2025-07-01243-JP01-1100_AR
FX-SALE-2025-07-01248-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,CNY,1620.05,13568.5316,0.1193975924254167,0.0058298396540623,277889.29,2,SALE-2025-07-01248-JP01,FX-SALE-2025-07-01248-JP01-1100_AR
FX-SALE-2025-07-01249-JP01-1100_AR,2025-07,2025-09,JP01,Software,EXTERNAL,Receivable,1100_AR,JPY,EUR,2697.37,2697.37,1.0,0.0058298396540623,462683.39,2,SALE-2025-07-01249-JP01,FX-SALE-2025-07-01249-JP01-1100_AR
FX-SALE-2025-07-01277-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,23248.64,23248.64,1.0,0.0058298396540623,3987869.54,2,SALE-2025-07-01277-JP01,FX-SALE-2025-07-01277-JP01-1100_AR
FX-SALE-2025-07-01280-JP01-1100_AR,2025-07,2025-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,17037.3,142693.832,0.1193975924254167,0.0058298396540623,2922430.29,1,SALE-2025-07-01280-JP01,FX-SALE-2025-07-01280-JP01-1100_AR
FX-SALE-2025-07-01285-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,24995.23,615497.758,0.0406097823668793,0.0058298396540623,4287464.4,2,SALE-2025-07-01285-JP01,FX-SALE-2025-07-01285-JP01-1100_AR
FX-SALE-2025-07-01286-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,26571.51,654313.0362,0.0406097823668793,0.0058298396540623,4557845.77,2,SALE-2025-07-01286-JP01,FX-SALE-2025-07-01286-JP01-1100_AR
FX-SALE-2025-07-01289-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,27144.7,27144.7,1.0,0.0058298396540623,4656165.8,2,SALE-2025-07-01289-JP01,FX-SALE-2025-07-01289-JP01-1100_AR
FX-SALE-2025-07-01296-JP01-1100_AR,2025-07,2025-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,21740.33,182083.4873,0.1193975924254167,0.0058298396540623,3729147.16,1,SALE-2025-07-01296-JP01,FX-SALE-2025-07-01296-JP01-1100_AR
FX-SALE-2025-07-01297-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,18392.54,21476.7291,0.856393911411635,0.0058298396540623,3154896.38,2,SALE-2025-07-01297-JP01,FX-SALE-2025-07-01297-JP01-1100_AR
FX-SALE-2025-07-01298-JP01-1100_AR,2025-07,2025-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,23580.17,580652.4592,0.0406097823668793,0.0058298396540623,4044737.32,1,SALE-2025-07-01298-JP01,FX-SALE-2025-07-01298-JP01-1100_AR
FX-SALE-2025-07-01299-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,34898.65,40750.6984,0.856393911411635,0.0058298396540623,5986210.95,2,SALE-2025-07-01299-JP01,FX-SALE-2025-07-01299-JP01-1100_AR
FX-SALE-2025-07-01303-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,39935.57,39935.57,1.0,0.0058298396540623,6850200.41,2,SALE-2025-07-01303-JP01,FX-SALE-2025-07-01303-JP01-1100_AR
FX-SALE-2025-07-01310-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,33818.28,283240.8871,0.1193975924254167,0.0058298396540623,5800893.68,2,SALE-2025-07-01310-JP01,FX-SALE-2025-07-01310-JP01-1100_AR
FX-SALE-2025-07-01314-JP01-1100_AR,2025-07,2025-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,24995.23,615497.758,0.0406097823668793,0.0058298396540623,4287464.4,1,SALE-2025-07-01314-JP01,FX-SALE-2025-07-01314-JP01-1100_AR
FX-SALE-2025-07-01321-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,27879.2,233498.8456,0.1193975924254167,0.0058298396540623,4782155.54,2,SALE-2025-07-01321-JP01,FX-SALE-2025-07-01321-JP01-1100_AR
FX-SALE-2025-07-01323-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,20450.65,23879.9573,0.856393911411635,0.0058298396540623,3507926.67,2,SALE-2025-07-01323-JP01,FX-SALE-2025-07-01323-JP01-1100_AR
FX-SALE-2025-07-01351-JP01-1100_AR,2025-07,2025-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,20450.65,171281.9294,0.1193975924254167,0.0058298396540623,3507926.67,1,SALE-2025-07-01351-JP01,FX-SALE-2025-07-01351-JP01-1100_AR
FX-SALE-2025-07-01352-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,22374.42,550961.3373,0.0406097823668793,0.0058298396540623,3837913.45,2,SALE-2025-07-01352-JP01,FX-SALE-2025-07-01352-JP01-1100_AR
FX-SALE-2025-07-01362-JP01-1100_AR,2025-07,2025-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,24995.23,209344.506,0.1193975924254167,0.0058298396540623,4287464.4,1,SALE-2025-07-01362-JP01,FX-SALE-2025-07-01362-JP01-1100_AR
FX-SALE-2025-07-01366-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,22597.96,26387.3431,0.856393911411635,0.0058298396540623,3876257.55,2,SALE-2025-07-01366-JP01,FX-SALE-2025-07-01366-JP01-1100_AR
FX-SALE-2025-07-01369-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,14945.55,368028.3205,0.0406097823668793,0.0058298396540623,2563629.69,2,SALE-2025-07-01369-JP01,FX-SALE-2025-07-01369-JP01-1100_AR
FX-SALE-2025-07-01370-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,19719.83,23026.5883,0.856393911411635,0.0058298396540623,3382568.16,2,SALE-2025-07-01370-JP01,FX-SALE-2025-07-01370-JP01-1100_AR
FX-SALE-2025-07-01373-JP01-1100_AR,2025-07,2025-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,27799.78,684558.7043,0.0406097823668793,0.0058298396540623,4768532.52,1,SALE-2025-07-01373-JP01,FX-SALE-2025-07-01373-JP01-1100_AR
FX-SALE-2025-07-01377-JP01-1100_AR,2025-07,2025-08,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,USD,24995.23,29186.604,0.856393911411635,0.0058298396540623,4287464.4,1,SALE-2025-07-01377-JP01,FX-SALE-2025-07-01377-JP01-1100_AR
FX-SALE-2025-07-01379-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,21172.87,521373.6387,0.0406097823668793,0.0058298396540623,3631810.01,2,SALE-2025-07-01379-JP01,FX-SALE-2025-07-01379-JP01-1100_AR
FX-SALE-2025-07-01382-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CNY,24023.06,201202.2145,0.1193975924254167,0.0058298396540623,4120706.82,2,SALE-2025-07-01382-JP01,FX-SALE-2025-07-01382-JP01-1100_AR
FX-SALE-2025-07-01386-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,19719.83,19719.83,1.0,0.0058298396540623,3382568.16,2,SALE-2025-07-01386-JP01,FX-SALE-2025-07-01386-JP01-1100_AR
FX-SALE-2025-07-01390-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,EUR,21842.68,21842.68,1.0,0.0058298396540623,3746703.39,2,SALE-2025-07-01390-JP01,FX-SALE-2025-07-01390-JP01-1100_AR
FX-SALE-2025-07-01394-JP01-1100_AR,2025-07,2025-09,JP01,Hardware,EXTERNAL,Receivable,1100_AR,JPY,CZK,13939.6,343257.1954,0.0406097823668793,0.0058298396540623,2391077.77,2,SALE-2025-07-01394-JP01,FX-SALE-2025-07-01394-JP01-1100_AR
