document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-SALE-2026-02-01513-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,11300.86,92307.1196,0.1224267428977185,0.0054510320166365,2073159.72,2,SALE-2026-02-01513-JP01,FX-SALE-2026-02-01513-JP01-1100_AR
FX-SALE-2026-02-01514-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,11144.9,91033.2149,0.1224267428977185,0.0054510320166365,2044548.62,1,SALE-2026-02-01514-JP01,FX-SALE-2026-02-01514-JP01-1100_AR
FX-SALE-2026-02-01521-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,9615.89,11369.7803,0.8457410594598251,0.0054510320166365,1764049.44,1,SALE-2026-02-01521-JP01,FX-SALE-2026-02-01521-JP01-1100_AR
FX-SALE-2026-02-01522-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,10233.86,10233.86,1.0,0.0054510320166365,1877416.97,1,SALE-2026-02-01522-JP01,FX-SALE-2026-02-01522-JP01-1100_AR
FX-SALE-2026-02-01526-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,9798.36,9798.36,1.0,0.0054510320166365,1797523.84,2,SALE-2026-02-01526-JP01,FX-SALE-2026-02-01526-JP01-1100_AR
FX-SALE-2026-02-01529-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,6819.76,8063.6501,0.8457410594598251,0.0054510320166365,1251095.2,1,SALE-2026-02-01529-JP01,FX-SALE-2026-02-01529-JP01-1100_AR
FX-SALE-2026-02-01532-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,7465.42,181108.103,0.0412207950666952,0.0054510320166365,1369542.5,2,SALE-2026-02-01532-JP01,FX-SALE-2026-02-01532-JP01-1100_AR
FX-SALE-2026-02-01536-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,7502.36,182004.2527,0.0412207950666952,0.0054510320166365,1376319.2,1,SALE-2026-02-01536-JP01,FX-SALE-2026-02-01536-JP01-1100_AR
FX-SALE-2026-02-01549-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,18640.62,152259.3803,0.1224267428977185,0.0054510320166365,3419649.7,2,SALE-2026-02-01549-JP01,FX-SALE-2026-02-01549-JP01-1100_AR
FX-SALE-2026-02-01556-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,19385.74,19385.74,1.0,0.0054510320166365,3556343.08,1,SALE-2026-02-01556-JP01,FX-SALE-2026-02-01556-JP01-1100_AR
FX-SALE-2026-02-01557-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,17095.87,20214.0712,0.8457410594598251,0.0054510320166365,3136263.0,2,SALE-2026-02-01557-JP01,FX-SALE-2026-02-01557-JP01-1100_AR
FX-SALE-2026-02-01559-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,15697.98,380826.7156,0.0412207950666952,0.0054510320166365,2879817.98,1,SALE-2026-02-01559-JP01,FX-SALE-2026-02-01559-JP01-1100_AR
FX-SALE-2026-02-01564-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,15624.41,127622.5245,0.1224267428977185,0.0054510320166365,2866321.45,2,SALE-2026-02-01564-JP01,FX-SALE-2026-02-01564-JP01-1100_AR
FX-SALE-2026-02-01572-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,14116.89,16691.7402,0.8457410594598251,0.0054510320166365,2589764.65,2,SALE-2026-02-01572-JP01,FX-SALE-2026-02-01572-JP01-1100_AR
FX-SALE-2026-02-01573-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,14076.73,16644.2552,0.8457410594598251,0.0054510320166365,2582397.23,2,SALE-2026-02-01573-JP01,FX-SALE-2026-02-01573-JP01-1100_AR
FX-SALE-2026-02-01575-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,10588.47,12519.754,0.8457410594598251,0.0054510320166365,1942470.7,2,SALE-2026-02-01575-JP01,FX-SALE-2026-02-01575-JP01-1100_AR
FX-SALE-2026-02-01586-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,10574.99,256545.0274,0.0412207950666952,0.0054510320166365,1939997.78,1,SALE-2026-02-01586-JP01,FX-SALE-2026-02-01586-JP01-1100_AR
FX-SALE-2026-02-01588-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,8109.11,66236.4268,0.1224267428977185,0.0054510320166365,1487628.39,1,SALE-2026-02-01588-JP01,FX-SALE-2026-02-01588-JP01-1100_AR
FX-SALE-2026-02-01590-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,10910.28,264679.0287,0.0412207950666952,0.0054510320166365,2001507.23,1,SALE-2026-02-01590-JP01,FX-SALE-2026-02-01590-JP01-1100_AR
FX-SALE-2026-02-01592-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CNY,11131.32,90922.2915,0.1224267428977185,0.0054510320166365,2042057.35,1,SALE-2026-02-01592-JP01,FX-SALE-2026-02-01592-JP01-1100_AR
FX-SALE-2026-02-01598-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,9667.71,9667.71,1.0,0.0054510320166365,1773555.9,2,SALE-2026-02-01598-JP01,FX-SALE-2026-02-01598-JP01-1100_AR
FX-SALE-2026-02-01599-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,USD,10416.28,12316.1574,0.8457410594598251,0.0054510320166365,1910882.19,1,SALE-2026-02-01599-JP01,FX-SALE-2026-02-01599-JP01-1100_AR
FX-SALE-2026-02-01602-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,9655.27,9655.27,1.0,0.0054510320166365,1771273.76,2,SALE-2026-02-01602-JP01,FX-SALE-2026-02-01602-JP01-1100_AR
FX-SALE-2026-02-01610-JP01-1100_AR,2026-02,2026-03,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,EUR,7402.41,7402.41,1.0,0.0054510320166365,1357983.22,1,SALE-2026-02-01610-JP01,FX-SALE-2026-02-01610-JP01-1100_AR
FX-SALE-2026-02-01613-JP01-1100_AR,2026-02,2026-04,JP01,Spare Parts,EXTERNAL,Receivable,1100_AR,JPY,CZK,7411.93,179810.457,0.0412207950666952,0.0054510320166365,1359729.68,2,SALE-2026-02-01613-JP01,FX-SALE-2026-02-01613-JP01-1100_AR
FX-SALE-2026-03-00000-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,3685.38,4259.6795,0.8651777743695017,1.0,3685.38,1,SALE-2026-03-00000-DE01,FX-SALE-2026-03-00000-DE01-1100_AR
FX-SALE-2026-03-00012-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,3345.95,81767.2615,0.0409204116593413,1.0,3345.95,1,SALE-2026-03-00012-DE01,FX-SALE-2026-03-00012-DE01-1100_AR
FX-SALE-2026-03-00017-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,2564.02,62658.7049,0.0409204116593413,1.0,2564.02,2,SALE-2026-03-00017-DE01,FX-SALE-2026-03-00017-DE01-1100_AR
FX-SALE-2026-03-00019-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,3714.93,29608.9715,0.1254663641786686,1.0,3714.93,2,SALE-2026-03-00019-DE01,FX-SALE-2026-03-00019-DE01-1100_AR
FX-SALE-2026-03-00029-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,4976.39,5751.8699,0.8651777743695017,1.0,4976.39,1,SALE-2026-03-00029-DE01,FX-SALE-2026-03-00029-DE01-1100_AR
FX-SALE-2026-03-00037-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,6035.14,48101.6569,0.1254663641786686,1.0,6035.14,2,SALE-2026-03-00037-DE01,FX-SALE-2026-03-00037-DE01-1100_AR
FX-SALE-2026-03-00038-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,5405.2,43080.869,0.1254663641786686,1.0,5405.2,2,SALE-2026-03-00038-DE01,FX-SALE-2026-03-00038-DE01-1100_AR
FX-SALE-2026-03-00042-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,3685.38,29373.4502,0.1254663641786686,1.0,3685.38,1,SALE-2026-03-00042-DE01,FX-SALE-2026-03-00042-DE01-1100_AR
FX-SALE-2026-03-00046-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,3377.21,3903.4868,0.8651777743695017,1.0,3377.21,2,SALE-2026-03-00046-DE01,FX-SALE-2026-03-00046-DE01-1100_AR
FX-SALE-2026-03-00047-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,4217.28,33612.8334,0.1254663641786686,1.0,4217.28,2,SALE-2026-03-00047-DE01,FX-SALE-2026-03-00047-DE01-1100_AR
FX-SALE-2026-03-00049-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,3808.97,698561.6353,0.0054525897322778,1.0,3808.97,1,SALE-2026-03-00049-DE01,FX-SALE-2026-03-00049-DE01-1100_AR
FX-SALE-2026-03-00052-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,2977.34,72759.2876,0.0409204116593413,1.0,2977.34,1,SALE-2026-03-00052-DE01,FX-SALE-2026-03-00052-DE01-1100_AR
FX-SALE-2026-03-00053-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,3464.89,635457.6761,0.0054525897322778,1.0,3464.89,1,SALE-2026-03-00053-DE01,FX-SALE-2026-03-00053-DE01-1100_AR
FX-SALE-2026-03-00055-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,3092.67,24649.3952,0.1254663641786686,1.0,3092.67,2,SALE-2026-03-00055-DE01,FX-SALE-2026-03-00055-DE01-1100_AR
FX-SALE-2026-03-00067-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,11596.69,283396.2204,0.0409204116593413,1.0,11596.69,1,SALE-2026-03-00067-DE01,FX-SALE-2026-03-00067-DE01-1100_AR
FX-SALE-2026-03-00068-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,9962.78,11515.2981,0.8651777743695017,1.0,9962.78,1,SALE-2026-03-00068-DE01,FX-SALE-2026-03-00068-DE01-1100_AR
FX-SALE-2026-03-00075-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,11063.69,270370.936,0.0409204116593413,1.0,11063.69,2,SALE-2026-03-00075-DE01,FX-SALE-2026-03-00075-DE01-1100_AR
FX-SALE-2026-03-00076-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,12411.24,303301.9341,0.0409204116593413,1.0,12411.24,2,SALE-2026-03-00076-DE01,FX-SALE-2026-03-00076-DE01-1100_AR
FX-SALE-2026-03-00085-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,8802.24,1614322.814,0.0054525897322778,1.0,8802.24,1,SALE-2026-03-00085-DE01,FX-SALE-2026-03-00085-DE01-1100_AR
FX-SALE-2026-03-00086-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,12645.05,309015.7085,0.0409204116593413,1.0,12645.05,2,SALE-2026-03-00086-DE01,FX-SALE-2026-03-00086-DE01-1100_AR
FX-SALE-2026-03-00087-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,9357.34,228671.6976,0.0409204116593413,1.0,9357.34,1,SALE-2026-03-00087-DE01,FX-SALE-2026-03-00087-DE01-1100_AR
FX-SALE-2026-03-00088-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,6585.58,160936.3086,0.0409204116593413,1.0,6585.58,1,SALE-2026-03-00088-DE01,FX-SALE-2026-03-00088-DE01-1100_AR
FX-SALE-2026-03-00091-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,5575.32,44436.7703,0.1254663641786686,1.0,5575.32,1,SALE-2026-03-00091-DE01,FX-SALE-2026-03-00091-DE01-1100_AR
FX-SALE-2026-03-00093-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,4976.39,121611.4354,0.0409204116593413,1.0,4976.39,2,SALE-2026-03-00093-DE01,FX-SALE-2026-03-00093-DE01-1100_AR
FX-SALE-2026-03-00098-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,5248.19,6066.025,0.8651777743695017,1.0,5248.19,1,SALE-2026-03-00098-DE01,FX-SALE-2026-03-00098-DE01-1100_AR
FX-SALE-2026-03-00107-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,6575.42,52407.8309,0.1254663641786686,1.0,6575.42,2,SALE-2026-03-00107-DE01,FX-SALE-2026-03-00107-DE01-1100_AR
FX-SALE-2026-03-00110-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,4998.28,5777.1711,0.8651777743695017,1.0,4998.28,1,SALE-2026-03-00110-DE01,FX-SALE-2026-03-00110-DE01-1100_AR
FX-SALE-2026-03-00118-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,6635.19,52884.2136,0.1254663641786686,1.0,6635.19,1,SALE-2026-03-00118-DE01,FX-SALE-2026-03-00118-DE01-1100_AR
FX-SALE-2026-03-00121-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CNY,4961.09,39541.1952,0.1254663641786686,1.0,4961.09,1,SALE-2026-03-00121-DE01,FX-SALE-2026-03-00121-DE01-1100_AR
FX-SALE-2026-03-00123-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,6035.14,1106839.1895,0.0054525897322778,1.0,6035.14,1,SALE-2026-03-00123-DE01,FX-SALE-2026-03-00123-DE01-1100_AR
FX-SALE-2026-03-00134-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,3604.52,4166.2189,0.8651777743695017,1.0,3604.52,1,SALE-2026-03-00134-DE01,FX-SALE-2026-03-00134-DE01-1100_AR
FX-SALE-2026-03-00135-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,6455.88,1184002.523,0.0054525897322778,1.0,6455.88,1,SALE-2026-03-00135-DE01,FX-SALE-2026-03-00135-DE01-1100_AR
FX-SALE-2026-03-00139-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,4662.57,113942.4021,0.0409204116593413,1.0,4662.57,1,SALE-2026-03-00139-DE01,FX-SALE-2026-03-00139-DE01-1100_AR
FX-SALE-2026-03-00142-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,JPY,4707.4,863332.8805,0.0054525897322778,1.0,4707.4,2,SALE-2026-03-00142-DE01,FX-SALE-2026-03-00142-DE01-1100_AR
FX-SALE-2026-03-00145-DE01-1100_AR,2026-03,2026-05,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,CZK,5405.2,132090.5578,0.0409204116593413,1.0,5405.2,2,SALE-2026-03-00145-DE01,FX-SALE-2026-03-00145-DE01-1100_AR
FX-SALE-2026-03-00147-DE01-1100_AR,2026-03,2026-04,DE01,Software,EXTERNAL,Receivable,1100_AR,EUR,USD,4639.01,5361.9154,0.8651777743695017,1.0,4639.01,1,SALE-2026-03-00147-DE01,FX-SALE-2026-03-00147-DE01-1100_AR
FX-SALE-2026-03-00158-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,21469.63,3937510.6242,0.0054525897322778,1.0,21469.63,1,SALE-2026-03-00158-DE01,FX-SALE-2026-03-00158-DE01-1100_AR
FX-SALE-2026-03-00160-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,21932.77,174809.9592,0.1254663641786686,1.0,21932.77,2,SALE-2026-03-00160-DE01,FX-SALE-2026-03-00160-DE01-1100_AR
FX-SALE-2026-03-00170-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,41368.87,47815.4562,0.8651777743695017,1.0,41368.87,2,SALE-2026-03-00170-DE01,FX-SALE-2026-03-00170-DE01-1100_AR
FX-SALE-2026-03-00173-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,42620.32,49261.922,0.8651777743695017,1.0,42620.32,1,SALE-2026-03-00173-DE01,FX-SALE-2026-03-00173-DE01-1100_AR
FX-SALE-2026-03-00177-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,48771.71,1191867.5307,0.0409204116593413,1.0,48771.71,1,SALE-2026-03-00177-DE01,FX-SALE-2026-03-00177-DE01-1100_AR
FX-SALE-2026-03-00178-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,27324.99,31583.0929,0.8651777743695017,1.0,27324.99,2,SALE-2026-03-00178-DE01,FX-SALE-2026-03-00178-DE01-1100_AR
FX-SALE-2026-03-00180-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,37844.77,6940696.4137,0.0054525897322778,1.0,37844.77,1,SALE-2026-03-00180-DE01,FX-SALE-2026-03-00180-DE01-1100_AR
FX-SALE-2026-03-00194-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,26189.2,640003.3367,0.0409204116593413,1.0,26189.2,1,SALE-2026-03-00194-DE01,FX-SALE-2026-03-00194-DE01-1100_AR
FX-SALE-2026-03-00195-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,21802.52,532803.0466,0.0409204116593413,1.0,21802.52,1,SALE-2026-03-00195-DE01,FX-SALE-2026-03-00195-DE01-1100_AR
FX-SALE-2026-03-00196-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,27951.94,683080.6159,0.0409204116593413,1.0,27951.94,2,SALE-2026-03-00196-DE01,FX-SALE-2026-03-00196-DE01-1100_AR
FX-SALE-2026-03-00197-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,28797.52,33285.0899,0.8651777743695017,1.0,28797.52,2,SALE-2026-03-00197-DE01,FX-SALE-2026-03-00197-DE01-1100_AR
FX-SALE-2026-03-00199-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,25704.01,628146.4178,0.0409204116593413,1.0,25704.01,1,SALE-2026-03-00199-DE01,FX-SALE-2026-03-00199-DE01-1100_AR
FX-SALE-2026-03-00200-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,35032.03,279214.5148,0.1254663641786686,1.0,35032.03,2,SALE-2026-03-00200-DE01,FX-SALE-2026-03-00200-DE01-1100_AR
FX-SALE-2026-03-00210-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,52378.4,417469.6569,0.1254663641786686,1.0,52378.4,2,SALE-2026-03-00210-DE01,FX-SALE-2026-03-00210-DE01-1100_AR
FX-SALE-2026-03-00211-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,65407.55,75600.1274,0.8651777743695017,1.0,65407.55,1,SALE-2026-03-00211-DE01,FX-SALE-2026-03-00211-DE01-1100_AR
FX-SALE-2026-03-00212-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,55903.87,10252718.9363,0.0054525897322778,1.0,55903.87,1,SALE-2026-03-00212-DE01,FX-SALE-2026-03-00212-DE01-1100_AR
FX-SALE-2026-03-00217-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,61751.38,1509060.5763,0.0409204116593413,1.0,61751.38,1,SALE-2026-03-00217-DE01,FX-SALE-2026-03-00217-DE01-1100_AR
FX-SALE-2026-03-00218-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,45696.03,1116705.0415,0.0409204116593413,1.0,45696.03,2,SALE-2026-03-00218-DE01,FX-SALE-2026-03-00218-DE01-1100_AR
FX-SALE-2026-03-00219-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,51408.02,1256292.8357,0.0409204116593413,1.0,51408.02,1,SALE-2026-03-00219-DE01,FX-SALE-2026-03-00219-DE01-1100_AR
FX-SALE-2026-03-00222-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,56767.16,65613.2898,0.8651777743695017,1.0,56767.16,1,SALE-2026-03-00222-DE01,FX-SALE-2026-03-00222-DE01-1100_AR
FX-SALE-2026-03-00233-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,43319.68,50070.2645,0.8651777743695017,1.0,43319.68,1,SALE-2026-03-00233-DE01,FX-SALE-2026-03-00233-DE01-1100_AR
FX-SALE-2026-03-00235-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,46445.87,53683.6144,0.8651777743695017,1.0,46445.87,1,SALE-2026-03-00235-DE01,FX-SALE-2026-03-00235-DE01-1100_AR
FX-SALE-2026-03-00245-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,22462.06,25962.3636,0.8651777743695017,1.0,22462.06,2,SALE-2026-03-00245-DE01,FX-SALE-2026-03-00245-DE01-1100_AR
FX-SALE-2026-03-00249-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,27324.99,217787.3742,0.1254663641786686,1.0,27324.99,2,SALE-2026-03-00249-DE01,FX-SALE-2026-03-00249-DE01-1100_AR
FX-SALE-2026-03-00252-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,18922.39,3470349.1238,0.0054525897322778,1.0,18922.39,1,SALE-2026-03-00252-DE01,FX-SALE-2026-03-00252-DE01-1100_AR
FX-SALE-2026-03-00255-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,26226.31,209030.6049,0.1254663641786686,1.0,26226.31,1,SALE-2026-03-00255-DE01,FX-SALE-2026-03-00255-DE01-1100_AR
FX-SALE-2026-03-00261-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,24426.47,28232.8912,0.8651777743695017,1.0,24426.47,2,SALE-2026-03-00261-DE01,FX-SALE-2026-03-00261-DE01-1100_AR
FX-SALE-2026-03-00268-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,35297.54,281330.6995,0.1254663641786686,1.0,35297.54,1,SALE-2026-03-00268-DE01,FX-SALE-2026-03-00268-DE01-1100_AR
FX-SALE-2026-03-00269-DE01-1100_AR,2026-03,2026-05,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,22626.62,4149701.5383,0.0054525897322778,1.0,22626.62,2,SALE-2026-03-00269-DE01,FX-SALE-2026-03-00269-DE01-1100_AR
FX-SALE-2026-03-00286-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CNY,36151.17,288134.3557,0.1254663641786686,1.0,36151.17,1,SALE-2026-03-00286-DE01,FX-SALE-2026-03-00286-DE01-1100_AR
FX-SALE-2026-03-00289-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,27951.94,32307.7416,0.8651777743695017,1.0,27951.94,1,SALE-2026-03-00289-DE01,FX-SALE-2026-03-00289-DE01-1100_AR
FX-SALE-2026-03-00291-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,23177.44,26789.2226,0.8651777743695017,1.0,23177.44,1,SALE-2026-03-00291-DE01,FX-SALE-2026-03-00291-DE01-1100_AR
FX-SALE-2026-03-00294-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,CZK,32953.86,805315.9454,0.0409204116593413,1.0,32953.86,1,SALE-2026-03-00294-DE01,FX-SALE-2026-03-00294-DE01-1100_AR
FX-SALE-2026-03-00295-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,USD,17648.77,20399.0099,0.8651777743695017,1.0,17648.77,1,SALE-2026-03-00295-DE01,FX-SALE-2026-03-00295-DE01-1100_AR
FX-SALE-2026-03-00305-DE01-1100_AR,2026-03,2026-04,DE01,Hardware,EXTERNAL,Receivable,1100_AR,EUR,JPY,14439.89,2648262.6988,0.0054525897322778,1.0,14439.89,1,SALE-2026-03-00305-DE01,FX-SALE-2026-03-00305-DE01-1100_AR
