document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-OPEX-2026-06-01368-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,754.47,868.9985,0.8682062858135093,0.005402073905282,139663.03,1,OPEX-2026-06-01368-JP01,FX-OPEX-2026-06-01368-JP01-2100_AP
FX-OPEX-2026-06-01370-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,619.32,14992.6393,0.0413082704790445,0.005402073905282,114644.86,1,OPEX-2026-06-01370-JP01,FX-OPEX-2026-06-01370-JP01-2100_AP
FX-OPEX-2026-06-01373-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,730.15,5698.4258,0.1281318779881664,0.005402073905282,135161.05,2,OPEX-2026-06-01373-JP01,FX-OPEX-2026-06-01373-JP01-2100_AP
FX-OPEX-2026-06-01376-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,735.49,5740.1016,0.1281318779881664,0.005402073905282,136149.56,2,OPEX-2026-06-01376-JP01,FX-OPEX-2026-06-01376-JP01-2100_AP
FX-OPEX-2026-06-01380-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,709.71,817.444,0.8682062858135093,0.005402073905282,131377.32,2,OPEX-2026-06-01380-JP01,FX-OPEX-2026-06-01380-JP01-2100_AP
FX-OPEX-2026-06-01382-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,601.77,601.77,1.0,0.005402073905282,111396.11,2,OPEX-2026-06-01382-JP01,FX-OPEX-2026-06-01382-JP01-2100_AP
FX-OPEX-2026-06-01390-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,650.91,5080.0005,0.1281318779881664,0.005402073905282,120492.61,2,OPEX-2026-06-01390-JP01,FX-OPEX-2026-06-01390-JP01-2100_AP
FX-OPEX-2026-06-01398-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,794.0,19221.3325,0.0413082704790445,0.005402073905282,146980.59,2,OPEX-2026-06-01398-JP01,FX-OPEX-2026-06-01398-JP01-2100_AP
FX-OPEX-2026-06-01399-JP01-2100_AP,2026-06,2026-07,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,702.69,5484.1154,0.1281318779881664,0.005402073905282,130077.82,1,OPEX-2026-06-01399-JP01,FX-OPEX-2026-06-01399-JP01-2100_AP
FX-OPEX-2026-06-01409-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,620.2,15013.9426,0.0413082704790445,0.005402073905282,114807.76,2,OPEX-2026-06-01409-JP01,FX-OPEX-2026-06-01409-JP01-2100_AP
FX-OPEX-2026-06-01411-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,852.5,981.9095,0.8682062858135093,0.005402073905282,157809.76,2,OPEX-2026-06-01411-JP01,FX-OPEX-2026-06-01411-JP01-2100_AP
FX-OPEX-2026-06-01412-JP01-2100_AP,2026-06,2026-08,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,709.71,5538.9027,0.1281318779881664,0.005402073905282,131377.32,2,OPEX-2026-06-01412-JP01,FX-OPEX-2026-06-01412-JP01-2100_AP
FX-OPEX-2026-06-01426-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,327.89,327.89,1.0,0.005402073905282,60697.06,2,OPEX-2026-06-01426-JP01,FX-OPEX-2026-06-01426-JP01-2100_AP
FX-OPEX-2026-06-01429-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,355.32,8601.6673,0.0413082704790445,0.005402073905282,65774.74,1,OPEX-2026-06-01429-JP01,FX-OPEX-2026-06-01429-JP01-2100_AP
FX-OPEX-2026-06-01432-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,313.23,360.7783,0.8682062858135093,0.005402073905282,57983.29,2,OPEX-2026-06-01432-JP01,FX-OPEX-2026-06-01432-JP01-2100_AP
FX-OPEX-2026-06-01439-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,352.79,406.3435,0.8682062858135093,0.005402073905282,65306.4,1,OPEX-2026-06-01439-JP01,FX-OPEX-2026-06-01439-JP01-2100_AP
FX-OPEX-2026-06-01448-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,523.18,523.18,1.0,0.005402073905282,96847.99,1,OPEX-2026-06-01448-JP01,FX-OPEX-2026-06-01448-JP01-2100_AP
FX-OPEX-2026-06-01455-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,409.01,3192.1018,0.1281318779881664,0.005402073905282,75713.51,1,OPEX-2026-06-01455-JP01,FX-OPEX-2026-06-01455-JP01-2100_AP
FX-OPEX-2026-06-01463-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,454.18,454.18,1.0,0.005402073905282,84075.12,2,OPEX-2026-06-01463-JP01,FX-OPEX-2026-06-01463-JP01-2100_AP
FX-OPEX-2026-06-01474-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,375.84,9098.4201,0.0413082704790445,0.005402073905282,69573.28,1,OPEX-2026-06-01474-JP01,FX-OPEX-2026-06-01474-JP01-2100_AP
FX-OPEX-2026-06-01476-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,251.59,6090.5479,0.0413082704790445,0.005402073905282,46572.85,1,OPEX-2026-06-01476-JP01,FX-OPEX-2026-06-01476-JP01-2100_AP
FX-OPEX-2026-06-01479-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,287.91,331.6147,0.8682062858135093,0.005402073905282,53296.2,2,OPEX-2026-06-01479-JP01,FX-OPEX-2026-06-01479-JP01-2100_AP
FX-OPEX-2026-06-01481-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,357.07,357.07,1.0,0.005402073905282,66098.69,2,OPEX-2026-06-01481-JP01,FX-OPEX-2026-06-01481-JP01-2100_AP
FX-OPEX-2026-06-01487-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,307.4,2399.0907,0.1281318779881664,0.005402073905282,56904.07,2,OPEX-2026-06-01487-JP01,FX-OPEX-2026-06-01487-JP01-2100_AP
FX-OPEX-2026-06-01489-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,294.11,7119.8817,0.0413082704790445,0.005402073905282,54443.91,2,OPEX-2026-06-01489-JP01,FX-OPEX-2026-06-01489-JP01-2100_AP
FX-OPEX-2026-06-01491-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,296.3,7172.8977,0.0413082704790445,0.005402073905282,54849.31,2,OPEX-2026-06-01491-JP01,FX-OPEX-2026-06-01491-JP01-2100_AP
FX-OPEX-2026-06-01494-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,275.18,316.9523,0.8682062858135093,0.005402073905282,50939.7,1,OPEX-2026-06-01494-JP01,FX-OPEX-2026-06-01494-JP01-2100_AP
FX-OPEX-2026-06-01497-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,209.22,5064.8453,0.0413082704790445,0.005402073905282,38729.57,2,OPEX-2026-06-01497-JP01,FX-OPEX-2026-06-01497-JP01-2100_AP
FX-OPEX-2026-06-01498-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,275.18,2147.6311,0.1281318779881664,0.005402073905282,50939.7,1,OPEX-2026-06-01498-JP01,FX-OPEX-2026-06-01498-JP01-2100_AP
FX-OPEX-2026-06-01500-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,270.18,2108.6088,0.1281318779881664,0.005402073905282,50014.13,1,OPEX-2026-06-01500-JP01,FX-OPEX-2026-06-01500-JP01-2100_AP
FX-OPEX-2026-06-01512-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,587.05,4581.6077,0.1281318779881664,0.005402073905282,108671.23,2,OPEX-2026-06-01512-JP01,FX-OPEX-2026-06-01512-JP01-2100_AP
FX-OPEX-2026-06-01514-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,477.38,549.8463,0.8682062858135093,0.005402073905282,88369.76,2,OPEX-2026-06-01514-JP01,FX-OPEX-2026-06-01514-JP01-2100_AP
FX-OPEX-2026-06-01519-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,576.03,663.4714,0.8682062858135093,0.005402073905282,106631.27,2,OPEX-2026-06-01519-JP01,FX-OPEX-2026-06-01519-JP01-2100_AP
FX-OPEX-2026-06-01541-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,393.57,393.57,1.0,0.005402073905282,72855.35,2,OPEX-2026-06-01541-JP01,FX-OPEX-2026-06-01541-JP01-2100_AP
FX-OPEX-2026-06-01548-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,383.88,2995.9758,0.1281318779881664,0.005402073905282,71061.6,1,OPEX-2026-06-01548-JP01,FX-OPEX-2026-06-01548-JP01-2100_AP
FX-OPEX-2026-06-01552-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,305.82,352.2435,0.8682062858135093,0.005402073905282,56611.59,2,OPEX-2026-06-01552-JP01,FX-OPEX-2026-06-01552-JP01-2100_AP
FX-OPEX-2026-06-01558-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,396.2,456.3432,0.8682062858135093,0.005402073905282,73342.2,1,OPEX-2026-06-01558-JP01,FX-OPEX-2026-06-01558-JP01-2100_AP
FX-OPEX-2026-06-01561-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,330.97,2583.0418,0.1281318779881664,0.005402073905282,61267.21,1,OPEX-2026-06-01561-JP01,FX-OPEX-2026-06-01561-JP01-2100_AP
FX-OPEX-2026-06-01577-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,221.08,254.6399,0.8682062858135093,0.005402073905282,40925.02,2,OPEX-2026-06-01577-JP01,FX-OPEX-2026-06-01577-JP01-2100_AP
FX-OPEX-2026-06-01585-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,662.43,762.9869,0.8682062858135093,0.005402073905282,122625.13,1,OPEX-2026-06-01585-JP01,FX-OPEX-2026-06-01585-JP01-2100_AP
FX-OPEX-2026-06-01591-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,563.81,4400.2321,0.1281318779881664,0.005402073905282,104369.18,1,OPEX-2026-06-01591-JP01,FX-OPEX-2026-06-01591-JP01-2100_AP
FX-OPEX-2026-06-01600-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,536.47,617.9061,0.8682062858135093,0.005402073905282,99308.16,1,OPEX-2026-06-01600-JP01,FX-OPEX-2026-06-01600-JP01-2100_AP
FX-OPEX-2026-06-01607-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,400.31,9690.7955,0.0413082704790445,0.005402073905282,74103.02,2,OPEX-2026-06-01607-JP01,FX-OPEX-2026-06-01607-JP01-2100_AP
FX-OPEX-2026-06-01609-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,559.28,4364.8779,0.1281318779881664,0.005402073905282,103530.61,2,OPEX-2026-06-01609-JP01,FX-OPEX-2026-06-01609-JP01-2100_AP
FX-OPEX-2026-06-01612-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,376.31,376.31,1.0,0.005402073905282,69660.28,2,OPEX-2026-06-01612-JP01,FX-OPEX-2026-06-01612-JP01-2100_AP
FX-OPEX-2026-06-01613-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,449.58,517.8262,0.8682062858135093,0.005402073905282,83223.59,1,OPEX-2026-06-01613-JP01,FX-OPEX-2026-06-01613-JP01-2100_AP
FX-OPEX-2026-06-01617-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,429.8,10404.6961,0.0413082704790445,0.005402073905282,79562.04,2,OPEX-2026-06-01617-JP01,FX-OPEX-2026-06-01617-JP01-2100_AP
FX-OPEX-2026-06-01619-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,407.76,9871.1468,0.0413082704790445,0.005402073905282,75482.12,2,OPEX-2026-06-01619-JP01,FX-OPEX-2026-06-01619-JP01-2100_AP
FX-OPEX-2026-06-01628-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,378.37,435.8066,0.8682062858135093,0.005402073905282,70041.62,2,OPEX-2026-06-01628-JP01,FX-OPEX-2026-06-01628-JP01-2100_AP
FX-OPEX-2026-06-01634-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,298.75,298.75,1.0,0.005402073905282,55302.83,2,OPEX-2026-06-01634-JP01,FX-OPEX-2026-06-01634-JP01-2100_AP
FX-OPEX-2026-06-01636-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,353.8,407.5068,0.8682062858135093,0.005402073905282,65493.37,2,OPEX-2026-06-01636-JP01,FX-OPEX-2026-06-01636-JP01-2100_AP
FX-OPEX-2026-06-01641-JP01-2100_AP,2026-06,2026-08,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,239.92,239.92,1.0,0.005402073905282,44412.57,2,OPEX-2026-06-01641-JP01,FX-OPEX-2026-06-01641-JP01-2100_AP
FX-OPEX-2026-06-01650-JP01-2100_AP,2026-06,2026-07,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,348.31,8431.9676,0.0413082704790445,0.005402073905282,64477.09,1,OPEX-2026-06-01650-JP01,FX-OPEX-2026-06-01650-JP01-2100_AP
FX-OPEX-2026-07-00013-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,216.74,1676.9296,0.1292481187374369,1.0,216.74,2,OPEX-2026-07-00013-DE01,FX-OPEX-2026-07-00013-DE01-2100_AP
FX-OPEX-2026-07-00030-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,176.29,201.2787,0.8758501458480897,1.0,176.29,2,OPEX-2026-07-00030-DE01,FX-OPEX-2026-07-00030-DE01-2100_AP
FX-OPEX-2026-07-00032-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,187.41,34771.8884,0.0053896986455452,1.0,187.41,2,OPEX-2026-07-00032-DE01,FX-OPEX-2026-07-00032-DE01-2100_AP
FX-OPEX-2026-07-00041-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,312.11,356.3509,0.8758501458480897,1.0,312.11,2,OPEX-2026-07-00041-DE01,FX-OPEX-2026-07-00041-DE01-2100_AP
FX-OPEX-2026-07-00042-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,206.42,235.6796,0.8758501458480897,1.0,206.42,1,OPEX-2026-07-00042-DE01,FX-OPEX-2026-07-00042-DE01-2100_AP
FX-OPEX-2026-07-00046-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,189.16,1463.5416,0.1292481187374369,1.0,189.16,1,OPEX-2026-07-00046-DE01,FX-OPEX-2026-07-00046-DE01-2100_AP
FX-OPEX-2026-07-00050-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,187.41,4536.6828,0.0413099195893434,1.0,187.41,2,OPEX-2026-07-00050-DE01,FX-OPEX-2026-07-00050-DE01-2100_AP
FX-OPEX-2026-07-00062-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,662.06,16026.6591,0.0413099195893434,1.0,662.06,1,OPEX-2026-07-00062-DE01,FX-OPEX-2026-07-00062-DE01-2100_AP
FX-OPEX-2026-07-00063-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,559.91,4332.0553,0.1292481187374369,1.0,559.91,2,OPEX-2026-07-00063-DE01,FX-OPEX-2026-07-00063-DE01-2100_AP
FX-OPEX-2026-07-00064-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,708.63,17153.9913,0.0413099195893434,1.0,708.63,2,OPEX-2026-07-00064-DE01,FX-OPEX-2026-07-00064-DE01-2100_AP
FX-OPEX-2026-07-00066-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,643.87,119463.0799,0.0053896986455452,1.0,643.87,1,OPEX-2026-07-00066-DE01,FX-OPEX-2026-07-00066-DE01-2100_AP
FX-OPEX-2026-07-00072-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,633.14,4898.64,0.1292481187374369,1.0,633.14,2,OPEX-2026-07-00072-DE01,FX-OPEX-2026-07-00072-DE01-2100_AP
FX-OPEX-2026-07-00082-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,615.9,703.2025,0.8758501458480897,1.0,615.9,1,OPEX-2026-07-00082-DE01,FX-OPEX-2026-07-00082-DE01-2100_AP
FX-OPEX-2026-07-00085-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,493.02,91474.5021,0.0053896986455452,1.0,493.02,2,OPEX-2026-07-00085-DE01,FX-OPEX-2026-07-00085-DE01-2100_AP
FX-OPEX-2026-07-00086-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,708.25,5479.7703,0.1292481187374369,1.0,708.25,1,OPEX-2026-07-00086-DE01,FX-OPEX-2026-07-00086-DE01-2100_AP
FX-OPEX-2026-07-00090-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,302.84,2343.0902,0.1292481187374369,1.0,302.84,1,OPEX-2026-07-00090-DE01,FX-OPEX-2026-07-00090-DE01-2100_AP
FX-OPEX-2026-07-00106-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,328.68,60983.0014,0.0053896986455452,1.0,328.68,2,OPEX-2026-07-00106-DE01,FX-OPEX-2026-07-00106-DE01-2100_AP
FX-OPEX-2026-07-00113-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,452.0,10941.6819,0.0413099195893434,1.0,452.0,1,OPEX-2026-07-00113-DE01,FX-OPEX-2026-07-00113-DE01-2100_AP
FX-OPEX-2026-07-00119-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,357.35,2764.8371,0.1292481187374369,1.0,357.35,1,OPEX-2026-07-00119-DE01,FX-OPEX-2026-07-00119-DE01-2100_AP
FX-OPEX-2026-07-00121-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,370.5,423.0176,0.8758501458480897,1.0,370.5,2,OPEX-2026-07-00121-DE01,FX-OPEX-2026-07-00121-DE01-2100_AP
FX-OPEX-2026-07-00122-DE01-2100_AP,2026-07,2026-08,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,297.93,55277.6731,0.0053896986455452,1.0,297.93,1,OPEX-2026-07-00122-DE01,FX-OPEX-2026-07-00122-DE01-2100_AP
FX-OPEX-2026-07-00127-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,346.44,64278.1763,0.0053896986455452,1.0,346.44,2,OPEX-2026-07-00127-DE01,FX-OPEX-2026-07-00127-DE01-2100_AP
FX-OPEX-2026-07-00144-DE01-2100_AP,2026-07,2026-09,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,166.76,1290.2315,0.1292481187374369,1.0,166.76,2,OPEX-2026-07-00144-DE01,FX-OPEX-2026-07-00144-DE01-2100_AP
FX-OPEX-2026-07-00154-DE01-2100_AP,2026-07,2026-08,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,785.69,145776.2394,0.0053896986455452,1.0,785.69,1,OPEX-2026-07-00154-DE01,FX-OPEX-2026-07-00154-DE01-2100_AP
FX-OPEX-2026-07-00158-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1097.48,203625.4849,0.0053896986455452,1.0,1097.48,2,OPEX-2026-07-00158-DE01,FX-OPEX-2026-07-00158-DE01-2100_AP
FX-OPEX-2026-07-00165-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,473.24,3661.4846,0.1292481187374369,1.0,473.24,2,OPEX-2026-07-00165-DE01,FX-OPEX-2026-07-00165-DE01-2100_AP
FX-OPEX-2026-07-00174-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1302.78,31536.7353,0.0413099195893434,1.0,1302.78,2,OPEX-2026-07-00174-DE01,FX-OPEX-2026-07-00174-DE01-2100_AP
FX-OPEX-2026-07-00175-DE01-2100_AP,2026-07,2026-08,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1472.29,11391.1909,0.1292481187374369,1.0,1472.29,1,OPEX-2026-07-00175-DE01,FX-OPEX-2026-07-00175-DE01-2100_AP
FX-OPEX-2026-07-00186-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1272.08,236020.617,0.0053896986455452,1.0,1272.08,2,OPEX-2026-07-00186-DE01,FX-OPEX-2026-07-00186-DE01-2100_AP
FX-OPEX-2026-07-00211-DE01-2100_AP,2026-07,2026-08,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1248.82,9662.1909,0.1292481187374369,1.0,1248.82,1,OPEX-2026-07-00211-DE01,FX-OPEX-2026-07-00211-DE01-2100_AP
FX-OPEX-2026-07-00213-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1332.88,10312.5679,0.1292481187374369,1.0,1332.88,2,OPEX-2026-07-00213-DE01,FX-OPEX-2026-07-00213-DE01-2100_AP
FX-OPEX-2026-07-00222-DE01-2100_AP,2026-07,2026-08,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1670.49,12924.6755,0.1292481187374369,1.0,1670.49,1,OPEX-2026-07-00222-DE01,FX-OPEX-2026-07-00222-DE01-2100_AP
FX-OPEX-2026-07-00224-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1735.2,13425.3405,0.1292481187374369,1.0,1735.2,2,OPEX-2026-07-00224-DE01,FX-OPEX-2026-07-00224-DE01-2100_AP
FX-OPEX-2026-07-00228-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1603.32,38811.9855,0.0413099195893434,1.0,1603.32,2,OPEX-2026-07-00228-DE01,FX-OPEX-2026-07-00228-DE01-2100_AP
FX-OPEX-2026-07-00239-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1295.1,1478.6776,0.8758501458480897,1.0,1295.1,2,OPEX-2026-07-00239-DE01,FX-OPEX-2026-07-00239-DE01-2100_AP
FX-OPEX-2026-07-00241-DE01-2100_AP,2026-07,2026-08,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,582.38,108054.2788,0.0053896986455452,1.0,582.38,1,OPEX-2026-07-00241-DE01,FX-OPEX-2026-07-00241-DE01-2100_AP
FX-OPEX-2026-07-00244-DE01-2100_AP,2026-07,2026-08,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,666.44,123650.6981,0.0053896986455452,1.0,666.44,1,OPEX-2026-07-00244-DE01,FX-OPEX-2026-07-00244-DE01-2100_AP
FX-OPEX-2026-07-00245-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,854.41,6610.6185,0.1292481187374369,1.0,854.41,2,OPEX-2026-07-00245-DE01,FX-OPEX-2026-07-00245-DE01-2100_AP
FX-OPEX-2026-07-00246-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,708.47,5481.4724,0.1292481187374369,1.0,708.47,2,OPEX-2026-07-00246-DE01,FX-OPEX-2026-07-00246-DE01-2100_AP
FX-OPEX-2026-07-00247-DE01-2100_AP,2026-07,2026-09,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,686.6,16620.7053,0.0413099195893434,1.0,686.6,2,OPEX-2026-07-00247-DE01,FX-OPEX-2026-07-00247-DE01-2100_AP
FX-OPEX-2026-07-00250-DE01-2100_AP,2026-07,2026-08,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,785.69,19019.4028,0.0413099195893434,1.0,785.69,1,OPEX-2026-07-00250-DE01,FX-OPEX-2026-07-00250-DE01-2100_AP
FX-OPEX-2026-07-00252-DE01-2100_AP,2026-07,2026-08,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,539.47,615.9387,0.8758501458480897,1.0,539.47,1,OPEX-2026-07-00252-DE01,FX-OPEX-2026-07-00252-DE01-2100_AP
