month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,329933.85,0.0,0.0,0.0,0.0,329933.85,0.0,0.0,20.316397968865576
2025-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,438248.9600000004,0.0,0.0,0.0,0.0,438248.9600000004,0.0,0.0,16.63452641165425
2025-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,380150.16000000003,0.0,0.0,0.0,0.0,380150.16000000003,0.0,0.0,19.81012529364712
2025-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,959785.49,0.0,0.0,0.0,0.0,959785.49,0.0,0.0,0.0
2025-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,761741.98,0.0,0.0,0.0,0.0,761741.98,0.0,0.0,0.0
2025-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1445462.3800000001,0.0,0.0,0.0,0.0,1445462.3800000001,0.0,0.0,15.094983447441919
2025-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,729650.02,0.0,0.0,0.0,0.0,729650.02,0.0,0.0,15.595902813790094
2025-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2055339.82,0.0,0.0,0.0,0.0,2055339.82,0.0,0.0,15.867822042196408
2025-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1539801.81,0.0,0.0,0.0,0.0,1539801.81,0.0,0.0,15.626833170172725
2025-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1108856.8900000001,0.0,0.0,0.0,0.0,1108856.8900000001,0.0,0.0,15.249104507976675
2025-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,941544.25,0.0,0.0,0.0,0.0,941544.25,0.0,0.0,16.74175653454418
2025-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1166121.42,0.0,0.0,0.0,0.0,1166121.42,0.0,0.0,0.0
2025-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,343972.4299999985,0.0,0.0,0.0,0.0,343972.4299999985,0.0,0.0,1.0523387005172347
2025-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,686212.24,0.0,0.0,0.0,0.0,686212.24,0.0,0.0,15.627304024772275
2025-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,559779.74,0.0,0.0,0.0,0.0,559779.74,0.0,0.0,15.752925963344085
2025-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,396676.37,0.0,0.0,0.0,0.0,396676.37,0.0,0.0,15.810452485485836
2025-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,412600.2,0.0,0.0,0.0,0.0,412600.2,0.0,0.0,15.696984877855122
2025-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,389531.05000000005,0.0,0.0,0.0,0.0,389531.05000000005,0.0,0.0,15.840586520638086
2025-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,446428.32,0.0,0.0,0.0,0.0,446428.32,0.0,0.0,0.0
2025-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,919932.4099999992,0.0,0.0,0.0,0.0,919932.4099999992,0.0,0.0,12.059448258812825
2025-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1340770.04,0.0,0.0,0.0,0.0,1340770.04,0.0,0.0,15.296207618123685
2025-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,921087.36,0.0,0.0,0.0,0.0,921087.36,0.0,0.0,15.000295737420608
2025-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,646563.44,0.0,0.0,0.0,0.0,646563.44,0.0,0.0,16.854899652229022
2025-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,643314.7,0.0,0.0,0.0,0.0,643314.7,0.0,0.0,18.578494786455217
2025-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1071587.0,0.0,0.0,0.0,0.0,1071587.0,0.0,0.0,15.823063176391647
2025-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,706543.66,0.0,0.0,0.0,0.0,706543.66,0.0,0.0,0.0
2025-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,117250.97,0.0,0.0,0.0,0.0,117250.97,0.0,0.0,14.85934146216445
2025-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,154292.65000000026,0.0,0.0,0.0,0.0,154292.65000000026,0.0,0.0,5.000271885925914
2025-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,196022.96000000002,0.0,0.0,0.0,0.0,196022.96000000002,0.0,0.0,14.543865167631383
2025-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,192608.59999999998,0.0,0.0,0.0,0.0,192608.59999999998,0.0,0.0,14.46322646029305
2025-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,106641.54000000001,0.0,0.0,0.0,0.0,106641.54000000001,0.0,0.0,14.961470923994531
2025-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,87326.13,0.0,0.0,0.0,0.0,87326.13,0.0,0.0,0.0
2025-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,120453.66,0.0,0.0,0.0,0.0,120453.66,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,550151.88,0.0,0.0,0.0,0.0,550151.88,0.0,0.0,15.597772564187185
2025-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,855081.7,0.0,0.0,0.0,0.0,855081.7,0.0,0.0,15.849740907798637
2025-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,582404.3,0.0,0.0,0.0,0.0,582404.3,0.0,0.0,15.735596732373027
2025-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,624390.5,0.0,0.0,0.0,0.0,624390.5,0.0,0.0,15.761635867297787
2025-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,840024.4599999976,0.0,0.0,0.0,0.0,840024.4599999976,0.0,0.0,15.061240359596155
2025-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,471492.59,0.0,0.0,0.0,0.0,471492.59,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,559093.94,0.0,0.0,0.0,0.0,559093.94,0.0,0.0,0.0
2025-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,132684.32,0.0,0.0,0.0,0.0,132684.32,0.0,0.0,30.0
2025-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,949058.9699999997,0.0,0.0,0.0,0.0,949058.9699999997,0.0,0.0,11.854861558286515
2025-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,1016712.06,0.0,0.0,0.0,0.0,1016712.06,0.0,0.0,7.3401885288938145
2025-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,258326.91999999998,0.0,0.0,0.0,0.0,258326.91999999998,0.0,0.0,0.0
2025-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,669131.19,0.0,0.0,0.0,0.0,669131.19,0.0,0.0,0.0
2025-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1356486.71,0.0,0.0,0.0,0.0,1356486.71,0.0,0.0,15.334993145638705
2025-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,824289.0700000001,0.0,0.0,0.0,0.0,824289.0700000001,0.0,0.0,15.481619573094667
2025-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1046689.4699999966,0.0,0.0,0.0,0.0,1046689.4699999966,0.0,0.0,11.080451683535074
2025-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1656978.6099999999,0.0,0.0,0.0,0.0,1656978.6099999999,0.0,0.0,15.4018077517609
2025-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2258262.75,0.0,0.0,0.0,0.0,2258262.75,0.0,0.0,15.370889503446843
2025-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2465931.4299999997,0.0,0.0,0.0,0.0,2465931.4299999997,0.0,0.0,16.10060268383051
2025-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1031720.02,0.0,0.0,0.0,0.0,1031720.02,0.0,0.0,0.0
2025-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,192131.02000000002,0.0,0.0,0.0,0.0,192131.02000000002,0.0,0.0,15.154143250787925
2025-07,US01,Software,C035,Helix US01,Core,2.18574,30,199144.0499999997,0.0,0.0,0.0,0.0,199144.0499999997,0.0,0.0,14.447919483409095
2025-07,US01,Software,C036,Vector US01,Growth,3.016975,30,167659.05,0.0,0.0,0.0,0.0,167659.05,0.0,0.0,14.734415469967177
2025-07,US01,Software,C037,Redwood US01,Core,2.305165,30,273957.44,0.0,0.0,0.0,0.0,273957.44,0.0,0.0,15.47178496046685
2025-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,145478.2,0.0,0.0,0.0,0.0,145478.2,0.0,0.0,14.635842346138459
2025-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,276883.29,0.0,0.0,0.0,0.0,276883.29,0.0,0.0,0.0
2025-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,207443.25,0.0,0.0,0.0,0.0,207443.25,0.0,0.0,0.0
2025-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,707160.8300000001,461291.82,0.0,0.0,0.0,1168452.6500000001,461291.82000000007,0.39478862921830854,33.15702574682851
2025-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1037819.74,0.0,0.0,0.0,0.0,1037819.74,0.0,0.0,15.535172129217738
2025-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1530124.6499999973,0.0,0.0,0.0,0.0,1530124.6499999973,0.0,0.0,13.82563832299542
2025-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,928006.9,0.0,0.0,0.0,0.0,928006.9,0.0,0.0,14.993362872625193
2025-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1549908.38,0.0,0.0,0.0,0.0,1549908.38,0.0,0.0,15.821290610739199
2025-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1227871.12,0.0,0.0,0.0,0.0,1227871.12,0.0,0.0,16.082906974797158
2025-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1384550.26,0.0,0.0,0.0,0.0,1384550.26,0.0,0.0,0.0
2025-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139912.8,0.0,0.0,0.0,0.0,139912.8,0.0,0.0,14.89084772801345
2025-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,106179.91,0.0,0.0,0.0,0.0,106179.91,0.0,0.0,15.128517249637902
2025-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,178190.2099999997,0.0,0.0,0.0,0.0,178190.2099999997,0.0,0.0,13.948271344424564
2025-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,220722.72999999998,0.0,0.0,0.0,0.0,220722.72999999998,0.0,0.0,14.788146648965425
2025-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,158319.38,0.0,0.0,0.0,0.0,158319.38,0.0,0.0,15.201403643697946
2025-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,101838.01,0.0,0.0,0.0,0.0,101838.01,0.0,0.0,0.0
2025-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,279433.65,0.0,0.0,0.0,0.0,279433.65,0.0,0.0,0.0
2025-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,497093.58,0.0,0.0,0.0,0.0,497093.58,0.0,0.0,6.427256815507454
2025-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,487942.81000000006,0.0,0.0,0.0,0.0,487942.81000000006,0.0,0.0,18.0216827049875
2025-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,508665.01,0.0,0.0,0.0,0.0,508665.01,0.0,0.0,11.515250282302688
2025-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,230264.81,0.0,0.0,0.0,0.0,230264.81,0.0,0.0,16.82272901360829
2025-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1171978.56,0.0,0.0,0.0,0.0,1171978.56,0.0,0.0,0.0
2025-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1113317.13,0.0,0.0,0.0,0.0,1113317.13,0.0,0.0,15.00877175939977
2025-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,648131.74,0.0,0.0,0.0,0.0,648131.74,0.0,0.0,16.21576162895525
2025-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1787574.38,0.0,0.0,0.0,0.0,1787574.38,0.0,0.0,16.24907384273431
2025-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1407902.47,0.0,0.0,0.0,0.0,1407902.47,0.0,0.0,15.719716934653862
2025-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1025091.29,0.0,0.0,0.0,0.0,1025091.29,0.0,0.0,15.956268733880279
2025-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,801757.21,0.0,0.0,0.0,0.0,801757.21,0.0,0.0,15.569829300318984
2025-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1080315.29,0.0,0.0,0.0,0.0,1080315.29,0.0,0.0,0.0
2025-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,617686.0900000001,0.0,0.0,0.0,0.0,617686.0900000001,0.0,0.0,15.96720415057428
2025-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,492144.03999999823,0.0,0.0,0.0,0.0,492144.03999999823,0.0,0.0,15.527434610403846
2025-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,353881.05,0.0,0.0,0.0,0.0,353881.05,0.0,0.0,15.905508927364153
2025-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,375493.25,0.0,0.0,0.0,0.0,375493.25,0.0,0.0,15.716466008376983
2025-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,347599.14,0.0,0.0,0.0,0.0,347599.14,0.0,0.0,15.86750531085894
2025-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,295603.59,0.0,0.0,0.0,0.0,295603.59,0.0,0.0,0.0
2025-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,396765.41,0.0,0.0,0.0,0.0,396765.41,0.0,0.0,0.0
2025-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,529036.8299999995,0.0,0.0,0.0,0.0,529036.8299999995,0.0,0.0,5.046841256779773
2025-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1110138.02,0.0,0.0,0.0,0.0,1110138.02,0.0,0.0,17.75851645906155
2025-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,830806.94,0.0,0.0,0.0,0.0,830806.94,0.0,0.0,16.629661278467417
2025-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,517018.92000000004,0.0,0.0,0.0,0.0,517018.92000000004,0.0,0.0,16.438743286222486
2025-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,404944.28,0.0,0.0,0.0,0.0,404944.28,0.0,0.0,18.14477339944152
2025-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,906090.5700000001,0.0,0.0,0.0,0.0,906090.5700000001,0.0,0.0,16.766338490864108
2025-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,632823.85,0.0,0.0,0.0,0.0,632823.85,0.0,0.0,0.0
2025-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,118727.03,0.0,0.0,0.0,0.0,118727.03,0.0,0.0,14.952424060468791
2025-08,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,137965.53000000026,0.0,0.0,0.0,0.0,137965.53000000026,0.0,0.0,2.7088418389724382
2025-08,JP01,Software,C057,Vertex JP01,Core,2.26337,30,203933.56,0.0,0.0,0.0,0.0,203933.56,0.0,0.0,14.856590058056165
2025-08,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,197391.64,0.0,0.0,0.0,0.0,197391.64,0.0,0.0,15.160298582047343
2025-08,JP01,Software,C059,Meridian JP01,Growth,3.295,30,106170.57,0.0,0.0,0.0,0.0,106170.57,0.0,0.0,15.105239615837045
2025-08,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,89920.71,0.0,0.0,0.0,0.0,89920.71,0.0,0.0,0.0
2025-08,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,123389.87,0.0,0.0,0.0,0.0,123389.87,0.0,0.0,0.0
2025-08,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,498811.81,0.0,0.0,0.0,0.0,498811.81,0.0,0.0,15.884572781065469
2025-08,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,764499.77,0.0,0.0,0.0,0.0,764499.77,0.0,0.0,15.82685577524765
2025-08,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,519995.24,0.0,0.0,0.0,0.0,519995.24,0.0,0.0,15.976395860854417
2025-08,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,569788.8200000001,0.0,0.0,0.0,0.0,569788.8200000001,0.0,0.0,15.602797015216971
2025-08,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,733921.7499999977,0.0,0.0,0.0,0.0,733921.7499999977,0.0,0.0,14.755443887580613
2025-08,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,414831.22,0.0,0.0,0.0,0.0,414831.22,0.0,0.0,0.0
2025-08,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,502345.59,0.0,0.0,0.0,0.0,502345.59,0.0,0.0,0.0
2025-08,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,640038.1699999999,0.0,0.0,0.0,0.0,640038.1699999999,0.0,0.0,12.108352225305563
2025-08,US01,Events,C052,Redwood US01,Growth,2.88081,30,583268.8699999998,0.0,0.0,0.0,0.0,583268.8699999998,0.0,0.0,18.498035220017826
2025-08,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,779024.05,0.0,0.0,0.0,0.0,779024.05,0.0,0.0,0.0
2025-08,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,274729.27,0.0,0.0,0.0,0.0,274729.27,0.0,0.0,0.0
2025-08,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,194824.46,0.0,0.0,0.0,0.0,194824.46,0.0,0.0,0.0
2025-08,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1270474.25,0.0,0.0,0.0,0.0,1270474.25,0.0,0.0,15.657843439172417
2025-08,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,770351.6,0.0,0.0,0.0,0.0,770351.6,0.0,0.0,15.53490938423442
2025-08,US01,Hardware,C043,Vertex US01,Core,2.0013,45,841620.7599999976,0.0,0.0,0.0,0.0,841620.7599999976,0.0,0.0,9.735304176669727
2025-08,US01,Hardware,C044,Nova US01,Core,2.11017,45,1554208.83,0.0,0.0,0.0,0.0,1554208.83,0.0,0.0,15.563476305819211
2025-08,US01,Hardware,C046,Orion US01,Core,2.182275,45,2109408.19,0.0,0.0,0.0,0.0,2109408.19,0.0,0.0,15.661442605852404
2025-08,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2220324.19,0.0,0.0,0.0,0.0,2220324.19,0.0,0.0,15.436917209824209
2025-08,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,880897.57,0.0,0.0,0.0,0.0,880897.57,0.0,0.0,0.0
2025-08,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,187432.23,0.0,0.0,0.0,0.0,187432.23,0.0,0.0,15.218031605343436
2025-08,US01,Software,C035,Helix US01,Core,2.18574,30,212939.66999999958,0.0,0.0,0.0,0.0,212939.66999999958,0.0,0.0,14.472697830329095
2025-08,US01,Software,C036,Vector US01,Growth,3.016975,30,169848.72999999998,0.0,0.0,0.0,0.0,169848.72999999998,0.0,0.0,15.068781497512523
2025-08,US01,Software,C037,Redwood US01,Core,2.305165,30,271129.31000000006,0.0,0.0,0.0,0.0,271129.31000000006,0.0,0.0,14.679757787898327
2025-08,US01,Software,C040,Axiom US01,Growth,2.8075,30,144825.22,0.0,0.0,0.0,0.0,144825.22,0.0,0.0,15.433430724289595
2025-08,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,270198.57,0.0,0.0,0.0,0.0,270198.57,0.0,0.0,0.0
2025-08,US01,Software,C039,Keystone US01,Strategic,1.335245,30,214509.98,0.0,0.0,0.0,0.0,214509.98,0.0,0.0,0.0
2025-09,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,771526.49,368830.18,0.0,0.0,0.0,1140356.67,368830.17999999993,0.32343405331246056,28.30669662325911
2025-09,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1054559.8,0.0,0.0,0.0,0.0,1054559.8,0.0,0.0,14.235213498561201
2025-09,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1836402.92,0.0,0.0,0.0,0.0,1836402.92,0.0,0.0,13.47677529286438
2025-09,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2542380.1499999976,0.0,0.0,0.0,0.0,2542380.1499999976,0.0,0.0,11.266819480163086
2025-09,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,930362.6000000001,0.0,0.0,0.0,0.0,930362.6000000001,0.0,0.0,14.968639968975536
2025-09,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1647203.77,0.0,0.0,0.0,0.0,1647203.77,0.0,0.0,13.341215519437526
2025-09,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1306829.83,0.0,0.0,0.0,0.0,1306829.83,0.0,0.0,13.076221714345163
2025-09,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,140711.49,0.0,0.0,0.0,0.0,140711.49,0.0,0.0,15.023391479970828
2025-09,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,108324.08,0.0,0.0,0.0,0.0,108324.08,0.0,0.0,14.577116186908766
2025-09,DE01,Software,C005,Summit DE01,Core,2.047655,30,184433.41999999972,0.0,0.0,0.0,0.0,184433.41999999972,0.0,0.0,14.308145454332495
2025-09,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,220470.74,0.0,0.0,0.0,0.0,220470.74,0.0,0.0,15.229239943586165
2025-09,DE01,Software,C007,Vertex DE01,Core,2.185245,30,160468.16,0.0,0.0,0.0,0.0,160468.16,0.0,0.0,14.60043288338322
2025-09,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,98901.89,0.0,0.0,0.0,0.0,98901.89,0.0,0.0,0.0
2025-09,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,289932.51,0.0,0.0,0.0,0.0,289932.51,0.0,0.0,0.0
2025-09,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1342290.12,0.0,0.0,0.0,0.0,1342290.12,0.0,0.0,1.8931656890985717
2025-09,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1067569.26,0.0,0.0,0.0,0.0,1067569.26,0.0,0.0,10.97620523468426
2025-09,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1015082.7899999999,0.0,0.0,0.0,0.0,1015082.7899999999,0.0,0.0,5.757888772796552
2025-09,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,537979.78,0.0,0.0,0.0,0.0,537979.78,0.0,0.0,17.47750705426141
2025-09,ES01,Events,C026,Axiom ES01,Core,2.21812,30,375821.74,0.0,0.0,0.0,0.0,375821.74,0.0,0.0,8.073672906734986
2025-09,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1027860.5599999999,173597.8299999999,0.0,0.0,0.0,1201458.39,173597.82999999996,0.1444892569271583,20.651548656628876
2025-09,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1274117.6400000001,0.0,0.0,0.0,0.0,1274117.6400000001,0.0,0.0,13.09925447700418
2025-09,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,707532.31,0.0,0.0,0.0,0.0,707532.31,0.0,0.0,12.626988582330608
2025-09,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1948827.9,0.0,0.0,0.0,0.0,1948827.9,0.0,0.0,12.613121610173993
2025-09,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1511296.8,0.0,0.0,0.0,0.0,1511296.8,0.0,0.0,13.303307331822579
2025-09,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,2299462.2,0.0,0.0,0.0,0.0,2299462.2,0.0,0.0,14.094364630129602
2025-09,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,876127.45,0.0,0.0,0.0,0.0,876127.45,0.0,0.0,13.205263001404647
2025-09,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,671844.98,0.0,0.0,0.0,0.0,671844.98,0.0,0.0,13.199633790521142
2025-09,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,644431.53,0.0,0.0,0.0,0.0,644431.53,0.0,0.0,13.450401472441921
2025-09,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,529442.6699999999,0.0,0.0,0.0,0.0,529442.6699999999,0.0,0.0,13.452989725969765
2025-09,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,374925.65,0.0,0.0,0.0,0.0,374925.65,0.0,0.0,13.30336641411437
2025-09,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,397165.4,0.0,0.0,0.0,0.0,397165.4,0.0,0.0,13.504123470977078
2025-09,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,586003.7699999983,0.0,0.0,0.0,0.0,586003.7699999983,0.0,0.0,5.004216099155739
2025-09,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,367405.49,0.0,0.0,0.0,0.0,367405.49,0.0,0.0,13.370630362654625
2025-09,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,515725.64,244920.74,0.0,0.0,0.0,760646.38,244920.74,0.32199027884678816,25.63076761109413
2025-09,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,908662.6200000001,249334.83999999973,0.0,0.0,0.0,1157997.46,249334.83999999985,0.21531553273009757,23.273787059947423
2025-09,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1087763.33,0.0,0.0,0.0,0.0,1087763.33,0.0,0.0,12.136040658770874
2025-09,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1399270.6099999999,0.0,0.0,0.0,0.0,1399270.6099999999,0.0,0.0,13.56757968353241
2025-09,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1140059.62,0.0,0.0,0.0,0.0,1140059.62,0.0,0.0,11.920197910351389
2025-09,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,833146.0900000001,0.0,0.0,0.0,0.0,833146.0900000001,0.0,0.0,13.332800013500634
2025-09,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,625510.0800000001,0.0,0.0,0.0,0.0,625510.0800000001,0.0,0.0,11.209133991893465
2025-09,JP01,Software,C053,Atlas JP01,Core,2.188565,30,118795.02,0.0,0.0,0.0,0.0,118795.02,0.0,0.0,15.038963754541225
