month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,102752.71,0.0,0.0,0.0,0.0,102752.71,0.0,0.0,0.0
2025-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,49909.92,0.0,0.0,0.0,0.0,49909.92,0.0,0.0,0.0
2025-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,63131.790000000125,0.0,0.0,0.0,0.0,63131.790000000125,0.0,0.0,0.0
2025-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,87724.25,0.0,0.0,0.0,0.0,87724.25,0.0,0.0,0.0
2025-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,110136.89,0.0,0.0,0.0,0.0,110136.89,0.0,0.0,0.0
2025-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,83328.12000000001,0.0,0.0,0.0,0.0,83328.12000000001,0.0,0.0,0.0
2025-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,312553.22,0.0,0.0,0.0,0.0,312553.22,0.0,0.0,8.55383668739679
2025-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,865671.219999999,0.0,0.0,0.0,0.0,865671.219999999,0.0,0.0,21.300597587153227
2025-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1352473.3599999999,0.0,0.0,0.0,0.0,1352473.3599999999,0.0,0.0,0.0
2025-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,2495233.39,0.0,0.0,0.0,0.0,2495233.39,0.0,0.0,0.0
2025-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,501361.42000000004,0.0,0.0,0.0,0.0,501361.42000000004,0.0,0.0,0.0
2025-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1554470.43,0.0,0.0,0.0,0.0,1554470.43,0.0,0.0,15.049119010903283
2025-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,758853.22,0.0,0.0,0.0,0.0,758853.22,0.0,0.0,15.004279483718866
2025-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2131967.3200000003,0.0,0.0,0.0,0.0,2131967.3200000003,0.0,0.0,14.702501678121406
2025-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1624366.08,0.0,0.0,0.0,0.0,1624366.08,0.0,0.0,15.186697570045293
2025-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1109189.63,0.0,0.0,0.0,0.0,1109189.63,0.0,0.0,14.75546999118627
2025-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1748239.3200000008,0.0,0.0,0.0,0.0,1748239.3200000008,0.0,0.0,8.210177311422107
2025-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,976718.1299999999,0.0,0.0,0.0,0.0,976718.1299999999,0.0,0.0,13.861152858911304
2025-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,571233.3099999989,0.0,0.0,0.0,0.0,571233.3099999989,0.0,0.0,10.005894439174037
2025-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,703520.12,0.0,0.0,0.0,0.0,703520.12,0.0,0.0,14.757156199029533
2025-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,578480.41,0.0,0.0,0.0,0.0,578480.41,0.0,0.0,14.756322517472976
2025-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,406545.1,0.0,0.0,0.0,0.0,406545.1,0.0,0.0,14.573340325587495
2025-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,432510.62,0.0,0.0,0.0,0.0,432510.62,0.0,0.0,15.025618330481688
2025-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,401961.67000000004,0.0,0.0,0.0,0.0,401961.67000000004,0.0,0.0,14.649281858143338
2025-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,484566.25,0.0,0.0,0.0,0.0,484566.25,0.0,0.0,0.0
2025-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1223670.48,0.0,0.0,0.0,0.0,1223670.48,0.0,0.0,14.979680313935498
2025-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1082165.9999999988,0.0,0.0,0.0,0.0,1082165.9999999988,0.0,0.0,8.309557775794078
2025-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1341171.04,0.0,0.0,0.0,0.0,1341171.04,0.0,0.0,14.708365832295335
2025-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,889536.88,0.0,0.0,0.0,0.0,889536.88,0.0,0.0,14.467667265240312
2025-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,729879.28,0.0,0.0,0.0,0.0,729879.28,0.0,0.0,15.06908991854105
2025-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,749544.37,0.0,0.0,0.0,0.0,749544.37,0.0,0.0,14.05455463563818
2025-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1071896.01,0.0,0.0,0.0,0.0,1071896.01,0.0,0.0,14.18149835262471
2025-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,58075.74,0.0,0.0,0.0,0.0,58075.74,0.0,0.0,0.0
2025-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,92099.49,0.0,0.0,0.0,0.0,92099.49,0.0,0.0,0.0
2025-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,18606.749999999898,0.0,0.0,0.0,0.0,18606.749999999898,0.0,0.0,0.0
2025-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,128421.6,0.0,0.0,0.0,0.0,128421.6,0.0,0.0,0.0
2025-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,95031.05,0.0,0.0,0.0,0.0,95031.05,0.0,0.0,0.0
2025-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,92858.06,0.0,0.0,0.0,0.0,92858.06,0.0,0.0,0.0
2025-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,53183.81,0.0,0.0,0.0,0.0,53183.81,0.0,0.0,0.0
2025-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,573345.9,0.0,0.0,0.0,0.0,573345.9,0.0,0.0,15.033216597519928
2025-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,884159.72,0.0,0.0,0.0,0.0,884159.72,0.0,0.0,14.671521340058332
2025-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,603238.81,0.0,0.0,0.0,0.0,603238.81,0.0,0.0,14.80787534210539
2025-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,714430.8899999979,0.0,0.0,0.0,0.0,714430.8899999979,0.0,0.0,8.198418324269204
2025-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,652325.14,0.0,0.0,0.0,0.0,652325.14,0.0,0.0,14.913327577716842
2025-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,915831.7,0.0,0.0,0.0,0.0,915831.7,0.0,0.0,14.75225207862973
2025-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,625001.86,0.0,0.0,0.0,0.0,625001.86,0.0,0.0,0.0
2025-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,184884.84,0.0,0.0,0.0,0.0,184884.84,0.0,0.0,30.0
2025-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,372938.38999999996,0.0,0.0,0.0,0.0,372938.38999999996,0.0,0.0,9.989031968524342
2025-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,636884.0599999999,0.0,0.0,0.0,0.0,636884.0599999999,0.0,0.0,0.0
2025-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,132684.32,0.0,0.0,0.0,0.0,132684.32,0.0,0.0,0.0
2025-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,509667.35,0.0,0.0,0.0,0.0,509667.35,0.0,0.0,0.0
2025-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1387176.76,0.0,0.0,0.0,0.0,1387176.76,0.0,0.0,15.004279915992827
2025-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,850998.1200000001,0.0,0.0,0.0,0.0,850998.1200000001,0.0,0.0,15.004279680429844
2025-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1437296.76,0.0,0.0,0.0,0.0,1437296.76,0.0,0.0,14.816774373025096
2025-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1705198.8399999999,0.0,0.0,0.0,0.0,1705198.8399999999,0.0,0.0,15.033730142579737
2025-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1169086.1099999968,0.0,0.0,0.0,0.0,1169086.1099999968,0.0,0.0,2.6683922367360187
2025-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2300812.86,0.0,0.0,0.0,0.0,2300812.86,0.0,0.0,14.913372224458097
2025-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2593940.77,0.0,0.0,0.0,0.0,2593940.77,0.0,0.0,14.693951897752854
2025-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,97052.7,0.0,0.0,0.0,0.0,97052.7,0.0,0.0,0.0
2025-06,US01,Software,C035,Helix US01,Core,2.18574,30,109016.51,0.0,0.0,0.0,0.0,109016.51,0.0,0.0,0.0
2025-06,US01,Software,C036,Vector US01,Growth,3.016975,30,82345.27,0.0,0.0,0.0,0.0,82345.27,0.0,0.0,0.0
2025-06,US01,Software,C037,Redwood US01,Core,2.305165,30,141287.02,0.0,0.0,0.0,0.0,141287.02,0.0,0.0,0.0
2025-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,101125.47000000007,0.0,0.0,0.0,0.0,101125.47000000007,0.0,0.0,0.0
2025-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,205712.08000000002,0.0,0.0,0.0,0.0,205712.08000000002,0.0,0.0,0.0
2025-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,70973.2,0.0,0.0,0.0,0.0,70973.2,0.0,0.0,0.0
2025-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,830122.0,402894.18,0.0,0.0,0.0,1233016.18,402894.17999999993,0.32675498224200106,30.828796910029194
2025-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1187779.8399999999,0.0,0.0,0.0,0.0,1187779.8399999999,0.0,0.0,16.426181218903327
2025-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1656612.6899999985,0.0,0.0,0.0,0.0,1656612.6899999985,0.0,0.0,12.976331963266547
2025-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,962514.56,0.0,0.0,0.0,0.0,962514.56,0.0,0.0,15.544172755163308
2025-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1707839.54,0.0,0.0,0.0,0.0,1707839.54,0.0,0.0,15.641771181852365
2025-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1373733.9100000001,0.0,0.0,0.0,0.0,1373733.9100000001,0.0,0.0,15.624772849932778
2025-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1417148.25,0.0,0.0,0.0,0.0,1417148.25,0.0,0.0,0.0
2025-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138036.14,0.0,0.0,0.0,0.0,138036.14,0.0,0.0,14.90670486729055
2025-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,102602.93,0.0,0.0,0.0,0.0,102602.93,0.0,0.0,0.0
2025-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,53544.82,0.0,0.0,0.0,0.0,53544.82,0.0,0.0,0.0
2025-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,78637.62000000017,0.0,0.0,0.0,0.0,78637.62000000017,0.0,0.0,0.0
2025-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,93885.64,0.0,0.0,0.0,0.0,93885.64,0.0,0.0,0.0
2025-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,108802.67,0.0,0.0,0.0,0.0,108802.67,0.0,0.0,0.0
2025-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,80222.56,0.0,0.0,0.0,0.0,80222.56,0.0,0.0,0.0
2025-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,243959.91999999795,0.0,0.0,0.0,0.0,243959.91999999795,0.0,0.0,16.903799197835333
2025-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,959785.49,0.0,0.0,0.0,0.0,959785.49,0.0,0.0,0.0
2025-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,761741.98,0.0,0.0,0.0,0.0,761741.98,0.0,0.0,0.0
2025-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,195246.83,0.0,0.0,0.0,0.0,195246.83,0.0,0.0,0.0
2025-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,129122.75,0.0,0.0,0.0,0.0,129122.75,0.0,0.0,0.0
2025-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1445462.3800000001,0.0,0.0,0.0,0.0,1445462.3800000001,0.0,0.0,15.094983447441919
2025-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,729650.02,0.0,0.0,0.0,0.0,729650.02,0.0,0.0,15.595902813790094
2025-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2055339.82,0.0,0.0,0.0,0.0,2055339.82,0.0,0.0,15.867822042196408
2025-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1539801.81,0.0,0.0,0.0,0.0,1539801.81,0.0,0.0,15.626833170172725
2025-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1108856.8900000001,0.0,0.0,0.0,0.0,1108856.8900000001,0.0,0.0,15.249104507976675
2025-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,941544.25,0.0,0.0,0.0,0.0,941544.25,0.0,0.0,16.74175653454418
2025-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1166121.42,0.0,0.0,0.0,0.0,1166121.42,0.0,0.0,0.0
2025-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,343972.4299999985,0.0,0.0,0.0,0.0,343972.4299999985,0.0,0.0,1.0523387005172347
2025-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,686212.24,0.0,0.0,0.0,0.0,686212.24,0.0,0.0,15.627304024772275
2025-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,559779.74,0.0,0.0,0.0,0.0,559779.74,0.0,0.0,15.752925963344085
2025-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,396676.37,0.0,0.0,0.0,0.0,396676.37,0.0,0.0,15.810452485485836
2025-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,412600.2,0.0,0.0,0.0,0.0,412600.2,0.0,0.0,15.696984877855122
2025-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,389531.05000000005,0.0,0.0,0.0,0.0,389531.05000000005,0.0,0.0,15.840586520638086
2025-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,446428.32,0.0,0.0,0.0,0.0,446428.32,0.0,0.0,0.0
2025-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,919932.4099999992,0.0,0.0,0.0,0.0,919932.4099999992,0.0,0.0,12.059448258812825
2025-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1340770.04,0.0,0.0,0.0,0.0,1340770.04,0.0,0.0,15.296207618123685
2025-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,921087.36,0.0,0.0,0.0,0.0,921087.36,0.0,0.0,15.000295737420608
2025-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,646563.44,0.0,0.0,0.0,0.0,646563.44,0.0,0.0,16.854899652229022
2025-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,643314.7,0.0,0.0,0.0,0.0,643314.7,0.0,0.0,18.578494786455217
2025-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1071587.0,0.0,0.0,0.0,0.0,1071587.0,0.0,0.0,15.823063176391647
2025-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,706543.66,0.0,0.0,0.0,0.0,706543.66,0.0,0.0,0.0
2025-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,59175.229999999996,0.0,0.0,0.0,0.0,59175.229999999996,0.0,0.0,0.0
2025-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,87326.13,0.0,0.0,0.0,0.0,87326.13,0.0,0.0,0.0
2025-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,9944.059999999889,0.0,0.0,0.0,0.0,9944.059999999889,0.0,0.0,0.0
2025-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,128575.81,0.0,0.0,0.0,0.0,128575.81,0.0,0.0,0.0
2025-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,100991.91,0.0,0.0,0.0,0.0,100991.91,0.0,0.0,0.0
2025-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,99750.54,0.0,0.0,0.0,0.0,99750.54,0.0,0.0,0.0
2025-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,53457.73,0.0,0.0,0.0,0.0,53457.73,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,550151.88,0.0,0.0,0.0,0.0,550151.88,0.0,0.0,15.597772564187185
2025-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,855081.7,0.0,0.0,0.0,0.0,855081.7,0.0,0.0,15.849740907798637
2025-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,582404.3,0.0,0.0,0.0,0.0,582404.3,0.0,0.0,15.735596732373027
2025-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,624390.5,0.0,0.0,0.0,0.0,624390.5,0.0,0.0,15.761635867297787
2025-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,840024.4599999976,0.0,0.0,0.0,0.0,840024.4599999976,0.0,0.0,15.061240359596155
2025-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,471492.59,0.0,0.0,0.0,0.0,471492.59,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,559093.94,0.0,0.0,0.0,0.0,559093.94,0.0,0.0,0.0
2025-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,984614.9599999998,0.0,0.0,0.0,0.0,984614.9599999998,0.0,0.0,6.60150969065105
2025-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,258326.91999999998,0.0,0.0,0.0,0.0,258326.91999999998,0.0,0.0,0.0
2025-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,669131.19,0.0,0.0,0.0,0.0,669131.19,0.0,0.0,0.0
2025-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,574026.88,0.0,0.0,0.0,0.0,574026.88,0.0,0.0,0.0
2025-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1356486.71,0.0,0.0,0.0,0.0,1356486.71,0.0,0.0,15.334993145638705
2025-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,824289.0700000001,0.0,0.0,0.0,0.0,824289.0700000001,0.0,0.0,15.481619573094667
2025-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1046689.4699999966,0.0,0.0,0.0,0.0,1046689.4699999966,0.0,0.0,11.080451683535074
2025-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1656978.6099999999,0.0,0.0,0.0,0.0,1656978.6099999999,0.0,0.0,15.4018077517609
2025-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2258262.75,0.0,0.0,0.0,0.0,2258262.75,0.0,0.0,15.370889503446843
2025-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2465931.4299999997,0.0,0.0,0.0,0.0,2465931.4299999997,0.0,0.0,16.10060268383051
2025-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1031720.02,0.0,0.0,0.0,0.0,1031720.02,0.0,0.0,0.0
2025-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,95078.32,0.0,0.0,0.0,0.0,95078.32,0.0,0.0,0.0
2025-07,US01,Software,C035,Helix US01,Core,2.18574,30,103236.81,0.0,0.0,0.0,0.0,103236.81,0.0,0.0,0.0
2025-07,US01,Software,C036,Vector US01,Growth,3.016975,30,85313.78,0.0,0.0,0.0,0.0,85313.78,0.0,0.0,0.0
2025-07,US01,Software,C037,Redwood US01,Core,2.305165,30,132670.42,0.0,0.0,0.0,0.0,132670.42,0.0,0.0,0.0
2025-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,88920.83000000002,0.0,0.0,0.0,0.0,88920.83000000002,0.0,0.0,0.0
2025-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,207443.25,0.0,0.0,0.0,0.0,207443.25,0.0,0.0,0.0
2025-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,74505.0,0.0,0.0,0.0,0.0,74505.0,0.0,0.0,0.0
2025-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,707160.8300000001,461291.82,0.0,0.0,0.0,1168452.6500000001,461291.82000000007,0.39478862921830854,33.15702574682851
2025-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1037819.74,0.0,0.0,0.0,0.0,1037819.74,0.0,0.0,15.535172129217738
2025-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1530124.6499999973,0.0,0.0,0.0,0.0,1530124.6499999973,0.0,0.0,13.82563832299542
2025-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,928006.9,0.0,0.0,0.0,0.0,928006.9,0.0,0.0,14.993362872625193
2025-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1549908.38,0.0,0.0,0.0,0.0,1549908.38,0.0,0.0,15.821290610739199
2025-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1227871.12,0.0,0.0,0.0,0.0,1227871.12,0.0,0.0,16.082906974797158
2025-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1384550.26,0.0,0.0,0.0,0.0,1384550.26,0.0,0.0,0.0
2025-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139912.8,0.0,0.0,0.0,0.0,139912.8,0.0,0.0,14.89084772801345
2025-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,101838.01,0.0,0.0,0.0,0.0,101838.01,0.0,0.0,0.0
2025-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,52635.090000000004,0.0,0.0,0.0,0.0,52635.090000000004,0.0,0.0,0.0
2025-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,60782.30000000022,0.0,0.0,0.0,0.0,60782.30000000022,0.0,0.0,0.0
2025-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,95342.03,0.0,0.0,0.0,0.0,95342.03,0.0,0.0,0.0
2025-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,111920.06,0.0,0.0,0.0,0.0,111920.06,0.0,0.0,0.0
2025-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,78096.82,0.0,0.0,0.0,0.0,78096.82,0.0,0.0,0.0
2025-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,497093.58,0.0,0.0,0.0,0.0,497093.58,0.0,0.0,6.427256815507454
2025-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,232660.56999999812,0.0,0.0,0.0,0.0,232660.56999999812,0.0,0.0,4.87870935758454
2025-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,486235.58999999997,0.0,0.0,0.0,0.0,486235.58999999997,0.0,0.0,10.662572643026808
2025-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,230264.81,0.0,0.0,0.0,0.0,230264.81,0.0,0.0,16.82272901360829
2025-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1171978.56,0.0,0.0,0.0,0.0,1171978.56,0.0,0.0,0.0
2025-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1113317.13,0.0,0.0,0.0,0.0,1113317.13,0.0,0.0,15.00877175939977
2025-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,648131.74,0.0,0.0,0.0,0.0,648131.74,0.0,0.0,16.21576162895525
2025-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1787574.38,0.0,0.0,0.0,0.0,1787574.38,0.0,0.0,16.24907384273431
2025-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1407902.47,0.0,0.0,0.0,0.0,1407902.47,0.0,0.0,15.719716934653862
2025-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1025091.29,0.0,0.0,0.0,0.0,1025091.29,0.0,0.0,15.956268733880279
2025-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,801757.21,0.0,0.0,0.0,0.0,801757.21,0.0,0.0,15.569829300318984
2025-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1080315.29,0.0,0.0,0.0,0.0,1080315.29,0.0,0.0,0.0
2025-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,617686.0900000001,0.0,0.0,0.0,0.0,617686.0900000001,0.0,0.0,15.96720415057428
2025-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,492144.03999999823,0.0,0.0,0.0,0.0,492144.03999999823,0.0,0.0,15.527434610403846
2025-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,353881.05,0.0,0.0,0.0,0.0,353881.05,0.0,0.0,15.905508927364153
2025-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,375493.25,0.0,0.0,0.0,0.0,375493.25,0.0,0.0,15.716466008376983
2025-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,347599.14,0.0,0.0,0.0,0.0,347599.14,0.0,0.0,15.86750531085894
2025-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,295603.59,0.0,0.0,0.0,0.0,295603.59,0.0,0.0,0.0
2025-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,396765.41,0.0,0.0,0.0,0.0,396765.41,0.0,0.0,0.0
2025-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,529036.8299999995,0.0,0.0,0.0,0.0,529036.8299999995,0.0,0.0,5.046841256779773
2025-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1110138.02,0.0,0.0,0.0,0.0,1110138.02,0.0,0.0,17.75851645906155
2025-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,830806.94,0.0,0.0,0.0,0.0,830806.94,0.0,0.0,16.629661278467417
2025-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,517018.92000000004,0.0,0.0,0.0,0.0,517018.92000000004,0.0,0.0,16.438743286222486
2025-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,404944.28,0.0,0.0,0.0,0.0,404944.28,0.0,0.0,18.14477339944152
