month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1290090.98,0.0,0.0,0.0,0.0,1290090.98,0.0,0.0,15.330887593679634
2025-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,820976.9299999999,0.0,0.0,0.0,0.0,820976.9299999999,0.0,0.0,14.492942816310322
2025-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1284188.95,0.0,0.0,0.0,0.0,1284188.95,0.0,0.0,14.214049653674408
2025-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1467448.52,0.0,0.0,0.0,0.0,1467448.52,0.0,0.0,14.408715135029063
2025-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1551222.2699999986,0.0,0.0,0.0,0.0,1551222.2699999986,0.0,0.0,8.653889039383099
2025-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2014424.62,0.0,0.0,0.0,0.0,2014424.62,0.0,0.0,14.63589464072376
2025-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2438376.34,0.0,0.0,0.0,0.0,2438376.34,0.0,0.0,14.026328027772776
2025-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,90781.51,0.0,0.0,0.0,0.0,90781.51,0.0,0.0,0.0
2025-03,US01,Software,C035,Helix US01,Core,2.18574,30,106153.17,0.0,0.0,0.0,0.0,106153.17,0.0,0.0,0.0
2025-03,US01,Software,C036,Vector US01,Growth,3.016975,30,78742.38,0.0,0.0,0.0,0.0,78742.38,0.0,0.0,0.0
2025-03,US01,Software,C037,Redwood US01,Core,2.305165,30,132490.84,0.0,0.0,0.0,0.0,132490.84,0.0,0.0,0.0
2025-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,91456.93000000011,0.0,0.0,0.0,0.0,91456.93000000011,0.0,0.0,0.0
2025-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,199639.2,0.0,0.0,0.0,0.0,199639.2,0.0,0.0,0.0
2025-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,66992.16,0.0,0.0,0.0,0.0,66992.16,0.0,0.0,0.0
2025-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,828690.84,366704.54,0.0,0.0,0.0,1195395.38,366704.5399999999,0.30676422724672064,28.48716974295149
2025-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1037620.96,0.0,0.0,0.0,0.0,1037620.96,0.0,0.0,15.010040371582317
2025-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1664585.79,0.0,0.0,0.0,0.0,1664585.79,0.0,0.0,14.519116494440338
2025-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1772506.7500000047,0.0,0.0,0.0,0.0,1772506.7500000047,0.0,0.0,5.004292198041059
2025-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,922182.8,0.0,0.0,0.0,0.0,922182.8,0.0,0.0,15.05271178339045
2025-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1652391.3399999999,0.0,0.0,0.0,0.0,1652391.3399999999,0.0,0.0,14.883366309581364
2025-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1321871.0299999998,0.0,0.0,0.0,0.0,1321871.0299999998,0.0,0.0,15.366875995459257
2025-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,134220.72999999998,0.0,0.0,0.0,0.0,134220.72999999998,0.0,0.0,14.589158470528362
2025-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,94345.44,0.0,0.0,0.0,0.0,94345.44,0.0,0.0,0.0
2025-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,49813.76,0.0,0.0,0.0,0.0,49813.76,0.0,0.0,0.0
2025-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,65073.70000000004,0.0,0.0,0.0,0.0,65073.70000000004,0.0,0.0,0.0
2025-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,91028.48,0.0,0.0,0.0,0.0,91028.48,0.0,0.0,0.0
2025-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,103483.54,0.0,0.0,0.0,0.0,103483.54,0.0,0.0,0.0
2025-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,81670.94,0.0,0.0,0.0,0.0,81670.94,0.0,0.0,0.0
2025-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,692251.0299999987,0.0,0.0,0.0,0.0,692251.0299999987,0.0,0.0,12.497472195888214
2025-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,229161.78,0.0,0.0,0.0,0.0,229161.78,0.0,0.0,13.197996629280853
2025-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,977021.68,0.0,0.0,0.0,0.0,977021.68,0.0,0.0,0.0
2025-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,534474.3800000001,0.0,0.0,0.0,0.0,534474.3800000001,0.0,0.0,0.0
2025-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,881373.1699999999,0.0,0.0,0.0,0.0,881373.1699999999,0.0,0.0,0.0
2025-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1328492.7,0.0,0.0,0.0,0.0,1328492.7,0.0,0.0,14.711222048867866
2025-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,725275.6799999999,0.0,0.0,0.0,0.0,725275.6799999999,0.0,0.0,14.457028532929714
2025-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2114595.09,0.0,0.0,0.0,0.0,2114595.09,0.0,0.0,14.260902119090801
2025-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1501479.3599999999,0.0,0.0,0.0,0.0,1501479.3599999999,0.0,0.0,15.302913254831557
2025-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1049741.6199999999,0.0,0.0,0.0,0.0,1049741.6199999999,0.0,0.0,15.545080702811422
2025-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1490581.609999999,0.0,0.0,0.0,0.0,1490581.609999999,0.0,0.0,7.201758916105222
2025-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,862174.96,0.0,0.0,0.0,0.0,862174.96,0.0,0.0,15.656322818746673
2025-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,532611.0300000003,0.0,0.0,0.0,0.0,532611.0300000003,0.0,0.0,9.55614268822034
2025-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,643533.4,0.0,0.0,0.0,0.0,643533.4,0.0,0.0,15.348133911930601
2025-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,556029.95,0.0,0.0,0.0,0.0,556029.95,0.0,0.0,14.617763665428454
2025-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,380427.91000000003,0.0,0.0,0.0,0.0,380427.91000000003,0.0,0.0,14.77362662481835
2025-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,409793.61,0.0,0.0,0.0,0.0,409793.61,0.0,0.0,15.078666307168625
2025-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,367550.75,0.0,0.0,0.0,0.0,367550.75,0.0,0.0,14.816922833105359
2025-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,471725.9,0.0,0.0,0.0,0.0,471725.9,0.0,0.0,0.0
2025-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1153720.99,0.0,0.0,0.0,0.0,1153720.99,0.0,0.0,15.08942461036442
2025-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,828313.3200000002,0.0,0.0,0.0,0.0,828313.3200000002,0.0,0.0,4.521830579761781
2025-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1242372.85,0.0,0.0,0.0,0.0,1242372.85,0.0,0.0,15.016468606827653
2025-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,915693.86,0.0,0.0,0.0,0.0,915693.86,0.0,0.0,15.052711831004304
2025-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,640736.04,0.0,0.0,0.0,0.0,640736.04,0.0,0.0,15.699714035127474
2025-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,529051.48,0.0,0.0,0.0,0.0,529051.48,0.0,0.0,13.851019375278943
2025-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1006877.3899999999,0.0,0.0,0.0,0.0,1006877.3899999999,0.0,0.0,15.052711830186196
2025-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,58748.49,0.0,0.0,0.0,0.0,58748.49,0.0,0.0,0.0
2025-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,80663.09999999999,0.0,0.0,0.0,0.0,80663.09999999999,0.0,0.0,0.0
2025-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,15699.460000000072,0.0,0.0,0.0,0.0,15699.460000000072,0.0,0.0,0.0
2025-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,132122.24,0.0,0.0,0.0,0.0,132122.24,0.0,0.0,0.0
2025-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,91108.06999999999,0.0,0.0,0.0,0.0,91108.06999999999,0.0,0.0,0.0
2025-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,96206.23,0.0,0.0,0.0,0.0,96206.23,0.0,0.0,0.0
2025-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,49724.04,0.0,0.0,0.0,0.0,49724.04,0.0,0.0,0.0
2025-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,558461.8400000001,0.0,0.0,0.0,0.0,558461.8400000001,0.0,0.0,14.85194297250462
2025-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,839313.5,0.0,0.0,0.0,0.0,839313.5,0.0,0.0,14.64634597203548
2025-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,547536.75,0.0,0.0,0.0,0.0,547536.75,0.0,0.0,14.920813260479775
2025-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,626628.7999999997,0.0,0.0,0.0,0.0,626628.7999999997,0.0,0.0,7.3439085468143075
2025-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,630160.23,0.0,0.0,0.0,0.0,630160.23,0.0,0.0,14.891944386906168
2025-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,865698.7,0.0,0.0,0.0,0.0,865698.7,0.0,0.0,14.972597278937812
2025-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,574265.72,0.0,0.0,0.0,0.0,574265.72,0.0,0.0,0.0
2025-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,950210.7300000008,0.0,0.0,0.0,0.0,950210.7300000008,0.0,0.0,15.803123797602256
2025-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,982060.35,0.0,0.0,0.0,0.0,982060.35,0.0,0.0,0.0
2025-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,868607.76,0.0,0.0,0.0,0.0,868607.76,0.0,0.0,0.0
2025-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,248650.24,0.0,0.0,0.0,0.0,248650.24,0.0,0.0,0.0
2025-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,635501.64,0.0,0.0,0.0,0.0,635501.64,0.0,0.0,0.0
2025-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1287726.1,0.0,0.0,0.0,0.0,1287726.1,0.0,0.0,14.696051901099151
2025-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,845756.98,0.0,0.0,0.0,0.0,845756.98,0.0,0.0,15.052711950423394
2025-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1398941.47,0.0,0.0,0.0,0.0,1398941.47,0.0,0.0,14.491058728854467
2025-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1565699.86,0.0,0.0,0.0,0.0,1565699.86,0.0,0.0,14.612895156035846
2025-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1266300.9899999984,0.0,0.0,0.0,0.0,1266300.9899999984,0.0,0.0,3.2876224001056418
2025-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2068145.89,0.0,0.0,0.0,0.0,2068145.89,0.0,0.0,14.96501395266656
2025-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2484543.8499999996,0.0,0.0,0.0,0.0,2484543.8499999996,0.0,0.0,15.676851024384215
2025-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,90176.8,0.0,0.0,0.0,0.0,90176.8,0.0,0.0,0.0
2025-04,US01,Software,C035,Helix US01,Core,2.18574,30,97871.62,0.0,0.0,0.0,0.0,97871.62,0.0,0.0,0.0
2025-04,US01,Software,C036,Vector US01,Growth,3.016975,30,83116.05,0.0,0.0,0.0,0.0,83116.05,0.0,0.0,0.0
2025-04,US01,Software,C037,Redwood US01,Core,2.305165,30,129996.75,0.0,0.0,0.0,0.0,129996.75,0.0,0.0,0.0
2025-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,79669.31000000014,0.0,0.0,0.0,0.0,79669.31000000014,0.0,0.0,0.0
2025-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,207234.02,0.0,0.0,0.0,0.0,207234.02,0.0,0.0,0.0
2025-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,70074.02,0.0,0.0,0.0,0.0,70074.02,0.0,0.0,0.0
2025-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,858255.27,401705.29,0.0,0.0,0.0,1259960.56,401705.29000000004,0.3188237019101614,29.296062965653462
2025-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1126286.33,0.0,0.0,0.0,0.0,1126286.33,0.0,0.0,13.809895304331713
2025-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1726900.79,0.0,0.0,0.0,0.0,1726900.79,0.0,0.0,14.92225775170327
2025-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1913872.380000004,0.0,0.0,0.0,0.0,1913872.380000004,0.0,0.0,5.966586392766741
2025-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,923552.22,0.0,0.0,0.0,0.0,923552.22,0.0,0.0,14.925124753638727
2025-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1709741.02,0.0,0.0,0.0,0.0,1709741.02,0.0,0.0,14.609577888000837
2025-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1291679.63,0.0,0.0,0.0,0.0,1291679.63,0.0,0.0,14.975155023540939
2025-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138702.95,0.0,0.0,0.0,0.0,138702.95,0.0,0.0,14.912836388843926
2025-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,98033.38,0.0,0.0,0.0,0.0,98033.38,0.0,0.0,0.0
2025-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,53781.62,0.0,0.0,0.0,0.0,53781.62,0.0,0.0,0.0
2025-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,76363.7400000001,0.0,0.0,0.0,0.0,76363.7400000001,0.0,0.0,0.0
2025-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,87862.63,0.0,0.0,0.0,0.0,87862.63,0.0,0.0,0.0
2025-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,107867.58,0.0,0.0,0.0,0.0,107867.58,0.0,0.0,0.0
2025-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,77366.04,0.0,0.0,0.0,0.0,77366.04,0.0,0.0,0.0
2025-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,474411.41999999876,0.0,0.0,0.0,0.0,474411.41999999876,0.0,0.0,18.972910475047136
2025-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,681934.06,0.0,0.0,0.0,0.0,681934.06,0.0,0.0,0.0
2025-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,259974.09999999998,0.0,0.0,0.0,0.0,259974.09999999998,0.0,0.0,0.0
2025-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,568737.1799999999,0.0,0.0,0.0,0.0,568737.1799999999,0.0,0.0,0.0
2025-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,253035.56,0.0,0.0,0.0,0.0,253035.56,0.0,0.0,0.0
2025-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1342365.18,0.0,0.0,0.0,0.0,1342365.18,0.0,0.0,15.130778273018077
2025-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,755299.5,0.0,0.0,0.0,0.0,755299.5,0.0,0.0,14.925124669088223
2025-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2157285.94,0.0,0.0,0.0,0.0,2157285.94,0.0,0.0,15.42763454899261
2025-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1544929.42,0.0,0.0,0.0,0.0,1544929.42,0.0,0.0,14.283741454027071
2025-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1051351.49,0.0,0.0,0.0,0.0,1051351.49,0.0,0.0,14.43278536657612
2025-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1691187.629999999,0.0,0.0,0.0,0.0,1691187.629999999,0.0,0.0,8.45519358487738
2025-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,900946.56,0.0,0.0,0.0,0.0,900946.56,0.0,0.0,13.726407146723552
2025-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,576873.6300000006,0.0,0.0,0.0,0.0,576873.6300000006,0.0,0.0,10.616159209773572
2025-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,647582.45,0.0,0.0,0.0,0.0,647582.45,0.0,0.0,14.560254373786693
2025-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,572074.78,0.0,0.0,0.0,0.0,572074.78,0.0,0.0,14.950814821796548
2025-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,391243.86,0.0,0.0,0.0,0.0,391243.86,0.0,0.0,14.80543975821116
2025-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,409444.36,0.0,0.0,0.0,0.0,409444.36,0.0,0.0,14.93406137038986
2025-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,376458.36,0.0,0.0,0.0,0.0,376458.36,0.0,0.0,14.823821152490812
2025-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,492479.89,0.0,0.0,0.0,0.0,492479.89,0.0,0.0,0.0
2025-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1186435.27,0.0,0.0,0.0,0.0,1186435.27,0.0,0.0,14.499437293363671
2025-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1083943.8400000003,0.0,0.0,0.0,0.0,1083943.8400000003,0.0,0.0,9.455565244044381
2025-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1304517.87,0.0,0.0,0.0,0.0,1304517.87,0.0,0.0,14.269741356628561
2025-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,917053.65,0.0,0.0,0.0,0.0,917053.65,0.0,0.0,14.925124609667057
2025-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,668316.15,0.0,0.0,0.0,0.0,668316.15,0.0,0.0,13.710140926565966
2025-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,615475.3500000001,0.0,0.0,0.0,0.0,615475.3500000001,0.0,0.0,13.881371691002732
2025-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1008372.6,0.0,0.0,0.0,0.0,1008372.6,0.0,0.0,14.925124403419927
2025-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,57891.89,0.0,0.0,0.0,0.0,57891.89,0.0,0.0,0.0
2025-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,85670.77,0.0,0.0,0.0,0.0,85670.77,0.0,0.0,0.0
2025-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,25588.300000000047,0.0,0.0,0.0,0.0,25588.300000000047,0.0,0.0,0.0
2025-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,125646.99,0.0,0.0,0.0,0.0,125646.99,0.0,0.0,0.0
2025-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,94845.58,0.0,0.0,0.0,0.0,94845.58,0.0,0.0,0.0
2025-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,94594.05,0.0,0.0,0.0,0.0,94594.05,0.0,0.0,0.0
2025-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,50346.81,0.0,0.0,0.0,0.0,50346.81,0.0,0.0,0.0
2025-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,567421.55,0.0,0.0,0.0,0.0,567421.55,0.0,0.0,14.90886590401792
2025-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,856527.11,0.0,0.0,0.0,0.0,856527.11,0.0,0.0,15.045091917756112
2025-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,566943.12,0.0,0.0,0.0,0.0,566943.12,0.0,0.0,14.563028650916516
2025-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,697952.7399999998,0.0,0.0,0.0,0.0,697952.7399999998,0.0,0.0,8.166858117069642
2025-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,644305.88,0.0,0.0,0.0,0.0,644305.88,0.0,0.0,14.776360259198626
2025-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,885011.05,0.0,0.0,0.0,0.0,885011.05,0.0,0.0,14.69948087088856
2025-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,601199.34,0.0,0.0,0.0,0.0,601199.34,0.0,0.0,0.0
2025-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,595457.3100000003,0.0,0.0,0.0,0.0,595457.3100000003,0.0,0.0,15.925966380360679
2025-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1001835.01,0.0,0.0,0.0,0.0,1001835.01,0.0,0.0,0.0
2025-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,450127.86,0.0,0.0,0.0,0.0,450127.86,0.0,0.0,0.0
2025-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,610245.89,0.0,0.0,0.0,0.0,610245.89,0.0,0.0,0.0
2025-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1320410.6400000001,0.0,0.0,0.0,0.0,1320410.6400000001,0.0,0.0,14.925124656674987
2025-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,820547.26,0.0,0.0,0.0,0.0,820547.26,0.0,0.0,15.406514427944101
2025-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1450278.4100000001,0.0,0.0,0.0,0.0,1450278.4100000001,0.0,0.0,14.959955930116893
2025-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1651374.19,0.0,0.0,0.0,0.0,1651374.19,0.0,0.0,14.588812181931948
2025-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1337221.1799999978,0.0,0.0,0.0,0.0,1337221.1799999978,0.0,0.0,5.500445408739297
2025-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2127291.16,0.0,0.0,0.0,0.0,2127291.16,0.0,0.0,14.616966959990561
2025-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2452238.11,0.0,0.0,0.0,0.0,2452238.11,0.0,0.0,14.511841878193467
2025-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,92079.97,0.0,0.0,0.0,0.0,92079.97,0.0,0.0,0.0
2025-05,US01,Software,C035,Helix US01,Core,2.18574,30,105523.43,0.0,0.0,0.0,0.0,105523.43,0.0,0.0,0.0
2025-05,US01,Software,C036,Vector US01,Growth,3.016975,30,85772.58,0.0,0.0,0.0,0.0,85772.58,0.0,0.0,0.0
2025-05,US01,Software,C037,Redwood US01,Core,2.305165,30,140504.43,0.0,0.0,0.0,0.0,140504.43,0.0,0.0,0.0
2025-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,94782.21000000015,0.0,0.0,0.0,0.0,94782.21000000015,0.0,0.0,0.0
2025-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,203160.35,0.0,0.0,0.0,0.0,203160.35,0.0,0.0,0.0
2025-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,72889.03,0.0,0.0,0.0,0.0,72889.03,0.0,0.0,0.0
2025-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,892561.54,426985.55,0.0,0.0,0.0,1319547.09,426985.55000000005,0.3235849279164414,29.22004443206343
2025-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1258179.35,0.0,0.0,0.0,0.0,1258179.35,0.0,0.0,14.492920742976747
2025-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1795068.58,0.0,0.0,0.0,0.0,1795068.58,0.0,0.0,14.505164476780045
2025-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2074984.2500000037,0.0,0.0,0.0,0.0,2074984.2500000037,0.0,0.0,6.680591961119747
2025-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,927897.55,0.0,0.0,0.0,0.0,927897.55,0.0,0.0,15.004279836712575
2025-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1801155.29,0.0,0.0,0.0,0.0,1801155.29,0.0,0.0,14.609310005690848
2025-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1348378.3,0.0,0.0,0.0,0.0,1348378.3,0.0,0.0,14.393057348965051
2025-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138343.27000000002,0.0,0.0,0.0,0.0,138343.27000000002,0.0,0.0,15.126388873126967
2025-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,99355.71,0.0,0.0,0.0,0.0,99355.71,0.0,0.0,0.0
2025-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,52486.13,0.0,0.0,0.0,0.0,52486.13,0.0,0.0,0.0
2025-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,54936.1500000002,0.0,0.0,0.0,0.0,54936.1500000002,0.0,0.0,0.0
2025-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,82579.17,0.0,0.0,0.0,0.0,82579.17,0.0,0.0,0.0
2025-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,109899.07,0.0,0.0,0.0,0.0,109899.07,0.0,0.0,0.0
2025-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,83625.94,0.0,0.0,0.0,0.0,83625.94,0.0,0.0,0.0
2025-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,288186.82,0.0,0.0,0.0,0.0,288186.82,0.0,0.0,18.152728844435007
2025-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1965323.7999999989,0.0,0.0,0.0,0.0,1965323.7999999989,0.0,0.0,4.184495806746943
2025-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,417880.37,0.0,0.0,0.0,0.0,417880.37,0.0,0.0,16.35087573029573
