month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,110051.44,0.0,0.0,0.0,0.0,110051.44,0.0,0.0,0.0
2025-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,83741.9,0.0,0.0,0.0,0.0,83741.9,0.0,0.0,0.0
2025-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,287833.44,0.0,0.0,0.0,0.0,287833.44,0.0,0.0,18.121639723306647
2025-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1969308.3900000015,0.0,0.0,0.0,0.0,1969308.3900000015,0.0,0.0,4.200795894644029
2025-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,417476.68,0.0,0.0,0.0,0.0,417476.68,0.0,0.0,16.31862143772917
2025-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1238303.74,0.0,0.0,0.0,0.0,1238303.74,0.0,0.0,0.0
2025-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1093323.74,0.0,0.0,0.0,0.0,1093323.74,0.0,0.0,0.0
2025-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1374657.78,0.0,0.0,0.0,0.0,1374657.78,0.0,0.0,14.47728081093754
2025-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,758267.66,0.0,0.0,0.0,0.0,758267.66,0.0,0.0,14.971768412225309
2025-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2132921.7399999998,0.0,0.0,0.0,0.0,2132921.7399999998,0.0,0.0,14.695539884177842
2025-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1610086.39,0.0,0.0,0.0,0.0,1610086.39,0.0,0.0,15.035965368293065
2025-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1089954.67,0.0,0.0,0.0,0.0,1089954.67,0.0,0.0,14.971768413084556
2025-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1592401.120000002,0.0,0.0,0.0,0.0,1592401.120000002,0.0,0.0,7.0876628747912775
2025-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,903990.23,0.0,0.0,0.0,0.0,903990.23,0.0,0.0,16.171170345502517
2025-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,579047.6800000003,0.0,0.0,0.0,0.0,579047.6800000003,0.0,0.0,11.036026946865594
2025-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,707717.88,0.0,0.0,0.0,0.0,707717.88,0.0,0.0,14.58835630943788
2025-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,587910.8200000001,0.0,0.0,0.0,0.0,587910.8200000001,0.0,0.0,14.600812415733394
2025-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,403883.08,0.0,0.0,0.0,0.0,403883.08,0.0,0.0,14.675832669197234
2025-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,423362.02,0.0,0.0,0.0,0.0,423362.02,0.0,0.0,14.527866481740615
2025-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,389705.91000000003,0.0,0.0,0.0,0.0,389705.91000000003,0.0,0.0,14.617231747909594
2025-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,497796.86,0.0,0.0,0.0,0.0,497796.86,0.0,0.0,0.0
2025-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1256589.8399999999,0.0,0.0,0.0,0.0,1256589.8399999999,0.0,0.0,14.592195811482927
2025-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1033145.7099999969,0.0,0.0,0.0,0.0,1033145.7099999969,0.0,0.0,6.675272938993213
2025-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1366581.3900000001,0.0,0.0,0.0,0.0,1366581.3900000001,0.0,0.0,14.971768201819286
2025-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,920657.46,0.0,0.0,0.0,0.0,920657.46,0.0,0.0,14.971768327386389
2025-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,699987.09,0.0,0.0,0.0,0.0,699987.09,0.0,0.0,15.507148853273852
2025-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,705213.19,0.0,0.0,0.0,0.0,705213.19,0.0,0.0,14.026231273411094
2025-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1012335.28,0.0,0.0,0.0,0.0,1012335.28,0.0,0.0,14.971768444146289
2025-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,58946.13,0.0,0.0,0.0,0.0,58946.13,0.0,0.0,0.0
2025-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,83116.89,0.0,0.0,0.0,0.0,83116.89,0.0,0.0,0.0
2025-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,24112.25999999998,0.0,0.0,0.0,0.0,24112.25999999998,0.0,0.0,0.0
2025-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,133872.11000000002,0.0,0.0,0.0,0.0,133872.11000000002,0.0,0.0,0.0
2025-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,96483.94,0.0,0.0,0.0,0.0,96483.94,0.0,0.0,0.0
2025-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,98720.06,0.0,0.0,0.0,0.0,98720.06,0.0,0.0,0.0
2025-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,51857.9,0.0,0.0,0.0,0.0,51857.9,0.0,0.0,0.0
2025-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,583411.3999999999,0.0,0.0,0.0,0.0,583411.3999999999,0.0,0.0,14.634419039463404
2025-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,872200.1599999999,0.0,0.0,0.0,0.0,872200.1599999999,0.0,0.0,14.668010952898703
2025-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,598631.91,0.0,0.0,0.0,0.0,598631.91,0.0,0.0,14.918229300539627
2025-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,744447.2,0.0,0.0,0.0,0.0,744447.2,0.0,0.0,9.279635547020659
2025-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,650435.1,0.0,0.0,0.0,0.0,650435.1,0.0,0.0,14.648454396141906
2025-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,892390.3,0.0,0.0,0.0,0.0,892390.3,0.0,0.0,14.732516702613195
2025-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,645573.87,0.0,0.0,0.0,0.0,645573.87,0.0,0.0,0.0
2025-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,278529.16,0.0,0.0,0.0,0.0,278529.16,0.0,0.0,30.0
2025-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,125259.57000000036,0.0,0.0,0.0,0.0,125259.57000000036,0.0,0.0,0.7701519333014663
2025-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,631870.5700000001,0.0,0.0,0.0,0.0,631870.5700000001,0.0,0.0,0.0
2025-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,308319.02,0.0,0.0,0.0,0.0,308319.02,0.0,0.0,0.0
2025-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,161634.92,0.0,0.0,0.0,0.0,161634.92,0.0,0.0,0.0
2025-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1355909.88,0.0,0.0,0.0,0.0,1355909.88,0.0,0.0,14.637085615159027
2025-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,797466.14,0.0,0.0,0.0,0.0,797466.14,0.0,0.0,14.971768331129393
2025-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1482462.24,0.0,0.0,0.0,0.0,1482462.24,0.0,0.0,14.670318618031041
2025-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1681333.76,0.0,0.0,0.0,0.0,1681333.76,0.0,0.0,15.092124897319612
2025-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1378130.1500000022,0.0,0.0,0.0,0.0,1378130.1500000022,0.0,0.0,4.862719896230449
2025-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2149308.95,0.0,0.0,0.0,0.0,2149308.95,0.0,0.0,15.180733928456398
2025-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2603294.13,0.0,0.0,0.0,0.0,2603294.13,0.0,0.0,14.546612641115585
2025-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,95111.26,0.0,0.0,0.0,0.0,95111.26,0.0,0.0,0.0
2025-06,US01,Software,C035,Helix US01,Core,2.18574,30,108181.03,0.0,0.0,0.0,0.0,108181.03,0.0,0.0,0.0
2025-06,US01,Software,C036,Vector US01,Growth,3.016975,30,87532.15,0.0,0.0,0.0,0.0,87532.15,0.0,0.0,0.0
2025-06,US01,Software,C037,Redwood US01,Core,2.305165,30,136601.07,0.0,0.0,0.0,0.0,136601.07,0.0,0.0,0.0
2025-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,95023.21999999978,0.0,0.0,0.0,0.0,95023.21999999978,0.0,0.0,0.0
2025-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,210944.84,0.0,0.0,0.0,0.0,210944.84,0.0,0.0,0.0
2025-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,72407.67,0.0,0.0,0.0,0.0,72407.67,0.0,0.0,0.0
2025-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,894484.24,430003.17,0.0,0.0,0.0,1324487.41,430003.1699999999,0.3246562909948687,29.94233535220996
2025-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1214856.27,0.0,0.0,0.0,0.0,1214856.27,0.0,0.0,16.0824783000873
2025-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1578579.6299999992,0.0,0.0,0.0,0.0,1578579.6299999992,0.0,0.0,13.72882823782541
2025-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,929921.14,0.0,0.0,0.0,0.0,929921.14,0.0,0.0,14.983957994545646
2025-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1723178.51,0.0,0.0,0.0,0.0,1723178.51,0.0,0.0,16.109582866141942
2025-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1351275.73,0.0,0.0,0.0,0.0,1351275.73,0.0,0.0,15.595199212228875
2025-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1464941.96,0.0,0.0,0.0,0.0,1464941.96,0.0,0.0,0.0
2025-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,138378.34,0.0,0.0,0.0,0.0,138378.34,0.0,0.0,14.890463348526943
2025-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,105841.49,0.0,0.0,0.0,0.0,105841.49,0.0,0.0,0.0
2025-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,53735.32,0.0,0.0,0.0,0.0,53735.32,0.0,0.0,0.0
2025-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,67007.06000000029,0.0,0.0,0.0,0.0,67007.06000000029,0.0,0.0,0.0
2025-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,88445.7,0.0,0.0,0.0,0.0,88445.7,0.0,0.0,0.0
2025-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,105648.64,0.0,0.0,0.0,0.0,105648.64,0.0,0.0,0.0
2025-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,83513.84,0.0,0.0,0.0,0.0,83513.84,0.0,0.0,0.0
2025-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,537028.98,0.0,0.0,0.0,0.0,537028.98,0.0,0.0,6.366489383869005
2025-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,452186.97000000125,0.0,0.0,0.0,0.0,452186.97000000125,0.0,0.0,6.918371177303116
2025-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,834169.08,0.0,0.0,0.0,0.0,834169.08,0.0,0.0,0.0
2025-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,191449.40000000002,0.0,0.0,0.0,0.0,191449.40000000002,0.0,0.0,0.0
2025-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,473776.2,0.0,0.0,0.0,0.0,473776.2,0.0,0.0,0.0
2025-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1381299.1099999999,0.0,0.0,0.0,0.0,1381299.1099999999,0.0,0.0,15.448085462098069
2025-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,735099.89,0.0,0.0,0.0,0.0,735099.89,0.0,0.0,15.501868732424922
2025-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2000746.0099999998,0.0,0.0,0.0,0.0,2000746.0099999998,0.0,0.0,16.315522078687042
2025-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1592017.1099999999,0.0,0.0,0.0,0.0,1592017.1099999999,0.0,0.0,15.13387535137735
2025-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1055624.21,0.0,0.0,0.0,0.0,1055624.21,0.0,0.0,15.516971896656294
2025-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1206943.0800000017,0.0,0.0,0.0,0.0,1206943.0800000017,0.0,0.0,1.433835471346376
2025-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,834300.7,0.0,0.0,0.0,0.0,834300.7,0.0,0.0,14.983958301844886
2025-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,352389.74000000034,0.0,0.0,0.0,0.0,352389.74000000034,0.0,0.0,0.9473235514745985
2025-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,679101.47,0.0,0.0,0.0,0.0,679101.47,0.0,0.0,16.061069342111715
2025-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,574991.0700000001,0.0,0.0,0.0,0.0,574991.0700000001,0.0,0.0,15.745199312399754
2025-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,396345.95,0.0,0.0,0.0,0.0,396345.95,0.0,0.0,15.615580025480266
2025-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,413120.43000000005,0.0,0.0,0.0,0.0,413120.43000000005,0.0,0.0,15.85570023733757
2025-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,379856.03,0.0,0.0,0.0,0.0,379856.03,0.0,0.0,15.781652064336058
2025-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,456571.41,0.0,0.0,0.0,0.0,456571.41,0.0,0.0,0.0
2025-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1104665.759999997,0.0,0.0,0.0,0.0,1104665.759999997,0.0,0.0,14.146964960695394
2025-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1310135.83,0.0,0.0,0.0,0.0,1310135.83,0.0,0.0,15.67570432754289
2025-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,892468.77,0.0,0.0,0.0,0.0,892468.77,0.0,0.0,15.502899445994059
2025-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,676231.9299999999,0.0,0.0,0.0,0.0,676231.9299999999,0.0,0.0,15.001966411139446
2025-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,640783.38,0.0,0.0,0.0,0.0,640783.38,0.0,0.0,17.579907269130484
2025-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1015326.45,0.0,0.0,0.0,0.0,1015326.45,0.0,0.0,14.98395811514612
2025-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,712825.79,0.0,0.0,0.0,0.0,712825.79,0.0,0.0,0.0
2025-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,59291.86,0.0,0.0,0.0,0.0,59291.86,0.0,0.0,0.0
2025-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,89892.52,0.0,0.0,0.0,0.0,89892.52,0.0,0.0,0.0
2025-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,26147.31999999992,0.0,0.0,0.0,0.0,26147.31999999992,0.0,0.0,0.0
2025-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,125715.90000000001,0.0,0.0,0.0,0.0,125715.90000000001,0.0,0.0,0.0
2025-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,96777.18,0.0,0.0,0.0,0.0,96777.18,0.0,0.0,0.0
2025-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,97011.07,0.0,0.0,0.0,0.0,97011.07,0.0,0.0,0.0
2025-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,54566.93,0.0,0.0,0.0,0.0,54566.93,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,571315.74,0.0,0.0,0.0,0.0,571315.74,0.0,0.0,15.690894670607184
2025-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,845317.04,0.0,0.0,0.0,0.0,845317.04,0.0,0.0,15.819583265469248
2025-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,574957.6699999999,0.0,0.0,0.0,0.0,574957.6699999999,0.0,0.0,15.702771997110679
2025-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,637645.25,0.0,0.0,0.0,0.0,637645.25,0.0,0.0,15.659465980496208
2025-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,839921.19,0.0,0.0,0.0,0.0,839921.19,0.0,0.0,15.337272179071944
2025-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,467864.25,0.0,0.0,0.0,0.0,467864.25,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,582373.17,0.0,0.0,0.0,0.0,582373.17,0.0,0.0,0.0
2025-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,568834.26,0.0,0.0,0.0,0.0,568834.26,0.0,0.0,0.0
2025-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,526982.3700000003,0.0,0.0,0.0,0.0,526982.3700000003,0.0,0.0,0.0
2025-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,220733.45,0.0,0.0,0.0,0.0,220733.45,0.0,0.0,0.0
2025-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,228776.97,0.0,0.0,0.0,0.0,228776.97,0.0,0.0,0.0
2025-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,605153.3600000001,0.0,0.0,0.0,0.0,605153.3600000001,0.0,0.0,0.0
2025-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1359826.68,0.0,0.0,0.0,0.0,1359826.68,0.0,0.0,15.31866355203444
2025-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,826366.5800000001,0.0,0.0,0.0,0.0,826366.5800000001,0.0,0.0,14.502650748533416
2025-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1134729.3100000024,0.0,0.0,0.0,0.0,1134729.3100000024,0.0,0.0,12.358823621115453
2025-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1625355.74,0.0,0.0,0.0,0.0,1625355.74,0.0,0.0,15.42130936824944
2025-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2067423.38,0.0,0.0,0.0,0.0,2067423.38,0.0,0.0,15.406220858351716
2025-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2494813.87,0.0,0.0,0.0,0.0,2494813.87,0.0,0.0,16.1253362760886
2025-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1050396.15,0.0,0.0,0.0,0.0,1050396.15,0.0,0.0,0.0
2025-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,95988.43,0.0,0.0,0.0,0.0,95988.43,0.0,0.0,0.0
2025-07,US01,Software,C035,Helix US01,Core,2.18574,30,106135.33,0.0,0.0,0.0,0.0,106135.33,0.0,0.0,0.0
2025-07,US01,Software,C036,Vector US01,Growth,3.016975,30,84666.15,0.0,0.0,0.0,0.0,84666.15,0.0,0.0,0.0
2025-07,US01,Software,C037,Redwood US01,Core,2.305165,30,131884.1,0.0,0.0,0.0,0.0,131884.1,0.0,0.0,0.0
2025-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,74121.88999999978,0.0,0.0,0.0,0.0,74121.88999999978,0.0,0.0,0.0
2025-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,204363.5,0.0,0.0,0.0,0.0,204363.5,0.0,0.0,0.0
2025-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,72911.64,0.0,0.0,0.0,0.0,72911.64,0.0,0.0,0.0
2025-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,713798.47,461935.2,0.0,0.0,0.0,1175733.67,461935.19999999995,0.3928910192730978,34.61037498398766
2025-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,993919.95,0.0,0.0,0.0,0.0,993919.95,0.0,0.0,17.01121755328485
2025-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1227283.6299999994,0.0,0.0,0.0,0.0,1227283.6299999994,0.0,0.0,10.148183757653468
2025-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,903953.36,0.0,0.0,0.0,0.0,903953.36,0.0,0.0,15.44740637946188
2025-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1491358.27,0.0,0.0,0.0,0.0,1491358.27,0.0,0.0,16.049576269825494
2025-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1169973.23,0.0,0.0,0.0,0.0,1169973.23,0.0,0.0,16.637011173324026
2025-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1365604.82,0.0,0.0,0.0,0.0,1365604.82,0.0,0.0,0.0
2025-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139109.43,0.0,0.0,0.0,0.0,139109.43,0.0,0.0,15.030128439171952
2025-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,100531.47,0.0,0.0,0.0,0.0,100531.47,0.0,0.0,0.0
2025-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,54909.24,0.0,0.0,0.0,0.0,54909.24,0.0,0.0,0.0
2025-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,82245.72000000023,0.0,0.0,0.0,0.0,82245.72000000023,0.0,0.0,0.0
2025-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,96694.54000000001,0.0,0.0,0.0,0.0,96694.54000000001,0.0,0.0,0.0
2025-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,110827.2,0.0,0.0,0.0,0.0,110827.2,0.0,0.0,0.0
2025-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,81777.1,0.0,0.0,0.0,0.0,81777.1,0.0,0.0,0.0
2025-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,941102.5500000013,0.0,0.0,0.0,0.0,941102.5500000013,0.0,0.0,0.0
2025-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,133439.01,0.0,0.0,0.0,0.0,133439.01,0.0,0.0,0.0
2025-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,737814.17,0.0,0.0,0.0,0.0,737814.17,0.0,0.0,0.0
2025-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,275897.56,0.0,0.0,0.0,0.0,275897.56,0.0,0.0,0.0
2025-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,973052.1800000006,0.0,0.0,0.0,0.0,973052.1800000006,0.0,0.0,13.762498533223582
2025-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,627639.6599999999,0.0,0.0,0.0,0.0,627639.6599999999,0.0,0.0,16.980403532816904
2025-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1681912.43,0.0,0.0,0.0,0.0,1681912.43,0.0,0.0,16.278591032233468
2025-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1398412.06,0.0,0.0,0.0,0.0,1398412.06,0.0,0.0,16.924285392676033
2025-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,956954.35,0.0,0.0,0.0,0.0,956954.35,0.0,0.0,15.976347356590207
2025-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,802075.18,0.0,0.0,0.0,0.0,802075.18,0.0,0.0,15.619351417905738
2025-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1106835.79,0.0,0.0,0.0,0.0,1106835.79,0.0,0.0,0.0
2025-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,312897.3300000003,0.0,0.0,0.0,0.0,312897.3300000003,0.0,0.0,0.9898502489618818
2025-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,603000.9199999999,0.0,0.0,0.0,0.0,603000.9199999999,0.0,0.0,15.6980660991363
2025-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,515524.96,0.0,0.0,0.0,0.0,515524.96,0.0,0.0,15.899100404372273
2025-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,353253.22,0.0,0.0,0.0,0.0,353253.22,0.0,0.0,16.139149701169035
2025-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,373825.72,0.0,0.0,0.0,0.0,373825.72,0.0,0.0,15.631078567841723
2025-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,339980.6,0.0,0.0,0.0,0.0,339980.6,0.0,0.0,15.885980553008027
2025-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,411307.58,0.0,0.0,0.0,0.0,411307.58,0.0,0.0,0.0
2025-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,774664.9999999974,0.0,0.0,0.0,0.0,774664.9999999974,0.0,0.0,9.545285768687041
2025-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1191505.8900000001,0.0,0.0,0.0,0.0,1191505.8900000001,0.0,0.0,15.750465992241129
2025-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,772362.13,0.0,0.0,0.0,0.0,772362.13,0.0,0.0,16.75148094068258
2025-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,575285.22,0.0,0.0,0.0,0.0,575285.22,0.0,0.0,17.62977536603496
2025-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,388393.69,0.0,0.0,0.0,0.0,388393.69,0.0,0.0,20.491035783820276
2025-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,988651.1000000001,0.0,0.0,0.0,0.0,988651.1000000001,0.0,0.0,15.421198135520203
2025-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,621865.92,0.0,0.0,0.0,0.0,621865.92,0.0,0.0,0.0
2025-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,55798.840000000004,0.0,0.0,0.0,0.0,55798.840000000004,0.0,0.0,0.0
2025-08,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,86581.09,0.0,0.0,0.0,0.0,86581.09,0.0,0.0,0.0
2025-08,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,13792.539999999935,0.0,0.0,0.0,0.0,13792.539999999935,0.0,0.0,0.0
