month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2025-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,989098.4199999999,0.0,0.0,0.0,0.0,989098.4199999999,0.0,0.0,0.0
2025-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1310766.93,0.0,0.0,0.0,0.0,1310766.93,0.0,0.0,0.0
2025-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1482697.62,0.0,0.0,0.0,0.0,1482697.62,0.0,0.0,15.027716912366797
2025-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,758621.77,0.0,0.0,0.0,0.0,758621.77,0.0,0.0,15.00029560185176
2025-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2162232.9699999997,0.0,0.0,0.0,0.0,2162232.9699999997,0.0,0.0,14.788324312712707
2025-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1631619.1600000001,0.0,0.0,0.0,0.0,1631619.1600000001,0.0,0.0,14.921043523416333
2025-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1124808.29,0.0,0.0,0.0,0.0,1124808.29,0.0,0.0,14.967742369679724
2025-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1629630.7600000033,0.0,0.0,0.0,0.0,1629630.7600000033,0.0,0.0,7.205803601792636
2025-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,979437.0800000001,0.0,0.0,0.0,0.0,979437.0800000001,0.0,0.0,14.960912649947865
2025-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,547880.1099999996,0.0,0.0,0.0,0.0,547880.1099999996,0.0,0.0,9.659419831831443
2025-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,710943.35,0.0,0.0,0.0,0.0,710943.35,0.0,0.0,14.840588775462912
2025-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,582278.42,0.0,0.0,0.0,0.0,582278.42,0.0,0.0,14.875546134785486
2025-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,408681.18,0.0,0.0,0.0,0.0,408681.18,0.0,0.0,14.844618242513638
2025-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,425713.74,0.0,0.0,0.0,0.0,425713.74,0.0,0.0,14.87968041623463
2025-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,407386.43000000005,0.0,0.0,0.0,0.0,407386.43000000005,0.0,0.0,15.06012608225561
2025-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,503885.33,0.0,0.0,0.0,0.0,503885.33,0.0,0.0,0.0
2025-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1278009.1600000001,0.0,0.0,0.0,0.0,1278009.1600000001,0.0,0.0,15.000295303047748
2025-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,905643.3699999998,0.0,0.0,0.0,0.0,905643.3699999998,0.0,0.0,5.425832135225584
2025-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1367219.54,0.0,0.0,0.0,0.0,1367219.54,0.0,0.0,15.000295343935765
2025-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,921087.36,0.0,0.0,0.0,0.0,921087.36,0.0,0.0,15.000295737420608
2025-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,752501.45,0.0,0.0,0.0,0.0,752501.45,0.0,0.0,14.459195527131545
2025-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,658186.23,0.0,0.0,0.0,0.0,658186.23,0.0,0.0,15.064062643790042
2025-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1098035.22,0.0,0.0,0.0,0.0,1098035.22,0.0,0.0,14.558672626184068
2025-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,116664.06,0.0,0.0,0.0,0.0,116664.06,0.0,0.0,15.43843322442233
2025-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,165919.14000000022,0.0,0.0,0.0,0.0,165919.14000000022,0.0,0.0,5.86563069215526
2025-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,193534.54,0.0,0.0,0.0,0.0,193534.54,0.0,0.0,14.255770055308991
2025-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,199710.09000000003,0.0,0.0,0.0,0.0,199710.09000000003,0.0,0.0,14.89970036065779
2025-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,105010.15,0.0,0.0,0.0,0.0,105010.15,0.0,0.0,14.37056513108495
2025-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,91910.21,0.0,0.0,0.0,0.0,91910.21,0.0,0.0,0.0
2025-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,129050.87,0.0,0.0,0.0,0.0,129050.87,0.0,0.0,0.0
2025-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,597144.3,0.0,0.0,0.0,0.0,597144.3,0.0,0.0,14.604890476221575
2025-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,858571.2,0.0,0.0,0.0,0.0,858571.2,0.0,0.0,14.788532389625928
2025-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,589898.91,0.0,0.0,0.0,0.0,589898.91,0.0,0.0,14.881114799822226
2025-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,707832.0800000011,0.0,0.0,0.0,0.0,707832.0800000011,0.0,0.0,7.817749514828466
2025-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,657197.1200000001,0.0,0.0,0.0,0.0,657197.1200000001,0.0,0.0,15.18872054704074
2025-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,926111.21,0.0,0.0,0.0,0.0,926111.21,0.0,0.0,14.920269672580684
2025-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,624083.07,0.0,0.0,0.0,0.0,624083.07,0.0,0.0,0.0
2025-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,911276.9699999986,0.0,0.0,0.0,0.0,911276.9699999986,0.0,0.0,15.820831837767152
2025-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,740024.9099999999,0.0,0.0,0.0,0.0,740024.9099999999,0.0,0.0,5.767082083763912
2025-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,315055.85,0.0,0.0,0.0,0.0,315055.85,0.0,0.0,0.0
2025-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,403505.23,0.0,0.0,0.0,0.0,403505.23,0.0,0.0,0.0
2025-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,121462.93,0.0,0.0,0.0,0.0,121462.93,0.0,0.0,0.0
2025-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1397721.7000000002,0.0,0.0,0.0,0.0,1397721.7000000002,0.0,0.0,15.117999241193722
2025-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,824288.03,0.0,0.0,0.0,0.0,824288.03,0.0,0.0,14.518970510829812
2025-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1480747.48,0.0,0.0,0.0,0.0,1480747.48,0.0,0.0,15.512683499552537
2025-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1767007.0499999998,0.0,0.0,0.0,0.0,1767007.0499999998,0.0,0.0,14.623903453016785
2025-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1120305.6199999982,0.0,0.0,0.0,0.0,1120305.6199999982,0.0,0.0,1.9356718035565652
2025-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2266908.64,0.0,0.0,0.0,0.0,2266908.64,0.0,0.0,14.831423510741924
2025-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2556436.5999999996,0.0,0.0,0.0,0.0,2556436.5999999996,0.0,0.0,14.84017870812834
2025-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,191121.64,0.0,0.0,0.0,0.0,191121.64,0.0,0.0,15.574638225163826
2025-06,US01,Software,C035,Helix US01,Core,2.18574,30,207190.41000000027,0.0,0.0,0.0,0.0,207190.41000000027,0.0,0.0,14.535677109765867
2025-06,US01,Software,C036,Vector US01,Growth,3.016975,30,163360.41,0.0,0.0,0.0,0.0,163360.41,0.0,0.0,14.579550210482456
2025-06,US01,Software,C037,Redwood US01,Core,2.305165,30,269972.16000000003,0.0,0.0,0.0,0.0,269972.16000000003,0.0,0.0,15.203186506341986
2025-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,138505.8,0.0,0.0,0.0,0.0,138505.8,0.0,0.0,14.62032203705549
2025-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,269660.46,0.0,0.0,0.0,0.0,269660.46,0.0,0.0,0.0
2025-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,210135.23,0.0,0.0,0.0,0.0,210135.23,0.0,0.0,0.0
2025-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,892688.72,431023.67,0.0,0.0,0.0,1323712.39,431023.6699999999,0.3256173117787316,29.305173233288237
2025-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1107901.62,0.0,0.0,0.0,0.0,1107901.62,0.0,0.0,16.448728452983037
2025-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1803791.9299999992,0.0,0.0,0.0,0.0,1803791.9299999992,0.0,0.0,15.41660811177927
2025-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,928006.9,0.0,0.0,0.0,0.0,928006.9,0.0,0.0,14.993362872625193
2025-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1787936.51,0.0,0.0,0.0,0.0,1787936.51,0.0,0.0,15.041008083670711
2025-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1336403.95,0.0,0.0,0.0,0.0,1336403.95,0.0,0.0,15.648335819420469
2025-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1510434.09,0.0,0.0,0.0,0.0,1510434.09,0.0,0.0,0.0
2025-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,139408.39,0.0,0.0,0.0,0.0,139408.39,0.0,0.0,15.034662547928427
2025-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,103675.70999999999,0.0,0.0,0.0,0.0,103675.70999999999,0.0,0.0,15.070585964639163
2025-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,183757.95000000024,0.0,0.0,0.0,0.0,183757.95000000024,0.0,0.0,13.791800028243701
2025-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,221115.93,0.0,0.0,0.0,0.0,221115.93,0.0,0.0,15.216561737546455
2025-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,167830.0,0.0,0.0,0.0,0.0,167830.0,0.0,0.0,14.581303104331765
2025-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,102972.82,0.0,0.0,0.0,0.0,102972.82,0.0,0.0,0.0
2025-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,281696.13,0.0,0.0,0.0,0.0,281696.13,0.0,0.0,0.0
2025-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,863691.3000000005,0.0,0.0,0.0,0.0,863691.3000000005,0.0,0.0,17.81585295579567
2025-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,513936.99,0.0,0.0,0.0,0.0,513936.99,0.0,0.0,5.236876411639489
2025-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,536496.72,0.0,0.0,0.0,0.0,536496.72,0.0,0.0,8.158563019732908
2025-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,894563.12,0.0,0.0,0.0,0.0,894563.12,0.0,0.0,0.0
2025-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,185427.1,0.0,0.0,0.0,0.0,185427.1,0.0,0.0,0.0
2025-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1459157.8000000035,0.0,0.0,0.0,0.0,1459157.8000000035,0.0,0.0,14.722106683732255
2025-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,729945.24,0.0,0.0,0.0,0.0,729945.24,0.0,0.0,15.588980756967466
2025-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2051572.3599999999,0.0,0.0,0.0,0.0,2051572.3599999999,0.0,0.0,16.032184553315
2025-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1571429.6800000002,0.0,0.0,0.0,0.0,1571429.6800000002,0.0,0.0,15.656516236857636
2025-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1037176.4199999999,0.0,0.0,0.0,0.0,1037176.4199999999,0.0,0.0,16.302345169011847
2025-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,907470.5,0.0,0.0,0.0,0.0,907470.5,0.0,0.0,16.231756073613415
2025-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1189440.03,0.0,0.0,0.0,0.0,1189440.03,0.0,0.0,0.0
2025-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,374107.8999999999,0.0,0.0,0.0,0.0,374107.8999999999,0.0,0.0,2.764616839152546
2025-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,685535.01,0.0,0.0,0.0,0.0,685535.01,0.0,0.0,15.721272353398843
2025-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,565231.8400000001,0.0,0.0,0.0,0.0,565231.8400000001,0.0,0.0,15.580585658444154
2025-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,393806.95999999996,0.0,0.0,0.0,0.0,393806.95999999996,0.0,0.0,15.727805572557683
2025-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,414456.96,0.0,0.0,0.0,0.0,414456.96,0.0,0.0,15.530992168644001
2025-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,385204.21,0.0,0.0,0.0,0.0,385204.21,0.0,0.0,15.80019569360366
2025-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,459602.08,0.0,0.0,0.0,0.0,459602.08,0.0,0.0,0.0
2025-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1044294.3400000003,0.0,0.0,0.0,0.0,1044294.3400000003,0.0,0.0,12.384784159607728
2025-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1276650.65,0.0,0.0,0.0,0.0,1276650.65,0.0,0.0,16.06382239338538
2025-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,892479.56,0.0,0.0,0.0,0.0,892479.56,0.0,0.0,15.480509155862347
2025-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,724983.85,0.0,0.0,0.0,0.0,724983.85,0.0,0.0,16.13067366948933
2025-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,615859.6699999999,0.0,0.0,0.0,0.0,615859.6699999999,0.0,0.0,15.96244855585364
2025-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1043302.51,0.0,0.0,0.0,0.0,1043302.51,0.0,0.0,16.251395101119805
2025-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,689847.15,0.0,0.0,0.0,0.0,689847.15,0.0,0.0,0.0
2025-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,117904.36,0.0,0.0,0.0,0.0,117904.36,0.0,0.0,14.408385745870635
2025-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,141645.79000000033,0.0,0.0,0.0,0.0,141645.79000000033,0.0,0.0,2.558011784183697
2025-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,196317.33000000002,0.0,0.0,0.0,0.0,196317.33000000002,0.0,0.0,15.521056139058127
2025-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,201781.77000000002,0.0,0.0,0.0,0.0,201781.77000000002,0.0,0.0,14.94526586817035
2025-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,106483.45999999999,0.0,0.0,0.0,0.0,106483.45999999999,0.0,0.0,15.41318529657094
2025-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,89172.7,0.0,0.0,0.0,0.0,89172.7,0.0,0.0,0.0
2025-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,123207.31,0.0,0.0,0.0,0.0,123207.31,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,583689.13,0.0,0.0,0.0,0.0,583689.13,0.0,0.0,15.749996749125684
2025-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,830898.49,0.0,0.0,0.0,0.0,830898.49,0.0,0.0,15.71807887146359
2025-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,566717.16,0.0,0.0,0.0,0.0,566717.16,0.0,0.0,15.737328123256406
2025-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,626998.74,0.0,0.0,0.0,0.0,626998.74,0.0,0.0,15.524640767220683
2025-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,848749.4200000012,0.0,0.0,0.0,0.0,848749.4200000012,0.0,0.0,15.38788268037935
2025-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,457846.54,0.0,0.0,0.0,0.0,457846.54,0.0,0.0,0.0
2025-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,582286.39,0.0,0.0,0.0,0.0,582286.39,0.0,0.0,0.0
2025-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,769642.32,0.0,0.0,0.0,0.0,769642.32,0.0,0.0,12.280607828322124
2025-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,650455.5799999987,0.0,0.0,0.0,0.0,650455.5799999987,0.0,0.0,0.6443014909641607
2025-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,869382.32,0.0,0.0,0.0,0.0,869382.32,0.0,0.0,20.627245904885665
2025-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1417683.51,0.0,0.0,0.0,0.0,1417683.51,0.0,0.0,0.0
2025-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1357046.46,0.0,0.0,0.0,0.0,1357046.46,0.0,0.0,15.328064302234724
2025-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,824625.49,0.0,0.0,0.0,0.0,824625.49,0.0,0.0,15.474694215431054
2025-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1069230.8699999992,0.0,0.0,0.0,0.0,1069230.8699999992,0.0,0.0,12.159734501492636
2025-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1746460.8199999998,0.0,0.0,0.0,0.0,1746460.8199999998,0.0,0.0,15.556988561587087
2025-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2231854.81,0.0,0.0,0.0,0.0,2231854.81,0.0,0.0,15.40681631526022
2025-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2500365.32,0.0,0.0,0.0,0.0,2500365.32,0.0,0.0,15.49978384758592
2025-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1041165.7,0.0,0.0,0.0,0.0,1041165.7,0.0,0.0,0.0
2025-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,188117.05,0.0,0.0,0.0,0.0,188117.05,0.0,0.0,14.655762462785805
2025-07,US01,Software,C035,Helix US01,Core,2.18574,30,212247.25,0.0,0.0,0.0,0.0,212247.25,0.0,0.0,15.09588180765593
2025-07,US01,Software,C036,Vector US01,Growth,3.016975,30,169112.74,0.0,0.0,0.0,0.0,169112.74,0.0,0.0,14.895926823727178
2025-07,US01,Software,C037,Redwood US01,Core,2.305165,30,272231.89,0.0,0.0,0.0,0.0,272231.89,0.0,0.0,14.673988782137169
2025-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,214809.34000000023,0.0,0.0,0.0,0.0,214809.34000000023,0.0,0.0,0.9882726700803915
2025-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,146942.19,0.0,0.0,0.0,0.0,146942.19,0.0,0.0,14.496684716622232
2025-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,278273.71,0.0,0.0,0.0,0.0,278273.71,0.0,0.0,0.0
2025-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,769456.63,431006.69,0.0,0.0,0.0,1200463.32,431006.69000000006,0.35903361878645323,33.0796132113391
2025-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,902662.63,0.0,0.0,0.0,0.0,902662.63,0.0,0.0,16.63243298329521
2025-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1314199.9499999995,0.0,0.0,0.0,0.0,1314199.9499999995,0.0,0.0,11.911213967098378
2025-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,930362.6000000001,0.0,0.0,0.0,0.0,930362.6000000001,0.0,0.0,14.968639968975536
2025-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1568944.56,0.0,0.0,0.0,0.0,1568944.56,0.0,0.0,17.046955311155163
2025-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1243659.74,0.0,0.0,0.0,0.0,1243659.74,0.0,0.0,15.421919744704446
2025-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1441667.97,0.0,0.0,0.0,0.0,1441667.97,0.0,0.0,0.0
2025-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,140337.36,0.0,0.0,0.0,0.0,140337.36,0.0,0.0,14.866273670817236
2025-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,105232.43,0.0,0.0,0.0,0.0,105232.43,0.0,0.0,14.708560849540394
2025-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,178211.72000000023,0.0,0.0,0.0,0.0,178211.72000000023,0.0,0.0,14.35729984537495
2025-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,217544.26,0.0,0.0,0.0,0.0,217544.26,0.0,0.0,15.026154677673407
2025-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,169804.64,0.0,0.0,0.0,0.0,169804.64,0.0,0.0,15.239394518312336
2025-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,102151.28,0.0,0.0,0.0,0.0,102151.28,0.0,0.0,0.0
2025-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,291650.72,0.0,0.0,0.0,0.0,291650.72,0.0,0.0,0.0
2025-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,527357.85,0.0,0.0,0.0,0.0,527357.85,0.0,0.0,10.548459646518962
2025-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,358759.9600000001,0.0,0.0,0.0,0.0,358759.9600000001,0.0,0.0,11.158487697456541
2025-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,497277.7,0.0,0.0,0.0,0.0,497277.7,0.0,0.0,23.56401523736134
2025-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1283491.26,0.0,0.0,0.0,0.0,1283491.26,0.0,0.0,0.0
2025-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,170965.38,0.0,0.0,0.0,0.0,170965.38,0.0,0.0,0.0
2025-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1287948.4600000032,0.0,0.0,0.0,0.0,1287948.4600000032,0.0,0.0,16.052177274236616
2025-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,702752.89,0.0,0.0,0.0,0.0,702752.89,0.0,0.0,14.968639830140008
2025-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1761158.04,0.0,0.0,0.0,0.0,1761158.04,0.0,0.0,16.271103131664436
2025-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1357669.8,0.0,0.0,0.0,0.0,1357669.8,0.0,0.0,16.60181002774018
2025-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,983946.01,0.0,0.0,0.0,0.0,983946.01,0.0,0.0,14.438683073677995
2025-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,807990.3,0.0,0.0,0.0,0.0,807990.3,0.0,0.0,15.463397518509815
2025-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1098508.29,0.0,0.0,0.0,0.0,1098508.29,0.0,0.0,0.0
2025-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,313730.4300000001,0.0,0.0,0.0,0.0,313730.4300000001,0.0,0.0,0.1924250701470166
2025-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,610863.04,0.0,0.0,0.0,0.0,610863.04,0.0,0.0,16.024160996874194
2025-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,513291.01,0.0,0.0,0.0,0.0,513291.01,0.0,0.0,15.878540518369883
2025-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,355757.69999999995,0.0,0.0,0.0,0.0,355757.69999999995,0.0,0.0,15.798644695532944
2025-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,376651.30000000005,0.0,0.0,0.0,0.0,376651.30000000005,0.0,0.0,15.92130705509313
2025-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,347530.97,0.0,0.0,0.0,0.0,347530.97,0.0,0.0,15.73909916575205
2025-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,406037.56,0.0,0.0,0.0,0.0,406037.56,0.0,0.0,0.0
2025-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,757373.8200000005,0.0,0.0,0.0,0.0,757373.8200000005,0.0,0.0,10.239387202478177
2025-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1159474.73,0.0,0.0,0.0,0.0,1159474.73,0.0,0.0,15.344560549413613
2025-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,775776.3700000001,0.0,0.0,0.0,0.0,775776.3700000001,0.0,0.0,16.70371681983559
2025-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,569861.4199999999,0.0,0.0,0.0,0.0,569861.4199999999,0.0,0.0,17.644706672720538
2025-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,407864.01,0.0,0.0,0.0,0.0,407864.01,0.0,0.0,21.19618693495413
2025-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,955124.2,0.0,0.0,0.0,0.0,955124.2,0.0,0.0,15.017894007920646
2025-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,621465.02,0.0,0.0,0.0,0.0,621465.02,0.0,0.0,0.0
2025-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,119700.23999999999,0.0,0.0,0.0,0.0,119700.23999999999,0.0,0.0,15.357691012148345
2025-08,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,148778.31000000035,0.0,0.0,0.0,0.0,148778.31000000035,0.0,0.0,3.8794263760625416
2025-08,JP01,Software,C057,Vertex JP01,Core,2.26337,30,189589.22,0.0,0.0,0.0,0.0,189589.22,0.0,0.0,14.992770158556484
2025-08,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,199676.37,0.0,0.0,0.0,0.0,199676.37,0.0,0.0,15.21347218000808
2025-08,JP01,Software,C059,Meridian JP01,Growth,3.295,30,103217.64,0.0,0.0,0.0,0.0,103217.64,0.0,0.0,15.048343480823627
